data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-06,Pfizer/BioNTech,LOM,70-79,663,545,1208,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,80-89,471,609,1080,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,90+,109,251,360,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,20-29,2,0,2,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,30-39,4,7,11,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,40-49,6,5,11,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,50-59,11,13,24,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,60-69,56,42,98,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,70-79,61,51,112,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,80-89,55,55,110,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,90+,10,29,39,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,50-59,3,5,8,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,60-69,17,13,30,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,70-79,14,9,23,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,80-89,11,9,20,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,90+,0,4,4,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,30-39,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,40-49,3,7,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,50-59,5,9,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,60-69,15,16,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,70-79,20,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,80-89,27,20,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,90+,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,20-29,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,30-39,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,40-49,7,6,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,50-59,17,23,40,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,60-69,49,48,97,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,70-79,77,55,132,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,80-89,37,57,94,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,90+,12,24,36,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PIE,12-19,3,2,5,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,20-29,4,6,10,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,30-39,13,23,36,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,40-49,27,45,72,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,50-59,53,74,127,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,60-69,189,196,385,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,70-79,300,243,543,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,80-89,187,175,362,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,90+,30,50,80,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,20-29,23,17,40,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,30-39,17,25,42,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,40-49,25,26,51,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,50-59,64,44,108,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,60-69,132,114,246,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,70-79,235,192,427,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,80-89,120,133,253,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,90+,31,43,74,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,30-39,3,1,4,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,40-49,2,8,10,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,50-59,14,18,32,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,60-69,38,28,66,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,70-79,53,46,99,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,80-89,27,47,74,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,90+,10,17,27,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SIC,20-29,0,4,4,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,40-49,3,1,4,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,50-59,1,2,3,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,60-69,7,5,12,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,70-79,6,6,12,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,80-89,8,4,12,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,90+,1,4,5,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,20-29,18,17,35,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,30-39,33,51,84,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,40-49,37,50,87,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,50-59,103,124,227,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,60-69,381,386,767,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,70-79,684,646,1330,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,80-89,526,563,1089,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,90+,115,193,308,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,30-39,3,2,5,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,40-49,3,4,7,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,50-59,17,6,23,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,60-69,26,36,62,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,70-79,59,53,112,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,80-89,36,51,87,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,90+,13,22,35,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,40-49,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,50-59,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,60-69,7,8,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,70-79,18,18,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,80-89,17,10,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,90+,7,11,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VEN,12-19,3,1,4,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,20-29,9,9,18,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,30-39,29,25,54,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,40-49,41,38,79,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,50-59,70,85,155,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,60-69,163,178,341,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,70-79,226,196,422,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,80-89,158,200,358,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,90+,21,92,113,ITH,ITH3,5,Veneto
2023-11-07,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,ABR,20-29,2,0,2,ITF,ITF1,13,Abruzzo
2023-11-07,Pfizer/BioNTech,ABR,30-39,6,3,9,ITF,ITF1,13,Abruzzo
2023-11-07,Pfizer/BioNTech,ABR,40-49,4,6,10,ITF,ITF1,13,Abruzzo
2023-11-07,Pfizer/BioNTech,ABR,50-59,10,6,16,ITF,ITF1,13,Abruzzo
2023-11-07,Pfizer/BioNTech,ABR,60-69,31,24,55,ITF,ITF1,13,Abruzzo
2023-11-07,Pfizer/BioNTech,ABR,70-79,58,47,105,ITF,ITF1,13,Abruzzo
2023-11-07,Pfizer/BioNTech,ABR,80-89,32,23,55,ITF,ITF1,13,Abruzzo
2023-11-07,Pfizer/BioNTech,ABR,90+,7,12,19,ITF,ITF1,13,Abruzzo
2023-11-07,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,50-59,3,1,4,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,60-69,7,6,13,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,70-79,6,3,9,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,80-89,2,0,2,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,CAL,20-29,1,0,1,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,40-49,4,4,8,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,50-59,1,2,3,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,60-69,20,19,39,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,70-79,28,10,38,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,80-89,13,7,20,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAL,90+,1,4,5,ITF,ITF6,18,Calabria
2023-11-07,Pfizer/BioNTech,CAM,20-29,0,3,3,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,30-39,2,5,7,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,40-49,7,7,14,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,50-59,24,13,37,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,60-69,56,35,91,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,70-79,84,39,123,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,80-89,29,30,59,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,CAM,90+,4,6,10,ITF,ITF3,15,Campania
2023-11-07,Pfizer/BioNTech,EMR,12-19,5,2,7,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,20-29,38,45,83,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,30-39,52,58,110,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,40-49,71,97,168,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,50-59,167,223,390,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,60-69,598,627,1225,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,70-79,1055,916,1971,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,80-89,775,1062,1837,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,EMR,90+,193,406,599,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,20-29,6,7,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,30-39,11,23,34,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,40-49,22,30,52,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,50-59,54,60,114,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,60-69,135,131,266,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,70-79,195,195,390,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,80-89,153,156,309,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,FVG,90+,27,59,86,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,Pfizer/BioNTech,LAZ,12-19,6,5,11,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,20-29,12,19,31,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,30-39,26,22,48,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,40-49,31,33,64,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,50-59,74,96,170,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,60-69,249,223,472,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,70-79,353,330,683,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,80-89,313,323,636,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LAZ,90+,61,123,184,ITI,ITI4,12,Lazio
2023-11-07,Pfizer/BioNTech,LIG,12-19,0,2,2,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,20-29,5,8,13,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,30-39,7,25,32,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,40-49,21,29,50,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,50-59,41,50,91,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,60-69,193,166,359,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,70-79,289,246,535,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,80-89,209,182,391,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LIG,90+,35,49,84,ITC,ITC3,7,Liguria
2023-11-07,Pfizer/BioNTech,LOM,12-19,30,19,49,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,20-29,67,102,169,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,30-39,125,181,306,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,40-49,155,217,372,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,50-59,279,375,654,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,60-69,1138,1148,2286,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,70-79,1721,1545,3266,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,80-89,1131,1502,2633,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,LOM,90+,199,546,745,ITC,ITC4,3,Lombardia
2023-11-07,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,20-29,1,3,4,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,30-39,1,7,8,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,40-49,6,12,18,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,50-59,21,16,37,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,60-69,81,88,169,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,70-79,143,111,254,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,80-89,89,116,205,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MAR,90+,18,37,55,ITI,ITI3,11,Marche
2023-11-07,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,50-59,3,2,5,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,60-69,8,11,19,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,70-79,21,13,34,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,80-89,6,1,7,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,MOL,90+,2,3,5,ITF,ITF2,14,Molise
2023-11-07,Pfizer/BioNTech,PAB,12-19,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,30-39,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,40-49,15,6,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,50-59,14,24,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,60-69,59,62,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,70-79,96,92,188,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,80-89,79,67,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAB,90+,9,13,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,30-39,11,6,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,40-49,12,9,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,50-59,19,22,41,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,60-69,58,45,103,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,70-79,87,73,160,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,80-89,85,85,170,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PAT,90+,11,36,47,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,Pfizer/BioNTech,PIE,12-19,5,4,9,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,20-29,9,15,24,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,30-39,26,25,51,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,40-49,36,58,94,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,50-59,66,112,178,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,60-69,313,306,619,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,70-79,412,397,809,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,80-89,274,327,601,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PIE,90+,58,117,175,ITC,ITC1,1,Piemonte
2023-11-07,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,20-29,4,5,9,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,30-39,19,17,36,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,40-49,24,29,53,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,50-59,49,46,95,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,60-69,139,113,252,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,70-79,233,196,429,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,80-89,143,174,317,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,PUG,90+,40,77,117,ITF,ITF4,16,Puglia
2023-11-07,Pfizer/BioNTech,SAR,30-39,3,1,4,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,40-49,3,4,7,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,50-59,7,2,9,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,60-69,17,22,39,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,70-79,42,27,69,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,80-89,21,13,34,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SAR,90+,1,5,6,ITG,ITG2,20,Sardegna
2023-11-07,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,40-49,4,1,5,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,50-59,4,2,6,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,60-69,21,15,36,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,70-79,16,16,32,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,80-89,8,6,14,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2023-11-07,Pfizer/BioNTech,TOS,12-19,2,3,5,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,20-29,19,20,39,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,30-39,39,42,81,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,40-49,37,65,102,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,50-59,136,131,267,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,60-69,422,481,903,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,70-79,915,920,1835,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,80-89,735,789,1524,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,TOS,90+,136,337,473,ITI,ITI1,9,Toscana
2023-11-07,Pfizer/BioNTech,UMB,20-29,4,1,5,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,30-39,7,3,10,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,40-49,5,9,14,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,50-59,10,19,29,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,60-69,49,55,104,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,70-79,86,64,150,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,80-89,60,70,130,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,UMB,90+,12,38,50,ITI,ITI2,10,Umbria
2023-11-07,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,40-49,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,50-59,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,60-69,7,6,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,Pfizer/BioNTech,VDA,70-79,18,16,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
