data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-19,Pfizer/BioNTech,PAB,20-29,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,30-39,10,3,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,40-49,16,20,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,50-59,25,36,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,60-69,88,83,171,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,70-79,126,123,249,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,80-89,101,109,210,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAB,90+,21,33,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,Pfizer/BioNTech,PAT,20-29,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,30-39,7,9,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,40-49,9,9,18,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,50-59,15,13,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,60-69,29,39,68,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,70-79,49,48,97,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,80-89,27,33,60,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PAT,90+,8,18,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,Pfizer/BioNTech,PIE,12-19,1,3,4,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PIE,30-39,4,2,6,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PIE,40-49,4,5,9,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PIE,50-59,15,14,29,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PIE,60-69,73,59,132,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PIE,70-79,106,100,206,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PIE,80-89,71,75,146,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PIE,90+,8,36,44,ITC,ITC1,1,Piemonte
2023-10-19,Pfizer/BioNTech,PUG,20-29,17,14,31,ITF,ITF4,16,Puglia
2023-10-19,Pfizer/BioNTech,PUG,30-39,11,13,24,ITF,ITF4,16,Puglia
2023-10-19,Pfizer/BioNTech,PUG,40-49,20,8,28,ITF,ITF4,16,Puglia
2023-10-19,Pfizer/BioNTech,PUG,50-59,23,20,43,ITF,ITF4,16,Puglia
2023-10-19,Pfizer/BioNTech,PUG,60-69,62,53,115,ITF,ITF4,16,Puglia
2023-10-19,Pfizer/BioNTech,PUG,70-79,66,57,123,ITF,ITF4,16,Puglia
2023-10-19,Pfizer/BioNTech,PUG,80-89,40,44,84,ITF,ITF4,16,Puglia
2023-10-19,Pfizer/BioNTech,PUG,90+,12,8,20,ITF,ITF4,16,Puglia
2023-10-19,Pfizer/BioNTech,SAR,30-39,0,1,1,ITG,ITG2,20,Sardegna
2023-10-19,Pfizer/BioNTech,SAR,40-49,4,1,5,ITG,ITG2,20,Sardegna
2023-10-19,Pfizer/BioNTech,SAR,50-59,3,7,10,ITG,ITG2,20,Sardegna
2023-10-19,Pfizer/BioNTech,SAR,60-69,20,15,35,ITG,ITG2,20,Sardegna
2023-10-19,Pfizer/BioNTech,SAR,70-79,27,15,42,ITG,ITG2,20,Sardegna
2023-10-19,Pfizer/BioNTech,SAR,80-89,14,7,21,ITG,ITG2,20,Sardegna
2023-10-19,Pfizer/BioNTech,SAR,90+,3,2,5,ITG,ITG2,20,Sardegna
2023-10-19,Pfizer/BioNTech,SIC,30-39,1,1,2,ITG,ITG1,19,Sicilia
2023-10-19,Pfizer/BioNTech,SIC,40-49,2,0,2,ITG,ITG1,19,Sicilia
2023-10-19,Pfizer/BioNTech,SIC,50-59,4,1,5,ITG,ITG1,19,Sicilia
2023-10-19,Pfizer/BioNTech,SIC,60-69,6,3,9,ITG,ITG1,19,Sicilia
2023-10-19,Pfizer/BioNTech,SIC,70-79,8,7,15,ITG,ITG1,19,Sicilia
2023-10-19,Pfizer/BioNTech,SIC,80-89,3,1,4,ITG,ITG1,19,Sicilia
2023-10-19,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2023-10-19,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2023-10-19,Pfizer/BioNTech,TOS,20-29,11,9,20,ITI,ITI1,9,Toscana
2023-10-19,Pfizer/BioNTech,TOS,30-39,18,17,35,ITI,ITI1,9,Toscana
2023-10-19,Pfizer/BioNTech,TOS,40-49,24,31,55,ITI,ITI1,9,Toscana
2023-10-19,Pfizer/BioNTech,TOS,50-59,62,67,129,ITI,ITI1,9,Toscana
2023-10-19,Pfizer/BioNTech,TOS,60-69,218,214,432,ITI,ITI1,9,Toscana
2023-10-19,Pfizer/BioNTech,TOS,70-79,381,358,739,ITI,ITI1,9,Toscana
2023-10-19,Pfizer/BioNTech,TOS,80-89,328,373,701,ITI,ITI1,9,Toscana
2023-10-19,Pfizer/BioNTech,TOS,90+,73,161,234,ITI,ITI1,9,Toscana
2023-10-19,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,Pfizer/BioNTech,VDA,50-59,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,Pfizer/BioNTech,VDA,60-69,15,7,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,Pfizer/BioNTech,VDA,70-79,22,15,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,Pfizer/BioNTech,VDA,80-89,15,21,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,Pfizer/BioNTech,VDA,90+,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2023-10-19,Pfizer/BioNTech,VEN,20-29,3,1,4,ITH,ITH3,5,Veneto
2023-10-19,Pfizer/BioNTech,VEN,30-39,2,7,9,ITH,ITH3,5,Veneto
2023-10-19,Pfizer/BioNTech,VEN,40-49,3,3,6,ITH,ITH3,5,Veneto
2023-10-19,Pfizer/BioNTech,VEN,50-59,8,9,17,ITH,ITH3,5,Veneto
2023-10-19,Pfizer/BioNTech,VEN,60-69,17,8,25,ITH,ITH3,5,Veneto
2023-10-19,Pfizer/BioNTech,VEN,70-79,20,13,33,ITH,ITH3,5,Veneto
2023-10-19,Pfizer/BioNTech,VEN,80-89,23,40,63,ITH,ITH3,5,Veneto
2023-10-19,Pfizer/BioNTech,VEN,90+,8,41,49,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,CAL,70-79,3,2,5,ITF,ITF6,18,Calabria
2023-10-20,Pfizer/BioNTech,CAL,80-89,1,0,1,ITF,ITF6,18,Calabria
2023-10-20,Pfizer/BioNTech,CAM,20-29,8,13,21,ITF,ITF3,15,Campania
2023-10-20,Pfizer/BioNTech,CAM,30-39,9,5,14,ITF,ITF3,15,Campania
2023-10-20,Pfizer/BioNTech,CAM,40-49,5,4,9,ITF,ITF3,15,Campania
2023-10-20,Pfizer/BioNTech,CAM,50-59,14,7,21,ITF,ITF3,15,Campania
2023-10-20,Pfizer/BioNTech,CAM,60-69,15,18,33,ITF,ITF3,15,Campania
2023-10-20,Pfizer/BioNTech,CAM,70-79,33,25,58,ITF,ITF3,15,Campania
2023-10-20,Pfizer/BioNTech,CAM,80-89,14,10,24,ITF,ITF3,15,Campania
2023-10-20,Pfizer/BioNTech,CAM,90+,3,3,6,ITF,ITF3,15,Campania
2023-10-20,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-20,Pfizer/BioNTech,EMR,20-29,6,11,17,ITH,ITH5,8,Emilia-Romagna
2023-10-20,Pfizer/BioNTech,EMR,30-39,11,26,37,ITH,ITH5,8,Emilia-Romagna
2023-10-20,Pfizer/BioNTech,EMR,40-49,33,39,72,ITH,ITH5,8,Emilia-Romagna
2023-10-20,Pfizer/BioNTech,EMR,50-59,63,64,127,ITH,ITH5,8,Emilia-Romagna
2023-10-20,Pfizer/BioNTech,EMR,60-69,200,168,368,ITH,ITH5,8,Emilia-Romagna
2023-10-20,Pfizer/BioNTech,EMR,70-79,337,291,628,ITH,ITH5,8,Emilia-Romagna
2023-10-20,Pfizer/BioNTech,EMR,80-89,344,373,717,ITH,ITH5,8,Emilia-Romagna
2023-10-20,Pfizer/BioNTech,EMR,90+,80,164,244,ITH,ITH5,8,Emilia-Romagna
2023-10-20,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,Pfizer/BioNTech,FVG,20-29,6,10,16,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,Pfizer/BioNTech,FVG,30-39,11,12,23,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,Pfizer/BioNTech,FVG,40-49,12,13,25,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,Pfizer/BioNTech,FVG,50-59,23,35,58,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,Pfizer/BioNTech,FVG,60-69,65,63,128,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,Pfizer/BioNTech,FVG,70-79,96,72,168,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,Pfizer/BioNTech,FVG,80-89,64,56,120,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,Pfizer/BioNTech,FVG,90+,12,20,32,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,Pfizer/BioNTech,LAZ,12-19,6,1,7,ITI,ITI4,12,Lazio
2023-10-20,Pfizer/BioNTech,LAZ,20-29,4,15,19,ITI,ITI4,12,Lazio
2023-10-20,Pfizer/BioNTech,LAZ,30-39,15,18,33,ITI,ITI4,12,Lazio
2023-10-20,Pfizer/BioNTech,LAZ,40-49,30,36,66,ITI,ITI4,12,Lazio
2023-10-20,Pfizer/BioNTech,LAZ,50-59,41,45,86,ITI,ITI4,12,Lazio
2023-10-20,Pfizer/BioNTech,LAZ,60-69,76,66,142,ITI,ITI4,12,Lazio
2023-10-20,Pfizer/BioNTech,LAZ,70-79,80,70,150,ITI,ITI4,12,Lazio
2023-10-20,Pfizer/BioNTech,LAZ,80-89,97,93,190,ITI,ITI4,12,Lazio
2023-10-20,Pfizer/BioNTech,LAZ,90+,22,25,47,ITI,ITI4,12,Lazio
2023-10-20,Pfizer/BioNTech,LIG,20-29,0,2,2,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,30-39,2,4,6,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,40-49,2,3,5,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,50-59,3,9,12,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,60-69,13,6,19,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,70-79,8,9,17,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,80-89,4,3,7,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LIG,90+,1,15,16,ITC,ITC3,7,Liguria
2023-10-20,Pfizer/BioNTech,LOM,12-19,1,1,2,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,20-29,19,50,69,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,30-39,74,124,198,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,40-49,85,127,212,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,50-59,172,252,424,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,60-69,747,703,1450,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,70-79,1050,886,1936,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,80-89,676,661,1337,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,LOM,90+,95,186,281,ITC,ITC4,3,Lombardia
2023-10-20,Pfizer/BioNTech,MAR,20-29,0,3,3,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,30-39,8,10,18,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,40-49,13,12,25,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,50-59,26,17,43,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,60-69,66,42,108,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,70-79,86,67,153,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,80-89,62,58,120,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MAR,90+,6,35,41,ITI,ITI3,11,Marche
2023-10-20,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,MOL,60-69,6,4,10,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,MOL,70-79,1,4,5,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,MOL,80-89,4,9,13,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,MOL,90+,1,5,6,ITF,ITF2,14,Molise
2023-10-20,Pfizer/BioNTech,PAB,20-29,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,30-39,4,4,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,40-49,11,8,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,50-59,14,15,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,60-69,43,31,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,70-79,45,32,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,80-89,26,42,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAB,90+,6,15,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,Pfizer/BioNTech,PAT,12-19,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,20-29,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,30-39,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,40-49,12,7,19,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,50-59,11,13,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,60-69,43,46,89,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,70-79,50,51,101,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,80-89,31,43,74,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PAT,90+,6,15,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,20-29,3,4,7,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,30-39,9,12,21,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,40-49,23,16,39,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,50-59,19,36,55,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,60-69,111,106,217,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,70-79,158,144,302,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,80-89,88,64,152,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PIE,90+,9,27,36,ITC,ITC1,1,Piemonte
2023-10-20,Pfizer/BioNTech,PUG,12-19,1,4,5,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,20-29,15,20,35,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,30-39,12,17,29,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,40-49,17,18,35,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,50-59,50,28,78,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,60-69,95,78,173,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,70-79,106,91,197,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,80-89,84,86,170,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,PUG,90+,14,21,35,ITF,ITF4,16,Puglia
2023-10-20,Pfizer/BioNTech,SAR,30-39,2,4,6,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,40-49,1,0,1,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,50-59,0,6,6,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,60-69,19,21,40,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,70-79,22,19,41,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,80-89,13,9,22,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2023-10-20,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,50-59,3,3,6,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,60-69,6,3,9,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,70-79,5,0,5,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2023-10-20,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,20-29,5,3,8,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,30-39,14,16,30,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,40-49,18,22,40,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,50-59,40,42,82,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,60-69,242,212,454,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,70-79,358,340,698,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,80-89,307,333,640,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,TOS,90+,69,153,222,ITI,ITI1,9,Toscana
2023-10-20,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,50-59,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,60-69,14,12,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,70-79,26,21,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,80-89,19,25,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VDA,90+,3,9,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,20-29,3,4,7,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,30-39,4,13,17,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,40-49,10,12,22,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,50-59,18,13,31,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,60-69,70,49,119,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,70-79,73,68,141,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,80-89,40,49,89,ITH,ITH3,5,Veneto
2023-10-20,Pfizer/BioNTech,VEN,90+,9,29,38,ITH,ITH3,5,Veneto
2023-10-21,Pfizer/BioNTech,CAL,40-49,1,1,2,ITF,ITF6,18,Calabria
2023-10-21,Pfizer/BioNTech,CAL,70-79,6,3,9,ITF,ITF6,18,Calabria
2023-10-21,Pfizer/BioNTech,CAL,80-89,2,0,2,ITF,ITF6,18,Calabria
2023-10-21,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,50-59,4,5,9,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,60-69,5,5,10,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,70-79,7,6,13,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,80-89,5,3,8,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2023-10-21,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,20-29,4,2,6,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,30-39,4,2,6,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,40-49,15,12,27,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,50-59,22,30,52,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,60-69,102,109,211,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,70-79,182,170,352,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,80-89,149,169,318,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,EMR,90+,34,44,78,ITH,ITH5,8,Emilia-Romagna
2023-10-21,Pfizer/BioNTech,FVG,40-49,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,50-59,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,60-69,1,7,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,70-79,21,20,41,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,80-89,18,18,36,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,FVG,90+,2,8,10,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,Pfizer/BioNTech,LAZ,12-19,2,1,3,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,20-29,2,4,6,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,30-39,4,8,12,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,40-49,4,8,12,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,50-59,14,27,41,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,60-69,44,27,71,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,70-79,58,52,110,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,80-89,78,82,160,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LAZ,90+,11,16,27,ITI,ITI4,12,Lazio
2023-10-21,Pfizer/BioNTech,LOM,12-19,2,2,4,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,20-29,19,16,35,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,30-39,27,42,69,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,40-49,57,64,121,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,50-59,93,97,190,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,60-69,445,403,848,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,70-79,599,522,1121,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,80-89,440,464,904,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,LOM,90+,56,100,156,ITC,ITC4,3,Lombardia
2023-10-21,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,40-49,3,4,7,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,50-59,4,7,11,ITI,ITI3,11,Marche
2023-10-21,Pfizer/BioNTech,MAR,60-69,26,18,44,ITI,ITI3,11,Marche
