data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-02,Pfizer/BioNTech,SAR,50-59,8,9,17,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,60-69,28,13,41,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,70-79,33,30,63,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,80-89,13,12,25,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SAR,90+,3,2,5,ITG,ITG2,20,Sardegna
2023-11-02,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,40-49,2,2,4,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,50-59,3,5,8,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,60-69,13,5,18,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,70-79,15,16,31,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,80-89,10,8,18,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,SIC,90+,2,2,4,ITG,ITG1,19,Sicilia
2023-11-02,Pfizer/BioNTech,TOS,12-19,4,6,10,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,20-29,18,29,47,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,30-39,38,43,81,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,40-49,49,56,105,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,50-59,119,142,261,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,60-69,368,408,776,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,70-79,655,587,1242,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,80-89,478,481,959,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,TOS,90+,102,176,278,ITI,ITI1,9,Toscana
2023-11-02,Pfizer/BioNTech,UMB,30-39,0,6,6,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,40-49,5,2,7,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,50-59,7,8,15,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,60-69,39,37,76,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,70-79,72,61,133,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,80-89,72,57,129,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,UMB,90+,23,28,51,ITI,ITI2,10,Umbria
2023-11-02,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,40-49,1,4,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,50-59,5,5,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,60-69,12,16,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,70-79,35,31,66,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,80-89,15,27,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VDA,90+,2,7,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,Pfizer/BioNTech,VEN,12-19,3,5,8,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,20-29,14,25,39,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,30-39,36,42,78,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,40-49,41,51,92,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,50-59,73,82,155,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,60-69,181,181,362,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,70-79,230,209,439,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,80-89,194,242,436,ITH,ITH3,5,Veneto
2023-11-02,Pfizer/BioNTech,VEN,90+,39,174,213,ITH,ITH3,5,Veneto
2023-11-03,Pfizer Pediatrico,LOM,05-11,3,5,8,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer Pediatrico,PAT,05-11,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,ABR,20-29,0,2,2,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,30-39,3,1,4,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,40-49,0,3,3,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,50-59,9,9,18,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,60-69,31,26,57,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,70-79,30,29,59,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,80-89,20,27,47,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,ABR,90+,4,7,11,ITF,ITF1,13,Abruzzo
2023-11-03,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,40-49,0,2,2,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,50-59,3,3,6,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,60-69,10,6,16,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,70-79,12,8,20,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,80-89,6,12,18,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAL,90+,4,7,11,ITF,ITF6,18,Calabria
2023-11-03,Pfizer/BioNTech,CAM,20-29,0,3,3,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,30-39,8,4,12,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,40-49,12,7,19,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,50-59,12,14,26,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,60-69,54,34,88,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,70-79,72,48,120,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,80-89,35,35,70,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,CAM,90+,6,7,13,ITF,ITF3,15,Campania
2023-11-03,Pfizer/BioNTech,EMR,12-19,4,5,9,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,20-29,26,38,64,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,30-39,48,62,110,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,40-49,74,89,163,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,50-59,193,182,375,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,60-69,545,517,1062,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,70-79,831,797,1628,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,80-89,735,853,1588,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,90+,175,333,508,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,20-29,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,30-39,3,9,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,40-49,10,13,23,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,50-59,21,31,52,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,60-69,84,82,166,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,70-79,128,79,207,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,80-89,79,99,178,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,90+,23,41,64,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,LAZ,12-19,4,3,7,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,20-29,12,15,27,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,30-39,24,33,57,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,40-49,30,35,65,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,50-59,74,65,139,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,60-69,191,170,361,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,70-79,271,255,526,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,80-89,225,218,443,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,90+,33,62,95,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LIG,12-19,1,1,2,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,20-29,1,4,5,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,30-39,4,9,13,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,40-49,12,4,16,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,50-59,30,30,60,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,60-69,92,84,176,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,70-79,119,104,223,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,80-89,85,80,165,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,90+,9,23,32,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LOM,12-19,11,10,21,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,20-29,36,50,86,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,30-39,93,146,239,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,40-49,171,166,337,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,50-59,274,325,599,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,60-69,1011,1034,2045,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,70-79,1465,1299,2764,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,80-89,1068,1284,2352,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,90+,180,462,642,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,20-29,2,6,8,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,30-39,11,5,16,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,40-49,14,12,26,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,50-59,30,27,57,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,60-69,100,81,181,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,70-79,147,114,261,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,80-89,109,121,230,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,90+,16,34,50,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,30-39,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,40-49,4,7,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,50-59,8,11,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,60-69,30,31,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,70-79,46,44,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,80-89,40,48,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,90+,9,16,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAT,20-29,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,30-39,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,40-49,6,6,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,50-59,3,10,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,60-69,50,38,88,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,70-79,57,48,105,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,80-89,43,47,90,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,90+,8,27,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,20-29,5,17,22,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,30-39,36,27,63,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,40-49,36,42,78,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,50-59,71,86,157,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,60-69,321,288,609,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,70-79,428,382,810,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,80-89,262,301,563,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,90+,49,81,130,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,20-29,13,12,25,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,30-39,25,26,51,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,40-49,25,27,52,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,50-59,59,52,111,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,60-69,202,170,372,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,70-79,287,214,501,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,80-89,192,200,392,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,90+,36,86,122,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,20-29,2,2,4,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,30-39,1,3,4,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,40-49,9,5,14,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,50-59,7,12,19,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,60-69,23,23,46,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,70-79,52,46,98,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,80-89,15,12,27,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SIC,20-29,2,3,5,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,50-59,4,5,9,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,60-69,9,6,15,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,70-79,16,10,26,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,80-89,4,4,8,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,90+,1,2,3,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,TOS,12-19,1,3,4,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,20-29,20,22,42,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,30-39,31,48,79,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,40-49,65,70,135,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,50-59,135,160,295,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,60-69,532,573,1105,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,70-79,1073,1005,2078,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,80-89,775,915,1690,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,90+,165,336,501,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,UMB,20-29,1,2,3,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,30-39,4,6,10,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,40-49,8,11,19,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,50-59,14,14,28,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,60-69,66,42,108,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,70-79,91,76,167,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,80-89,88,80,168,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,90+,19,27,46,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,40-49,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,50-59,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,60-69,25,30,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,70-79,33,30,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,80-89,25,28,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,90+,4,8,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VEN,12-19,2,2,4,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,20-29,9,8,17,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,30-39,35,46,81,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,40-49,35,51,86,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,50-59,57,65,122,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,60-69,152,139,291,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,70-79,200,158,358,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,80-89,111,183,294,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,90+,25,88,113,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2023-11-04,Pfizer/BioNTech,ABR,40-49,3,2,5,ITF,ITF1,13,Abruzzo
2023-11-04,Pfizer/BioNTech,ABR,50-59,1,1,2,ITF,ITF1,13,Abruzzo
2023-11-04,Pfizer/BioNTech,ABR,60-69,5,0,5,ITF,ITF1,13,Abruzzo
2023-11-04,Pfizer/BioNTech,ABR,70-79,5,6,11,ITF,ITF1,13,Abruzzo
2023-11-04,Pfizer/BioNTech,ABR,80-89,5,7,12,ITF,ITF1,13,Abruzzo
2023-11-04,Pfizer/BioNTech,ABR,90+,2,0,2,ITF,ITF1,13,Abruzzo
2023-11-04,Pfizer/BioNTech,CAL,30-39,2,0,2,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,40-49,2,1,3,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,50-59,0,1,1,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,60-69,4,6,10,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,70-79,8,4,12,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,80-89,3,4,7,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,90+,2,3,5,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAM,40-49,3,3,6,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,50-59,6,3,9,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,60-69,9,8,17,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,70-79,23,15,38,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,80-89,8,5,13,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,90+,1,5,6,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,EMR,12-19,3,2,5,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,20-29,8,15,23,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,30-39,15,18,33,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,40-49,30,36,66,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,50-59,98,105,203,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,60-69,261,326,587,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,70-79,522,472,994,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,80-89,408,396,804,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,90+,75,123,198,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,30-39,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,40-49,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,50-59,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,60-69,15,13,28,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,70-79,25,20,45,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,80-89,17,35,52,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,90+,11,8,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,20-29,8,5,13,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,30-39,7,7,14,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,40-49,12,11,23,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,50-59,23,25,48,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,60-69,87,86,173,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,70-79,116,101,217,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,80-89,101,88,189,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,90+,16,30,46,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LIG,30-39,1,1,2,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,50-59,1,3,4,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,60-69,20,16,36,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,70-79,19,17,36,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,80-89,12,21,33,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,90+,6,9,15,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LOM,12-19,11,10,21,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,20-29,39,41,80,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,30-39,47,78,125,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,40-49,129,114,243,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,50-59,248,256,504,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,60-69,624,653,1277,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,70-79,887,825,1712,ITC,ITC4,3,Lombardia
