data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-24,Pfizer/BioNTech,EMR,60-69,330,284,614,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,70-79,554,502,1056,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,80-89,543,576,1119,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,EMR,90+,104,271,375,ITH,ITH5,8,Emilia-Romagna
2023-10-24,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,20-29,5,4,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,30-39,10,9,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,40-49,10,16,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,50-59,35,34,69,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,60-69,70,67,137,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,70-79,118,89,207,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,80-89,76,68,144,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,FVG,90+,15,36,51,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,20-29,13,12,25,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,30-39,19,21,40,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,40-49,24,24,48,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,50-59,39,55,94,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,60-69,133,94,227,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,70-79,131,99,230,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,80-89,142,142,284,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LAZ,90+,16,39,55,ITI,ITI4,12,Lazio
2023-10-24,Pfizer/BioNTech,LIG,20-29,4,9,13,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,30-39,19,24,43,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,40-49,17,19,36,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,50-59,45,50,95,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,60-69,77,43,120,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,70-79,64,56,120,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,80-89,108,168,276,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LIG,90+,24,127,151,ITC,ITC3,7,Liguria
2023-10-24,Pfizer/BioNTech,LOM,12-19,9,2,11,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,20-29,40,84,124,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,30-39,118,178,296,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,40-49,151,193,344,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,50-59,319,354,673,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,60-69,1119,1012,2131,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,70-79,1482,1245,2727,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,80-89,1060,1118,2178,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,LOM,90+,157,420,577,ITC,ITC4,3,Lombardia
2023-10-24,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,30-39,7,8,15,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,40-49,11,14,25,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,50-59,18,18,36,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,60-69,63,58,121,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,70-79,104,80,184,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,80-89,75,66,141,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MAR,90+,17,26,43,ITI,ITI3,11,Marche
2023-10-24,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,MOL,80-89,6,14,20,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,MOL,90+,2,9,11,ITF,ITF2,14,Molise
2023-10-24,Pfizer/BioNTech,PAB,20-29,4,2,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,30-39,11,11,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,40-49,9,19,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,50-59,32,26,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,60-69,59,67,126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,70-79,105,103,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,80-89,98,94,192,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAB,90+,14,23,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,30-39,5,4,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,40-49,11,12,23,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,50-59,23,21,44,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,60-69,73,73,146,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,70-79,80,69,149,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,80-89,56,91,147,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PAT,90+,17,54,71,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2023-10-24,Pfizer/BioNTech,PIE,20-29,4,2,6,ITC,ITC1,1,Piemonte
2023-10-24,Pfizer/BioNTech,PIE,30-39,20,17,37,ITC,ITC1,1,Piemonte
2023-10-24,Pfizer/BioNTech,PIE,40-49,18,25,43,ITC,ITC1,1,Piemonte
2023-10-24,Pfizer/BioNTech,PIE,50-59,37,35,72,ITC,ITC1,1,Piemonte
2023-10-24,Pfizer/BioNTech,PIE,60-69,162,187,349,ITC,ITC1,1,Piemonte
2023-10-24,Pfizer/BioNTech,PIE,70-79,216,189,405,ITC,ITC1,1,Piemonte
2023-10-24,Pfizer/BioNTech,PIE,80-89,148,153,301,ITC,ITC1,1,Piemonte
2023-10-24,Pfizer/BioNTech,PIE,90+,22,45,67,ITC,ITC1,1,Piemonte
2023-10-24,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2023-10-24,Pfizer/BioNTech,PUG,20-29,10,9,19,ITF,ITF4,16,Puglia
2023-10-24,Pfizer/BioNTech,PUG,30-39,24,22,46,ITF,ITF4,16,Puglia
2023-10-24,Pfizer/BioNTech,PUG,40-49,18,20,38,ITF,ITF4,16,Puglia
2023-10-24,Pfizer/BioNTech,PUG,50-59,56,55,111,ITF,ITF4,16,Puglia
2023-10-24,Pfizer/BioNTech,PUG,60-69,132,99,231,ITF,ITF4,16,Puglia
2023-10-24,Pfizer/BioNTech,PUG,70-79,164,145,309,ITF,ITF4,16,Puglia
2023-10-24,Pfizer/BioNTech,PUG,80-89,147,119,266,ITF,ITF4,16,Puglia
2023-10-24,Pfizer/BioNTech,PUG,90+,25,39,64,ITF,ITF4,16,Puglia
2023-10-24,Pfizer/BioNTech,SAR,20-29,0,3,3,ITG,ITG2,20,Sardegna
2023-10-24,Pfizer/BioNTech,SAR,30-39,2,4,6,ITG,ITG2,20,Sardegna
2023-10-24,Pfizer/BioNTech,SAR,40-49,2,3,5,ITG,ITG2,20,Sardegna
2023-10-24,Pfizer/BioNTech,SAR,50-59,3,2,5,ITG,ITG2,20,Sardegna
2023-10-24,Pfizer/BioNTech,SAR,60-69,18,25,43,ITG,ITG2,20,Sardegna
2023-10-24,Pfizer/BioNTech,SAR,70-79,35,39,74,ITG,ITG2,20,Sardegna
2023-10-24,Pfizer/BioNTech,SAR,80-89,19,17,36,ITG,ITG2,20,Sardegna
2023-10-24,Pfizer/BioNTech,SAR,90+,5,14,19,ITG,ITG2,20,Sardegna
2023-10-24,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2023-10-24,Pfizer/BioNTech,SIC,40-49,7,1,8,ITG,ITG1,19,Sicilia
2023-10-24,Pfizer/BioNTech,SIC,50-59,4,5,9,ITG,ITG1,19,Sicilia
2023-10-24,Pfizer/BioNTech,SIC,60-69,14,14,28,ITG,ITG1,19,Sicilia
2023-10-24,Pfizer/BioNTech,SIC,70-79,12,7,19,ITG,ITG1,19,Sicilia
2023-10-24,Pfizer/BioNTech,SIC,80-89,6,6,12,ITG,ITG1,19,Sicilia
2023-10-24,Pfizer/BioNTech,TOS,20-29,6,10,16,ITI,ITI1,9,Toscana
2023-10-24,Pfizer/BioNTech,TOS,30-39,14,28,42,ITI,ITI1,9,Toscana
2023-10-24,Pfizer/BioNTech,TOS,40-49,30,48,78,ITI,ITI1,9,Toscana
2023-10-24,Pfizer/BioNTech,TOS,50-59,48,73,121,ITI,ITI1,9,Toscana
2023-10-24,Pfizer/BioNTech,TOS,60-69,231,228,459,ITI,ITI1,9,Toscana
2023-10-24,Pfizer/BioNTech,TOS,70-79,396,394,790,ITI,ITI1,9,Toscana
2023-10-24,Pfizer/BioNTech,TOS,80-89,325,371,696,ITI,ITI1,9,Toscana
2023-10-24,Pfizer/BioNTech,TOS,90+,81,170,251,ITI,ITI1,9,Toscana
2023-10-24,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,Pfizer/BioNTech,VDA,50-59,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,Pfizer/BioNTech,VDA,60-69,21,15,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,Pfizer/BioNTech,VDA,70-79,26,30,56,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,Pfizer/BioNTech,VDA,80-89,23,19,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,Pfizer/BioNTech,VDA,90+,5,13,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,Pfizer/BioNTech,VEN,20-29,6,5,11,ITH,ITH3,5,Veneto
2023-10-24,Pfizer/BioNTech,VEN,30-39,6,9,15,ITH,ITH3,5,Veneto
2023-10-24,Pfizer/BioNTech,VEN,40-49,12,16,28,ITH,ITH3,5,Veneto
2023-10-24,Pfizer/BioNTech,VEN,50-59,20,43,63,ITH,ITH3,5,Veneto
2023-10-24,Pfizer/BioNTech,VEN,60-69,64,70,134,ITH,ITH3,5,Veneto
2023-10-24,Pfizer/BioNTech,VEN,70-79,91,110,201,ITH,ITH3,5,Veneto
2023-10-24,Pfizer/BioNTech,VEN,80-89,70,115,185,ITH,ITH3,5,Veneto
2023-10-24,Pfizer/BioNTech,VEN,90+,15,85,100,ITH,ITH3,5,Veneto
2023-10-25,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2023-10-25,Pfizer/BioNTech,ABR,20-29,0,4,4,ITF,ITF1,13,Abruzzo
2023-10-25,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2023-10-25,Pfizer/BioNTech,ABR,40-49,6,5,11,ITF,ITF1,13,Abruzzo
2023-10-25,Pfizer/BioNTech,ABR,50-59,10,7,17,ITF,ITF1,13,Abruzzo
2023-10-25,Pfizer/BioNTech,ABR,60-69,13,17,30,ITF,ITF1,13,Abruzzo
2023-10-25,Pfizer/BioNTech,ABR,70-79,29,28,57,ITF,ITF1,13,Abruzzo
2023-10-25,Pfizer/BioNTech,ABR,80-89,14,20,34,ITF,ITF1,13,Abruzzo
2023-10-25,Pfizer/BioNTech,ABR,90+,4,7,11,ITF,ITF1,13,Abruzzo
2023-10-25,Pfizer/BioNTech,CAL,20-29,2,0,2,ITF,ITF6,18,Calabria
2023-10-25,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2023-10-25,Pfizer/BioNTech,CAL,40-49,1,0,1,ITF,ITF6,18,Calabria
2023-10-25,Pfizer/BioNTech,CAL,50-59,0,1,1,ITF,ITF6,18,Calabria
2023-10-25,Pfizer/BioNTech,CAL,60-69,1,1,2,ITF,ITF6,18,Calabria
2023-10-25,Pfizer/BioNTech,CAL,70-79,6,4,10,ITF,ITF6,18,Calabria
2023-10-25,Pfizer/BioNTech,CAL,80-89,5,3,8,ITF,ITF6,18,Calabria
2023-10-25,Pfizer/BioNTech,CAL,90+,1,4,5,ITF,ITF6,18,Calabria
2023-10-25,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-10-25,Pfizer/BioNTech,CAM,30-39,3,3,6,ITF,ITF3,15,Campania
2023-10-25,Pfizer/BioNTech,CAM,40-49,7,2,9,ITF,ITF3,15,Campania
2023-10-25,Pfizer/BioNTech,CAM,50-59,9,20,29,ITF,ITF3,15,Campania
2023-10-25,Pfizer/BioNTech,CAM,60-69,45,34,79,ITF,ITF3,15,Campania
2023-10-25,Pfizer/BioNTech,CAM,70-79,70,41,111,ITF,ITF3,15,Campania
2023-10-25,Pfizer/BioNTech,CAM,80-89,35,20,55,ITF,ITF3,15,Campania
2023-10-25,Pfizer/BioNTech,CAM,90+,8,2,10,ITF,ITF3,15,Campania
2023-10-25,Pfizer/BioNTech,EMR,12-19,5,2,7,ITH,ITH5,8,Emilia-Romagna
2023-10-25,Pfizer/BioNTech,EMR,20-29,14,14,28,ITH,ITH5,8,Emilia-Romagna
2023-10-25,Pfizer/BioNTech,EMR,30-39,39,38,77,ITH,ITH5,8,Emilia-Romagna
2023-10-25,Pfizer/BioNTech,EMR,40-49,29,67,96,ITH,ITH5,8,Emilia-Romagna
2023-10-25,Pfizer/BioNTech,EMR,50-59,129,119,248,ITH,ITH5,8,Emilia-Romagna
2023-10-25,Pfizer/BioNTech,EMR,60-69,398,383,781,ITH,ITH5,8,Emilia-Romagna
2023-10-25,Pfizer/BioNTech,EMR,70-79,679,629,1308,ITH,ITH5,8,Emilia-Romagna
2023-10-25,Pfizer/BioNTech,EMR,80-89,601,717,1318,ITH,ITH5,8,Emilia-Romagna
2023-10-25,Pfizer/BioNTech,EMR,90+,147,287,434,ITH,ITH5,8,Emilia-Romagna
2023-10-25,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,Pfizer/BioNTech,FVG,20-29,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,Pfizer/BioNTech,FVG,30-39,11,20,31,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,Pfizer/BioNTech,FVG,40-49,18,31,49,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,Pfizer/BioNTech,FVG,50-59,26,36,62,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,Pfizer/BioNTech,FVG,60-69,62,60,122,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,Pfizer/BioNTech,FVG,70-79,104,71,175,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,Pfizer/BioNTech,FVG,80-89,81,79,160,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,Pfizer/BioNTech,FVG,90+,23,47,70,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,Pfizer/BioNTech,LAZ,20-29,1,4,5,ITI,ITI4,12,Lazio
2023-10-25,Pfizer/BioNTech,LAZ,30-39,19,17,36,ITI,ITI4,12,Lazio
2023-10-25,Pfizer/BioNTech,LAZ,40-49,16,23,39,ITI,ITI4,12,Lazio
2023-10-25,Pfizer/BioNTech,LAZ,50-59,37,40,77,ITI,ITI4,12,Lazio
2023-10-25,Pfizer/BioNTech,LAZ,60-69,114,89,203,ITI,ITI4,12,Lazio
2023-10-25,Pfizer/BioNTech,LAZ,70-79,117,111,228,ITI,ITI4,12,Lazio
2023-10-25,Pfizer/BioNTech,LAZ,80-89,164,168,332,ITI,ITI4,12,Lazio
2023-10-25,Pfizer/BioNTech,LAZ,90+,25,46,71,ITI,ITI4,12,Lazio
2023-10-25,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2023-10-25,Pfizer/BioNTech,LIG,20-29,3,2,5,ITC,ITC3,7,Liguria
2023-10-25,Pfizer/BioNTech,LIG,30-39,7,3,10,ITC,ITC3,7,Liguria
2023-10-25,Pfizer/BioNTech,LIG,40-49,11,8,19,ITC,ITC3,7,Liguria
2023-10-25,Pfizer/BioNTech,LIG,50-59,31,31,62,ITC,ITC3,7,Liguria
2023-10-25,Pfizer/BioNTech,LIG,60-69,42,40,82,ITC,ITC3,7,Liguria
2023-10-25,Pfizer/BioNTech,LIG,70-79,53,54,107,ITC,ITC3,7,Liguria
2023-10-25,Pfizer/BioNTech,LIG,80-89,114,124,238,ITC,ITC3,7,Liguria
2023-10-25,Pfizer/BioNTech,LIG,90+,32,68,100,ITC,ITC3,7,Liguria
2023-10-25,Pfizer/BioNTech,LOM,12-19,13,16,29,ITC,ITC4,3,Lombardia
2023-10-25,Pfizer/BioNTech,LOM,20-29,52,126,178,ITC,ITC4,3,Lombardia
2023-10-25,Pfizer/BioNTech,LOM,30-39,117,183,300,ITC,ITC4,3,Lombardia
2023-10-25,Pfizer/BioNTech,LOM,40-49,184,231,415,ITC,ITC4,3,Lombardia
2023-10-25,Pfizer/BioNTech,LOM,50-59,329,401,730,ITC,ITC4,3,Lombardia
2023-10-25,Pfizer/BioNTech,LOM,60-69,1122,1012,2134,ITC,ITC4,3,Lombardia
2023-10-25,Pfizer/BioNTech,LOM,70-79,1534,1294,2828,ITC,ITC4,3,Lombardia
2023-10-25,Pfizer/BioNTech,LOM,80-89,1087,1270,2357,ITC,ITC4,3,Lombardia
2023-10-25,Pfizer/BioNTech,LOM,90+,188,484,672,ITC,ITC4,3,Lombardia
2023-10-25,Pfizer/BioNTech,MAR,20-29,7,0,7,ITI,ITI3,11,Marche
2023-10-25,Pfizer/BioNTech,MAR,30-39,2,5,7,ITI,ITI3,11,Marche
2023-10-25,Pfizer/BioNTech,MAR,40-49,10,5,15,ITI,ITI3,11,Marche
2023-10-25,Pfizer/BioNTech,MAR,50-59,14,16,30,ITI,ITI3,11,Marche
2023-10-25,Pfizer/BioNTech,MAR,60-69,51,57,108,ITI,ITI3,11,Marche
2023-10-25,Pfizer/BioNTech,MAR,70-79,101,83,184,ITI,ITI3,11,Marche
2023-10-25,Pfizer/BioNTech,MAR,80-89,70,73,143,ITI,ITI3,11,Marche
2023-10-25,Pfizer/BioNTech,MAR,90+,10,26,36,ITI,ITI3,11,Marche
2023-10-25,Pfizer/BioNTech,MOL,30-39,1,0,1,ITF,ITF2,14,Molise
2023-10-25,Pfizer/BioNTech,MOL,40-49,3,4,7,ITF,ITF2,14,Molise
2023-10-25,Pfizer/BioNTech,MOL,50-59,1,2,3,ITF,ITF2,14,Molise
2023-10-25,Pfizer/BioNTech,MOL,60-69,13,10,23,ITF,ITF2,14,Molise
2023-10-25,Pfizer/BioNTech,MOL,70-79,20,13,33,ITF,ITF2,14,Molise
2023-10-25,Pfizer/BioNTech,MOL,80-89,1,4,5,ITF,ITF2,14,Molise
2023-10-25,Pfizer/BioNTech,MOL,90+,1,1,2,ITF,ITF2,14,Molise
2023-10-25,Pfizer/BioNTech,PAB,12-19,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,Pfizer/BioNTech,PAB,20-29,4,2,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,Pfizer/BioNTech,PAB,30-39,9,8,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,Pfizer/BioNTech,PAB,40-49,16,17,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,Pfizer/BioNTech,PAB,50-59,27,28,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,Pfizer/BioNTech,PAB,60-69,70,59,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,Pfizer/BioNTech,PAB,70-79,96,90,186,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,Pfizer/BioNTech,PAB,80-89,64,78,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,Pfizer/BioNTech,PAB,90+,12,30,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,Pfizer/BioNTech,PAT,12-19,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,Pfizer/BioNTech,PAT,30-39,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,Pfizer/BioNTech,PAT,40-49,8,4,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,Pfizer/BioNTech,PAT,50-59,17,17,34,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,Pfizer/BioNTech,PAT,60-69,33,36,69,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,Pfizer/BioNTech,PAT,70-79,76,48,124,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,Pfizer/BioNTech,PAT,80-89,41,67,108,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,Pfizer/BioNTech,PAT,90+,13,44,57,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,Pfizer/BioNTech,PIE,12-19,3,0,3,ITC,ITC1,1,Piemonte
2023-10-25,Pfizer/BioNTech,PIE,20-29,6,14,20,ITC,ITC1,1,Piemonte
2023-10-25,Pfizer/BioNTech,PIE,30-39,16,40,56,ITC,ITC1,1,Piemonte
2023-10-25,Pfizer/BioNTech,PIE,40-49,21,39,60,ITC,ITC1,1,Piemonte
2023-10-25,Pfizer/BioNTech,PIE,50-59,57,80,137,ITC,ITC1,1,Piemonte
2023-10-25,Pfizer/BioNTech,PIE,60-69,198,191,389,ITC,ITC1,1,Piemonte
2023-10-25,Pfizer/BioNTech,PIE,70-79,284,238,522,ITC,ITC1,1,Piemonte
2023-10-25,Pfizer/BioNTech,PIE,80-89,201,283,484,ITC,ITC1,1,Piemonte
2023-10-25,Pfizer/BioNTech,PIE,90+,29,99,128,ITC,ITC1,1,Piemonte
2023-10-25,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2023-10-25,Pfizer/BioNTech,PUG,20-29,4,10,14,ITF,ITF4,16,Puglia
2023-10-25,Pfizer/BioNTech,PUG,30-39,22,19,41,ITF,ITF4,16,Puglia
2023-10-25,Pfizer/BioNTech,PUG,40-49,27,18,45,ITF,ITF4,16,Puglia
2023-10-25,Pfizer/BioNTech,PUG,50-59,25,41,66,ITF,ITF4,16,Puglia
2023-10-25,Pfizer/BioNTech,PUG,60-69,109,96,205,ITF,ITF4,16,Puglia
2023-10-25,Pfizer/BioNTech,PUG,70-79,203,158,361,ITF,ITF4,16,Puglia
2023-10-25,Pfizer/BioNTech,PUG,80-89,129,158,287,ITF,ITF4,16,Puglia
2023-10-25,Pfizer/BioNTech,PUG,90+,27,63,90,ITF,ITF4,16,Puglia
2023-10-25,Pfizer/BioNTech,SAR,30-39,5,5,10,ITG,ITG2,20,Sardegna
2023-10-25,Pfizer/BioNTech,SAR,40-49,5,5,10,ITG,ITG2,20,Sardegna
2023-10-25,Pfizer/BioNTech,SAR,50-59,8,4,12,ITG,ITG2,20,Sardegna
2023-10-25,Pfizer/BioNTech,SAR,60-69,17,29,46,ITG,ITG2,20,Sardegna
2023-10-25,Pfizer/BioNTech,SAR,70-79,52,47,99,ITG,ITG2,20,Sardegna
2023-10-25,Pfizer/BioNTech,SAR,80-89,16,16,32,ITG,ITG2,20,Sardegna
2023-10-25,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2023-10-25,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2023-10-25,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2023-10-25,Pfizer/BioNTech,SIC,40-49,2,0,2,ITG,ITG1,19,Sicilia
2023-10-25,Pfizer/BioNTech,SIC,50-59,2,0,2,ITG,ITG1,19,Sicilia
2023-10-25,Pfizer/BioNTech,SIC,60-69,2,2,4,ITG,ITG1,19,Sicilia
2023-10-25,Pfizer/BioNTech,SIC,70-79,12,9,21,ITG,ITG1,19,Sicilia
2023-10-25,Pfizer/BioNTech,SIC,80-89,7,2,9,ITG,ITG1,19,Sicilia
2023-10-25,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2023-10-25,Pfizer/BioNTech,TOS,20-29,8,16,24,ITI,ITI1,9,Toscana
2023-10-25,Pfizer/BioNTech,TOS,30-39,24,47,71,ITI,ITI1,9,Toscana
2023-10-25,Pfizer/BioNTech,TOS,40-49,44,43,87,ITI,ITI1,9,Toscana
2023-10-25,Pfizer/BioNTech,TOS,50-59,84,120,204,ITI,ITI1,9,Toscana
2023-10-25,Pfizer/BioNTech,TOS,60-69,325,328,653,ITI,ITI1,9,Toscana
2023-10-25,Pfizer/BioNTech,TOS,70-79,614,539,1153,ITI,ITI1,9,Toscana
2023-10-25,Pfizer/BioNTech,TOS,80-89,489,526,1015,ITI,ITI1,9,Toscana
