data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-30,Pfizer/BioNTech,TOS,20-29,8,10,18,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,30-39,20,34,54,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,40-49,27,36,63,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,50-59,54,70,124,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,60-69,271,276,547,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,70-79,422,365,787,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,80-89,286,353,639,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,90+,75,159,234,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,UMB,20-29,1,1,2,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,30-39,3,1,4,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,40-49,5,2,7,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,50-59,4,7,11,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,60-69,40,32,72,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,70-79,52,47,99,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,80-89,43,49,92,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,90+,12,22,34,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,30-39,4,2,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,50-59,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,60-69,13,13,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,70-79,20,13,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,80-89,10,7,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,90+,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VEN,12-19,2,3,5,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,20-29,9,8,17,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,30-39,27,22,49,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,40-49,27,26,53,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,50-59,49,50,99,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,60-69,137,133,270,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,70-79,184,152,336,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,80-89,124,204,328,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,90+,34,127,161,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,ABR,20-29,0,2,2,ITF,ITF1,13,Abruzzo
2023-10-31,Pfizer/BioNTech,ABR,30-39,2,1,3,ITF,ITF1,13,Abruzzo
2023-10-31,Pfizer/BioNTech,ABR,40-49,3,1,4,ITF,ITF1,13,Abruzzo
2023-10-31,Pfizer/BioNTech,ABR,50-59,7,4,11,ITF,ITF1,13,Abruzzo
2023-10-31,Pfizer/BioNTech,ABR,60-69,20,17,37,ITF,ITF1,13,Abruzzo
2023-10-31,Pfizer/BioNTech,ABR,70-79,28,13,41,ITF,ITF1,13,Abruzzo
2023-10-31,Pfizer/BioNTech,ABR,80-89,20,18,38,ITF,ITF1,13,Abruzzo
2023-10-31,Pfizer/BioNTech,ABR,90+,2,6,8,ITF,ITF1,13,Abruzzo
2023-10-31,Pfizer/BioNTech,CAL,30-39,2,0,2,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAL,40-49,1,0,1,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAL,50-59,2,3,5,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAL,60-69,8,4,12,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAL,70-79,10,3,13,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAL,80-89,7,15,22,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAL,90+,0,5,5,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,20-29,2,1,3,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,40-49,2,4,6,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,50-59,3,4,7,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,60-69,13,13,26,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,70-79,13,12,25,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,80-89,18,23,41,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,90+,3,11,14,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,EMR,12-19,2,2,4,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,20-29,13,22,35,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,30-39,32,56,88,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,40-49,67,65,132,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,50-59,114,159,273,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,60-69,435,455,890,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,70-79,699,642,1341,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,80-89,585,698,1283,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,90+,179,345,524,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,FVG,20-29,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,30-39,8,22,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,40-49,21,17,38,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,50-59,30,47,77,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,60-69,101,114,215,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,70-79,184,142,326,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,80-89,133,160,293,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,90+,19,56,75,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,LAZ,12-19,0,4,4,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,20-29,7,10,17,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,30-39,17,30,47,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,40-49,25,30,55,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,50-59,68,56,124,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,60-69,151,156,307,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,70-79,229,177,406,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,80-89,194,211,405,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,90+,40,74,114,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LIG,20-29,2,11,13,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,30-39,6,19,25,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,40-49,16,15,31,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,50-59,29,75,104,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,60-69,110,118,228,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,70-79,139,131,270,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,80-89,147,162,309,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,90+,30,46,76,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LOM,12-19,8,4,12,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,20-29,27,48,75,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,30-39,56,87,143,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,40-49,85,103,188,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,50-59,159,243,402,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,60-69,500,473,973,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,70-79,646,583,1229,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,80-89,535,660,1195,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,90+,126,347,473,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,20-29,3,3,6,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,30-39,5,7,12,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,40-49,7,8,15,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,50-59,22,12,34,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,60-69,59,55,114,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,70-79,115,79,194,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,80-89,62,87,149,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,90+,19,56,75,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MOL,50-59,2,1,3,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,MOL,60-69,1,2,3,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,MOL,70-79,2,3,5,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,MOL,80-89,5,10,15,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,MOL,90+,3,4,7,ITF,ITF2,14,Molise
2023-10-31,Pfizer/BioNTech,PAB,20-29,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,30-39,6,6,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,40-49,10,14,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,50-59,17,31,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,60-69,64,65,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,70-79,84,64,148,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,80-89,62,87,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAB,90+,10,18,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,20-29,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,30-39,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,40-49,13,9,22,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,50-59,14,12,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,60-69,57,44,101,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,70-79,73,51,124,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,80-89,67,51,118,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PAT,90+,13,33,46,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,Pfizer/BioNTech,PIE,12-19,4,1,5,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,20-29,7,9,16,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,30-39,26,16,42,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,40-49,18,28,46,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,50-59,56,64,120,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,60-69,172,184,356,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,70-79,268,223,491,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,80-89,180,196,376,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PIE,90+,27,61,88,ITC,ITC1,1,Piemonte
2023-10-31,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,20-29,7,10,17,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,30-39,17,13,30,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,40-49,24,18,42,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,50-59,45,31,76,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,60-69,108,92,200,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,70-79,133,114,247,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,80-89,92,102,194,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,PUG,90+,16,40,56,ITF,ITF4,16,Puglia
2023-10-31,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,30-39,4,4,8,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,40-49,1,3,4,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,50-59,1,7,8,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,60-69,17,24,41,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,70-79,27,19,46,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,80-89,25,30,55,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SAR,90+,5,14,19,ITG,ITG2,20,Sardegna
2023-10-31,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,40-49,1,1,2,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,50-59,1,3,4,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,60-69,13,8,21,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,70-79,22,15,37,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,80-89,9,4,13,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2023-10-31,Pfizer/BioNTech,TOS,20-29,5,12,17,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,30-39,13,26,39,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,40-49,27,26,53,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,50-59,67,62,129,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,60-69,206,187,393,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,70-79,377,355,732,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,80-89,314,436,750,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,TOS,90+,92,247,339,ITI,ITI1,9,Toscana
2023-10-31,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,20-29,3,1,4,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,30-39,1,3,4,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,40-49,9,3,12,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,50-59,15,0,15,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,60-69,26,16,42,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,70-79,37,34,71,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,80-89,30,47,77,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,UMB,90+,15,41,56,ITI,ITI2,10,Umbria
2023-10-31,Pfizer/BioNTech,VDA,12-19,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,20-29,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,30-39,3,1,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,40-49,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,50-59,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,60-69,15,11,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,70-79,21,18,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,80-89,21,23,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VDA,90+,7,15,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,Pfizer/BioNTech,VEN,12-19,2,2,4,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,20-29,12,25,37,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,30-39,19,22,41,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,40-49,36,28,64,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,50-59,61,58,119,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,60-69,134,141,275,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,70-79,171,160,331,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,80-89,152,221,373,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,VEN,90+,32,158,190,ITH,ITH3,5,Veneto
2023-11-01,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2023-11-01,Pfizer/BioNTech,CAL,70-79,0,2,2,ITF,ITF6,18,Calabria
2023-11-01,Pfizer/BioNTech,CAL,80-89,5,4,9,ITF,ITF6,18,Calabria
2023-11-01,Pfizer/BioNTech,CAL,90+,4,2,6,ITF,ITF6,18,Calabria
2023-11-01,Pfizer/BioNTech,CAM,50-59,0,2,2,ITF,ITF3,15,Campania
2023-11-01,Pfizer/BioNTech,CAM,60-69,2,2,4,ITF,ITF3,15,Campania
2023-11-01,Pfizer/BioNTech,CAM,70-79,6,4,10,ITF,ITF3,15,Campania
2023-11-01,Pfizer/BioNTech,CAM,80-89,2,3,5,ITF,ITF3,15,Campania
2023-11-01,Pfizer/BioNTech,EMR,30-39,1,3,4,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,40-49,2,2,4,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,50-59,9,9,18,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,60-69,17,20,37,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,70-79,36,38,74,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,80-89,36,47,83,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,EMR,90+,12,35,47,ITH,ITH5,8,Emilia-Romagna
2023-11-01,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,40-49,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,50-59,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,60-69,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,70-79,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,80-89,6,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,FVG,90+,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,Pfizer/BioNTech,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,60-69,1,2,3,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,70-79,2,3,5,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,80-89,6,7,13,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LAZ,90+,0,1,1,ITI,ITI4,12,Lazio
2023-11-01,Pfizer/BioNTech,LIG,40-49,0,1,1,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,50-59,0,2,2,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,60-69,0,2,2,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,70-79,2,8,10,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,80-89,4,25,29,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LIG,90+,3,34,37,ITC,ITC3,7,Liguria
2023-11-01,Pfizer/BioNTech,LOM,12-19,0,4,4,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,20-29,2,5,7,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,30-39,6,14,20,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,40-49,17,24,41,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,50-59,36,31,67,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,60-69,152,106,258,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,70-79,154,164,318,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,80-89,159,226,385,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,LOM,90+,24,123,147,ITC,ITC4,3,Lombardia
2023-11-01,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,50-59,1,1,2,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,60-69,1,3,4,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,70-79,5,6,11,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,80-89,3,7,10,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,MAR,90+,1,5,6,ITI,ITI3,11,Marche
2023-11-01,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,30-39,2,1,3,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,40-49,1,2,3,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,50-59,6,8,14,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,60-69,20,11,31,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,70-79,26,23,49,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,80-89,13,16,29,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PIE,90+,8,14,22,ITC,ITC1,1,Piemonte
2023-11-01,Pfizer/BioNTech,PUG,30-39,1,3,4,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,50-59,2,0,2,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,60-69,2,2,4,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,70-79,5,4,9,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,80-89,5,6,11,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,PUG,90+,0,3,3,ITF,ITF4,16,Puglia
2023-11-01,Pfizer/BioNTech,TOS,20-29,1,1,2,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,50-59,1,1,2,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,60-69,8,6,14,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,70-79,9,14,23,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,80-89,23,37,60,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,TOS,90+,9,18,27,ITI,ITI1,9,Toscana
2023-11-01,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
