data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-11,Pfizer/BioNTech,CAM,60-69,11,9,20,ITF,ITF3,15,Campania
2023-11-11,Pfizer/BioNTech,CAM,70-79,21,11,32,ITF,ITF3,15,Campania
2023-11-11,Pfizer/BioNTech,CAM,80-89,15,8,23,ITF,ITF3,15,Campania
2023-11-11,Pfizer/BioNTech,CAM,90+,2,1,3,ITF,ITF3,15,Campania
2023-11-11,Pfizer/BioNTech,EMR,12-19,3,2,5,ITH,ITH5,8,Emilia-Romagna
2023-11-11,Pfizer/BioNTech,EMR,20-29,9,9,18,ITH,ITH5,8,Emilia-Romagna
2023-11-11,Pfizer/BioNTech,EMR,30-39,10,21,31,ITH,ITH5,8,Emilia-Romagna
2023-11-11,Pfizer/BioNTech,EMR,40-49,29,44,73,ITH,ITH5,8,Emilia-Romagna
2023-11-11,Pfizer/BioNTech,EMR,50-59,86,105,191,ITH,ITH5,8,Emilia-Romagna
2023-11-11,Pfizer/BioNTech,EMR,60-69,371,355,726,ITH,ITH5,8,Emilia-Romagna
2023-11-11,Pfizer/BioNTech,EMR,70-79,560,544,1104,ITH,ITH5,8,Emilia-Romagna
2023-11-11,Pfizer/BioNTech,EMR,80-89,489,501,990,ITH,ITH5,8,Emilia-Romagna
2023-11-11,Pfizer/BioNTech,EMR,90+,104,172,276,ITH,ITH5,8,Emilia-Romagna
2023-11-11,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,Pfizer/BioNTech,FVG,20-29,5,4,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,Pfizer/BioNTech,FVG,30-39,8,5,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,Pfizer/BioNTech,FVG,40-49,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,Pfizer/BioNTech,FVG,50-59,29,32,61,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,Pfizer/BioNTech,FVG,60-69,95,103,198,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,Pfizer/BioNTech,FVG,70-79,136,126,262,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,Pfizer/BioNTech,FVG,80-89,91,111,202,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,Pfizer/BioNTech,FVG,90+,10,47,57,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2023-11-11,Pfizer/BioNTech,LAZ,20-29,4,3,7,ITI,ITI4,12,Lazio
2023-11-11,Pfizer/BioNTech,LAZ,30-39,6,11,17,ITI,ITI4,12,Lazio
2023-11-11,Pfizer/BioNTech,LAZ,40-49,11,12,23,ITI,ITI4,12,Lazio
2023-11-11,Pfizer/BioNTech,LAZ,50-59,19,32,51,ITI,ITI4,12,Lazio
2023-11-11,Pfizer/BioNTech,LAZ,60-69,130,110,240,ITI,ITI4,12,Lazio
2023-11-11,Pfizer/BioNTech,LAZ,70-79,169,150,319,ITI,ITI4,12,Lazio
2023-11-11,Pfizer/BioNTech,LAZ,80-89,132,136,268,ITI,ITI4,12,Lazio
2023-11-11,Pfizer/BioNTech,LAZ,90+,24,48,72,ITI,ITI4,12,Lazio
2023-11-11,Pfizer/BioNTech,LIG,30-39,2,2,4,ITC,ITC3,7,Liguria
2023-11-11,Pfizer/BioNTech,LIG,40-49,1,2,3,ITC,ITC3,7,Liguria
2023-11-11,Pfizer/BioNTech,LIG,50-59,2,4,6,ITC,ITC3,7,Liguria
2023-11-11,Pfizer/BioNTech,LIG,60-69,20,17,37,ITC,ITC3,7,Liguria
2023-11-11,Pfizer/BioNTech,LIG,70-79,31,33,64,ITC,ITC3,7,Liguria
2023-11-11,Pfizer/BioNTech,LIG,80-89,12,23,35,ITC,ITC3,7,Liguria
2023-11-11,Pfizer/BioNTech,LIG,90+,1,8,9,ITC,ITC3,7,Liguria
2023-11-11,Pfizer/BioNTech,LOM,12-19,7,8,15,ITC,ITC4,3,Lombardia
2023-11-11,Pfizer/BioNTech,LOM,20-29,30,33,63,ITC,ITC4,3,Lombardia
2023-11-11,Pfizer/BioNTech,LOM,30-39,58,79,137,ITC,ITC4,3,Lombardia
2023-11-11,Pfizer/BioNTech,LOM,40-49,98,106,204,ITC,ITC4,3,Lombardia
2023-11-11,Pfizer/BioNTech,LOM,50-59,214,247,461,ITC,ITC4,3,Lombardia
2023-11-11,Pfizer/BioNTech,LOM,60-69,670,683,1353,ITC,ITC4,3,Lombardia
2023-11-11,Pfizer/BioNTech,LOM,70-79,962,893,1855,ITC,ITC4,3,Lombardia
2023-11-11,Pfizer/BioNTech,LOM,80-89,727,879,1606,ITC,ITC4,3,Lombardia
2023-11-11,Pfizer/BioNTech,LOM,90+,100,205,305,ITC,ITC4,3,Lombardia
2023-11-11,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2023-11-11,Pfizer/BioNTech,MAR,20-29,4,1,5,ITI,ITI3,11,Marche
2023-11-11,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2023-11-11,Pfizer/BioNTech,MAR,40-49,4,4,8,ITI,ITI3,11,Marche
2023-11-11,Pfizer/BioNTech,MAR,50-59,9,9,18,ITI,ITI3,11,Marche
2023-11-11,Pfizer/BioNTech,MAR,60-69,46,37,83,ITI,ITI3,11,Marche
2023-11-11,Pfizer/BioNTech,MAR,70-79,53,43,96,ITI,ITI3,11,Marche
2023-11-11,Pfizer/BioNTech,MAR,80-89,51,58,109,ITI,ITI3,11,Marche
2023-11-11,Pfizer/BioNTech,MAR,90+,8,16,24,ITI,ITI3,11,Marche
2023-11-11,Pfizer/BioNTech,MOL,40-49,0,2,2,ITF,ITF2,14,Molise
2023-11-11,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2023-11-11,Pfizer/BioNTech,MOL,70-79,1,3,4,ITF,ITF2,14,Molise
2023-11-11,Pfizer/BioNTech,MOL,80-89,1,12,13,ITF,ITF2,14,Molise
2023-11-11,Pfizer/BioNTech,MOL,90+,2,15,17,ITF,ITF2,14,Molise
2023-11-11,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-11,Pfizer/BioNTech,PAB,50-59,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-11,Pfizer/BioNTech,PAB,60-69,3,7,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-11,Pfizer/BioNTech,PAB,70-79,9,5,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-11,Pfizer/BioNTech,PAB,80-89,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-11,Pfizer/BioNTech,PAT,50-59,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,Pfizer/BioNTech,PAT,60-69,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,Pfizer/BioNTech,PAT,70-79,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,Pfizer/BioNTech,PAT,80-89,6,4,10,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,Pfizer/BioNTech,PAT,90+,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,Pfizer/BioNTech,PIE,12-19,1,5,6,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,20-29,7,17,24,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,30-39,12,18,30,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,40-49,36,35,71,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,50-59,56,78,134,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,60-69,234,222,456,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,70-79,348,320,668,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,80-89,204,213,417,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,90+,38,37,75,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,30-39,4,7,11,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,40-49,7,2,9,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,50-59,19,15,34,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,60-69,50,38,88,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,70-79,94,70,164,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,80-89,47,49,96,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,90+,10,22,32,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,30-39,2,2,4,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,50-59,4,1,5,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,60-69,11,3,14,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,70-79,11,13,24,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,80-89,7,9,16,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,90+,4,3,7,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,20-29,7,11,18,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,30-39,15,20,35,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,40-49,40,31,71,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,50-59,70,82,152,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,60-69,215,271,486,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,70-79,397,423,820,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,80-89,332,390,722,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,90+,54,116,170,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,UMB,20-29,1,2,3,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,30-39,2,4,6,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,40-49,2,4,6,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,50-59,9,19,28,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,60-69,45,38,83,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,70-79,56,47,103,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,80-89,47,57,104,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,90+,10,28,38,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,50-59,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,60-69,8,11,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,70-79,12,10,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,80-89,5,18,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,90+,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VEN,12-19,3,7,10,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,20-29,12,15,27,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,30-39,22,25,47,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,40-49,34,36,70,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,50-59,78,111,189,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,60-69,312,308,620,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,70-79,434,343,777,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,80-89,279,279,558,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,90+,32,70,102,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,50-59,1,1,2,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,60-69,2,3,5,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,70-79,7,4,11,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,80-89,2,2,4,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,CAL,50-59,0,1,1,ITF,ITF6,18,Calabria
2023-11-12,Pfizer/BioNTech,CAL,80-89,0,3,3,ITF,ITF6,18,Calabria
2023-11-12,Pfizer/BioNTech,CAL,90+,0,2,2,ITF,ITF6,18,Calabria
2023-11-12,Pfizer/BioNTech,CAM,60-69,2,0,2,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,CAM,70-79,1,0,1,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,CAM,80-89,1,6,7,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,EMR,12-19,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,20-29,4,0,4,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,30-39,9,6,15,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,40-49,12,15,27,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,50-59,28,25,53,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,60-69,91,97,188,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,70-79,126,117,243,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,80-89,96,109,205,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,90+,20,61,81,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,FVG,40-49,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,60-69,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,70-79,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,80-89,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,90+,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,LAZ,30-39,1,0,1,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,40-49,1,3,4,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,50-59,5,5,10,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,60-69,12,22,34,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,70-79,36,37,73,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,80-89,28,38,66,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,90+,7,5,12,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LOM,12-19,5,1,6,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,20-29,5,4,9,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,30-39,9,8,17,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,40-49,21,20,41,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,50-59,27,38,65,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,60-69,126,130,256,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,70-79,158,159,317,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,80-89,113,129,242,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,90+,24,47,71,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,MAR,30-39,0,2,2,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,50-59,1,2,3,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,60-69,8,6,14,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,70-79,14,18,32,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,80-89,17,8,25,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,60-69,3,1,4,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,70-79,3,1,4,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,80-89,3,3,6,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,PAB,80-89,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,Pfizer/BioNTech,PAB,90+,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,50-59,0,2,2,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,60-69,7,11,18,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,70-79,15,9,24,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,80-89,3,6,9,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PUG,20-29,0,1,1,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,50-59,3,3,6,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,60-69,8,9,17,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,70-79,12,4,16,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,80-89,7,2,9,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,SIC,30-39,2,0,2,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,SIC,60-69,4,2,6,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,SIC,70-79,6,2,8,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,40-49,2,1,3,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,50-59,5,5,10,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,60-69,12,7,19,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,70-79,29,32,61,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,80-89,34,42,76,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,90+,11,16,27,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,40-49,3,0,3,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,50-59,5,5,10,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,60-69,16,15,31,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,70-79,24,13,37,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,80-89,21,14,35,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,90+,3,6,9,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,VEN,20-29,0,1,1,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,30-39,2,1,3,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,50-59,4,2,6,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,60-69,19,7,26,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,70-79,21,18,39,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,80-89,14,16,30,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,90+,3,4,7,ITH,ITH3,5,Veneto
2023-11-13,Pfizer Pediatrico,EMR,05-11,0,2,2,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,ABR,20-29,1,1,2,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,30-39,1,4,5,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,40-49,5,6,11,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,50-59,10,9,19,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,60-69,30,34,64,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,70-79,40,32,72,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,80-89,32,38,70,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,90+,7,13,20,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,50-59,3,1,4,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,60-69,2,2,4,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,70-79,3,3,6,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,80-89,2,3,5,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,CAL,12-19,0,2,2,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,20-29,2,0,2,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,30-39,2,2,4,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,40-49,2,3,5,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,50-59,6,5,11,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,60-69,14,11,25,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,70-79,17,12,29,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,80-89,4,5,9,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,90+,2,4,6,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,20-29,1,3,4,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,30-39,2,3,5,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,40-49,3,5,8,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,50-59,13,7,20,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,60-69,41,37,78,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,70-79,70,55,125,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,80-89,44,34,78,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,90+,4,12,16,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,EMR,12-19,8,12,20,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,20-29,21,32,53,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,30-39,40,51,91,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,40-49,61,67,128,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,50-59,140,144,284,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,60-69,370,417,787,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,70-79,604,521,1125,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,80-89,539,597,1136,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,90+,109,202,311,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
