data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-15,Pfizer/BioNTech,PAB,90+,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-15,Pfizer/BioNTech,TOS,50-59,1,0,1,ITI,ITI1,9,Toscana
2023-10-15,Pfizer/BioNTech,TOS,60-69,2,2,4,ITI,ITI1,9,Toscana
2023-10-15,Pfizer/BioNTech,TOS,70-79,4,2,6,ITI,ITI1,9,Toscana
2023-10-15,Pfizer/BioNTech,TOS,80-89,2,2,4,ITI,ITI1,9,Toscana
2023-10-15,Pfizer/BioNTech,VEN,80-89,0,1,1,ITH,ITH3,5,Veneto
2023-10-15,Pfizer/BioNTech,VEN,90+,1,1,2,ITH,ITH3,5,Veneto
2023-10-16,Pfizer Pediatrico,LAZ,05-11,1,0,1,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2023-10-16,Pfizer/BioNTech,ABR,40-49,3,0,3,ITF,ITF1,13,Abruzzo
2023-10-16,Pfizer/BioNTech,ABR,50-59,4,3,7,ITF,ITF1,13,Abruzzo
2023-10-16,Pfizer/BioNTech,ABR,60-69,10,7,17,ITF,ITF1,13,Abruzzo
2023-10-16,Pfizer/BioNTech,ABR,70-79,19,10,29,ITF,ITF1,13,Abruzzo
2023-10-16,Pfizer/BioNTech,ABR,80-89,7,10,17,ITF,ITF1,13,Abruzzo
2023-10-16,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2023-10-16,Pfizer/BioNTech,CAL,50-59,2,0,2,ITF,ITF6,18,Calabria
2023-10-16,Pfizer/BioNTech,CAL,60-69,3,2,5,ITF,ITF6,18,Calabria
2023-10-16,Pfizer/BioNTech,CAL,70-79,3,2,5,ITF,ITF6,18,Calabria
2023-10-16,Pfizer/BioNTech,CAL,80-89,2,1,3,ITF,ITF6,18,Calabria
2023-10-16,Pfizer/BioNTech,CAL,90+,1,0,1,ITF,ITF6,18,Calabria
2023-10-16,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2023-10-16,Pfizer/BioNTech,CAM,40-49,3,2,5,ITF,ITF3,15,Campania
2023-10-16,Pfizer/BioNTech,CAM,50-59,4,9,13,ITF,ITF3,15,Campania
2023-10-16,Pfizer/BioNTech,CAM,60-69,26,10,36,ITF,ITF3,15,Campania
2023-10-16,Pfizer/BioNTech,CAM,70-79,36,28,64,ITF,ITF3,15,Campania
2023-10-16,Pfizer/BioNTech,CAM,80-89,21,19,40,ITF,ITF3,15,Campania
2023-10-16,Pfizer/BioNTech,CAM,90+,4,3,7,ITF,ITF3,15,Campania
2023-10-16,Pfizer/BioNTech,EMR,20-29,1,3,4,ITH,ITH5,8,Emilia-Romagna
2023-10-16,Pfizer/BioNTech,EMR,30-39,4,5,9,ITH,ITH5,8,Emilia-Romagna
2023-10-16,Pfizer/BioNTech,EMR,40-49,4,10,14,ITH,ITH5,8,Emilia-Romagna
2023-10-16,Pfizer/BioNTech,EMR,50-59,22,34,56,ITH,ITH5,8,Emilia-Romagna
2023-10-16,Pfizer/BioNTech,EMR,60-69,60,38,98,ITH,ITH5,8,Emilia-Romagna
2023-10-16,Pfizer/BioNTech,EMR,70-79,111,118,229,ITH,ITH5,8,Emilia-Romagna
2023-10-16,Pfizer/BioNTech,EMR,80-89,88,134,222,ITH,ITH5,8,Emilia-Romagna
2023-10-16,Pfizer/BioNTech,EMR,90+,21,63,84,ITH,ITH5,8,Emilia-Romagna
2023-10-16,Pfizer/BioNTech,FVG,20-29,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-16,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-16,Pfizer/BioNTech,FVG,40-49,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-16,Pfizer/BioNTech,FVG,50-59,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-16,Pfizer/BioNTech,FVG,60-69,19,14,33,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-16,Pfizer/BioNTech,FVG,70-79,16,12,28,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-16,Pfizer/BioNTech,FVG,80-89,16,16,32,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-16,Pfizer/BioNTech,FVG,90+,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-16,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,LAZ,20-29,1,6,7,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,LAZ,30-39,7,10,17,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,LAZ,40-49,12,15,27,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,LAZ,50-59,22,30,52,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,LAZ,60-69,43,24,67,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,LAZ,70-79,33,26,59,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,LAZ,80-89,42,41,83,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,LAZ,90+,5,12,17,ITI,ITI4,12,Lazio
2023-10-16,Pfizer/BioNTech,LIG,30-39,0,2,2,ITC,ITC3,7,Liguria
2023-10-16,Pfizer/BioNTech,LIG,40-49,2,1,3,ITC,ITC3,7,Liguria
2023-10-16,Pfizer/BioNTech,LIG,50-59,4,7,11,ITC,ITC3,7,Liguria
2023-10-16,Pfizer/BioNTech,LIG,60-69,4,6,10,ITC,ITC3,7,Liguria
2023-10-16,Pfizer/BioNTech,LIG,70-79,12,12,24,ITC,ITC3,7,Liguria
2023-10-16,Pfizer/BioNTech,LIG,80-89,13,40,53,ITC,ITC3,7,Liguria
2023-10-16,Pfizer/BioNTech,LIG,90+,8,30,38,ITC,ITC3,7,Liguria
2023-10-16,Pfizer/BioNTech,LOM,12-19,5,5,10,ITC,ITC4,3,Lombardia
2023-10-16,Pfizer/BioNTech,LOM,20-29,30,44,74,ITC,ITC4,3,Lombardia
2023-10-16,Pfizer/BioNTech,LOM,30-39,67,117,184,ITC,ITC4,3,Lombardia
2023-10-16,Pfizer/BioNTech,LOM,40-49,100,121,221,ITC,ITC4,3,Lombardia
2023-10-16,Pfizer/BioNTech,LOM,50-59,204,191,395,ITC,ITC4,3,Lombardia
2023-10-16,Pfizer/BioNTech,LOM,60-69,695,528,1223,ITC,ITC4,3,Lombardia
2023-10-16,Pfizer/BioNTech,LOM,70-79,783,609,1392,ITC,ITC4,3,Lombardia
2023-10-16,Pfizer/BioNTech,LOM,80-89,455,421,876,ITC,ITC4,3,Lombardia
2023-10-16,Pfizer/BioNTech,LOM,90+,72,132,204,ITC,ITC4,3,Lombardia
2023-10-16,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2023-10-16,Pfizer/BioNTech,MAR,30-39,2,1,3,ITI,ITI3,11,Marche
2023-10-16,Pfizer/BioNTech,MAR,40-49,3,1,4,ITI,ITI3,11,Marche
2023-10-16,Pfizer/BioNTech,MAR,50-59,10,4,14,ITI,ITI3,11,Marche
2023-10-16,Pfizer/BioNTech,MAR,60-69,20,15,35,ITI,ITI3,11,Marche
2023-10-16,Pfizer/BioNTech,MAR,70-79,30,23,53,ITI,ITI3,11,Marche
2023-10-16,Pfizer/BioNTech,MAR,80-89,13,10,23,ITI,ITI3,11,Marche
2023-10-16,Pfizer/BioNTech,MAR,90+,3,6,9,ITI,ITI3,11,Marche
2023-10-16,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,Pfizer/BioNTech,PAB,30-39,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,Pfizer/BioNTech,PAB,40-49,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,Pfizer/BioNTech,PAB,50-59,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,Pfizer/BioNTech,PAB,60-69,19,15,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,Pfizer/BioNTech,PAB,70-79,14,15,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,Pfizer/BioNTech,PAB,80-89,21,23,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,Pfizer/BioNTech,PAB,90+,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,Pfizer/BioNTech,PAT,40-49,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,Pfizer/BioNTech,PAT,50-59,5,8,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,Pfizer/BioNTech,PAT,60-69,11,16,27,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,Pfizer/BioNTech,PAT,70-79,22,25,47,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,Pfizer/BioNTech,PAT,80-89,27,49,76,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,Pfizer/BioNTech,PAT,90+,8,46,54,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,Pfizer/BioNTech,PIE,30-39,2,2,4,ITC,ITC1,1,Piemonte
2023-10-16,Pfizer/BioNTech,PIE,40-49,2,0,2,ITC,ITC1,1,Piemonte
2023-10-16,Pfizer/BioNTech,PIE,50-59,5,5,10,ITC,ITC1,1,Piemonte
2023-10-16,Pfizer/BioNTech,PIE,60-69,28,21,49,ITC,ITC1,1,Piemonte
2023-10-16,Pfizer/BioNTech,PIE,70-79,44,35,79,ITC,ITC1,1,Piemonte
2023-10-16,Pfizer/BioNTech,PIE,80-89,27,16,43,ITC,ITC1,1,Piemonte
2023-10-16,Pfizer/BioNTech,PIE,90+,2,0,2,ITC,ITC1,1,Piemonte
2023-10-16,Pfizer/BioNTech,PUG,12-19,3,1,4,ITF,ITF4,16,Puglia
2023-10-16,Pfizer/BioNTech,PUG,20-29,11,9,20,ITF,ITF4,16,Puglia
2023-10-16,Pfizer/BioNTech,PUG,30-39,11,6,17,ITF,ITF4,16,Puglia
2023-10-16,Pfizer/BioNTech,PUG,40-49,14,12,26,ITF,ITF4,16,Puglia
2023-10-16,Pfizer/BioNTech,PUG,50-59,9,13,22,ITF,ITF4,16,Puglia
2023-10-16,Pfizer/BioNTech,PUG,60-69,17,19,36,ITF,ITF4,16,Puglia
2023-10-16,Pfizer/BioNTech,PUG,70-79,36,29,65,ITF,ITF4,16,Puglia
2023-10-16,Pfizer/BioNTech,PUG,80-89,33,33,66,ITF,ITF4,16,Puglia
2023-10-16,Pfizer/BioNTech,PUG,90+,12,15,27,ITF,ITF4,16,Puglia
2023-10-16,Pfizer/BioNTech,SAR,30-39,5,5,10,ITG,ITG2,20,Sardegna
2023-10-16,Pfizer/BioNTech,SAR,40-49,2,1,3,ITG,ITG2,20,Sardegna
2023-10-16,Pfizer/BioNTech,SAR,50-59,4,4,8,ITG,ITG2,20,Sardegna
2023-10-16,Pfizer/BioNTech,SAR,60-69,15,18,33,ITG,ITG2,20,Sardegna
2023-10-16,Pfizer/BioNTech,SAR,70-79,26,25,51,ITG,ITG2,20,Sardegna
2023-10-16,Pfizer/BioNTech,SAR,80-89,11,6,17,ITG,ITG2,20,Sardegna
2023-10-16,Pfizer/BioNTech,SAR,90+,0,3,3,ITG,ITG2,20,Sardegna
2023-10-16,Pfizer/BioNTech,SIC,30-39,1,1,2,ITG,ITG1,19,Sicilia
2023-10-16,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2023-10-16,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2023-10-16,Pfizer/BioNTech,SIC,60-69,0,1,1,ITG,ITG1,19,Sicilia
2023-10-16,Pfizer/BioNTech,SIC,70-79,2,0,2,ITG,ITG1,19,Sicilia
2023-10-16,Pfizer/BioNTech,SIC,80-89,1,0,1,ITG,ITG1,19,Sicilia
2023-10-16,Pfizer/BioNTech,TOS,20-29,5,8,13,ITI,ITI1,9,Toscana
2023-10-16,Pfizer/BioNTech,TOS,30-39,11,19,30,ITI,ITI1,9,Toscana
2023-10-16,Pfizer/BioNTech,TOS,40-49,15,26,41,ITI,ITI1,9,Toscana
2023-10-16,Pfizer/BioNTech,TOS,50-59,25,27,52,ITI,ITI1,9,Toscana
2023-10-16,Pfizer/BioNTech,TOS,60-69,96,105,201,ITI,ITI1,9,Toscana
2023-10-16,Pfizer/BioNTech,TOS,70-79,104,98,202,ITI,ITI1,9,Toscana
2023-10-16,Pfizer/BioNTech,TOS,80-89,49,75,124,ITI,ITI1,9,Toscana
2023-10-16,Pfizer/BioNTech,TOS,90+,10,57,67,ITI,ITI1,9,Toscana
2023-10-16,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,Pfizer/BioNTech,VDA,50-59,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,Pfizer/BioNTech,VDA,60-69,11,12,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,Pfizer/BioNTech,VDA,70-79,17,12,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,Pfizer/BioNTech,VDA,80-89,16,17,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,Pfizer/BioNTech,VDA,90+,2,6,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2023-10-16,Pfizer/BioNTech,VEN,20-29,6,2,8,ITH,ITH3,5,Veneto
2023-10-16,Pfizer/BioNTech,VEN,30-39,5,7,12,ITH,ITH3,5,Veneto
2023-10-16,Pfizer/BioNTech,VEN,40-49,1,5,6,ITH,ITH3,5,Veneto
2023-10-16,Pfizer/BioNTech,VEN,50-59,16,14,30,ITH,ITH3,5,Veneto
2023-10-16,Pfizer/BioNTech,VEN,60-69,15,9,24,ITH,ITH3,5,Veneto
2023-10-16,Pfizer/BioNTech,VEN,70-79,13,12,25,ITH,ITH3,5,Veneto
2023-10-16,Pfizer/BioNTech,VEN,80-89,12,12,24,ITH,ITH3,5,Veneto
2023-10-16,Pfizer/BioNTech,VEN,90+,5,24,29,ITH,ITH3,5,Veneto
2023-10-17,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2023-10-17,Pfizer/BioNTech,ABR,60-69,3,3,6,ITF,ITF1,13,Abruzzo
2023-10-17,Pfizer/BioNTech,ABR,70-79,4,4,8,ITF,ITF1,13,Abruzzo
2023-10-17,Pfizer/BioNTech,ABR,80-89,1,2,3,ITF,ITF1,13,Abruzzo
2023-10-17,Pfizer/BioNTech,CAL,40-49,1,1,2,ITF,ITF6,18,Calabria
2023-10-17,Pfizer/BioNTech,CAL,60-69,1,1,2,ITF,ITF6,18,Calabria
2023-10-17,Pfizer/BioNTech,CAL,70-79,0,1,1,ITF,ITF6,18,Calabria
2023-10-17,Pfizer/BioNTech,CAL,80-89,0,2,2,ITF,ITF6,18,Calabria
2023-10-17,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2023-10-17,Pfizer/BioNTech,CAM,20-29,3,1,4,ITF,ITF3,15,Campania
2023-10-17,Pfizer/BioNTech,CAM,30-39,8,5,13,ITF,ITF3,15,Campania
2023-10-17,Pfizer/BioNTech,CAM,40-49,13,8,21,ITF,ITF3,15,Campania
2023-10-17,Pfizer/BioNTech,CAM,50-59,22,14,36,ITF,ITF3,15,Campania
2023-10-17,Pfizer/BioNTech,CAM,60-69,43,29,72,ITF,ITF3,15,Campania
2023-10-17,Pfizer/BioNTech,CAM,70-79,57,49,106,ITF,ITF3,15,Campania
2023-10-17,Pfizer/BioNTech,CAM,80-89,32,24,56,ITF,ITF3,15,Campania
2023-10-17,Pfizer/BioNTech,CAM,90+,1,4,5,ITF,ITF3,15,Campania
2023-10-17,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-10-17,Pfizer/BioNTech,EMR,20-29,3,2,5,ITH,ITH5,8,Emilia-Romagna
2023-10-17,Pfizer/BioNTech,EMR,30-39,16,13,29,ITH,ITH5,8,Emilia-Romagna
2023-10-17,Pfizer/BioNTech,EMR,40-49,17,14,31,ITH,ITH5,8,Emilia-Romagna
2023-10-17,Pfizer/BioNTech,EMR,50-59,33,41,74,ITH,ITH5,8,Emilia-Romagna
2023-10-17,Pfizer/BioNTech,EMR,60-69,113,84,197,ITH,ITH5,8,Emilia-Romagna
2023-10-17,Pfizer/BioNTech,EMR,70-79,181,172,353,ITH,ITH5,8,Emilia-Romagna
2023-10-17,Pfizer/BioNTech,EMR,80-89,192,194,386,ITH,ITH5,8,Emilia-Romagna
2023-10-17,Pfizer/BioNTech,EMR,90+,30,95,125,ITH,ITH5,8,Emilia-Romagna
2023-10-17,Pfizer/BioNTech,FVG,12-19,3,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,Pfizer/BioNTech,FVG,20-29,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,Pfizer/BioNTech,FVG,30-39,5,3,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,Pfizer/BioNTech,FVG,40-49,12,9,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,Pfizer/BioNTech,FVG,50-59,22,23,45,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,Pfizer/BioNTech,FVG,60-69,43,40,83,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,Pfizer/BioNTech,FVG,70-79,72,57,129,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,Pfizer/BioNTech,FVG,80-89,40,49,89,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,Pfizer/BioNTech,FVG,90+,3,8,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2023-10-17,Pfizer/BioNTech,LAZ,20-29,4,6,10,ITI,ITI4,12,Lazio
2023-10-17,Pfizer/BioNTech,LAZ,30-39,18,19,37,ITI,ITI4,12,Lazio
2023-10-17,Pfizer/BioNTech,LAZ,40-49,25,25,50,ITI,ITI4,12,Lazio
2023-10-17,Pfizer/BioNTech,LAZ,50-59,30,37,67,ITI,ITI4,12,Lazio
2023-10-17,Pfizer/BioNTech,LAZ,60-69,60,33,93,ITI,ITI4,12,Lazio
2023-10-17,Pfizer/BioNTech,LAZ,70-79,40,39,79,ITI,ITI4,12,Lazio
2023-10-17,Pfizer/BioNTech,LAZ,80-89,49,34,83,ITI,ITI4,12,Lazio
2023-10-17,Pfizer/BioNTech,LAZ,90+,4,7,11,ITI,ITI4,12,Lazio
2023-10-17,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2023-10-17,Pfizer/BioNTech,LIG,20-29,9,5,14,ITC,ITC3,7,Liguria
2023-10-17,Pfizer/BioNTech,LIG,30-39,11,18,29,ITC,ITC3,7,Liguria
2023-10-17,Pfizer/BioNTech,LIG,40-49,7,11,18,ITC,ITC3,7,Liguria
2023-10-17,Pfizer/BioNTech,LIG,50-59,11,21,32,ITC,ITC3,7,Liguria
2023-10-17,Pfizer/BioNTech,LIG,60-69,36,22,58,ITC,ITC3,7,Liguria
2023-10-17,Pfizer/BioNTech,LIG,70-79,30,18,48,ITC,ITC3,7,Liguria
2023-10-17,Pfizer/BioNTech,LIG,80-89,35,53,88,ITC,ITC3,7,Liguria
2023-10-17,Pfizer/BioNTech,LIG,90+,10,52,62,ITC,ITC3,7,Liguria
2023-10-17,Pfizer/BioNTech,LOM,12-19,3,1,4,ITC,ITC4,3,Lombardia
2023-10-17,Pfizer/BioNTech,LOM,20-29,36,46,82,ITC,ITC4,3,Lombardia
2023-10-17,Pfizer/BioNTech,LOM,30-39,81,112,193,ITC,ITC4,3,Lombardia
2023-10-17,Pfizer/BioNTech,LOM,40-49,96,140,236,ITC,ITC4,3,Lombardia
2023-10-17,Pfizer/BioNTech,LOM,50-59,203,234,437,ITC,ITC4,3,Lombardia
2023-10-17,Pfizer/BioNTech,LOM,60-69,677,562,1239,ITC,ITC4,3,Lombardia
2023-10-17,Pfizer/BioNTech,LOM,70-79,882,652,1534,ITC,ITC4,3,Lombardia
2023-10-17,Pfizer/BioNTech,LOM,80-89,529,482,1011,ITC,ITC4,3,Lombardia
2023-10-17,Pfizer/BioNTech,LOM,90+,88,159,247,ITC,ITC4,3,Lombardia
2023-10-17,Pfizer/BioNTech,MAR,20-29,2,2,4,ITI,ITI3,11,Marche
2023-10-17,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-10-17,Pfizer/BioNTech,MAR,40-49,5,3,8,ITI,ITI3,11,Marche
2023-10-17,Pfizer/BioNTech,MAR,50-59,7,4,11,ITI,ITI3,11,Marche
2023-10-17,Pfizer/BioNTech,MAR,60-69,19,17,36,ITI,ITI3,11,Marche
2023-10-17,Pfizer/BioNTech,MAR,70-79,41,23,64,ITI,ITI3,11,Marche
2023-10-17,Pfizer/BioNTech,MAR,80-89,28,43,71,ITI,ITI3,11,Marche
2023-10-17,Pfizer/BioNTech,MAR,90+,7,29,36,ITI,ITI3,11,Marche
2023-10-17,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,Pfizer/BioNTech,PAB,20-29,5,1,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,Pfizer/BioNTech,PAB,30-39,12,9,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,Pfizer/BioNTech,PAB,40-49,10,8,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,Pfizer/BioNTech,PAB,50-59,23,21,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,Pfizer/BioNTech,PAB,60-69,63,57,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,Pfizer/BioNTech,PAB,70-79,71,68,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,Pfizer/BioNTech,PAB,80-89,62,61,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,Pfizer/BioNTech,PAB,90+,5,17,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,Pfizer/BioNTech,PAT,20-29,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-17,Pfizer/BioNTech,PAT,30-39,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-17,Pfizer/BioNTech,PAT,40-49,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-17,Pfizer/BioNTech,PAT,50-59,6,9,15,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-17,Pfizer/BioNTech,PAT,60-69,13,21,34,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-17,Pfizer/BioNTech,PAT,70-79,17,24,41,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-17,Pfizer/BioNTech,PAT,80-89,20,48,68,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-17,Pfizer/BioNTech,PAT,90+,7,33,40,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-17,Pfizer/BioNTech,PIE,20-29,0,2,2,ITC,ITC1,1,Piemonte
2023-10-17,Pfizer/BioNTech,PIE,30-39,5,7,12,ITC,ITC1,1,Piemonte
2023-10-17,Pfizer/BioNTech,PIE,40-49,6,6,12,ITC,ITC1,1,Piemonte
2023-10-17,Pfizer/BioNTech,PIE,50-59,6,12,18,ITC,ITC1,1,Piemonte
2023-10-17,Pfizer/BioNTech,PIE,60-69,46,52,98,ITC,ITC1,1,Piemonte
2023-10-17,Pfizer/BioNTech,PIE,70-79,86,66,152,ITC,ITC1,1,Piemonte
2023-10-17,Pfizer/BioNTech,PIE,80-89,38,30,68,ITC,ITC1,1,Piemonte
2023-10-17,Pfizer/BioNTech,PIE,90+,3,19,22,ITC,ITC1,1,Piemonte
2023-10-17,Pfizer/BioNTech,PUG,20-29,3,8,11,ITF,ITF4,16,Puglia
2023-10-17,Pfizer/BioNTech,PUG,30-39,3,10,13,ITF,ITF4,16,Puglia
2023-10-17,Pfizer/BioNTech,PUG,40-49,11,9,20,ITF,ITF4,16,Puglia
2023-10-17,Pfizer/BioNTech,PUG,50-59,25,11,36,ITF,ITF4,16,Puglia
2023-10-17,Pfizer/BioNTech,PUG,60-69,43,25,68,ITF,ITF4,16,Puglia
2023-10-17,Pfizer/BioNTech,PUG,70-79,42,22,64,ITF,ITF4,16,Puglia
2023-10-17,Pfizer/BioNTech,PUG,80-89,17,21,38,ITF,ITF4,16,Puglia
2023-10-17,Pfizer/BioNTech,PUG,90+,4,8,12,ITF,ITF4,16,Puglia
2023-10-17,Pfizer/BioNTech,SAR,30-39,0,2,2,ITG,ITG2,20,Sardegna
2023-10-17,Pfizer/BioNTech,SAR,40-49,1,3,4,ITG,ITG2,20,Sardegna
2023-10-17,Pfizer/BioNTech,SAR,50-59,4,4,8,ITG,ITG2,20,Sardegna
2023-10-17,Pfizer/BioNTech,SAR,60-69,15,19,34,ITG,ITG2,20,Sardegna
2023-10-17,Pfizer/BioNTech,SAR,70-79,29,22,51,ITG,ITG2,20,Sardegna
2023-10-17,Pfizer/BioNTech,SAR,80-89,14,14,28,ITG,ITG2,20,Sardegna
2023-10-17,Pfizer/BioNTech,SAR,90+,1,1,2,ITG,ITG2,20,Sardegna
2023-10-17,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2023-10-17,Pfizer/BioNTech,SIC,60-69,2,3,5,ITG,ITG1,19,Sicilia
2023-10-17,Pfizer/BioNTech,SIC,70-79,5,4,9,ITG,ITG1,19,Sicilia
2023-10-17,Pfizer/BioNTech,SIC,80-89,4,1,5,ITG,ITG1,19,Sicilia
2023-10-17,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2023-10-17,Pfizer/BioNTech,TOS,20-29,3,5,8,ITI,ITI1,9,Toscana
2023-10-17,Pfizer/BioNTech,TOS,30-39,8,19,27,ITI,ITI1,9,Toscana
2023-10-17,Pfizer/BioNTech,TOS,40-49,16,20,36,ITI,ITI1,9,Toscana
2023-10-17,Pfizer/BioNTech,TOS,50-59,32,20,52,ITI,ITI1,9,Toscana
2023-10-17,Pfizer/BioNTech,TOS,60-69,93,62,155,ITI,ITI1,9,Toscana
2023-10-17,Pfizer/BioNTech,TOS,70-79,85,89,174,ITI,ITI1,9,Toscana
2023-10-17,Pfizer/BioNTech,TOS,80-89,44,84,128,ITI,ITI1,9,Toscana
