data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-10-23,Pfizer/BioNTech,PIE,20-29,5,10,15,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,30-39,17,17,34,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,40-49,18,18,36,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,50-59,62,54,116,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,60-69,138,167,305,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,70-79,279,265,544,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,80-89,213,225,438,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,90+,54,92,146,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PUG,20-29,6,3,9,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,30-39,16,5,21,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,40-49,7,3,10,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,50-59,17,8,25,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,60-69,43,49,92,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,70-79,77,47,124,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,80-89,27,25,52,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,90+,9,6,15,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,SIC,20-29,3,1,4,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,40-49,3,0,3,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,50-59,5,5,10,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,60-69,15,8,23,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,70-79,9,8,17,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,80-89,3,1,4,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,20-29,5,14,19,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,30-39,21,18,39,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,40-49,30,35,65,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,50-59,45,47,92,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,60-69,188,219,407,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,70-79,335,300,635,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,80-89,205,305,510,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,90+,38,68,106,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,UMB,20-29,0,3,3,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,30-39,2,2,4,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,40-49,2,5,7,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,50-59,6,8,14,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,60-69,22,31,53,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,70-79,32,34,66,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,80-89,38,40,78,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,90+,10,27,37,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,VDA,30-39,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,40-49,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,50-59,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,60-69,17,15,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,70-79,19,16,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,80-89,29,29,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,90+,4,11,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,20-29,2,14,16,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,30-39,21,35,56,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,40-49,21,20,41,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,50-59,27,39,66,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,60-69,53,44,97,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,70-79,48,43,91,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,80-89,31,62,93,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,90+,7,25,32,ITH,ITH3,5,Veneto
2025-10-24,Pfizer Pediatrico,PAB,05-11,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer Pediatrico,TOS,05-11,3,1,4,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,30-39,4,1,5,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,40-49,3,3,6,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,50-59,6,3,9,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,60-69,18,12,30,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,70-79,18,14,32,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,80-89,8,9,17,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,BAS,40-49,0,2,2,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,BAS,50-59,3,1,4,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,BAS,60-69,7,5,12,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,BAS,70-79,6,8,14,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,BAS,80-89,4,2,6,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,CAM,40-49,4,3,7,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,50-59,9,4,13,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,60-69,18,14,32,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,70-79,20,17,37,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,80-89,8,7,15,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,EMR,12-19,1,5,6,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,20-29,21,36,57,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,30-39,66,83,149,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,40-49,97,110,207,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,50-59,188,206,394,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,60-69,566,490,1056,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,70-79,934,844,1778,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,80-89,808,865,1673,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,90+,186,318,504,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,20-29,4,9,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,30-39,12,16,28,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,40-49,14,16,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,50-59,33,36,69,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,60-69,84,82,166,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,70-79,134,112,246,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,80-89,86,90,176,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,90+,20,50,70,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2025-10-24,Pfizer/BioNTech,LAZ,20-29,3,1,4,ITI,ITI4,12,Lazio
2025-10-24,Pfizer/BioNTech,LAZ,30-39,7,8,15,ITI,ITI4,12,Lazio
2025-10-24,Pfizer/BioNTech,LAZ,40-49,7,5,12,ITI,ITI4,12,Lazio
2025-10-24,Pfizer/BioNTech,LAZ,50-59,16,22,38,ITI,ITI4,12,Lazio
2025-10-24,Pfizer/BioNTech,LAZ,60-69,42,40,82,ITI,ITI4,12,Lazio
2025-10-24,Pfizer/BioNTech,LAZ,70-79,72,58,130,ITI,ITI4,12,Lazio
2025-10-24,Pfizer/BioNTech,LAZ,80-89,65,50,115,ITI,ITI4,12,Lazio
2025-10-24,Pfizer/BioNTech,LAZ,90+,7,17,24,ITI,ITI4,12,Lazio
2025-10-24,Pfizer/BioNTech,LIG,20-29,2,3,5,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,30-39,14,8,22,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,40-49,9,9,18,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,50-59,23,19,42,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,60-69,75,66,141,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,70-79,94,80,174,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,80-89,62,53,115,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,90+,10,16,26,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LOM,12-19,15,18,33,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,20-29,93,122,215,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,30-39,228,289,517,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,40-49,319,314,633,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,50-59,485,514,999,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,60-69,976,921,1897,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,70-79,1223,1020,2243,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,80-89,792,964,1756,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,LOM,90+,181,399,580,ITC,ITC4,3,Lombardia
2025-10-24,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,20-29,4,10,14,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,30-39,19,12,31,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,40-49,14,16,30,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,50-59,22,23,45,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,60-69,73,64,137,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,70-79,100,72,172,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,80-89,74,101,175,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,MAR,90+,15,47,62,ITI,ITI3,11,Marche
2025-10-24,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,20-29,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,30-39,4,1,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,40-49,7,15,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,50-59,19,13,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,60-69,31,30,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,70-79,70,44,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,80-89,38,55,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAB,90+,10,32,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,30-39,6,9,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,40-49,10,11,21,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,50-59,8,11,19,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,60-69,29,28,57,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,70-79,37,31,68,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,80-89,26,24,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PAT,90+,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-24,Pfizer/BioNTech,PIE,12-19,1,3,4,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,20-29,13,13,26,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,30-39,30,22,52,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,40-49,35,45,80,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,50-59,79,73,152,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,60-69,232,220,452,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,70-79,329,311,640,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,80-89,213,259,472,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PIE,90+,44,96,140,ITC,ITC1,1,Piemonte
2025-10-24,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,20-29,8,11,19,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,30-39,12,10,22,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,40-49,15,9,24,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,50-59,19,18,37,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,60-69,43,39,82,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,70-79,71,50,121,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,80-89,31,32,63,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,PUG,90+,4,10,14,ITF,ITF4,16,Puglia
2025-10-24,Pfizer/BioNTech,SIC,12-19,0,2,2,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,20-29,0,2,2,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,30-39,4,3,7,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,40-49,5,1,6,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,50-59,3,5,8,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,60-69,12,7,19,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,70-79,13,14,27,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,80-89,15,5,20,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,SIC,90+,2,0,2,ITG,ITG1,19,Sicilia
2025-10-24,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,20-29,4,7,11,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,30-39,25,23,48,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,40-49,24,34,58,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,50-59,42,51,93,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,60-69,187,190,377,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,70-79,259,288,547,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,80-89,208,268,476,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,TOS,90+,27,57,84,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,UMB,30-39,1,2,3,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,40-49,4,3,7,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,50-59,8,5,13,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,60-69,17,16,33,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,70-79,29,32,61,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,80-89,23,27,50,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,UMB,90+,6,17,23,ITI,ITI2,10,Umbria
2025-10-24,Pfizer/BioNTech,VDA,20-29,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,30-39,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,50-59,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,60-69,18,17,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,70-79,33,27,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,80-89,22,27,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VDA,90+,6,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,Pfizer/BioNTech,VEN,12-19,2,2,4,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,20-29,10,13,23,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,30-39,24,24,48,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,40-49,34,20,54,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,50-59,43,29,72,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,60-69,76,65,141,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,70-79,65,43,108,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,80-89,40,54,94,ITH,ITH3,5,Veneto
2025-10-24,Pfizer/BioNTech,VEN,90+,11,32,43,ITH,ITH3,5,Veneto
2025-10-25,Pfizer Pediatrico,VEN,05-11,8,6,14,ITH,ITH3,5,Veneto
2025-10-25,Pfizer/BioNTech,ABR,50-59,0,1,1,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,ABR,60-69,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,ABR,80-89,0,5,5,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-25,Pfizer/BioNTech,BAS,40-49,2,0,2,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,60-69,1,0,1,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,70-79,2,4,6,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,80-89,2,2,4,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,BAS,90+,0,1,1,ITF,ITF5,17,Basilicata
2025-10-25,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,60-69,4,4,8,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,70-79,7,3,10,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,80-89,3,1,4,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2025-10-25,Pfizer/BioNTech,EMR,12-19,3,3,6,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,20-29,8,16,24,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,30-39,23,33,56,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,40-49,51,34,85,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,50-59,102,104,206,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,60-69,290,288,578,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,70-79,426,435,861,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,80-89,354,386,740,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,EMR,90+,80,137,217,ITH,ITH5,8,Emilia-Romagna
2025-10-25,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,40-49,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,50-59,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,60-69,18,15,33,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,70-79,32,21,53,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,80-89,13,24,37,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,FVG,90+,8,10,18,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2025-10-25,Pfizer/BioNTech,LAZ,20-29,0,1,1,ITI,ITI4,12,Lazio
2025-10-25,Pfizer/BioNTech,LAZ,30-39,1,1,2,ITI,ITI4,12,Lazio
2025-10-25,Pfizer/BioNTech,LAZ,40-49,3,1,4,ITI,ITI4,12,Lazio
2025-10-25,Pfizer/BioNTech,LAZ,50-59,7,6,13,ITI,ITI4,12,Lazio
2025-10-25,Pfizer/BioNTech,LAZ,60-69,10,11,21,ITI,ITI4,12,Lazio
2025-10-25,Pfizer/BioNTech,LAZ,70-79,33,18,51,ITI,ITI4,12,Lazio
2025-10-25,Pfizer/BioNTech,LAZ,80-89,6,10,16,ITI,ITI4,12,Lazio
2025-10-25,Pfizer/BioNTech,LAZ,90+,7,3,10,ITI,ITI4,12,Lazio
2025-10-25,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,30-39,1,5,6,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,40-49,2,5,7,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,50-59,10,14,24,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,60-69,22,20,42,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,70-79,44,34,78,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,80-89,18,15,33,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LIG,90+,5,4,9,ITC,ITC3,7,Liguria
2025-10-25,Pfizer/BioNTech,LOM,12-19,13,22,35,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,20-29,72,98,170,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,30-39,144,172,316,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,40-49,220,190,410,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,50-59,409,344,753,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,60-69,662,681,1343,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,70-79,880,862,1742,ITC,ITC4,3,Lombardia
2025-10-25,Pfizer/BioNTech,LOM,80-89,711,787,1498,ITC,ITC4,3,Lombardia
