data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-10-22,Pfizer/BioNTech,PAB,20-29,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,Pfizer/BioNTech,PAB,30-39,12,18,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,Pfizer/BioNTech,PAB,40-49,23,25,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,Pfizer/BioNTech,PAB,50-59,25,27,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,Pfizer/BioNTech,PAB,60-69,69,58,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,Pfizer/BioNTech,PAB,70-79,96,85,181,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,Pfizer/BioNTech,PAB,80-89,79,74,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,Pfizer/BioNTech,PAB,90+,14,23,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-22,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,Pfizer/BioNTech,PAT,20-29,5,10,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,Pfizer/BioNTech,PAT,30-39,5,10,15,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,Pfizer/BioNTech,PAT,40-49,16,15,31,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,Pfizer/BioNTech,PAT,50-59,19,20,39,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,Pfizer/BioNTech,PAT,60-69,68,56,124,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,Pfizer/BioNTech,PAT,70-79,87,79,166,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,Pfizer/BioNTech,PAT,80-89,48,45,93,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,Pfizer/BioNTech,PAT,90+,8,13,21,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-22,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2025-10-22,Pfizer/BioNTech,PIE,20-29,8,6,14,ITC,ITC1,1,Piemonte
2025-10-22,Pfizer/BioNTech,PIE,30-39,11,30,41,ITC,ITC1,1,Piemonte
2025-10-22,Pfizer/BioNTech,PIE,40-49,19,21,40,ITC,ITC1,1,Piemonte
2025-10-22,Pfizer/BioNTech,PIE,50-59,35,43,78,ITC,ITC1,1,Piemonte
2025-10-22,Pfizer/BioNTech,PIE,60-69,129,129,258,ITC,ITC1,1,Piemonte
2025-10-22,Pfizer/BioNTech,PIE,70-79,246,189,435,ITC,ITC1,1,Piemonte
2025-10-22,Pfizer/BioNTech,PIE,80-89,127,122,249,ITC,ITC1,1,Piemonte
2025-10-22,Pfizer/BioNTech,PIE,90+,29,44,73,ITC,ITC1,1,Piemonte
2025-10-22,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2025-10-22,Pfizer/BioNTech,PUG,20-29,9,7,16,ITF,ITF4,16,Puglia
2025-10-22,Pfizer/BioNTech,PUG,30-39,15,19,34,ITF,ITF4,16,Puglia
2025-10-22,Pfizer/BioNTech,PUG,40-49,12,6,18,ITF,ITF4,16,Puglia
2025-10-22,Pfizer/BioNTech,PUG,50-59,20,23,43,ITF,ITF4,16,Puglia
2025-10-22,Pfizer/BioNTech,PUG,60-69,28,37,65,ITF,ITF4,16,Puglia
2025-10-22,Pfizer/BioNTech,PUG,70-79,66,53,119,ITF,ITF4,16,Puglia
2025-10-22,Pfizer/BioNTech,PUG,80-89,40,27,67,ITF,ITF4,16,Puglia
2025-10-22,Pfizer/BioNTech,PUG,90+,10,15,25,ITF,ITF4,16,Puglia
2025-10-22,Pfizer/BioNTech,SIC,20-29,2,0,2,ITG,ITG1,19,Sicilia
2025-10-22,Pfizer/BioNTech,SIC,30-39,1,2,3,ITG,ITG1,19,Sicilia
2025-10-22,Pfizer/BioNTech,SIC,40-49,0,3,3,ITG,ITG1,19,Sicilia
2025-10-22,Pfizer/BioNTech,SIC,50-59,2,0,2,ITG,ITG1,19,Sicilia
2025-10-22,Pfizer/BioNTech,SIC,60-69,10,7,17,ITG,ITG1,19,Sicilia
2025-10-22,Pfizer/BioNTech,SIC,70-79,13,2,15,ITG,ITG1,19,Sicilia
2025-10-22,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2025-10-22,Pfizer/BioNTech,SIC,90+,3,1,4,ITG,ITG1,19,Sicilia
2025-10-22,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2025-10-22,Pfizer/BioNTech,TOS,20-29,7,8,15,ITI,ITI1,9,Toscana
2025-10-22,Pfizer/BioNTech,TOS,30-39,30,25,55,ITI,ITI1,9,Toscana
2025-10-22,Pfizer/BioNTech,TOS,40-49,29,35,64,ITI,ITI1,9,Toscana
2025-10-22,Pfizer/BioNTech,TOS,50-59,52,49,101,ITI,ITI1,9,Toscana
2025-10-22,Pfizer/BioNTech,TOS,60-69,205,196,401,ITI,ITI1,9,Toscana
2025-10-22,Pfizer/BioNTech,TOS,70-79,295,303,598,ITI,ITI1,9,Toscana
2025-10-22,Pfizer/BioNTech,TOS,80-89,227,244,471,ITI,ITI1,9,Toscana
2025-10-22,Pfizer/BioNTech,TOS,90+,33,94,127,ITI,ITI1,9,Toscana
2025-10-22,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2025-10-22,Pfizer/BioNTech,UMB,40-49,3,0,3,ITI,ITI2,10,Umbria
2025-10-22,Pfizer/BioNTech,UMB,50-59,1,3,4,ITI,ITI2,10,Umbria
2025-10-22,Pfizer/BioNTech,UMB,60-69,9,6,15,ITI,ITI2,10,Umbria
2025-10-22,Pfizer/BioNTech,UMB,70-79,15,15,30,ITI,ITI2,10,Umbria
2025-10-22,Pfizer/BioNTech,UMB,80-89,12,10,22,ITI,ITI2,10,Umbria
2025-10-22,Pfizer/BioNTech,UMB,90+,2,0,2,ITI,ITI2,10,Umbria
2025-10-22,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,Pfizer/BioNTech,VDA,30-39,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,Pfizer/BioNTech,VDA,40-49,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,Pfizer/BioNTech,VDA,50-59,7,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,Pfizer/BioNTech,VDA,60-69,21,17,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,Pfizer/BioNTech,VDA,70-79,31,28,59,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,Pfizer/BioNTech,VDA,80-89,29,12,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,Pfizer/BioNTech,VDA,90+,2,17,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-22,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2025-10-22,Pfizer/BioNTech,VEN,20-29,10,14,24,ITH,ITH3,5,Veneto
2025-10-22,Pfizer/BioNTech,VEN,30-39,20,37,57,ITH,ITH3,5,Veneto
2025-10-22,Pfizer/BioNTech,VEN,40-49,21,21,42,ITH,ITH3,5,Veneto
2025-10-22,Pfizer/BioNTech,VEN,50-59,30,24,54,ITH,ITH3,5,Veneto
2025-10-22,Pfizer/BioNTech,VEN,60-69,45,58,103,ITH,ITH3,5,Veneto
2025-10-22,Pfizer/BioNTech,VEN,70-79,49,53,102,ITH,ITH3,5,Veneto
2025-10-22,Pfizer/BioNTech,VEN,80-89,26,45,71,ITH,ITH3,5,Veneto
2025-10-22,Pfizer/BioNTech,VEN,90+,4,23,27,ITH,ITH3,5,Veneto
2025-10-23,Pfizer Pediatrico,TOS,05-11,0,2,2,ITI,ITI1,9,Toscana
2025-10-23,Pfizer Pediatrico,VEN,05-11,2,2,4,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,ABR,30-39,1,4,5,ITF,ITF1,13,Abruzzo
2025-10-23,Pfizer/BioNTech,ABR,40-49,2,5,7,ITF,ITF1,13,Abruzzo
2025-10-23,Pfizer/BioNTech,ABR,50-59,4,3,7,ITF,ITF1,13,Abruzzo
2025-10-23,Pfizer/BioNTech,ABR,60-69,14,13,27,ITF,ITF1,13,Abruzzo
2025-10-23,Pfizer/BioNTech,ABR,70-79,25,19,44,ITF,ITF1,13,Abruzzo
2025-10-23,Pfizer/BioNTech,ABR,80-89,17,8,25,ITF,ITF1,13,Abruzzo
2025-10-23,Pfizer/BioNTech,ABR,90+,5,6,11,ITF,ITF1,13,Abruzzo
2025-10-23,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2025-10-23,Pfizer/BioNTech,BAS,50-59,2,3,5,ITF,ITF5,17,Basilicata
2025-10-23,Pfizer/BioNTech,BAS,60-69,4,1,5,ITF,ITF5,17,Basilicata
2025-10-23,Pfizer/BioNTech,BAS,70-79,8,2,10,ITF,ITF5,17,Basilicata
2025-10-23,Pfizer/BioNTech,BAS,80-89,1,3,4,ITF,ITF5,17,Basilicata
2025-10-23,Pfizer/BioNTech,BAS,90+,1,2,3,ITF,ITF5,17,Basilicata
2025-10-23,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2025-10-23,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2025-10-23,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2025-10-23,Pfizer/BioNTech,CAM,50-59,6,2,8,ITF,ITF3,15,Campania
2025-10-23,Pfizer/BioNTech,CAM,60-69,9,5,14,ITF,ITF3,15,Campania
2025-10-23,Pfizer/BioNTech,CAM,70-79,9,5,14,ITF,ITF3,15,Campania
2025-10-23,Pfizer/BioNTech,CAM,80-89,12,9,21,ITF,ITF3,15,Campania
2025-10-23,Pfizer/BioNTech,CAM,90+,2,2,4,ITF,ITF3,15,Campania
2025-10-23,Pfizer/BioNTech,EMR,12-19,1,7,8,ITH,ITH5,8,Emilia-Romagna
2025-10-23,Pfizer/BioNTech,EMR,20-29,26,36,62,ITH,ITH5,8,Emilia-Romagna
2025-10-23,Pfizer/BioNTech,EMR,30-39,55,86,141,ITH,ITH5,8,Emilia-Romagna
2025-10-23,Pfizer/BioNTech,EMR,40-49,84,108,192,ITH,ITH5,8,Emilia-Romagna
2025-10-23,Pfizer/BioNTech,EMR,50-59,201,200,401,ITH,ITH5,8,Emilia-Romagna
2025-10-23,Pfizer/BioNTech,EMR,60-69,588,567,1155,ITH,ITH5,8,Emilia-Romagna
2025-10-23,Pfizer/BioNTech,EMR,70-79,1038,892,1930,ITH,ITH5,8,Emilia-Romagna
2025-10-23,Pfizer/BioNTech,EMR,80-89,827,912,1739,ITH,ITH5,8,Emilia-Romagna
2025-10-23,Pfizer/BioNTech,EMR,90+,209,371,580,ITH,ITH5,8,Emilia-Romagna
2025-10-23,Pfizer/BioNTech,FVG,12-19,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,Pfizer/BioNTech,FVG,20-29,16,47,63,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,Pfizer/BioNTech,FVG,30-39,15,27,42,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,Pfizer/BioNTech,FVG,40-49,13,31,44,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,Pfizer/BioNTech,FVG,50-59,28,37,65,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,Pfizer/BioNTech,FVG,60-69,67,59,126,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,Pfizer/BioNTech,FVG,70-79,92,94,186,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,Pfizer/BioNTech,FVG,80-89,65,86,151,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,Pfizer/BioNTech,FVG,90+,9,31,40,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-23,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2025-10-23,Pfizer/BioNTech,LIG,20-29,2,1,3,ITC,ITC3,7,Liguria
2025-10-23,Pfizer/BioNTech,LIG,30-39,6,6,12,ITC,ITC3,7,Liguria
2025-10-23,Pfizer/BioNTech,LIG,40-49,4,6,10,ITC,ITC3,7,Liguria
2025-10-23,Pfizer/BioNTech,LIG,50-59,8,15,23,ITC,ITC3,7,Liguria
2025-10-23,Pfizer/BioNTech,LIG,60-69,43,51,94,ITC,ITC3,7,Liguria
2025-10-23,Pfizer/BioNTech,LIG,70-79,64,50,114,ITC,ITC3,7,Liguria
2025-10-23,Pfizer/BioNTech,LIG,80-89,37,29,66,ITC,ITC3,7,Liguria
2025-10-23,Pfizer/BioNTech,LIG,90+,7,7,14,ITC,ITC3,7,Liguria
2025-10-23,Pfizer/BioNTech,LOM,12-19,24,12,36,ITC,ITC4,3,Lombardia
2025-10-23,Pfizer/BioNTech,LOM,20-29,99,137,236,ITC,ITC4,3,Lombardia
2025-10-23,Pfizer/BioNTech,LOM,30-39,220,267,487,ITC,ITC4,3,Lombardia
2025-10-23,Pfizer/BioNTech,LOM,40-49,260,339,599,ITC,ITC4,3,Lombardia
2025-10-23,Pfizer/BioNTech,LOM,50-59,459,503,962,ITC,ITC4,3,Lombardia
2025-10-23,Pfizer/BioNTech,LOM,60-69,999,983,1982,ITC,ITC4,3,Lombardia
2025-10-23,Pfizer/BioNTech,LOM,70-79,1391,1257,2648,ITC,ITC4,3,Lombardia
2025-10-23,Pfizer/BioNTech,LOM,80-89,993,1225,2218,ITC,ITC4,3,Lombardia
2025-10-23,Pfizer/BioNTech,LOM,90+,243,635,878,ITC,ITC4,3,Lombardia
2025-10-23,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2025-10-23,Pfizer/BioNTech,MAR,20-29,3,2,5,ITI,ITI3,11,Marche
2025-10-23,Pfizer/BioNTech,MAR,30-39,7,6,13,ITI,ITI3,11,Marche
2025-10-23,Pfizer/BioNTech,MAR,40-49,15,14,29,ITI,ITI3,11,Marche
2025-10-23,Pfizer/BioNTech,MAR,50-59,25,25,50,ITI,ITI3,11,Marche
2025-10-23,Pfizer/BioNTech,MAR,60-69,66,49,115,ITI,ITI3,11,Marche
2025-10-23,Pfizer/BioNTech,MAR,70-79,106,78,184,ITI,ITI3,11,Marche
2025-10-23,Pfizer/BioNTech,MAR,80-89,80,86,166,ITI,ITI3,11,Marche
2025-10-23,Pfizer/BioNTech,MAR,90+,17,46,63,ITI,ITI3,11,Marche
2025-10-23,Pfizer/BioNTech,PAB,12-19,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,Pfizer/BioNTech,PAB,20-29,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,Pfizer/BioNTech,PAB,30-39,9,17,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,Pfizer/BioNTech,PAB,40-49,15,15,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,Pfizer/BioNTech,PAB,50-59,25,35,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,Pfizer/BioNTech,PAB,60-69,70,60,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,Pfizer/BioNTech,PAB,70-79,100,79,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,Pfizer/BioNTech,PAB,80-89,76,94,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,Pfizer/BioNTech,PAB,90+,13,32,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-23,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,Pfizer/BioNTech,PAT,30-39,6,11,17,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,Pfizer/BioNTech,PAT,40-49,9,8,17,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,Pfizer/BioNTech,PAT,50-59,10,19,29,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,Pfizer/BioNTech,PAT,60-69,27,23,50,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,Pfizer/BioNTech,PAT,70-79,39,23,62,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,Pfizer/BioNTech,PAT,80-89,16,23,39,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,Pfizer/BioNTech,PAT,90+,7,10,17,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,Pfizer/BioNTech,PIE,12-19,4,1,5,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,20-29,5,10,15,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,30-39,17,17,34,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,40-49,18,18,36,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,50-59,62,54,116,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,60-69,138,167,305,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,70-79,279,265,544,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,80-89,213,225,438,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PIE,90+,54,92,146,ITC,ITC1,1,Piemonte
2025-10-23,Pfizer/BioNTech,PUG,20-29,6,3,9,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,30-39,16,5,21,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,40-49,7,3,10,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,50-59,17,8,25,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,60-69,43,49,92,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,70-79,77,47,124,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,80-89,27,25,52,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,PUG,90+,9,6,15,ITF,ITF4,16,Puglia
2025-10-23,Pfizer/BioNTech,SIC,20-29,3,1,4,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,40-49,3,0,3,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,50-59,5,5,10,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,60-69,15,8,23,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,70-79,9,8,17,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,80-89,3,1,4,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2025-10-23,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,20-29,5,14,19,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,30-39,21,18,39,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,40-49,30,35,65,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,50-59,44,47,91,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,60-69,188,219,407,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,70-79,334,300,634,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,80-89,205,305,510,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,TOS,90+,38,68,106,ITI,ITI1,9,Toscana
2025-10-23,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,60-69,3,2,5,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,70-79,2,7,9,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,80-89,3,2,5,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2025-10-23,Pfizer/BioNTech,VDA,30-39,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,40-49,2,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,50-59,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,60-69,17,15,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,70-79,19,16,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,80-89,29,29,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VDA,90+,4,11,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-23,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,20-29,2,14,16,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,30-39,21,35,56,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,40-49,21,20,41,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,50-59,27,39,66,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,60-69,53,44,97,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,70-79,48,43,91,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,80-89,31,62,93,ITH,ITH3,5,Veneto
2025-10-23,Pfizer/BioNTech,VEN,90+,7,25,32,ITH,ITH3,5,Veneto
2025-10-24,Pfizer Pediatrico,PAB,05-11,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-24,Pfizer Pediatrico,TOS,05-11,3,1,4,ITI,ITI1,9,Toscana
2025-10-24,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,30-39,4,1,5,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,40-49,3,3,6,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,50-59,6,3,9,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,60-69,18,12,30,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,70-79,18,14,32,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,80-89,8,9,17,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2025-10-24,Pfizer/BioNTech,BAS,40-49,0,2,2,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,BAS,50-59,3,1,4,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,BAS,60-69,7,5,12,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,BAS,70-79,6,8,14,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,BAS,80-89,4,2,6,ITF,ITF5,17,Basilicata
2025-10-24,Pfizer/BioNTech,CAM,40-49,4,3,7,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,50-59,9,4,13,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,60-69,18,14,32,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,70-79,20,17,37,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,80-89,8,7,15,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2025-10-24,Pfizer/BioNTech,EMR,12-19,1,5,6,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,20-29,21,33,54,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,30-39,63,78,141,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,40-49,92,103,195,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,50-59,177,200,377,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,60-69,539,470,1009,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,70-79,888,792,1680,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,80-89,764,811,1575,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,EMR,90+,176,305,481,ITH,ITH5,8,Emilia-Romagna
2025-10-24,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,20-29,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,30-39,12,12,24,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,40-49,12,13,25,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,50-59,32,32,64,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,60-69,82,80,162,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,70-79,134,112,246,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,80-89,86,90,176,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,FVG,90+,20,50,70,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-24,Pfizer/BioNTech,LIG,20-29,2,3,5,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,30-39,14,8,22,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,40-49,9,9,18,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,50-59,23,19,42,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,60-69,75,66,141,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,70-79,94,80,174,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,80-89,62,53,115,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LIG,90+,10,16,26,ITC,ITC3,7,Liguria
2025-10-24,Pfizer/BioNTech,LOM,12-19,15,18,33,ITC,ITC4,3,Lombardia
