data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-16,Pfizer/BioNTech,SAR,60-69,152,253,375,30,0,0,405,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SAR,70-79,16,4,17,3,0,0,20,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SAR,80-89,3,0,2,1,0,0,3,0,ITG,ITG2,20,Sardegna
2021-01-16,Pfizer/BioNTech,SIC,16-19,2,3,3,2,0,0,5,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,20-29,167,341,130,378,0,0,508,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,30-39,162,197,216,142,1,0,359,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,40-49,205,275,257,219,4,0,480,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,50-59,209,300,272,224,13,0,509,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,60-69,193,173,233,103,30,0,366,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,70-79,100,43,77,35,31,0,143,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,80-89,50,74,11,10,103,0,124,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,SIC,90+,17,59,3,0,73,0,76,0,ITG,ITG1,19,Sicilia
2021-01-16,Pfizer/BioNTech,TOS,16-19,4,0,1,0,3,0,4,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,20-29,179,403,474,90,18,0,582,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,30-39,155,327,377,93,12,0,482,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,40-49,176,450,482,121,23,0,626,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,50-59,251,615,679,167,20,0,866,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,60-69,198,305,429,59,15,0,503,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,70-79,52,20,44,8,20,0,72,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,80-89,17,37,6,0,48,0,54,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,TOS,90+,5,54,1,0,58,0,59,0,ITI,ITI1,9,Toscana
2021-01-16,Pfizer/BioNTech,UMB,20-29,6,10,14,2,0,0,16,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,30-39,11,26,32,5,0,0,37,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,40-49,15,30,36,9,0,0,45,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,50-59,15,48,51,10,2,0,63,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,60-69,10,13,13,3,7,0,23,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,70-79,6,3,0,2,7,0,9,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,80-89,7,10,0,1,16,0,17,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,UMB,90+,3,8,0,0,11,0,11,0,ITI,ITI2,10,Umbria
2021-01-16,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,20-29,12,52,61,3,0,0,64,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,30-39,11,12,18,5,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,40-49,8,13,16,5,0,0,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,50-59,11,25,22,14,0,0,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,60-69,6,5,4,7,0,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,70-79,1,1,0,2,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,80-89,0,5,0,0,0,5,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VDA,90+,20,27,1,0,0,46,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,VEN,16-19,8,11,16,1,2,0,19,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,20-29,168,348,433,63,20,0,516,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,30-39,227,440,523,125,19,0,667,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,40-49,248,655,690,170,43,0,903,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,50-59,368,919,961,262,64,0,1287,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,60-69,282,281,419,93,51,0,563,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,70-79,145,75,97,23,100,0,220,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,80-89,59,136,9,7,179,0,195,0,ITH,ITH3,5,Veneto
2021-01-16,Pfizer/BioNTech,VEN,90+,24,150,1,1,172,0,174,0,ITH,ITH3,5,Veneto
2021-01-17,Moderna,CAM,40-49,0,1,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,50-59,1,1,0,2,0,0,2,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,60-69,0,2,1,0,1,0,2,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,70-79,3,6,1,2,6,0,9,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,80-89,3,2,0,0,5,0,5,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,CAM,90+,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-17,Moderna,MAR,90+,0,1,0,0,1,0,1,0,ITI,ITI3,11,Marche
2021-01-17,Moderna,SIC,20-29,11,16,9,17,1,0,27,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,30-39,16,18,11,21,2,0,34,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,40-49,10,23,6,23,4,0,33,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,50-59,9,16,6,16,3,0,25,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,60-69,12,12,6,9,9,0,24,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,70-79,8,13,5,6,10,0,21,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,80-89,13,39,1,8,43,0,52,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,SIC,90+,7,27,0,9,25,0,34,0,ITG,ITG1,19,Sicilia
2021-01-17,Moderna,TOS,40-49,0,1,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-17,Moderna,VDA,50-59,0,1,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Moderna,VDA,70-79,2,1,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Moderna,VDA,80-89,3,10,0,0,13,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Moderna,VDA,90+,0,4,0,0,4,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Pfizer/BioNTech,ABR,20-29,6,13,6,13,0,0,19,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,30-39,11,22,29,4,0,0,33,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,40-49,5,30,26,9,0,0,32,3,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,50-59,17,36,37,16,0,0,51,2,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,60-69,14,25,30,9,0,0,37,2,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,70-79,5,1,6,0,0,0,6,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,ABR,90+,0,1,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-17,Pfizer/BioNTech,BAS,20-29,18,18,10,25,1,0,36,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,30-39,28,52,45,34,1,0,79,1,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,40-49,16,33,13,35,1,0,49,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,50-59,20,34,13,41,0,0,54,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,60-69,24,28,9,37,6,0,52,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,70-79,7,7,3,2,9,0,14,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,80-89,12,10,2,3,17,0,22,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,BAS,90+,6,13,0,0,19,0,19,0,ITF,ITF5,17,Basilicata
2021-01-17,Pfizer/BioNTech,CAL,16-19,0,2,0,2,0,0,2,0,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,20-29,32,46,57,19,2,0,63,15,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,30-39,69,79,109,38,1,0,136,12,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,40-49,79,96,112,58,5,0,163,12,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,50-59,104,118,132,86,4,0,203,19,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,60-69,90,63,101,44,8,0,145,8,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,70-79,22,11,15,7,11,0,33,0,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,80-89,16,19,1,18,16,0,35,0,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAL,90+,6,15,0,20,1,0,21,0,ITF,ITF6,18,Calabria
2021-01-17,Pfizer/BioNTech,CAM,20-29,74,126,175,20,5,0,163,37,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,CAM,30-39,90,96,108,72,6,0,103,83,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,CAM,40-49,90,118,132,69,7,0,105,103,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,CAM,50-59,121,112,142,74,17,0,124,109,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,CAM,60-69,120,66,144,29,13,0,70,116,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,CAM,70-79,30,20,13,12,25,0,45,5,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,CAM,80-89,16,38,1,6,47,0,54,0,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,CAM,90+,3,15,0,0,18,0,18,0,ITF,ITF3,15,Campania
2021-01-17,Pfizer/BioNTech,EMR,16-19,2,1,2,0,1,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,Pfizer/BioNTech,EMR,20-29,126,277,365,38,0,0,364,39,ITH,ITH5,8,Emilia-Romagna
2021-01-17,Pfizer/BioNTech,EMR,30-39,116,246,316,40,6,0,323,39,ITH,ITH5,8,Emilia-Romagna
2021-01-17,Pfizer/BioNTech,EMR,40-49,135,363,385,103,10,0,461,37,ITH,ITH5,8,Emilia-Romagna
2021-01-17,Pfizer/BioNTech,EMR,50-59,144,453,448,127,22,0,526,71,ITH,ITH5,8,Emilia-Romagna
2021-01-17,Pfizer/BioNTech,EMR,60-69,182,248,307,93,30,0,373,57,ITH,ITH5,8,Emilia-Romagna
2021-01-17,Pfizer/BioNTech,EMR,70-79,95,60,72,25,58,0,152,3,ITH,ITH5,8,Emilia-Romagna
2021-01-17,Pfizer/BioNTech,EMR,80-89,61,162,21,5,197,0,223,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,Pfizer/BioNTech,EMR,90+,26,192,2,1,215,0,218,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,Pfizer/BioNTech,FVG,20-29,59,168,183,44,0,0,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,30-39,53,147,110,89,1,0,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,40-49,66,183,122,127,0,0,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,50-59,82,246,146,168,14,0,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,60-69,105,110,94,83,38,0,215,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,70-79,64,65,16,40,73,0,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,80-89,72,136,3,8,197,0,208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,FVG,90+,23,141,0,1,163,0,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,Pfizer/BioNTech,LAZ,16-19,3,0,3,0,0,0,3,0,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,20-29,239,632,843,27,1,0,851,20,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,30-39,253,370,566,53,4,0,586,37,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,40-49,224,391,543,67,5,0,596,19,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,50-59,266,434,587,81,32,0,679,21,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,60-69,241,263,433,54,17,0,495,9,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,70-79,110,39,104,22,23,0,149,0,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,80-89,395,429,34,27,51,712,824,0,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LAZ,90+,53,101,7,4,44,99,154,0,ITI,ITI4,12,Lazio
2021-01-17,Pfizer/BioNTech,LIG,16-19,1,2,3,0,0,0,3,0,ITC,ITC3,7,Liguria
2021-01-17,Pfizer/BioNTech,LIG,20-29,41,35,50,18,8,0,76,0,ITC,ITC3,7,Liguria
2021-01-17,Pfizer/BioNTech,LIG,30-39,40,58,57,32,9,0,98,0,ITC,ITC3,7,Liguria
2021-01-17,Pfizer/BioNTech,LIG,40-49,30,93,84,32,7,0,123,0,ITC,ITC3,7,Liguria
2021-01-17,Pfizer/BioNTech,LIG,50-59,51,132,136,35,12,0,183,0,ITC,ITC3,7,Liguria
2021-01-17,Pfizer/BioNTech,LIG,60-69,61,53,92,14,8,0,114,0,ITC,ITC3,7,Liguria
2021-01-17,Pfizer/BioNTech,LIG,70-79,38,30,33,5,30,0,68,0,ITC,ITC3,7,Liguria
2021-01-17,Pfizer/BioNTech,LIG,80-89,21,77,3,1,94,0,98,0,ITC,ITC3,7,Liguria
2021-01-17,Pfizer/BioNTech,LIG,90+,15,78,0,0,93,0,93,0,ITC,ITC3,7,Liguria
2021-01-17,Pfizer/BioNTech,LOM,16-19,16,17,26,7,0,0,33,0,ITC,ITC4,3,Lombardia
2021-01-17,Pfizer/BioNTech,LOM,20-29,463,1123,921,665,0,0,1578,8,ITC,ITC4,3,Lombardia
2021-01-17,Pfizer/BioNTech,LOM,30-39,497,652,778,371,0,0,1123,26,ITC,ITC4,3,Lombardia
2021-01-17,Pfizer/BioNTech,LOM,40-49,524,928,914,537,1,0,1420,32,ITC,ITC4,3,Lombardia
2021-01-17,Pfizer/BioNTech,LOM,50-59,711,1199,1203,705,2,0,1849,61,ITC,ITC4,3,Lombardia
2021-01-17,Pfizer/BioNTech,LOM,60-69,701,529,889,335,6,0,1176,54,ITC,ITC4,3,Lombardia
2021-01-17,Pfizer/BioNTech,LOM,70-79,289,161,357,84,9,0,445,5,ITC,ITC4,3,Lombardia
2021-01-17,Pfizer/BioNTech,LOM,80-89,45,86,11,41,43,36,122,9,ITC,ITC4,3,Lombardia
2021-01-17,Pfizer/BioNTech,LOM,90+,12,89,0,31,61,9,98,3,ITC,ITC4,3,Lombardia
2021-01-17,Pfizer/BioNTech,MAR,16-19,4,7,1,10,0,0,11,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,20-29,96,152,178,70,0,0,248,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,30-39,92,147,173,66,0,0,238,1,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,40-49,105,200,186,119,0,0,303,2,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,50-59,116,223,182,157,0,0,326,13,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,60-69,178,125,187,114,2,0,270,33,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,70-79,77,15,48,43,1,0,92,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,80-89,14,21,9,8,18,0,35,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MAR,90+,0,25,0,1,24,0,25,0,ITI,ITI3,11,Marche
2021-01-17,Pfizer/BioNTech,MOL,20-29,0,1,1,0,0,0,0,1,ITF,ITF2,14,Molise
2021-01-17,Pfizer/BioNTech,MOL,30-39,3,7,10,0,0,0,1,9,ITF,ITF2,14,Molise
2021-01-17,Pfizer/BioNTech,MOL,40-49,6,6,12,0,0,0,6,6,ITF,ITF2,14,Molise
2021-01-17,Pfizer/BioNTech,MOL,50-59,13,12,25,0,0,0,15,10,ITF,ITF2,14,Molise
2021-01-17,Pfizer/BioNTech,MOL,60-69,15,14,29,0,0,0,25,4,ITF,ITF2,14,Molise
2021-01-17,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,1,0,ITF,ITF2,14,Molise
2021-01-17,Pfizer/BioNTech,PAB,20-29,4,11,4,8,3,0,14,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,Pfizer/BioNTech,PAB,30-39,15,15,7,21,2,0,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,Pfizer/BioNTech,PAB,40-49,22,28,9,39,2,0,47,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,Pfizer/BioNTech,PAB,50-59,38,46,20,58,6,0,81,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,Pfizer/BioNTech,PAB,60-69,50,26,13,60,3,0,74,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,Pfizer/BioNTech,PAB,70-79,30,19,1,45,3,0,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,Pfizer/BioNTech,PAB,80-89,738,886,0,5,0,1619,1622,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,Pfizer/BioNTech,PAB,90+,127,214,0,0,0,341,340,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,Pfizer/BioNTech,PAT,20-29,2,0,2,0,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,Pfizer/BioNTech,PAT,30-39,4,1,5,0,0,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,Pfizer/BioNTech,PAT,40-49,1,1,2,0,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,Pfizer/BioNTech,PAT,50-59,67,28,95,0,0,0,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,Pfizer/BioNTech,PAT,60-69,92,23,115,0,0,0,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,Pfizer/BioNTech,PAT,70-79,27,3,30,0,0,0,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,Pfizer/BioNTech,PAT,80-89,2,0,2,0,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,Pfizer/BioNTech,PIE,16-19,0,4,3,1,0,0,4,0,ITC,ITC1,1,Piemonte
2021-01-17,Pfizer/BioNTech,PIE,20-29,102,217,278,40,1,0,256,63,ITC,ITC1,1,Piemonte
2021-01-17,Pfizer/BioNTech,PIE,30-39,158,270,355,73,0,0,303,125,ITC,ITC1,1,Piemonte
2021-01-17,Pfizer/BioNTech,PIE,40-49,158,427,461,120,4,0,446,139,ITC,ITC1,1,Piemonte
2021-01-17,Pfizer/BioNTech,PIE,50-59,238,570,593,201,14,0,599,209,ITC,ITC1,1,Piemonte
2021-01-17,Pfizer/BioNTech,PIE,60-69,216,240,307,97,52,0,346,110,ITC,ITC1,1,Piemonte
2021-01-17,Pfizer/BioNTech,PIE,70-79,142,112,67,48,139,0,253,1,ITC,ITC1,1,Piemonte
2021-01-17,Pfizer/BioNTech,PIE,80-89,96,252,15,15,318,0,348,0,ITC,ITC1,1,Piemonte
2021-01-17,Pfizer/BioNTech,PIE,90+,58,258,4,0,312,0,315,1,ITC,ITC1,1,Piemonte
2021-01-17,Pfizer/BioNTech,PUG,20-29,64,112,166,7,3,0,168,8,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,30-39,80,89,137,21,11,0,152,17,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,40-49,104,118,169,35,18,0,214,8,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,50-59,125,143,185,54,29,0,248,20,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,60-69,136,71,149,22,36,0,191,16,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,70-79,30,29,10,7,42,0,59,0,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,80-89,27,76,1,2,100,0,103,0,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,PUG,90+,20,71,1,0,90,0,91,0,ITF,ITF4,16,Puglia
2021-01-17,Pfizer/BioNTech,SAR,20-29,9,25,29,5,0,0,34,0,ITG,ITG2,20,Sardegna
2021-01-17,Pfizer/BioNTech,SAR,30-39,29,53,69,13,0,0,81,1,ITG,ITG2,20,Sardegna
2021-01-17,Pfizer/BioNTech,SAR,40-49,46,138,149,35,0,0,184,0,ITG,ITG2,20,Sardegna
2021-01-17,Pfizer/BioNTech,SAR,50-59,90,210,261,39,0,0,300,0,ITG,ITG2,20,Sardegna
2021-01-17,Pfizer/BioNTech,SAR,60-69,96,154,232,18,0,0,250,0,ITG,ITG2,20,Sardegna
2021-01-17,Pfizer/BioNTech,SAR,70-79,7,3,7,3,0,0,10,0,ITG,ITG2,20,Sardegna
2021-01-17,Pfizer/BioNTech,SIC,16-19,0,2,2,0,0,0,2,0,ITG,ITG1,19,Sicilia
2021-01-17,Pfizer/BioNTech,SIC,20-29,94,96,91,99,0,0,190,0,ITG,ITG1,19,Sicilia
2021-01-17,Pfizer/BioNTech,SIC,30-39,62,72,90,44,0,0,128,6,ITG,ITG1,19,Sicilia
2021-01-17,Pfizer/BioNTech,SIC,40-49,78,107,98,87,0,0,172,13,ITG,ITG1,19,Sicilia
2021-01-17,Pfizer/BioNTech,SIC,50-59,102,106,108,100,0,0,197,11,ITG,ITG1,19,Sicilia
2021-01-17,Pfizer/BioNTech,SIC,60-69,94,84,128,46,4,0,160,18,ITG,ITG1,19,Sicilia
2021-01-17,Pfizer/BioNTech,SIC,70-79,49,30,51,17,11,0,77,2,ITG,ITG1,19,Sicilia
2021-01-17,Pfizer/BioNTech,SIC,80-89,16,28,7,10,27,0,44,0,ITG,ITG1,19,Sicilia
2021-01-17,Pfizer/BioNTech,SIC,90+,3,22,0,4,21,0,25,0,ITG,ITG1,19,Sicilia
2021-01-17,Pfizer/BioNTech,TOS,16-19,2,2,0,1,3,0,4,0,ITI,ITI1,9,Toscana
2021-01-17,Pfizer/BioNTech,TOS,20-29,80,162,196,42,4,0,215,27,ITI,ITI1,9,Toscana
2021-01-17,Pfizer/BioNTech,TOS,30-39,149,265,359,43,12,0,310,104,ITI,ITI1,9,Toscana
2021-01-17,Pfizer/BioNTech,TOS,40-49,138,366,422,71,11,0,392,112,ITI,ITI1,9,Toscana
2021-01-17,Pfizer/BioNTech,TOS,50-59,210,504,606,90,18,0,560,154,ITI,ITI1,9,Toscana
2021-01-17,Pfizer/BioNTech,TOS,60-69,197,247,388,40,16,0,347,97,ITI,ITI1,9,Toscana
2021-01-17,Pfizer/BioNTech,TOS,70-79,43,26,27,4,38,0,58,11,ITI,ITI1,9,Toscana
2021-01-17,Pfizer/BioNTech,TOS,80-89,15,33,3,2,43,0,45,3,ITI,ITI1,9,Toscana
2021-01-17,Pfizer/BioNTech,TOS,90+,2,43,0,0,45,0,40,5,ITI,ITI1,9,Toscana
2021-01-17,Pfizer/BioNTech,UMB,20-29,2,0,2,0,0,0,2,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,30-39,2,8,10,0,0,0,10,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,40-49,3,5,8,0,0,0,8,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,50-59,4,16,17,3,0,0,20,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,60-69,5,8,9,4,0,0,13,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,UMB,70-79,1,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-17,Pfizer/BioNTech,VDA,20-29,4,5,8,1,0,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Pfizer/BioNTech,VDA,30-39,3,3,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Pfizer/BioNTech,VDA,40-49,11,6,17,0,0,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Pfizer/BioNTech,VDA,50-59,7,9,15,1,0,0,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,Pfizer/BioNTech,VDA,60-69,0,3,2,1,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
