data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-08,Pfizer/BioNTech,TOS,60-69,261,428,637,7,45,0,689,0
2021-01-08,Pfizer/BioNTech,TOS,70-79,67,43,30,1,79,0,110,0
2021-01-08,Pfizer/BioNTech,TOS,80-89,48,138,7,0,179,0,186,0
2021-01-08,Pfizer/BioNTech,TOS,90+,21,133,0,0,154,0,154,0
2021-01-08,Pfizer/BioNTech,UMB,20-29,15,39,52,0,2,0,54,0
2021-01-08,Pfizer/BioNTech,UMB,30-39,61,142,199,1,3,0,203,0
2021-01-08,Pfizer/BioNTech,UMB,40-49,60,135,190,0,5,0,195,0
2021-01-08,Pfizer/BioNTech,UMB,50-59,72,264,316,4,16,0,336,0
2021-01-08,Pfizer/BioNTech,UMB,60-69,77,104,163,1,17,0,181,0
2021-01-08,Pfizer/BioNTech,UMB,70-79,25,29,6,3,45,0,54,0
2021-01-08,Pfizer/BioNTech,UMB,80-89,22,71,0,0,93,0,93,0
2021-01-08,Pfizer/BioNTech,UMB,90+,10,63,0,0,73,0,73,0
2021-01-08,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,VDA,20-29,13,21,19,15,0,0,34,0
2021-01-08,Pfizer/BioNTech,VDA,30-39,18,27,37,8,0,0,45,0
2021-01-08,Pfizer/BioNTech,VDA,40-49,22,38,42,18,0,0,60,0
2021-01-08,Pfizer/BioNTech,VDA,50-59,24,57,54,27,0,0,81,0
2021-01-08,Pfizer/BioNTech,VDA,60-69,23,14,15,22,0,0,37,0
2021-01-08,Pfizer/BioNTech,VDA,70-79,23,3,3,20,3,0,26,0
2021-01-08,Pfizer/BioNTech,VDA,80-89,5,4,0,1,8,0,9,0
2021-01-08,Pfizer/BioNTech,VDA,90+,2,3,0,0,5,0,5,0
2021-01-08,Pfizer/BioNTech,VEN,20-29,228,519,612,113,22,0,747,0
2021-01-08,Pfizer/BioNTech,VEN,30-39,413,846,1030,213,16,0,1259,0
2021-01-08,Pfizer/BioNTech,VEN,40-49,448,1354,1397,376,29,0,1802,0
2021-01-08,Pfizer/BioNTech,VEN,50-59,659,1948,1899,606,102,0,2607,0
2021-01-08,Pfizer/BioNTech,VEN,60-69,596,764,858,305,197,0,1360,0
2021-01-08,Pfizer/BioNTech,VEN,70-79,191,183,75,36,263,0,374,0
2021-01-08,Pfizer/BioNTech,VEN,80-89,190,414,7,11,583,3,604,0
2021-01-08,Pfizer/BioNTech,VEN,90+,84,507,1,0,590,0,591,0
2021-01-09,Pfizer/BioNTech,ABR,20-29,27,70,93,4,0,0,97,0
2021-01-09,Pfizer/BioNTech,ABR,30-39,86,149,231,4,0,0,235,0
2021-01-09,Pfizer/BioNTech,ABR,40-49,72,226,281,17,0,0,298,0
2021-01-09,Pfizer/BioNTech,ABR,50-59,110,255,348,17,0,0,365,0
2021-01-09,Pfizer/BioNTech,ABR,60-69,241,217,447,11,0,0,458,0
2021-01-09,Pfizer/BioNTech,ABR,70-79,29,1,30,0,0,0,30,0
2021-01-09,Pfizer/BioNTech,BAS,20-29,6,26,24,8,0,0,32,0
2021-01-09,Pfizer/BioNTech,BAS,30-39,21,71,47,45,0,0,92,0
2021-01-09,Pfizer/BioNTech,BAS,40-49,27,96,69,51,3,0,123,0
2021-01-09,Pfizer/BioNTech,BAS,50-59,46,107,78,64,11,0,153,0
2021-01-09,Pfizer/BioNTech,BAS,60-69,43,66,60,42,7,0,109,0
2021-01-09,Pfizer/BioNTech,BAS,70-79,4,3,1,0,6,0,7,0
2021-01-09,Pfizer/BioNTech,BAS,80-89,8,13,0,0,21,0,21,0
2021-01-09,Pfizer/BioNTech,BAS,90+,6,13,0,0,19,0,19,0
2021-01-09,Pfizer/BioNTech,CAL,20-29,23,37,54,6,0,0,60,0
2021-01-09,Pfizer/BioNTech,CAL,30-39,101,86,150,37,0,0,187,0
2021-01-09,Pfizer/BioNTech,CAL,40-49,136,139,204,71,0,0,275,0
2021-01-09,Pfizer/BioNTech,CAL,50-59,247,244,365,126,0,0,491,0
2021-01-09,Pfizer/BioNTech,CAL,60-69,352,251,506,97,0,0,603,0
2021-01-09,Pfizer/BioNTech,CAL,70-79,42,2,40,4,0,0,44,0
2021-01-09,Pfizer/BioNTech,CAL,80-89,3,0,2,1,0,0,3,0
2021-01-09,Pfizer/BioNTech,CAM,16-19,4,4,4,4,0,0,8,0
2021-01-09,Pfizer/BioNTech,CAM,20-29,362,645,683,324,0,0,1007,0
2021-01-09,Pfizer/BioNTech,CAM,30-39,893,1069,1246,716,0,0,1962,0
2021-01-09,Pfizer/BioNTech,CAM,40-49,875,1212,1213,866,8,0,2087,0
2021-01-09,Pfizer/BioNTech,CAM,50-59,1174,1545,1718,977,24,0,2719,0
2021-01-09,Pfizer/BioNTech,CAM,60-69,1432,870,1722,540,40,0,2302,0
2021-01-09,Pfizer/BioNTech,CAM,70-79,221,64,157,85,43,0,285,0
2021-01-09,Pfizer/BioNTech,CAM,80-89,48,82,14,21,95,0,130,0
2021-01-09,Pfizer/BioNTech,CAM,90+,13,48,1,1,59,0,61,0
2021-01-09,Pfizer/BioNTech,EMR,16-19,6,8,5,9,0,0,14,0
2021-01-09,Pfizer/BioNTech,EMR,20-29,365,743,812,296,0,0,1108,0
2021-01-09,Pfizer/BioNTech,EMR,30-39,564,1028,1227,364,1,0,1592,0
2021-01-09,Pfizer/BioNTech,EMR,40-49,557,1336,1429,456,8,0,1893,0
2021-01-09,Pfizer/BioNTech,EMR,50-59,673,1697,1612,729,29,0,2370,0
2021-01-09,Pfizer/BioNTech,EMR,60-69,684,802,1037,416,33,0,1486,0
2021-01-09,Pfizer/BioNTech,EMR,70-79,282,98,174,127,79,0,380,0
2021-01-09,Pfizer/BioNTech,EMR,80-89,112,211,16,33,274,0,323,0
2021-01-09,Pfizer/BioNTech,EMR,90+,39,257,0,25,271,0,296,0
2021-01-09,Pfizer/BioNTech,FVG,20-29,134,276,380,29,1,0,410,0
2021-01-09,Pfizer/BioNTech,FVG,30-39,103,198,246,54,1,0,301,0
2021-01-09,Pfizer/BioNTech,FVG,40-49,98,288,287,95,4,0,386,0
2021-01-09,Pfizer/BioNTech,FVG,50-59,143,376,339,150,30,0,519,0
2021-01-09,Pfizer/BioNTech,FVG,60-69,159,176,207,64,64,0,335,0
2021-01-09,Pfizer/BioNTech,FVG,70-79,107,70,54,9,114,0,177,0
2021-01-09,Pfizer/BioNTech,FVG,80-89,63,131,4,3,187,0,194,0
2021-01-09,Pfizer/BioNTech,FVG,90+,33,157,1,0,189,0,190,0
2021-01-09,Pfizer/BioNTech,LAZ,16-19,2,0,1,0,1,0,2,0
2021-01-09,Pfizer/BioNTech,LAZ,20-29,269,458,639,77,11,0,727,0
2021-01-09,Pfizer/BioNTech,LAZ,30-39,431,676,979,107,21,0,1107,0
2021-01-09,Pfizer/BioNTech,LAZ,40-49,412,707,943,121,55,0,1119,0
2021-01-09,Pfizer/BioNTech,LAZ,50-59,533,894,1155,206,66,0,1427,0
2021-01-09,Pfizer/BioNTech,LAZ,60-69,643,615,1075,124,59,0,1258,0
2021-01-09,Pfizer/BioNTech,LAZ,70-79,142,90,107,57,68,0,232,0
2021-01-09,Pfizer/BioNTech,LAZ,80-89,92,156,15,47,186,0,248,0
2021-01-09,Pfizer/BioNTech,LAZ,90+,30,131,3,7,151,0,161,0
2021-01-09,Pfizer/BioNTech,LIG,16-19,2,2,0,4,0,0,4,0
2021-01-09,Pfizer/BioNTech,LIG,20-29,43,68,53,58,0,0,111,0
2021-01-09,Pfizer/BioNTech,LIG,30-39,51,93,73,71,0,0,144,0
2021-01-09,Pfizer/BioNTech,LIG,40-49,71,128,86,112,1,0,199,0
2021-01-09,Pfizer/BioNTech,LIG,50-59,99,277,205,171,0,0,376,0
2021-01-09,Pfizer/BioNTech,LIG,60-69,137,144,155,116,10,0,281,0
2021-01-09,Pfizer/BioNTech,LIG,70-79,35,23,6,32,20,0,58,0
2021-01-09,Pfizer/BioNTech,LIG,80-89,16,47,0,16,47,0,63,0
2021-01-09,Pfizer/BioNTech,LIG,90+,8,59,0,12,55,0,67,0
2021-01-09,Pfizer/BioNTech,LOM,16-19,1,5,0,6,0,0,6,0
2021-01-09,Pfizer/BioNTech,LOM,20-29,444,900,514,830,0,0,1344,0
2021-01-09,Pfizer/BioNTech,LOM,30-39,784,1268,1018,1034,0,0,2052,0
2021-01-09,Pfizer/BioNTech,LOM,40-49,750,1721,1149,1322,0,0,2471,0
2021-01-09,Pfizer/BioNTech,LOM,50-59,1105,2494,1615,1984,0,0,3599,0
2021-01-09,Pfizer/BioNTech,LOM,60-69,1091,1012,708,1386,9,0,2103,0
2021-01-09,Pfizer/BioNTech,LOM,70-79,191,57,45,187,16,0,248,0
2021-01-09,Pfizer/BioNTech,LOM,80-89,25,84,4,7,90,8,109,0
2021-01-09,Pfizer/BioNTech,LOM,90+,12,60,1,0,69,2,72,0
2021-01-09,Pfizer/BioNTech,MAR,16-19,2,0,2,0,0,0,2,0
2021-01-09,Pfizer/BioNTech,MAR,20-29,50,98,117,31,0,0,148,0
2021-01-09,Pfizer/BioNTech,MAR,30-39,86,163,221,28,0,0,249,0
2021-01-09,Pfizer/BioNTech,MAR,40-49,109,250,289,70,0,0,359,0
2021-01-09,Pfizer/BioNTech,MAR,50-59,127,356,370,113,0,0,483,0
2021-01-09,Pfizer/BioNTech,MAR,60-69,190,225,356,59,0,0,415,0
2021-01-09,Pfizer/BioNTech,MAR,70-79,37,12,47,2,0,0,49,0
2021-01-09,Pfizer/BioNTech,MAR,80-89,3,0,3,0,0,0,3,0
2021-01-09,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,1,0
2021-01-09,Pfizer/BioNTech,MOL,20-29,3,9,8,4,0,0,12,0
2021-01-09,Pfizer/BioNTech,MOL,30-39,13,19,27,4,1,0,32,0
2021-01-09,Pfizer/BioNTech,MOL,40-49,13,43,44,11,1,0,56,0
2021-01-09,Pfizer/BioNTech,MOL,50-59,44,81,87,28,10,0,125,0
2021-01-09,Pfizer/BioNTech,MOL,60-69,35,37,47,9,16,0,72,0
2021-01-09,Pfizer/BioNTech,MOL,70-79,5,8,0,0,13,0,13,0
2021-01-09,Pfizer/BioNTech,MOL,80-89,21,49,1,0,69,0,70,0
2021-01-09,Pfizer/BioNTech,MOL,90+,18,51,1,0,68,0,69,0
2021-01-09,Pfizer/BioNTech,PAB,16-19,4,9,1,12,0,0,13,0
2021-01-09,Pfizer/BioNTech,PAB,20-29,39,58,15,82,0,0,97,0
2021-01-09,Pfizer/BioNTech,PAB,30-39,53,37,12,78,0,0,90,0
2021-01-09,Pfizer/BioNTech,PAB,40-49,57,41,10,88,0,0,98,0
2021-01-09,Pfizer/BioNTech,PAB,50-59,67,50,16,101,0,0,117,0
2021-01-09,Pfizer/BioNTech,PAB,60-69,61,19,7,68,5,0,80,0
2021-01-09,Pfizer/BioNTech,PAB,70-79,13,22,0,19,16,0,35,0
2021-01-09,Pfizer/BioNTech,PAB,80-89,15,24,0,2,22,15,39,0
2021-01-09,Pfizer/BioNTech,PAB,90+,4,22,0,0,24,2,26,0
2021-01-09,Pfizer/BioNTech,PAT,20-29,1,8,8,1,0,0,9,0
2021-01-09,Pfizer/BioNTech,PAT,30-39,9,11,16,3,1,0,20,0
2021-01-09,Pfizer/BioNTech,PAT,40-49,8,34,37,4,1,0,42,0
2021-01-09,Pfizer/BioNTech,PAT,50-59,8,53,56,4,1,0,61,0
2021-01-09,Pfizer/BioNTech,PAT,60-69,5,16,18,2,1,0,21,0
2021-01-09,Pfizer/BioNTech,PAT,70-79,8,2,4,0,6,0,10,0
2021-01-09,Pfizer/BioNTech,PAT,80-89,1,3,0,0,4,0,4,0
2021-01-09,Pfizer/BioNTech,PAT,90+,0,16,0,0,16,0,16,0
2021-01-09,Pfizer/BioNTech,PIE,16-19,5,1,3,3,0,0,6,0
2021-01-09,Pfizer/BioNTech,PIE,20-29,216,490,609,97,0,0,706,0
2021-01-09,Pfizer/BioNTech,PIE,30-39,324,567,754,137,0,0,891,0
2021-01-09,Pfizer/BioNTech,PIE,40-49,330,736,844,219,3,0,1066,0
2021-01-09,Pfizer/BioNTech,PIE,50-59,471,1161,1246,380,6,0,1632,0
2021-01-09,Pfizer/BioNTech,PIE,60-69,547,583,871,232,27,0,1130,0
2021-01-09,Pfizer/BioNTech,PIE,70-79,185,92,149,45,83,0,277,0
2021-01-09,Pfizer/BioNTech,PIE,80-89,71,174,12,13,220,0,245,0
2021-01-09,Pfizer/BioNTech,PIE,90+,38,208,1,1,244,0,246,0
2021-01-09,Pfizer/BioNTech,PUG,16-19,1,1,1,1,0,0,2,0
2021-01-09,Pfizer/BioNTech,PUG,20-29,117,273,362,28,0,0,390,0
2021-01-09,Pfizer/BioNTech,PUG,30-39,269,417,636,47,3,0,686,0
2021-01-09,Pfizer/BioNTech,PUG,40-49,328,561,788,88,13,0,889,0
2021-01-09,Pfizer/BioNTech,PUG,50-59,490,689,1038,128,13,0,1179,0
2021-01-09,Pfizer/BioNTech,PUG,60-69,877,476,1219,115,19,0,1353,0
2021-01-09,Pfizer/BioNTech,PUG,70-79,82,36,65,11,42,0,118,0
2021-01-09,Pfizer/BioNTech,PUG,80-89,34,63,11,6,76,4,97,0
2021-01-09,Pfizer/BioNTech,PUG,90+,16,67,7,3,73,0,83,0
2021-01-09,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,1,0
2021-01-09,Pfizer/BioNTech,SAR,20-29,70,174,204,40,0,0,244,0
2021-01-09,Pfizer/BioNTech,SAR,30-39,225,417,513,129,0,0,642,0
2021-01-09,Pfizer/BioNTech,SAR,40-49,272,600,656,216,0,0,872,0
2021-01-09,Pfizer/BioNTech,SAR,50-59,427,918,1060,285,0,0,1345,0
2021-01-09,Pfizer/BioNTech,SAR,60-69,396,482,718,160,0,0,878,0
2021-01-09,Pfizer/BioNTech,SAR,70-79,21,9,28,2,0,0,30,0
2021-01-09,Pfizer/BioNTech,SAR,80-89,2,1,0,3,0,0,3,0
2021-01-09,Pfizer/BioNTech,SAR,90+,0,1,0,1,0,0,1,0
2021-01-09,Pfizer/BioNTech,SIC,16-19,3,2,2,3,0,0,5,0
2021-01-09,Pfizer/BioNTech,SIC,20-29,286,368,486,167,1,0,654,0
2021-01-09,Pfizer/BioNTech,SIC,30-39,526,580,824,282,0,0,1106,0
2021-01-09,Pfizer/BioNTech,SIC,40-49,599,809,953,449,6,0,1408,0
2021-01-09,Pfizer/BioNTech,SIC,50-59,786,979,1253,501,11,0,1765,0
2021-01-09,Pfizer/BioNTech,SIC,60-69,760,601,1065,263,33,0,1361,0
2021-01-09,Pfizer/BioNTech,SIC,70-79,196,90,177,50,59,0,286,0
2021-01-09,Pfizer/BioNTech,SIC,80-89,74,178,17,40,195,0,252,0
2021-01-09,Pfizer/BioNTech,SIC,90+,25,123,2,19,127,0,148,0
2021-01-09,Pfizer/BioNTech,TOS,16-19,0,4,4,0,0,0,4,0
2021-01-09,Pfizer/BioNTech,TOS,20-29,254,594,825,19,4,0,848,0
2021-01-09,Pfizer/BioNTech,TOS,30-39,241,395,593,27,16,0,636,0
2021-01-09,Pfizer/BioNTech,TOS,40-49,216,571,725,34,28,0,787,0
2021-01-09,Pfizer/BioNTech,TOS,50-59,247,632,800,30,49,0,879,0
2021-01-09,Pfizer/BioNTech,TOS,60-69,439,398,743,25,69,0,837,0
2021-01-09,Pfizer/BioNTech,TOS,70-79,117,47,83,9,72,0,164,0
2021-01-09,Pfizer/BioNTech,TOS,80-89,56,108,5,0,159,0,164,0
2021-01-09,Pfizer/BioNTech,TOS,90+,24,137,0,0,161,0,161,0
2021-01-09,Pfizer/BioNTech,UMB,20-29,15,45,60,0,0,0,60,0
2021-01-09,Pfizer/BioNTech,UMB,30-39,72,118,183,1,6,0,190,0
2021-01-09,Pfizer/BioNTech,UMB,40-49,53,146,184,2,13,0,199,0
2021-01-09,Pfizer/BioNTech,UMB,50-59,72,242,292,1,21,0,314,0
2021-01-09,Pfizer/BioNTech,UMB,60-69,111,130,160,2,79,0,241,0
2021-01-09,Pfizer/BioNTech,UMB,70-79,54,80,4,4,126,0,134,0
2021-01-09,Pfizer/BioNTech,UMB,80-89,81,238,1,2,316,0,319,0
2021-01-09,Pfizer/BioNTech,UMB,90+,29,208,0,0,237,0,237,0
2021-01-09,Pfizer/BioNTech,VDA,16-19,4,0,1,3,0,0,4,0
2021-01-09,Pfizer/BioNTech,VDA,20-29,14,25,10,29,0,0,39,0
2021-01-09,Pfizer/BioNTech,VDA,30-39,19,29,27,21,0,0,48,0
2021-01-09,Pfizer/BioNTech,VDA,40-49,40,54,27,67,0,0,94,0
2021-01-09,Pfizer/BioNTech,VDA,50-59,52,88,51,89,0,0,140,0
2021-01-09,Pfizer/BioNTech,VDA,60-69,44,29,32,39,2,0,73,0
2021-01-09,Pfizer/BioNTech,VDA,70-79,22,7,4,20,5,0,29,0
2021-01-09,Pfizer/BioNTech,VDA,80-89,3,4,1,0,6,0,7,0
2021-01-09,Pfizer/BioNTech,VDA,90+,1,8,0,0,9,0,9,0
2021-01-09,Pfizer/BioNTech,VEN,16-19,3,1,0,3,1,0,4,0
2021-01-09,Pfizer/BioNTech,VEN,20-29,214,442,523,127,6,0,656,0
2021-01-09,Pfizer/BioNTech,VEN,30-39,377,654,805,208,18,0,1031,0
2021-01-09,Pfizer/BioNTech,VEN,40-49,354,1061,1064,322,29,0,1415,0
2021-01-09,Pfizer/BioNTech,VEN,50-59,498,1554,1505,448,99,0,2052,0
2021-01-09,Pfizer/BioNTech,VEN,60-69,642,665,951,217,139,0,1307,0
2021-01-09,Pfizer/BioNTech,VEN,70-79,205,160,62,60,243,0,365,0
2021-01-09,Pfizer/BioNTech,VEN,80-89,155,418,5,21,544,3,573,0
2021-01-09,Pfizer/BioNTech,VEN,90+,72,412,3,9,472,0,484,0
2021-01-10,Pfizer/BioNTech,ABR,16-19,0,2,1,1,0,0,2,0
2021-01-10,Pfizer/BioNTech,ABR,20-29,31,59,88,2,0,0,90,0
2021-01-10,Pfizer/BioNTech,ABR,30-39,71,127,195,3,0,0,198,0
2021-01-10,Pfizer/BioNTech,ABR,40-49,64,174,225,13,0,0,238,0
2021-01-10,Pfizer/BioNTech,ABR,50-59,105,236,325,16,0,0,341,0
2021-01-10,Pfizer/BioNTech,ABR,60-69,125,129,241,13,0,0,254,0
2021-01-10,Pfizer/BioNTech,ABR,70-79,11,3,14,0,0,0,14,0
2021-01-10,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,2,0
2021-01-10,Pfizer/BioNTech,BAS,20-29,2,3,1,4,0,0,5,0
2021-01-10,Pfizer/BioNTech,BAS,30-39,4,17,0,21,0,0,21,0
2021-01-10,Pfizer/BioNTech,BAS,40-49,3,16,3,16,0,0,19,0
2021-01-10,Pfizer/BioNTech,BAS,50-59,6,11,1,16,0,0,17,0
2021-01-10,Pfizer/BioNTech,BAS,60-69,5,6,4,7,0,0,11,0
2021-01-10,Pfizer/BioNTech,BAS,70-79,4,0,0,4,0,0,4,0
2021-01-10,Pfizer/BioNTech,CAL,20-29,12,11,22,1,0,0,23,0
2021-01-10,Pfizer/BioNTech,CAL,30-39,44,41,83,2,0,0,85,0
2021-01-10,Pfizer/BioNTech,CAL,40-49,70,47,113,4,0,0,117,0
2021-01-10,Pfizer/BioNTech,CAL,50-59,100,93,176,17,0,0,193,0
2021-01-10,Pfizer/BioNTech,CAL,60-69,112,73,170,15,0,0,185,0
2021-01-10,Pfizer/BioNTech,CAL,70-79,21,1,22,0,0,0,22,0
2021-01-10,Pfizer/BioNTech,CAL,80-89,4,0,4,0,0,0,4,0
2021-01-10,Pfizer/BioNTech,CAL,90+,1,0,1,0,0,0,1,0
2021-01-10,Pfizer/BioNTech,CAM,16-19,3,1,1,3,0,0,4,0
2021-01-10,Pfizer/BioNTech,CAM,20-29,341,524,564,301,0,0,865,0
2021-01-10,Pfizer/BioNTech,CAM,30-39,737,1001,1091,647,0,0,1738,0
2021-01-10,Pfizer/BioNTech,CAM,40-49,647,977,998,625,1,0,1624,0
2021-01-10,Pfizer/BioNTech,CAM,50-59,876,1162,1237,801,0,0,2038,0
2021-01-10,Pfizer/BioNTech,CAM,60-69,936,625,1142,416,3,0,1561,0
2021-01-10,Pfizer/BioNTech,CAM,70-79,174,57,138,79,14,0,231,0
2021-01-10,Pfizer/BioNTech,CAM,80-89,17,48,7,14,44,0,65,0
2021-01-10,Pfizer/BioNTech,CAM,90+,8,30,0,3,35,0,38,0
2021-01-10,Pfizer/BioNTech,EMR,16-19,8,16,9,15,0,0,24,0
2021-01-10,Pfizer/BioNTech,EMR,20-29,380,844,896,328,0,0,1224,0
2021-01-10,Pfizer/BioNTech,EMR,30-39,447,721,824,343,1,0,1168,0
2021-01-10,Pfizer/BioNTech,EMR,40-49,453,839,874,412,6,0,1292,0
2021-01-10,Pfizer/BioNTech,EMR,50-59,472,1084,1030,516,10,0,1556,0
2021-01-10,Pfizer/BioNTech,EMR,60-69,475,495,605,339,26,0,970,0
2021-01-10,Pfizer/BioNTech,EMR,70-79,273,100,152,170,51,0,373,0
2021-01-10,Pfizer/BioNTech,EMR,80-89,78,129,18,34,155,0,207,0
2021-01-10,Pfizer/BioNTech,EMR,90+,35,151,5,20,161,0,186,0
2021-01-10,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0
2021-01-10,Pfizer/BioNTech,FVG,20-29,144,302,364,82,0,0,446,0
2021-01-10,Pfizer/BioNTech,FVG,30-39,152,318,329,139,2,0,470,0
2021-01-10,Pfizer/BioNTech,FVG,40-49,142,470,370,237,5,0,612,0
2021-01-10,Pfizer/BioNTech,FVG,50-59,204,519,408,307,8,0,723,0
2021-01-10,Pfizer/BioNTech,FVG,60-69,142,243,215,151,19,0,385,0
2021-01-10,Pfizer/BioNTech,FVG,70-79,76,45,52,30,39,0,121,0
2021-01-10,Pfizer/BioNTech,FVG,80-89,42,56,4,2,92,0,98,0
2021-01-10,Pfizer/BioNTech,FVG,90+,14,65,1,0,78,0,79,0
2021-01-10,Pfizer/BioNTech,LAZ,16-19,7,6,8,1,4,0,13,0
2021-01-10,Pfizer/BioNTech,LAZ,20-29,234,429,571,63,29,0,663,0
2021-01-10,Pfizer/BioNTech,LAZ,30-39,316,416,606,121,5,0,732,0
2021-01-10,Pfizer/BioNTech,LAZ,40-49,216,447,514,145,4,0,663,0
2021-01-10,Pfizer/BioNTech,LAZ,50-59,332,517,653,191,5,0,849,0
2021-01-10,Pfizer/BioNTech,LAZ,60-69,440,366,699,79,28,0,806,0
2021-01-10,Pfizer/BioNTech,LAZ,70-79,89,50,68,30,41,0,139,0
2021-01-10,Pfizer/BioNTech,LAZ,80-89,46,65,7,23,81,0,111,0
2021-01-10,Pfizer/BioNTech,LAZ,90+,17,39,1,1,54,0,56,0
2021-01-10,Pfizer/BioNTech,LIG,16-19,2,0,0,2,0,0,2,0
2021-01-10,Pfizer/BioNTech,LIG,20-29,22,23,4,41,0,0,45,0
2021-01-10,Pfizer/BioNTech,LIG,30-39,26,29,19,36,0,0,55,0
2021-01-10,Pfizer/BioNTech,LIG,40-49,30,34,23,41,0,0,64,0
2021-01-10,Pfizer/BioNTech,LIG,50-59,52,87,40,98,1,0,139,0
2021-01-10,Pfizer/BioNTech,LIG,60-69,62,48,38,72,0,0,110,0
2021-01-10,Pfizer/BioNTech,LIG,70-79,18,14,1,28,3,0,32,0
2021-01-10,Pfizer/BioNTech,LIG,80-89,11,44,0,20,35,0,55,0
2021-01-10,Pfizer/BioNTech,LIG,90+,16,54,0,21,49,0,70,0
2021-01-10,Pfizer/BioNTech,LOM,16-19,11,13,0,24,0,0,24,0
2021-01-10,Pfizer/BioNTech,LOM,20-29,474,891,376,989,0,0,1365,0
2021-01-10,Pfizer/BioNTech,LOM,30-39,671,1061,747,985,0,0,1732,0
2021-01-10,Pfizer/BioNTech,LOM,40-49,683,1444,867,1260,0,0,2127,0
2021-01-10,Pfizer/BioNTech,LOM,50-59,932,2028,1162,1798,0,0,2960,0
2021-01-10,Pfizer/BioNTech,LOM,60-69,946,959,493,1412,0,0,1905,0
2021-01-10,Pfizer/BioNTech,LOM,70-79,208,86,18,276,0,0,294,0
2021-01-10,Pfizer/BioNTech,LOM,80-89,17,33,2,29,4,15,50,0
2021-01-10,Pfizer/BioNTech,LOM,90+,8,31,0,34,3,2,39,0
2021-01-10,Pfizer/BioNTech,MAR,16-19,2,2,4,0,0,0,4,0
2021-01-10,Pfizer/BioNTech,MAR,20-29,47,85,117,15,0,0,132,0
2021-01-10,Pfizer/BioNTech,MAR,30-39,99,175,247,27,0,0,274,0
2021-01-10,Pfizer/BioNTech,MAR,40-49,130,265,326,69,0,0,395,0
2021-01-10,Pfizer/BioNTech,MAR,50-59,185,336,405,116,0,0,521,0
2021-01-10,Pfizer/BioNTech,MAR,60-69,202,170,325,47,0,0,372,0
2021-01-10,Pfizer/BioNTech,MAR,70-79,29,5,33,1,0,0,34,0
2021-01-10,Pfizer/BioNTech,MAR,80-89,5,0,5,0,0,0,5,0
2021-01-10,Pfizer/BioNTech,MOL,20-29,0,5,5,0,0,0,5,0
2021-01-10,Pfizer/BioNTech,MOL,30-39,4,10,12,2,0,0,14,0
2021-01-10,Pfizer/BioNTech,MOL,40-49,6,20,18,6,2,0,26,0
2021-01-10,Pfizer/BioNTech,MOL,50-59,12,21,20,6,7,0,33,0
2021-01-10,Pfizer/BioNTech,MOL,60-69,19,21,24,5,11,0,40,0
2021-01-10,Pfizer/BioNTech,MOL,70-79,5,16,3,0,18,0,21,0
2021-01-10,Pfizer/BioNTech,MOL,80-89,11,56,0,0,67,0,67,0
2021-01-10,Pfizer/BioNTech,MOL,90+,15,48,0,0,63,0,63,0
2021-01-10,Pfizer/BioNTech,PAB,20-29,1,0,0,1,0,0,1,0
2021-01-10,Pfizer/BioNTech,PAB,50-59,1,0,1,0,0,0,1,0
2021-01-10,Pfizer/BioNTech,PAT,20-29,2,8,9,1,0,0,10,0
2021-01-10,Pfizer/BioNTech,PAT,30-39,3,4,6,1,0,0,7,0
2021-01-10,Pfizer/BioNTech,PAT,40-49,5,12,10,7,0,0,17,0
2021-01-10,Pfizer/BioNTech,PAT,50-59,6,23,20,9,0,0,29,0
2021-01-10,Pfizer/BioNTech,PAT,60-69,2,7,8,1,0,0,9,0
2021-01-10,Pfizer/BioNTech,PAT,80-89,0,6,0,0,6,0,6,0
2021-01-10,Pfizer/BioNTech,PAT,90+,1,5,0,0,6,0,6,0
2021-01-10,Pfizer/BioNTech,PIE,16-19,11,11,21,1,0,0,22,0
2021-01-10,Pfizer/BioNTech,PIE,20-29,332,538,801,69,0,0,870,0
2021-01-10,Pfizer/BioNTech,PIE,30-39,324,401,615,109,1,0,725,0
2021-01-10,Pfizer/BioNTech,PIE,40-49,352,576,721,199,8,0,928,0
2021-01-10,Pfizer/BioNTech,PIE,50-59,448,669,853,249,15,0,1117,0
2021-01-10,Pfizer/BioNTech,PIE,60-69,469,311,633,118,29,0,780,0
2021-01-10,Pfizer/BioNTech,PIE,70-79,228,104,226,33,73,0,332,0
2021-01-10,Pfizer/BioNTech,PIE,80-89,73,147,25,6,189,0,220,0
2021-01-10,Pfizer/BioNTech,PIE,90+,35,166,1,0,200,0,201,0
2021-01-10,Pfizer/BioNTech,PUG,16-19,7,4,0,1,10,0,11,0
2021-01-10,Pfizer/BioNTech,PUG,20-29,74,125,150,25,24,0,199,0
