data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,Pfizer/BioNTech,SAR,60-69,113,127,215,25,0,0,0,0,0,0,0,0,26,214,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SAR,70-79,5,0,5,0,0,0,0,0,0,0,0,0,0,5,ITG,ITG2,20,Sardegna
2021-01-27,Pfizer/BioNTech,SIC,16-19,11,4,5,0,0,0,0,0,0,0,0,10,1,14,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,20-29,301,398,626,51,0,0,0,0,0,0,0,22,8,691,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,30-39,539,544,956,100,1,0,0,0,0,0,0,26,22,1061,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,40-49,653,742,1111,227,1,0,0,0,0,0,0,56,19,1376,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,50-59,962,1094,1719,269,11,0,0,0,0,0,0,57,28,2028,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,60-69,1176,775,1744,157,6,44,0,0,0,0,0,0,22,1929,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,70-79,154,31,151,11,12,0,11,0,0,0,0,0,0,185,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,80-89,18,24,9,1,25,0,0,7,0,0,0,0,1,41,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,SIC,90+,4,11,3,0,12,0,0,0,0,0,0,0,0,15,ITG,ITG1,19,Sicilia
2021-01-27,Pfizer/BioNTech,TOS,20-29,299,611,882,21,7,0,0,0,0,0,0,0,14,896,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,30-39,291,544,808,13,14,0,0,0,0,0,0,0,24,811,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,40-49,245,607,814,11,26,0,0,0,0,0,0,1,25,827,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,50-59,304,761,992,21,52,0,0,0,0,0,0,0,51,1014,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,60-69,235,306,470,6,65,0,0,0,0,0,0,0,30,511,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,70-79,97,75,50,0,122,0,0,0,0,0,0,0,10,162,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,80-89,73,169,2,1,239,0,0,0,0,0,0,0,28,214,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,TOS,90+,28,189,0,0,217,0,0,0,0,0,0,0,25,192,ITI,ITI1,9,Toscana
2021-01-27,Pfizer/BioNTech,UMB,20-29,13,36,49,0,0,0,0,0,0,0,0,0,3,46,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,30-39,60,89,149,0,0,0,0,0,0,0,0,0,4,145,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,40-49,61,122,183,0,0,0,0,0,0,0,0,0,3,180,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,50-59,59,173,232,0,0,0,0,0,0,0,0,0,3,229,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,60-69,129,90,218,1,0,0,0,0,0,0,0,0,0,219,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,UMB,70-79,8,0,8,0,0,0,0,0,0,0,0,0,0,8,ITI,ITI2,10,Umbria
2021-01-27,Pfizer/BioNTech,VDA,20-29,7,2,7,2,0,0,0,0,0,0,0,0,1,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,30-39,6,5,8,3,0,0,0,0,0,0,0,0,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,40-49,8,7,11,2,0,0,0,0,0,0,0,2,7,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,50-59,9,12,18,1,0,0,0,0,0,0,0,2,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,60-69,10,10,9,0,1,10,0,0,0,0,0,0,7,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,70-79,5,2,2,0,2,0,3,0,0,0,0,0,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,80-89,0,11,0,0,6,0,0,5,0,0,0,0,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VDA,90+,26,31,0,0,9,0,0,48,0,0,0,0,48,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,Pfizer/BioNTech,VEN,16-19,3,3,6,0,0,0,0,0,0,0,0,0,0,6,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,20-29,179,476,599,53,3,0,0,0,0,0,0,0,4,651,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,30-39,368,703,966,89,9,0,0,0,0,1,0,6,2,1069,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,40-49,383,1119,1330,154,14,0,0,0,0,3,0,1,11,1491,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,50-59,478,1652,1806,294,24,0,0,0,0,5,0,1,17,2113,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,60-69,420,506,658,125,53,89,0,0,0,0,0,1,9,917,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,70-79,89,69,38,6,91,0,23,0,0,0,0,0,2,156,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,80-89,60,174,3,2,228,0,0,1,0,0,0,0,0,234,ITH,ITH3,5,Veneto
2021-01-27,Pfizer/BioNTech,VEN,90+,29,230,0,0,258,0,0,1,0,0,0,0,1,258,ITH,ITH3,5,Veneto
2021-01-28,Moderna,ABR,50-59,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-28,Moderna,CAM,20-29,3,1,1,0,0,0,0,0,0,0,0,3,4,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,30-39,8,5,3,0,0,0,0,0,0,0,0,10,13,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,40-49,13,8,1,2,0,0,0,0,0,0,0,18,21,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,50-59,11,4,0,1,0,0,0,0,0,0,0,14,15,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,60-69,9,5,2,1,0,11,0,0,0,0,0,0,14,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,70-79,0,2,0,0,0,0,2,0,0,0,0,0,2,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,CAM,80-89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-28,Moderna,LAZ,70-79,0,1,0,0,0,0,1,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-01-28,Moderna,LAZ,80-89,47,55,0,0,0,0,0,102,0,0,0,0,102,0,ITI,ITI4,12,Lazio
2021-01-28,Moderna,LAZ,90+,8,10,0,0,0,0,0,18,0,0,0,0,18,0,ITI,ITI4,12,Lazio
2021-01-28,Moderna,MAR,20-29,4,8,11,0,1,0,0,0,0,0,0,0,12,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,30-39,6,7,12,1,0,0,0,0,0,0,0,0,13,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,40-49,2,13,8,6,1,0,0,0,0,0,0,0,15,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,50-59,4,22,21,5,0,0,0,0,0,0,0,0,25,1,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,60-69,1,12,10,2,1,0,0,0,0,0,0,0,13,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,70-79,2,8,1,0,9,0,0,0,0,0,0,0,10,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,80-89,10,11,0,0,21,0,0,0,0,0,0,0,21,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,MAR,90+,5,25,0,0,30,0,0,0,0,0,0,0,30,0,ITI,ITI3,11,Marche
2021-01-28,Moderna,SIC,20-29,1,3,3,1,0,0,0,0,0,0,0,0,2,2,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,30-39,4,9,11,2,0,0,0,0,0,0,0,0,13,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,40-49,6,14,11,8,1,0,0,0,0,0,0,0,19,1,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,50-59,14,8,14,6,2,0,0,0,0,0,0,0,20,2,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,60-69,30,15,37,6,2,0,0,0,0,0,0,0,44,1,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,70-79,36,12,39,0,9,0,0,0,0,0,0,0,48,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,80-89,19,28,10,0,37,0,0,0,0,0,0,0,47,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,SIC,90+,6,29,0,0,35,0,0,0,0,0,0,0,35,0,ITG,ITG1,19,Sicilia
2021-01-28,Moderna,TOS,16-19,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,20-29,11,16,27,0,0,0,0,0,0,0,0,0,27,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,30-39,9,10,19,0,0,0,0,0,0,0,0,0,19,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,40-49,11,6,17,0,0,0,0,0,0,0,0,0,17,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,50-59,9,7,16,0,0,0,0,0,0,0,0,0,16,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,60-69,16,2,18,0,0,0,0,0,0,0,0,0,18,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,TOS,70-79,9,1,10,0,0,0,0,0,0,0,0,0,10,0,ITI,ITI1,9,Toscana
2021-01-28,Moderna,VEN,30-39,1,1,0,2,0,0,0,0,0,0,0,0,2,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,40-49,1,2,0,3,0,0,0,0,0,0,0,0,3,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,50-59,1,4,1,4,0,0,0,0,0,0,0,0,5,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,60-69,8,0,0,1,7,0,0,0,0,0,0,0,8,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,70-79,1,10,0,0,10,0,1,0,0,0,0,0,11,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,80-89,8,30,0,0,35,0,0,3,0,0,0,0,38,0,ITH,ITH3,5,Veneto
2021-01-28,Moderna,VEN,90+,2,31,0,0,31,0,0,2,0,0,0,0,33,0,ITH,ITH3,5,Veneto
2021-01-28,Pfizer/BioNTech,ABR,20-29,34,90,120,4,0,0,0,0,0,0,0,0,3,121,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,30-39,80,178,257,1,0,0,0,0,0,0,0,0,2,256,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,40-49,103,241,330,13,1,0,0,0,0,0,0,0,2,342,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,50-59,135,293,400,28,0,0,0,0,0,0,0,0,1,427,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,60-69,125,134,244,15,0,0,0,0,0,0,0,0,4,255,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,ABR,70-79,18,1,18,0,0,0,1,0,0,0,0,0,0,19,ITF,ITF1,13,Abruzzo
2021-01-28,Pfizer/BioNTech,BAS,20-29,13,26,32,3,0,0,0,0,0,0,0,4,4,35,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,30-39,49,71,101,6,1,0,0,0,0,0,0,12,17,103,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,40-49,98,124,196,10,4,0,0,0,0,0,0,12,13,209,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,50-59,84,138,196,2,2,0,0,0,0,0,0,22,6,216,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,60-69,139,84,186,3,4,30,0,0,0,0,0,0,8,215,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,70-79,6,8,5,0,9,0,0,0,0,0,0,0,9,5,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,80-89,6,25,1,0,29,0,0,1,0,0,0,0,30,1,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,BAS,90+,6,26,0,0,32,0,0,0,0,0,0,0,32,0,ITF,ITF5,17,Basilicata
2021-01-28,Pfizer/BioNTech,CAL,20-29,33,31,49,14,0,0,0,0,0,0,0,1,3,61,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,30-39,135,174,273,33,0,0,0,0,0,0,0,3,8,301,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,40-49,212,241,382,59,0,0,0,0,0,0,0,12,21,432,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,50-59,293,413,603,94,0,0,0,0,0,0,0,9,19,687,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,60-69,403,259,582,78,0,2,0,0,0,0,0,0,28,634,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,70-79,32,7,33,5,0,0,1,0,0,0,0,0,4,35,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,80-89,1,1,1,1,0,0,0,0,0,0,0,0,0,2,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAL,90+,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-28,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,0,0,0,0,0,0,0,5,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,20-29,208,352,423,53,0,0,0,0,0,0,0,84,7,553,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,30-39,629,807,1040,131,0,0,0,0,0,0,0,265,4,1432,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,40-49,645,1064,1244,191,2,0,0,0,0,0,0,272,14,1695,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,50-59,1133,1401,1835,407,16,0,0,0,0,0,0,276,10,2524,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,60-69,1247,821,1566,294,29,179,0,0,0,0,0,0,13,2055,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,70-79,149,54,86,7,80,0,30,0,0,0,0,0,4,199,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,80-89,48,101,9,7,125,0,0,8,0,0,0,0,9,140,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,CAM,90+,16,83,1,0,95,0,0,3,0,0,0,0,4,95,ITF,ITF3,15,Campania
2021-01-28,Pfizer/BioNTech,EMR,16-19,4,2,4,1,0,0,0,0,0,0,0,1,0,6,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,20-29,317,692,934,49,2,0,0,0,0,0,0,24,81,928,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,30-39,687,1116,1649,118,6,0,0,0,0,0,0,30,41,1762,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,40-49,571,1596,1881,219,20,0,0,0,0,0,0,47,48,2119,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,50-59,660,1926,2209,299,39,0,0,0,0,0,0,39,55,2531,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,60-69,632,778,1188,145,48,28,0,0,0,0,0,1,24,1386,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,70-79,272,115,192,21,164,0,10,0,0,0,0,0,16,371,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,80-89,133,317,15,8,427,0,0,0,0,0,0,0,34,416,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,EMR,90+,60,363,3,0,420,0,0,0,0,0,0,0,52,371,ITH,ITH5,8,Emilia-Romagna
2021-01-28,Pfizer/BioNTech,FVG,20-29,84,168,233,19,0,0,0,0,0,0,0,0,30,222,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,30-39,144,236,337,39,4,0,0,0,0,0,0,0,49,331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,40-49,142,346,409,76,3,0,0,0,0,0,0,0,51,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,50-59,171,411,481,96,5,0,0,0,0,0,0,0,89,493,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,60-69,145,156,245,44,12,0,0,0,0,0,0,0,38,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,70-79,61,24,44,13,28,0,0,0,0,0,0,0,24,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,80-89,32,39,5,0,66,0,0,0,0,0,0,0,36,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,FVG,90+,14,64,2,0,76,0,0,0,0,0,0,0,37,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,0,0,0,0,0,0,0,3,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,20-29,254,536,766,14,0,0,0,0,0,0,0,10,49,741,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,30-39,565,874,1323,63,5,0,0,0,0,0,0,48,75,1364,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,40-49,567,1113,1488,85,17,0,0,0,0,0,0,90,129,1551,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,50-59,779,1393,1888,147,31,0,0,0,0,0,0,106,162,2010,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,60-69,694,759,1226,62,62,103,0,0,0,0,0,0,121,1332,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,70-79,138,90,97,8,88,0,35,0,0,0,0,0,39,189,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,80-89,62,151,18,1,172,0,0,22,0,0,0,0,34,179,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LAZ,90+,30,116,2,1,139,0,0,4,0,0,0,0,19,127,ITI,ITI4,12,Lazio
2021-01-28,Pfizer/BioNTech,LIG,16-19,3,1,4,0,0,0,0,0,0,0,0,0,0,4,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,20-29,64,133,168,26,1,0,0,0,0,0,0,2,2,195,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,30-39,137,216,308,43,0,0,0,0,0,0,0,2,3,350,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,40-49,142,378,464,50,0,0,0,0,0,1,0,5,4,516,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,50-59,276,628,796,97,0,0,0,0,1,4,0,6,5,899,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,60-69,237,267,457,47,0,0,0,0,0,0,0,0,3,501,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,70-79,58,27,39,3,43,0,0,0,0,0,0,0,4,81,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,80-89,35,97,3,3,126,0,0,0,0,0,0,0,9,123,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LIG,90+,17,125,0,1,140,0,0,1,0,0,0,0,9,133,ITC,ITC3,7,Liguria
2021-01-28,Pfizer/BioNTech,LOM,16-19,2,1,2,0,0,0,0,0,0,0,0,1,0,3,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,20-29,293,728,901,95,4,0,0,0,0,0,0,21,40,981,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,30-39,774,1362,1844,260,3,0,0,0,0,0,1,28,61,2075,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,40-49,715,1965,2228,418,4,0,0,0,0,0,0,30,133,2547,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,50-59,946,2810,2943,767,13,0,0,0,1,1,1,30,158,3598,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,60-69,677,858,1192,299,33,11,0,0,0,0,0,0,59,1476,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,70-79,133,104,78,16,138,0,5,0,0,0,0,0,54,183,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,80-89,95,302,4,3,371,0,0,19,0,0,0,0,146,251,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,LOM,90+,56,359,0,0,405,0,0,10,0,0,0,0,125,290,ITC,ITC4,3,Lombardia
2021-01-28,Pfizer/BioNTech,MAR,20-29,49,103,136,9,0,0,0,0,0,0,0,7,3,149,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,30-39,131,230,325,29,1,0,0,0,0,0,0,6,3,358,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,40-49,128,296,359,56,1,0,0,0,0,0,0,8,8,416,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,50-59,158,405,446,94,1,0,0,0,0,0,0,22,8,555,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,60-69,131,151,236,36,1,9,0,0,0,0,0,0,5,277,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,70-79,23,7,18,0,11,0,1,0,0,0,0,0,1,29,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,80-89,3,9,0,0,12,0,0,0,0,0,0,0,0,12,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MAR,90+,4,7,0,0,11,0,0,0,0,0,0,0,0,11,ITI,ITI3,11,Marche
2021-01-28,Pfizer/BioNTech,MOL,20-29,13,10,20,1,1,0,0,0,0,1,0,0,1,22,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,30-39,31,31,60,1,1,0,0,0,0,0,0,0,1,61,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,40-49,31,66,90,0,2,0,0,0,0,0,0,5,4,93,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,50-59,56,117,156,5,3,0,0,0,0,0,0,9,7,166,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,60-69,51,65,103,1,8,4,0,0,0,0,0,0,3,113,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,70-79,11,11,1,1,19,0,1,0,0,0,0,0,0,22,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,80-89,16,43,0,0,59,0,0,0,0,0,0,0,0,59,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,MOL,90+,8,53,0,0,61,0,0,0,0,0,0,0,1,60,ITF,ITF2,14,Molise
2021-01-28,Pfizer/BioNTech,PAB,20-29,20,35,40,10,0,0,0,0,0,0,0,5,0,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,30-39,45,70,98,15,0,0,0,0,0,0,0,2,2,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,40-49,62,157,175,37,0,0,0,0,1,0,0,6,5,214,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,50-59,102,200,192,103,0,0,0,0,1,0,0,6,3,299,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,60-69,48,57,73,22,2,8,0,0,0,0,0,0,0,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,70-79,12,7,6,0,13,0,0,0,0,0,0,0,0,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,80-89,12,21,0,0,33,0,0,0,0,0,0,0,0,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAB,90+,6,15,0,0,21,0,0,0,0,0,0,0,0,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,Pfizer/BioNTech,PAT,20-29,6,37,41,1,1,0,0,0,0,0,0,0,4,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,30-39,19,54,70,3,0,0,0,0,0,0,0,0,8,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,40-49,31,79,103,7,0,0,0,0,0,0,0,0,8,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,50-59,36,109,129,12,4,0,0,0,0,0,0,0,16,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,60-69,20,36,45,5,5,1,0,0,0,0,0,0,6,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,70-79,14,6,2,1,16,0,1,0,0,0,0,0,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,80-89,13,29,0,0,41,0,0,1,0,0,0,0,5,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PAT,90+,8,33,0,0,40,0,0,1,0,0,0,0,1,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,Pfizer/BioNTech,PIE,16-19,2,2,3,1,0,0,0,0,0,0,0,0,0,4,ITC,ITC1,1,Piemonte
