data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-19,Pfizer/BioNTech,LOM,16-19,1,3,3,1,0,0,0,0,4,0,ITC,ITC4,3,Lombardia
2021-01-19,Pfizer/BioNTech,LOM,20-29,205,383,360,227,1,0,0,0,557,31,ITC,ITC4,3,Lombardia
2021-01-19,Pfizer/BioNTech,LOM,30-39,400,686,660,425,1,0,0,0,971,115,ITC,ITC4,3,Lombardia
2021-01-19,Pfizer/BioNTech,LOM,40-49,418,1044,765,690,7,0,0,0,1354,108,ITC,ITC4,3,Lombardia
2021-01-19,Pfizer/BioNTech,LOM,50-59,423,1396,881,908,30,0,0,0,1685,134,ITC,ITC4,3,Lombardia
2021-01-19,Pfizer/BioNTech,LOM,60-69,320,496,385,343,87,0,1,0,732,84,ITC,ITC4,3,Lombardia
2021-01-19,Pfizer/BioNTech,LOM,70-79,203,183,45,100,241,0,0,0,384,2,ITC,ITC4,3,Lombardia
2021-01-19,Pfizer/BioNTech,LOM,80-89,225,677,9,131,710,52,0,0,902,0,ITC,ITC4,3,Lombardia
2021-01-19,Pfizer/BioNTech,LOM,90+,111,750,1,106,693,61,0,0,859,2,ITC,ITC4,3,Lombardia
2021-01-19,Pfizer/BioNTech,MAR,20-29,0,1,1,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,30-39,1,5,4,2,0,0,0,0,4,2,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,40-49,4,10,14,0,0,0,0,0,11,3,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,50-59,5,12,12,4,1,0,0,0,13,4,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,60-69,46,39,68,10,7,0,0,0,10,75,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,70-79,6,4,0,1,9,0,0,0,10,0,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,80-89,7,36,0,2,41,0,0,0,43,0,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MAR,90+,3,24,0,0,27,0,0,0,27,0,ITI,ITI3,11,Marche
2021-01-19,Pfizer/BioNTech,MOL,20-29,4,8,4,7,0,0,0,1,11,1,ITF,ITF2,14,Molise
2021-01-19,Pfizer/BioNTech,MOL,30-39,18,25,26,16,0,0,0,1,41,2,ITF,ITF2,14,Molise
2021-01-19,Pfizer/BioNTech,MOL,40-49,14,22,24,12,0,0,0,0,36,0,ITF,ITF2,14,Molise
2021-01-19,Pfizer/BioNTech,MOL,50-59,10,25,18,17,0,0,0,0,35,0,ITF,ITF2,14,Molise
2021-01-19,Pfizer/BioNTech,MOL,60-69,8,12,14,5,1,0,0,0,20,0,ITF,ITF2,14,Molise
2021-01-19,Pfizer/BioNTech,MOL,70-79,1,2,2,0,1,0,0,0,3,0,ITF,ITF2,14,Molise
2021-01-19,Pfizer/BioNTech,MOL,80-89,5,9,2,1,11,0,0,0,9,5,ITF,ITF2,14,Molise
2021-01-19,Pfizer/BioNTech,MOL,90+,3,7,0,1,9,0,0,0,7,3,ITF,ITF2,14,Molise
2021-01-19,Pfizer/BioNTech,PAB,20-29,7,18,10,15,0,0,0,0,20,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,Pfizer/BioNTech,PAB,30-39,17,22,28,11,0,0,0,0,18,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,Pfizer/BioNTech,PAB,40-49,24,33,44,13,0,0,0,0,21,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,Pfizer/BioNTech,PAB,50-59,26,46,62,10,0,0,0,0,25,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,Pfizer/BioNTech,PAB,60-69,17,16,24,9,0,0,0,0,14,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,Pfizer/BioNTech,PAB,70-79,4,2,2,4,0,0,0,0,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,Pfizer/BioNTech,PAB,80-89,214,257,0,3,0,468,0,0,470,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,Pfizer/BioNTech,PAB,90+,40,67,0,0,0,107,0,0,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,Pfizer/BioNTech,PAT,20-29,6,39,45,0,0,0,0,0,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,Pfizer/BioNTech,PAT,30-39,18,68,86,0,0,0,0,0,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,Pfizer/BioNTech,PAT,40-49,11,67,77,1,0,0,0,0,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,Pfizer/BioNTech,PAT,50-59,19,95,111,2,1,0,0,0,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,Pfizer/BioNTech,PAT,60-69,18,30,44,1,3,0,0,0,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,Pfizer/BioNTech,PAT,70-79,1,4,0,0,5,0,0,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,Pfizer/BioNTech,PAT,80-89,2,9,0,0,11,0,0,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,Pfizer/BioNTech,PAT,90+,2,14,0,0,16,0,0,0,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,Pfizer/BioNTech,PIE,16-19,6,7,9,4,0,0,0,0,13,0,ITC,ITC1,1,Piemonte
2021-01-19,Pfizer/BioNTech,PIE,20-29,206,490,586,110,0,0,0,0,695,1,ITC,ITC1,1,Piemonte
2021-01-19,Pfizer/BioNTech,PIE,30-39,241,490,563,167,1,0,0,0,731,0,ITC,ITC1,1,Piemonte
2021-01-19,Pfizer/BioNTech,PIE,40-49,276,708,693,283,8,0,0,0,982,2,ITC,ITC1,1,Piemonte
2021-01-19,Pfizer/BioNTech,PIE,50-59,336,904,815,395,30,0,0,0,1237,3,ITC,ITC1,1,Piemonte
2021-01-19,Pfizer/BioNTech,PIE,60-69,448,515,626,243,94,0,0,0,961,2,ITC,ITC1,1,Piemonte
2021-01-19,Pfizer/BioNTech,PIE,70-79,311,214,232,77,216,0,0,0,525,0,ITC,ITC1,1,Piemonte
2021-01-19,Pfizer/BioNTech,PIE,80-89,194,469,46,19,598,0,0,0,662,1,ITC,ITC1,1,Piemonte
2021-01-19,Pfizer/BioNTech,PIE,90+,79,514,3,1,589,0,0,0,593,0,ITC,ITC1,1,Piemonte
2021-01-19,Pfizer/BioNTech,PUG,16-19,1,0,0,0,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,20-29,27,50,66,8,3,0,0,0,76,1,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,30-39,55,86,107,23,11,0,0,0,139,2,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,40-49,71,101,126,29,17,0,0,0,169,3,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,50-59,88,118,144,36,26,0,0,0,204,2,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,60-69,72,60,68,15,49,0,0,0,130,2,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,70-79,46,64,13,2,95,0,0,0,110,0,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,80-89,55,166,1,4,216,0,0,0,221,0,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,PUG,90+,37,124,2,0,159,0,0,0,161,0,ITF,ITF4,16,Puglia
2021-01-19,Pfizer/BioNTech,SAR,20-29,12,19,23,5,3,0,0,0,28,3,ITG,ITG2,20,Sardegna
2021-01-19,Pfizer/BioNTech,SAR,30-39,32,61,71,18,4,0,0,0,89,4,ITG,ITG2,20,Sardegna
2021-01-19,Pfizer/BioNTech,SAR,40-49,51,93,92,44,7,0,0,1,135,9,ITG,ITG2,20,Sardegna
2021-01-19,Pfizer/BioNTech,SAR,50-59,77,154,141,69,21,0,0,0,212,19,ITG,ITG2,20,Sardegna
2021-01-19,Pfizer/BioNTech,SAR,60-69,66,79,91,24,30,0,0,0,125,20,ITG,ITG2,20,Sardegna
2021-01-19,Pfizer/BioNTech,SAR,70-79,15,17,5,1,26,0,0,0,32,0,ITG,ITG2,20,Sardegna
2021-01-19,Pfizer/BioNTech,SAR,80-89,15,33,0,2,46,0,0,0,48,0,ITG,ITG2,20,Sardegna
2021-01-19,Pfizer/BioNTech,SAR,90+,2,21,0,0,23,0,0,0,23,0,ITG,ITG2,20,Sardegna
2021-01-19,Pfizer/BioNTech,SIC,16-19,1,3,1,3,0,0,0,0,4,0,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,20-29,95,147,55,187,0,0,0,0,228,14,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,30-39,82,104,112,73,1,0,0,0,148,38,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,40-49,67,80,97,41,9,0,0,0,105,42,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,50-59,71,80,99,41,11,0,0,0,110,41,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,60-69,63,55,86,23,9,0,0,0,75,43,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,70-79,18,30,13,13,22,0,0,0,48,0,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,80-89,9,36,4,5,36,0,0,0,45,0,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,90+,7,53,0,13,47,0,0,0,60,0,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,TOS,16-19,3,0,0,0,3,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,20-29,14,29,14,1,28,0,0,0,43,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,30-39,33,30,19,1,43,0,0,0,63,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,40-49,39,43,22,4,56,0,0,0,82,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,50-59,48,79,44,6,77,0,0,0,127,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,60-69,36,33,15,5,49,0,0,0,69,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,70-79,25,43,1,2,65,0,0,0,68,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,80-89,30,70,1,0,99,0,0,0,100,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,90+,8,62,0,0,70,0,0,0,70,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,UMB,20-29,0,1,1,0,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,30-39,2,2,4,0,0,0,0,0,4,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,40-49,1,7,8,0,0,0,0,0,8,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,50-59,1,7,4,2,2,0,0,0,8,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,60-69,2,1,3,0,0,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,70-79,2,7,1,0,8,0,0,0,9,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,80-89,13,24,0,0,37,0,0,0,37,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,90+,2,31,0,0,33,0,0,0,33,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,VDA,20-29,1,4,3,2,0,0,0,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,30-39,3,5,4,4,0,0,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,40-49,6,7,12,1,0,0,0,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,50-59,14,31,41,4,0,0,0,0,45,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,60-69,24,87,100,10,1,0,0,0,111,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,70-79,3,2,0,3,2,0,0,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,80-89,3,13,0,0,5,11,0,0,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,90+,23,30,0,0,7,46,0,0,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VEN,16-19,0,1,0,0,1,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,20-29,26,59,59,11,15,0,0,0,76,9,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,30-39,55,86,94,24,23,0,0,0,127,14,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,40-49,64,150,132,45,37,0,0,0,196,18,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,50-59,139,239,256,66,56,0,0,0,302,76,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,60-69,92,87,105,42,32,0,0,0,147,32,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,70-79,40,20,24,6,30,0,0,0,60,0,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,80-89,19,33,0,1,51,0,0,0,52,0,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,90+,3,40,0,0,43,0,0,0,43,0,ITH,ITH3,5,Veneto
2021-01-20,Moderna,ABR,30-39,1,2,0,1,2,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,40-49,1,4,0,0,5,0,0,0,5,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,50-59,18,3,0,9,12,0,0,0,21,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,60-69,19,14,0,11,22,0,0,0,33,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,70-79,7,13,0,0,20,0,0,0,20,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,80-89,14,34,0,0,48,0,0,0,48,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,90+,8,44,0,0,52,0,0,0,52,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,CAM,20-29,26,58,30,54,0,0,0,0,84,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,30-39,88,140,69,157,2,0,0,0,228,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,40-49,105,119,67,157,0,0,0,0,224,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,50-59,106,100,86,119,1,0,0,0,206,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,60-69,123,61,52,118,14,0,0,0,184,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,70-79,114,28,12,103,27,0,0,0,142,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,80-89,29,23,5,16,31,0,0,0,52,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,90+,7,19,3,1,22,0,0,0,26,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,EMR,20-29,3,4,7,0,0,0,0,0,7,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,30-39,3,15,12,6,0,0,0,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,40-49,5,37,29,13,0,0,0,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,50-59,4,37,28,12,1,0,0,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,60-69,6,18,8,7,9,0,0,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,70-79,6,16,3,0,19,0,0,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,80-89,20,29,0,0,49,0,0,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,90+,7,48,0,0,55,0,0,0,55,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,LAZ,40-49,2,2,0,4,0,0,0,0,4,0,ITI,ITI4,12,Lazio
2021-01-20,Moderna,LAZ,50-59,3,1,0,4,0,0,0,0,4,0,ITI,ITI4,12,Lazio
2021-01-20,Moderna,LAZ,60-69,0,2,0,2,0,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-20,Moderna,MAR,20-29,1,6,6,1,0,0,0,0,7,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,30-39,1,7,6,2,0,0,0,0,8,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,40-49,0,14,8,6,0,0,0,0,14,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,50-59,4,20,7,17,0,0,0,0,24,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,60-69,3,7,4,3,3,0,0,0,10,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,70-79,3,6,0,0,9,0,0,0,9,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,80-89,3,17,1,1,18,0,0,0,20,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,90+,0,18,0,0,18,0,0,0,18,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,SIC,20-29,7,18,15,7,3,0,0,0,25,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,30-39,16,22,23,15,0,0,0,0,38,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,40-49,20,33,29,20,4,0,0,0,53,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,50-59,44,55,45,45,9,0,0,0,99,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,60-69,31,35,27,21,18,0,0,0,66,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,70-79,24,14,2,2,34,0,0,0,38,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,80-89,25,32,1,0,56,0,0,0,57,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,90+,7,32,0,0,39,0,0,0,39,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,TOS,16-19,0,6,6,0,0,0,0,0,6,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,20-29,47,25,39,33,0,0,0,0,72,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,30-39,40,29,40,28,1,0,0,0,69,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,40-49,52,40,47,45,0,0,0,0,92,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,50-59,84,47,65,66,0,0,0,0,131,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,60-69,96,26,68,54,0,0,0,0,122,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,70-79,47,14,39,22,0,0,0,0,61,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,80-89,5,1,4,2,0,0,0,0,6,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,UMB,20-29,24,31,55,0,0,0,0,0,55,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,30-39,36,66,101,1,0,0,0,0,102,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,40-49,43,91,131,3,0,0,0,0,134,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,50-59,33,119,149,3,0,0,0,0,152,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,60-69,53,64,113,3,0,0,0,1,117,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,70-79,27,3,30,0,0,0,0,0,30,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,80-89,1,0,1,0,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,VDA,60-69,1,0,0,0,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Moderna,VDA,70-79,1,1,0,0,2,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Moderna,VDA,90+,1,2,0,0,3,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Pfizer/BioNTech,ABR,20-29,9,10,13,6,0,0,0,0,19,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,30-39,6,14,12,8,0,0,0,0,20,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,40-49,8,30,21,17,0,0,0,0,37,1,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,50-59,27,46,43,29,1,0,0,0,72,1,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,60-69,24,41,49,15,1,0,0,0,65,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,70-79,9,9,8,0,10,0,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,80-89,2,16,1,0,17,0,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,90+,3,11,0,0,14,0,0,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,BAS,30-39,1,1,0,2,0,0,0,0,2,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,40-49,1,9,0,10,0,0,0,0,10,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,50-59,1,10,0,11,0,0,0,0,11,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,60-69,5,5,0,10,0,0,0,0,10,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,70-79,5,3,0,8,0,0,0,0,8,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,80-89,5,15,0,20,0,0,0,0,20,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,90+,4,19,0,23,0,0,0,0,23,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,CAL,16-19,1,0,1,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,20-29,67,85,130,22,0,0,0,0,152,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,30-39,79,126,154,50,1,0,0,0,204,1,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,40-49,105,150,174,80,1,0,0,0,255,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,50-59,108,152,173,84,3,0,0,0,260,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,60-69,129,118,164,67,16,0,0,0,247,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,70-79,73,40,53,23,37,0,0,0,113,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,80-89,46,61,12,15,80,0,0,0,107,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,90+,14,41,3,11,41,0,0,0,55,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAM,20-29,1,3,3,1,0,0,0,0,4,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,30-39,12,12,17,7,0,0,0,0,24,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,40-49,11,16,16,10,1,0,0,0,27,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,50-59,19,19,26,12,0,0,0,0,38,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,60-69,9,6,9,6,0,0,0,0,15,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,70-79,0,1,0,0,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,80-89,0,1,0,0,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,90+,0,1,0,0,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,EMR,20-29,15,26,31,7,3,0,0,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,30-39,18,55,54,16,3,0,0,0,73,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,40-49,25,106,87,29,15,0,0,0,131,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,50-59,24,120,96,26,22,0,0,0,144,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,60-69,26,62,33,16,39,0,0,0,88,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,70-79,22,49,3,9,59,0,0,0,71,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,80-89,47,201,0,1,247,0,0,0,248,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,90+,38,229,0,1,266,0,0,0,266,1,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,FVG,20-29,14,23,37,0,0,0,0,0,0,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,30-39,51,85,131,5,0,0,0,0,6,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,40-49,57,122,169,10,0,0,0,0,2,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,50-59,84,133,206,11,0,0,0,0,3,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,60-69,95,61,151,5,0,0,0,0,1,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,70-79,21,2,23,0,0,0,0,0,0,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,80-89,1,1,2,0,0,0,0,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
