data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-06,Pfizer/BioNTech,PUG,30-39,287,372,542,110,7,0,659,0
2021-01-06,Pfizer/BioNTech,PUG,40-49,312,518,695,124,11,0,830,0
2021-01-06,Pfizer/BioNTech,PUG,50-59,452,626,891,162,25,0,1078,0
2021-01-06,Pfizer/BioNTech,PUG,60-69,417,336,579,121,53,0,753,0
2021-01-06,Pfizer/BioNTech,PUG,70-79,40,42,25,3,54,0,82,0
2021-01-06,Pfizer/BioNTech,PUG,80-89,36,89,3,2,120,0,125,0
2021-01-06,Pfizer/BioNTech,PUG,90+,21,84,0,0,105,0,105,0
2021-01-06,Pfizer/BioNTech,SAR,20-29,34,92,117,9,0,0,126,0
2021-01-06,Pfizer/BioNTech,SAR,30-39,113,222,321,14,0,0,335,0
2021-01-06,Pfizer/BioNTech,SAR,40-49,116,233,324,25,0,0,349,0
2021-01-06,Pfizer/BioNTech,SAR,50-59,146,357,462,41,0,0,503,0
2021-01-06,Pfizer/BioNTech,SAR,60-69,127,149,250,26,0,0,276,0
2021-01-06,Pfizer/BioNTech,SAR,70-79,5,0,5,0,0,0,5,0
2021-01-06,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,SIC,16-19,3,5,6,2,0,0,8,0
2021-01-06,Pfizer/BioNTech,SIC,20-29,216,279,430,65,0,0,495,0
2021-01-06,Pfizer/BioNTech,SIC,30-39,430,468,795,103,0,0,898,0
2021-01-06,Pfizer/BioNTech,SIC,40-49,528,579,979,128,0,0,1107,0
2021-01-06,Pfizer/BioNTech,SIC,50-59,777,836,1413,200,0,0,1613,0
2021-01-06,Pfizer/BioNTech,SIC,60-69,1013,605,1481,136,1,0,1618,0
2021-01-06,Pfizer/BioNTech,SIC,70-79,183,41,168,56,0,0,224,0
2021-01-06,Pfizer/BioNTech,SIC,80-89,17,11,10,17,1,0,28,0
2021-01-06,Pfizer/BioNTech,SIC,90+,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,TOS,20-29,296,602,890,3,5,0,898,0
2021-01-06,Pfizer/BioNTech,TOS,30-39,284,532,809,1,6,0,816,0
2021-01-06,Pfizer/BioNTech,TOS,40-49,232,592,807,1,16,0,824,0
2021-01-06,Pfizer/BioNTech,TOS,50-59,270,724,966,3,25,0,994,0
2021-01-06,Pfizer/BioNTech,TOS,60-69,217,275,456,2,34,0,492,0
2021-01-06,Pfizer/BioNTech,TOS,70-79,85,54,48,0,91,0,139,0
2021-01-06,Pfizer/BioNTech,TOS,80-89,57,124,2,0,179,0,181,0
2021-01-06,Pfizer/BioNTech,TOS,90+,17,151,1,0,167,0,168,0
2021-01-06,Pfizer/BioNTech,UMB,20-29,17,35,52,0,0,0,52,0
2021-01-06,Pfizer/BioNTech,UMB,30-39,63,98,160,1,0,0,161,0
2021-01-06,Pfizer/BioNTech,UMB,40-49,62,121,183,0,0,0,183,0
2021-01-06,Pfizer/BioNTech,UMB,50-59,59,182,240,1,0,0,241,0
2021-01-06,Pfizer/BioNTech,UMB,60-69,113,84,196,1,0,0,197,0
2021-01-06,Pfizer/BioNTech,UMB,70-79,9,0,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,VDA,20-29,6,1,5,2,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,30-39,3,4,4,3,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,40-49,5,3,6,2,0,0,8,0
2021-01-06,Pfizer/BioNTech,VDA,50-59,7,4,10,1,0,0,11,0
2021-01-06,Pfizer/BioNTech,VDA,60-69,8,4,3,8,1,0,12,0
2021-01-06,Pfizer/BioNTech,VDA,70-79,3,2,0,3,2,0,5,0
2021-01-06,Pfizer/BioNTech,VDA,80-89,0,6,0,0,6,0,6,0
2021-01-06,Pfizer/BioNTech,VDA,90+,1,8,0,0,9,0,9,0
2021-01-06,Pfizer/BioNTech,VEN,16-19,3,4,3,4,0,0,7,0
2021-01-06,Pfizer/BioNTech,VEN,20-29,216,557,677,88,8,0,773,0
2021-01-06,Pfizer/BioNTech,VEN,30-39,455,841,1140,151,5,0,1296,0
2021-01-06,Pfizer/BioNTech,VEN,40-49,453,1298,1514,220,17,0,1751,0
2021-01-06,Pfizer/BioNTech,VEN,50-59,531,1916,2070,341,36,0,2447,0
2021-01-06,Pfizer/BioNTech,VEN,60-69,482,542,750,216,58,0,1024,0
2021-01-06,Pfizer/BioNTech,VEN,70-79,114,65,43,40,96,0,179,0
2021-01-06,Pfizer/BioNTech,VEN,80-89,72,212,2,8,273,1,284,0
2021-01-06,Pfizer/BioNTech,VEN,90+,31,269,0,0,300,0,300,0
2021-01-07,Pfizer/BioNTech,ABR,20-29,40,106,146,0,0,0,146,0
2021-01-07,Pfizer/BioNTech,ABR,30-39,97,182,276,3,0,0,279,0
2021-01-07,Pfizer/BioNTech,ABR,40-49,117,266,374,9,0,0,383,0
2021-01-07,Pfizer/BioNTech,ABR,50-59,143,346,474,15,0,0,489,0
2021-01-07,Pfizer/BioNTech,ABR,60-69,138,150,278,10,0,0,288,0
2021-01-07,Pfizer/BioNTech,ABR,70-79,17,1,18,0,0,0,18,0
2021-01-07,Pfizer/BioNTech,BAS,20-29,9,17,12,14,0,0,26,0
2021-01-07,Pfizer/BioNTech,BAS,30-39,31,35,36,29,1,0,66,0
2021-01-07,Pfizer/BioNTech,BAS,40-49,69,84,53,97,3,0,153,0
2021-01-07,Pfizer/BioNTech,BAS,50-59,69,103,71,99,2,0,172,0
2021-01-07,Pfizer/BioNTech,BAS,60-69,125,70,102,90,3,0,195,0
2021-01-07,Pfizer/BioNTech,BAS,70-79,7,1,4,0,4,0,8,0
2021-01-07,Pfizer/BioNTech,BAS,80-89,5,4,1,1,7,0,9,0
2021-01-07,Pfizer/BioNTech,BAS,90+,2,8,0,1,9,0,10,0
2021-01-07,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAL,20-29,74,84,128,30,0,0,158,0
2021-01-07,Pfizer/BioNTech,CAL,30-39,220,246,434,32,0,0,466,0
2021-01-07,Pfizer/BioNTech,CAL,40-49,254,310,487,77,0,0,564,0
2021-01-07,Pfizer/BioNTech,CAL,50-59,411,532,851,92,0,0,943,0
2021-01-07,Pfizer/BioNTech,CAL,60-69,441,276,650,67,0,0,717,0
2021-01-07,Pfizer/BioNTech,CAL,70-79,25,2,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,CAL,80-89,1,4,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAM,20-29,206,356,425,137,0,0,562,0
2021-01-07,Pfizer/BioNTech,CAM,30-39,658,818,1058,418,0,0,1476,0
2021-01-07,Pfizer/BioNTech,CAM,40-49,647,1061,1249,456,3,0,1708,0
2021-01-07,Pfizer/BioNTech,CAM,50-59,1153,1446,1881,699,19,0,2599,0
2021-01-07,Pfizer/BioNTech,CAM,60-69,1269,838,1586,495,26,0,2107,0
2021-01-07,Pfizer/BioNTech,CAM,70-79,157,45,89,37,76,0,202,0
2021-01-07,Pfizer/BioNTech,CAM,80-89,49,99,10,13,125,0,148,0
2021-01-07,Pfizer/BioNTech,CAM,90+,15,71,1,3,82,0,86,0
2021-01-07,Pfizer/BioNTech,EMR,16-19,4,2,2,4,0,0,6,0
2021-01-07,Pfizer/BioNTech,EMR,20-29,282,700,767,214,1,0,982,0
2021-01-07,Pfizer/BioNTech,EMR,30-39,671,1061,1345,385,2,0,1732,0
2021-01-07,Pfizer/BioNTech,EMR,40-49,612,1549,1648,508,5,0,2161,0
2021-01-07,Pfizer/BioNTech,EMR,50-59,681,1851,1864,647,21,0,2532,0
2021-01-07,Pfizer/BioNTech,EMR,60-69,590,750,900,398,42,0,1340,0
2021-01-07,Pfizer/BioNTech,EMR,70-79,272,93,133,107,125,0,365,0
2021-01-07,Pfizer/BioNTech,EMR,80-89,125,242,11,47,309,0,367,0
2021-01-07,Pfizer/BioNTech,EMR,90+,46,282,2,28,298,0,328,0
2021-01-07,Pfizer/BioNTech,FVG,20-29,77,164,227,14,0,0,241,0
2021-01-07,Pfizer/BioNTech,FVG,30-39,136,232,340,27,1,0,368,0
2021-01-07,Pfizer/BioNTech,FVG,40-49,131,345,418,56,2,0,476,0
2021-01-07,Pfizer/BioNTech,FVG,50-59,158,402,479,79,2,0,560,0
2021-01-07,Pfizer/BioNTech,FVG,60-69,128,159,243,39,5,0,287,0
2021-01-07,Pfizer/BioNTech,FVG,70-79,52,14,43,6,17,0,66,0
2021-01-07,Pfizer/BioNTech,FVG,80-89,23,18,6,0,35,0,41,0
2021-01-07,Pfizer/BioNTech,FVG,90+,13,37,2,0,48,0,50,0
2021-01-07,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,3,0
2021-01-07,Pfizer/BioNTech,LAZ,20-29,250,502,725,27,0,0,752,0
2021-01-07,Pfizer/BioNTech,LAZ,30-39,539,848,1320,62,5,0,1387,0
2021-01-07,Pfizer/BioNTech,LAZ,40-49,527,1077,1495,89,20,0,1604,0
2021-01-07,Pfizer/BioNTech,LAZ,50-59,728,1315,1870,134,39,0,2043,0
2021-01-07,Pfizer/BioNTech,LAZ,60-69,638,719,1227,66,64,0,1357,0
2021-01-07,Pfizer/BioNTech,LAZ,70-79,115,87,93,12,97,0,202,0
2021-01-07,Pfizer/BioNTech,LAZ,80-89,54,149,8,8,187,0,203,0
2021-01-07,Pfizer/BioNTech,LAZ,90+,33,124,1,2,154,0,157,0
2021-01-07,Pfizer/BioNTech,LIG,16-19,2,0,1,1,0,0,2,0
2021-01-07,Pfizer/BioNTech,LIG,20-29,59,128,95,92,0,0,187,0
2021-01-07,Pfizer/BioNTech,LIG,30-39,155,215,231,139,0,0,370,0
2021-01-07,Pfizer/BioNTech,LIG,40-49,158,388,326,219,1,0,546,0
2021-01-07,Pfizer/BioNTech,LIG,50-59,274,653,587,339,1,0,927,0
2021-01-07,Pfizer/BioNTech,LIG,60-69,247,263,304,206,0,0,510,0
2021-01-07,Pfizer/BioNTech,LIG,70-79,58,41,11,66,22,0,99,0
2021-01-07,Pfizer/BioNTech,LIG,80-89,40,104,0,65,79,0,144,0
2021-01-07,Pfizer/BioNTech,LIG,90+,18,122,0,57,83,0,140,0
2021-01-07,Pfizer/BioNTech,LOM,16-19,2,1,1,2,0,0,3,0
2021-01-07,Pfizer/BioNTech,LOM,20-29,278,710,587,401,0,0,988,0
2021-01-07,Pfizer/BioNTech,LOM,30-39,746,1316,1405,656,1,0,2062,0
2021-01-07,Pfizer/BioNTech,LOM,40-49,722,1865,1859,727,1,0,2587,0
2021-01-07,Pfizer/BioNTech,LOM,50-59,926,2684,2376,1226,8,0,3610,0
2021-01-07,Pfizer/BioNTech,LOM,60-69,676,807,870,591,22,0,1483,0
2021-01-07,Pfizer/BioNTech,LOM,70-79,107,75,35,63,84,0,182,0
2021-01-07,Pfizer/BioNTech,LOM,80-89,61,195,4,8,210,34,256,0
2021-01-07,Pfizer/BioNTech,LOM,90+,35,230,0,1,233,31,265,0
2021-01-07,Pfizer/BioNTech,MAR,20-29,46,97,125,18,0,0,143,0
2021-01-07,Pfizer/BioNTech,MAR,30-39,147,231,336,42,0,0,378,0
2021-01-07,Pfizer/BioNTech,MAR,40-49,131,299,358,72,0,0,430,0
2021-01-07,Pfizer/BioNTech,MAR,50-59,154,392,419,127,0,0,546,0
2021-01-07,Pfizer/BioNTech,MAR,60-69,129,149,216,62,0,0,278,0
2021-01-07,Pfizer/BioNTech,MAR,70-79,26,1,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,MOL,20-29,14,10,18,6,0,0,24,0
2021-01-07,Pfizer/BioNTech,MOL,30-39,30,30,51,9,0,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,40-49,31,61,81,11,0,0,92,0
2021-01-07,Pfizer/BioNTech,MOL,50-59,51,111,144,17,1,0,162,0
2021-01-07,Pfizer/BioNTech,MOL,60-69,47,67,100,6,8,0,114,0
2021-01-07,Pfizer/BioNTech,MOL,70-79,11,10,1,1,19,0,21,0
2021-01-07,Pfizer/BioNTech,MOL,80-89,16,44,0,2,58,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,90+,8,53,0,2,59,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,20-29,22,39,30,31,0,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,30-39,45,81,46,80,0,0,126,0
2021-01-07,Pfizer/BioNTech,PAB,40-49,61,160,100,121,0,0,221,0
2021-01-07,Pfizer/BioNTech,PAB,50-59,99,188,117,170,0,0,287,0
2021-01-07,Pfizer/BioNTech,PAB,60-69,49,60,43,66,0,0,109,0
2021-01-07,Pfizer/BioNTech,PAB,70-79,12,8,3,17,0,0,20,0
2021-01-07,Pfizer/BioNTech,PAB,80-89,14,22,0,3,0,33,36,0
2021-01-07,Pfizer/BioNTech,PAB,90+,6,17,0,0,0,23,23,0
2021-01-07,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PAT,20-29,15,79,88,6,0,0,94,0
2021-01-07,Pfizer/BioNTech,PAT,30-39,46,72,110,6,2,0,118,0
2021-01-07,Pfizer/BioNTech,PAT,40-49,49,136,169,16,0,0,185,0
2021-01-07,Pfizer/BioNTech,PAT,50-59,54,171,204,13,8,0,225,0
2021-01-07,Pfizer/BioNTech,PAT,60-69,28,64,67,5,20,0,92,0
2021-01-07,Pfizer/BioNTech,PAT,70-79,37,51,3,5,80,0,88,0
2021-01-07,Pfizer/BioNTech,PAT,80-89,53,174,2,6,219,0,227,0
2021-01-07,Pfizer/BioNTech,PAT,90+,26,205,0,7,224,0,231,0
2021-01-07,Pfizer/BioNTech,PIE,16-19,3,2,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,PIE,20-29,131,284,369,46,0,0,415,0
2021-01-07,Pfizer/BioNTech,PIE,30-39,324,533,772,85,0,0,857,0
2021-01-07,Pfizer/BioNTech,PIE,40-49,293,831,965,159,0,0,1124,0
2021-01-07,Pfizer/BioNTech,PIE,50-59,467,1279,1360,385,1,0,1746,0
2021-01-07,Pfizer/BioNTech,PIE,60-69,367,435,616,175,11,0,802,0
2021-01-07,Pfizer/BioNTech,PIE,70-79,72,30,33,23,46,0,102,0
2021-01-07,Pfizer/BioNTech,PIE,80-89,46,106,8,2,142,0,152,0
2021-01-07,Pfizer/BioNTech,PIE,90+,15,107,1,0,121,0,122,0
2021-01-07,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PUG,20-29,119,241,338,22,0,0,360,0
2021-01-07,Pfizer/BioNTech,PUG,30-39,409,565,893,80,1,0,974,0
2021-01-07,Pfizer/BioNTech,PUG,40-49,490,795,1169,114,2,0,1285,0
2021-01-07,Pfizer/BioNTech,PUG,50-59,687,980,1502,161,4,0,1667,0
2021-01-07,Pfizer/BioNTech,PUG,60-69,640,502,995,139,8,0,1142,0
2021-01-07,Pfizer/BioNTech,PUG,70-79,49,24,32,4,37,0,73,0
2021-01-07,Pfizer/BioNTech,PUG,80-89,21,79,1,0,99,0,100,0
2021-01-07,Pfizer/BioNTech,PUG,90+,14,55,0,0,69,0,69,0
2021-01-07,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,SAR,20-29,65,130,185,10,0,0,195,0
2021-01-07,Pfizer/BioNTech,SAR,30-39,219,373,524,68,0,0,592,0
2021-01-07,Pfizer/BioNTech,SAR,40-49,224,457,568,113,0,0,681,0
2021-01-07,Pfizer/BioNTech,SAR,50-59,313,737,913,137,0,0,1050,0
2021-01-07,Pfizer/BioNTech,SAR,60-69,245,325,509,61,0,0,570,0
2021-01-07,Pfizer/BioNTech,SAR,70-79,6,1,4,3,0,0,7,0
2021-01-07,Pfizer/BioNTech,SIC,16-19,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,SIC,20-29,273,436,617,91,1,0,709,0
2021-01-07,Pfizer/BioNTech,SIC,30-39,587,750,1185,152,0,0,1337,0
2021-01-07,Pfizer/BioNTech,SIC,40-49,714,991,1389,314,2,0,1705,0
2021-01-07,Pfizer/BioNTech,SIC,50-59,1048,1389,2048,380,9,0,2437,0
2021-01-07,Pfizer/BioNTech,SIC,60-69,1099,871,1724,233,13,0,1970,0
2021-01-07,Pfizer/BioNTech,SIC,70-79,135,41,124,18,34,0,176,0
2021-01-07,Pfizer/BioNTech,SIC,80-89,39,72,14,6,91,0,111,0
2021-01-07,Pfizer/BioNTech,SIC,90+,8,51,1,2,56,0,59,0
2021-01-07,Pfizer/BioNTech,TOS,16-19,1,1,1,0,1,0,2,0
2021-01-07,Pfizer/BioNTech,TOS,20-29,254,624,866,0,12,0,878,0
2021-01-07,Pfizer/BioNTech,TOS,30-39,321,659,956,10,14,0,980,0
2021-01-07,Pfizer/BioNTech,TOS,40-49,302,910,1176,2,34,0,1212,0
2021-01-07,Pfizer/BioNTech,TOS,50-59,427,1218,1561,11,73,0,1645,0
2021-01-07,Pfizer/BioNTech,TOS,60-69,304,475,709,7,63,0,779,0
2021-01-07,Pfizer/BioNTech,TOS,70-79,48,46,26,0,68,0,94,0
2021-01-07,Pfizer/BioNTech,TOS,80-89,45,142,3,0,184,0,187,0
2021-01-07,Pfizer/BioNTech,TOS,90+,40,170,2,0,208,0,210,0
2021-01-07,Pfizer/BioNTech,UMB,20-29,10,37,47,0,0,0,47,0
2021-01-07,Pfizer/BioNTech,UMB,30-39,52,115,167,0,0,0,167,0
2021-01-07,Pfizer/BioNTech,UMB,40-49,64,137,199,0,2,0,201,0
2021-01-07,Pfizer/BioNTech,UMB,50-59,88,267,339,2,14,0,355,0
2021-01-07,Pfizer/BioNTech,UMB,60-69,73,89,126,0,36,0,162,0
2021-01-07,Pfizer/BioNTech,UMB,70-79,26,27,3,1,49,0,53,0
2021-01-07,Pfizer/BioNTech,UMB,80-89,51,101,0,1,151,0,152,0
2021-01-07,Pfizer/BioNTech,UMB,90+,14,118,0,0,132,0,132,0
2021-01-07,Pfizer/BioNTech,VDA,20-29,10,14,15,9,0,0,24,0
2021-01-07,Pfizer/BioNTech,VDA,30-39,20,22,33,9,0,0,42,0
2021-01-07,Pfizer/BioNTech,VDA,40-49,26,49,58,17,0,0,75,0
2021-01-07,Pfizer/BioNTech,VDA,50-59,22,61,59,24,0,0,83,0
2021-01-07,Pfizer/BioNTech,VDA,60-69,25,15,27,13,0,0,40,0
2021-01-07,Pfizer/BioNTech,VDA,70-79,7,2,2,4,3,0,9,0
2021-01-07,Pfizer/BioNTech,VDA,80-89,0,1,0,0,1,0,1,0
2021-01-07,Pfizer/BioNTech,VDA,90+,1,0,0,0,1,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,16-19,0,1,0,1,0,0,1,0
2021-01-07,Pfizer/BioNTech,VEN,20-29,178,476,585,69,0,0,654,0
2021-01-07,Pfizer/BioNTech,VEN,30-39,381,777,1042,115,1,0,1158,0
2021-01-07,Pfizer/BioNTech,VEN,40-49,356,1160,1266,240,10,0,1516,0
2021-01-07,Pfizer/BioNTech,VEN,50-59,547,1671,1759,431,28,0,2218,0
2021-01-07,Pfizer/BioNTech,VEN,60-69,411,572,718,168,97,0,983,0
2021-01-07,Pfizer/BioNTech,VEN,70-79,162,205,46,34,287,0,367,0
2021-01-07,Pfizer/BioNTech,VEN,80-89,195,529,4,40,680,0,724,0
2021-01-07,Pfizer/BioNTech,VEN,90+,76,624,2,2,696,0,700,0
2021-01-08,Pfizer/BioNTech,ABR,20-29,38,68,106,0,0,0,106,0
2021-01-08,Pfizer/BioNTech,ABR,30-39,94,183,271,6,0,0,277,0
2021-01-08,Pfizer/BioNTech,ABR,40-49,109,237,338,8,0,0,346,0
2021-01-08,Pfizer/BioNTech,ABR,50-59,132,321,440,13,0,0,453,0
2021-01-08,Pfizer/BioNTech,ABR,60-69,124,202,316,10,0,0,326,0
2021-01-08,Pfizer/BioNTech,ABR,70-79,8,7,14,1,0,0,15,0
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,BAS,20-29,8,17,18,7,0,0,25,0
2021-01-08,Pfizer/BioNTech,BAS,30-39,29,61,58,32,0,0,90,0
2021-01-08,Pfizer/BioNTech,BAS,40-49,29,68,45,51,1,0,97,0
2021-01-08,Pfizer/BioNTech,BAS,50-59,45,85,52,77,1,0,130,0
2021-01-08,Pfizer/BioNTech,BAS,60-69,92,64,81,72,3,0,156,0
2021-01-08,Pfizer/BioNTech,BAS,70-79,9,8,2,1,14,0,17,0
2021-01-08,Pfizer/BioNTech,BAS,80-89,4,19,0,0,23,0,23,0
2021-01-08,Pfizer/BioNTech,BAS,90+,4,14,0,0,18,0,18,0
2021-01-08,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAL,20-29,23,33,46,10,0,0,56,0
2021-01-08,Pfizer/BioNTech,CAL,30-39,94,91,171,14,0,0,185,0
2021-01-08,Pfizer/BioNTech,CAL,40-49,111,160,237,34,0,0,271,0
2021-01-08,Pfizer/BioNTech,CAL,50-59,203,226,391,38,0,0,429,0
2021-01-08,Pfizer/BioNTech,CAL,60-69,179,145,302,22,0,0,324,0
2021-01-08,Pfizer/BioNTech,CAL,70-79,21,3,23,1,0,0,24,0
2021-01-08,Pfizer/BioNTech,CAL,80-89,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-08,Pfizer/BioNTech,CAM,16-19,1,7,4,4,0,0,8,0
2021-01-08,Pfizer/BioNTech,CAM,20-29,424,591,673,341,1,0,1015,0
2021-01-08,Pfizer/BioNTech,CAM,30-39,825,947,1150,622,0,0,1772,0
2021-01-08,Pfizer/BioNTech,CAM,40-49,946,1313,1393,861,5,0,2259,0
2021-01-08,Pfizer/BioNTech,CAM,50-59,1238,1541,1804,965,10,0,2779,0
2021-01-08,Pfizer/BioNTech,CAM,60-69,1326,900,1577,628,21,0,2226,0
2021-01-08,Pfizer/BioNTech,CAM,70-79,162,64,102,85,39,0,226,0
2021-01-08,Pfizer/BioNTech,CAM,80-89,34,73,9,19,79,0,107,0
2021-01-08,Pfizer/BioNTech,CAM,90+,10,49,0,2,57,0,59,0
2021-01-08,Pfizer/BioNTech,EMR,16-19,5,4,3,6,0,0,9,0
2021-01-08,Pfizer/BioNTech,EMR,20-29,341,790,881,250,0,0,1131,0
2021-01-08,Pfizer/BioNTech,EMR,30-39,621,1140,1354,406,1,0,1761,0
2021-01-08,Pfizer/BioNTech,EMR,40-49,655,1551,1685,519,2,0,2206,0
2021-01-08,Pfizer/BioNTech,EMR,50-59,689,1993,1914,747,21,0,2682,0
2021-01-08,Pfizer/BioNTech,EMR,60-69,700,801,968,475,58,0,1501,0
2021-01-08,Pfizer/BioNTech,EMR,70-79,270,125,143,121,131,0,395,0
2021-01-08,Pfizer/BioNTech,EMR,80-89,123,269,12,27,353,0,392,0
2021-01-08,Pfizer/BioNTech,EMR,90+,46,288,2,15,317,0,334,0
2021-01-08,Pfizer/BioNTech,FVG,20-29,86,173,244,14,1,0,259,0
2021-01-08,Pfizer/BioNTech,FVG,30-39,134,207,300,40,1,0,341,0
2021-01-08,Pfizer/BioNTech,FVG,40-49,109,327,371,65,0,0,436,0
2021-01-08,Pfizer/BioNTech,FVG,50-59,133,422,454,90,11,0,555,0
2021-01-08,Pfizer/BioNTech,FVG,60-69,144,152,242,34,20,0,296,0
2021-01-08,Pfizer/BioNTech,FVG,70-79,81,42,52,10,61,0,123,0
2021-01-08,Pfizer/BioNTech,FVG,80-89,41,106,5,1,141,0,147,0
2021-01-08,Pfizer/BioNTech,FVG,90+,18,144,0,1,161,0,162,0
2021-01-08,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,2,0
2021-01-08,Pfizer/BioNTech,LAZ,20-29,292,559,816,30,5,0,851,0
2021-01-08,Pfizer/BioNTech,LAZ,30-39,504,825,1244,77,8,0,1329,0
2021-01-08,Pfizer/BioNTech,LAZ,40-49,491,1031,1390,108,24,0,1522,0
2021-01-08,Pfizer/BioNTech,LAZ,50-59,673,1216,1662,178,49,0,1889,0
2021-01-08,Pfizer/BioNTech,LAZ,60-69,644,653,1107,99,91,0,1297,0
2021-01-08,Pfizer/BioNTech,LAZ,70-79,150,100,81,38,131,0,250,0
2021-01-08,Pfizer/BioNTech,LAZ,80-89,102,231,19,39,275,0,333,0
2021-01-08,Pfizer/BioNTech,LAZ,90+,26,197,6,3,214,0,223,0
2021-01-08,Pfizer/BioNTech,LIG,16-19,4,3,0,7,0,0,7,0
2021-01-08,Pfizer/BioNTech,LIG,20-29,64,124,88,100,0,0,188,0
2021-01-08,Pfizer/BioNTech,LIG,30-39,130,198,189,139,0,0,328,0
2021-01-08,Pfizer/BioNTech,LIG,40-49,166,347,286,225,2,0,513,0
2021-01-08,Pfizer/BioNTech,LIG,50-59,230,603,544,288,1,0,833,0
2021-01-08,Pfizer/BioNTech,LIG,60-69,218,253,280,186,5,0,471,0
2021-01-08,Pfizer/BioNTech,LIG,70-79,56,24,6,48,26,0,80,0
2021-01-08,Pfizer/BioNTech,LIG,80-89,40,94,1,47,86,0,134,0
2021-01-08,Pfizer/BioNTech,LIG,90+,15,110,0,47,78,0,125,0
2021-01-08,Pfizer/BioNTech,LOM,16-19,2,0,0,2,0,0,2,0
2021-01-08,Pfizer/BioNTech,LOM,20-29,320,857,635,542,0,0,1177,0
2021-01-08,Pfizer/BioNTech,LOM,30-39,811,1428,1422,817,0,0,2239,0
2021-01-08,Pfizer/BioNTech,LOM,40-49,782,2045,1859,967,1,0,2827,0
2021-01-08,Pfizer/BioNTech,LOM,50-59,1024,3080,2503,1598,3,0,4104,0
2021-01-08,Pfizer/BioNTech,LOM,60-69,738,968,919,777,10,0,1706,0
2021-01-08,Pfizer/BioNTech,LOM,70-79,127,56,42,109,32,0,183,0
2021-01-08,Pfizer/BioNTech,LOM,80-89,34,67,2,22,58,19,101,0
2021-01-08,Pfizer/BioNTech,LOM,90+,11,80,1,11,66,13,91,0
2021-01-08,Pfizer/BioNTech,MAR,20-29,56,105,133,28,0,0,161,0
2021-01-08,Pfizer/BioNTech,MAR,30-39,126,190,256,60,0,0,316,0
2021-01-08,Pfizer/BioNTech,MAR,40-49,129,259,296,92,0,0,388,0
2021-01-08,Pfizer/BioNTech,MAR,50-59,129,307,315,121,0,0,436,0
2021-01-08,Pfizer/BioNTech,MAR,60-69,107,122,185,44,0,0,229,0
2021-01-08,Pfizer/BioNTech,MAR,70-79,38,2,37,3,0,0,40,0
2021-01-08,Pfizer/BioNTech,MAR,80-89,2,1,3,0,0,0,3,0
2021-01-08,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,1,0
2021-01-08,Pfizer/BioNTech,MOL,16-19,0,1,0,1,0,0,1,0
2021-01-08,Pfizer/BioNTech,MOL,20-29,3,3,2,3,1,0,6,0
2021-01-08,Pfizer/BioNTech,MOL,30-39,12,18,20,8,2,0,30,0
2021-01-08,Pfizer/BioNTech,MOL,40-49,21,40,41,18,2,0,61,0
2021-01-08,Pfizer/BioNTech,MOL,50-59,36,83,86,29,4,0,119,0
2021-01-08,Pfizer/BioNTech,MOL,60-69,44,58,81,13,8,0,102,0
