data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,Pfizer/BioNTech,LIG,40-49,109,112,164,38,17,0,0,0,0,0,0,2,163,58,ITC,ITC3,7,Liguria
2021-02-17,Pfizer/BioNTech,LIG,50-59,152,197,211,66,45,0,0,0,0,0,0,27,272,77,ITC,ITC3,7,Liguria
2021-02-17,Pfizer/BioNTech,LIG,60-69,121,126,140,41,51,15,0,0,0,0,0,0,192,55,ITC,ITC3,7,Liguria
2021-02-17,Pfizer/BioNTech,LIG,70-79,75,40,64,7,36,0,8,0,0,0,0,0,86,29,ITC,ITC3,7,Liguria
2021-02-17,Pfizer/BioNTech,LIG,80-89,396,508,2,1,66,0,0,829,6,0,0,0,845,59,ITC,ITC3,7,Liguria
2021-02-17,Pfizer/BioNTech,LIG,90+,110,221,1,3,32,0,0,292,2,0,0,1,299,32,ITC,ITC3,7,Liguria
2021-02-17,Pfizer/BioNTech,LOM,16-19,1,1,0,2,0,0,0,0,0,0,0,0,1,1,ITC,ITC4,3,Lombardia
2021-02-17,Pfizer/BioNTech,LOM,20-29,372,857,1035,185,3,0,0,0,0,0,1,5,1172,57,ITC,ITC4,3,Lombardia
2021-02-17,Pfizer/BioNTech,LOM,30-39,377,846,938,265,10,0,0,0,0,1,1,8,1107,116,ITC,ITC4,3,Lombardia
2021-02-17,Pfizer/BioNTech,LOM,40-49,368,1004,966,383,17,0,0,0,1,1,0,4,1190,182,ITC,ITC4,3,Lombardia
2021-02-17,Pfizer/BioNTech,LOM,50-59,570,1233,1224,514,63,0,0,0,0,0,0,2,1550,253,ITC,ITC4,3,Lombardia
2021-02-17,Pfizer/BioNTech,LOM,60-69,547,679,856,265,95,7,0,0,0,1,1,1,1088,138,ITC,ITC4,3,Lombardia
2021-02-17,Pfizer/BioNTech,LOM,70-79,370,298,331,98,230,0,8,0,0,0,0,1,564,104,ITC,ITC4,3,Lombardia
2021-02-17,Pfizer/BioNTech,LOM,80-89,188,528,33,21,644,0,0,18,0,0,0,0,436,280,ITC,ITC4,3,Lombardia
2021-02-17,Pfizer/BioNTech,LOM,90+,89,553,5,1,624,0,0,12,0,0,0,0,384,258,ITC,ITC4,3,Lombardia
2021-02-17,Pfizer/BioNTech,MAR,16-19,1,1,0,2,0,0,0,0,0,0,0,0,2,0,ITI,ITI3,11,Marche
2021-02-17,Pfizer/BioNTech,MAR,20-29,58,113,130,41,0,0,0,0,0,0,0,0,168,3,ITI,ITI3,11,Marche
2021-02-17,Pfizer/BioNTech,MAR,30-39,77,167,177,67,0,0,0,0,0,0,0,0,239,5,ITI,ITI3,11,Marche
2021-02-17,Pfizer/BioNTech,MAR,40-49,97,190,192,95,0,0,0,0,0,0,0,0,277,10,ITI,ITI3,11,Marche
2021-02-17,Pfizer/BioNTech,MAR,50-59,117,162,171,107,1,0,0,0,0,0,0,0,273,6,ITI,ITI3,11,Marche
2021-02-17,Pfizer/BioNTech,MAR,60-69,125,100,138,80,5,2,0,0,0,0,0,0,220,5,ITI,ITI3,11,Marche
2021-02-17,Pfizer/BioNTech,MAR,70-79,80,30,53,36,20,0,1,0,0,0,0,0,109,1,ITI,ITI3,11,Marche
2021-02-17,Pfizer/BioNTech,MAR,80-89,19,32,4,4,43,0,0,0,0,0,0,0,51,0,ITI,ITI3,11,Marche
2021-02-17,Pfizer/BioNTech,MAR,90+,4,22,0,0,26,0,0,0,0,0,0,0,26,0,ITI,ITI3,11,Marche
2021-02-17,Pfizer/BioNTech,MOL,30-39,3,3,5,0,0,0,0,0,0,0,0,1,5,1,ITF,ITF2,14,Molise
2021-02-17,Pfizer/BioNTech,MOL,40-49,3,5,4,1,0,0,0,0,0,0,0,3,6,2,ITF,ITF2,14,Molise
2021-02-17,Pfizer/BioNTech,MOL,50-59,5,10,8,3,0,0,0,0,0,0,0,4,13,2,ITF,ITF2,14,Molise
2021-02-17,Pfizer/BioNTech,MOL,60-69,12,16,22,6,0,0,0,0,0,0,0,0,24,4,ITF,ITF2,14,Molise
2021-02-17,Pfizer/BioNTech,MOL,70-79,4,1,5,0,0,0,0,0,0,0,0,0,5,0,ITF,ITF2,14,Molise
2021-02-17,Pfizer/BioNTech,MOL,80-89,4,3,3,0,3,0,0,1,0,0,0,0,3,4,ITF,ITF2,14,Molise
2021-02-17,Pfizer/BioNTech,MOL,90+,1,2,0,0,3,0,0,0,0,0,0,0,1,2,ITF,ITF2,14,Molise
2021-02-17,Pfizer/BioNTech,PAB,20-29,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,Pfizer/BioNTech,PAB,40-49,0,1,0,0,0,0,0,0,0,0,1,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,Pfizer/BioNTech,PAB,80-89,1,1,0,0,0,0,0,2,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,Pfizer/BioNTech,PAT,16-19,0,9,9,0,0,0,0,0,0,0,0,0,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Pfizer/BioNTech,PAT,20-29,11,34,43,2,0,0,0,0,0,0,0,0,30,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Pfizer/BioNTech,PAT,30-39,23,52,72,1,0,0,0,0,0,0,0,2,55,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Pfizer/BioNTech,PAT,40-49,19,42,54,5,1,0,0,0,0,1,0,0,51,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Pfizer/BioNTech,PAT,50-59,27,47,74,0,0,0,0,0,0,0,0,0,60,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Pfizer/BioNTech,PAT,60-69,30,36,60,1,3,2,0,0,0,0,0,0,57,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Pfizer/BioNTech,PAT,70-79,15,8,14,0,7,0,2,0,0,0,0,0,15,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Pfizer/BioNTech,PAT,80-89,214,303,0,0,15,0,0,502,0,0,0,0,508,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Pfizer/BioNTech,PAT,90+,41,84,0,0,9,0,0,116,0,0,0,0,120,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Pfizer/BioNTech,PIE,16-19,2,5,4,3,0,0,0,0,0,0,0,0,6,1,ITC,ITC1,1,Piemonte
2021-02-17,Pfizer/BioNTech,PIE,20-29,192,432,536,86,1,0,0,0,0,1,0,0,462,162,ITC,ITC1,1,Piemonte
2021-02-17,Pfizer/BioNTech,PIE,30-39,174,332,376,128,2,0,0,0,0,0,0,0,374,132,ITC,ITC1,1,Piemonte
2021-02-17,Pfizer/BioNTech,PIE,40-49,173,421,408,180,6,0,0,0,0,0,0,0,437,157,ITC,ITC1,1,Piemonte
2021-02-17,Pfizer/BioNTech,PIE,50-59,191,528,435,272,12,0,0,0,0,0,0,0,522,197,ITC,ITC1,1,Piemonte
2021-02-17,Pfizer/BioNTech,PIE,60-69,206,262,266,174,28,0,0,0,0,0,0,0,365,103,ITC,ITC1,1,Piemonte
2021-02-17,Pfizer/BioNTech,PIE,70-79,117,110,91,78,57,0,1,0,0,0,0,0,160,67,ITC,ITC1,1,Piemonte
2021-02-17,Pfizer/BioNTech,PIE,80-89,80,150,8,14,208,0,0,0,0,0,0,0,135,95,ITC,ITC1,1,Piemonte
2021-02-17,Pfizer/BioNTech,PIE,90+,30,154,0,0,183,0,0,1,0,0,0,0,109,75,ITC,ITC1,1,Piemonte
2021-02-17,Pfizer/BioNTech,PUG,16-19,0,2,2,0,0,0,0,0,0,0,0,0,2,0,ITF,ITF4,16,Puglia
2021-02-17,Pfizer/BioNTech,PUG,20-29,233,357,521,57,11,0,0,0,1,0,0,0,476,114,ITF,ITF4,16,Puglia
2021-02-17,Pfizer/BioNTech,PUG,30-39,233,351,415,149,20,0,0,0,0,0,0,0,490,94,ITF,ITF4,16,Puglia
2021-02-17,Pfizer/BioNTech,PUG,40-49,277,411,325,329,32,0,0,0,0,1,0,1,586,102,ITF,ITF4,16,Puglia
2021-02-17,Pfizer/BioNTech,PUG,50-59,371,425,337,399,60,0,0,0,0,0,0,0,677,119,ITF,ITF4,16,Puglia
2021-02-17,Pfizer/BioNTech,PUG,60-69,192,187,168,165,46,0,0,0,0,0,0,0,328,51,ITF,ITF4,16,Puglia
2021-02-17,Pfizer/BioNTech,PUG,70-79,55,65,33,6,80,0,1,0,0,0,0,0,94,26,ITF,ITF4,16,Puglia
2021-02-17,Pfizer/BioNTech,PUG,80-89,37,158,1,2,191,0,0,1,0,0,0,0,141,54,ITF,ITF4,16,Puglia
2021-02-17,Pfizer/BioNTech,PUG,90+,33,128,1,2,158,0,0,0,0,0,0,0,122,39,ITF,ITF4,16,Puglia
2021-02-17,Pfizer/BioNTech,SAR,20-29,25,53,38,40,0,0,0,0,0,0,0,0,70,8,ITG,ITG2,20,Sardegna
2021-02-17,Pfizer/BioNTech,SAR,30-39,35,85,72,47,1,0,0,0,0,0,0,0,108,12,ITG,ITG2,20,Sardegna
2021-02-17,Pfizer/BioNTech,SAR,40-49,45,86,70,58,2,0,0,0,0,0,1,0,124,7,ITG,ITG2,20,Sardegna
2021-02-17,Pfizer/BioNTech,SAR,50-59,74,124,102,83,10,0,0,0,3,0,0,0,176,22,ITG,ITG2,20,Sardegna
2021-02-17,Pfizer/BioNTech,SAR,60-69,82,92,84,60,28,0,0,0,2,0,0,0,149,25,ITG,ITG2,20,Sardegna
2021-02-17,Pfizer/BioNTech,SAR,70-79,46,42,8,5,75,0,0,0,0,0,0,0,88,0,ITG,ITG2,20,Sardegna
2021-02-17,Pfizer/BioNTech,SAR,80-89,34,86,1,0,119,0,0,0,0,0,0,0,120,0,ITG,ITG2,20,Sardegna
2021-02-17,Pfizer/BioNTech,SAR,90+,18,60,0,0,78,0,0,0,0,0,0,0,78,0,ITG,ITG2,20,Sardegna
2021-02-17,Pfizer/BioNTech,SIC,16-19,5,4,8,1,0,0,0,0,0,0,0,0,9,0,ITG,ITG1,19,Sicilia
2021-02-17,Pfizer/BioNTech,SIC,20-29,195,275,301,145,8,0,0,0,0,0,0,16,458,12,ITG,ITG1,19,Sicilia
2021-02-17,Pfizer/BioNTech,SIC,30-39,149,225,236,83,8,0,0,0,0,1,0,46,358,16,ITG,ITG1,19,Sicilia
2021-02-17,Pfizer/BioNTech,SIC,40-49,164,233,209,109,16,0,0,0,2,1,0,60,378,19,ITG,ITG1,19,Sicilia
2021-02-17,Pfizer/BioNTech,SIC,50-59,185,222,207,115,23,0,0,0,12,0,0,50,388,19,ITG,ITG1,19,Sicilia
2021-02-17,Pfizer/BioNTech,SIC,60-69,145,157,173,71,22,27,0,0,9,0,0,0,281,21,ITG,ITG1,19,Sicilia
2021-02-17,Pfizer/BioNTech,SIC,70-79,91,52,76,13,48,0,6,0,0,0,0,0,141,2,ITG,ITG1,19,Sicilia
2021-02-17,Pfizer/BioNTech,SIC,80-89,43,136,4,1,165,0,0,9,0,0,0,0,172,7,ITG,ITG1,19,Sicilia
2021-02-17,Pfizer/BioNTech,SIC,90+,25,96,2,0,119,0,0,0,0,0,0,0,117,4,ITG,ITG1,19,Sicilia
2021-02-17,Pfizer/BioNTech,TOS,16-19,1,2,2,1,0,0,0,0,0,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-02-17,Pfizer/BioNTech,TOS,20-29,132,245,316,41,20,0,0,0,0,0,0,0,361,16,ITI,ITI1,9,Toscana
2021-02-17,Pfizer/BioNTech,TOS,30-39,207,453,534,98,28,0,0,0,0,0,0,0,638,22,ITI,ITI1,9,Toscana
2021-02-17,Pfizer/BioNTech,TOS,40-49,257,573,646,144,39,0,0,0,0,1,0,0,798,32,ITI,ITI1,9,Toscana
2021-02-17,Pfizer/BioNTech,TOS,50-59,330,783,774,289,50,0,0,0,0,0,0,0,1064,49,ITI,ITI1,9,Toscana
2021-02-17,Pfizer/BioNTech,TOS,60-69,259,399,493,132,32,0,0,0,0,1,0,0,631,27,ITI,ITI1,9,Toscana
2021-02-17,Pfizer/BioNTech,TOS,70-79,175,67,214,6,21,0,0,0,0,1,0,0,233,9,ITI,ITI1,9,Toscana
2021-02-17,Pfizer/BioNTech,TOS,80-89,54,57,24,1,31,0,0,55,0,0,0,0,88,23,ITI,ITI1,9,Toscana
2021-02-17,Pfizer/BioNTech,TOS,90+,59,132,3,0,25,0,0,163,0,0,0,0,171,20,ITI,ITI1,9,Toscana
2021-02-17,Pfizer/BioNTech,UMB,20-29,1,2,3,0,0,0,0,0,0,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-02-17,Pfizer/BioNTech,UMB,30-39,2,4,6,0,0,0,0,0,0,0,0,0,2,4,ITI,ITI2,10,Umbria
2021-02-17,Pfizer/BioNTech,UMB,40-49,3,9,9,1,0,0,0,0,0,0,0,2,9,3,ITI,ITI2,10,Umbria
2021-02-17,Pfizer/BioNTech,UMB,50-59,0,9,8,0,0,0,0,0,0,0,0,1,6,3,ITI,ITI2,10,Umbria
2021-02-17,Pfizer/BioNTech,UMB,60-69,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITI,ITI2,10,Umbria
2021-02-17,Pfizer/BioNTech,UMB,70-79,4,2,0,0,0,0,6,0,0,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-02-17,Pfizer/BioNTech,UMB,80-89,608,633,0,0,0,0,0,1240,0,0,1,0,1241,0,ITI,ITI2,10,Umbria
2021-02-17,Pfizer/BioNTech,VDA,20-29,3,0,2,0,0,0,0,0,1,0,0,0,2,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Pfizer/BioNTech,VDA,30-39,3,0,2,0,0,0,0,0,1,0,0,0,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Pfizer/BioNTech,VDA,40-49,5,5,8,0,0,0,0,0,2,0,0,0,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Pfizer/BioNTech,VDA,50-59,7,4,4,0,0,0,0,0,6,0,0,1,6,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Pfizer/BioNTech,VDA,60-69,1,5,5,1,0,0,0,0,0,0,0,0,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Pfizer/BioNTech,VDA,70-79,4,13,2,0,0,0,15,0,0,0,0,0,15,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Pfizer/BioNTech,VDA,80-89,74,95,0,0,0,0,0,169,0,0,0,0,163,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Pfizer/BioNTech,VDA,90+,30,38,0,0,0,0,0,68,0,0,0,0,19,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Pfizer/BioNTech,VEN,20-29,50,94,72,23,34,0,0,0,0,0,1,14,130,14,ITH,ITH3,5,Veneto
2021-02-17,Pfizer/BioNTech,VEN,30-39,58,94,55,37,49,0,0,0,0,0,0,11,139,13,ITH,ITH3,5,Veneto
2021-02-17,Pfizer/BioNTech,VEN,40-49,82,118,85,35,56,0,0,0,0,4,0,20,181,19,ITH,ITH3,5,Veneto
2021-02-17,Pfizer/BioNTech,VEN,50-59,84,164,125,37,65,0,0,0,0,0,0,21,226,22,ITH,ITH3,5,Veneto
2021-02-17,Pfizer/BioNTech,VEN,60-69,70,67,66,19,29,23,0,0,0,0,0,0,119,18,ITH,ITH3,5,Veneto
2021-02-17,Pfizer/BioNTech,VEN,70-79,32,21,15,3,24,0,11,0,0,0,0,0,48,5,ITH,ITH3,5,Veneto
2021-02-17,Pfizer/BioNTech,VEN,80-89,2197,2407,1,1,66,0,0,4513,0,0,23,0,4601,3,ITH,ITH3,5,Veneto
2021-02-17,Pfizer/BioNTech,VEN,90+,3,36,0,0,38,0,0,1,0,0,0,0,39,0,ITH,ITH3,5,Veneto
2021-02-17,Vaxzevria (AstraZeneca),ABR,20-29,12,0,0,0,0,0,0,0,4,0,0,8,12,0,ITF,ITF1,13,Abruzzo
2021-02-17,Vaxzevria (AstraZeneca),ABR,30-39,25,3,0,1,0,0,0,0,18,0,0,9,28,0,ITF,ITF1,13,Abruzzo
2021-02-17,Vaxzevria (AstraZeneca),ABR,40-49,87,23,0,1,0,0,0,0,81,0,0,28,110,0,ITF,ITF1,13,Abruzzo
2021-02-17,Vaxzevria (AstraZeneca),ABR,50-59,108,24,0,1,0,0,0,0,107,0,0,24,132,0,ITF,ITF1,13,Abruzzo
2021-02-17,Vaxzevria (AstraZeneca),ABR,90+,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-17,Vaxzevria (AstraZeneca),CAL,20-29,0,2,0,0,0,0,0,0,0,2,0,0,2,0,ITF,ITF6,18,Calabria
2021-02-17,Vaxzevria (AstraZeneca),CAL,30-39,3,8,0,0,0,0,0,0,0,11,0,0,11,0,ITF,ITF6,18,Calabria
2021-02-17,Vaxzevria (AstraZeneca),CAL,40-49,7,30,0,0,0,0,0,0,0,37,0,0,37,0,ITF,ITF6,18,Calabria
2021-02-17,Vaxzevria (AstraZeneca),CAL,50-59,6,23,0,0,0,0,0,0,0,29,0,0,29,0,ITF,ITF6,18,Calabria
2021-02-17,Vaxzevria (AstraZeneca),CAL,60-69,0,1,0,0,0,0,0,0,0,1,0,0,1,0,ITF,ITF6,18,Calabria
2021-02-17,Vaxzevria (AstraZeneca),CAM,20-29,3,19,0,1,0,0,0,0,0,21,0,0,22,0,ITF,ITF3,15,Campania
2021-02-17,Vaxzevria (AstraZeneca),CAM,30-39,19,53,0,0,0,0,0,0,0,72,0,0,72,0,ITF,ITF3,15,Campania
2021-02-17,Vaxzevria (AstraZeneca),CAM,40-49,27,122,0,0,0,0,0,0,0,149,0,0,149,0,ITF,ITF3,15,Campania
2021-02-17,Vaxzevria (AstraZeneca),CAM,50-59,22,96,0,0,0,0,0,0,0,118,0,0,118,0,ITF,ITF3,15,Campania
2021-02-17,Vaxzevria (AstraZeneca),FVG,20-29,5,1,0,0,0,0,0,0,6,0,0,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Vaxzevria (AstraZeneca),FVG,30-39,8,1,0,0,0,0,0,0,9,0,0,0,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Vaxzevria (AstraZeneca),FVG,40-49,21,1,0,0,0,0,0,0,22,0,0,0,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Vaxzevria (AstraZeneca),FVG,50-59,7,2,0,0,0,0,0,0,9,0,0,0,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,Vaxzevria (AstraZeneca),LAZ,20-29,126,124,128,11,0,0,0,0,101,0,0,10,250,0,ITI,ITI4,12,Lazio
2021-02-17,Vaxzevria (AstraZeneca),LAZ,30-39,336,251,322,27,0,0,0,0,220,1,0,17,587,0,ITI,ITI4,12,Lazio
2021-02-17,Vaxzevria (AstraZeneca),LAZ,40-49,673,218,277,43,0,0,0,0,564,0,0,7,891,0,ITI,ITI4,12,Lazio
2021-02-17,Vaxzevria (AstraZeneca),LAZ,50-59,518,142,164,30,0,0,0,0,459,0,0,7,660,0,ITI,ITI4,12,Lazio
2021-02-17,Vaxzevria (AstraZeneca),LAZ,80-89,0,1,1,0,0,0,0,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-17,Vaxzevria (AstraZeneca),LIG,20-29,10,26,23,0,0,0,0,0,0,0,0,13,36,0,ITC,ITC3,7,Liguria
2021-02-17,Vaxzevria (AstraZeneca),LIG,30-39,21,30,25,4,0,0,0,0,0,0,0,22,51,0,ITC,ITC3,7,Liguria
2021-02-17,Vaxzevria (AstraZeneca),LIG,40-49,27,19,13,4,0,0,0,0,0,0,0,29,46,0,ITC,ITC3,7,Liguria
2021-02-17,Vaxzevria (AstraZeneca),LIG,50-59,21,20,9,7,0,0,0,0,0,0,0,25,41,0,ITC,ITC3,7,Liguria
2021-02-17,Vaxzevria (AstraZeneca),LOM,16-19,0,3,3,0,0,0,0,0,0,0,0,0,3,0,ITC,ITC4,3,Lombardia
2021-02-17,Vaxzevria (AstraZeneca),LOM,20-29,101,353,379,71,1,0,0,0,3,0,0,0,454,0,ITC,ITC4,3,Lombardia
2021-02-17,Vaxzevria (AstraZeneca),LOM,30-39,243,563,664,127,1,0,0,0,7,3,2,2,806,0,ITC,ITC4,3,Lombardia
2021-02-17,Vaxzevria (AstraZeneca),LOM,40-49,268,618,729,134,3,0,0,0,10,2,1,7,886,0,ITC,ITC4,3,Lombardia
2021-02-17,Vaxzevria (AstraZeneca),LOM,50-59,170,315,366,93,1,0,0,0,17,2,0,6,485,0,ITC,ITC4,3,Lombardia
2021-02-17,Vaxzevria (AstraZeneca),PAT,20-29,1,2,0,0,0,0,0,0,1,2,0,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Vaxzevria (AstraZeneca),PAT,30-39,3,1,0,0,0,0,0,0,0,4,0,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Vaxzevria (AstraZeneca),PAT,40-49,1,1,0,0,0,0,0,0,0,2,0,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Vaxzevria (AstraZeneca),PAT,50-59,3,2,0,0,0,0,0,0,2,3,0,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,Vaxzevria (AstraZeneca),PIE,20-29,98,21,0,117,0,0,0,0,0,0,0,2,119,0,ITC,ITC1,1,Piemonte
2021-02-17,Vaxzevria (AstraZeneca),PIE,30-39,279,35,0,310,0,0,0,0,0,0,0,4,314,0,ITC,ITC1,1,Piemonte
2021-02-17,Vaxzevria (AstraZeneca),PIE,40-49,318,20,0,337,0,0,0,0,0,0,0,1,338,0,ITC,ITC1,1,Piemonte
2021-02-17,Vaxzevria (AstraZeneca),PIE,50-59,233,19,0,247,0,0,0,0,0,0,0,5,252,0,ITC,ITC1,1,Piemonte
2021-02-17,Vaxzevria (AstraZeneca),SAR,16-19,1,2,3,0,0,0,0,0,0,0,0,0,3,0,ITG,ITG2,20,Sardegna
2021-02-17,Vaxzevria (AstraZeneca),SAR,20-29,49,43,80,2,0,0,0,0,0,0,0,10,92,0,ITG,ITG2,20,Sardegna
2021-02-17,Vaxzevria (AstraZeneca),SAR,30-39,61,42,80,13,0,0,0,0,4,0,0,6,103,0,ITG,ITG2,20,Sardegna
2021-02-17,Vaxzevria (AstraZeneca),SAR,40-49,67,71,86,23,0,0,0,0,18,0,0,11,138,0,ITG,ITG2,20,Sardegna
2021-02-17,Vaxzevria (AstraZeneca),SAR,50-59,38,44,65,7,0,0,0,0,6,0,0,4,82,0,ITG,ITG2,20,Sardegna
2021-02-17,Vaxzevria (AstraZeneca),SAR,60-69,1,0,0,0,0,1,0,0,0,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-02-17,Vaxzevria (AstraZeneca),SIC,20-29,117,26,0,2,0,0,0,0,131,0,0,10,143,0,ITG,ITG1,19,Sicilia
2021-02-17,Vaxzevria (AstraZeneca),SIC,30-39,366,45,2,5,0,0,0,0,390,0,0,14,411,0,ITG,ITG1,19,Sicilia
2021-02-17,Vaxzevria (AstraZeneca),SIC,40-49,749,23,0,10,0,0,0,0,752,0,0,10,772,0,ITG,ITG1,19,Sicilia
2021-02-17,Vaxzevria (AstraZeneca),SIC,50-59,661,47,0,13,0,0,0,0,687,0,0,8,708,0,ITG,ITG1,19,Sicilia
2021-02-17,Vaxzevria (AstraZeneca),TOS,20-29,112,210,0,1,0,0,0,0,61,260,0,0,322,0,ITI,ITI1,9,Toscana
2021-02-17,Vaxzevria (AstraZeneca),TOS,30-39,264,455,2,2,0,0,0,0,126,589,0,0,719,0,ITI,ITI1,9,Toscana
2021-02-17,Vaxzevria (AstraZeneca),TOS,40-49,457,835,9,1,0,0,0,0,268,1014,0,0,1292,0,ITI,ITI1,9,Toscana
2021-02-17,Vaxzevria (AstraZeneca),TOS,50-59,280,517,1,0,0,0,0,0,180,616,0,0,797,0,ITI,ITI1,9,Toscana
2021-02-17,Vaxzevria (AstraZeneca),VDA,30-39,0,2,0,0,0,0,0,0,2,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Vaxzevria (AstraZeneca),VDA,40-49,3,0,0,0,0,0,0,0,3,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,Vaxzevria (AstraZeneca),VDA,50-59,2,0,0,0,0,0,0,0,2,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,Moderna,ABR,20-29,2,6,6,2,0,0,0,0,0,0,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-18,Moderna,ABR,30-39,7,11,10,4,3,0,0,0,1,0,0,0,13,5,ITF,ITF1,13,Abruzzo
2021-02-18,Moderna,ABR,40-49,5,20,11,13,1,0,0,0,0,0,0,0,19,6,ITF,ITF1,13,Abruzzo
2021-02-18,Moderna,ABR,50-59,4,20,12,7,5,0,0,0,0,0,0,0,16,8,ITF,ITF1,13,Abruzzo
2021-02-18,Moderna,ABR,60-69,9,14,7,5,11,0,0,0,0,0,0,0,11,12,ITF,ITF1,13,Abruzzo
2021-02-18,Moderna,ABR,70-79,9,12,0,1,20,0,0,0,0,0,0,0,1,20,ITF,ITF1,13,Abruzzo
2021-02-18,Moderna,ABR,80-89,10,25,0,0,35,0,0,0,0,0,0,0,4,31,ITF,ITF1,13,Abruzzo
2021-02-18,Moderna,ABR,90+,5,31,0,0,36,0,0,0,0,0,0,0,2,34,ITF,ITF1,13,Abruzzo
2021-02-18,Moderna,CAL,20-29,1,0,0,1,0,0,0,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-02-18,Moderna,CAL,30-39,1,4,4,1,0,0,0,0,0,0,0,0,5,0,ITF,ITF6,18,Calabria
2021-02-18,Moderna,CAL,40-49,0,6,2,3,1,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-18,Moderna,CAL,50-59,3,4,0,5,2,0,0,0,0,0,0,0,7,0,ITF,ITF6,18,Calabria
2021-02-18,Moderna,CAL,60-69,1,5,1,3,2,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-18,Moderna,CAL,70-79,1,2,0,0,3,0,0,0,0,0,0,0,3,0,ITF,ITF6,18,Calabria
2021-02-18,Moderna,CAL,80-89,46,63,1,1,13,0,0,94,0,0,0,0,109,0,ITF,ITF6,18,Calabria
2021-02-18,Moderna,CAL,90+,11,21,0,0,12,0,0,20,0,0,0,0,32,0,ITF,ITF6,18,Calabria
2021-02-18,Moderna,CAM,20-29,27,45,40,1,1,0,0,0,0,0,0,30,0,72,ITF,ITF3,15,Campania
2021-02-18,Moderna,CAM,30-39,62,57,77,2,0,0,0,0,0,1,0,39,2,117,ITF,ITF3,15,Campania
2021-02-18,Moderna,CAM,40-49,36,59,51,6,0,0,0,0,0,0,0,38,0,95,ITF,ITF3,15,Campania
2021-02-18,Moderna,CAM,50-59,68,68,85,8,3,0,0,0,0,15,0,25,18,118,ITF,ITF3,15,Campania
