data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-05,Pfizer/BioNTech,LAZ,30-39,476,754,1204,18,8,0,1230,0
2021-01-05,Pfizer/BioNTech,LAZ,40-49,470,972,1397,24,21,0,1442,0
2021-01-05,Pfizer/BioNTech,LAZ,50-59,752,1313,1983,29,53,0,2065,0
2021-01-05,Pfizer/BioNTech,LAZ,60-69,714,757,1389,20,62,0,1471,0
2021-01-05,Pfizer/BioNTech,LAZ,70-79,105,72,97,1,79,0,177,0
2021-01-05,Pfizer/BioNTech,LAZ,80-89,68,173,46,1,194,0,241,0
2021-01-05,Pfizer/BioNTech,LAZ,90+,33,144,20,0,157,0,177,0
2021-01-05,Pfizer/BioNTech,LIG,20-29,42,101,108,34,1,0,143,0
2021-01-05,Pfizer/BioNTech,LIG,30-39,108,227,297,38,0,0,335,0
2021-01-05,Pfizer/BioNTech,LIG,40-49,143,390,480,50,3,0,533,0
2021-01-05,Pfizer/BioNTech,LIG,50-59,265,733,860,129,9,0,998,0
2021-01-05,Pfizer/BioNTech,LIG,60-69,215,262,388,68,21,0,477,0
2021-01-05,Pfizer/BioNTech,LIG,70-79,32,15,9,10,28,0,47,0
2021-01-05,Pfizer/BioNTech,LIG,80-89,20,67,1,9,77,0,87,0
2021-01-05,Pfizer/BioNTech,LIG,90+,17,79,0,9,87,0,96,0
2021-01-05,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,LOM,20-29,157,440,42,555,0,0,597,0
2021-01-05,Pfizer/BioNTech,LOM,30-39,527,856,132,1251,0,0,1383,0
2021-01-05,Pfizer/BioNTech,LOM,40-49,505,1212,214,1503,0,0,1717,0
2021-01-05,Pfizer/BioNTech,LOM,50-59,631,1737,292,2076,0,0,2368,0
2021-01-05,Pfizer/BioNTech,LOM,60-69,408,472,123,757,0,0,880,0
2021-01-05,Pfizer/BioNTech,LOM,70-79,32,12,0,44,0,0,44,0
2021-01-05,Pfizer/BioNTech,LOM,80-89,29,50,0,79,0,0,79,0
2021-01-05,Pfizer/BioNTech,LOM,90+,16,62,0,78,0,0,78,0
2021-01-05,Pfizer/BioNTech,MAR,20-29,35,76,105,6,0,0,111,0
2021-01-05,Pfizer/BioNTech,MAR,30-39,153,205,349,9,0,0,358,0
2021-01-05,Pfizer/BioNTech,MAR,40-49,134,269,374,29,0,0,403,0
2021-01-05,Pfizer/BioNTech,MAR,50-59,146,311,403,54,0,0,457,0
2021-01-05,Pfizer/BioNTech,MAR,60-69,110,113,198,25,0,0,223,0
2021-01-05,Pfizer/BioNTech,MAR,70-79,7,2,7,2,0,0,9,0
2021-01-05,Pfizer/BioNTech,MAR,80-89,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,MOL,20-29,6,8,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,MOL,30-39,21,39,60,0,0,0,60,0
2021-01-05,Pfizer/BioNTech,MOL,40-49,34,67,99,2,0,0,101,0
2021-01-05,Pfizer/BioNTech,MOL,50-59,59,104,158,5,0,0,163,0
2021-01-05,Pfizer/BioNTech,MOL,60-69,58,50,107,1,0,0,108,0
2021-01-05,Pfizer/BioNTech,MOL,70-79,2,0,2,0,0,0,2,0
2021-01-05,Pfizer/BioNTech,PAB,20-29,13,46,46,13,0,0,59,0
2021-01-05,Pfizer/BioNTech,PAB,30-39,49,77,85,41,0,0,126,0
2021-01-05,Pfizer/BioNTech,PAB,40-49,68,178,176,70,0,0,246,0
2021-01-05,Pfizer/BioNTech,PAB,50-59,81,185,187,79,0,0,266,0
2021-01-05,Pfizer/BioNTech,PAB,60-69,58,42,68,32,0,0,100,0
2021-01-05,Pfizer/BioNTech,PAB,70-79,9,0,5,4,0,0,9,0
2021-01-05,Pfizer/BioNTech,PAT,20-29,11,38,0,49,0,0,49,0
2021-01-05,Pfizer/BioNTech,PAT,30-39,32,63,0,95,0,0,95,0
2021-01-05,Pfizer/BioNTech,PAT,40-49,51,91,0,142,0,0,142,0
2021-01-05,Pfizer/BioNTech,PAT,50-59,43,115,0,158,0,0,158,0
2021-01-05,Pfizer/BioNTech,PAT,60-69,30,41,0,71,0,0,71,0
2021-01-05,Pfizer/BioNTech,PAT,70-79,20,13,0,33,0,0,33,0
2021-01-05,Pfizer/BioNTech,PAT,80-89,16,34,0,50,0,0,50,0
2021-01-05,Pfizer/BioNTech,PAT,90+,10,55,0,65,0,0,65,0
2021-01-05,Pfizer/BioNTech,PIE,20-29,146,313,406,53,0,0,459,0
2021-01-05,Pfizer/BioNTech,PIE,30-39,304,564,783,84,1,0,868,0
2021-01-05,Pfizer/BioNTech,PIE,40-49,283,805,953,135,0,0,1088,0
2021-01-05,Pfizer/BioNTech,PIE,50-59,388,1339,1446,276,5,0,1727,0
2021-01-05,Pfizer/BioNTech,PIE,60-69,373,527,725,154,21,0,900,0
2021-01-05,Pfizer/BioNTech,PIE,70-79,60,37,34,16,47,0,97,0
2021-01-05,Pfizer/BioNTech,PIE,80-89,34,82,6,4,106,0,116,0
2021-01-05,Pfizer/BioNTech,PIE,90+,12,93,1,3,101,0,105,0
2021-01-05,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,PUG,20-29,108,261,340,29,0,0,369,0
2021-01-05,Pfizer/BioNTech,PUG,30-39,391,517,828,79,1,0,908,0
2021-01-05,Pfizer/BioNTech,PUG,40-49,452,752,1095,108,1,0,1204,0
2021-01-05,Pfizer/BioNTech,PUG,50-59,664,878,1358,181,3,0,1542,0
2021-01-05,Pfizer/BioNTech,PUG,60-69,557,362,766,142,11,0,919,0
2021-01-05,Pfizer/BioNTech,PUG,70-79,33,21,23,11,20,0,54,0
2021-01-05,Pfizer/BioNTech,PUG,80-89,17,32,2,3,39,5,49,0
2021-01-05,Pfizer/BioNTech,PUG,90+,4,15,0,0,19,0,19,0
2021-01-05,Pfizer/BioNTech,SAR,20-29,24,43,59,8,0,0,67,0
2021-01-05,Pfizer/BioNTech,SAR,30-39,76,149,219,6,0,0,225,0
2021-01-05,Pfizer/BioNTech,SAR,40-49,90,216,295,11,0,0,306,0
2021-01-05,Pfizer/BioNTech,SAR,50-59,133,332,451,14,0,0,465,0
2021-01-05,Pfizer/BioNTech,SAR,60-69,120,138,248,10,0,0,258,0
2021-01-05,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,SIC,16-19,18,23,27,14,0,0,41,0
2021-01-05,Pfizer/BioNTech,SIC,20-29,427,592,945,73,1,0,1019,0
2021-01-05,Pfizer/BioNTech,SIC,30-39,797,851,1501,145,2,0,1648,0
2021-01-05,Pfizer/BioNTech,SIC,40-49,965,1235,1897,300,3,0,2200,0
2021-01-05,Pfizer/BioNTech,SIC,50-59,1474,1636,2707,387,16,0,3110,0
2021-01-05,Pfizer/BioNTech,SIC,60-69,1325,912,2033,190,14,0,2237,0
2021-01-05,Pfizer/BioNTech,SIC,70-79,124,48,115,17,40,0,172,0
2021-01-05,Pfizer/BioNTech,SIC,80-89,46,81,12,18,97,0,127,0
2021-01-05,Pfizer/BioNTech,SIC,90+,12,31,3,4,36,0,43,0
2021-01-05,Pfizer/BioNTech,TOS,16-19,4,13,17,0,0,0,17,0
2021-01-05,Pfizer/BioNTech,TOS,20-29,294,584,875,1,2,0,878,0
2021-01-05,Pfizer/BioNTech,TOS,30-39,344,585,924,2,3,0,929,0
2021-01-05,Pfizer/BioNTech,TOS,40-49,304,680,973,2,9,0,984,0
2021-01-05,Pfizer/BioNTech,TOS,50-59,322,801,1100,4,19,0,1123,0
2021-01-05,Pfizer/BioNTech,TOS,60-69,259,247,436,1,69,0,506,0
2021-01-05,Pfizer/BioNTech,TOS,70-79,87,81,17,0,151,0,168,0
2021-01-05,Pfizer/BioNTech,TOS,80-89,101,243,3,1,340,0,344,0
2021-01-05,Pfizer/BioNTech,TOS,90+,37,252,3,0,286,0,289,0
2021-01-05,Pfizer/BioNTech,UMB,20-29,11,15,25,1,0,0,26,0
2021-01-05,Pfizer/BioNTech,UMB,30-39,48,75,123,0,0,0,123,0
2021-01-05,Pfizer/BioNTech,UMB,40-49,69,120,189,0,0,0,189,0
2021-01-05,Pfizer/BioNTech,UMB,50-59,82,88,168,2,0,0,170,0
2021-01-05,Pfizer/BioNTech,UMB,60-69,205,119,321,2,1,0,324,0
2021-01-05,Pfizer/BioNTech,UMB,70-79,12,2,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,VDA,20-29,6,5,0,11,0,0,11,0
2021-01-05,Pfizer/BioNTech,VDA,30-39,9,13,0,22,0,0,22,0
2021-01-05,Pfizer/BioNTech,VDA,40-49,8,20,0,28,0,0,28,0
2021-01-05,Pfizer/BioNTech,VDA,50-59,17,40,0,57,0,0,57,0
2021-01-05,Pfizer/BioNTech,VDA,60-69,8,12,0,20,0,0,20,0
2021-01-05,Pfizer/BioNTech,VDA,70-79,2,4,0,6,0,0,6,0
2021-01-05,Pfizer/BioNTech,VDA,80-89,4,1,0,5,0,0,5,0
2021-01-05,Pfizer/BioNTech,VDA,90+,0,1,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,VEN,20-29,193,454,582,63,2,0,647,0
2021-01-05,Pfizer/BioNTech,VEN,30-39,384,728,967,136,9,0,1112,0
2021-01-05,Pfizer/BioNTech,VEN,40-49,365,1036,1191,199,11,0,1401,0
2021-01-05,Pfizer/BioNTech,VEN,50-59,483,1654,1719,378,40,0,2137,0
2021-01-05,Pfizer/BioNTech,VEN,60-69,452,520,725,155,92,0,972,0
2021-01-05,Pfizer/BioNTech,VEN,70-79,121,102,40,22,161,0,223,0
2021-01-05,Pfizer/BioNTech,VEN,80-89,114,262,1,4,371,0,376,0
2021-01-05,Pfizer/BioNTech,VEN,90+,60,371,0,1,430,0,431,0
2021-01-06,Pfizer/BioNTech,ABR,20-29,42,87,117,12,0,0,129,0
2021-01-06,Pfizer/BioNTech,ABR,30-39,130,233,331,32,0,0,363,0
2021-01-06,Pfizer/BioNTech,ABR,40-49,126,271,369,28,0,0,397,0
2021-01-06,Pfizer/BioNTech,ABR,50-59,145,340,424,57,4,0,485,0
2021-01-06,Pfizer/BioNTech,ABR,60-69,152,161,277,21,15,0,313,0
2021-01-06,Pfizer/BioNTech,ABR,70-79,43,21,26,1,37,0,64,0
2021-01-06,Pfizer/BioNTech,ABR,80-89,17,30,2,0,45,0,47,0
2021-01-06,Pfizer/BioNTech,ABR,90+,9,23,0,0,32,0,32,0
2021-01-06,Pfizer/BioNTech,BAS,20-29,2,8,5,5,0,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,30-39,18,14,19,13,0,0,32,0
2021-01-06,Pfizer/BioNTech,BAS,40-49,33,38,34,37,0,0,71,0
2021-01-06,Pfizer/BioNTech,BAS,50-59,33,52,49,34,2,0,85,0
2021-01-06,Pfizer/BioNTech,BAS,60-69,29,24,27,24,2,0,53,0
2021-01-06,Pfizer/BioNTech,BAS,70-79,4,6,1,3,6,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,80-89,2,11,0,1,12,0,13,0
2021-01-06,Pfizer/BioNTech,BAS,90+,3,11,0,0,14,0,14,0
2021-01-06,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAL,20-29,18,44,60,2,0,0,62,0
2021-01-06,Pfizer/BioNTech,CAL,30-39,99,114,210,3,0,0,213,0
2021-01-06,Pfizer/BioNTech,CAL,40-49,107,144,235,16,0,0,251,0
2021-01-06,Pfizer/BioNTech,CAL,50-59,172,145,293,24,0,0,317,0
2021-01-06,Pfizer/BioNTech,CAL,60-69,140,78,204,14,0,0,218,0
2021-01-06,Pfizer/BioNTech,CAL,70-79,11,1,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,CAL,80-89,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAM,16-19,2,0,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,CAM,20-29,260,437,548,140,9,0,697,0
2021-01-06,Pfizer/BioNTech,CAM,30-39,555,685,968,261,11,0,1240,0
2021-01-06,Pfizer/BioNTech,CAM,40-49,594,772,1025,328,13,0,1366,0
2021-01-06,Pfizer/BioNTech,CAM,50-59,943,1092,1545,458,32,0,2035,0
2021-01-06,Pfizer/BioNTech,CAM,60-69,1257,765,1648,340,34,0,2022,0
2021-01-06,Pfizer/BioNTech,CAM,70-79,108,61,68,38,63,0,169,0
2021-01-06,Pfizer/BioNTech,CAM,80-89,32,63,4,4,87,0,95,0
2021-01-06,Pfizer/BioNTech,CAM,90+,14,44,1,2,55,0,58,0
2021-01-06,Pfizer/BioNTech,EMR,16-19,5,4,0,9,0,0,9,0
2021-01-06,Pfizer/BioNTech,EMR,20-29,273,639,0,912,0,0,912,0
2021-01-06,Pfizer/BioNTech,EMR,30-39,563,901,0,1464,0,0,1464,0
2021-01-06,Pfizer/BioNTech,EMR,40-49,468,1100,0,1568,0,0,1568,0
2021-01-06,Pfizer/BioNTech,EMR,50-59,591,1448,0,2039,0,0,2039,0
2021-01-06,Pfizer/BioNTech,EMR,60-69,594,620,0,1214,0,0,1214,0
2021-01-06,Pfizer/BioNTech,EMR,70-79,242,78,0,320,0,0,320,0
2021-01-06,Pfizer/BioNTech,EMR,80-89,83,163,0,246,0,0,246,0
2021-01-06,Pfizer/BioNTech,EMR,90+,36,201,0,237,0,0,237,0
2021-01-06,Pfizer/BioNTech,FVG,20-29,41,81,114,8,0,0,122,0
2021-01-06,Pfizer/BioNTech,FVG,30-39,44,77,102,19,0,0,121,0
2021-01-06,Pfizer/BioNTech,FVG,40-49,39,105,90,54,0,0,144,0
2021-01-06,Pfizer/BioNTech,FVG,50-59,65,117,103,79,0,0,182,0
2021-01-06,Pfizer/BioNTech,FVG,60-69,51,52,74,29,0,0,103,0
2021-01-06,Pfizer/BioNTech,FVG,70-79,21,12,28,5,0,0,33,0
2021-01-06,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,FVG,90+,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,LAZ,16-19,1,0,1,0,0,0,1,0
2021-01-06,Pfizer/BioNTech,LAZ,20-29,245,397,597,38,7,0,642,0
2021-01-06,Pfizer/BioNTech,LAZ,30-39,413,572,955,13,17,0,985,0
2021-01-06,Pfizer/BioNTech,LAZ,40-49,333,654,934,29,24,0,987,0
2021-01-06,Pfizer/BioNTech,LAZ,50-59,439,860,1217,49,33,0,1299,0
2021-01-06,Pfizer/BioNTech,LAZ,60-69,431,460,836,18,37,0,891,0
2021-01-06,Pfizer/BioNTech,LAZ,70-79,58,52,59,7,44,0,110,0
2021-01-06,Pfizer/BioNTech,LAZ,80-89,18,83,10,7,84,0,101,0
2021-01-06,Pfizer/BioNTech,LAZ,90+,11,64,0,1,74,0,75,0
2021-01-06,Pfizer/BioNTech,LIG,16-19,1,2,1,2,0,0,3,0
2021-01-06,Pfizer/BioNTech,LIG,20-29,43,79,87,35,0,0,122,0
2021-01-06,Pfizer/BioNTech,LIG,30-39,70,97,136,31,0,0,167,0
2021-01-06,Pfizer/BioNTech,LIG,40-49,86,207,244,49,0,0,293,0
2021-01-06,Pfizer/BioNTech,LIG,50-59,173,355,430,98,0,0,528,0
2021-01-06,Pfizer/BioNTech,LIG,60-69,156,135,221,70,0,0,291,0
2021-01-06,Pfizer/BioNTech,LIG,70-79,37,12,21,16,12,0,49,0
2021-01-06,Pfizer/BioNTech,LIG,80-89,21,57,2,2,45,29,78,0
2021-01-06,Pfizer/BioNTech,LIG,90+,10,82,1,0,56,35,92,0
2021-01-06,Pfizer/BioNTech,LOM,16-19,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,LOM,20-29,199,431,55,575,0,0,630,0
2021-01-06,Pfizer/BioNTech,LOM,30-39,474,718,125,1067,0,0,1192,0
2021-01-06,Pfizer/BioNTech,LOM,40-49,367,1007,173,1201,0,0,1374,0
2021-01-06,Pfizer/BioNTech,LOM,50-59,552,1426,270,1708,0,0,1978,0
2021-01-06,Pfizer/BioNTech,LOM,60-69,489,467,144,812,0,0,956,0
2021-01-06,Pfizer/BioNTech,LOM,70-79,50,15,5,60,0,0,65,0
2021-01-06,Pfizer/BioNTech,LOM,80-89,1,8,0,9,0,0,9,0
2021-01-06,Pfizer/BioNTech,LOM,90+,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,MAR,20-29,46,102,136,12,0,0,148,0
2021-01-06,Pfizer/BioNTech,MAR,30-39,120,239,314,44,1,0,359,0
2021-01-06,Pfizer/BioNTech,MAR,40-49,138,331,396,71,2,0,469,0
2021-01-06,Pfizer/BioNTech,MAR,50-59,178,434,495,114,3,0,612,0
2021-01-06,Pfizer/BioNTech,MAR,60-69,234,184,362,50,6,0,418,0
2021-01-06,Pfizer/BioNTech,MAR,70-79,44,18,33,4,25,0,62,0
2021-01-06,Pfizer/BioNTech,MAR,80-89,17,41,2,1,55,0,58,0
2021-01-06,Pfizer/BioNTech,MAR,90+,15,40,0,0,55,0,55,0
2021-01-06,Pfizer/BioNTech,MOL,20-29,12,19,27,4,0,0,31,0
2021-01-06,Pfizer/BioNTech,MOL,30-39,37,44,77,3,1,0,81,0
2021-01-06,Pfizer/BioNTech,MOL,40-49,36,61,92,5,0,0,97,0
2021-01-06,Pfizer/BioNTech,MOL,50-59,61,91,138,11,3,0,152,0
2021-01-06,Pfizer/BioNTech,MOL,60-69,56,63,111,2,6,0,119,0
2021-01-06,Pfizer/BioNTech,MOL,70-79,9,13,2,4,16,0,22,0
2021-01-06,Pfizer/BioNTech,MOL,80-89,27,58,0,24,61,0,85,0
2021-01-06,Pfizer/BioNTech,MOL,90+,19,75,0,17,77,0,94,0
2021-01-06,Pfizer/BioNTech,PAB,20-29,0,3,3,0,0,0,3,0
2021-01-06,Pfizer/BioNTech,PAB,30-39,2,7,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAB,40-49,5,11,16,0,0,0,16,0
2021-01-06,Pfizer/BioNTech,PAB,50-59,5,12,17,0,0,0,17,0
2021-01-06,Pfizer/BioNTech,PAB,60-69,4,8,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,PAB,70-79,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,PAT,20-29,0,6,0,6,0,0,6,0
2021-01-06,Pfizer/BioNTech,PAT,30-39,7,6,0,13,0,0,13,0
2021-01-06,Pfizer/BioNTech,PAT,40-49,5,5,0,10,0,0,10,0
2021-01-06,Pfizer/BioNTech,PAT,50-59,0,9,0,9,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAT,60-69,1,2,0,3,0,0,3,0
2021-01-06,Pfizer/BioNTech,PIE,16-19,0,6,2,4,0,0,6,0
2021-01-06,Pfizer/BioNTech,PIE,20-29,75,145,170,48,2,0,220,0
2021-01-06,Pfizer/BioNTech,PIE,30-39,179,279,397,61,0,0,458,0
2021-01-06,Pfizer/BioNTech,PIE,40-49,126,368,415,79,0,0,494,0
2021-01-06,Pfizer/BioNTech,PIE,50-59,231,628,724,124,11,0,859,0
2021-01-06,Pfizer/BioNTech,PIE,60-69,353,361,614,83,17,0,714,0
2021-01-06,Pfizer/BioNTech,PIE,70-79,63,38,34,27,40,0,101,0
2021-01-06,Pfizer/BioNTech,PIE,80-89,54,77,3,6,122,0,131,0
2021-01-06,Pfizer/BioNTech,PIE,90+,25,99,2,1,121,0,124,0
2021-01-06,Pfizer/BioNTech,PUG,20-29,78,190,209,58,1,0,268,0
2021-01-06,Pfizer/BioNTech,PUG,30-39,287,373,536,117,7,0,660,0
2021-01-06,Pfizer/BioNTech,PUG,40-49,311,516,689,127,11,0,827,0
2021-01-06,Pfizer/BioNTech,PUG,50-59,452,624,882,169,25,0,1076,0
2021-01-06,Pfizer/BioNTech,PUG,60-69,417,337,559,142,53,0,754,0
2021-01-06,Pfizer/BioNTech,PUG,70-79,40,42,23,5,54,0,82,0
2021-01-06,Pfizer/BioNTech,PUG,80-89,36,89,3,2,120,0,125,0
2021-01-06,Pfizer/BioNTech,PUG,90+,21,84,0,0,105,0,105,0
2021-01-06,Pfizer/BioNTech,SAR,20-29,34,92,116,10,0,0,126,0
2021-01-06,Pfizer/BioNTech,SAR,30-39,113,222,320,15,0,0,335,0
2021-01-06,Pfizer/BioNTech,SAR,40-49,116,232,323,25,0,0,348,0
2021-01-06,Pfizer/BioNTech,SAR,50-59,146,357,463,40,0,0,503,0
2021-01-06,Pfizer/BioNTech,SAR,60-69,127,148,247,28,0,0,275,0
2021-01-06,Pfizer/BioNTech,SAR,70-79,5,0,5,0,0,0,5,0
2021-01-06,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,SIC,16-19,9,11,16,4,0,0,20,0
2021-01-06,Pfizer/BioNTech,SIC,20-29,259,340,528,71,0,0,599,0
2021-01-06,Pfizer/BioNTech,SIC,30-39,473,513,881,105,0,0,986,0
2021-01-06,Pfizer/BioNTech,SIC,40-49,599,649,1105,143,0,0,1248,0
2021-01-06,Pfizer/BioNTech,SIC,50-59,861,947,1593,215,0,0,1808,0
2021-01-06,Pfizer/BioNTech,SIC,60-69,1053,575,1490,137,1,0,1628,0
2021-01-06,Pfizer/BioNTech,SIC,70-79,140,30,119,51,0,0,170,0
2021-01-06,Pfizer/BioNTech,SIC,80-89,14,11,11,13,1,0,25,0
2021-01-06,Pfizer/BioNTech,SIC,90+,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,TOS,16-19,4,13,17,0,0,0,17,0
2021-01-06,Pfizer/BioNTech,TOS,20-29,334,664,990,3,5,0,998,0
2021-01-06,Pfizer/BioNTech,TOS,30-39,270,501,763,1,7,0,771,0
2021-01-06,Pfizer/BioNTech,TOS,40-49,231,621,832,1,19,0,852,0
2021-01-06,Pfizer/BioNTech,TOS,50-59,269,709,951,3,24,0,978,0
2021-01-06,Pfizer/BioNTech,TOS,60-69,204,217,384,2,35,0,421,0
2021-01-06,Pfizer/BioNTech,TOS,70-79,69,58,39,0,88,0,127,0
2021-01-06,Pfizer/BioNTech,TOS,80-89,50,120,2,0,168,0,170,0
2021-01-06,Pfizer/BioNTech,TOS,90+,13,133,1,0,145,0,146,0
2021-01-06,Pfizer/BioNTech,UMB,20-29,17,35,52,0,0,0,52,0
2021-01-06,Pfizer/BioNTech,UMB,30-39,63,98,160,1,0,0,161,0
2021-01-06,Pfizer/BioNTech,UMB,40-49,62,121,183,0,0,0,183,0
2021-01-06,Pfizer/BioNTech,UMB,50-59,59,181,239,1,0,0,240,0
2021-01-06,Pfizer/BioNTech,UMB,60-69,113,84,196,1,0,0,197,0
2021-01-06,Pfizer/BioNTech,UMB,70-79,9,0,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,VDA,20-29,6,1,0,7,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,30-39,3,4,0,7,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,40-49,5,3,0,8,0,0,8,0
2021-01-06,Pfizer/BioNTech,VDA,50-59,7,4,0,11,0,0,11,0
2021-01-06,Pfizer/BioNTech,VDA,60-69,8,4,0,12,0,0,12,0
2021-01-06,Pfizer/BioNTech,VDA,70-79,3,2,0,5,0,0,5,0
2021-01-06,Pfizer/BioNTech,VDA,80-89,0,6,0,6,0,0,6,0
2021-01-06,Pfizer/BioNTech,VDA,90+,1,8,0,9,0,0,9,0
2021-01-06,Pfizer/BioNTech,VEN,16-19,3,4,2,5,0,0,7,0
2021-01-06,Pfizer/BioNTech,VEN,20-29,216,558,665,101,8,0,774,0
2021-01-06,Pfizer/BioNTech,VEN,30-39,455,841,1119,172,5,0,1296,0
2021-01-06,Pfizer/BioNTech,VEN,40-49,452,1298,1486,247,17,0,1750,0
2021-01-06,Pfizer/BioNTech,VEN,50-59,531,1918,2019,394,36,0,2449,0
2021-01-06,Pfizer/BioNTech,VEN,60-69,482,539,728,235,58,0,1021,0
2021-01-06,Pfizer/BioNTech,VEN,70-79,114,64,42,40,96,0,178,0
2021-01-06,Pfizer/BioNTech,VEN,80-89,75,212,2,8,276,1,287,0
2021-01-06,Pfizer/BioNTech,VEN,90+,31,266,0,0,297,0,297,0
2021-01-07,Pfizer/BioNTech,ABR,20-29,40,106,146,0,0,0,146,0
2021-01-07,Pfizer/BioNTech,ABR,30-39,97,182,276,3,0,0,279,0
2021-01-07,Pfizer/BioNTech,ABR,40-49,117,266,374,9,0,0,383,0
2021-01-07,Pfizer/BioNTech,ABR,50-59,143,346,474,15,0,0,489,0
2021-01-07,Pfizer/BioNTech,ABR,60-69,138,150,278,10,0,0,288,0
2021-01-07,Pfizer/BioNTech,ABR,70-79,17,1,18,0,0,0,18,0
2021-01-07,Pfizer/BioNTech,BAS,20-29,9,17,12,14,0,0,26,0
2021-01-07,Pfizer/BioNTech,BAS,30-39,31,35,36,29,1,0,66,0
2021-01-07,Pfizer/BioNTech,BAS,40-49,67,84,52,96,3,0,151,0
2021-01-07,Pfizer/BioNTech,BAS,50-59,71,101,71,99,2,0,172,0
2021-01-07,Pfizer/BioNTech,BAS,60-69,125,70,102,90,3,0,195,0
2021-01-07,Pfizer/BioNTech,BAS,70-79,7,1,4,0,4,0,8,0
2021-01-07,Pfizer/BioNTech,BAS,80-89,5,4,1,1,7,0,9,0
2021-01-07,Pfizer/BioNTech,BAS,90+,2,8,0,1,9,0,10,0
2021-01-07,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAL,20-29,74,84,128,30,0,0,158,0
2021-01-07,Pfizer/BioNTech,CAL,30-39,220,246,434,32,0,0,466,0
2021-01-07,Pfizer/BioNTech,CAL,40-49,254,310,487,77,0,0,564,0
2021-01-07,Pfizer/BioNTech,CAL,50-59,411,532,851,92,0,0,943,0
2021-01-07,Pfizer/BioNTech,CAL,60-69,441,276,650,67,0,0,717,0
2021-01-07,Pfizer/BioNTech,CAL,70-79,25,2,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,CAL,80-89,1,4,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAM,20-29,205,356,424,137,0,0,561,0
2021-01-07,Pfizer/BioNTech,CAM,30-39,658,816,1056,418,0,0,1474,0
2021-01-07,Pfizer/BioNTech,CAM,40-49,646,1060,1248,455,3,0,1706,0
2021-01-07,Pfizer/BioNTech,CAM,50-59,1153,1445,1880,699,19,0,2598,0
2021-01-07,Pfizer/BioNTech,CAM,60-69,1268,837,1584,495,26,0,2105,0
2021-01-07,Pfizer/BioNTech,CAM,70-79,158,45,90,37,76,0,203,0
2021-01-07,Pfizer/BioNTech,CAM,80-89,48,97,10,13,122,0,145,0
2021-01-07,Pfizer/BioNTech,CAM,90+,15,71,1,3,82,0,86,0
2021-01-07,Pfizer/BioNTech,EMR,16-19,4,2,0,6,0,0,6,0
2021-01-07,Pfizer/BioNTech,EMR,20-29,281,680,0,961,0,0,961,0
2021-01-07,Pfizer/BioNTech,EMR,30-39,660,1056,0,1716,0,0,1716,0
2021-01-07,Pfizer/BioNTech,EMR,40-49,599,1573,0,2172,0,0,2172,0
