data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,Pfizer/BioNTech,PIE,70-79,85,56,37,12,92,0,0,0,94,47,ITC,ITC1,1,Piemonte
2021-01-25,Pfizer/BioNTech,PIE,80-89,72,132,3,2,199,0,0,0,151,53,ITC,ITC1,1,Piemonte
2021-01-25,Pfizer/BioNTech,PIE,90+,28,168,1,0,195,0,0,0,145,51,ITC,ITC1,1,Piemonte
2021-01-25,Pfizer/BioNTech,PUG,16-19,0,1,0,1,0,0,0,0,0,1,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,20-29,103,214,303,14,0,0,0,0,36,281,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,30-39,331,431,731,31,0,0,0,0,70,692,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,40-49,349,550,852,47,0,0,0,0,64,835,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,50-59,425,623,994,45,9,0,0,0,74,974,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,60-69,396,221,560,38,18,0,0,1,69,548,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,70-79,39,14,24,2,27,0,0,0,20,33,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,80-89,23,42,5,1,57,2,0,0,50,15,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,PUG,90+,10,48,1,0,57,0,0,0,40,18,ITF,ITF4,16,Puglia
2021-01-25,Pfizer/BioNTech,SAR,20-29,8,38,42,4,0,0,0,0,5,41,ITG,ITG2,20,Sardegna
2021-01-25,Pfizer/BioNTech,SAR,30-39,51,75,119,7,0,0,0,0,7,119,ITG,ITG2,20,Sardegna
2021-01-25,Pfizer/BioNTech,SAR,40-49,42,93,123,12,0,0,0,0,6,129,ITG,ITG2,20,Sardegna
2021-01-25,Pfizer/BioNTech,SAR,50-59,52,108,152,8,0,0,0,0,3,157,ITG,ITG2,20,Sardegna
2021-01-25,Pfizer/BioNTech,SAR,60-69,55,62,114,3,0,0,0,0,0,117,ITG,ITG2,20,Sardegna
2021-01-25,Pfizer/BioNTech,SAR,70-79,4,0,3,1,0,0,0,0,1,3,ITG,ITG2,20,Sardegna
2021-01-25,Pfizer/BioNTech,SIC,16-19,1,1,0,2,0,0,0,0,0,2,ITG,ITG1,19,Sicilia
2021-01-25,Pfizer/BioNTech,SIC,20-29,270,365,578,56,1,0,0,0,25,610,ITG,ITG1,19,Sicilia
2021-01-25,Pfizer/BioNTech,SIC,30-39,643,642,1197,87,1,0,0,0,36,1249,ITG,ITG1,19,Sicilia
2021-01-25,Pfizer/BioNTech,SIC,40-49,717,869,1387,199,0,0,0,0,36,1550,ITG,ITG1,19,Sicilia
2021-01-25,Pfizer/BioNTech,SIC,50-59,1036,1156,1930,259,3,0,0,0,60,2132,ITG,ITG1,19,Sicilia
2021-01-25,Pfizer/BioNTech,SIC,60-69,953,677,1489,141,0,0,0,0,43,1587,ITG,ITG1,19,Sicilia
2021-01-25,Pfizer/BioNTech,SIC,70-79,44,8,42,9,1,0,0,0,2,50,ITG,ITG1,19,Sicilia
2021-01-25,Pfizer/BioNTech,SIC,80-89,4,4,3,1,4,0,0,0,0,8,ITG,ITG1,19,Sicilia
2021-01-25,Pfizer/BioNTech,SIC,90+,0,1,0,1,0,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-25,Pfizer/BioNTech,TOS,16-19,1,0,1,0,0,0,0,0,0,1,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,20-29,276,434,680,24,6,0,0,0,16,694,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,30-39,460,598,1035,8,15,0,0,0,21,1037,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,40-49,278,613,863,10,18,0,0,0,34,857,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,50-59,335,744,1019,10,50,0,0,0,45,1034,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,60-69,312,284,522,3,71,0,0,0,26,570,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,70-79,103,63,31,0,135,0,0,0,12,154,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,80-89,94,212,6,0,300,0,0,0,49,257,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,TOS,90+,36,280,1,1,314,0,0,0,45,271,ITI,ITI1,9,Toscana
2021-01-25,Pfizer/BioNTech,UMB,20-29,11,20,31,0,0,0,0,0,0,31,ITI,ITI2,10,Umbria
2021-01-25,Pfizer/BioNTech,UMB,30-39,53,72,125,0,0,0,0,0,1,124,ITI,ITI2,10,Umbria
2021-01-25,Pfizer/BioNTech,UMB,40-49,55,91,144,2,0,0,0,0,3,143,ITI,ITI2,10,Umbria
2021-01-25,Pfizer/BioNTech,UMB,50-59,73,78,151,0,0,0,0,0,1,150,ITI,ITI2,10,Umbria
2021-01-25,Pfizer/BioNTech,UMB,60-69,126,63,189,0,0,0,0,0,0,189,ITI,ITI2,10,Umbria
2021-01-25,Pfizer/BioNTech,UMB,70-79,4,1,5,0,0,0,0,0,0,5,ITI,ITI2,10,Umbria
2021-01-25,Pfizer/BioNTech,VDA,20-29,2,3,5,0,0,0,0,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,Pfizer/BioNTech,VDA,30-39,12,11,21,2,0,0,0,0,0,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,Pfizer/BioNTech,VDA,40-49,10,24,29,5,0,0,0,0,0,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,Pfizer/BioNTech,VDA,50-59,9,27,31,5,0,0,0,0,0,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,Pfizer/BioNTech,VDA,60-69,23,15,34,4,0,0,0,0,0,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,Pfizer/BioNTech,VDA,70-79,4,1,3,0,2,0,0,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,Pfizer/BioNTech,VDA,80-89,5,0,2,0,3,0,0,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,Pfizer/BioNTech,VDA,90+,0,1,0,0,1,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,Pfizer/BioNTech,VEN,20-29,200,445,615,30,0,0,0,0,7,638,ITH,ITH3,5,Veneto
2021-01-25,Pfizer/BioNTech,VEN,30-39,356,597,889,64,0,0,0,0,9,944,ITH,ITH3,5,Veneto
2021-01-25,Pfizer/BioNTech,VEN,40-49,350,919,1151,113,4,0,0,1,12,1257,ITH,ITH3,5,Veneto
2021-01-25,Pfizer/BioNTech,VEN,50-59,488,1335,1610,196,16,0,0,1,18,1805,ITH,ITH3,5,Veneto
2021-01-25,Pfizer/BioNTech,VEN,60-69,443,430,751,80,42,0,0,0,8,865,ITH,ITH3,5,Veneto
2021-01-25,Pfizer/BioNTech,VEN,70-79,89,82,41,9,121,0,0,0,4,167,ITH,ITH3,5,Veneto
2021-01-25,Pfizer/BioNTech,VEN,80-89,95,261,1,3,352,0,0,0,7,349,ITH,ITH3,5,Veneto
2021-01-25,Pfizer/BioNTech,VEN,90+,31,245,1,0,274,1,0,0,5,271,ITH,ITH3,5,Veneto
2021-01-26,Moderna,ABR,30-39,1,0,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-26,Moderna,ABR,40-49,1,0,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-26,Moderna,ABR,50-59,1,0,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-26,Moderna,ABR,60-69,1,0,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-01-26,Moderna,CAL,30-39,0,1,1,0,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-26,Moderna,CAL,40-49,0,1,1,0,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-01-26,Moderna,CAM,20-29,14,17,11,16,4,0,0,0,31,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,30-39,19,18,12,16,9,0,0,0,37,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,40-49,29,28,11,27,19,0,0,0,57,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,50-59,43,15,6,15,37,0,0,0,58,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,60-69,58,14,18,22,32,0,0,0,72,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,70-79,32,7,18,6,15,0,0,0,39,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,80-89,6,5,2,2,7,0,0,0,11,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,CAM,90+,1,2,0,0,3,0,0,0,3,0,ITF,ITF3,15,Campania
2021-01-26,Moderna,LAZ,80-89,58,50,0,0,0,108,0,0,108,0,ITI,ITI4,12,Lazio
2021-01-26,Moderna,LAZ,90+,6,7,0,0,0,13,0,0,13,0,ITI,ITI4,12,Lazio
2021-01-26,Moderna,MAR,30-39,0,1,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-26,Moderna,MAR,50-59,1,4,3,0,2,0,0,0,4,1,ITI,ITI3,11,Marche
2021-01-26,Moderna,MAR,60-69,2,0,1,0,1,0,0,0,1,1,ITI,ITI3,11,Marche
2021-01-26,Moderna,MAR,70-79,2,3,0,0,5,0,0,0,5,0,ITI,ITI3,11,Marche
2021-01-26,Moderna,MAR,80-89,9,20,0,0,29,0,0,0,29,0,ITI,ITI3,11,Marche
2021-01-26,Moderna,MAR,90+,3,19,0,0,22,0,0,0,22,0,ITI,ITI3,11,Marche
2021-01-26,Moderna,SIC,20-29,4,2,4,0,2,0,0,0,3,3,ITG,ITG1,19,Sicilia
2021-01-26,Moderna,SIC,30-39,10,4,10,4,0,0,0,0,6,8,ITG,ITG1,19,Sicilia
2021-01-26,Moderna,SIC,40-49,8,10,12,4,2,0,0,0,10,8,ITG,ITG1,19,Sicilia
2021-01-26,Moderna,SIC,50-59,6,17,14,7,2,0,0,0,11,12,ITG,ITG1,19,Sicilia
2021-01-26,Moderna,SIC,60-69,5,11,11,2,3,0,0,0,9,7,ITG,ITG1,19,Sicilia
2021-01-26,Moderna,SIC,70-79,11,6,1,0,16,0,0,0,16,1,ITG,ITG1,19,Sicilia
2021-01-26,Moderna,SIC,80-89,7,25,0,0,32,0,0,0,32,0,ITG,ITG1,19,Sicilia
2021-01-26,Moderna,SIC,90+,4,19,0,0,23,0,0,0,23,0,ITG,ITG1,19,Sicilia
2021-01-26,Moderna,VEN,50-59,0,1,0,0,1,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-26,Moderna,VEN,70-79,0,7,0,0,7,0,0,0,7,0,ITH,ITH3,5,Veneto
2021-01-26,Moderna,VEN,80-89,0,40,0,0,40,0,0,0,40,0,ITH,ITH3,5,Veneto
2021-01-26,Moderna,VEN,90+,0,51,0,0,51,0,0,0,51,0,ITH,ITH3,5,Veneto
2021-01-26,Pfizer/BioNTech,ABR,20-29,23,107,129,1,0,0,0,0,1,129,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,30-39,104,195,292,7,0,0,0,0,5,294,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,40-49,123,237,356,4,0,0,0,0,7,353,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,50-59,136,287,414,9,0,0,0,0,7,416,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,60-69,170,148,310,8,0,0,0,0,8,310,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,ABR,70-79,7,1,8,0,0,0,0,0,1,7,ITF,ITF1,13,Abruzzo
2021-01-26,Pfizer/BioNTech,BAS,20-29,13,28,33,8,0,0,0,0,7,34,ITF,ITF5,17,Basilicata
2021-01-26,Pfizer/BioNTech,BAS,30-39,37,62,83,16,0,0,0,0,10,89,ITF,ITF5,17,Basilicata
2021-01-26,Pfizer/BioNTech,BAS,40-49,74,108,157,25,0,0,0,0,17,165,ITF,ITF5,17,Basilicata
2021-01-26,Pfizer/BioNTech,BAS,50-59,89,131,170,48,2,0,0,0,16,204,ITF,ITF5,17,Basilicata
2021-01-26,Pfizer/BioNTech,BAS,60-69,118,94,171,35,6,0,0,0,20,192,ITF,ITF5,17,Basilicata
2021-01-26,Pfizer/BioNTech,BAS,70-79,13,7,8,4,8,0,0,0,12,8,ITF,ITF5,17,Basilicata
2021-01-26,Pfizer/BioNTech,BAS,80-89,3,10,0,0,13,0,0,0,13,0,ITF,ITF5,17,Basilicata
2021-01-26,Pfizer/BioNTech,BAS,90+,3,3,0,0,6,0,0,0,6,0,ITF,ITF5,17,Basilicata
2021-01-26,Pfizer/BioNTech,CAL,20-29,28,56,76,8,0,0,0,0,16,68,ITF,ITF6,18,Calabria
2021-01-26,Pfizer/BioNTech,CAL,30-39,125,173,272,22,4,0,0,0,49,249,ITF,ITF6,18,Calabria
2021-01-26,Pfizer/BioNTech,CAL,40-49,171,256,389,34,4,0,0,0,50,377,ITF,ITF6,18,Calabria
2021-01-26,Pfizer/BioNTech,CAL,50-59,227,254,432,44,5,0,0,0,51,430,ITF,ITF6,18,Calabria
2021-01-26,Pfizer/BioNTech,CAL,60-69,271,166,375,53,9,0,0,0,55,382,ITF,ITF6,18,Calabria
2021-01-26,Pfizer/BioNTech,CAL,70-79,31,13,24,3,17,0,0,0,32,12,ITF,ITF6,18,Calabria
2021-01-26,Pfizer/BioNTech,CAL,80-89,6,15,1,0,20,0,0,0,21,0,ITF,ITF6,18,Calabria
2021-01-26,Pfizer/BioNTech,CAL,90+,2,9,0,0,11,0,0,0,11,0,ITF,ITF6,18,Calabria
2021-01-26,Pfizer/BioNTech,CAM,16-19,1,0,1,0,0,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,20-29,212,342,463,91,0,0,0,0,1,553,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,30-39,550,601,958,192,1,0,0,0,5,1146,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,40-49,595,754,1129,218,2,0,0,0,14,1335,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,50-59,992,1100,1718,372,2,0,0,0,11,2081,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,60-69,1069,624,1352,326,15,0,0,0,6,1687,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,70-79,71,26,41,26,30,0,0,0,4,93,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,80-89,5,26,1,3,27,0,0,0,3,28,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,CAM,90+,4,17,1,1,19,0,0,0,0,21,ITF,ITF3,15,Campania
2021-01-26,Pfizer/BioNTech,EMR,16-19,0,4,3,1,0,0,0,0,0,4,ITH,ITH5,8,Emilia-Romagna
2021-01-26,Pfizer/BioNTech,EMR,20-29,264,567,786,43,2,0,0,0,7,824,ITH,ITH5,8,Emilia-Romagna
2021-01-26,Pfizer/BioNTech,EMR,30-39,674,1003,1573,95,9,0,0,0,6,1671,ITH,ITH5,8,Emilia-Romagna
2021-01-26,Pfizer/BioNTech,EMR,40-49,556,1147,1541,148,14,0,0,0,11,1692,ITH,ITH5,8,Emilia-Romagna
2021-01-26,Pfizer/BioNTech,EMR,50-59,547,1405,1662,256,34,0,0,0,25,1927,ITH,ITH5,8,Emilia-Romagna
2021-01-26,Pfizer/BioNTech,EMR,60-69,590,544,932,132,70,0,0,0,21,1113,ITH,ITH5,8,Emilia-Romagna
2021-01-26,Pfizer/BioNTech,EMR,70-79,163,102,96,11,158,0,0,0,23,242,ITH,ITH5,8,Emilia-Romagna
2021-01-26,Pfizer/BioNTech,EMR,80-89,132,266,5,3,390,0,0,0,76,322,ITH,ITH5,8,Emilia-Romagna
2021-01-26,Pfizer/BioNTech,EMR,90+,74,287,1,5,355,0,0,0,49,312,ITH,ITH5,8,Emilia-Romagna
2021-01-26,Pfizer/BioNTech,FVG,20-29,72,130,192,10,0,0,0,0,1,201,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,30-39,104,185,269,20,0,0,0,0,5,284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,40-49,108,243,313,36,2,0,0,0,11,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,50-59,99,329,371,54,3,0,0,0,7,421,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,60-69,134,148,238,30,14,0,0,0,10,272,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,70-79,65,43,52,2,54,0,0,0,22,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,80-89,38,101,4,0,135,0,0,0,71,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,FVG,90+,27,146,0,0,173,0,0,0,87,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,Pfizer/BioNTech,LAZ,20-29,190,398,580,6,2,0,0,0,47,541,ITI,ITI4,12,Lazio
2021-01-26,Pfizer/BioNTech,LAZ,30-39,493,783,1238,29,9,0,0,0,63,1213,ITI,ITI4,12,Lazio
2021-01-26,Pfizer/BioNTech,LAZ,40-49,476,986,1367,68,27,0,0,0,44,1418,ITI,ITI4,12,Lazio
2021-01-26,Pfizer/BioNTech,LAZ,50-59,742,1345,1943,91,53,0,0,0,46,2041,ITI,ITI4,12,Lazio
2021-01-26,Pfizer/BioNTech,LAZ,60-69,726,768,1368,50,76,0,0,0,28,1466,ITI,ITI4,12,Lazio
2021-01-26,Pfizer/BioNTech,LAZ,70-79,115,75,83,7,100,0,0,0,16,174,ITI,ITI4,12,Lazio
2021-01-26,Pfizer/BioNTech,LAZ,80-89,69,152,11,5,201,4,0,0,6,215,ITI,ITI4,12,Lazio
2021-01-26,Pfizer/BioNTech,LAZ,90+,32,131,0,0,163,0,0,0,1,162,ITI,ITI4,12,Lazio
2021-01-26,Pfizer/BioNTech,LIG,20-29,41,102,122,19,1,0,0,1,6,137,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,30-39,112,217,292,33,4,0,0,0,9,320,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,40-49,132,347,420,49,10,0,0,0,7,472,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,50-59,248,624,741,101,26,0,0,4,17,855,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,60-69,215,245,371,52,37,0,0,0,11,449,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,70-79,29,11,12,5,23,0,0,0,7,33,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,80-89,10,71,2,1,78,0,0,0,27,54,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LIG,90+,13,60,0,1,72,0,0,0,18,55,ITC,ITC3,7,Liguria
2021-01-26,Pfizer/BioNTech,LOM,16-19,1,1,1,1,0,0,0,0,0,2,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,20-29,206,523,618,111,0,0,0,0,29,700,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,30-39,629,1008,1398,239,0,0,0,0,51,1586,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,40-49,575,1341,1596,320,0,0,0,0,75,1841,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,50-59,708,1984,2097,593,2,0,0,0,86,2606,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,60-69,476,588,821,234,9,0,0,0,34,1030,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,70-79,50,21,26,22,23,0,0,0,15,56,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,80-89,46,76,3,16,86,17,0,0,32,90,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,LOM,90+,13,79,0,7,83,2,0,0,12,80,ITC,ITC4,3,Lombardia
2021-01-26,Pfizer/BioNTech,MAR,20-29,38,84,114,8,0,0,0,0,1,121,ITI,ITI3,11,Marche
2021-01-26,Pfizer/BioNTech,MAR,30-39,169,225,376,18,0,0,0,0,3,391,ITI,ITI3,11,Marche
2021-01-26,Pfizer/BioNTech,MAR,40-49,157,349,468,38,0,0,0,0,9,497,ITI,ITI3,11,Marche
2021-01-26,Pfizer/BioNTech,MAR,50-59,175,396,485,86,0,0,0,0,11,560,ITI,ITI3,11,Marche
2021-01-26,Pfizer/BioNTech,MAR,60-69,167,149,278,37,1,0,0,0,6,310,ITI,ITI3,11,Marche
2021-01-26,Pfizer/BioNTech,MAR,70-79,15,5,10,5,5,0,0,0,0,20,ITI,ITI3,11,Marche
2021-01-26,Pfizer/BioNTech,MAR,80-89,5,8,0,1,12,0,0,0,0,13,ITI,ITI3,11,Marche
2021-01-26,Pfizer/BioNTech,MAR,90+,3,7,1,0,9,0,0,0,0,10,ITI,ITI3,11,Marche
2021-01-26,Pfizer/BioNTech,MOL,20-29,5,9,14,0,0,0,0,0,0,14,ITF,ITF2,14,Molise
2021-01-26,Pfizer/BioNTech,MOL,30-39,22,38,60,0,0,0,0,0,1,59,ITF,ITF2,14,Molise
2021-01-26,Pfizer/BioNTech,MOL,40-49,36,67,102,1,0,0,0,0,3,100,ITF,ITF2,14,Molise
2021-01-26,Pfizer/BioNTech,MOL,50-59,59,102,159,2,0,0,0,0,1,160,ITF,ITF2,14,Molise
2021-01-26,Pfizer/BioNTech,MOL,60-69,60,50,107,2,0,0,0,1,3,107,ITF,ITF2,14,Molise
2021-01-26,Pfizer/BioNTech,MOL,70-79,2,0,2,0,0,0,0,0,0,2,ITF,ITF2,14,Molise
2021-01-26,Pfizer/BioNTech,PAB,20-29,15,41,52,4,0,0,0,0,0,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,Pfizer/BioNTech,PAB,30-39,54,76,120,10,0,0,0,0,1,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,Pfizer/BioNTech,PAB,40-49,69,171,204,36,0,0,0,0,0,240,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,Pfizer/BioNTech,PAB,50-59,84,184,200,68,0,0,0,0,0,268,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,Pfizer/BioNTech,PAB,60-69,59,46,86,19,0,0,0,0,0,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,Pfizer/BioNTech,PAB,70-79,10,0,8,2,0,0,0,0,0,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,Pfizer/BioNTech,PAT,20-29,6,26,32,0,0,0,0,0,3,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,Pfizer/BioNTech,PAT,30-39,21,35,54,2,0,0,0,0,1,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,Pfizer/BioNTech,PAT,40-49,28,99,122,5,0,0,0,0,8,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,Pfizer/BioNTech,PAT,50-59,35,111,139,6,1,0,0,0,5,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,Pfizer/BioNTech,PAT,60-69,26,29,47,3,5,0,0,0,4,51,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,Pfizer/BioNTech,PAT,70-79,12,10,3,0,19,0,0,0,3,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,Pfizer/BioNTech,PAT,80-89,10,20,0,0,30,0,0,0,1,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,Pfizer/BioNTech,PAT,90+,0,29,0,0,29,0,0,0,0,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,Pfizer/BioNTech,PIE,16-19,1,0,0,1,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-26,Pfizer/BioNTech,PIE,20-29,154,353,440,61,6,0,0,0,34,473,ITC,ITC1,1,Piemonte
2021-01-26,Pfizer/BioNTech,PIE,30-39,324,620,846,92,6,0,0,0,64,880,ITC,ITC1,1,Piemonte
2021-01-26,Pfizer/BioNTech,PIE,40-49,302,902,1040,160,4,0,0,0,86,1118,ITC,ITC1,1,Piemonte
2021-01-26,Pfizer/BioNTech,PIE,50-59,431,1493,1557,345,22,0,0,0,115,1809,ITC,ITC1,1,Piemonte
2021-01-26,Pfizer/BioNTech,PIE,60-69,425,597,777,190,55,0,0,0,87,935,ITC,ITC1,1,Piemonte
2021-01-26,Pfizer/BioNTech,PIE,70-79,115,76,54,20,117,0,0,0,87,104,ITC,ITC1,1,Piemonte
2021-01-26,Pfizer/BioNTech,PIE,80-89,88,194,10,5,267,0,0,0,139,143,ITC,ITC1,1,Piemonte
2021-01-26,Pfizer/BioNTech,PIE,90+,38,215,1,1,251,0,0,0,122,131,ITC,ITC1,1,Piemonte
2021-01-26,Pfizer/BioNTech,PUG,16-19,1,1,2,0,0,0,0,0,0,2,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,20-29,134,241,364,6,5,0,0,0,60,315,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,30-39,455,568,980,37,6,0,0,0,103,920,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,40-49,505,779,1196,73,15,0,0,0,125,1159,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,50-59,675,884,1426,110,23,0,0,0,115,1444,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,60-69,564,363,847,50,30,0,0,0,75,852,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,70-79,38,26,29,5,30,0,0,0,23,41,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,80-89,19,59,3,0,74,1,0,0,45,33,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,PUG,90+,7,42,0,0,49,0,0,0,28,21,ITF,ITF4,16,Puglia
2021-01-26,Pfizer/BioNTech,SAR,20-29,24,47,64,7,0,0,0,0,5,66,ITG,ITG2,20,Sardegna
2021-01-26,Pfizer/BioNTech,SAR,30-39,75,153,224,4,0,0,0,0,7,221,ITG,ITG2,20,Sardegna
2021-01-26,Pfizer/BioNTech,SAR,40-49,91,214,300,5,0,0,0,0,6,299,ITG,ITG2,20,Sardegna
2021-01-26,Pfizer/BioNTech,SAR,50-59,138,330,455,12,0,0,0,1,4,464,ITG,ITG2,20,Sardegna
