data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-01,PUG,16-19,0,0,0,0,0
2021-01-01,PUG,20-29,6,16,22,0,0
2021-01-01,PUG,30-39,15,25,40,0,0
2021-01-01,PUG,40-49,16,29,45,0,0
2021-01-01,PUG,50-59,24,18,42,0,0
2021-01-01,PUG,60-69,16,14,30,0,0
2021-01-01,PUG,70-79,0,0,0,0,0
2021-01-01,PUG,80-89,0,0,0,0,0
2021-01-01,PUG,90+,0,0,0,0,0
2021-01-01,SAR,16-19,0,0,0,0,0
2021-01-01,SAR,20-29,1,0,1,0,0
2021-01-01,SAR,30-39,2,2,4,0,0
2021-01-01,SAR,40-49,3,5,8,0,0
2021-01-01,SAR,50-59,3,7,10,0,0
2021-01-01,SAR,60-69,7,0,7,0,0
2021-01-01,SAR,70-79,0,0,0,0,0
2021-01-01,SAR,80-89,0,0,0,0,0
2021-01-01,SAR,90+,0,0,0,0,0
2021-01-01,SIC,16-19,1,0,0,1,0
2021-01-01,SIC,20-29,72,89,153,8,0
2021-01-01,SIC,30-39,76,82,145,13,0
2021-01-01,SIC,40-49,98,84,166,16,0
2021-01-01,SIC,50-59,101,89,165,25,0
2021-01-01,SIC,60-69,77,34,98,13,0
2021-01-01,SIC,70-79,8,0,8,0,0
2021-01-01,TOS,16-19,0,0,0,0,0
2021-01-01,TOS,20-29,69,153,221,1,0
2021-01-01,TOS,30-39,126,234,356,0,4
2021-01-01,TOS,40-49,135,295,426,1,3
2021-01-01,TOS,50-59,182,340,501,0,21
2021-01-01,TOS,60-69,130,99,196,0,33
2021-01-01,TOS,70-79,53,41,6,0,88
2021-01-01,TOS,80-89,56,201,6,0,251
2021-01-01,TOS,90+,34,217,2,0,249
2021-01-01,UMB,16-19,0,0,0,0,0
2021-01-01,UMB,20-29,4,9,13,0,0
2021-01-01,UMB,30-39,33,39,72,0,0
2021-01-01,UMB,40-49,32,60,91,1,0
2021-01-01,UMB,50-59,25,52,76,1,0
2021-01-01,UMB,60-69,16,11,26,1,0
2021-01-01,UMB,70-79,0,0,0,0,0
2021-01-01,UMB,80-89,0,0,0,0,0
2021-01-01,UMB,90+,0,0,0,0,0
2021-01-01,VEN,20-29,46,105,151,0,0
2021-01-01,VEN,30-39,109,189,296,2,0
2021-01-01,VEN,40-49,102,315,414,3,0
2021-01-01,VEN,50-59,133,375,504,4,0
2021-01-01,VEN,60-69,80,66,145,1,0
2021-01-02,ABR,16-19,0,1,1,0,0
2021-01-02,ABR,20-29,16,55,71,0,0
2021-01-02,ABR,30-39,52,76,127,1,0
2021-01-02,ABR,40-49,50,93,140,3,0
2021-01-02,ABR,50-59,48,76,124,0,0
2021-01-02,ABR,60-69,51,31,81,1,0
2021-01-02,ABR,70-79,1,0,1,0,0
2021-01-02,ABR,80-89,0,0,0,0,0
2021-01-02,ABR,90+,0,0,0,0,0
2021-01-02,BAS,16-19,0,0,0,0,0
2021-01-02,BAS,20-29,13,47,59,1,0
2021-01-02,BAS,30-39,56,93,146,3,0
2021-01-02,BAS,40-49,97,162,245,14,0
2021-01-02,BAS,50-59,106,165,258,13,0
2021-01-02,BAS,60-69,83,62,129,16,0
2021-01-02,BAS,70-79,1,0,0,1,0
2021-01-02,BAS,80-89,0,0,0,0,0
2021-01-02,BAS,90+,0,0,0,0,0
2021-01-02,CAL,16-19,0,0,0,0,0
2021-01-02,CAL,20-29,4,6,10,0,0
2021-01-02,CAL,30-39,8,8,16,0,0
2021-01-02,CAL,40-49,10,25,35,0,0
2021-01-02,CAL,50-59,28,30,58,0,0
2021-01-02,CAL,60-69,47,3,50,0,0
2021-01-02,CAL,70-79,0,0,0,0,0
2021-01-02,CAL,80-89,0,0,0,0,0
2021-01-02,CAL,90+,0,0,0,0,0
2021-01-02,CAM,16-19,0,1,1,0,0
2021-01-02,CAM,20-29,116,159,262,13,0
2021-01-02,CAM,30-39,322,312,585,49,0
2021-01-02,CAM,40-49,358,429,739,48,0
2021-01-02,CAM,50-59,540,482,952,70,0
2021-01-02,CAM,60-69,594,315,809,100,0
2021-01-02,CAM,70-79,28,8,36,0,0
2021-01-02,CAM,80-89,1,0,1,0,0
2021-01-02,CAM,90+,1,0,1,0,0
2021-01-02,EMR,16-19,2,0,1,1,0
2021-01-02,EMR,20-29,96,146,230,12,0
2021-01-02,EMR,30-39,228,262,465,25,0
2021-01-02,EMR,40-49,173,326,465,34,0
2021-01-02,EMR,50-59,179,385,497,65,2
2021-01-02,EMR,60-69,176,146,283,28,11
2021-01-02,EMR,70-79,15,21,8,2,26
2021-01-02,EMR,80-89,14,50,0,2,62
2021-01-02,EMR,90+,5,44,0,0,49
2021-01-02,FVG,16-19,0,0,0,0,0
2021-01-02,FVG,20-29,63,97,124,36,0
2021-01-02,FVG,30-39,95,143,217,21,0
2021-01-02,FVG,40-49,91,203,281,13,0
2021-01-02,FVG,50-59,87,235,293,29,0
2021-01-02,FVG,60-69,109,65,167,7,0
2021-01-02,FVG,70-79,25,3,27,1,0
2021-01-02,FVG,80-89,1,0,1,0,0
2021-01-02,FVG,90+,0,0,0,0,0
2021-01-02,LAZ,16-19,12,29,20,11,10
2021-01-02,LAZ,20-29,223,438,610,30,21
2021-01-02,LAZ,30-39,431,733,1132,13,19
2021-01-02,LAZ,40-49,496,1019,1464,31,20
2021-01-02,LAZ,50-59,693,1202,1822,33,40
2021-01-02,LAZ,60-69,673,499,1104,17,51
2021-01-02,LAZ,70-79,74,52,50,3,73
2021-01-02,LAZ,80-89,30,101,7,3,121
2021-01-02,LAZ,90+,4,57,4,0,57
2021-01-02,LIG,16-19,0,3,3,0,0
2021-01-02,LIG,20-29,20,41,58,3,0
2021-01-02,LIG,30-39,38,70,91,17,0
2021-01-02,LIG,40-49,60,127,162,25,0
2021-01-02,LIG,50-59,82,170,209,43,0
2021-01-02,LIG,60-69,45,35,64,16,0
2021-01-02,LIG,70-79,1,0,0,1,0
2021-01-02,LIG,80-89,0,0,0,0,0
2021-01-02,LIG,90+,0,0,0,0,0
2021-01-02,LOM,16-19,0,0,0,0,0
2021-01-02,LOM,20-29,9,23,32,0,0
2021-01-02,LOM,30-39,15,26,39,2,0
2021-01-02,LOM,40-49,13,40,51,2,0
2021-01-02,LOM,50-59,21,30,48,3,0
2021-01-02,LOM,60-69,16,7,22,1,0
2021-01-02,LOM,70-79,0,0,0,0,0
2021-01-02,LOM,80-89,0,0,0,0,0
2021-01-02,LOM,90+,0,0,0,0,0
2021-01-02,MAR,16-19,0,0,0,0,0
2021-01-02,MAR,20-29,12,28,40,0,0
2021-01-02,MAR,30-39,38,61,95,4,0
2021-01-02,MAR,40-49,33,96,123,6,0
2021-01-02,MAR,50-59,46,127,163,10,0
2021-01-02,MAR,60-69,34,34,60,8,0
2021-01-02,MAR,70-79,4,1,4,1,0
2021-01-02,MAR,80-89,1,0,0,1,0
2021-01-02,MAR,90+,0,0,0,0,0
2021-01-02,PAB,16-19,0,0,0,0,0
2021-01-02,PAB,20-29,1,4,5,0,0
2021-01-02,PAB,30-39,3,7,10,0,0
2021-01-02,PAB,40-49,11,17,28,0,0
2021-01-02,PAB,50-59,5,6,11,0,0
2021-01-02,PAB,60-69,8,4,12,0,0
2021-01-02,PAB,70-79,0,0,0,0,0
2021-01-02,PAB,80-89,0,0,0,0,0
2021-01-02,PAB,90+,0,0,0,0,0
2021-01-02,PAT,16-19,1,0,0,1,0
2021-01-02,PAT,20-29,14,34,47,0,1
2021-01-02,PAT,30-39,24,44,68,0,0
2021-01-02,PAT,40-49,20,77,90,6,1
2021-01-02,PAT,50-59,19,86,96,7,2
2021-01-02,PAT,60-69,14,27,31,6,4
2021-01-02,PAT,70-79,18,10,1,1,26
2021-01-02,PAT,80-89,21,37,4,1,53
2021-01-02,PAT,90+,11,44,0,2,53
2021-01-02,PIE,16-19,0,4,3,1,0
2021-01-02,PIE,20-29,128,324,424,28,0
2021-01-02,PIE,30-39,231,379,561,49,0
2021-01-02,PIE,40-49,226,603,762,67,0
2021-01-02,PIE,50-59,301,858,993,166,0
2021-01-02,PIE,60-69,203,192,309,85,1
2021-01-02,PIE,70-79,29,2,13,11,7
2021-01-02,PIE,80-89,10,20,2,3,25
2021-01-02,PIE,90+,2,17,0,0,19
2021-01-02,PUG,16-19,0,2,0,2,0
2021-01-02,PUG,20-29,80,174,252,2,0
2021-01-02,PUG,30-39,252,345,590,7,0
2021-01-02,PUG,40-49,276,462,711,27,0
2021-01-02,PUG,50-59,365,467,800,30,2
2021-01-02,PUG,60-69,282,144,411,15,0
2021-01-02,PUG,70-79,11,15,17,9,0
2021-01-02,PUG,80-89,8,5,6,4,3
2021-01-02,PUG,90+,4,11,2,10,3
2021-01-02,SAR,16-19,0,0,0,0,0
2021-01-02,SAR,20-29,0,3,3,0,0
2021-01-02,SAR,30-39,1,5,6,0,0
2021-01-02,SAR,40-49,3,11,14,0,0
2021-01-02,SAR,50-59,10,15,25,0,0
2021-01-02,SAR,60-69,7,5,12,0,0
2021-01-02,SAR,70-79,0,0,0,0,0
2021-01-02,SAR,80-89,0,0,0,0,0
2021-01-02,SAR,90+,0,0,0,0,0
2021-01-02,SIC,16-19,1,3,0,4,0
2021-01-02,SIC,20-29,263,321,519,65,0
2021-01-02,SIC,30-39,428,434,770,92,0
2021-01-02,SIC,40-49,517,591,988,120,0
2021-01-02,SIC,50-59,766,672,1256,182,0
2021-01-02,SIC,60-69,612,350,863,99,0
2021-01-02,SIC,70-79,9,3,6,6,0
2021-01-02,SIC,80-89,1,0,0,1,0
2021-01-02,SIC,90+,1,0,0,1,0
2021-01-02,TOS,16-19,0,0,0,0,0
2021-01-02,TOS,20-29,113,280,392,0,1
2021-01-02,TOS,30-39,217,373,588,1,1
2021-01-02,TOS,40-49,176,513,679,1,9
2021-01-02,TOS,50-59,228,548,736,9,31
2021-01-02,TOS,60-69,179,166,271,3,71
2021-01-02,TOS,70-79,72,79,4,1,146
2021-01-02,TOS,80-89,79,232,4,0,307
2021-01-02,TOS,90+,31,207,4,0,234
2021-01-02,UMB,16-19,0,0,0,0,0
2021-01-02,UMB,20-29,1,18,19,0,0
2021-01-02,UMB,30-39,34,64,98,0,0
2021-01-02,UMB,40-49,27,51,78,0,0
2021-01-02,UMB,50-59,33,39,72,0,0
2021-01-02,UMB,60-69,25,12,36,1,0
2021-01-02,UMB,70-79,0,0,0,0,0
2021-01-02,UMB,80-89,0,0,0,0,0
2021-01-02,UMB,90+,0,0,0,0,0
2021-01-02,VDA,16-19,0,0,0,0,0
2021-01-02,VDA,20-29,0,0,0,0,0
2021-01-02,VDA,30-39,0,0,0,0,0
2021-01-02,VDA,40-49,0,0,0,0,0
2021-01-02,VDA,50-59,0,0,0,0,0
2021-01-02,VDA,60-69,2,0,0,0,2
2021-01-02,VDA,70-79,0,0,0,0,0
2021-01-02,VDA,80-89,3,1,0,0,4
2021-01-02,VDA,90+,0,0,0,0,0
2021-01-02,VEN,16-19,0,1,0,1,0
2021-01-02,VEN,20-29,198,498,682,14,0
2021-01-02,VEN,30-39,319,626,908,36,1
2021-01-02,VEN,40-49,376,981,1292,65,0
2021-01-02,VEN,50-59,380,1192,1478,89,5
2021-01-02,VEN,60-69,364,254,535,47,36
2021-01-02,VEN,70-79,45,58,18,9,76
2021-01-02,VEN,80-89,49,184,1,5,227
2021-01-02,VEN,90+,32,166,0,2,196
2021-01-03,ABR,16-19,0,0,0,0,0
2021-01-03,ABR,20-29,24,72,96,0,0
2021-01-03,ABR,30-39,49,54,100,3,0
2021-01-03,ABR,40-49,63,97,159,1,0
2021-01-03,ABR,50-59,58,81,136,3,0
2021-01-03,ABR,60-69,25,40,64,1,0
2021-01-03,ABR,70-79,0,0,0,0,0
2021-01-03,ABR,80-89,0,1,1,0,0
2021-01-03,ABR,90+,0,0,0,0,0
2021-01-03,BAS,16-19,0,0,0,0,0
2021-01-03,BAS,20-29,9,32,41,0,0
2021-01-03,BAS,30-39,53,70,123,0,0
2021-01-03,BAS,40-49,97,154,249,2,0
2021-01-03,BAS,50-59,69,138,205,2,0
2021-01-03,BAS,60-69,60,41,99,2,0
2021-01-03,BAS,70-79,0,0,0,0,0
2021-01-03,BAS,80-89,0,0,0,0,0
2021-01-03,BAS,90+,0,0,0,0,0
2021-01-03,CAL,16-19,0,0,0,0,0
2021-01-03,CAL,20-29,0,1,1,0,0
2021-01-03,CAL,30-39,0,0,0,0,0
2021-01-03,CAL,40-49,0,0,0,0,0
2021-01-03,CAL,50-59,1,0,1,0,0
2021-01-03,CAL,60-69,2,1,2,1,0
2021-01-03,CAL,70-79,0,0,0,0,0
2021-01-03,CAL,80-89,0,0,0,0,0
2021-01-03,CAL,90+,0,0,0,0,0
2021-01-03,CAM,20-29,92,171,242,21,0
2021-01-03,CAM,30-39,301,311,559,53,0
2021-01-03,CAM,40-49,299,419,654,64,0
2021-01-03,CAM,50-59,510,555,979,86,0
2021-01-03,CAM,60-69,761,364,1012,113,0
2021-01-03,CAM,70-79,41,6,47,0,0
2021-01-03,CAM,80-89,1,0,1,0,0
2021-01-03,EMR,20-29,99,236,324,11,0
2021-01-03,EMR,30-39,214,346,526,34,0
2021-01-03,EMR,40-49,199,419,567,50,1
2021-01-03,EMR,50-59,188,516,638,64,2
2021-01-03,EMR,60-69,170,165,293,30,12
2021-01-03,EMR,70-79,28,20,17,4,27
2021-01-03,EMR,80-89,25,37,0,0,62
2021-01-03,EMR,90+,11,55,0,0,66
2021-01-03,FVG,16-19,0,1,0,1,0
2021-01-03,FVG,20-29,29,49,38,40,0
2021-01-03,FVG,30-39,20,36,45,11,0
2021-01-03,FVG,40-49,21,44,58,7,0
2021-01-03,FVG,50-59,19,45,55,9,0
2021-01-03,FVG,60-69,21,13,31,3,0
2021-01-03,FVG,70-79,12,1,11,2,0
2021-01-03,FVG,80-89,0,0,0,0,0
2021-01-03,FVG,90+,0,1,0,0,1
2021-01-03,LAZ,16-19,0,5,3,2,0
2021-01-03,LAZ,20-29,157,362,481,38,0
2021-01-03,LAZ,30-39,339,545,871,13,0
2021-01-03,LAZ,40-49,390,894,1264,19,1
2021-01-03,LAZ,50-59,493,966,1424,32,3
2021-01-03,LAZ,60-69,521,418,919,14,6
2021-01-03,LAZ,70-79,48,25,47,9,17
2021-01-03,LAZ,80-89,28,49,22,1,54
2021-01-03,LAZ,90+,4,31,4,0,31
2021-01-03,LIG,16-19,0,0,0,0,0
2021-01-03,LIG,20-29,18,52,62,8,0
2021-01-03,LIG,30-39,36,69,94,11,0
2021-01-03,LIG,40-49,29,113,122,20,0
2021-01-03,LIG,50-59,91,188,251,28,0
2021-01-03,LIG,60-69,48,49,88,9,0
2021-01-03,LIG,70-79,0,0,0,0,0
2021-01-03,LIG,80-89,0,0,0,0,0
2021-01-03,LIG,90+,0,0,0,0,0
2021-01-03,LOM,16-19,0,0,0,0,0
2021-01-03,LOM,20-29,23,71,94,0,0
2021-01-03,LOM,30-39,73,89,160,2,0
2021-01-03,LOM,40-49,58,119,170,7,0
2021-01-03,LOM,50-59,87,192,266,13,0
2021-01-03,LOM,60-69,63,49,106,6,0
2021-01-03,LOM,70-79,6,0,6,0,0
2021-01-03,LOM,80-89,1,2,1,0,2
2021-01-03,LOM,90+,0,2,0,0,2
2021-01-03,MAR,16-19,0,0,0,0,0
2021-01-03,MAR,20-29,30,50,65,15,0
2021-01-03,MAR,30-39,72,103,152,23,0
2021-01-03,MAR,40-49,92,168,222,38,0
2021-01-03,MAR,50-59,95,182,227,50,0
2021-01-03,MAR,60-69,59,45,79,25,0
2021-01-03,MAR,70-79,0,1,0,1,0
2021-01-03,MAR,80-89,0,0,0,0,0
2021-01-03,MAR,90+,0,0,0,0,0
2021-01-03,PAT,16-19,0,1,0,1,0
2021-01-03,PAT,20-29,6,39,42,3,0
2021-01-03,PAT,30-39,28,36,63,1,0
2021-01-03,PAT,40-49,17,69,85,1,0
2021-01-03,PAT,50-59,33,93,122,4,0
2021-01-03,PAT,60-69,56,52,101,1,6
2021-01-03,PAT,70-79,10,4,4,0,10
2021-01-03,PAT,80-89,6,17,0,0,23
2021-01-03,PAT,90+,3,23,0,0,26
2021-01-03,PIE,16-19,0,1,1,0,0
2021-01-03,PIE,20-29,98,269,354,13,0
2021-01-03,PIE,30-39,173,289,431,31,0
2021-01-03,PIE,40-49,200,512,640,72,0
2021-01-03,PIE,50-59,256,807,943,120,0
2021-01-03,PIE,60-69,208,179,329,53,5
2021-01-03,PIE,70-79,21,5,7,7,12
2021-01-03,PIE,80-89,6,18,1,0,23
2021-01-03,PIE,90+,2,10,0,0,12
2021-01-03,PUG,16-19,1,0,1,0,0
2021-01-03,PUG,20-29,93,116,207,2,0
2021-01-03,PUG,30-39,187,209,396,0,0
2021-01-03,PUG,40-49,203,278,477,2,2
2021-01-03,PUG,50-59,235,253,482,4,2
2021-01-03,PUG,60-69,141,76,205,5,7
2021-01-03,PUG,70-79,31,27,29,9,20
2021-01-03,PUG,80-89,10,40,0,21,29
2021-01-03,PUG,90+,6,15,0,14,7
2021-01-03,SAR,16-19,0,0,0,0,0
2021-01-03,SAR,20-29,2,7,9,0,0
2021-01-03,SAR,30-39,5,6,11,0,0
2021-01-03,SAR,40-49,7,12,19,0,0
2021-01-03,SAR,50-59,10,16,26,0,0
2021-01-03,SAR,60-69,11,13,23,1,0
2021-01-03,SAR,70-79,1,0,1,0,0
2021-01-03,SAR,80-89,0,0,0,0,0
2021-01-03,SAR,90+,0,0,0,0,0
2021-01-03,SIC,16-19,4,1,3,2,0
2021-01-03,SIC,20-29,271,310,563,18,0
2021-01-03,SIC,30-39,429,447,827,49,0
2021-01-03,SIC,40-49,509,548,946,111,0
2021-01-03,SIC,50-59,710,621,1225,106,0
2021-01-03,SIC,60-69,513,310,772,51,0
2021-01-03,SIC,70-79,20,3,18,5,0
2021-01-03,SIC,90+,0,1,0,1,0
2021-01-03,TOS,16-19,0,0,0,0,0
2021-01-03,TOS,20-29,146,296,437,1,4
2021-01-03,TOS,30-39,216,384,590,2,8
2021-01-03,TOS,40-49,177,456,607,2,24
2021-01-03,TOS,50-59,209,549,705,3,50
2021-01-03,TOS,60-69,144,143,213,0,74
2021-01-03,TOS,70-79,67,83,8,0,142
2021-01-03,TOS,80-89,80,185,1,0,264
2021-01-03,TOS,90+,27,204,3,0,228
2021-01-03,UMB,16-19,0,0,0,0,0
2021-01-03,UMB,20-29,8,27,35,0,0
2021-01-03,UMB,30-39,26,39,65,0,0
2021-01-03,UMB,40-49,32,48,80,0,0
2021-01-03,UMB,50-59,27,42,69,0,0
2021-01-03,UMB,60-69,17,4,21,0,0
2021-01-03,UMB,70-79,0,0,0,0,0
2021-01-03,UMB,80-89,0,0,0,0,0
2021-01-03,UMB,90+,0,0,0,0,0
2021-01-03,VEN,16-19,5,1,4,2,0
2021-01-03,VEN,20-29,185,469,621,33,0
2021-01-03,VEN,30-39,274,524,755,43,0
2021-01-03,VEN,40-49,299,921,1147,73,0
2021-01-03,VEN,50-59,397,1193,1458,132,0
2021-01-03,VEN,60-69,311,238,504,39,6
2021-01-03,VEN,70-79,33,28,19,3,39
2021-01-03,VEN,80-89,24,88,0,0,112
2021-01-03,VEN,90+,7,85,0,0,92
2021-01-04,ABR,16-19,0,0,0,0,0
2021-01-04,ABR,20-29,30,84,114,0,0
2021-01-04,ABR,30-39,94,149,242,1,0
2021-01-04,ABR,40-49,134,216,349,1,0
2021-01-04,ABR,50-59,143,270,411,2,0
2021-01-04,ABR,60-69,175,114,288,1,0
2021-01-04,ABR,70-79,1,0,1,0,0
2021-01-04,ABR,80-89,1,0,1,0,0
2021-01-04,ABR,90+,0,0,0,0,0
2021-01-04,BAS,16-19,0,0,0,0,0
2021-01-04,BAS,20-29,4,9,13,0,0
2021-01-04,BAS,30-39,32,50,77,5,0
2021-01-04,BAS,40-49,46,68,97,17,0
2021-01-04,BAS,50-59,57,62,100,19,0
2021-01-04,BAS,60-69,50,27,64,13,0
2021-01-04,BAS,70-79,1,1,1,1,0
2021-01-04,BAS,80-89,0,0,0,0,0
2021-01-04,BAS,90+,0,0,0,0,0
2021-01-04,CAL,16-19,0,0,0,0,0
2021-01-04,CAL,20-29,26,42,59,9,0
2021-01-04,CAL,30-39,101,95,190,6,0
2021-01-04,CAL,40-49,112,165,272,5,0
2021-01-04,CAL,50-59,152,166,306,12,0
2021-01-04,CAL,60-69,141,84,209,16,0
2021-01-04,CAL,70-79,4,0,2,2,0
2021-01-04,CAL,80-89,0,0,0,0,0
2021-01-04,CAL,90+,0,0,0,0,0
2021-01-04,CAM,16-19,0,1,0,1,0
2021-01-04,CAM,20-29,159,285,422,22,0
2021-01-04,CAM,30-39,438,518,902,54,0
2021-01-04,CAM,40-49,488,646,1032,102,0
2021-01-04,CAM,50-59,853,906,1552,207,0
2021-01-04,CAM,60-69,970,507,1276,201,0
2021-01-04,CAM,70-79,53,1,54,0,0
2021-01-04,CAM,80-89,1,0,1,0,0
2021-01-04,EMR,16-19,0,4,1,3,0
2021-01-04,EMR,20-29,253,537,649,140,1
2021-01-04,EMR,30-39,581,896,1222,254,1
2021-01-04,EMR,40-49,478,1060,1256,282,0
2021-01-04,EMR,50-59,514,1348,1460,394,8
2021-01-04,EMR,60-69,447,460,704,176,27
2021-01-04,EMR,70-79,86,68,31,35,88
2021-01-04,EMR,80-89,85,159,4,61,179
2021-01-04,EMR,90+,53,172,4,46,175
2021-01-04,FVG,16-19,0,1,0,1,0
2021-01-04,FVG,20-29,92,149,167,74,0
2021-01-04,FVG,30-39,105,179,252,32,0
2021-01-04,FVG,40-49,104,239,308,35,0
2021-01-04,FVG,50-59,111,284,361,34,0
2021-01-04,FVG,60-69,113,91,190,14,0
2021-01-04,FVG,70-79,30,6,34,2,0
2021-01-04,FVG,80-89,4,1,3,2,0
2021-01-04,FVG,90+,0,0,0,0,0
2021-01-04,LAZ,16-19,2,5,6,1,0
2021-01-04,LAZ,20-29,217,388,596,5,4
2021-01-04,LAZ,30-39,493,708,1189,9,3
2021-01-04,LAZ,40-49,548,1182,1696,25,9
2021-01-04,LAZ,50-59,787,1453,2173,32,35
2021-01-04,LAZ,60-69,738,601,1291,14,34
2021-01-04,LAZ,70-79,70,49,64,0,55
2021-01-04,LAZ,80-89,34,93,29,0,98
2021-01-04,LAZ,90+,13,75,10,0,78
2021-01-04,LIG,16-19,1,3,1,3,0
2021-01-04,LIG,20-29,78,192,232,38,0
2021-01-04,LIG,30-39,153,231,344,35,5
2021-01-04,LIG,40-49,143,416,509,43,7
2021-01-04,LIG,50-59,252,612,762,76,26
2021-01-04,LIG,60-69,190,172,304,43,15
2021-01-04,LIG,70-79,16,8,3,7,14
2021-01-04,LIG,80-89,12,80,0,2,90
2021-01-04,LIG,90+,8,66,0,0,74
2021-01-04,LOM,16-19,1,6,7,0,0
2021-01-04,LOM,20-29,206,482,649,39,0
2021-01-04,LOM,30-39,639,803,1355,87,0
2021-01-04,LOM,40-49,532,1225,1629,128,0
2021-01-04,LOM,50-59,623,1598,2008,213,0
2021-01-04,LOM,60-69,449,342,735,52,4
2021-01-04,LOM,70-79,31,28,29,2,28
2021-01-04,LOM,80-89,15,59,0,0,74
2021-01-04,LOM,90+,5,63,0,0,68
2021-01-04,MAR,16-19,0,0,0,0,0
2021-01-04,MAR,20-29,38,71,96,13,0
2021-01-04,MAR,30-39,101,140,224,17,0
2021-01-04,MAR,40-49,106,207,275,38,0
2021-01-04,MAR,50-59,168,328,416,80,0
2021-01-04,MAR,60-69,118,106,191,33,0
2021-01-04,MAR,70-79,2,0,2,0,0
2021-01-04,MAR,80-89,0,0,0,0,0
2021-01-04,MAR,90+,0,0,0,0,0
2021-01-04,MOL,16-19,0,0,0,0,0
2021-01-04,MOL,20-29,7,11,18,0,0
2021-01-04,MOL,30-39,21,26,45,2,0
2021-01-04,MOL,40-49,23,67,86,4,0
2021-01-04,MOL,50-59,44,56,92,8,0
2021-01-04,MOL,60-69,34,18,50,2,0
2021-01-04,MOL,70-79,1,0,1,0,0
2021-01-04,MOL,80-89,0,0,0,0,0
2021-01-04,MOL,90+,0,0,0,0,0
2021-01-04,PAB,16-19,0,0,0,0,0
2021-01-04,PAB,20-29,12,20,29,3,0
2021-01-04,PAB,30-39,41,57,88,10,0
2021-01-04,PAB,40-49,45,91,115,21,0
2021-01-04,PAB,50-59,51,82,98,35,0
2021-01-04,PAB,60-69,29,23,44,8,0
2021-01-04,PAB,70-79,2,0,1,1,0
2021-01-04,PAB,80-89,0,0,0,0,0
2021-01-04,PAB,90+,0,0,0,0,0
2021-01-04,PAT,16-19,0,0,0,0,0
2021-01-04,PAT,20-29,20,52,69,3,0
2021-01-04,PAT,30-39,27,53,76,4,0
2021-01-04,PAT,40-49,31,132,145,17,1
2021-01-04,PAT,50-59,33,144,158,14,5
2021-01-04,PAT,60-69,23,42,38,7,20
2021-01-04,PAT,70-79,31,25,4,3,49
2021-01-04,PAT,80-89,21,101,0,0,122
2021-01-04,PAT,90+,9,80,0,0,89
2021-01-04,PIE,16-19,1,5,5,1,0
2021-01-04,PIE,20-29,180,380,510,50,0
2021-01-04,PIE,30-39,292,567,777,81,1
2021-01-04,PIE,40-49,310,984,1144,150,0
2021-01-04,PIE,50-59,472,1416,1522,358,8
2021-01-04,PIE,60-69,336,366,595,92,15
2021-01-04,PIE,70-79,35,16,8,3,40
2021-01-04,PIE,80-89,29,76,1,0,104
2021-01-04,PIE,90+,10,55,0,0,65
2021-01-04,PUG,16-19,2,2,3,1,0
2021-01-04,PUG,20-29,160,286,435,11,0
2021-01-04,PUG,30-39,350,477,800,27,0
2021-01-04,PUG,40-49,404,576,936,43,1
2021-01-04,PUG,50-59,477,711,1123,64,1
2021-01-04,PUG,60-69,371,200,518,50,3
2021-01-04,PUG,70-79,16,15,20,1,10
2021-01-04,PUG,80-89,10,16,9,2,15
2021-01-04,PUG,90+,4,14,3,0,15
2021-01-04,SAR,16-19,0,0,0,0,0
2021-01-04,SAR,20-29,10,38,47,1,0
2021-01-04,SAR,30-39,55,74,126,3,0
2021-01-04,SAR,40-49,37,92,123,6,0
2021-01-04,SAR,50-59,58,110,159,9,0
2021-01-04,SAR,60-69,51,47,96,2,0
2021-01-04,SAR,70-79,0,0,0,0,0
2021-01-04,SAR,80-89,0,0,0,0,0
2021-01-04,SAR,90+,1,0,1,0,0
2021-01-04,SIC,16-19,6,4,3,7,0
2021-01-04,SIC,20-29,348,449,730,67,0
2021-01-04,SIC,30-39,725,741,1348,118,0
2021-01-04,SIC,40-49,831,1018,1620,229,0
2021-01-04,SIC,50-59,1193,1316,2265,243,1
2021-01-04,SIC,60-69,1018,665,1565,118,0
2021-01-04,SIC,70-79,50,8,47,10,1
2021-01-04,SIC,80-89,2,4,1,1,4
2021-01-04,TOS,16-19,4,4,7,0,1
2021-01-04,TOS,20-29,336,494,814,12,4
2021-01-04,TOS,30-39,422,566,967,9,12
2021-01-04,TOS,40-49,267,612,862,4,13
2021-01-04,TOS,50-59,334,700,986,4,44
2021-01-04,TOS,60-69,296,233,433,2,94
2021-01-04,TOS,70-79,98,74,17,0,155
2021-01-04,TOS,80-89,93,237,3,1,326
2021-01-04,TOS,90+,38,241,0,0,279
2021-01-04,UMB,16-19,0,0,0,0,0
2021-01-04,UMB,20-29,16,33,49,0,0
2021-01-04,UMB,30-39,87,101,188,0,0
2021-01-04,UMB,40-49,63,142,204,1,0
2021-01-04,UMB,50-59,89,95,184,0,0
2021-01-04,UMB,60-69,123,52,175,0,0
2021-01-04,UMB,70-79,3,3,6,0,0
2021-01-04,UMB,80-89,0,0,0,0,0
2021-01-04,UMB,90+,0,0,0,0,0
2021-01-04,VDA,16-19,2,4,6,0,0
