data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,Pfizer/BioNTech,EMR,60-69,586,617,986,178,39,0,1203,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,70-79,250,83,195,46,92,0,333,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,80-89,91,190,17,39,225,0,281,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,EMR,90+,45,235,2,17,261,0,280,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,Pfizer/BioNTech,FVG,20-29,41,81,114,8,0,0,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,30-39,44,77,102,19,0,0,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,40-49,39,105,90,54,0,0,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,50-59,65,117,103,79,0,0,182,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,60-69,51,52,74,29,0,0,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,70-79,21,12,28,5,0,0,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,FVG,90+,1,1,1,1,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,Pfizer/BioNTech,LAZ,16-19,1,0,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,20-29,245,398,598,38,7,0,643,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,30-39,414,573,957,13,17,0,987,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,40-49,333,654,934,29,24,0,987,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,50-59,439,860,1217,49,33,0,1299,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,60-69,431,461,837,18,37,0,892,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,70-79,58,52,59,7,44,0,110,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,80-89,18,83,10,7,84,0,101,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LAZ,90+,11,64,0,1,74,0,75,0,ITI,ITI4,12,Lazio
2021-01-06,Pfizer/BioNTech,LIG,16-19,1,2,1,2,0,0,3,0,ITC,ITC3,7,Liguria
2021-01-06,Pfizer/BioNTech,LIG,20-29,43,79,88,34,0,0,122,0,ITC,ITC3,7,Liguria
2021-01-06,Pfizer/BioNTech,LIG,30-39,70,98,137,31,0,0,168,0,ITC,ITC3,7,Liguria
2021-01-06,Pfizer/BioNTech,LIG,40-49,86,206,242,50,0,0,292,0,ITC,ITC3,7,Liguria
2021-01-06,Pfizer/BioNTech,LIG,50-59,174,355,434,95,0,0,529,0,ITC,ITC3,7,Liguria
2021-01-06,Pfizer/BioNTech,LIG,60-69,158,135,223,70,0,0,293,0,ITC,ITC3,7,Liguria
2021-01-06,Pfizer/BioNTech,LIG,70-79,37,12,21,16,12,0,49,0,ITC,ITC3,7,Liguria
2021-01-06,Pfizer/BioNTech,LIG,80-89,21,57,2,2,45,29,78,0,ITC,ITC3,7,Liguria
2021-01-06,Pfizer/BioNTech,LIG,90+,10,83,1,1,56,35,93,0,ITC,ITC3,7,Liguria
2021-01-06,Pfizer/BioNTech,LOM,16-19,0,1,0,1,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-06,Pfizer/BioNTech,LOM,20-29,263,533,638,157,1,0,796,0,ITC,ITC4,3,Lombardia
2021-01-06,Pfizer/BioNTech,LOM,30-39,620,886,1246,260,0,0,1506,0,ITC,ITC4,3,Lombardia
2021-01-06,Pfizer/BioNTech,LOM,40-49,427,1091,1167,347,4,0,1518,0,ITC,ITC4,3,Lombardia
2021-01-06,Pfizer/BioNTech,LOM,50-59,600,1512,1440,668,4,0,2112,0,ITC,ITC4,3,Lombardia
2021-01-06,Pfizer/BioNTech,LOM,60-69,509,490,699,298,2,0,999,0,ITC,ITC4,3,Lombardia
2021-01-06,Pfizer/BioNTech,LOM,70-79,56,16,42,25,5,0,72,0,ITC,ITC4,3,Lombardia
2021-01-06,Pfizer/BioNTech,LOM,80-89,4,11,0,1,11,3,15,0,ITC,ITC4,3,Lombardia
2021-01-06,Pfizer/BioNTech,LOM,90+,0,8,0,0,8,0,8,0,ITC,ITC4,3,Lombardia
2021-01-06,Pfizer/BioNTech,MAR,20-29,46,102,136,12,0,0,148,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,30-39,120,239,314,44,1,0,359,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,40-49,138,331,396,71,2,0,469,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,50-59,178,434,495,114,3,0,612,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,60-69,234,184,362,50,6,0,418,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,70-79,44,18,33,4,25,0,62,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,80-89,17,41,2,1,55,0,58,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,90+,15,40,0,0,55,0,55,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MOL,20-29,12,19,27,4,0,0,31,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,30-39,37,44,77,3,1,0,81,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,40-49,36,61,92,5,0,0,97,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,50-59,61,92,139,11,3,0,153,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,60-69,56,63,111,2,6,0,119,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,70-79,10,13,2,4,17,0,23,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,80-89,27,59,0,24,62,0,86,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,90+,21,78,0,17,82,0,99,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,PAB,20-29,0,3,3,0,0,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,30-39,2,7,9,0,0,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,40-49,5,11,16,0,0,0,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,50-59,5,12,17,0,0,0,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,60-69,4,8,12,0,0,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,70-79,2,0,2,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAT,20-29,0,6,6,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PAT,30-39,7,7,14,0,0,0,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PAT,40-49,5,5,10,0,0,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PAT,50-59,0,9,9,0,0,0,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PAT,60-69,1,2,3,0,0,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PIE,16-19,0,6,2,4,0,0,6,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,20-29,76,145,170,49,2,0,221,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,30-39,179,280,398,61,0,0,459,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,40-49,126,369,417,78,0,0,495,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,50-59,232,629,725,125,11,0,861,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,60-69,356,361,617,83,17,0,717,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,70-79,63,38,34,27,40,0,101,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,80-89,53,77,3,5,122,0,130,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,90+,25,99,2,1,121,0,124,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PUG,20-29,80,192,238,33,1,0,272,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,30-39,287,374,586,68,7,0,661,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,40-49,318,522,749,80,11,0,840,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,50-59,456,632,942,121,25,0,1088,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,60-69,421,340,611,97,53,0,761,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,70-79,44,43,28,5,54,0,87,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,80-89,36,89,3,2,120,0,125,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,90+,21,85,0,0,106,0,106,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,SAR,20-29,34,92,117,9,0,0,126,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,30-39,114,222,321,15,0,0,336,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,40-49,116,234,326,24,0,0,350,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,50-59,147,357,462,42,0,0,504,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,60-69,127,149,249,27,0,0,276,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,70-79,5,0,5,0,0,0,5,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SIC,16-19,4,5,7,2,0,0,9,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,20-29,224,295,452,67,0,0,519,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,30-39,458,499,851,106,0,0,957,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,40-49,573,617,1049,141,0,0,1190,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,50-59,839,930,1553,216,0,0,1769,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,60-69,1068,643,1570,140,1,0,1711,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,70-79,192,43,179,56,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,80-89,17,11,10,17,1,0,28,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,90+,1,1,1,1,0,0,2,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,TOS,20-29,296,602,890,3,5,0,898,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,30-39,284,534,811,1,6,0,818,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,40-49,232,592,807,1,16,0,824,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,50-59,270,724,966,3,25,0,994,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,60-69,217,275,456,2,34,0,492,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,70-79,86,54,49,0,91,0,140,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,80-89,57,126,2,0,181,0,183,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,90+,17,150,0,0,167,0,167,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,UMB,20-29,17,35,52,0,0,0,52,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,30-39,63,98,160,1,0,0,161,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,40-49,62,121,183,0,0,0,183,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,50-59,59,182,240,1,0,0,241,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,60-69,113,84,196,1,0,0,197,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,70-79,9,0,9,0,0,0,9,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,VDA,20-29,6,1,5,2,0,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,30-39,3,4,4,3,0,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,40-49,5,3,6,2,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,50-59,7,4,10,1,0,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,60-69,8,4,3,8,1,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,70-79,3,2,0,3,2,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,80-89,0,6,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,90+,1,8,0,0,9,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VEN,16-19,3,4,3,4,0,0,7,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,20-29,222,559,685,86,10,0,781,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,30-39,460,850,1153,148,9,0,1310,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,40-49,463,1305,1522,223,23,0,1768,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,50-59,533,1927,2080,343,37,0,2460,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,60-69,482,552,760,216,58,0,1034,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,70-79,113,65,48,34,96,0,178,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,80-89,71,211,1,7,273,1,282,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,90+,31,270,0,0,301,0,301,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,ABR,20-29,40,106,146,0,0,0,146,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,30-39,97,182,276,3,0,0,279,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,40-49,117,266,374,9,0,0,383,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,50-59,143,346,474,15,0,0,489,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,60-69,138,150,278,10,0,0,288,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,70-79,17,1,18,0,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,BAS,20-29,9,17,18,8,0,0,26,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,30-39,31,35,39,26,1,0,66,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,40-49,68,83,67,81,3,0,151,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,50-59,71,103,75,97,2,0,174,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,60-69,126,70,102,91,3,0,196,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,70-79,7,1,4,0,4,0,8,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,80-89,5,4,1,1,7,0,9,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,90+,2,8,0,1,9,0,10,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,CAL,20-29,42,55,80,17,0,0,97,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,30-39,167,193,321,39,0,0,360,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,40-49,194,225,346,73,0,0,419,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,50-59,256,390,552,94,0,0,646,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,60-69,367,248,546,69,0,0,615,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,70-79,34,5,35,4,0,0,39,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,80-89,1,2,2,1,0,0,3,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,5,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,20-29,207,355,424,138,0,0,562,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,30-39,658,819,1059,418,0,0,1477,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,40-49,647,1062,1248,458,3,0,1709,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,50-59,1155,1449,1884,701,19,0,2604,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,60-69,1271,839,1589,495,26,0,2110,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,70-79,157,45,89,37,76,0,202,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,80-89,49,99,10,13,125,0,148,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,90+,15,72,1,3,83,0,87,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,EMR,16-19,4,2,2,4,0,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,20-29,283,710,899,92,2,0,993,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,30-39,683,1085,1603,163,2,0,1768,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,40-49,620,1594,1931,277,6,0,2214,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,50-59,697,1890,2184,377,26,0,2587,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,60-69,599,776,1064,266,45,0,1375,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,70-79,294,112,156,87,163,0,406,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,80-89,143,301,12,17,415,0,444,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,90+,58,353,2,1,408,0,411,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,FVG,20-29,77,164,227,14,0,0,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,30-39,136,232,340,27,1,0,368,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,40-49,131,345,418,56,2,0,476,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,50-59,158,402,479,79,2,0,560,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,60-69,128,159,243,39,5,0,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,70-79,52,14,43,6,17,0,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,80-89,23,18,6,0,35,0,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,90+,13,37,2,0,48,0,50,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,3,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,20-29,250,502,725,27,0,0,752,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,30-39,541,849,1323,62,5,0,1390,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,40-49,527,1077,1495,89,20,0,1604,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,50-59,729,1320,1876,134,39,0,2049,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,60-69,638,719,1227,66,64,0,1357,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,70-79,116,87,94,12,97,0,203,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,80-89,54,149,8,8,187,0,203,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,90+,33,124,1,2,154,0,157,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LIG,16-19,2,0,1,1,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,20-29,59,130,122,67,0,0,189,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,30-39,155,215,291,79,0,0,370,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,40-49,159,390,440,107,2,0,549,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,50-59,274,656,733,189,8,0,930,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,60-69,247,263,394,104,12,0,510,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,70-79,58,41,15,28,56,0,99,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,80-89,40,104,0,5,139,0,144,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,90+,18,122,0,0,140,0,140,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LOM,16-19,2,1,2,1,0,0,3,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,20-29,279,720,737,262,0,0,999,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,30-39,751,1325,1603,472,1,0,2076,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,40-49,726,1878,2020,583,1,0,2604,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,50-59,936,2699,2576,1051,8,0,3635,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,60-69,685,812,1063,408,26,0,1497,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,70-79,111,77,60,36,92,0,188,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,80-89,64,200,4,6,218,36,264,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,90+,39,246,0,1,248,36,285,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,MAR,20-29,46,97,125,18,0,0,143,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,30-39,147,231,336,42,0,0,378,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,40-49,131,299,358,72,0,0,430,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,50-59,154,392,419,127,0,0,546,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,60-69,129,149,216,62,0,0,278,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,70-79,26,1,26,1,0,0,27,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MOL,20-29,14,10,18,6,0,0,24,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,30-39,30,30,51,9,0,0,60,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,40-49,31,62,82,11,0,0,93,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,50-59,52,113,147,17,1,0,165,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,60-69,47,67,100,6,8,0,114,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,70-79,11,10,1,1,19,0,21,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,80-89,16,44,0,2,58,0,60,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,90+,8,53,0,2,59,0,61,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,PAB,20-29,23,38,47,14,0,0,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,30-39,47,77,97,27,0,0,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,40-49,62,162,176,48,0,0,224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,50-59,100,193,211,82,0,0,293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,60-69,50,61,71,40,0,0,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
