data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-22,Moderna,CAM,20-29,47,64,62,34,15,0,0,0,111,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,30-39,34,49,33,43,7,0,0,0,83,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,40-49,58,58,40,52,24,0,0,0,116,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,50-59,70,69,32,76,31,0,0,0,139,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,60-69,61,42,24,38,41,0,0,0,103,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,70-79,18,17,4,8,23,0,0,0,35,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,80-89,16,28,2,6,36,0,0,0,44,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,CAM,90+,4,24,0,0,28,0,0,0,28,0,ITF,ITF3,15,Campania
2021-01-22,Moderna,EMR,20-29,2,4,6,0,0,0,0,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Moderna,EMR,30-39,1,6,7,0,0,0,0,0,7,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Moderna,EMR,40-49,3,27,27,3,0,0,0,0,30,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Moderna,EMR,50-59,3,30,27,5,1,0,0,0,33,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Moderna,EMR,60-69,4,16,6,5,9,0,0,0,20,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Moderna,EMR,70-79,13,27,0,0,40,0,0,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Moderna,EMR,80-89,17,57,0,0,74,0,0,0,74,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Moderna,EMR,90+,5,53,0,0,58,0,0,0,58,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Moderna,LAZ,80-89,44,58,0,0,0,102,0,0,102,0,ITI,ITI4,12,Lazio
2021-01-22,Moderna,LAZ,90+,10,10,0,0,0,20,0,0,20,0,ITI,ITI4,12,Lazio
2021-01-22,Moderna,LOM,90+,0,1,0,1,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-22,Moderna,MAR,20-29,2,1,2,1,0,0,0,0,3,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,30-39,3,1,1,3,0,0,0,0,3,1,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,40-49,6,6,4,8,0,0,0,0,12,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,50-59,5,11,6,8,2,0,0,0,16,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,60-69,7,10,8,8,1,0,0,0,17,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,70-79,4,4,0,0,8,0,0,0,8,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,80-89,8,14,0,0,22,0,0,0,22,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,MAR,90+,2,17,0,0,19,0,0,0,19,0,ITI,ITI3,11,Marche
2021-01-22,Moderna,SIC,20-29,2,2,0,3,1,0,0,0,4,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,30-39,7,6,4,4,5,0,0,0,13,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,40-49,13,14,3,13,11,0,0,0,27,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,50-59,8,22,7,13,10,0,0,0,30,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,60-69,14,3,1,3,13,0,0,0,17,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,70-79,4,3,1,0,6,0,0,0,7,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,80-89,12,18,0,2,28,0,0,0,30,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,SIC,90+,2,15,0,0,17,0,0,0,17,0,ITG,ITG1,19,Sicilia
2021-01-22,Moderna,TOS,16-19,3,1,3,1,0,0,0,0,4,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,20-29,33,26,48,11,0,0,0,0,59,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,30-39,25,12,33,4,0,0,0,0,37,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,40-49,37,24,55,6,0,0,0,0,61,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,50-59,34,21,43,12,0,0,0,0,55,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,60-69,44,13,40,16,1,0,0,0,57,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,70-79,29,4,24,9,0,0,0,0,33,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,80-89,3,0,3,0,0,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,TOS,90+,1,0,1,0,0,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-22,Moderna,UMB,20-29,1,2,3,0,0,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,30-39,1,8,9,0,0,0,0,0,9,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,40-49,1,5,6,0,0,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,50-59,2,5,7,0,0,0,0,0,7,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,60-69,2,2,4,0,0,0,0,0,4,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,70-79,1,0,1,0,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,80-89,1,0,0,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,UMB,90+,0,1,0,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-22,Moderna,VDA,60-69,3,0,0,0,3,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Moderna,VDA,70-79,4,5,0,0,9,0,0,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Moderna,VDA,80-89,2,4,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Moderna,VDA,90+,0,2,0,0,2,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,ABR,60-69,2,1,0,0,3,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-22,Pfizer/BioNTech,ABR,70-79,2,2,0,0,4,0,0,0,4,0,ITF,ITF1,13,Abruzzo
2021-01-22,Pfizer/BioNTech,ABR,80-89,2,18,0,0,20,0,0,0,20,0,ITF,ITF1,13,Abruzzo
2021-01-22,Pfizer/BioNTech,ABR,90+,4,17,0,0,21,0,0,0,21,0,ITF,ITF1,13,Abruzzo
2021-01-22,Pfizer/BioNTech,BAS,20-29,0,1,0,1,0,0,0,0,1,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,30-39,0,5,0,5,0,0,0,0,5,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,40-49,0,7,3,4,0,0,0,0,7,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,50-59,5,7,3,9,0,0,0,0,12,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,60-69,6,7,0,13,0,0,0,0,13,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,70-79,7,3,0,10,0,0,0,0,10,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,80-89,3,10,0,13,0,0,0,0,13,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,BAS,90+,3,3,0,5,0,1,0,0,6,0,ITF,ITF5,17,Basilicata
2021-01-22,Pfizer/BioNTech,CAL,20-29,18,19,28,9,0,0,0,0,37,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,30-39,42,59,78,23,0,0,0,0,101,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,40-49,50,75,77,46,2,0,0,0,124,1,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,50-59,46,71,48,67,2,0,0,0,116,1,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,60-69,61,69,56,67,7,0,0,0,130,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,70-79,23,27,9,31,10,0,0,0,50,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,80-89,18,28,1,5,40,0,0,0,46,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,90+,16,33,0,0,49,0,0,0,49,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAM,20-29,22,47,64,5,0,0,0,0,2,67,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,30-39,87,95,163,19,0,0,0,0,1,181,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,40-49,92,110,186,16,0,0,0,0,3,199,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,50-59,143,101,217,27,0,0,0,0,1,243,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,60-69,118,42,141,19,0,0,0,0,0,160,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,EMR,20-29,28,82,98,6,6,0,0,0,49,61,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,30-39,74,132,176,24,6,0,0,0,76,130,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,40-49,60,218,220,42,16,0,0,0,147,131,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,50-59,61,239,232,40,28,0,0,0,148,152,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,60-69,105,96,132,28,41,0,0,0,77,124,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,70-79,26,40,4,1,61,0,0,0,44,22,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,80-89,43,161,4,4,196,0,0,0,140,64,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,90+,32,162,2,6,186,0,0,0,139,55,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,FVG,20-29,4,4,8,0,0,0,0,0,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,30-39,3,11,14,0,0,0,0,0,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,40-49,6,23,28,1,0,0,0,0,0,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,50-59,5,15,20,0,0,0,0,0,0,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,60-69,10,7,17,0,0,0,0,0,0,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,70-79,2,0,2,0,0,0,0,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,LAZ,16-19,0,1,0,0,1,0,0,0,0,1,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,20-29,53,196,245,3,1,0,0,0,1,248,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,30-39,235,356,585,5,1,0,0,0,3,588,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,40-49,265,560,799,17,9,0,0,0,4,821,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,50-59,432,669,1050,39,12,0,0,0,6,1095,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,60-69,350,337,656,20,11,0,0,0,4,683,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,70-79,39,19,40,3,15,0,0,0,4,54,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,80-89,11,10,3,3,14,1,0,0,4,17,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,90+,3,4,1,0,6,0,0,0,0,7,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LIG,16-19,0,1,1,0,0,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,20-29,42,92,125,5,4,0,0,0,108,26,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,30-39,98,137,189,34,12,0,0,0,180,55,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,40-49,92,213,226,48,31,0,0,0,229,76,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,50-59,139,315,334,60,60,0,0,0,275,179,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,60-69,115,129,162,31,51,0,0,0,153,91,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,70-79,55,48,24,3,76,0,0,0,89,14,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,80-89,41,139,2,2,176,0,0,0,150,30,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,90+,20,135,0,0,155,0,0,0,141,14,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LOM,16-19,1,0,1,0,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,20-29,80,200,237,43,0,0,0,0,274,6,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,30-39,124,284,308,96,4,0,0,0,395,13,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,40-49,138,387,363,158,4,0,0,0,511,14,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,50-59,171,473,416,212,16,0,0,0,630,14,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,60-69,123,148,158,74,39,0,0,0,266,5,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,70-79,69,83,31,19,102,0,0,0,152,0,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,80-89,87,261,16,4,320,8,0,0,347,1,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,90+,22,240,16,3,242,1,0,0,262,0,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,MAR,20-29,8,26,34,0,0,0,0,0,0,34,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,30-39,22,35,48,9,0,0,0,0,12,45,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,40-49,24,55,72,7,0,0,0,0,10,69,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,50-59,40,79,97,21,1,0,0,0,20,99,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,60-69,30,31,40,18,3,0,0,0,16,45,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,70-79,2,6,1,2,5,0,0,0,8,0,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,80-89,3,8,2,0,9,0,0,0,11,0,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,90+,1,16,0,0,17,0,0,0,17,0,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MOL,20-29,2,3,2,3,0,0,0,0,5,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,30-39,2,8,3,7,0,0,0,0,10,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,40-49,0,13,5,7,1,0,0,0,13,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,50-59,7,15,5,11,6,0,0,0,22,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,60-69,8,5,5,3,5,0,0,0,13,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,70-79,3,10,1,1,11,0,0,0,13,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,80-89,8,23,0,0,31,0,0,0,31,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,90+,5,14,0,0,19,0,0,0,19,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,PAB,16-19,3,1,1,0,3,0,0,0,3,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,20-29,21,17,29,2,7,0,0,0,15,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,30-39,23,24,25,2,20,0,0,0,30,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,40-49,27,28,31,5,18,0,0,1,27,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,50-59,46,25,33,10,28,0,0,0,35,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,60-69,18,6,11,4,9,0,0,0,11,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,80-89,0,3,0,0,0,3,0,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAT,20-29,26,77,100,3,0,0,0,0,38,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,30-39,49,107,146,8,2,0,0,0,56,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,40-49,39,195,209,23,2,0,0,0,63,171,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,50-59,83,283,287,66,13,0,0,0,99,267,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,60-69,71,105,117,20,39,0,0,0,41,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,70-79,63,56,14,6,99,0,0,0,6,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,80-89,60,183,1,1,241,0,0,0,6,237,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,90+,30,198,0,1,227,0,0,0,5,223,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PIE,16-19,4,4,1,2,5,0,0,0,8,0,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,20-29,103,228,268,45,18,0,0,0,220,111,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,30-39,193,323,429,79,8,0,0,0,294,222,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,40-49,194,466,531,125,4,0,0,0,386,274,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,50-59,253,625,648,199,31,0,0,0,450,428,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,60-69,225,280,326,125,54,0,0,0,313,192,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,70-79,134,105,60,52,127,0,0,0,213,26,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,80-89,103,272,14,20,341,0,0,0,326,49,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,90+,39,313,2,3,347,0,0,0,313,39,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,20-29,38,77,110,5,0,0,0,0,66,49,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,30-39,90,108,169,28,1,0,0,0,115,83,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,40-49,118,161,232,44,2,0,0,1,168,111,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,50-59,132,141,213,48,12,0,0,0,173,100,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,60-69,93,79,131,27,14,0,0,0,102,70,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,70-79,38,42,18,2,60,0,0,0,76,4,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,80-89,43,117,2,1,156,1,0,0,160,0,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,90+,26,105,0,2,128,1,0,0,131,0,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,SAR,20-29,4,3,1,6,0,0,0,0,7,0,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SAR,30-39,8,8,7,9,0,0,0,0,11,5,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SAR,40-49,12,12,14,10,0,0,0,0,18,6,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SAR,50-59,11,11,13,9,0,0,0,0,12,10,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SAR,60-69,12,2,10,4,0,0,0,0,7,7,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SIC,16-19,1,0,0,1,0,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,20-29,65,80,137,8,0,0,0,0,6,139,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,30-39,95,113,204,4,0,0,0,0,11,197,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,40-49,105,117,211,11,0,0,0,0,17,205,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,50-59,154,128,269,13,0,0,0,0,19,263,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,60-69,129,69,189,7,2,0,0,0,18,180,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,70-79,8,9,9,0,8,0,0,0,9,8,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,80-89,4,6,0,0,10,0,0,0,10,0,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,90+,2,5,0,0,7,0,0,0,7,0,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,TOS,16-19,0,1,0,0,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,20-29,54,134,174,1,13,0,0,0,23,165,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,30-39,138,254,374,3,15,0,0,0,29,363,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,40-49,143,316,425,3,31,0,0,0,49,410,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,50-59,198,386,532,9,43,0,0,0,58,526,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,60-69,164,137,251,1,49,0,0,0,28,273,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,70-79,61,48,9,3,97,0,0,0,7,102,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,80-89,54,189,6,2,235,0,0,0,10,233,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,90+,42,232,1,0,273,0,0,0,10,264,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,UMB,20-29,6,6,12,0,0,0,0,0,0,12,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,UMB,30-39,26,26,52,0,0,0,0,0,0,52,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,UMB,40-49,28,55,83,0,0,0,0,0,0,83,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,UMB,50-59,22,47,68,1,0,0,0,0,0,69,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,UMB,60-69,14,14,28,0,0,0,0,0,0,28,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,VDA,30-39,1,4,5,0,0,0,0,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,VDA,40-49,2,4,6,0,0,0,0,0,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,VDA,50-59,6,11,17,0,0,0,0,0,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,VDA,60-69,3,5,8,0,0,0,0,0,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,VEN,20-29,21,60,74,7,0,0,0,0,1,80,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,30-39,63,114,164,13,0,0,0,0,4,173,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,40-49,69,177,233,13,0,0,0,0,3,243,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,50-59,97,253,327,23,0,0,0,0,10,340,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,60-69,76,79,142,12,1,0,0,0,5,150,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,70-79,5,5,5,1,4,0,0,0,1,9,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,80-89,1,33,1,7,26,0,0,0,1,33,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,90+,0,26,0,0,26,0,0,0,0,26,ITH,ITH3,5,Veneto
2021-01-23,Moderna,ABR,40-49,1,2,3,0,0,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,ABR,60-69,2,1,1,0,2,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,ABR,70-79,5,2,0,0,7,0,0,0,7,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,ABR,80-89,5,4,0,0,9,0,0,0,9,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,ABR,90+,1,7,0,0,8,0,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,CAM,16-19,0,1,1,0,0,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,20-29,6,18,8,16,0,0,0,0,24,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,30-39,12,22,14,20,0,0,0,0,34,0,ITF,ITF3,15,Campania
