data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,Pfizer/BioNTech,VEN,60-69,482,552,757,219,58,0,1034,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,70-79,114,65,43,40,96,0,179,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,80-89,71,211,0,8,273,1,282,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,90+,31,270,0,0,301,0,301,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,ABR,20-29,40,106,146,0,0,0,146,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,30-39,97,182,276,3,0,0,279,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,40-49,117,266,374,9,0,0,383,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,50-59,143,346,474,15,0,0,489,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,60-69,138,150,278,10,0,0,288,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,70-79,17,1,18,0,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,BAS,20-29,9,17,18,8,0,0,26,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,30-39,31,35,39,26,1,0,66,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,40-49,68,84,67,82,3,0,152,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,50-59,71,103,75,97,2,0,174,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,60-69,126,70,102,91,3,0,196,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,70-79,7,1,4,0,4,0,8,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,80-89,5,4,1,1,7,0,9,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,90+,2,8,0,1,9,0,10,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,CAL,20-29,40,55,80,15,0,0,95,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,30-39,165,193,321,37,0,0,358,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,40-49,190,222,345,67,0,0,412,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,50-59,253,389,549,93,0,0,642,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,60-69,365,245,544,66,0,0,610,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,70-79,34,5,35,4,0,0,39,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,80-89,1,2,2,1,0,0,3,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,5,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,20-29,207,355,424,138,0,0,562,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,30-39,658,819,1059,418,0,0,1477,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,40-49,647,1062,1248,458,3,0,1709,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,50-59,1155,1449,1884,701,19,0,2604,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,60-69,1271,839,1589,495,26,0,2110,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,70-79,157,45,89,37,76,0,202,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,80-89,49,99,10,13,125,0,148,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,90+,15,72,1,3,83,0,87,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,EMR,16-19,4,2,2,4,0,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,20-29,285,712,898,98,1,0,997,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,30-39,685,1085,1600,169,1,0,1770,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,40-49,623,1602,1918,301,6,0,2225,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,50-59,698,1897,2174,395,26,0,2595,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,60-69,600,776,1051,280,45,0,1376,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,70-79,294,112,155,89,162,0,406,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,80-89,144,302,12,20,414,0,446,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,90+,58,353,2,5,404,0,411,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,FVG,20-29,77,164,227,14,0,0,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,30-39,136,232,340,27,1,0,368,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,40-49,131,345,418,56,2,0,476,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,50-59,158,402,479,79,2,0,560,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,60-69,128,159,243,39,5,0,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,70-79,52,14,43,6,17,0,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,80-89,23,18,6,0,35,0,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,90+,13,37,2,0,48,0,50,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,3,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,20-29,250,502,725,27,0,0,752,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,30-39,541,849,1323,62,5,0,1390,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,40-49,527,1077,1495,89,20,0,1604,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,50-59,729,1320,1876,134,39,0,2049,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,60-69,638,719,1227,66,64,0,1357,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,70-79,116,87,94,12,97,0,203,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,80-89,54,149,8,8,187,0,203,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,90+,33,124,1,2,154,0,157,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LIG,16-19,2,0,1,1,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,20-29,59,129,121,67,0,0,188,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,30-39,155,215,291,79,0,0,370,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,40-49,158,387,436,107,2,0,545,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,50-59,274,656,732,190,8,0,930,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,60-69,247,263,395,103,12,0,510,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,70-79,58,41,15,28,56,0,99,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,80-89,40,104,0,5,139,0,144,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,90+,18,122,0,0,140,0,140,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LOM,16-19,2,1,2,1,0,0,3,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,20-29,279,719,736,262,0,0,998,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,30-39,751,1325,1603,472,1,0,2076,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,40-49,726,1877,2019,583,1,0,2603,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,50-59,936,2698,2575,1051,8,0,3634,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,60-69,685,812,1063,408,26,0,1497,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,70-79,111,77,60,36,92,0,188,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,80-89,64,200,4,6,218,36,264,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,90+,39,246,0,1,248,36,285,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,MAR,20-29,46,97,125,18,0,0,143,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,30-39,147,231,336,42,0,0,378,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,40-49,131,299,358,72,0,0,430,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,50-59,154,392,419,127,0,0,546,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,60-69,129,149,216,62,0,0,278,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,70-79,26,1,26,1,0,0,27,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MOL,20-29,14,10,18,6,0,0,24,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,30-39,30,30,51,9,0,0,60,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,40-49,31,62,82,11,0,0,93,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,50-59,52,113,147,17,1,0,165,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,60-69,47,67,100,6,8,0,114,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,70-79,11,10,1,1,19,0,21,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,80-89,16,44,0,2,58,0,60,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,90+,8,53,0,2,59,0,61,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,PAB,20-29,23,38,47,14,0,0,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,30-39,47,78,97,28,0,0,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,40-49,62,162,176,48,0,0,224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,50-59,100,193,211,82,0,0,293,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,60-69,50,61,71,40,0,0,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,70-79,11,8,5,14,0,0,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,80-89,12,20,0,2,0,30,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,90+,6,15,0,0,0,21,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,20-29,15,80,89,6,0,0,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,30-39,47,73,112,6,2,0,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,40-49,49,136,169,16,0,0,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,50-59,55,171,205,13,8,0,226,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,60-69,28,64,67,5,20,0,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,70-79,37,52,3,5,81,0,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,80-89,53,175,2,6,220,0,228,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,90+,26,205,0,7,224,0,231,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PIE,16-19,3,2,3,2,0,0,5,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,20-29,132,284,369,47,0,0,416,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,30-39,324,537,775,86,0,0,861,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,40-49,296,837,972,161,0,0,1133,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,50-59,470,1284,1366,387,1,0,1754,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,60-69,370,438,618,176,14,0,808,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,70-79,74,34,33,23,52,0,108,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,80-89,47,111,8,2,148,0,158,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,90+,15,112,1,0,126,0,127,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,20-29,121,241,350,12,0,0,362,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,30-39,414,568,933,48,1,0,982,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,40-49,491,799,1215,73,2,0,1290,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,50-59,688,983,1549,119,3,0,1671,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,60-69,644,506,1036,106,8,0,1150,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,70-79,50,24,36,1,37,0,74,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,80-89,21,79,1,0,99,0,100,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,90+,14,55,0,0,69,0,69,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,20-29,65,130,185,10,0,0,195,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,30-39,219,373,523,69,0,0,592,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,40-49,225,456,566,115,0,0,681,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,50-59,313,738,907,144,0,0,1051,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,60-69,245,326,506,65,0,0,571,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SAR,70-79,6,1,4,3,0,0,7,0,ITG,ITG2,20,Sardegna
2021-01-07,Pfizer/BioNTech,SIC,16-19,0,1,0,1,0,0,1,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,20-29,275,443,626,91,1,0,718,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,30-39,601,763,1212,152,0,0,1364,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,40-49,723,1005,1412,314,2,0,1728,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,50-59,1073,1416,2097,383,9,0,2489,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,60-69,1116,887,1757,233,13,0,2003,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,70-79,138,42,127,19,34,0,180,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,80-89,39,72,14,6,91,0,111,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,SIC,90+,8,51,1,2,56,0,59,0,ITG,ITG1,19,Sicilia
2021-01-07,Pfizer/BioNTech,TOS,16-19,1,1,1,0,1,0,2,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,20-29,254,626,868,0,12,0,880,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,30-39,322,660,957,10,15,0,982,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,40-49,303,911,1177,2,35,0,1214,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,50-59,430,1222,1561,11,80,0,1652,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,60-69,304,478,709,7,66,0,782,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,70-79,48,47,26,0,69,0,95,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,80-89,44,142,2,0,184,0,186,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,TOS,90+,40,170,2,0,208,0,210,0,ITI,ITI1,9,Toscana
2021-01-07,Pfizer/BioNTech,UMB,20-29,10,37,47,0,0,0,47,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,30-39,52,115,167,0,0,0,167,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,40-49,64,139,201,0,2,0,203,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,50-59,90,268,339,2,17,0,358,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,60-69,73,89,126,0,36,0,162,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,70-79,27,30,3,1,53,0,57,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,80-89,53,110,0,1,162,0,163,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,UMB,90+,14,120,0,0,134,0,134,0,ITI,ITI2,10,Umbria
2021-01-07,Pfizer/BioNTech,VDA,20-29,10,14,15,9,0,0,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,30-39,20,22,33,9,0,0,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,40-49,26,49,58,17,0,0,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,50-59,22,61,59,24,0,0,83,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,60-69,25,15,27,13,0,0,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,70-79,7,2,2,4,3,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,80-89,0,1,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VDA,90+,1,0,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,Pfizer/BioNTech,VEN,16-19,0,1,0,1,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,20-29,180,478,589,69,0,0,658,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,30-39,382,775,1041,115,1,0,1157,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,40-49,357,1163,1269,241,10,0,1520,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,50-59,550,1682,1773,431,28,0,2232,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,60-69,412,573,720,168,97,0,985,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,70-79,162,204,45,34,287,0,366,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,80-89,197,531,4,40,684,0,728,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,VEN,90+,77,623,1,2,697,0,700,0,ITH,ITH3,5,Veneto
2021-01-08,Pfizer/BioNTech,ABR,20-29,38,68,106,0,0,0,106,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,30-39,94,183,271,6,0,0,277,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,40-49,109,237,338,8,0,0,346,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,50-59,132,321,440,13,0,0,453,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,60-69,124,202,316,10,0,0,326,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,70-79,8,7,14,1,0,0,15,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,ABR,80-89,2,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-08,Pfizer/BioNTech,BAS,20-29,8,17,18,7,0,0,25,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,30-39,30,61,58,33,0,0,91,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,40-49,30,68,47,50,1,0,98,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,50-59,44,85,55,73,1,0,129,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,60-69,91,64,82,70,3,0,155,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,70-79,9,8,2,1,14,0,17,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,80-89,4,20,0,0,24,0,24,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,BAS,90+,4,14,0,0,18,0,18,0,ITF,ITF5,17,Basilicata
2021-01-08,Pfizer/BioNTech,CAL,20-29,47,45,83,9,0,0,92,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,30-39,140,174,291,23,0,0,314,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,40-49,145,227,328,44,0,0,372,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,50-59,267,351,547,71,0,0,618,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,60-69,369,291,601,59,0,0,660,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,70-79,41,5,43,3,0,0,46,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAL,80-89,1,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-08,Pfizer/BioNTech,CAM,16-19,1,7,4,4,0,0,8,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,20-29,424,591,673,341,1,0,1015,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,30-39,827,946,1150,623,0,0,1773,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,40-49,945,1313,1393,860,5,0,2258,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,50-59,1238,1542,1805,965,10,0,2780,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,60-69,1326,900,1577,628,21,0,2226,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,70-79,163,64,102,86,39,0,227,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,80-89,34,73,9,19,79,0,107,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,CAM,90+,10,49,0,2,57,0,59,0,ITF,ITF3,15,Campania
2021-01-08,Pfizer/BioNTech,EMR,16-19,5,4,3,6,0,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,20-29,349,798,990,157,0,0,1147,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,30-39,637,1167,1541,262,1,0,1804,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,40-49,669,1589,1913,343,2,0,2258,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,50-59,702,2051,2175,554,24,0,2753,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,60-69,721,827,1152,328,68,0,1548,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,70-79,281,138,192,80,147,0,419,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,80-89,137,310,13,17,417,0,447,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,EMR,90+,56,351,2,4,401,0,407,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,Pfizer/BioNTech,FVG,20-29,86,173,244,14,1,0,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,30-39,134,207,300,40,1,0,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,40-49,109,327,371,65,0,0,436,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,50-59,133,423,455,90,11,0,556,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,60-69,144,152,242,34,20,0,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,Pfizer/BioNTech,FVG,70-79,81,42,52,10,61,0,123,0,ITH,ITH4,6,Friuli-Venezia Giulia
