data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,Pfizer/BioNTech,TOS,60-69,262,433,645,10,40,0,0,0,0,26,669,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,70-79,58,44,29,2,71,0,0,0,0,20,82,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,80-89,41,166,5,0,202,0,0,0,0,45,162,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,TOS,90+,24,185,2,0,207,0,0,0,0,42,167,ITI,ITI1,9,Toscana
2021-01-29,Pfizer/BioNTech,UMB,20-29,15,50,62,1,2,0,0,0,0,22,43,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,30-39,52,123,172,1,2,0,0,0,0,18,157,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,40-49,68,156,217,2,5,0,0,0,0,11,213,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,50-59,75,271,328,6,12,0,0,0,0,17,329,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,60-69,65,105,150,4,16,0,0,0,0,7,163,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,70-79,28,27,5,2,48,0,0,0,0,1,54,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,80-89,29,70,0,0,99,0,0,0,0,2,97,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,UMB,90+,11,76,0,0,87,0,0,0,0,1,86,ITI,ITI2,10,Umbria
2021-01-29,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,20-29,16,20,33,3,0,0,0,0,0,0,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,30-39,15,28,41,2,0,0,0,0,0,0,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,40-49,23,44,56,11,0,0,0,0,0,0,67,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,50-59,26,63,78,11,0,0,0,0,0,0,89,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,60-69,29,12,30,5,0,0,0,0,6,2,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,70-79,22,3,19,0,3,0,0,0,3,0,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,80-89,5,4,1,0,8,0,0,0,0,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VDA,90+,2,3,0,0,5,0,0,0,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,Pfizer/BioNTech,VEN,20-29,244,557,669,35,20,0,0,0,77,17,784,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,30-39,448,842,1079,64,14,0,0,1,132,16,1274,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,40-49,455,1280,1368,112,26,0,0,1,228,23,1712,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,50-59,671,1876,1923,174,68,0,1,2,379,28,2519,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,60-69,574,693,845,73,157,0,0,2,190,12,1255,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,70-79,162,140,75,6,199,0,0,0,22,4,298,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,80-89,132,279,9,0,398,3,0,0,1,1,410,ITH,ITH3,5,Veneto
2021-01-29,Pfizer/BioNTech,VEN,90+,55,334,1,0,388,0,0,0,0,2,387,ITH,ITH3,5,Veneto
2021-01-30,Moderna,CAL,30-39,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-30,Moderna,CAL,50-59,0,1,0,0,0,0,0,0,1,0,1,ITF,ITF6,18,Calabria
2021-01-30,Moderna,CAM,30-39,0,2,1,0,0,0,0,0,1,2,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,40-49,1,1,1,1,0,0,0,0,0,2,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,50-59,2,0,1,0,0,0,0,0,1,2,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,CAM,60-69,1,3,3,0,0,0,0,0,1,4,0,ITF,ITF3,15,Campania
2021-01-30,Moderna,LAZ,80-89,47,56,0,0,0,103,0,0,0,103,0,ITI,ITI4,12,Lazio
2021-01-30,Moderna,LAZ,90+,8,10,0,0,0,18,0,0,0,18,0,ITI,ITI4,12,Lazio
2021-01-30,Moderna,SIC,30-39,1,0,0,1,0,0,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,40-49,0,2,1,0,0,0,0,0,1,0,2,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,50-59,0,1,0,0,0,0,0,0,1,1,0,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,70-79,2,0,0,0,2,0,0,0,0,0,2,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,80-89,1,2,0,0,3,0,0,0,0,0,3,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,SIC,90+,0,1,0,0,1,0,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-30,Moderna,VEN,20-29,13,57,65,0,0,0,0,0,5,70,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,30-39,14,32,35,0,0,0,0,0,11,46,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,40-49,11,32,32,0,0,0,0,0,11,43,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,50-59,25,64,54,0,0,0,0,1,34,89,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,60-69,22,24,25,0,1,0,0,0,20,46,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,70-79,3,5,2,0,6,0,0,0,0,8,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,80-89,3,12,1,0,14,0,0,0,0,15,0,ITH,ITH3,5,Veneto
2021-01-30,Moderna,VEN,90+,0,6,0,0,6,0,0,0,0,6,0,ITH,ITH3,5,Veneto
2021-01-30,Pfizer/BioNTech,ABR,20-29,29,78,101,0,0,0,0,0,6,1,106,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,30-39,75,141,201,0,0,0,0,0,15,3,213,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,40-49,78,218,272,0,0,0,0,0,24,5,291,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,50-59,116,256,327,1,4,0,0,0,40,11,361,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,60-69,231,216,416,0,3,0,0,0,28,9,438,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,70-79,30,5,32,0,3,0,0,0,0,3,32,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,80-89,5,17,0,0,22,0,0,0,0,22,0,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,ABR,90+,3,12,0,0,15,0,0,0,0,15,0,ITF,ITF1,13,Abruzzo
2021-01-30,Pfizer/BioNTech,BAS,20-29,10,29,31,4,0,0,0,0,4,6,33,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,30-39,30,89,84,19,3,0,0,0,13,32,87,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,40-49,37,106,105,17,7,0,0,0,14,20,123,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,50-59,54,117,111,21,18,0,0,0,21,19,152,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,60-69,56,83,88,16,15,0,0,0,20,22,117,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,70-79,15,5,5,2,13,0,0,0,0,10,10,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,80-89,15,20,0,2,33,0,0,0,0,9,26,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,BAS,90+,9,28,0,0,37,0,0,0,0,9,28,ITF,ITF5,17,Basilicata
2021-01-30,Pfizer/BioNTech,CAL,16-19,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,20-29,43,54,91,0,0,0,0,0,6,36,61,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,30-39,156,136,271,0,0,0,0,0,21,70,222,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,40-49,185,228,370,0,0,0,0,0,43,86,327,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,50-59,285,337,552,0,0,0,0,0,70,68,554,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,60-69,424,264,632,0,0,0,0,0,56,80,608,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,70-79,46,4,49,0,0,0,0,0,1,13,37,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,80-89,7,0,6,0,0,0,0,0,1,2,5,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAL,90+,1,0,1,0,0,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-30,Pfizer/BioNTech,CAM,16-19,4,2,3,1,0,0,0,0,2,0,6,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,20-29,374,662,712,112,0,0,0,0,212,2,1034,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,30-39,928,1118,1319,182,0,0,0,0,545,6,2040,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,40-49,886,1251,1251,288,5,0,0,0,593,6,2131,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,50-59,1187,1560,1747,387,18,0,0,0,595,4,2743,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,60-69,1419,871,1721,286,33,0,0,0,250,9,2281,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,70-79,219,65,156,20,40,0,0,0,68,2,282,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,80-89,46,69,14,1,82,0,0,0,18,0,115,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,CAM,90+,12,38,1,0,49,0,0,0,0,0,50,ITF,ITF3,15,Campania
2021-01-30,Pfizer/BioNTech,EMR,16-19,6,7,12,0,0,0,0,0,1,0,13,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,20-29,367,725,924,59,2,0,0,0,107,17,1075,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,30-39,608,1073,1452,83,0,0,0,0,146,15,1666,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,40-49,637,1438,1712,138,7,0,0,0,218,26,2049,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,50-59,728,1910,1998,269,34,0,0,0,337,45,2593,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,60-69,688,820,1185,124,41,0,0,0,158,17,1491,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,70-79,302,104,253,39,92,0,0,0,22,5,401,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,80-89,129,212,27,2,309,0,0,0,3,9,332,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,EMR,90+,51,263,1,1,311,0,0,0,1,8,306,ITH,ITH5,8,Emilia-Romagna
2021-01-30,Pfizer/BioNTech,FVG,20-29,131,273,385,0,0,0,0,0,19,27,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,30-39,95,183,225,0,0,0,0,0,53,12,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,40-49,101,282,291,1,2,0,0,0,89,34,349,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,50-59,127,337,324,1,14,0,0,0,125,41,423,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,60-69,134,155,191,0,42,0,0,0,56,13,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,70-79,90,39,54,0,68,0,0,0,7,19,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,80-89,40,109,4,0,142,0,0,0,3,57,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,FVG,90+,26,149,1,0,174,0,0,0,0,67,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,Pfizer/BioNTech,LAZ,16-19,2,0,1,0,1,0,0,0,0,0,2,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,20-29,276,467,699,19,12,0,0,0,13,37,706,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,30-39,444,696,1043,33,21,0,0,0,43,50,1090,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,40-49,441,726,1027,43,53,0,0,0,44,64,1103,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,50-59,547,925,1259,96,65,0,0,0,52,63,1409,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,60-69,668,639,1116,60,62,0,0,0,69,49,1258,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,70-79,171,99,135,6,78,0,0,0,51,37,233,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,80-89,107,173,17,6,206,11,0,0,40,36,244,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LAZ,90+,31,137,1,2,153,5,0,0,7,12,156,ITI,ITI4,12,Lazio
2021-01-30,Pfizer/BioNTech,LIG,16-19,2,2,4,0,0,0,0,0,0,0,4,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,20-29,44,78,110,4,0,0,0,0,8,0,122,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,30-39,62,123,166,10,1,0,0,1,7,2,183,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,40-49,105,188,261,23,0,0,0,0,9,4,289,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,50-59,124,332,411,29,0,0,0,1,15,3,453,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,60-69,146,176,277,22,10,0,0,0,13,1,321,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,70-79,47,20,32,0,34,0,0,0,1,1,66,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,80-89,24,71,0,0,95,0,0,0,0,6,89,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LIG,90+,13,104,0,0,117,0,0,0,0,8,109,ITC,ITC3,7,Liguria
2021-01-30,Pfizer/BioNTech,LOM,16-19,1,6,7,0,0,0,0,0,0,0,7,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,20-29,468,929,1233,135,1,0,0,0,28,32,1365,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,30-39,824,1280,1789,286,1,0,0,0,28,21,2083,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,40-49,786,1775,2061,457,2,0,0,0,41,27,2534,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,50-59,1129,2549,2787,828,2,0,1,1,59,42,3636,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,60-69,1111,1035,1786,318,12,0,0,0,30,20,2126,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,70-79,211,74,227,23,32,0,0,0,3,15,270,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,80-89,28,58,15,2,62,7,0,0,0,22,64,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,LOM,90+,9,42,1,0,49,1,0,0,0,16,35,ITC,ITC4,3,Lombardia
2021-01-30,Pfizer/BioNTech,MAR,20-29,62,103,143,0,0,0,0,0,22,1,164,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,30-39,99,178,236,0,0,0,0,0,41,6,271,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,40-49,121,280,314,0,0,0,0,0,87,6,395,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,50-59,137,429,438,0,0,0,0,0,128,10,556,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,60-69,211,237,386,0,0,0,0,0,62,5,443,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,70-79,37,12,47,0,0,0,0,0,2,1,48,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,0,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MAR,90+,1,0,1,0,0,0,0,0,0,0,1,ITI,ITI3,11,Marche
2021-01-30,Pfizer/BioNTech,MOL,20-29,5,9,9,2,0,0,0,0,3,0,14,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,30-39,15,22,26,8,2,0,0,0,1,2,35,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,40-49,14,46,42,11,1,0,0,0,6,4,56,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,50-59,46,80,69,22,11,0,0,0,24,4,122,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,60-69,35,37,43,8,15,0,0,0,6,0,72,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,70-79,5,8,0,0,13,0,0,0,0,0,13,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,80-89,21,51,0,1,71,0,0,0,0,2,70,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,MOL,90+,17,50,0,0,67,0,0,0,0,0,67,ITF,ITF2,14,Molise
2021-01-30,Pfizer/BioNTech,PAB,16-19,1,5,5,0,0,0,0,0,1,0,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,20-29,30,42,49,3,0,0,0,0,20,0,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,30-39,37,37,37,5,1,0,0,0,31,1,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,40-49,38,39,41,12,8,0,0,0,16,1,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,50-59,59,49,57,13,3,0,0,0,35,1,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,60-69,49,20,20,8,11,0,0,0,30,1,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,70-79,14,21,6,3,23,0,0,0,3,0,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,80-89,14,23,2,0,35,0,0,0,0,0,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAB,90+,3,17,0,0,20,0,0,0,0,0,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,Pfizer/BioNTech,PAT,20-29,1,16,17,0,0,0,0,0,0,1,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,30-39,14,20,34,0,0,0,0,0,0,7,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,40-49,19,56,72,3,0,0,0,0,0,24,51,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,50-59,43,92,133,2,0,0,0,0,0,54,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,60-69,48,41,86,2,1,0,0,0,0,64,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,70-79,5,0,4,0,1,0,0,0,0,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,80-89,2,7,0,0,9,0,0,0,0,0,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PAT,90+,0,21,0,0,21,0,0,0,0,0,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,Pfizer/BioNTech,PIE,16-19,5,1,2,3,0,0,0,0,1,0,6,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,20-29,222,489,614,87,0,0,0,0,10,16,695,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,30-39,325,560,742,135,1,0,0,0,7,16,869,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,40-49,330,708,821,200,2,0,0,0,15,27,1011,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,50-59,467,1117,1206,352,7,0,0,0,19,33,1551,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,60-69,528,548,824,222,18,0,0,0,12,17,1059,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,70-79,170,84,147,40,66,0,0,0,1,14,240,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,80-89,55,165,10,9,199,0,0,0,2,54,166,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PIE,90+,33,171,1,1,202,0,0,0,0,41,163,ITC,ITC1,1,Piemonte
2021-01-30,Pfizer/BioNTech,PUG,16-19,1,1,1,1,0,0,0,0,0,0,2,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,20-29,120,239,344,13,2,0,0,0,0,34,325,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,30-39,306,521,785,34,5,0,0,1,2,57,770,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,40-49,353,634,888,72,18,0,2,2,5,75,912,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,50-59,590,831,1273,110,28,0,2,2,6,119,1302,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,60-69,968,549,1380,87,44,0,0,1,5,72,1445,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,70-79,105,57,71,6,83,0,0,0,2,24,138,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,80-89,52,95,7,1,136,3,0,0,0,18,129,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,PUG,90+,18,85,0,0,103,0,0,0,0,12,91,ITF,ITF4,16,Puglia
2021-01-30,Pfizer/BioNTech,SAR,16-19,1,0,1,0,0,0,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,20-29,64,155,188,19,0,0,0,0,12,14,205,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,30-39,206,368,449,74,0,0,0,0,51,47,527,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,40-49,240,552,564,112,0,0,0,0,116,44,748,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,50-59,418,869,980,186,0,0,0,0,121,115,1172,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,60-69,434,515,769,106,0,0,0,0,74,138,811,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,70-79,27,11,36,2,0,0,0,0,0,4,34,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SAR,80-89,2,0,0,1,0,1,0,0,0,0,2,ITG,ITG2,20,Sardegna
2021-01-30,Pfizer/BioNTech,SIC,16-19,3,2,3,0,0,0,0,0,2,0,5,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,20-29,295,401,531,18,2,0,0,0,145,29,667,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,30-39,547,686,927,32,0,0,0,0,274,19,1214,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,40-49,655,910,1077,62,4,0,0,0,422,27,1538,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,50-59,815,1129,1394,75,10,0,0,0,465,46,1898,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,60-69,925,750,1294,53,41,0,0,0,287,37,1638,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,70-79,226,93,208,6,63,0,0,0,42,9,310,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,80-89,77,171,14,6,209,0,0,0,19,5,243,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,SIC,90+,22,121,2,0,140,0,0,0,1,2,141,ITG,ITG1,19,Sicilia
2021-01-30,Pfizer/BioNTech,TOS,16-19,0,6,5,1,0,0,0,0,0,2,4,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,20-29,260,597,830,25,2,0,0,0,0,15,842,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,30-39,242,392,594,29,10,0,0,0,1,15,619,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,40-49,220,577,718,47,32,0,0,0,0,24,773,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,50-59,253,643,799,49,48,0,0,0,0,28,868,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,60-69,439,403,737,37,68,0,0,0,0,13,829,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,70-79,122,63,76,19,90,0,0,0,0,22,163,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,80-89,62,154,4,10,202,0,0,0,0,49,167,ITI,ITI1,9,Toscana
2021-01-30,Pfizer/BioNTech,TOS,90+,24,165,2,1,186,0,0,0,0,30,159,ITI,ITI1,9,Toscana
