data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-01,CAM,50-59,152,102,229,25,0
2021-01-01,CAM,60-69,121,43,146,18,0
2021-01-01,CAM,70-79,0,0,0,0,0
2021-01-01,CAM,80-89,0,0,0,0,0
2021-01-01,CAM,90+,0,0,0,0,0
2021-01-01,LAZ,16-19,0,3,1,1,1
2021-01-01,LAZ,20-29,82,232,307,6,1
2021-01-01,LAZ,30-39,240,353,577,14,2
2021-01-01,LAZ,40-49,283,575,818,32,8
2021-01-01,LAZ,50-59,441,666,1057,39,11
2021-01-01,LAZ,60-69,306,284,540,39,11
2021-01-01,LAZ,70-79,22,18,21,3,16
2021-01-01,LAZ,80-89,7,8,2,0,13
2021-01-01,LAZ,90+,3,4,0,1,6
2021-01-01,LIG,16-19,0,0,0,0,0
2021-01-01,LIG,20-29,5,10,11,4,0
2021-01-01,LIG,30-39,11,11,21,1,0
2021-01-01,LIG,40-49,14,20,32,2,0
2021-01-01,LIG,50-59,15,42,56,1,0
2021-01-01,LIG,60-69,10,6,13,3,0
2021-01-01,LIG,70-79,0,0,0,0,0
2021-01-01,LIG,80-89,0,0,0,0,0
2021-01-01,LIG,90+,0,0,0,0,0
2021-01-01,LOM,16-19,0,0,0,0,0
2021-01-01,LOM,20-29,0,2,2,0,0
2021-01-01,LOM,30-39,2,3,5,0,0
2021-01-01,LOM,40-49,0,6,6,0,0
2021-01-01,LOM,50-59,3,5,8,0,0
2021-01-01,LOM,60-69,1,1,2,0,0
2021-01-01,LOM,70-79,1,0,1,0,0
2021-01-01,LOM,80-89,0,0,0,0,0
2021-01-01,LOM,90+,0,0,0,0,0
2021-01-01,PAT,16-19,1,0,1,0,0
2021-01-01,PAT,20-29,3,6,9,0,0
2021-01-01,PAT,30-39,8,12,17,2,1
2021-01-01,PAT,40-49,9,46,53,2,0
2021-01-01,PAT,50-59,12,38,41,7,2
2021-01-01,PAT,60-69,14,17,21,4,6
2021-01-01,PAT,70-79,4,7,0,0,11
2021-01-01,PAT,80-89,10,33,0,0,43
2021-01-01,PAT,90+,3,21,0,0,24
2021-01-01,PIE,16-19,0,0,0,0,0
2021-01-01,PIE,20-29,48,79,124,3,0
2021-01-01,PIE,30-39,57,89,134,12,0
2021-01-01,PIE,40-49,75,136,197,14,0
2021-01-01,PIE,50-59,106,247,290,63,0
2021-01-01,PIE,60-69,61,47,89,19,0
2021-01-01,PIE,70-79,2,0,2,0,0
2021-01-01,PIE,80-89,0,0,0,0,0
2021-01-01,PIE,90+,0,0,0,0,0
2021-01-01,PUG,16-19,0,0,0,0,0
2021-01-01,PUG,20-29,6,16,22,0,0
2021-01-01,PUG,30-39,15,25,40,0,0
2021-01-01,PUG,40-49,16,29,45,0,0
2021-01-01,PUG,50-59,24,18,42,0,0
2021-01-01,PUG,60-69,16,14,30,0,0
2021-01-01,PUG,70-79,0,0,0,0,0
2021-01-01,PUG,80-89,0,0,0,0,0
2021-01-01,PUG,90+,0,0,0,0,0
2021-01-01,SAR,16-19,0,0,0,0,0
2021-01-01,SAR,20-29,1,0,1,0,0
2021-01-01,SAR,30-39,2,2,4,0,0
2021-01-01,SAR,40-49,3,5,8,0,0
2021-01-01,SAR,50-59,3,7,10,0,0
2021-01-01,SAR,60-69,7,0,7,0,0
2021-01-01,SAR,70-79,0,0,0,0,0
2021-01-01,SAR,80-89,0,0,0,0,0
2021-01-01,SAR,90+,0,0,0,0,0
2021-01-01,SIC,16-19,1,0,0,1,0
2021-01-01,SIC,20-29,66,88,151,3,0
2021-01-01,SIC,30-39,89,112,200,1,0
2021-01-01,SIC,40-49,98,76,168,6,0
2021-01-01,SIC,50-59,101,69,152,18,0
2021-01-01,SIC,60-69,70,31,97,4,0
2021-01-01,SIC,70-79,8,0,8,0,0
2021-01-01,SIC,80-89,0,0,0,0,0
2021-01-01,SIC,90+,0,0,0,0,0
2021-01-01,TOS,16-19,0,0,0,0,0
2021-01-01,TOS,20-29,69,153,221,1,0
2021-01-01,TOS,30-39,126,234,356,0,4
2021-01-01,TOS,40-49,135,295,426,1,3
2021-01-01,TOS,50-59,180,340,500,0,20
2021-01-01,TOS,60-69,130,99,196,0,33
2021-01-01,TOS,70-79,48,37,4,0,81
2021-01-01,TOS,80-89,53,193,5,0,241
2021-01-01,TOS,90+,33,208,2,0,239
2021-01-01,UMB,16-19,0,0,0,0,0
2021-01-01,UMB,20-29,4,9,13,0,0
2021-01-01,UMB,30-39,33,39,72,0,0
2021-01-01,UMB,40-49,32,60,91,1,0
2021-01-01,UMB,50-59,25,52,76,1,0
2021-01-01,UMB,60-69,16,11,26,1,0
2021-01-01,UMB,70-79,0,0,0,0,0
2021-01-01,UMB,80-89,0,0,0,0,0
2021-01-01,UMB,90+,0,0,0,0,0
2021-01-01,VEN,16-19,0,0,0,0,0
2021-01-01,VEN,20-29,39,90,129,0,0
2021-01-01,VEN,30-39,93,174,265,2,0
2021-01-01,VEN,40-49,92,292,383,1,0
2021-01-01,VEN,50-59,125,358,481,2,0
2021-01-01,VEN,60-69,73,63,135,1,0
2021-01-01,VEN,70-79,0,0,0,0,0
2021-01-01,VEN,80-89,0,0,0,0,0
2021-01-01,VEN,90+,0,0,0,0,0
2021-01-02,ABR,16-19,0,1,1,0,0
2021-01-02,ABR,20-29,16,55,71,0,0
2021-01-02,ABR,30-39,52,76,127,1,0
2021-01-02,ABR,40-49,50,93,140,3,0
2021-01-02,ABR,50-59,48,76,124,0,0
2021-01-02,ABR,60-69,51,31,81,1,0
2021-01-02,ABR,70-79,1,0,1,0,0
2021-01-02,ABR,80-89,0,0,0,0,0
2021-01-02,ABR,90+,0,0,0,0,0
2021-01-02,BAS,16-19,0,0,0,0,0
2021-01-02,BAS,20-29,13,47,59,1,0
2021-01-02,BAS,30-39,56,93,146,3,0
2021-01-02,BAS,40-49,97,162,245,14,0
2021-01-02,BAS,50-59,106,165,258,13,0
2021-01-02,BAS,60-69,83,62,129,16,0
2021-01-02,BAS,70-79,1,0,0,1,0
2021-01-02,BAS,80-89,0,0,0,0,0
2021-01-02,BAS,90+,0,0,0,0,0
2021-01-02,CAL,16-19,0,0,0,0,0
2021-01-02,CAL,20-29,4,6,10,0,0
2021-01-02,CAL,30-39,8,8,16,0,0
2021-01-02,CAL,40-49,10,25,35,0,0
2021-01-02,CAL,50-59,28,30,58,0,0
2021-01-02,CAL,60-69,47,3,50,0,0
2021-01-02,CAL,70-79,0,0,0,0,0
2021-01-02,CAL,80-89,0,0,0,0,0
2021-01-02,CAL,90+,0,0,0,0,0
2021-01-02,CAM,16-19,0,0,0,0,0
2021-01-02,CAM,20-29,115,158,247,26,0
2021-01-02,CAM,30-39,311,305,538,78,0
2021-01-02,CAM,40-49,357,424,723,58,0
2021-01-02,CAM,50-59,525,465,902,88,0
2021-01-02,CAM,60-69,573,292,767,98,0
2021-01-02,CAM,70-79,26,7,28,5,0
2021-01-02,CAM,80-89,2,0,2,0,0
2021-01-02,CAM,90+,0,0,0,0,0
2021-01-02,EMR,16-19,3,0,1,2,0
2021-01-02,EMR,20-29,127,176,298,5,0
2021-01-02,EMR,30-39,212,259,467,4,0
2021-01-02,EMR,40-49,175,340,499,16,0
2021-01-02,EMR,50-59,185,397,551,29,2
2021-01-02,EMR,60-69,172,126,278,8,12
2021-01-02,EMR,70-79,6,13,4,0,15
2021-01-02,EMR,80-89,19,70,1,2,86
2021-01-02,EMR,90+,8,55,0,0,63
2021-01-02,FVG,16-19,0,0,0,0,0
2021-01-02,FVG,20-29,63,97,124,36,0
2021-01-02,FVG,30-39,95,143,217,21,0
2021-01-02,FVG,40-49,91,203,281,13,0
2021-01-02,FVG,50-59,87,233,291,29,0
2021-01-02,FVG,60-69,107,64,164,7,0
2021-01-02,FVG,70-79,25,3,27,1,0
2021-01-02,FVG,80-89,1,0,1,0,0
2021-01-02,FVG,90+,0,0,0,0,0
2021-01-02,LAZ,16-19,11,18,18,1,10
2021-01-02,LAZ,20-29,210,386,565,11,20
2021-01-02,LAZ,30-39,394,688,1038,23,21
2021-01-02,LAZ,40-49,461,931,1322,48,22
2021-01-02,LAZ,50-59,653,1092,1646,59,40
2021-01-02,LAZ,60-69,629,502,1058,35,38
2021-01-02,LAZ,70-79,58,30,40,2,46
2021-01-02,LAZ,80-89,16,66,3,0,79
2021-01-02,LAZ,90+,2,39,0,0,41
2021-01-02,LIG,16-19,0,3,3,0,0
2021-01-02,LIG,20-29,20,41,58,3,0
2021-01-02,LIG,30-39,38,70,91,17,0
2021-01-02,LIG,40-49,60,127,162,25,0
2021-01-02,LIG,50-59,82,170,209,43,0
2021-01-02,LIG,60-69,45,35,64,16,0
2021-01-02,LIG,70-79,1,0,0,1,0
2021-01-02,LIG,80-89,0,0,0,0,0
2021-01-02,LIG,90+,0,0,0,0,0
2021-01-02,LOM,16-19,0,0,0,0,0
2021-01-02,LOM,20-29,9,23,32,0,0
2021-01-02,LOM,30-39,15,26,39,2,0
2021-01-02,LOM,40-49,13,40,51,2,0
2021-01-02,LOM,50-59,21,30,48,3,0
2021-01-02,LOM,60-69,16,7,22,1,0
2021-01-02,LOM,70-79,0,0,0,0,0
2021-01-02,LOM,80-89,0,0,0,0,0
2021-01-02,LOM,90+,0,0,0,0,0
2021-01-02,MAR,16-19,0,0,0,0,0
2021-01-02,MAR,20-29,11,25,36,0,0
2021-01-02,MAR,30-39,33,56,87,2,0
2021-01-02,MAR,40-49,29,87,115,1,0
2021-01-02,MAR,50-59,44,118,157,5,0
2021-01-02,MAR,60-69,23,28,51,0,0
2021-01-02,MAR,70-79,0,0,0,0,0
2021-01-02,MAR,80-89,0,0,0,0,0
2021-01-02,MAR,90+,0,0,0,0,0
2021-01-02,PAB,16-19,0,0,0,0,0
2021-01-02,PAB,20-29,1,4,5,0,0
2021-01-02,PAB,30-39,3,7,10,0,0
2021-01-02,PAB,40-49,11,17,28,0,0
2021-01-02,PAB,50-59,5,6,11,0,0
2021-01-02,PAB,60-69,8,4,12,0,0
2021-01-02,PAB,70-79,0,0,0,0,0
2021-01-02,PAB,80-89,0,0,0,0,0
2021-01-02,PAB,90+,0,0,0,0,0
2021-01-02,PAT,16-19,1,0,0,1,0
2021-01-02,PAT,20-29,12,32,44,0,0
2021-01-02,PAT,30-39,23,41,64,0,0
2021-01-02,PAT,40-49,17,73,85,5,0
2021-01-02,PAT,50-59,17,80,90,7,0
2021-01-02,PAT,60-69,13,26,30,6,3
2021-01-02,PAT,70-79,13,7,1,1,18
2021-01-02,PAT,80-89,18,27,4,1,40
2021-01-02,PAT,90+,7,38,0,2,43
2021-01-02,PIE,16-19,0,4,3,1,0
2021-01-02,PIE,20-29,134,323,429,28,0
2021-01-02,PIE,30-39,230,374,556,48,0
2021-01-02,PIE,40-49,230,591,755,66,0
2021-01-02,PIE,50-59,303,849,989,163,0
2021-01-02,PIE,60-69,202,189,304,86,1
2021-01-02,PIE,70-79,25,1,9,11,6
2021-01-02,PIE,80-89,7,14,1,3,17
2021-01-02,PIE,90+,2,13,0,0,15
2021-01-02,PUG,16-19,0,2,0,2,0
2021-01-02,PUG,20-29,80,174,252,2,0
2021-01-02,PUG,30-39,252,345,590,7,0
2021-01-02,PUG,40-49,276,462,711,27,0
2021-01-02,PUG,50-59,365,467,800,30,2
2021-01-02,PUG,60-69,282,144,411,15,0
2021-01-02,PUG,70-79,11,15,17,9,0
2021-01-02,PUG,80-89,8,5,6,4,3
2021-01-02,PUG,90+,4,11,2,10,3
2021-01-02,SAR,16-19,0,0,0,0,0
2021-01-02,SAR,20-29,0,3,3,0,0
2021-01-02,SAR,30-39,1,5,6,0,0
2021-01-02,SAR,40-49,3,11,14,0,0
2021-01-02,SAR,50-59,10,15,25,0,0
2021-01-02,SAR,60-69,7,5,12,0,0
2021-01-02,SAR,70-79,0,0,0,0,0
2021-01-02,SAR,80-89,0,0,0,0,0
2021-01-02,SAR,90+,0,0,0,0,0
2021-01-02,SIC,16-19,3,2,0,5,0
2021-01-02,SIC,20-29,228,277,480,25,0
2021-01-02,SIC,30-39,392,419,773,38,0
2021-01-02,SIC,40-49,501,534,948,87,0
2021-01-02,SIC,50-59,710,600,1232,78,0
2021-01-02,SIC,60-69,550,301,809,42,0
2021-01-02,SIC,70-79,5,2,4,3,0
2021-01-02,SIC,80-89,1,0,1,0,0
2021-01-02,SIC,90+,1,0,0,1,0
2021-01-02,TOS,16-19,0,0,0,0,0
2021-01-02,TOS,20-29,113,278,390,0,1
2021-01-02,TOS,30-39,217,373,588,1,1
2021-01-02,TOS,40-49,176,513,679,1,9
2021-01-02,TOS,50-59,227,546,733,9,31
2021-01-02,TOS,60-69,179,166,271,3,71
2021-01-02,TOS,70-79,72,79,4,1,146
2021-01-02,TOS,80-89,79,232,4,0,307
2021-01-02,TOS,90+,31,207,4,0,234
2021-01-02,UMB,16-19,0,0,0,0,0
2021-01-02,UMB,20-29,1,18,19,0,0
2021-01-02,UMB,30-39,34,64,98,0,0
2021-01-02,UMB,40-49,27,51,78,0,0
2021-01-02,UMB,50-59,33,39,72,0,0
2021-01-02,UMB,60-69,25,12,36,1,0
2021-01-02,UMB,70-79,0,0,0,0,0
2021-01-02,UMB,80-89,0,0,0,0,0
2021-01-02,UMB,90+,0,0,0,0,0
2021-01-02,VDA,16-19,0,0,0,0,0
2021-01-02,VDA,20-29,0,0,0,0,0
2021-01-02,VDA,30-39,0,0,0,0,0
2021-01-02,VDA,40-49,0,0,0,0,0
2021-01-02,VDA,50-59,0,0,0,0,0
2021-01-02,VDA,60-69,2,0,0,0,2
2021-01-02,VDA,70-79,0,0,0,0,0
2021-01-02,VDA,80-89,3,1,0,0,4
2021-01-02,VDA,90+,0,0,0,0,0
2021-01-02,VEN,16-19,0,1,0,1,0
2021-01-02,VEN,20-29,190,469,650,8,1
2021-01-02,VEN,30-39,297,575,850,21,1
2021-01-02,VEN,40-49,356,919,1225,50,0
2021-01-02,VEN,50-59,364,1117,1418,59,4
2021-01-02,VEN,60-69,342,233,519,37,19
2021-01-02,VEN,70-79,30,28,17,7,34
2021-01-02,VEN,80-89,25,96,0,5,116
2021-01-02,VEN,90+,12,80,0,2,90
2021-01-03,ABR,16-19,0,0,0,0,0
2021-01-03,ABR,20-29,22,70,92,0,0
2021-01-03,ABR,30-39,46,40,83,3,0
2021-01-03,ABR,40-49,55,83,137,1,0
2021-01-03,ABR,50-59,46,67,110,3,0
2021-01-03,ABR,60-69,16,25,41,0,0
2021-01-03,ABR,70-79,0,0,0,0,0
2021-01-03,ABR,80-89,0,1,1,0,0
2021-01-03,ABR,90+,0,0,0,0,0
2021-01-03,BAS,16-19,0,0,0,0,0
2021-01-03,BAS,20-29,13,38,51,0,0
2021-01-03,BAS,30-39,63,81,144,0,0
2021-01-03,BAS,40-49,118,174,279,13,0
2021-01-03,BAS,50-59,76,155,227,4,0
2021-01-03,BAS,60-69,70,49,115,4,0
2021-01-03,BAS,70-79,0,0,0,0,0
2021-01-03,BAS,80-89,0,0,0,0,0
2021-01-03,BAS,90+,0,0,0,0,0
2021-01-03,CAL,16-19,0,0,0,0,0
2021-01-03,CAL,20-29,0,1,1,0,0
2021-01-03,CAL,30-39,0,0,0,0,0
2021-01-03,CAL,40-49,0,0,0,0,0
2021-01-03,CAL,50-59,1,0,1,0,0
2021-01-03,CAL,60-69,2,1,2,1,0
2021-01-03,CAL,70-79,0,0,0,0,0
2021-01-03,CAL,80-89,0,0,0,0,0
2021-01-03,CAL,90+,0,0,0,0,0
2021-01-03,CAM,16-19,0,0,0,0,0
2021-01-03,CAM,20-29,107,187,259,35,0
2021-01-03,CAM,30-39,332,345,575,102,0
2021-01-03,CAM,40-49,338,465,709,94,0
2021-01-03,CAM,50-59,544,566,998,112,0
2021-01-03,CAM,60-69,770,372,1016,126,0
2021-01-03,CAM,70-79,41,6,43,4,0
2021-01-03,CAM,80-89,1,0,1,0,0
2021-01-03,CAM,90+,0,0,0,0,0
2021-01-03,EMR,16-19,1,0,1,0,0
2021-01-03,EMR,20-29,136,291,422,5,0
2021-01-03,EMR,30-39,194,326,510,10,0
2021-01-03,EMR,40-49,216,437,636,17,0
2021-01-03,EMR,50-59,176,496,643,27,2
2021-01-03,EMR,60-69,165,146,285,13,13
2021-01-03,EMR,70-79,22,21,11,1,31
2021-01-03,EMR,80-89,24,43,0,0,67
2021-01-03,EMR,90+,10,46,0,0,56
2021-01-03,FVG,16-19,0,1,0,1,0
2021-01-03,FVG,20-29,28,49,37,40,0
2021-01-03,FVG,30-39,20,36,45,11,0
2021-01-03,FVG,40-49,21,44,58,7,0
2021-01-03,FVG,50-59,19,45,55,9,0
2021-01-03,FVG,60-69,21,13,31,3,0
2021-01-03,FVG,70-79,12,1,11,2,0
2021-01-03,FVG,80-89,0,0,0,0,0
2021-01-03,FVG,90+,0,1,0,1,0
2021-01-03,LAZ,16-19,0,3,3,0,0
2021-01-03,LAZ,20-29,139,315,433,18,3
2021-01-03,LAZ,30-39,314,506,794,21,5
2021-01-03,LAZ,40-49,377,856,1183,44,6
2021-01-03,LAZ,50-59,465,931,1316,53,27
2021-01-03,LAZ,60-69,511,403,858,31,25
2021-01-03,LAZ,70-79,38,23,27,3,31
2021-01-03,LAZ,80-89,27,48,6,3,66
2021-01-03,LAZ,90+,4,33,0,0,37
2021-01-03,LIG,16-19,0,0,0,0,0
2021-01-03,LIG,20-29,18,52,62,8,0
2021-01-03,LIG,30-39,36,69,94,11,0
2021-01-03,LIG,40-49,29,113,122,20,0
2021-01-03,LIG,50-59,91,188,251,28,0
2021-01-03,LIG,60-69,48,49,88,9,0
2021-01-03,LIG,70-79,0,0,0,0,0
2021-01-03,LIG,80-89,0,0,0,0,0
2021-01-03,LIG,90+,0,0,0,0,0
2021-01-03,LOM,16-19,0,0,0,0,0
2021-01-03,LOM,20-29,23,71,94,0,0
2021-01-03,LOM,30-39,73,89,160,2,0
2021-01-03,LOM,40-49,58,119,170,7,0
2021-01-03,LOM,50-59,87,192,266,13,0
2021-01-03,LOM,60-69,63,49,106,6,0
2021-01-03,LOM,70-79,6,0,6,0,0
2021-01-03,LOM,80-89,1,2,1,0,2
2021-01-03,LOM,90+,0,2,0,0,2
2021-01-03,MAR,16-19,0,0,0,0,0
2021-01-03,MAR,20-29,30,50,65,15,0
2021-01-03,MAR,30-39,72,103,152,23,0
2021-01-03,MAR,40-49,92,168,222,38,0
2021-01-03,MAR,50-59,95,182,227,50,0
2021-01-03,MAR,60-69,59,45,79,25,0
2021-01-03,MAR,70-79,0,1,0,1,0
2021-01-03,MAR,80-89,0,0,0,0,0
2021-01-03,MAR,90+,0,0,0,0,0
2021-01-03,PAT,16-19,0,1,0,1,0
2021-01-03,PAT,20-29,6,38,41,3,0
2021-01-03,PAT,30-39,28,34,62,0,0
2021-01-03,PAT,40-49,17,68,84,1,0
2021-01-03,PAT,50-59,32,91,119,4,0
2021-01-03,PAT,60-69,56,52,101,1,6
2021-01-03,PAT,70-79,10,3,4,0,9
2021-01-03,PAT,80-89,6,17,0,0,23
2021-01-03,PAT,90+,2,23,0,0,25
2021-01-03,PIE,16-19,0,1,1,0,0
2021-01-03,PIE,20-29,95,267,349,13,0
2021-01-03,PIE,30-39,168,284,422,30,0
2021-01-03,PIE,40-49,193,503,629,67,0
2021-01-03,PIE,50-59,251,800,933,118,0
2021-01-03,PIE,60-69,205,178,325,53,5
2021-01-03,PIE,70-79,17,5,3,7,12
2021-01-03,PIE,80-89,6,18,1,0,23
2021-01-03,PIE,90+,2,10,0,0,12
2021-01-03,PUG,16-19,1,0,1,0,0
2021-01-03,PUG,20-29,93,116,207,2,0
2021-01-03,PUG,30-39,187,209,396,0,0
2021-01-03,PUG,40-49,203,278,477,2,2
2021-01-03,PUG,50-59,235,253,482,4,2
2021-01-03,PUG,60-69,141,76,205,5,7
2021-01-03,PUG,70-79,31,27,29,9,20
2021-01-03,PUG,80-89,10,40,0,21,29
2021-01-03,PUG,90+,6,15,0,14,7
2021-01-03,SAR,16-19,0,0,0,0,0
2021-01-03,SAR,20-29,2,7,9,0,0
2021-01-03,SAR,30-39,5,6,11,0,0
2021-01-03,SAR,40-49,7,12,19,0,0
2021-01-03,SAR,50-59,10,16,26,0,0
2021-01-03,SAR,60-69,11,13,23,1,0
2021-01-03,SAR,70-79,1,0,1,0,0
2021-01-03,SAR,80-89,0,0,0,0,0
2021-01-03,SAR,90+,0,0,0,0,0
2021-01-03,SIC,16-19,2,1,2,1,0
2021-01-03,SIC,20-29,256,283,521,18,0
2021-01-03,SIC,30-39,424,445,830,39,0
2021-01-03,SIC,40-49,489,541,927,103,0
2021-01-03,SIC,50-59,697,613,1213,97,0
2021-01-03,SIC,60-69,521,319,776,64,0
2021-01-03,SIC,70-79,21,3,15,9,0
2021-01-03,SIC,80-89,0,0,0,0,0
2021-01-03,SIC,90+,0,0,0,0,0
2021-01-03,TOS,16-19,0,0,0,0,0
2021-01-03,TOS,20-29,137,277,410,0,4
2021-01-03,TOS,30-39,209,374,573,2,8
2021-01-03,TOS,40-49,176,454,604,2,24
2021-01-03,TOS,50-59,209,540,696,3,50
2021-01-03,TOS,60-69,139,141,212,0,68
2021-01-03,TOS,70-79,57,78,6,0,129
2021-01-03,TOS,80-89,72,176,0,0,248
2021-01-03,TOS,90+,27,193,3,0,217
2021-01-03,UMB,16-19,0,0,0,0,0
2021-01-03,UMB,20-29,8,27,35,0,0
2021-01-03,UMB,30-39,26,39,65,0,0
2021-01-03,UMB,40-49,32,48,80,0,0
2021-01-03,UMB,50-59,27,42,69,0,0
2021-01-03,UMB,60-69,17,4,21,0,0
2021-01-03,UMB,70-79,0,0,0,0,0
2021-01-03,UMB,80-89,0,0,0,0,0
2021-01-03,UMB,90+,0,0,0,0,0
2021-01-03,VEN,16-19,5,1,4,2,0
2021-01-03,VEN,20-29,173,421,566,28,0
2021-01-03,VEN,30-39,245,475,684,36,0
2021-01-03,VEN,40-49,271,861,1069,63,0
2021-01-03,VEN,50-59,380,1121,1390,111,0
2021-01-03,VEN,60-69,300,219,480,37,2
2021-01-03,VEN,70-79,23,6,18,3,8
2021-01-03,VEN,80-89,8,21,0,0,29
2021-01-03,VEN,90+,2,36,0,0,38
2021-01-04,ABR,16-19,0,0,0,0,0
2021-01-04,ABR,20-29,29,81,110,0,0
2021-01-04,ABR,30-39,92,146,237,1,0
2021-01-04,ABR,40-49,133,215,347,1,0
2021-01-04,ABR,50-59,134,253,385,2,0
2021-01-04,ABR,60-69,153,104,256,1,0
2021-01-04,ABR,70-79,1,0,1,0,0
2021-01-04,ABR,80-89,1,0,1,0,0
2021-01-04,ABR,90+,0,0,0,0,0
2021-01-04,BAS,16-19,0,0,0,0,0
2021-01-04,BAS,20-29,2,5,7,0,0
2021-01-04,BAS,30-39,9,23,27,5,0
2021-01-04,BAS,40-49,14,22,19,17,0
2021-01-04,BAS,50-59,24,34,39,19,0
2021-01-04,BAS,60-69,25,19,31,13,0
2021-01-04,BAS,70-79,1,1,1,1,0
2021-01-04,BAS,80-89,0,0,0,0,0
2021-01-04,BAS,90+,0,0,0,0,0
2021-01-04,CAL,16-19,0,0,0,0,0
2021-01-04,CAL,20-29,8,16,24,0,0
2021-01-04,CAL,30-39,26,32,58,0,0
2021-01-04,CAL,40-49,23,32,55,0,0
2021-01-04,CAL,50-59,26,43,69,0,0
2021-01-04,CAL,60-69,27,15,41,1,0
2021-01-04,CAL,70-79,0,0,0,0,0
2021-01-04,CAL,80-89,0,0,0,0,0
2021-01-04,CAL,90+,0,0,0,0,0
2021-01-04,CAM,16-19,0,0,0,0,0
2021-01-04,CAM,20-29,151,288,411,28,0
2021-01-04,CAM,30-39,434,517,871,80,0
2021-01-04,CAM,40-49,483,650,1015,118,0
2021-01-04,CAM,50-59,832,916,1530,218,0
2021-01-04,CAM,60-69,950,522,1264,208,0
2021-01-04,CAM,70-79,91,14,98,7,0
2021-01-04,CAM,80-89,9,0,8,1,0
2021-01-04,CAM,90+,0,0,0,0,0
2021-01-04,EMR,16-19,0,10,5,5,0
2021-01-04,EMR,20-29,326,606,872,60,0
2021-01-04,EMR,30-39,517,849,1305,60,1
2021-01-04,EMR,40-49,443,1000,1320,122,1
2021-01-04,EMR,50-59,473,1275,1534,207,7
2021-01-04,EMR,60-69,397,360,636,89,32
2021-01-04,EMR,70-79,77,68,20,34,91
2021-01-04,EMR,80-89,81,162,3,45,195
2021-01-04,EMR,90+,42,148,2,29,159
2021-01-04,FVG,16-19,0,1,0,1,0
2021-01-04,FVG,20-29,91,148,165,74,0
2021-01-04,FVG,30-39,105,179,252,32,0
2021-01-04,FVG,40-49,101,237,303,35,0
2021-01-04,FVG,50-59,108,279,354,33,0
2021-01-04,FVG,60-69,112,90,188,14,0
2021-01-04,FVG,70-79,30,6,34,2,0
2021-01-04,FVG,80-89,4,1,3,2,0
2021-01-04,FVG,90+,0,0,0,0,0
2021-01-04,LAZ,16-19,2,5,7,0,0
2021-01-04,LAZ,20-29,197,328,500,23,2
2021-01-04,LAZ,30-39,437,626,987,70,6
2021-01-04,LAZ,40-49,533,1050,1424,143,16
2021-01-04,LAZ,50-59,737,1336,1873,168,32
2021-01-04,LAZ,60-69,664,614,1175,58,45
2021-01-04,LAZ,70-79,60,42,39,6,57
2021-01-04,LAZ,80-89,25,88,5,8,100
2021-01-04,LAZ,90+,11,65,0,4,72
2021-01-04,LIG,16-19,1,3,1,3,0
2021-01-04,LIG,20-29,75,187,226,36,0
2021-01-04,LIG,30-39,149,223,333,34,5
2021-01-04,LIG,40-49,140,405,497,41,7
2021-01-04,LIG,50-59,247,598,748,73,24
2021-01-04,LIG,60-69,186,164,296,42,12
2021-01-04,LIG,70-79,9,2,2,2,7
2021-01-04,LIG,80-89,7,36,0,2,41
2021-01-04,LIG,90+,4,41,0,0,45
2021-01-04,LOM,16-19,1,6,7,0,0
2021-01-04,LOM,20-29,190,431,584,37,0
2021-01-04,LOM,30-39,570,701,1190,81,0
2021-01-04,LOM,40-49,500,1104,1487,117,0
2021-01-04,LOM,50-59,558,1432,1789,201,0
2021-01-04,LOM,60-69,416,302,665,49,4
2021-01-04,LOM,70-79,30,27,27,2,28
2021-01-04,LOM,80-89,15,59,0,0,74
2021-01-04,LOM,90+,5,63,0,0,68
2021-01-04,MAR,16-19,0,0,0,0,0
2021-01-04,MAR,20-29,32,56,79,9,0
2021-01-04,MAR,30-39,84,110,186,8,0
2021-01-04,MAR,40-49,71,158,212,17,0
2021-01-04,MAR,50-59,84,175,237,22,0
2021-01-04,MAR,60-69,49,48,89,6,2
2021-01-04,MAR,70-79,0,1,0,0,1
2021-01-04,MAR,80-89,1,4,0,0,5
2021-01-04,MAR,90+,1,2,0,0,3
2021-01-04,MOL,16-19,0,0,0,0,0
2021-01-04,MOL,20-29,7,11,18,0,0
2021-01-04,MOL,30-39,21,26,45,2,0
2021-01-04,MOL,40-49,23,67,86,4,0
2021-01-04,MOL,50-59,44,56,92,8,0
2021-01-04,MOL,60-69,34,18,50,2,0
2021-01-04,MOL,70-79,1,0,1,0,0
2021-01-04,MOL,80-89,0,0,0,0,0
2021-01-04,MOL,90+,0,0,0,0,0
2021-01-04,PAB,16-19,0,0,0,0,0
2021-01-04,PAB,20-29,12,20,29,3,0
2021-01-04,PAB,30-39,41,57,88,10,0
2021-01-04,PAB,40-49,45,91,115,21,0
2021-01-04,PAB,50-59,51,82,98,35,0
2021-01-04,PAB,60-69,29,23,44,8,0
2021-01-04,PAB,70-79,2,0,1,1,0
2021-01-04,PAB,80-89,0,0,0,0,0
2021-01-04,PAB,90+,0,0,0,0,0
2021-01-04,PAT,16-19,0,0,0,0,0
2021-01-04,PAT,20-29,17,44,58,3,0
