data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-04,Pfizer/BioNTech,PAB,40-49,43,91,82,52,0,0,134,0
2021-01-04,Pfizer/BioNTech,PAB,50-59,52,81,73,60,0,0,133,0
2021-01-04,Pfizer/BioNTech,PAB,60-69,30,29,30,29,0,0,59,0
2021-01-04,Pfizer/BioNTech,PAB,70-79,10,3,3,8,2,0,13,0
2021-01-04,Pfizer/BioNTech,PAB,80-89,1,1,0,0,2,0,2,0
2021-01-04,Pfizer/BioNTech,PAT,20-29,17,47,61,3,0,0,64,0
2021-01-04,Pfizer/BioNTech,PAT,30-39,27,51,74,4,0,0,78,0
2021-01-04,Pfizer/BioNTech,PAT,40-49,29,121,135,14,1,0,150,0
2021-01-04,Pfizer/BioNTech,PAT,50-59,37,143,159,15,6,0,180,0
2021-01-04,Pfizer/BioNTech,PAT,60-69,25,47,46,8,18,0,72,0
2021-01-04,Pfizer/BioNTech,PAT,70-79,26,24,4,4,42,0,50,0
2021-01-04,Pfizer/BioNTech,PAT,80-89,22,81,0,0,103,0,103,0
2021-01-04,Pfizer/BioNTech,PAT,90+,11,97,0,1,107,0,108,0
2021-01-04,Pfizer/BioNTech,PIE,16-19,0,1,1,0,0,0,1,0
2021-01-04,Pfizer/BioNTech,PIE,20-29,144,312,411,45,0,0,456,0
2021-01-04,Pfizer/BioNTech,PIE,30-39,312,583,814,80,1,0,895,0
2021-01-04,Pfizer/BioNTech,PIE,40-49,296,890,1041,145,0,0,1186,0
2021-01-04,Pfizer/BioNTech,PIE,50-59,446,1452,1560,330,8,0,1898,0
2021-01-04,Pfizer/BioNTech,PIE,60-69,382,481,719,132,12,0,863,0
2021-01-04,Pfizer/BioNTech,PIE,70-79,46,17,18,4,41,0,63,0
2021-01-04,Pfizer/BioNTech,PIE,80-89,29,62,1,0,90,0,91,0
2021-01-04,Pfizer/BioNTech,PIE,90+,11,70,0,0,81,0,81,0
2021-01-04,Pfizer/BioNTech,PUG,16-19,1,2,2,1,0,0,3,0
2021-01-04,Pfizer/BioNTech,PUG,20-29,139,251,366,24,0,0,390,0
2021-01-04,Pfizer/BioNTech,PUG,30-39,401,526,865,62,0,0,927,0
2021-01-04,Pfizer/BioNTech,PUG,40-49,428,633,1005,56,0,0,1061,0
2021-01-04,Pfizer/BioNTech,PUG,50-59,526,769,1226,66,3,0,1295,0
2021-01-04,Pfizer/BioNTech,PUG,60-69,482,285,724,43,0,0,767,0
2021-01-04,Pfizer/BioNTech,PUG,70-79,26,6,27,3,2,0,32,0
2021-01-04,Pfizer/BioNTech,PUG,80-89,3,5,3,1,4,0,8,0
2021-01-04,Pfizer/BioNTech,PUG,90+,0,3,0,1,2,0,3,0
2021-01-04,Pfizer/BioNTech,SAR,20-29,8,35,42,1,0,0,43,0
2021-01-04,Pfizer/BioNTech,SAR,30-39,49,72,117,4,0,0,121,0
2021-01-04,Pfizer/BioNTech,SAR,40-49,42,94,127,9,0,0,136,0
2021-01-04,Pfizer/BioNTech,SAR,50-59,56,110,157,9,0,0,166,0
2021-01-04,Pfizer/BioNTech,SAR,60-69,58,62,117,3,0,0,120,0
2021-01-04,Pfizer/BioNTech,SAR,70-79,3,0,3,0,0,0,3,0
2021-01-04,Pfizer/BioNTech,SAR,90+,1,0,0,1,0,0,1,0
2021-01-04,Pfizer/BioNTech,SIC,16-19,2,0,1,1,0,0,2,0
2021-01-04,Pfizer/BioNTech,SIC,20-29,233,327,512,48,0,0,560,0
2021-01-04,Pfizer/BioNTech,SIC,30-39,636,642,1187,91,0,0,1278,0
2021-01-04,Pfizer/BioNTech,SIC,40-49,694,857,1371,180,0,0,1551,0
2021-01-04,Pfizer/BioNTech,SIC,50-59,1051,1186,2017,219,1,0,2237,0
2021-01-04,Pfizer/BioNTech,SIC,60-69,1016,704,1597,123,0,0,1720,0
2021-01-04,Pfizer/BioNTech,SIC,70-79,59,9,58,9,1,0,68,0
2021-01-04,Pfizer/BioNTech,SIC,80-89,1,4,1,0,4,0,5,0
2021-01-04,Pfizer/BioNTech,TOS,16-19,1,0,1,0,0,0,1,0
2021-01-04,Pfizer/BioNTech,TOS,20-29,273,428,687,10,4,0,701,0
2021-01-04,Pfizer/BioNTech,TOS,30-39,453,588,1020,10,11,0,1041,0
2021-01-04,Pfizer/BioNTech,TOS,40-49,273,589,845,5,12,0,862,0
2021-01-04,Pfizer/BioNTech,TOS,50-59,335,711,999,4,43,0,1046,0
2021-01-04,Pfizer/BioNTech,TOS,60-69,307,286,507,2,84,0,593,0
2021-01-04,Pfizer/BioNTech,TOS,70-79,111,73,30,0,154,0,184,0
2021-01-04,Pfizer/BioNTech,TOS,80-89,90,208,3,1,294,0,298,0
2021-01-04,Pfizer/BioNTech,TOS,90+,47,280,0,0,327,0,327,0
2021-01-04,Pfizer/BioNTech,UMB,20-29,12,23,35,0,0,0,35,0
2021-01-04,Pfizer/BioNTech,UMB,30-39,59,90,149,0,0,0,149,0
2021-01-04,Pfizer/BioNTech,UMB,40-49,66,110,176,0,0,0,176,0
2021-01-04,Pfizer/BioNTech,UMB,50-59,85,95,180,0,0,0,180,0
2021-01-04,Pfizer/BioNTech,UMB,60-69,168,92,259,1,0,0,260,0
2021-01-04,Pfizer/BioNTech,UMB,70-79,6,1,7,0,0,0,7,0
2021-01-04,Pfizer/BioNTech,VDA,20-29,2,3,5,0,0,0,5,0
2021-01-04,Pfizer/BioNTech,VDA,30-39,12,12,22,2,0,0,24,0
2021-01-04,Pfizer/BioNTech,VDA,40-49,10,24,29,5,0,0,34,0
2021-01-04,Pfizer/BioNTech,VDA,50-59,9,29,33,5,0,0,38,0
2021-01-04,Pfizer/BioNTech,VDA,60-69,22,14,32,4,0,0,36,0
2021-01-04,Pfizer/BioNTech,VDA,70-79,2,1,3,0,0,0,3,0
2021-01-04,Pfizer/BioNTech,VDA,80-89,2,0,2,0,0,0,2,0
2021-01-04,Pfizer/BioNTech,VEN,20-29,180,461,606,35,0,0,641,0
2021-01-04,Pfizer/BioNTech,VEN,30-39,356,663,943,76,0,0,1019,0
2021-01-04,Pfizer/BioNTech,VEN,40-49,329,975,1169,131,4,0,1304,0
2021-01-04,Pfizer/BioNTech,VEN,50-59,496,1421,1645,253,19,0,1917,0
2021-01-04,Pfizer/BioNTech,VEN,60-69,411,473,732,103,49,0,884,0
2021-01-04,Pfizer/BioNTech,VEN,70-79,89,89,33,15,130,0,178,0
2021-01-04,Pfizer/BioNTech,VEN,80-89,103,263,1,3,362,0,366,0
2021-01-04,Pfizer/BioNTech,VEN,90+,37,256,0,0,292,1,293,0
2021-01-05,Pfizer/BioNTech,ABR,20-29,23,86,109,0,0,0,109,0
2021-01-05,Pfizer/BioNTech,ABR,30-39,108,208,314,2,0,0,316,0
2021-01-05,Pfizer/BioNTech,ABR,40-49,137,249,383,3,0,0,386,0
2021-01-05,Pfizer/BioNTech,ABR,50-59,140,300,437,3,0,0,440,0
2021-01-05,Pfizer/BioNTech,ABR,60-69,179,164,341,2,0,0,343,0
2021-01-05,Pfizer/BioNTech,ABR,70-79,16,3,19,0,0,0,19,0
2021-01-05,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,BAS,20-29,19,32,32,19,0,0,51,0
2021-01-05,Pfizer/BioNTech,BAS,30-39,53,77,100,30,0,0,130,0
2021-01-05,Pfizer/BioNTech,BAS,40-49,96,144,184,56,0,0,240,0
2021-01-05,Pfizer/BioNTech,BAS,50-59,98,169,193,74,0,0,267,0
2021-01-05,Pfizer/BioNTech,BAS,60-69,129,105,174,60,0,0,234,0
2021-01-05,Pfizer/BioNTech,BAS,70-79,5,3,3,5,0,0,8,0
2021-01-05,Pfizer/BioNTech,BAS,80-89,0,1,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,CAL,20-29,26,52,63,15,0,0,78,0
2021-01-05,Pfizer/BioNTech,CAL,30-39,117,169,267,19,0,0,286,0
2021-01-05,Pfizer/BioNTech,CAL,40-49,147,227,346,28,0,0,374,0
2021-01-05,Pfizer/BioNTech,CAL,50-59,222,240,432,30,0,0,462,0
2021-01-05,Pfizer/BioNTech,CAL,60-69,222,142,312,52,0,0,364,0
2021-01-05,Pfizer/BioNTech,CAL,70-79,11,0,9,2,0,0,11,0
2021-01-05,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,CAM,16-19,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,CAM,20-29,215,345,464,96,0,0,560,0
2021-01-05,Pfizer/BioNTech,CAM,30-39,565,614,979,200,0,0,1179,0
2021-01-05,Pfizer/BioNTech,CAM,40-49,616,777,1147,246,0,0,1393,0
2021-01-05,Pfizer/BioNTech,CAM,50-59,1044,1139,1775,406,2,0,2183,0
2021-01-05,Pfizer/BioNTech,CAM,60-69,1085,627,1356,342,14,0,1712,0
2021-01-05,Pfizer/BioNTech,CAM,70-79,68,26,43,25,26,0,94,0
2021-01-05,Pfizer/BioNTech,CAM,80-89,5,24,2,3,24,0,29,0
2021-01-05,Pfizer/BioNTech,CAM,90+,4,18,1,1,20,0,22,0
2021-01-05,Pfizer/BioNTech,EMR,16-19,1,4,3,2,0,0,5,0
2021-01-05,Pfizer/BioNTech,EMR,20-29,279,645,719,204,1,0,924,0
2021-01-05,Pfizer/BioNTech,EMR,30-39,720,1127,1425,421,1,0,1847,0
2021-01-05,Pfizer/BioNTech,EMR,40-49,591,1383,1485,485,4,0,1974,0
2021-01-05,Pfizer/BioNTech,EMR,50-59,597,1674,1676,578,17,0,2271,0
2021-01-05,Pfizer/BioNTech,EMR,60-69,618,661,931,299,49,0,1279,0
2021-01-05,Pfizer/BioNTech,EMR,70-79,151,84,91,36,108,0,235,0
2021-01-05,Pfizer/BioNTech,EMR,80-89,82,179,9,21,231,0,261,0
2021-01-05,Pfizer/BioNTech,EMR,90+,42,202,3,18,223,0,244,0
2021-01-05,Pfizer/BioNTech,FVG,20-29,64,128,185,7,0,0,192,0
2021-01-05,Pfizer/BioNTech,FVG,30-39,91,179,253,17,0,0,270,0
2021-01-05,Pfizer/BioNTech,FVG,40-49,94,235,294,34,1,0,329,0
2021-01-05,Pfizer/BioNTech,FVG,50-59,85,308,340,50,3,0,393,0
2021-01-05,Pfizer/BioNTech,FVG,60-69,117,130,220,22,5,0,247,0
2021-01-05,Pfizer/BioNTech,FVG,70-79,53,33,52,2,32,0,86,0
2021-01-05,Pfizer/BioNTech,FVG,80-89,28,44,3,0,69,0,72,0
2021-01-05,Pfizer/BioNTech,FVG,90+,17,72,1,1,87,0,89,0
2021-01-05,Pfizer/BioNTech,LAZ,20-29,176,371,534,10,3,0,547,0
2021-01-05,Pfizer/BioNTech,LAZ,30-39,477,754,1205,18,8,0,1231,0
2021-01-05,Pfizer/BioNTech,LAZ,40-49,470,973,1398,24,21,0,1443,0
2021-01-05,Pfizer/BioNTech,LAZ,50-59,752,1313,1983,29,53,0,2065,0
2021-01-05,Pfizer/BioNTech,LAZ,60-69,714,757,1389,20,62,0,1471,0
2021-01-05,Pfizer/BioNTech,LAZ,70-79,105,72,97,1,79,0,177,0
2021-01-05,Pfizer/BioNTech,LAZ,80-89,68,173,46,1,194,0,241,0
2021-01-05,Pfizer/BioNTech,LAZ,90+,33,144,20,0,157,0,177,0
2021-01-05,Pfizer/BioNTech,LIG,20-29,47,104,81,69,1,0,151,0
2021-01-05,Pfizer/BioNTech,LIG,30-39,109,232,206,135,0,0,341,0
2021-01-05,Pfizer/BioNTech,LIG,40-49,143,391,326,204,4,0,534,0
2021-01-05,Pfizer/BioNTech,LIG,50-59,267,736,632,362,9,0,1003,0
2021-01-05,Pfizer/BioNTech,LIG,60-69,216,262,299,159,20,0,478,0
2021-01-05,Pfizer/BioNTech,LIG,70-79,33,15,4,20,24,0,48,0
2021-01-05,Pfizer/BioNTech,LIG,80-89,20,68,0,19,67,2,88,0
2021-01-05,Pfizer/BioNTech,LIG,90+,17,81,0,24,73,1,98,0
2021-01-05,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,LOM,20-29,182,475,403,254,0,0,657,0
2021-01-05,Pfizer/BioNTech,LOM,30-39,570,928,1135,363,0,0,1498,0
2021-01-05,Pfizer/BioNTech,LOM,40-49,546,1276,1389,433,0,0,1822,0
2021-01-05,Pfizer/BioNTech,LOM,50-59,669,1803,1764,707,1,0,2472,0
2021-01-05,Pfizer/BioNTech,LOM,60-69,444,522,663,298,5,0,966,0
2021-01-05,Pfizer/BioNTech,LOM,70-79,37,13,18,18,14,0,50,0
2021-01-05,Pfizer/BioNTech,LOM,80-89,30,51,1,5,72,3,81,0
2021-01-05,Pfizer/BioNTech,LOM,90+,16,62,0,0,73,5,78,0
2021-01-05,Pfizer/BioNTech,MAR,20-29,35,76,105,6,0,0,111,0
2021-01-05,Pfizer/BioNTech,MAR,30-39,153,205,349,9,0,0,358,0
2021-01-05,Pfizer/BioNTech,MAR,40-49,134,269,374,29,0,0,403,0
2021-01-05,Pfizer/BioNTech,MAR,50-59,146,311,403,54,0,0,457,0
2021-01-05,Pfizer/BioNTech,MAR,60-69,110,113,198,25,0,0,223,0
2021-01-05,Pfizer/BioNTech,MAR,70-79,7,2,7,2,0,0,9,0
2021-01-05,Pfizer/BioNTech,MAR,80-89,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,MOL,20-29,6,8,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,MOL,30-39,21,39,60,0,0,0,60,0
2021-01-05,Pfizer/BioNTech,MOL,40-49,34,67,99,2,0,0,101,0
2021-01-05,Pfizer/BioNTech,MOL,50-59,59,104,158,5,0,0,163,0
2021-01-05,Pfizer/BioNTech,MOL,60-69,58,50,107,1,0,0,108,0
2021-01-05,Pfizer/BioNTech,MOL,70-79,2,0,2,0,0,0,2,0
2021-01-05,Pfizer/BioNTech,PAB,20-29,13,46,46,13,0,0,59,0
2021-01-05,Pfizer/BioNTech,PAB,30-39,49,77,85,41,0,0,126,0
2021-01-05,Pfizer/BioNTech,PAB,40-49,68,179,176,71,0,0,247,0
2021-01-05,Pfizer/BioNTech,PAB,50-59,81,185,187,79,0,0,266,0
2021-01-05,Pfizer/BioNTech,PAB,60-69,58,42,68,32,0,0,100,0
2021-01-05,Pfizer/BioNTech,PAB,70-79,9,0,5,4,0,0,9,0
2021-01-05,Pfizer/BioNTech,PAT,20-29,13,40,49,3,1,0,53,0
2021-01-05,Pfizer/BioNTech,PAT,30-39,37,65,90,12,0,0,102,0
2021-01-05,Pfizer/BioNTech,PAT,40-49,55,91,138,8,0,0,146,0
2021-01-05,Pfizer/BioNTech,PAT,50-59,46,116,141,17,4,0,162,0
2021-01-05,Pfizer/BioNTech,PAT,60-69,31,42,57,9,7,0,73,0
2021-01-05,Pfizer/BioNTech,PAT,70-79,20,13,1,3,29,0,33,0
2021-01-05,Pfizer/BioNTech,PAT,80-89,16,34,0,1,49,0,50,0
2021-01-05,Pfizer/BioNTech,PAT,90+,10,55,0,0,65,0,65,0
2021-01-05,Pfizer/BioNTech,PIE,20-29,146,313,406,53,0,0,459,0
2021-01-05,Pfizer/BioNTech,PIE,30-39,304,564,783,84,1,0,868,0
2021-01-05,Pfizer/BioNTech,PIE,40-49,283,805,953,135,0,0,1088,0
2021-01-05,Pfizer/BioNTech,PIE,50-59,388,1339,1446,276,5,0,1727,0
2021-01-05,Pfizer/BioNTech,PIE,60-69,373,528,726,154,21,0,901,0
2021-01-05,Pfizer/BioNTech,PIE,70-79,60,37,34,16,47,0,97,0
2021-01-05,Pfizer/BioNTech,PIE,80-89,34,82,6,4,106,0,116,0
2021-01-05,Pfizer/BioNTech,PIE,90+,12,93,1,3,101,0,105,0
2021-01-05,Pfizer/BioNTech,PUG,16-19,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,PUG,20-29,109,261,341,29,0,0,370,0
2021-01-05,Pfizer/BioNTech,PUG,30-39,391,517,828,79,1,0,908,0
2021-01-05,Pfizer/BioNTech,PUG,40-49,452,752,1095,108,1,0,1204,0
2021-01-05,Pfizer/BioNTech,PUG,50-59,665,879,1360,181,3,0,1544,0
2021-01-05,Pfizer/BioNTech,PUG,60-69,557,362,766,142,11,0,919,0
2021-01-05,Pfizer/BioNTech,PUG,70-79,33,21,23,11,20,0,54,0
2021-01-05,Pfizer/BioNTech,PUG,80-89,17,32,2,3,39,5,49,0
2021-01-05,Pfizer/BioNTech,PUG,90+,4,15,0,0,19,0,19,0
2021-01-05,Pfizer/BioNTech,SAR,20-29,24,43,59,8,0,0,67,0
2021-01-05,Pfizer/BioNTech,SAR,30-39,76,150,220,6,0,0,226,0
2021-01-05,Pfizer/BioNTech,SAR,40-49,90,217,296,11,0,0,307,0
2021-01-05,Pfizer/BioNTech,SAR,50-59,134,333,456,11,0,0,467,0
2021-01-05,Pfizer/BioNTech,SAR,60-69,120,138,248,10,0,0,258,0
2021-01-05,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,SIC,16-19,10,4,5,9,0,0,14,0
2021-01-05,Pfizer/BioNTech,SIC,20-29,344,497,768,72,1,0,841,0
2021-01-05,Pfizer/BioNTech,SIC,30-39,746,777,1366,156,1,0,1523,0
2021-01-05,Pfizer/BioNTech,SIC,40-49,835,1069,1604,298,2,0,1904,0
2021-01-05,Pfizer/BioNTech,SIC,50-59,1331,1512,2459,371,13,0,2843,0
2021-01-05,Pfizer/BioNTech,SIC,60-69,1350,972,2090,219,13,0,2322,0
2021-01-05,Pfizer/BioNTech,SIC,70-79,156,49,156,17,32,0,205,0
2021-01-05,Pfizer/BioNTech,SIC,80-89,40,68,11,16,81,0,108,0
2021-01-05,Pfizer/BioNTech,SIC,90+,16,39,3,7,45,0,55,0
2021-01-05,Pfizer/BioNTech,TOS,20-29,259,511,768,1,1,0,770,0
2021-01-05,Pfizer/BioNTech,TOS,30-39,350,613,957,2,4,0,963,0
2021-01-05,Pfizer/BioNTech,TOS,40-49,300,652,946,2,4,0,952,0
2021-01-05,Pfizer/BioNTech,TOS,50-59,328,826,1127,4,23,0,1154,0
2021-01-05,Pfizer/BioNTech,TOS,60-69,279,303,520,1,61,0,582,0
2021-01-05,Pfizer/BioNTech,TOS,70-79,85,70,22,0,133,0,155,0
2021-01-05,Pfizer/BioNTech,TOS,80-89,106,221,5,1,321,0,327,0
2021-01-05,Pfizer/BioNTech,TOS,90+,45,290,3,0,332,0,335,0
2021-01-05,Pfizer/BioNTech,UMB,20-29,11,15,25,1,0,0,26,0
2021-01-05,Pfizer/BioNTech,UMB,30-39,49,75,124,0,0,0,124,0
2021-01-05,Pfizer/BioNTech,UMB,40-49,69,120,189,0,0,0,189,0
2021-01-05,Pfizer/BioNTech,UMB,50-59,82,88,168,2,0,0,170,0
2021-01-05,Pfizer/BioNTech,UMB,60-69,205,121,324,2,0,0,326,0
2021-01-05,Pfizer/BioNTech,UMB,70-79,12,2,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,VDA,20-29,6,5,11,0,0,0,11,0
2021-01-05,Pfizer/BioNTech,VDA,30-39,9,13,20,2,0,0,22,0
2021-01-05,Pfizer/BioNTech,VDA,40-49,8,20,27,1,0,0,28,0
2021-01-05,Pfizer/BioNTech,VDA,50-59,17,40,50,7,0,0,57,0
2021-01-05,Pfizer/BioNTech,VDA,60-69,8,12,18,1,1,0,20,0
2021-01-05,Pfizer/BioNTech,VDA,70-79,2,4,1,1,4,0,6,0
2021-01-05,Pfizer/BioNTech,VDA,80-89,4,1,0,0,5,0,5,0
2021-01-05,Pfizer/BioNTech,VDA,90+,0,1,0,0,1,0,1,0
2021-01-05,Pfizer/BioNTech,VEN,20-29,193,453,591,53,2,0,646,0
2021-01-05,Pfizer/BioNTech,VEN,30-39,386,729,997,109,9,0,1115,0
2021-01-05,Pfizer/BioNTech,VEN,40-49,365,1036,1213,177,11,0,1401,0
2021-01-05,Pfizer/BioNTech,VEN,50-59,483,1654,1786,311,40,0,2137,0
2021-01-05,Pfizer/BioNTech,VEN,60-69,453,521,749,132,93,0,974,0
2021-01-05,Pfizer/BioNTech,VEN,70-79,121,103,41,21,162,0,224,0
2021-01-05,Pfizer/BioNTech,VEN,80-89,114,263,1,4,372,0,377,0
2021-01-05,Pfizer/BioNTech,VEN,90+,61,373,0,1,433,0,434,0
2021-01-06,Pfizer/BioNTech,ABR,20-29,42,87,117,12,0,0,129,0
2021-01-06,Pfizer/BioNTech,ABR,30-39,130,233,331,32,0,0,363,0
2021-01-06,Pfizer/BioNTech,ABR,40-49,126,271,369,28,0,0,397,0
2021-01-06,Pfizer/BioNTech,ABR,50-59,145,340,424,57,4,0,485,0
2021-01-06,Pfizer/BioNTech,ABR,60-69,152,161,277,21,15,0,313,0
2021-01-06,Pfizer/BioNTech,ABR,70-79,43,21,26,1,37,0,64,0
2021-01-06,Pfizer/BioNTech,ABR,80-89,17,30,2,0,45,0,47,0
2021-01-06,Pfizer/BioNTech,ABR,90+,9,23,0,0,32,0,32,0
2021-01-06,Pfizer/BioNTech,BAS,20-29,2,8,5,5,0,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,30-39,18,15,19,14,0,0,33,0
2021-01-06,Pfizer/BioNTech,BAS,40-49,33,38,34,37,0,0,71,0
2021-01-06,Pfizer/BioNTech,BAS,50-59,33,51,49,33,2,0,84,0
2021-01-06,Pfizer/BioNTech,BAS,60-69,30,23,27,24,2,0,53,0
2021-01-06,Pfizer/BioNTech,BAS,70-79,4,6,1,3,6,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,80-89,2,11,0,1,12,0,13,0
2021-01-06,Pfizer/BioNTech,BAS,90+,3,11,0,0,14,0,14,0
2021-01-06,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAL,20-29,18,44,60,2,0,0,62,0
2021-01-06,Pfizer/BioNTech,CAL,30-39,99,114,210,3,0,0,213,0
2021-01-06,Pfizer/BioNTech,CAL,40-49,107,144,235,16,0,0,251,0
2021-01-06,Pfizer/BioNTech,CAL,50-59,172,145,293,24,0,0,317,0
2021-01-06,Pfizer/BioNTech,CAL,60-69,140,78,204,14,0,0,218,0
2021-01-06,Pfizer/BioNTech,CAL,70-79,11,1,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,CAL,80-89,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAM,16-19,2,0,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,CAM,20-29,260,437,548,140,9,0,697,0
2021-01-06,Pfizer/BioNTech,CAM,30-39,555,685,968,261,11,0,1240,0
2021-01-06,Pfizer/BioNTech,CAM,40-49,594,772,1025,328,13,0,1366,0
2021-01-06,Pfizer/BioNTech,CAM,50-59,943,1092,1545,458,32,0,2035,0
2021-01-06,Pfizer/BioNTech,CAM,60-69,1257,765,1648,340,34,0,2022,0
2021-01-06,Pfizer/BioNTech,CAM,70-79,108,61,68,38,63,0,169,0
2021-01-06,Pfizer/BioNTech,CAM,80-89,32,63,4,4,87,0,95,0
2021-01-06,Pfizer/BioNTech,CAM,90+,14,44,1,2,55,0,58,0
2021-01-06,Pfizer/BioNTech,EMR,16-19,5,4,4,5,0,0,9,0
2021-01-06,Pfizer/BioNTech,EMR,20-29,278,657,698,233,4,0,935,0
2021-01-06,Pfizer/BioNTech,EMR,30-39,587,913,1121,373,6,0,1500,0
2021-01-06,Pfizer/BioNTech,EMR,40-49,486,1119,1218,378,9,0,1605,0
2021-01-06,Pfizer/BioNTech,EMR,50-59,598,1462,1554,492,14,0,2060,0
2021-01-06,Pfizer/BioNTech,EMR,60-69,580,606,881,272,33,0,1186,0
2021-01-06,Pfizer/BioNTech,EMR,70-79,248,79,178,71,78,0,327,0
2021-01-06,Pfizer/BioNTech,EMR,80-89,85,179,18,45,201,0,264,0
2021-01-06,Pfizer/BioNTech,EMR,90+,40,216,3,21,232,0,256,0
2021-01-06,Pfizer/BioNTech,FVG,20-29,41,81,114,8,0,0,122,0
2021-01-06,Pfizer/BioNTech,FVG,30-39,44,77,102,19,0,0,121,0
2021-01-06,Pfizer/BioNTech,FVG,40-49,39,105,90,54,0,0,144,0
2021-01-06,Pfizer/BioNTech,FVG,50-59,65,117,103,79,0,0,182,0
2021-01-06,Pfizer/BioNTech,FVG,60-69,51,52,74,29,0,0,103,0
2021-01-06,Pfizer/BioNTech,FVG,70-79,21,12,28,5,0,0,33,0
2021-01-06,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,FVG,90+,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,LAZ,16-19,1,0,1,0,0,0,1,0
2021-01-06,Pfizer/BioNTech,LAZ,20-29,245,397,597,38,7,0,642,0
2021-01-06,Pfizer/BioNTech,LAZ,30-39,413,572,955,13,17,0,985,0
2021-01-06,Pfizer/BioNTech,LAZ,40-49,333,654,934,29,24,0,987,0
2021-01-06,Pfizer/BioNTech,LAZ,50-59,439,860,1217,49,33,0,1299,0
2021-01-06,Pfizer/BioNTech,LAZ,60-69,431,460,836,18,37,0,891,0
2021-01-06,Pfizer/BioNTech,LAZ,70-79,58,52,59,7,44,0,110,0
2021-01-06,Pfizer/BioNTech,LAZ,80-89,18,83,10,7,84,0,101,0
2021-01-06,Pfizer/BioNTech,LAZ,90+,11,64,0,1,74,0,75,0
2021-01-06,Pfizer/BioNTech,LIG,16-19,1,2,0,3,0,0,3,0
2021-01-06,Pfizer/BioNTech,LIG,20-29,43,79,70,52,0,0,122,0
2021-01-06,Pfizer/BioNTech,LIG,30-39,70,98,94,74,0,0,168,0
2021-01-06,Pfizer/BioNTech,LIG,40-49,86,207,182,111,0,0,293,0
2021-01-06,Pfizer/BioNTech,LIG,50-59,174,355,309,220,0,0,529,0
2021-01-06,Pfizer/BioNTech,LIG,60-69,157,135,166,126,0,0,292,0
2021-01-06,Pfizer/BioNTech,LIG,70-79,37,12,6,42,1,0,49,0
2021-01-06,Pfizer/BioNTech,LIG,80-89,21,57,0,56,22,0,78,0
2021-01-06,Pfizer/BioNTech,LIG,90+,10,83,0,64,29,0,93,0
2021-01-06,Pfizer/BioNTech,LOM,16-19,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,LOM,20-29,251,517,458,310,0,0,768,0
2021-01-06,Pfizer/BioNTech,LOM,30-39,604,872,1071,405,0,0,1476,0
2021-01-06,Pfizer/BioNTech,LOM,40-49,415,1082,1033,464,0,0,1497,0
2021-01-06,Pfizer/BioNTech,LOM,50-59,592,1490,1277,805,0,0,2082,0
2021-01-06,Pfizer/BioNTech,LOM,60-69,505,486,514,477,0,0,991,0
2021-01-06,Pfizer/BioNTech,LOM,70-79,52,16,14,51,3,0,68,0
2021-01-06,Pfizer/BioNTech,LOM,80-89,1,8,0,1,5,3,9,0
2021-01-06,Pfizer/BioNTech,LOM,90+,0,1,0,0,1,0,1,0
2021-01-06,Pfizer/BioNTech,MAR,20-29,46,102,136,12,0,0,148,0
2021-01-06,Pfizer/BioNTech,MAR,30-39,120,239,314,44,1,0,359,0
2021-01-06,Pfizer/BioNTech,MAR,40-49,138,331,396,71,2,0,469,0
