data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-06,Pfizer/BioNTech,MAR,60-69,234,184,362,50,6,0,0,0,418,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,70-79,44,18,33,4,25,0,0,0,62,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,80-89,17,41,2,1,55,0,0,0,58,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MAR,90+,15,40,0,0,55,0,0,0,55,0,ITI,ITI3,11,Marche
2021-01-06,Pfizer/BioNTech,MOL,20-29,12,19,30,1,0,0,0,0,31,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,30-39,37,44,78,2,1,0,0,0,81,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,40-49,36,61,93,4,0,0,0,0,97,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,50-59,61,92,141,9,3,0,0,0,153,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,60-69,56,63,112,1,6,0,0,0,119,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,70-79,10,13,2,4,17,0,0,0,23,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,80-89,27,59,0,24,62,0,0,0,86,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,MOL,90+,21,78,0,17,82,0,0,0,99,0,ITF,ITF2,14,Molise
2021-01-06,Pfizer/BioNTech,PAB,20-29,0,3,3,0,0,0,0,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,30-39,2,7,9,0,0,0,0,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,40-49,5,11,16,0,0,0,0,0,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,50-59,5,12,17,0,0,0,0,0,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,60-69,4,8,12,0,0,0,0,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAB,70-79,2,0,2,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,Pfizer/BioNTech,PAT,20-29,0,6,6,0,0,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PAT,30-39,7,7,14,0,0,0,0,0,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PAT,40-49,5,5,10,0,0,0,0,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PAT,50-59,0,9,9,0,0,0,0,0,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PAT,60-69,1,2,3,0,0,0,0,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,Pfizer/BioNTech,PIE,16-19,0,6,2,4,0,0,0,0,6,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,20-29,76,145,170,49,2,0,0,0,221,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,30-39,179,280,398,61,0,0,0,0,459,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,40-49,126,369,417,78,0,0,0,0,495,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,50-59,232,629,725,125,11,0,0,0,861,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,60-69,356,361,617,83,17,0,0,0,717,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,70-79,63,38,34,27,40,0,0,0,101,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,80-89,53,77,3,5,122,0,0,0,130,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PIE,90+,25,99,2,1,121,0,0,0,124,0,ITC,ITC1,1,Piemonte
2021-01-06,Pfizer/BioNTech,PUG,20-29,80,192,249,22,1,0,0,0,272,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,30-39,287,374,606,49,6,0,0,0,661,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,40-49,319,522,762,68,11,0,0,0,841,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,50-59,456,634,955,111,24,0,0,0,1090,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,60-69,422,340,618,91,53,0,0,0,762,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,70-79,44,43,29,4,54,0,0,0,87,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,80-89,36,89,2,4,119,0,0,0,125,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,PUG,90+,20,85,0,0,105,0,0,0,105,0,ITF,ITF4,16,Puglia
2021-01-06,Pfizer/BioNTech,SAR,20-29,35,92,123,4,0,0,0,0,127,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,30-39,116,224,325,15,0,0,0,0,340,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,40-49,117,238,332,23,0,0,0,0,355,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,50-59,147,360,468,39,0,0,0,0,507,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,60-69,128,152,257,23,0,0,0,0,280,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,70-79,5,0,5,0,0,0,0,0,5,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-06,Pfizer/BioNTech,SIC,16-19,4,5,7,2,0,0,0,0,9,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,20-29,225,297,455,67,0,0,0,0,522,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,30-39,460,505,859,106,0,0,0,0,965,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,40-49,578,618,1054,142,0,0,0,0,1196,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,50-59,849,942,1572,219,0,0,0,0,1791,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,60-69,1076,647,1580,142,1,0,0,0,1723,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,70-79,192,43,179,56,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,80-89,17,11,10,17,1,0,0,0,28,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,SIC,90+,1,1,1,1,0,0,0,0,2,0,ITG,ITG1,19,Sicilia
2021-01-06,Pfizer/BioNTech,TOS,20-29,296,603,891,3,5,0,0,0,899,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,30-39,284,535,812,1,6,0,0,0,819,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,40-49,232,593,808,1,16,0,0,0,825,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,50-59,270,724,966,3,25,0,0,0,994,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,60-69,217,275,456,2,34,0,0,0,492,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,70-79,86,54,49,0,91,0,0,0,140,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,80-89,57,126,2,0,181,0,0,0,183,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,TOS,90+,17,150,0,0,167,0,0,0,167,0,ITI,ITI1,9,Toscana
2021-01-06,Pfizer/BioNTech,UMB,20-29,17,35,52,0,0,0,0,0,52,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,30-39,63,98,160,1,0,0,0,0,161,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,40-49,62,121,183,0,0,0,0,0,183,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,50-59,59,182,240,1,0,0,0,0,241,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,60-69,113,84,196,1,0,0,0,0,197,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,UMB,70-79,9,0,9,0,0,0,0,0,9,0,ITI,ITI2,10,Umbria
2021-01-06,Pfizer/BioNTech,VDA,20-29,6,1,5,2,0,0,0,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,30-39,3,4,4,3,0,0,0,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,40-49,5,3,6,2,0,0,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,50-59,7,4,10,1,0,0,0,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,60-69,8,4,4,7,1,0,0,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,70-79,3,2,0,3,2,0,0,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,80-89,0,6,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VDA,90+,1,8,0,0,9,0,0,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,Pfizer/BioNTech,VEN,16-19,3,4,4,3,0,0,0,0,7,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,20-29,224,559,699,74,10,0,0,0,783,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,30-39,460,852,1161,142,9,0,0,0,1312,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,40-49,463,1305,1530,211,23,0,2,2,1768,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,50-59,533,1928,2089,335,37,0,0,0,2461,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,60-69,482,553,771,206,58,0,0,0,1035,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,70-79,113,65,49,33,96,0,0,0,178,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,80-89,71,211,2,6,273,1,0,0,282,0,ITH,ITH3,5,Veneto
2021-01-06,Pfizer/BioNTech,VEN,90+,31,270,0,0,301,0,0,0,301,0,ITH,ITH3,5,Veneto
2021-01-07,Pfizer/BioNTech,ABR,20-29,40,106,146,0,0,0,0,0,146,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,30-39,97,182,276,3,0,0,0,0,279,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,40-49,117,266,374,9,0,0,0,0,383,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,50-59,143,346,474,15,0,0,0,0,489,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,60-69,138,150,278,10,0,0,0,0,288,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,ABR,70-79,17,1,18,0,0,0,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-07,Pfizer/BioNTech,BAS,20-29,9,17,19,7,0,0,0,0,26,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,30-39,31,35,45,20,1,0,0,0,66,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,40-49,68,83,76,72,3,0,0,0,151,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,50-59,71,103,83,89,2,0,0,0,174,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,60-69,126,70,124,69,3,0,0,0,196,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,70-79,7,1,4,0,4,0,0,0,8,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,80-89,5,4,1,1,7,0,0,0,9,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,BAS,90+,2,8,0,1,9,0,0,0,10,0,ITF,ITF5,17,Basilicata
2021-01-07,Pfizer/BioNTech,CAL,20-29,42,55,80,17,0,0,0,0,97,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,30-39,167,193,321,39,0,0,0,0,360,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,40-49,194,225,346,73,0,0,0,0,419,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,50-59,256,390,552,94,0,0,0,0,646,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,60-69,367,248,546,69,0,0,0,0,615,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,70-79,34,5,35,4,0,0,0,0,39,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAL,80-89,1,2,2,1,0,0,0,0,3,0,ITF,ITF6,18,Calabria
2021-01-07,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,0,0,5,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,20-29,207,355,424,138,0,0,0,0,562,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,30-39,658,819,1059,418,0,0,0,0,1477,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,40-49,647,1062,1248,458,3,0,0,0,1709,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,50-59,1155,1449,1884,701,19,0,0,0,2604,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,60-69,1271,839,1589,495,26,0,0,0,2110,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,70-79,157,45,89,37,76,0,0,0,202,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,80-89,49,99,10,13,125,0,0,0,148,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,CAM,90+,15,72,1,3,83,0,0,0,87,0,ITF,ITF3,15,Campania
2021-01-07,Pfizer/BioNTech,EMR,16-19,4,2,6,0,0,0,0,0,6,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,20-29,283,710,938,53,2,0,0,0,993,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,30-39,683,1085,1632,134,2,0,0,0,1768,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,40-49,620,1594,1977,231,6,0,0,0,2214,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,50-59,697,1890,2251,310,26,0,0,0,2587,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,60-69,599,776,1146,184,45,0,0,0,1375,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,70-79,294,112,205,38,163,0,0,0,406,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,80-89,143,301,18,11,415,0,0,0,444,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,EMR,90+,58,353,1,1,409,0,0,0,411,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,Pfizer/BioNTech,FVG,20-29,77,164,227,14,0,0,0,0,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,30-39,136,233,340,28,1,0,0,0,369,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,40-49,131,345,418,56,2,0,0,0,476,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,50-59,158,403,480,79,2,0,0,0,561,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,60-69,128,159,243,39,5,0,0,0,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,70-79,52,14,43,6,17,0,0,0,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,80-89,23,18,6,0,35,0,0,0,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,FVG,90+,13,37,2,0,48,0,0,0,50,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,0,0,3,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,20-29,250,502,732,20,0,0,0,0,752,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,30-39,542,849,1343,43,5,0,0,0,1391,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,40-49,527,1077,1522,62,20,0,0,0,1604,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,50-59,729,1320,1926,84,39,0,0,0,2049,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,60-69,638,719,1248,45,64,0,0,0,1357,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,70-79,116,87,94,12,97,0,0,0,203,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,80-89,54,149,8,8,187,0,0,0,203,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LAZ,90+,33,124,1,2,154,0,0,0,157,0,ITI,ITI4,12,Lazio
2021-01-07,Pfizer/BioNTech,LIG,16-19,2,0,2,0,0,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,20-29,59,130,152,37,0,0,0,0,189,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,30-39,156,215,316,54,0,0,0,1,371,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,40-49,159,390,463,84,2,0,0,0,549,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,50-59,275,656,763,157,8,0,1,2,931,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,60-69,247,263,435,62,12,0,0,1,510,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,70-79,58,41,33,10,56,0,0,0,99,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,80-89,41,104,4,1,140,0,0,0,145,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LIG,90+,18,122,0,0,140,0,0,0,140,0,ITC,ITC3,7,Liguria
2021-01-07,Pfizer/BioNTech,LOM,16-19,2,1,2,1,0,0,0,0,3,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,20-29,279,724,751,252,0,0,0,0,1003,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,30-39,751,1325,1604,471,1,0,0,0,2076,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,40-49,726,1878,2021,582,1,0,0,0,2604,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,50-59,936,2699,2577,1049,8,0,1,0,3635,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,60-69,685,812,1066,404,26,0,1,0,1497,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,70-79,111,77,60,36,92,0,0,0,188,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,80-89,64,200,4,6,218,36,0,0,264,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,LOM,90+,39,246,0,1,248,36,0,0,285,0,ITC,ITC4,3,Lombardia
2021-01-07,Pfizer/BioNTech,MAR,20-29,46,97,125,18,0,0,0,0,143,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,30-39,147,231,336,42,0,0,0,0,378,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,40-49,131,299,358,72,0,0,0,0,430,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,50-59,154,392,419,127,0,0,0,0,546,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,60-69,129,149,216,62,0,0,0,0,278,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MAR,70-79,26,1,26,1,0,0,0,0,27,0,ITI,ITI3,11,Marche
2021-01-07,Pfizer/BioNTech,MOL,20-29,14,10,23,1,0,0,0,0,24,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,30-39,30,30,55,5,0,0,0,0,60,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,40-49,31,62,85,8,0,0,0,0,93,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,50-59,52,113,149,15,1,0,0,0,165,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,60-69,47,67,101,5,8,0,0,0,114,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,70-79,11,10,1,1,19,0,0,0,21,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,80-89,16,44,0,2,58,0,0,0,60,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,MOL,90+,8,53,0,2,59,0,0,0,61,0,ITF,ITF2,14,Molise
2021-01-07,Pfizer/BioNTech,PAB,20-29,23,38,47,14,0,0,0,0,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,30-39,47,77,97,27,0,0,0,0,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,40-49,62,162,176,48,0,0,0,0,224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,50-59,105,193,216,82,0,0,0,0,298,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,60-69,51,61,72,40,0,0,0,0,112,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,70-79,11,8,5,14,0,0,0,0,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,80-89,12,20,0,2,0,30,0,0,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAB,90+,6,16,0,0,0,22,0,0,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,20-29,15,80,89,6,0,0,0,0,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,30-39,47,73,112,6,2,0,0,0,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,40-49,49,136,169,16,0,0,0,0,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,50-59,55,172,206,13,8,0,0,0,227,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,60-69,28,64,67,5,20,0,0,0,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,70-79,37,52,3,5,81,0,0,0,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,80-89,53,176,2,6,221,0,0,0,229,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PAT,90+,26,205,0,7,224,0,0,0,231,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,Pfizer/BioNTech,PIE,16-19,3,2,3,2,0,0,0,0,5,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,20-29,132,284,369,47,0,0,0,0,416,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,30-39,324,537,775,86,0,0,0,0,861,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,40-49,296,837,972,161,0,0,0,0,1133,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,50-59,470,1284,1366,387,1,0,0,0,1754,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,60-69,370,438,618,176,14,0,0,0,808,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,70-79,74,34,33,23,52,0,0,0,108,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,80-89,47,111,8,2,148,0,0,0,158,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PIE,90+,15,112,1,0,126,0,0,0,127,0,ITC,ITC1,1,Piemonte
2021-01-07,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,20-29,120,242,359,3,0,0,0,0,362,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,30-39,417,570,956,28,1,0,0,2,987,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,40-49,490,799,1226,61,2,0,0,0,1289,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,50-59,688,985,1571,98,3,0,1,0,1673,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,60-69,646,506,1058,85,8,0,0,1,1152,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,70-79,51,24,38,1,36,0,0,0,75,0,ITF,ITF4,16,Puglia
2021-01-07,Pfizer/BioNTech,PUG,80-89,21,78,1,0,98,0,0,0,99,0,ITF,ITF4,16,Puglia
