data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,Pfizer/BioNTech,SIC,50-59,647,896,1048,487,8,0,1543,0,ITG,ITG1,19,Sicilia
2021-01-11,Pfizer/BioNTech,SIC,60-69,532,576,816,258,34,0,1108,0,ITG,ITG1,19,Sicilia
2021-01-11,Pfizer/BioNTech,SIC,70-79,122,67,108,33,48,0,189,0,ITG,ITG1,19,Sicilia
2021-01-11,Pfizer/BioNTech,SIC,80-89,111,170,16,86,179,0,281,0,ITG,ITG1,19,Sicilia
2021-01-11,Pfizer/BioNTech,SIC,90+,40,79,1,13,105,0,119,0,ITG,ITG1,19,Sicilia
2021-01-11,Pfizer/BioNTech,TOS,16-19,1,3,4,0,0,0,4,0,ITI,ITI1,9,Toscana
2021-01-11,Pfizer/BioNTech,TOS,20-29,347,682,997,29,3,0,1029,0,ITI,ITI1,9,Toscana
2021-01-11,Pfizer/BioNTech,TOS,30-39,285,522,758,27,22,0,807,0,ITI,ITI1,9,Toscana
2021-01-11,Pfizer/BioNTech,TOS,40-49,250,622,797,48,27,0,872,0,ITI,ITI1,9,Toscana
2021-01-11,Pfizer/BioNTech,TOS,50-59,309,874,1068,71,44,0,1183,0,ITI,ITI1,9,Toscana
2021-01-11,Pfizer/BioNTech,TOS,60-69,339,413,665,26,61,0,752,0,ITI,ITI1,9,Toscana
2021-01-11,Pfizer/BioNTech,TOS,70-79,88,45,61,6,66,0,133,0,ITI,ITI1,9,Toscana
2021-01-11,Pfizer/BioNTech,TOS,80-89,50,106,9,3,144,0,156,0,ITI,ITI1,9,Toscana
2021-01-11,Pfizer/BioNTech,TOS,90+,19,137,1,0,155,0,156,0,ITI,ITI1,9,Toscana
2021-01-11,Pfizer/BioNTech,UMB,20-29,13,22,32,2,1,0,35,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,30-39,63,100,158,2,3,0,163,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,40-49,41,157,193,3,2,0,198,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,50-59,78,276,331,8,15,0,354,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,60-69,73,121,162,4,28,0,194,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,70-79,20,41,2,0,59,0,61,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,80-89,33,124,0,0,157,0,157,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,UMB,90+,15,94,0,1,108,0,109,0,ITI,ITI2,10,Umbria
2021-01-11,Pfizer/BioNTech,VDA,20-29,13,13,22,4,0,0,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,Pfizer/BioNTech,VDA,30-39,13,39,45,7,0,0,52,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,Pfizer/BioNTech,VDA,40-49,19,52,60,11,0,0,71,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,Pfizer/BioNTech,VDA,50-59,25,67,72,20,0,0,92,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,Pfizer/BioNTech,VDA,60-69,23,23,32,12,2,0,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,Pfizer/BioNTech,VDA,70-79,12,6,7,3,8,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,Pfizer/BioNTech,VDA,80-89,3,9,0,0,12,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,Pfizer/BioNTech,VDA,90+,4,4,0,0,8,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,Pfizer/BioNTech,VEN,16-19,1,2,1,2,0,0,3,0,ITH,ITH3,5,Veneto
2021-01-11,Pfizer/BioNTech,VEN,20-29,147,340,341,121,25,0,487,0,ITH,ITH3,5,Veneto
2021-01-11,Pfizer/BioNTech,VEN,30-39,242,540,564,177,41,0,782,0,ITH,ITH3,5,Veneto
2021-01-11,Pfizer/BioNTech,VEN,40-49,284,1000,923,312,49,0,1284,0,ITH,ITH3,5,Veneto
2021-01-11,Pfizer/BioNTech,VEN,50-59,437,1350,1169,530,88,0,1787,0,ITH,ITH3,5,Veneto
2021-01-11,Pfizer/BioNTech,VEN,60-69,392,516,440,338,130,0,908,0,ITH,ITH3,5,Veneto
2021-01-11,Pfizer/BioNTech,VEN,70-79,196,155,51,39,261,0,351,0,ITH,ITH3,5,Veneto
2021-01-11,Pfizer/BioNTech,VEN,80-89,311,670,11,14,751,205,981,0,ITH,ITH3,5,Veneto
2021-01-11,Pfizer/BioNTech,VEN,90+,91,564,0,1,612,42,655,0,ITH,ITH3,5,Veneto
2021-01-12,Pfizer/BioNTech,ABR,20-29,46,63,96,13,0,0,109,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,30-39,105,185,257,33,0,0,290,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,40-49,113,295,342,66,0,0,408,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,50-59,185,329,413,101,0,0,514,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,60-69,180,214,335,59,0,0,394,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,70-79,33,26,25,34,0,0,59,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,80-89,4,18,2,20,0,0,22,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,ABR,90+,0,8,0,8,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-12,Pfizer/BioNTech,BAS,20-29,4,8,8,4,0,0,12,0,ITF,ITF5,17,Basilicata
2021-01-12,Pfizer/BioNTech,BAS,30-39,13,12,5,15,5,0,25,0,ITF,ITF5,17,Basilicata
2021-01-12,Pfizer/BioNTech,BAS,40-49,15,19,10,20,4,0,34,0,ITF,ITF5,17,Basilicata
2021-01-12,Pfizer/BioNTech,BAS,50-59,15,28,8,29,6,0,43,0,ITF,ITF5,17,Basilicata
2021-01-12,Pfizer/BioNTech,BAS,60-69,19,8,7,10,10,0,27,0,ITF,ITF5,17,Basilicata
2021-01-12,Pfizer/BioNTech,BAS,70-79,9,7,1,1,14,0,16,0,ITF,ITF5,17,Basilicata
2021-01-12,Pfizer/BioNTech,BAS,80-89,10,25,0,0,35,0,35,0,ITF,ITF5,17,Basilicata
2021-01-12,Pfizer/BioNTech,BAS,90+,2,22,0,0,24,0,24,0,ITF,ITF5,17,Basilicata
2021-01-12,Pfizer/BioNTech,CAL,16-19,1,0,0,1,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-12,Pfizer/BioNTech,CAL,20-29,47,64,96,15,0,0,111,0,ITF,ITF6,18,Calabria
2021-01-12,Pfizer/BioNTech,CAL,30-39,126,147,230,41,2,0,273,0,ITF,ITF6,18,Calabria
2021-01-12,Pfizer/BioNTech,CAL,40-49,132,205,281,55,1,0,337,0,ITF,ITF6,18,Calabria
2021-01-12,Pfizer/BioNTech,CAL,50-59,226,301,429,94,4,0,527,0,ITF,ITF6,18,Calabria
2021-01-12,Pfizer/BioNTech,CAL,60-69,411,276,591,92,4,0,687,0,ITF,ITF6,18,Calabria
2021-01-12,Pfizer/BioNTech,CAL,70-79,61,19,64,6,10,0,80,0,ITF,ITF6,18,Calabria
2021-01-12,Pfizer/BioNTech,CAL,80-89,12,21,14,15,4,0,33,0,ITF,ITF6,18,Calabria
2021-01-12,Pfizer/BioNTech,CAL,90+,1,8,1,4,4,0,9,0,ITF,ITF6,18,Calabria
2021-01-12,Pfizer/BioNTech,CAM,16-19,2,2,2,2,0,0,4,0,ITF,ITF3,15,Campania
2021-01-12,Pfizer/BioNTech,CAM,20-29,303,402,505,196,4,0,705,0,ITF,ITF3,15,Campania
2021-01-12,Pfizer/BioNTech,CAM,30-39,356,479,565,252,18,0,835,0,ITF,ITF3,15,Campania
2021-01-12,Pfizer/BioNTech,CAM,40-49,341,497,544,277,17,0,838,0,ITF,ITF3,15,Campania
2021-01-12,Pfizer/BioNTech,CAM,50-59,481,609,689,381,20,0,1090,0,ITF,ITF3,15,Campania
2021-01-12,Pfizer/BioNTech,CAM,60-69,708,444,833,280,39,0,1152,0,ITF,ITF3,15,Campania
2021-01-12,Pfizer/BioNTech,CAM,70-79,299,77,273,39,64,0,376,0,ITF,ITF3,15,Campania
2021-01-12,Pfizer/BioNTech,CAM,80-89,55,80,27,6,102,0,135,0,ITF,ITF3,15,Campania
2021-01-12,Pfizer/BioNTech,CAM,90+,18,61,1,2,76,0,79,0,ITF,ITF3,15,Campania
2021-01-12,Pfizer/BioNTech,EMR,16-19,5,8,10,3,0,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,Pfizer/BioNTech,EMR,20-29,312,573,786,97,2,0,885,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,Pfizer/BioNTech,EMR,30-39,454,820,1103,170,1,0,1274,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,Pfizer/BioNTech,EMR,40-49,468,1211,1377,290,12,0,1679,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,Pfizer/BioNTech,EMR,50-59,588,1600,1694,474,20,0,2188,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,Pfizer/BioNTech,EMR,60-69,575,754,1002,242,85,0,1329,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,Pfizer/BioNTech,EMR,70-79,349,211,280,51,229,0,560,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,Pfizer/BioNTech,EMR,80-89,214,491,36,28,641,0,705,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,Pfizer/BioNTech,EMR,90+,118,550,13,21,634,0,668,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,20-29,118,252,342,28,0,0,370,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,30-39,108,204,247,63,2,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,40-49,99,309,322,84,2,0,408,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,50-59,127,366,353,137,3,0,493,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,60-69,122,135,193,51,13,0,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,70-79,69,56,61,8,56,0,125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,80-89,40,112,2,2,148,0,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,FVG,90+,29,109,1,0,137,0,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,Pfizer/BioNTech,LAZ,20-29,259,515,745,27,2,0,774,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,30-39,357,520,813,58,6,0,877,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,40-49,338,685,894,117,12,0,1023,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,50-59,414,834,1077,149,22,0,1248,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,60-69,408,456,732,85,47,0,864,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,70-79,89,67,64,18,74,0,156,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,80-89,75,153,14,9,205,0,228,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LAZ,90+,34,187,4,1,216,0,221,0,ITI,ITI4,12,Lazio
2021-01-12,Pfizer/BioNTech,LIG,16-19,3,2,5,0,0,0,5,0,ITC,ITC3,7,Liguria
2021-01-12,Pfizer/BioNTech,LIG,20-29,85,93,153,25,0,0,178,0,ITC,ITC3,7,Liguria
2021-01-12,Pfizer/BioNTech,LIG,30-39,105,160,219,45,1,0,265,0,ITC,ITC3,7,Liguria
2021-01-12,Pfizer/BioNTech,LIG,40-49,123,244,311,54,2,0,367,0,ITC,ITC3,7,Liguria
2021-01-12,Pfizer/BioNTech,LIG,50-59,200,436,529,92,15,0,636,0,ITC,ITC3,7,Liguria
2021-01-12,Pfizer/BioNTech,LIG,60-69,177,213,306,50,34,0,390,0,ITC,ITC3,7,Liguria
2021-01-12,Pfizer/BioNTech,LIG,70-79,52,34,30,12,44,0,86,0,ITC,ITC3,7,Liguria
2021-01-12,Pfizer/BioNTech,LIG,80-89,50,104,7,4,143,0,154,0,ITC,ITC3,7,Liguria
2021-01-12,Pfizer/BioNTech,LIG,90+,15,99,0,0,114,0,114,0,ITC,ITC3,7,Liguria
2021-01-12,Pfizer/BioNTech,LOM,16-19,7,9,11,5,0,0,16,0,ITC,ITC4,3,Lombardia
2021-01-12,Pfizer/BioNTech,LOM,20-29,649,1334,1293,689,1,0,1983,0,ITC,ITC4,3,Lombardia
2021-01-12,Pfizer/BioNTech,LOM,30-39,1173,1893,1930,1134,2,0,3066,0,ITC,ITC4,3,Lombardia
2021-01-12,Pfizer/BioNTech,LOM,40-49,1270,2835,2530,1572,3,0,4105,0,ITC,ITC4,3,Lombardia
2021-01-12,Pfizer/BioNTech,LOM,50-59,1566,4219,3262,2514,9,0,5785,0,ITC,ITC4,3,Lombardia
2021-01-12,Pfizer/BioNTech,LOM,60-69,1165,1394,1485,1001,73,0,2559,0,ITC,ITC4,3,Lombardia
2021-01-12,Pfizer/BioNTech,LOM,70-79,390,218,276,159,173,0,608,0,ITC,ITC4,3,Lombardia
2021-01-12,Pfizer/BioNTech,LOM,80-89,195,517,16,54,536,106,712,0,ITC,ITC4,3,Lombardia
2021-01-12,Pfizer/BioNTech,LOM,90+,89,577,0,70,544,52,666,0,ITC,ITC4,3,Lombardia
2021-01-12,Pfizer/BioNTech,MAR,20-29,33,78,97,14,0,0,111,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,30-39,76,129,175,29,1,0,205,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,40-49,77,198,201,73,1,0,275,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,50-59,97,267,269,92,3,0,364,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,60-69,100,107,148,53,6,0,207,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,70-79,20,8,21,3,4,0,28,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,80-89,5,11,1,0,15,0,16,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MAR,90+,5,15,0,0,20,0,20,0,ITI,ITI3,11,Marche
2021-01-12,Pfizer/BioNTech,MOL,20-29,9,12,14,7,0,0,21,0,ITF,ITF2,14,Molise
2021-01-12,Pfizer/BioNTech,MOL,30-39,24,28,42,10,0,0,52,0,ITF,ITF2,14,Molise
2021-01-12,Pfizer/BioNTech,MOL,40-49,15,31,27,18,1,0,46,0,ITF,ITF2,14,Molise
2021-01-12,Pfizer/BioNTech,MOL,50-59,18,42,33,27,0,0,60,0,ITF,ITF2,14,Molise
2021-01-12,Pfizer/BioNTech,MOL,60-69,16,13,13,9,7,0,29,0,ITF,ITF2,14,Molise
2021-01-12,Pfizer/BioNTech,MOL,70-79,10,14,3,2,19,0,24,0,ITF,ITF2,14,Molise
2021-01-12,Pfizer/BioNTech,MOL,80-89,11,41,0,1,51,0,52,0,ITF,ITF2,14,Molise
2021-01-12,Pfizer/BioNTech,MOL,90+,11,41,0,1,51,0,52,0,ITF,ITF2,14,Molise
2021-01-12,Pfizer/BioNTech,PAB,20-29,30,157,30,156,1,0,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,Pfizer/BioNTech,PAB,30-39,41,100,54,87,0,0,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,Pfizer/BioNTech,PAB,40-49,50,154,81,122,1,0,204,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,Pfizer/BioNTech,PAB,50-59,72,198,99,166,5,0,270,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,Pfizer/BioNTech,PAB,60-69,53,91,33,76,35,0,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,Pfizer/BioNTech,PAB,70-79,66,71,2,36,99,0,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,Pfizer/BioNTech,PAB,80-89,52,176,0,16,175,37,228,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,Pfizer/BioNTech,PAB,90+,34,182,0,21,159,36,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,Pfizer/BioNTech,PAT,20-29,10,38,42,6,0,0,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,Pfizer/BioNTech,PAT,30-39,32,48,74,6,0,0,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,Pfizer/BioNTech,PAT,40-49,33,74,95,12,0,0,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,Pfizer/BioNTech,PAT,50-59,38,109,135,12,0,0,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,Pfizer/BioNTech,PAT,60-69,27,31,49,7,2,0,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,Pfizer/BioNTech,PAT,70-79,5,11,2,0,14,0,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,Pfizer/BioNTech,PAT,80-89,11,12,0,0,23,0,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,Pfizer/BioNTech,PAT,90+,2,18,0,0,20,0,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,Pfizer/BioNTech,PIE,16-19,6,6,10,2,0,0,12,0,ITC,ITC1,1,Piemonte
2021-01-12,Pfizer/BioNTech,PIE,20-29,386,680,922,135,9,0,1066,0,ITC,ITC1,1,Piemonte
2021-01-12,Pfizer/BioNTech,PIE,30-39,504,916,1136,280,4,0,1420,0,ITC,ITC1,1,Piemonte
2021-01-12,Pfizer/BioNTech,PIE,40-49,546,1410,1473,460,23,0,1956,0,ITC,ITC1,1,Piemonte
2021-01-12,Pfizer/BioNTech,PIE,50-59,681,1935,1871,698,47,0,2616,0,ITC,ITC1,1,Piemonte
2021-01-12,Pfizer/BioNTech,PIE,60-69,691,824,1063,336,116,0,1515,0,ITC,ITC1,1,Piemonte
2021-01-12,Pfizer/BioNTech,PIE,70-79,377,176,306,73,174,0,553,0,ITC,ITC1,1,Piemonte
2021-01-12,Pfizer/BioNTech,PIE,80-89,150,330,35,12,433,0,480,0,ITC,ITC1,1,Piemonte
2021-01-12,Pfizer/BioNTech,PIE,90+,46,324,4,0,366,0,370,0,ITC,ITC1,1,Piemonte
2021-01-12,Pfizer/BioNTech,PUG,16-19,1,1,1,1,0,0,2,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,20-29,139,240,349,30,0,0,379,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,30-39,297,402,646,51,2,0,699,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,40-49,313,577,807,79,4,0,890,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,50-59,457,703,1044,109,7,0,1160,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,60-69,459,362,719,78,24,0,821,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,70-79,59,35,51,7,36,0,94,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,80-89,17,62,5,1,72,1,79,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,PUG,90+,19,55,1,0,73,0,74,0,ITF,ITF4,16,Puglia
2021-01-12,Pfizer/BioNTech,SAR,20-29,32,41,41,32,0,0,73,0,ITG,ITG2,20,Sardegna
2021-01-12,Pfizer/BioNTech,SAR,30-39,97,81,97,81,0,0,178,0,ITG,ITG2,20,Sardegna
2021-01-12,Pfizer/BioNTech,SAR,40-49,97,106,98,105,0,0,203,0,ITG,ITG2,20,Sardegna
2021-01-12,Pfizer/BioNTech,SAR,50-59,94,158,153,99,0,0,252,0,ITG,ITG2,20,Sardegna
2021-01-12,Pfizer/BioNTech,SAR,60-69,79,70,107,42,0,0,149,0,ITG,ITG2,20,Sardegna
2021-01-12,Pfizer/BioNTech,SAR,70-79,9,1,8,2,0,0,10,0,ITG,ITG2,20,Sardegna
2021-01-12,Pfizer/BioNTech,SIC,16-19,3,4,4,3,0,0,7,0,ITG,ITG1,19,Sicilia
2021-01-12,Pfizer/BioNTech,SIC,20-29,254,288,462,79,1,0,542,0,ITG,ITG1,19,Sicilia
2021-01-12,Pfizer/BioNTech,SIC,30-39,305,309,408,206,0,0,614,0,ITG,ITG1,19,Sicilia
2021-01-12,Pfizer/BioNTech,SIC,40-49,421,433,504,347,3,0,854,0,ITG,ITG1,19,Sicilia
2021-01-12,Pfizer/BioNTech,SIC,50-59,574,689,771,486,6,0,1263,0,ITG,ITG1,19,Sicilia
2021-01-12,Pfizer/BioNTech,SIC,60-69,491,412,603,290,10,0,903,0,ITG,ITG1,19,Sicilia
2021-01-12,Pfizer/BioNTech,SIC,70-79,122,48,96,40,34,0,170,0,ITG,ITG1,19,Sicilia
2021-01-12,Pfizer/BioNTech,SIC,80-89,40,76,12,22,82,0,116,0,ITG,ITG1,19,Sicilia
2021-01-12,Pfizer/BioNTech,SIC,90+,24,49,3,11,59,0,73,0,ITG,ITG1,19,Sicilia
2021-01-12,Pfizer/BioNTech,TOS,16-19,3,1,3,1,0,0,4,0,ITI,ITI1,9,Toscana
2021-01-12,Pfizer/BioNTech,TOS,20-29,206,403,540,61,8,0,609,0,ITI,ITI1,9,Toscana
2021-01-12,Pfizer/BioNTech,TOS,30-39,218,289,463,33,11,0,507,0,ITI,ITI1,9,Toscana
2021-01-12,Pfizer/BioNTech,TOS,40-49,207,380,511,51,25,0,587,0,ITI,ITI1,9,Toscana
2021-01-12,Pfizer/BioNTech,TOS,50-59,266,614,760,72,48,0,880,0,ITI,ITI1,9,Toscana
2021-01-12,Pfizer/BioNTech,TOS,60-69,350,295,564,48,33,0,645,0,ITI,ITI1,9,Toscana
2021-01-12,Pfizer/BioNTech,TOS,70-79,106,42,96,16,36,0,148,0,ITI,ITI1,9,Toscana
2021-01-12,Pfizer/BioNTech,TOS,80-89,23,60,7,1,75,0,83,0,ITI,ITI1,9,Toscana
2021-01-12,Pfizer/BioNTech,TOS,90+,19,99,0,0,118,0,118,0,ITI,ITI1,9,Toscana
2021-01-12,Pfizer/BioNTech,UMB,20-29,8,12,18,0,2,0,20,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,30-39,35,92,123,3,1,0,127,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,40-49,40,115,146,5,4,0,155,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,50-59,70,152,212,4,6,0,222,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,60-69,70,103,165,2,6,0,173,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,70-79,8,5,1,0,12,0,13,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,80-89,11,31,0,0,42,0,42,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,UMB,90+,5,27,0,0,32,0,32,0,ITI,ITI2,10,Umbria
2021-01-12,Pfizer/BioNTech,VDA,20-29,7,16,23,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,Pfizer/BioNTech,VDA,30-39,11,27,33,5,0,0,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,Pfizer/BioNTech,VDA,40-49,16,54,64,6,0,0,70,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,Pfizer/BioNTech,VDA,50-59,19,87,91,15,0,0,106,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,Pfizer/BioNTech,VDA,60-69,16,35,28,22,1,0,51,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,Pfizer/BioNTech,VDA,70-79,3,2,3,1,1,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,Pfizer/BioNTech,VDA,80-89,0,6,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,Pfizer/BioNTech,VDA,90+,0,3,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,Pfizer/BioNTech,VEN,16-19,1,1,0,2,0,0,2,0,ITH,ITH3,5,Veneto
2021-01-12,Pfizer/BioNTech,VEN,20-29,123,242,257,73,35,0,365,0,ITH,ITH3,5,Veneto
2021-01-12,Pfizer/BioNTech,VEN,30-39,175,331,342,148,16,0,506,0,ITH,ITH3,5,Veneto
2021-01-12,Pfizer/BioNTech,VEN,40-49,191,600,527,232,32,0,791,0,ITH,ITH3,5,Veneto
2021-01-12,Pfizer/BioNTech,VEN,50-59,296,912,777,377,54,0,1208,0,ITH,ITH3,5,Veneto
2021-01-12,Pfizer/BioNTech,VEN,60-69,228,340,317,178,73,0,568,0,ITH,ITH3,5,Veneto
2021-01-12,Pfizer/BioNTech,VEN,70-79,146,159,27,39,239,0,305,0,ITH,ITH3,5,Veneto
2021-01-12,Pfizer/BioNTech,VEN,80-89,249,567,2,13,653,148,816,0,ITH,ITH3,5,Veneto
2021-01-12,Pfizer/BioNTech,VEN,90+,107,561,0,1,635,32,668,0,ITH,ITH3,5,Veneto
2021-01-13,Pfizer/BioNTech,ABR,20-29,40,81,106,15,0,0,121,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,30-39,80,169,234,15,0,0,249,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,40-49,87,183,238,32,0,0,270,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,50-59,92,233,267,58,0,0,325,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,60-69,121,136,235,22,0,0,257,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,70-79,17,1,17,1,0,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-13,Pfizer/BioNTech,ABR,80-89,3,6,6,3,0,0,9,0,ITF,ITF1,13,Abruzzo
