data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-05,Pfizer/BioNTech,UMB,40-49,69,120,189,0,0,0,189,0
2021-01-05,Pfizer/BioNTech,UMB,50-59,82,88,168,2,0,0,170,0
2021-01-05,Pfizer/BioNTech,UMB,60-69,205,119,321,2,1,0,324,0
2021-01-05,Pfizer/BioNTech,UMB,70-79,12,2,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,VDA,20-29,6,5,11,0,0,0,11,0
2021-01-05,Pfizer/BioNTech,VDA,30-39,9,13,20,2,0,0,22,0
2021-01-05,Pfizer/BioNTech,VDA,40-49,8,20,27,1,0,0,28,0
2021-01-05,Pfizer/BioNTech,VDA,50-59,17,40,50,7,0,0,57,0
2021-01-05,Pfizer/BioNTech,VDA,60-69,8,12,18,1,1,0,20,0
2021-01-05,Pfizer/BioNTech,VDA,70-79,2,4,1,1,4,0,6,0
2021-01-05,Pfizer/BioNTech,VDA,80-89,4,1,0,0,5,0,5,0
2021-01-05,Pfizer/BioNTech,VDA,90+,0,1,0,0,1,0,1,0
2021-01-05,Pfizer/BioNTech,VEN,20-29,193,454,591,54,2,0,647,0
2021-01-05,Pfizer/BioNTech,VEN,30-39,386,729,997,109,9,0,1115,0
2021-01-05,Pfizer/BioNTech,VEN,40-49,365,1036,1213,177,11,0,1401,0
2021-01-05,Pfizer/BioNTech,VEN,50-59,483,1654,1786,311,40,0,2137,0
2021-01-05,Pfizer/BioNTech,VEN,60-69,452,521,749,132,92,0,973,0
2021-01-05,Pfizer/BioNTech,VEN,70-79,121,102,41,21,161,0,223,0
2021-01-05,Pfizer/BioNTech,VEN,80-89,114,262,1,4,371,0,376,0
2021-01-05,Pfizer/BioNTech,VEN,90+,60,371,0,1,430,0,431,0
2021-01-06,Pfizer/BioNTech,ABR,20-29,42,87,117,12,0,0,129,0
2021-01-06,Pfizer/BioNTech,ABR,30-39,130,233,331,32,0,0,363,0
2021-01-06,Pfizer/BioNTech,ABR,40-49,126,271,369,28,0,0,397,0
2021-01-06,Pfizer/BioNTech,ABR,50-59,145,340,424,57,4,0,485,0
2021-01-06,Pfizer/BioNTech,ABR,60-69,152,161,277,21,15,0,313,0
2021-01-06,Pfizer/BioNTech,ABR,70-79,43,21,26,1,37,0,64,0
2021-01-06,Pfizer/BioNTech,ABR,80-89,17,30,2,0,45,0,47,0
2021-01-06,Pfizer/BioNTech,ABR,90+,9,23,0,0,32,0,32,0
2021-01-06,Pfizer/BioNTech,BAS,20-29,2,8,5,5,0,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,30-39,18,15,19,14,0,0,33,0
2021-01-06,Pfizer/BioNTech,BAS,40-49,33,38,34,37,0,0,71,0
2021-01-06,Pfizer/BioNTech,BAS,50-59,33,51,49,33,2,0,84,0
2021-01-06,Pfizer/BioNTech,BAS,60-69,30,23,27,24,2,0,53,0
2021-01-06,Pfizer/BioNTech,BAS,70-79,4,6,1,3,6,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,80-89,2,11,0,1,12,0,13,0
2021-01-06,Pfizer/BioNTech,BAS,90+,3,11,0,0,14,0,14,0
2021-01-06,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAL,20-29,18,44,60,2,0,0,62,0
2021-01-06,Pfizer/BioNTech,CAL,30-39,99,114,210,3,0,0,213,0
2021-01-06,Pfizer/BioNTech,CAL,40-49,107,144,235,16,0,0,251,0
2021-01-06,Pfizer/BioNTech,CAL,50-59,172,145,293,24,0,0,317,0
2021-01-06,Pfizer/BioNTech,CAL,60-69,140,78,204,14,0,0,218,0
2021-01-06,Pfizer/BioNTech,CAL,70-79,11,1,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,CAL,80-89,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAM,16-19,2,0,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,CAM,20-29,260,437,548,140,9,0,697,0
2021-01-06,Pfizer/BioNTech,CAM,30-39,555,685,968,261,11,0,1240,0
2021-01-06,Pfizer/BioNTech,CAM,40-49,594,772,1025,328,13,0,1366,0
2021-01-06,Pfizer/BioNTech,CAM,50-59,943,1092,1545,458,32,0,2035,0
2021-01-06,Pfizer/BioNTech,CAM,60-69,1257,765,1648,340,34,0,2022,0
2021-01-06,Pfizer/BioNTech,CAM,70-79,108,61,68,38,63,0,169,0
2021-01-06,Pfizer/BioNTech,CAM,80-89,32,63,4,4,87,0,95,0
2021-01-06,Pfizer/BioNTech,CAM,90+,14,44,1,2,55,0,58,0
2021-01-06,Pfizer/BioNTech,EMR,16-19,5,4,4,5,0,0,9,0
2021-01-06,Pfizer/BioNTech,EMR,20-29,278,657,698,233,4,0,935,0
2021-01-06,Pfizer/BioNTech,EMR,30-39,587,914,1121,374,6,0,1501,0
2021-01-06,Pfizer/BioNTech,EMR,40-49,486,1119,1218,378,9,0,1605,0
2021-01-06,Pfizer/BioNTech,EMR,50-59,598,1462,1554,492,14,0,2060,0
2021-01-06,Pfizer/BioNTech,EMR,60-69,580,606,881,272,33,0,1186,0
2021-01-06,Pfizer/BioNTech,EMR,70-79,248,79,178,71,78,0,327,0
2021-01-06,Pfizer/BioNTech,EMR,80-89,85,179,18,45,201,0,264,0
2021-01-06,Pfizer/BioNTech,EMR,90+,40,216,3,21,232,0,256,0
2021-01-06,Pfizer/BioNTech,FVG,20-29,41,81,114,8,0,0,122,0
2021-01-06,Pfizer/BioNTech,FVG,30-39,44,77,102,19,0,0,121,0
2021-01-06,Pfizer/BioNTech,FVG,40-49,39,105,90,54,0,0,144,0
2021-01-06,Pfizer/BioNTech,FVG,50-59,65,117,103,79,0,0,182,0
2021-01-06,Pfizer/BioNTech,FVG,60-69,51,52,74,29,0,0,103,0
2021-01-06,Pfizer/BioNTech,FVG,70-79,21,12,28,5,0,0,33,0
2021-01-06,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,FVG,90+,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,LAZ,16-19,1,0,1,0,0,0,1,0
2021-01-06,Pfizer/BioNTech,LAZ,20-29,245,397,597,38,7,0,642,0
2021-01-06,Pfizer/BioNTech,LAZ,30-39,413,572,955,13,17,0,985,0
2021-01-06,Pfizer/BioNTech,LAZ,40-49,333,654,934,29,24,0,987,0
2021-01-06,Pfizer/BioNTech,LAZ,50-59,439,860,1217,49,33,0,1299,0
2021-01-06,Pfizer/BioNTech,LAZ,60-69,431,460,836,18,37,0,891,0
2021-01-06,Pfizer/BioNTech,LAZ,70-79,58,52,59,7,44,0,110,0
2021-01-06,Pfizer/BioNTech,LAZ,80-89,18,83,10,7,84,0,101,0
2021-01-06,Pfizer/BioNTech,LAZ,90+,11,64,0,1,74,0,75,0
2021-01-06,Pfizer/BioNTech,LIG,16-19,1,2,1,2,0,0,3,0
2021-01-06,Pfizer/BioNTech,LIG,20-29,43,79,87,35,0,0,122,0
2021-01-06,Pfizer/BioNTech,LIG,30-39,70,97,136,31,0,0,167,0
2021-01-06,Pfizer/BioNTech,LIG,40-49,86,207,244,49,0,0,293,0
2021-01-06,Pfizer/BioNTech,LIG,50-59,173,355,430,98,0,0,528,0
2021-01-06,Pfizer/BioNTech,LIG,60-69,156,135,221,70,0,0,291,0
2021-01-06,Pfizer/BioNTech,LIG,70-79,37,12,21,16,12,0,49,0
2021-01-06,Pfizer/BioNTech,LIG,80-89,21,57,2,2,45,29,78,0
2021-01-06,Pfizer/BioNTech,LIG,90+,10,82,1,0,56,35,92,0
2021-01-06,Pfizer/BioNTech,LOM,16-19,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,LOM,20-29,220,462,102,580,0,0,682,0
2021-01-06,Pfizer/BioNTech,LOM,30-39,513,769,213,1069,0,0,1282,0
2021-01-06,Pfizer/BioNTech,LOM,40-49,381,1031,209,1203,0,0,1412,0
2021-01-06,Pfizer/BioNTech,LOM,50-59,562,1435,288,1709,0,0,1997,0
2021-01-06,Pfizer/BioNTech,LOM,60-69,493,472,152,813,0,0,965,0
2021-01-06,Pfizer/BioNTech,LOM,70-79,50,15,5,60,0,0,65,0
2021-01-06,Pfizer/BioNTech,LOM,80-89,1,8,0,9,0,0,9,0
2021-01-06,Pfizer/BioNTech,LOM,90+,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,MAR,20-29,46,102,136,12,0,0,148,0
2021-01-06,Pfizer/BioNTech,MAR,30-39,120,239,314,44,1,0,359,0
2021-01-06,Pfizer/BioNTech,MAR,40-49,138,331,396,71,2,0,469,0
2021-01-06,Pfizer/BioNTech,MAR,50-59,178,434,495,114,3,0,612,0
2021-01-06,Pfizer/BioNTech,MAR,60-69,234,184,362,50,6,0,418,0
2021-01-06,Pfizer/BioNTech,MAR,70-79,44,18,33,4,25,0,62,0
2021-01-06,Pfizer/BioNTech,MAR,80-89,17,41,2,1,55,0,58,0
2021-01-06,Pfizer/BioNTech,MAR,90+,15,40,0,0,55,0,55,0
2021-01-06,Pfizer/BioNTech,MOL,20-29,12,19,27,4,0,0,31,0
2021-01-06,Pfizer/BioNTech,MOL,30-39,37,44,77,3,1,0,81,0
2021-01-06,Pfizer/BioNTech,MOL,40-49,36,61,92,5,0,0,97,0
2021-01-06,Pfizer/BioNTech,MOL,50-59,61,91,138,11,3,0,152,0
2021-01-06,Pfizer/BioNTech,MOL,60-69,56,63,111,2,6,0,119,0
2021-01-06,Pfizer/BioNTech,MOL,70-79,9,13,2,4,16,0,22,0
2021-01-06,Pfizer/BioNTech,MOL,80-89,27,58,0,24,61,0,85,0
2021-01-06,Pfizer/BioNTech,MOL,90+,19,75,0,17,77,0,94,0
2021-01-06,Pfizer/BioNTech,PAB,20-29,0,3,3,0,0,0,3,0
2021-01-06,Pfizer/BioNTech,PAB,30-39,2,7,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAB,40-49,5,11,16,0,0,0,16,0
2021-01-06,Pfizer/BioNTech,PAB,50-59,5,12,17,0,0,0,17,0
2021-01-06,Pfizer/BioNTech,PAB,60-69,4,8,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,PAB,70-79,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,PAT,20-29,0,6,6,0,0,0,6,0
2021-01-06,Pfizer/BioNTech,PAT,30-39,7,7,14,0,0,0,14,0
2021-01-06,Pfizer/BioNTech,PAT,40-49,5,5,10,0,0,0,10,0
2021-01-06,Pfizer/BioNTech,PAT,50-59,0,9,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,PAT,60-69,1,2,3,0,0,0,3,0
2021-01-06,Pfizer/BioNTech,PIE,16-19,0,6,2,4,0,0,6,0
2021-01-06,Pfizer/BioNTech,PIE,20-29,75,145,170,48,2,0,220,0
2021-01-06,Pfizer/BioNTech,PIE,30-39,179,279,397,61,0,0,458,0
2021-01-06,Pfizer/BioNTech,PIE,40-49,126,368,415,79,0,0,494,0
2021-01-06,Pfizer/BioNTech,PIE,50-59,231,628,724,124,11,0,859,0
2021-01-06,Pfizer/BioNTech,PIE,60-69,353,361,614,83,17,0,714,0
2021-01-06,Pfizer/BioNTech,PIE,70-79,63,38,34,27,40,0,101,0
2021-01-06,Pfizer/BioNTech,PIE,80-89,54,77,3,6,122,0,131,0
2021-01-06,Pfizer/BioNTech,PIE,90+,25,99,2,1,121,0,124,0
2021-01-06,Pfizer/BioNTech,PUG,20-29,78,190,211,56,1,0,268,0
2021-01-06,Pfizer/BioNTech,PUG,30-39,287,372,542,110,7,0,659,0
2021-01-06,Pfizer/BioNTech,PUG,40-49,312,517,694,124,11,0,829,0
2021-01-06,Pfizer/BioNTech,PUG,50-59,452,625,891,161,25,0,1077,0
2021-01-06,Pfizer/BioNTech,PUG,60-69,417,336,579,121,53,0,753,0
2021-01-06,Pfizer/BioNTech,PUG,70-79,40,42,25,3,54,0,82,0
2021-01-06,Pfizer/BioNTech,PUG,80-89,36,89,3,2,120,0,125,0
2021-01-06,Pfizer/BioNTech,PUG,90+,21,84,0,0,105,0,105,0
2021-01-06,Pfizer/BioNTech,SAR,20-29,34,92,117,9,0,0,126,0
2021-01-06,Pfizer/BioNTech,SAR,30-39,113,222,321,14,0,0,335,0
2021-01-06,Pfizer/BioNTech,SAR,40-49,116,233,324,25,0,0,349,0
2021-01-06,Pfizer/BioNTech,SAR,50-59,146,357,463,40,0,0,503,0
2021-01-06,Pfizer/BioNTech,SAR,60-69,127,149,249,27,0,0,276,0
2021-01-06,Pfizer/BioNTech,SAR,70-79,5,0,5,0,0,0,5,0
2021-01-06,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,SIC,16-19,9,11,16,4,0,0,20,0
2021-01-06,Pfizer/BioNTech,SIC,20-29,259,340,528,71,0,0,599,0
2021-01-06,Pfizer/BioNTech,SIC,30-39,473,513,881,105,0,0,986,0
2021-01-06,Pfizer/BioNTech,SIC,40-49,599,649,1105,143,0,0,1248,0
2021-01-06,Pfizer/BioNTech,SIC,50-59,861,947,1593,215,0,0,1808,0
2021-01-06,Pfizer/BioNTech,SIC,60-69,1053,575,1490,137,1,0,1628,0
2021-01-06,Pfizer/BioNTech,SIC,70-79,140,30,119,51,0,0,170,0
2021-01-06,Pfizer/BioNTech,SIC,80-89,14,11,11,13,1,0,25,0
2021-01-06,Pfizer/BioNTech,SIC,90+,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,TOS,20-29,296,602,890,3,5,0,898,0
2021-01-06,Pfizer/BioNTech,TOS,30-39,284,532,809,1,6,0,816,0
2021-01-06,Pfizer/BioNTech,TOS,40-49,232,592,807,1,16,0,824,0
2021-01-06,Pfizer/BioNTech,TOS,50-59,270,724,966,3,25,0,994,0
2021-01-06,Pfizer/BioNTech,TOS,60-69,217,275,456,2,34,0,492,0
2021-01-06,Pfizer/BioNTech,TOS,70-79,85,54,48,0,91,0,139,0
2021-01-06,Pfizer/BioNTech,TOS,80-89,57,124,2,0,179,0,181,0
2021-01-06,Pfizer/BioNTech,TOS,90+,17,151,1,0,167,0,168,0
2021-01-06,Pfizer/BioNTech,UMB,20-29,17,35,52,0,0,0,52,0
2021-01-06,Pfizer/BioNTech,UMB,30-39,63,98,160,1,0,0,161,0
2021-01-06,Pfizer/BioNTech,UMB,40-49,62,121,183,0,0,0,183,0
2021-01-06,Pfizer/BioNTech,UMB,50-59,59,181,239,1,0,0,240,0
2021-01-06,Pfizer/BioNTech,UMB,60-69,113,84,196,1,0,0,197,0
2021-01-06,Pfizer/BioNTech,UMB,70-79,9,0,9,0,0,0,9,0
2021-01-06,Pfizer/BioNTech,VDA,20-29,6,1,5,2,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,30-39,3,4,4,3,0,0,7,0
2021-01-06,Pfizer/BioNTech,VDA,40-49,5,3,6,2,0,0,8,0
2021-01-06,Pfizer/BioNTech,VDA,50-59,7,4,10,1,0,0,11,0
2021-01-06,Pfizer/BioNTech,VDA,60-69,8,4,3,8,1,0,12,0
2021-01-06,Pfizer/BioNTech,VDA,70-79,3,2,0,3,2,0,5,0
2021-01-06,Pfizer/BioNTech,VDA,80-89,0,6,0,0,6,0,6,0
2021-01-06,Pfizer/BioNTech,VDA,90+,1,8,0,0,9,0,9,0
2021-01-06,Pfizer/BioNTech,VEN,16-19,3,4,2,5,0,0,7,0
2021-01-06,Pfizer/BioNTech,VEN,20-29,216,558,674,92,8,0,774,0
2021-01-06,Pfizer/BioNTech,VEN,30-39,455,841,1138,153,5,0,1296,0
2021-01-06,Pfizer/BioNTech,VEN,40-49,453,1298,1511,223,17,0,1751,0
2021-01-06,Pfizer/BioNTech,VEN,50-59,531,1917,2066,346,36,0,2448,0
2021-01-06,Pfizer/BioNTech,VEN,60-69,482,541,746,219,58,0,1023,0
2021-01-06,Pfizer/BioNTech,VEN,70-79,114,65,43,40,96,0,179,0
2021-01-06,Pfizer/BioNTech,VEN,80-89,75,212,2,8,276,1,287,0
2021-01-06,Pfizer/BioNTech,VEN,90+,31,266,0,0,297,0,297,0
2021-01-07,Pfizer/BioNTech,ABR,20-29,40,106,146,0,0,0,146,0
2021-01-07,Pfizer/BioNTech,ABR,30-39,97,182,276,3,0,0,279,0
2021-01-07,Pfizer/BioNTech,ABR,40-49,117,266,374,9,0,0,383,0
2021-01-07,Pfizer/BioNTech,ABR,50-59,143,346,474,15,0,0,489,0
2021-01-07,Pfizer/BioNTech,ABR,60-69,138,150,278,10,0,0,288,0
2021-01-07,Pfizer/BioNTech,ABR,70-79,17,1,18,0,0,0,18,0
2021-01-07,Pfizer/BioNTech,BAS,20-29,9,17,12,14,0,0,26,0
2021-01-07,Pfizer/BioNTech,BAS,30-39,31,35,36,29,1,0,66,0
2021-01-07,Pfizer/BioNTech,BAS,40-49,69,84,53,97,3,0,153,0
2021-01-07,Pfizer/BioNTech,BAS,50-59,70,102,71,99,2,0,172,0
2021-01-07,Pfizer/BioNTech,BAS,60-69,125,70,102,90,3,0,195,0
2021-01-07,Pfizer/BioNTech,BAS,70-79,7,1,4,0,4,0,8,0
2021-01-07,Pfizer/BioNTech,BAS,80-89,5,4,1,1,7,0,9,0
2021-01-07,Pfizer/BioNTech,BAS,90+,2,8,0,1,9,0,10,0
2021-01-07,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAL,20-29,74,84,128,30,0,0,158,0
2021-01-07,Pfizer/BioNTech,CAL,30-39,220,246,434,32,0,0,466,0
2021-01-07,Pfizer/BioNTech,CAL,40-49,254,310,487,77,0,0,564,0
2021-01-07,Pfizer/BioNTech,CAL,50-59,411,532,851,92,0,0,943,0
2021-01-07,Pfizer/BioNTech,CAL,60-69,441,276,650,67,0,0,717,0
2021-01-07,Pfizer/BioNTech,CAL,70-79,25,2,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,CAL,80-89,1,4,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-07,Pfizer/BioNTech,CAM,16-19,3,2,5,0,0,0,5,0
2021-01-07,Pfizer/BioNTech,CAM,20-29,205,356,424,137,0,0,561,0
2021-01-07,Pfizer/BioNTech,CAM,30-39,658,817,1057,418,0,0,1475,0
2021-01-07,Pfizer/BioNTech,CAM,40-49,646,1061,1248,456,3,0,1707,0
2021-01-07,Pfizer/BioNTech,CAM,50-59,1153,1445,1880,699,19,0,2598,0
2021-01-07,Pfizer/BioNTech,CAM,60-69,1268,837,1584,495,26,0,2105,0
2021-01-07,Pfizer/BioNTech,CAM,70-79,158,45,90,37,76,0,203,0
2021-01-07,Pfizer/BioNTech,CAM,80-89,48,97,10,13,122,0,145,0
2021-01-07,Pfizer/BioNTech,CAM,90+,15,71,1,3,82,0,86,0
2021-01-07,Pfizer/BioNTech,EMR,16-19,4,2,2,4,0,0,6,0
2021-01-07,Pfizer/BioNTech,EMR,20-29,282,695,759,217,1,0,977,0
2021-01-07,Pfizer/BioNTech,EMR,30-39,667,1059,1332,392,2,0,1726,0
2021-01-07,Pfizer/BioNTech,EMR,40-49,611,1548,1638,516,5,0,2159,0
2021-01-07,Pfizer/BioNTech,EMR,50-59,681,1850,1856,654,21,0,2531,0
2021-01-07,Pfizer/BioNTech,EMR,60-69,590,749,897,400,42,0,1339,0
2021-01-07,Pfizer/BioNTech,EMR,70-79,272,93,133,107,125,0,365,0
2021-01-07,Pfizer/BioNTech,EMR,80-89,125,242,11,50,306,0,367,0
2021-01-07,Pfizer/BioNTech,EMR,90+,46,282,2,31,295,0,328,0
2021-01-07,Pfizer/BioNTech,FVG,20-29,77,164,227,14,0,0,241,0
2021-01-07,Pfizer/BioNTech,FVG,30-39,136,232,340,27,1,0,368,0
2021-01-07,Pfizer/BioNTech,FVG,40-49,131,345,418,56,2,0,476,0
2021-01-07,Pfizer/BioNTech,FVG,50-59,158,402,479,79,2,0,560,0
2021-01-07,Pfizer/BioNTech,FVG,60-69,128,159,243,39,5,0,287,0
2021-01-07,Pfizer/BioNTech,FVG,70-79,52,14,43,6,17,0,66,0
2021-01-07,Pfizer/BioNTech,FVG,80-89,23,18,6,0,35,0,41,0
2021-01-07,Pfizer/BioNTech,FVG,90+,13,37,2,0,48,0,50,0
2021-01-07,Pfizer/BioNTech,LAZ,16-19,2,1,3,0,0,0,3,0
2021-01-07,Pfizer/BioNTech,LAZ,20-29,250,502,725,27,0,0,752,0
2021-01-07,Pfizer/BioNTech,LAZ,30-39,539,848,1320,62,5,0,1387,0
2021-01-07,Pfizer/BioNTech,LAZ,40-49,527,1077,1495,89,20,0,1604,0
2021-01-07,Pfizer/BioNTech,LAZ,50-59,728,1315,1870,134,39,0,2043,0
2021-01-07,Pfizer/BioNTech,LAZ,60-69,637,719,1226,66,64,0,1356,0
2021-01-07,Pfizer/BioNTech,LAZ,70-79,115,87,93,12,97,0,202,0
2021-01-07,Pfizer/BioNTech,LAZ,80-89,54,149,8,8,187,0,203,0
2021-01-07,Pfizer/BioNTech,LAZ,90+,33,124,1,2,154,0,157,0
2021-01-07,Pfizer/BioNTech,LIG,16-19,2,0,1,1,0,0,2,0
2021-01-07,Pfizer/BioNTech,LIG,20-29,59,123,117,65,0,0,182,0
2021-01-07,Pfizer/BioNTech,LIG,30-39,153,213,289,77,0,0,366,0
2021-01-07,Pfizer/BioNTech,LIG,40-49,155,384,430,107,2,0,539,0
2021-01-07,Pfizer/BioNTech,LIG,50-59,271,652,729,186,8,0,923,0
2021-01-07,Pfizer/BioNTech,LIG,60-69,246,263,394,103,12,0,509,0
2021-01-07,Pfizer/BioNTech,LIG,70-79,56,41,15,28,54,0,97,0
2021-01-07,Pfizer/BioNTech,LIG,80-89,39,102,0,5,136,0,141,0
2021-01-07,Pfizer/BioNTech,LIG,90+,17,120,0,0,137,0,137,0
2021-01-07,Pfizer/BioNTech,LOM,16-19,2,1,1,2,0,0,3,0
2021-01-07,Pfizer/BioNTech,LOM,20-29,267,674,65,876,0,0,941,0
2021-01-07,Pfizer/BioNTech,LOM,30-39,719,1244,151,1812,0,0,1963,0
2021-01-07,Pfizer/BioNTech,LOM,40-49,685,1818,230,2273,0,0,2503,0
2021-01-07,Pfizer/BioNTech,LOM,50-59,882,2604,398,3088,0,0,3486,0
2021-01-07,Pfizer/BioNTech,LOM,60-69,656,771,146,1281,0,0,1427,0
2021-01-07,Pfizer/BioNTech,LOM,70-79,109,74,4,179,0,0,183,0
2021-01-07,Pfizer/BioNTech,LOM,80-89,60,195,0,255,0,0,255,0
2021-01-07,Pfizer/BioNTech,LOM,90+,35,230,0,265,0,0,265,0
2021-01-07,Pfizer/BioNTech,MAR,20-29,46,97,125,18,0,0,143,0
2021-01-07,Pfizer/BioNTech,MAR,30-39,147,231,336,42,0,0,378,0
2021-01-07,Pfizer/BioNTech,MAR,40-49,131,299,358,72,0,0,430,0
2021-01-07,Pfizer/BioNTech,MAR,50-59,154,391,418,127,0,0,545,0
2021-01-07,Pfizer/BioNTech,MAR,60-69,129,149,216,62,0,0,278,0
2021-01-07,Pfizer/BioNTech,MAR,70-79,26,1,26,1,0,0,27,0
2021-01-07,Pfizer/BioNTech,MOL,20-29,14,10,18,6,0,0,24,0
2021-01-07,Pfizer/BioNTech,MOL,30-39,30,30,51,9,0,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,40-49,31,61,81,11,0,0,92,0
2021-01-07,Pfizer/BioNTech,MOL,50-59,51,111,144,17,1,0,162,0
2021-01-07,Pfizer/BioNTech,MOL,60-69,47,67,100,6,8,0,114,0
2021-01-07,Pfizer/BioNTech,MOL,70-79,11,10,1,1,19,0,21,0
2021-01-07,Pfizer/BioNTech,MOL,80-89,16,44,0,2,58,0,60,0
2021-01-07,Pfizer/BioNTech,MOL,90+,8,53,0,2,59,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,20-29,22,39,30,31,0,0,61,0
2021-01-07,Pfizer/BioNTech,PAB,30-39,45,81,46,80,0,0,126,0
2021-01-07,Pfizer/BioNTech,PAB,40-49,61,160,100,121,0,0,221,0
2021-01-07,Pfizer/BioNTech,PAB,50-59,99,188,117,170,0,0,287,0
2021-01-07,Pfizer/BioNTech,PAB,60-69,49,60,43,66,0,0,109,0
2021-01-07,Pfizer/BioNTech,PAB,70-79,12,8,3,17,0,0,20,0
2021-01-07,Pfizer/BioNTech,PAB,80-89,14,22,0,3,0,33,36,0
2021-01-07,Pfizer/BioNTech,PAB,90+,6,17,0,0,0,23,23,0
2021-01-07,Pfizer/BioNTech,PAT,16-19,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PAT,20-29,15,79,88,6,0,0,94,0
2021-01-07,Pfizer/BioNTech,PAT,30-39,46,72,110,6,2,0,118,0
2021-01-07,Pfizer/BioNTech,PAT,40-49,49,136,169,16,0,0,185,0
2021-01-07,Pfizer/BioNTech,PAT,50-59,54,170,203,13,8,0,224,0
2021-01-07,Pfizer/BioNTech,PAT,60-69,28,64,67,5,20,0,92,0
2021-01-07,Pfizer/BioNTech,PAT,70-79,37,51,3,5,80,0,88,0
2021-01-07,Pfizer/BioNTech,PAT,80-89,53,174,2,6,219,0,227,0
2021-01-07,Pfizer/BioNTech,PAT,90+,26,205,0,7,224,0,231,0
2021-01-07,Pfizer/BioNTech,PIE,16-19,3,2,3,2,0,0,5,0
2021-01-07,Pfizer/BioNTech,PIE,20-29,130,284,368,46,0,0,414,0
2021-01-07,Pfizer/BioNTech,PIE,30-39,324,533,772,85,0,0,857,0
2021-01-07,Pfizer/BioNTech,PIE,40-49,293,830,964,159,0,0,1123,0
2021-01-07,Pfizer/BioNTech,PIE,50-59,467,1279,1360,385,1,0,1746,0
2021-01-07,Pfizer/BioNTech,PIE,60-69,367,435,616,175,11,0,802,0
2021-01-07,Pfizer/BioNTech,PIE,70-79,72,30,33,23,46,0,102,0
2021-01-07,Pfizer/BioNTech,PIE,80-89,46,106,8,2,142,0,152,0
2021-01-07,Pfizer/BioNTech,PIE,90+,15,107,1,0,121,0,122,0
2021-01-07,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,PUG,20-29,119,241,338,22,0,0,360,0
2021-01-07,Pfizer/BioNTech,PUG,30-39,409,567,895,80,1,0,976,0
2021-01-07,Pfizer/BioNTech,PUG,40-49,490,795,1169,114,2,0,1285,0
2021-01-07,Pfizer/BioNTech,PUG,50-59,690,982,1507,161,4,0,1672,0
2021-01-07,Pfizer/BioNTech,PUG,60-69,641,502,996,139,8,0,1143,0
2021-01-07,Pfizer/BioNTech,PUG,70-79,49,24,32,4,37,0,73,0
2021-01-07,Pfizer/BioNTech,PUG,80-89,21,79,1,0,99,0,100,0
2021-01-07,Pfizer/BioNTech,PUG,90+,14,55,0,0,69,0,69,0
2021-01-07,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,1,0
2021-01-07,Pfizer/BioNTech,SAR,20-29,65,130,185,10,0,0,195,0
2021-01-07,Pfizer/BioNTech,SAR,30-39,219,373,524,68,0,0,592,0
2021-01-07,Pfizer/BioNTech,SAR,40-49,224,456,567,113,0,0,680,0
2021-01-07,Pfizer/BioNTech,SAR,50-59,313,737,913,137,0,0,1050,0
2021-01-07,Pfizer/BioNTech,SAR,60-69,245,325,509,61,0,0,570,0
