data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-04,Pfizer/BioNTech,LOM,40-49,394,913,177,1130,0,0,1307,0
2021-01-04,Pfizer/BioNTech,LOM,50-59,480,1332,216,1596,0,0,1812,0
2021-01-04,Pfizer/BioNTech,LOM,60-69,362,315,119,558,0,0,677,0
2021-01-04,Pfizer/BioNTech,LOM,70-79,18,24,1,41,0,0,42,0
2021-01-04,Pfizer/BioNTech,LOM,80-89,16,63,0,79,0,0,79,0
2021-01-04,Pfizer/BioNTech,LOM,90+,5,66,0,71,0,0,71,0
2021-01-04,Pfizer/BioNTech,MAR,20-29,33,58,80,6,5,0,91,0
2021-01-04,Pfizer/BioNTech,MAR,30-39,105,162,250,12,5,0,267,0
2021-01-04,Pfizer/BioNTech,MAR,40-49,116,229,300,32,13,0,345,0
2021-01-04,Pfizer/BioNTech,MAR,50-59,170,351,436,74,11,0,521,0
2021-01-04,Pfizer/BioNTech,MAR,60-69,134,130,221,41,2,0,264,0
2021-01-04,Pfizer/BioNTech,MAR,70-79,3,1,3,1,0,0,4,0
2021-01-04,Pfizer/BioNTech,MAR,80-89,1,3,0,4,0,0,4,0
2021-01-04,Pfizer/BioNTech,MAR,90+,1,3,0,4,0,0,4,0
2021-01-04,Pfizer/BioNTech,MOL,20-29,7,9,16,0,0,0,16,0
2021-01-04,Pfizer/BioNTech,MOL,30-39,20,28,46,2,0,0,48,0
2021-01-04,Pfizer/BioNTech,MOL,40-49,24,65,86,3,0,0,89,0
2021-01-04,Pfizer/BioNTech,MOL,50-59,41,59,94,6,0,0,100,0
2021-01-04,Pfizer/BioNTech,MOL,60-69,38,22,57,3,0,0,60,0
2021-01-04,Pfizer/BioNTech,MOL,70-79,1,0,1,0,0,0,1,0
2021-01-04,Pfizer/BioNTech,PAB,20-29,10,17,18,7,2,0,27,0
2021-01-04,Pfizer/BioNTech,PAB,30-39,42,50,70,22,0,0,92,0
2021-01-04,Pfizer/BioNTech,PAB,40-49,43,91,82,49,3,0,134,0
2021-01-04,Pfizer/BioNTech,PAB,50-59,52,81,73,51,9,0,133,0
2021-01-04,Pfizer/BioNTech,PAB,60-69,30,29,30,21,8,0,59,0
2021-01-04,Pfizer/BioNTech,PAB,70-79,10,3,3,9,1,0,13,0
2021-01-04,Pfizer/BioNTech,PAB,80-89,1,1,0,2,0,0,2,0
2021-01-04,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-04,Pfizer/BioNTech,PAT,20-29,20,52,69,3,0,0,72,0
2021-01-04,Pfizer/BioNTech,PAT,30-39,27,53,76,4,0,0,80,0
2021-01-04,Pfizer/BioNTech,PAT,40-49,31,132,145,17,1,0,163,0
2021-01-04,Pfizer/BioNTech,PAT,50-59,33,144,158,14,5,0,177,0
2021-01-04,Pfizer/BioNTech,PAT,60-69,23,42,38,7,20,0,65,0
2021-01-04,Pfizer/BioNTech,PAT,70-79,31,25,4,3,49,0,56,0
2021-01-04,Pfizer/BioNTech,PAT,80-89,21,101,0,0,122,0,122,0
2021-01-04,Pfizer/BioNTech,PAT,90+,9,80,0,0,89,0,89,0
2021-01-04,Pfizer/BioNTech,PIE,16-19,0,1,1,0,0,0,1,0
2021-01-04,Pfizer/BioNTech,PIE,20-29,144,311,410,7,38,0,455,0
2021-01-04,Pfizer/BioNTech,PIE,30-39,312,582,813,4,77,0,894,0
2021-01-04,Pfizer/BioNTech,PIE,40-49,296,889,1040,5,140,0,1185,0
2021-01-04,Pfizer/BioNTech,PIE,50-59,446,1451,1559,12,326,0,1897,0
2021-01-04,Pfizer/BioNTech,PIE,60-69,380,481,717,13,131,0,861,0
2021-01-04,Pfizer/BioNTech,PIE,70-79,46,17,18,42,3,0,63,0
2021-01-04,Pfizer/BioNTech,PIE,80-89,29,62,1,90,0,0,91,0
2021-01-04,Pfizer/BioNTech,PIE,90+,11,70,0,81,0,0,81,0
2021-01-04,Pfizer/BioNTech,PUG,16-19,1,2,0,2,1,0,3,0
2021-01-04,Pfizer/BioNTech,PUG,20-29,140,252,357,33,2,0,392,0
2021-01-04,Pfizer/BioNTech,PUG,30-39,405,527,858,59,15,0,932,0
2021-01-04,Pfizer/BioNTech,PUG,40-49,428,634,996,46,20,0,1062,0
2021-01-04,Pfizer/BioNTech,PUG,50-59,527,766,1211,56,26,0,1293,0
2021-01-04,Pfizer/BioNTech,PUG,60-69,484,285,719,33,17,0,769,0
2021-01-04,Pfizer/BioNTech,PUG,70-79,26,6,27,3,2,0,32,0
2021-01-04,Pfizer/BioNTech,PUG,80-89,3,5,3,5,0,0,8,0
2021-01-04,Pfizer/BioNTech,PUG,90+,0,3,0,3,0,0,3,0
2021-01-04,Pfizer/BioNTech,SAR,20-29,8,35,42,0,1,0,43,0
2021-01-04,Pfizer/BioNTech,SAR,30-39,49,72,117,3,1,0,121,0
2021-01-04,Pfizer/BioNTech,SAR,40-49,41,93,126,4,4,0,134,0
2021-01-04,Pfizer/BioNTech,SAR,50-59,56,109,156,3,6,0,165,0
2021-01-04,Pfizer/BioNTech,SAR,60-69,57,62,116,0,3,0,119,0
2021-01-04,Pfizer/BioNTech,SAR,70-79,3,0,3,0,0,0,3,0
2021-01-04,Pfizer/BioNTech,SAR,90+,1,0,0,1,0,0,1,0
2021-01-04,Pfizer/BioNTech,SIC,16-19,6,4,3,7,0,0,10,0
2021-01-04,Pfizer/BioNTech,SIC,20-29,348,449,730,67,0,0,797,0
2021-01-04,Pfizer/BioNTech,SIC,30-39,725,741,1348,118,0,0,1466,0
2021-01-04,Pfizer/BioNTech,SIC,40-49,831,1018,1620,229,0,0,1849,0
2021-01-04,Pfizer/BioNTech,SIC,50-59,1193,1316,2265,243,1,0,2509,0
2021-01-04,Pfizer/BioNTech,SIC,60-69,1018,665,1565,118,0,0,1683,0
2021-01-04,Pfizer/BioNTech,SIC,70-79,50,8,47,10,1,0,58,0
2021-01-04,Pfizer/BioNTech,SIC,80-89,2,4,1,1,4,0,6,0
2021-01-04,Pfizer/BioNTech,TOS,16-19,1,0,1,0,0,0,1,0
2021-01-04,Pfizer/BioNTech,TOS,20-29,273,428,687,4,10,0,701,0
2021-01-04,Pfizer/BioNTech,TOS,30-39,453,588,1020,12,9,0,1041,0
2021-01-04,Pfizer/BioNTech,TOS,40-49,273,589,845,13,4,0,862,0
2021-01-04,Pfizer/BioNTech,TOS,50-59,335,711,999,44,3,0,1046,0
2021-01-04,Pfizer/BioNTech,TOS,60-69,307,284,505,84,2,0,591,0
2021-01-04,Pfizer/BioNTech,TOS,70-79,111,73,30,154,0,0,184,0
2021-01-04,Pfizer/BioNTech,TOS,80-89,89,208,3,293,1,0,297,0
2021-01-04,Pfizer/BioNTech,TOS,90+,47,280,0,327,0,0,327,0
2021-01-04,Pfizer/BioNTech,UMB,20-29,12,23,35,0,0,0,35,0
2021-01-04,Pfizer/BioNTech,UMB,30-39,59,90,149,0,0,0,149,0
2021-01-04,Pfizer/BioNTech,UMB,40-49,66,110,176,0,0,0,176,0
2021-01-04,Pfizer/BioNTech,UMB,50-59,85,94,179,0,0,0,179,0
2021-01-04,Pfizer/BioNTech,UMB,60-69,168,92,259,1,0,0,260,0
2021-01-04,Pfizer/BioNTech,UMB,70-79,6,1,7,0,0,0,7,0
2021-01-04,Pfizer/BioNTech,VDA,20-29,2,3,0,5,0,0,5,0
2021-01-04,Pfizer/BioNTech,VDA,30-39,12,12,0,24,0,0,24,0
2021-01-04,Pfizer/BioNTech,VDA,40-49,10,24,0,34,0,0,34,0
2021-01-04,Pfizer/BioNTech,VDA,50-59,9,29,0,38,0,0,38,0
2021-01-04,Pfizer/BioNTech,VDA,60-69,22,14,0,36,0,0,36,0
2021-01-04,Pfizer/BioNTech,VDA,70-79,2,1,0,3,0,0,3,0
2021-01-04,Pfizer/BioNTech,VDA,80-89,2,0,0,2,0,0,2,0
2021-01-04,Pfizer/BioNTech,VEN,20-29,180,460,598,34,8,0,640,0
2021-01-04,Pfizer/BioNTech,VEN,30-39,356,662,902,101,15,0,1018,0
2021-01-04,Pfizer/BioNTech,VEN,40-49,329,973,1111,152,39,0,1302,0
2021-01-04,Pfizer/BioNTech,VEN,50-59,495,1420,1564,283,68,0,1915,0
2021-01-04,Pfizer/BioNTech,VEN,60-69,411,471,702,147,33,0,882,0
2021-01-04,Pfizer/BioNTech,VEN,70-79,89,89,29,141,8,0,178,0
2021-01-04,Pfizer/BioNTech,VEN,80-89,103,263,1,362,3,0,366,0
2021-01-04,Pfizer/BioNTech,VEN,90+,37,255,0,291,0,1,292,0
2021-01-05,Pfizer/BioNTech,ABR,20-29,23,86,109,0,0,0,109,0
2021-01-05,Pfizer/BioNTech,ABR,30-39,108,208,314,2,0,0,316,0
2021-01-05,Pfizer/BioNTech,ABR,40-49,137,249,383,3,0,0,386,0
2021-01-05,Pfizer/BioNTech,ABR,50-59,140,300,437,3,0,0,440,0
2021-01-05,Pfizer/BioNTech,ABR,60-69,178,164,340,2,0,0,342,0
2021-01-05,Pfizer/BioNTech,ABR,70-79,16,3,19,0,0,0,19,0
2021-01-05,Pfizer/BioNTech,ABR,80-89,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,BAS,20-29,18,32,31,17,2,0,50,0
2021-01-05,Pfizer/BioNTech,BAS,30-39,53,76,99,26,4,0,129,0
2021-01-05,Pfizer/BioNTech,BAS,40-49,94,144,184,50,4,0,238,0
2021-01-05,Pfizer/BioNTech,BAS,50-59,98,169,193,66,8,0,267,0
2021-01-05,Pfizer/BioNTech,BAS,60-69,128,103,172,54,5,0,231,0
2021-01-05,Pfizer/BioNTech,BAS,70-79,5,3,3,3,2,0,8,0
2021-01-05,Pfizer/BioNTech,BAS,80-89,0,1,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,CAL,20-29,26,52,63,15,0,0,78,0
2021-01-05,Pfizer/BioNTech,CAL,30-39,117,169,267,19,0,0,286,0
2021-01-05,Pfizer/BioNTech,CAL,40-49,147,227,346,28,0,0,374,0
2021-01-05,Pfizer/BioNTech,CAL,50-59,222,240,432,30,0,0,462,0
2021-01-05,Pfizer/BioNTech,CAL,60-69,222,142,312,52,0,0,364,0
2021-01-05,Pfizer/BioNTech,CAL,70-79,11,0,9,2,0,0,11,0
2021-01-05,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,CAM,16-19,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,CAM,20-29,215,345,464,26,70,0,560,0
2021-01-05,Pfizer/BioNTech,CAM,30-39,565,614,979,82,118,0,1179,0
2021-01-05,Pfizer/BioNTech,CAM,40-49,616,777,1147,105,141,0,1393,0
2021-01-05,Pfizer/BioNTech,CAM,50-59,1044,1140,1776,95,313,0,2184,0
2021-01-05,Pfizer/BioNTech,CAM,60-69,1085,627,1356,82,274,0,1712,0
2021-01-05,Pfizer/BioNTech,CAM,70-79,68,26,43,46,5,0,94,0
2021-01-05,Pfizer/BioNTech,CAM,80-89,5,24,2,27,0,0,29,0
2021-01-05,Pfizer/BioNTech,CAM,90+,4,18,1,21,0,0,22,0
2021-01-05,Pfizer/BioNTech,EMR,16-19,1,4,3,2,0,0,5,0
2021-01-05,Pfizer/BioNTech,EMR,20-29,280,643,714,208,1,0,923,0
2021-01-05,Pfizer/BioNTech,EMR,30-39,720,1127,1423,423,1,0,1847,0
2021-01-05,Pfizer/BioNTech,EMR,40-49,590,1391,1482,494,5,0,1981,0
2021-01-05,Pfizer/BioNTech,EMR,50-59,596,1682,1674,587,17,0,2278,0
2021-01-05,Pfizer/BioNTech,EMR,60-69,615,660,929,306,40,0,1275,0
2021-01-05,Pfizer/BioNTech,EMR,70-79,148,79,91,46,90,0,227,0
2021-01-05,Pfizer/BioNTech,EMR,80-89,80,181,9,54,198,0,261,0
2021-01-05,Pfizer/BioNTech,EMR,90+,46,218,4,56,204,0,264,0
2021-01-05,Pfizer/BioNTech,FVG,20-29,64,128,185,7,0,0,192,0
2021-01-05,Pfizer/BioNTech,FVG,30-39,91,179,253,17,0,0,270,0
2021-01-05,Pfizer/BioNTech,FVG,40-49,94,235,294,35,0,0,329,0
2021-01-05,Pfizer/BioNTech,FVG,50-59,85,308,340,53,0,0,393,0
2021-01-05,Pfizer/BioNTech,FVG,60-69,117,130,220,27,0,0,247,0
2021-01-05,Pfizer/BioNTech,FVG,70-79,53,33,52,34,0,0,86,0
2021-01-05,Pfizer/BioNTech,FVG,80-89,28,44,3,69,0,0,72,0
2021-01-05,Pfizer/BioNTech,FVG,90+,17,72,1,88,0,0,89,0
2021-01-05,Pfizer/BioNTech,LAZ,20-29,176,371,534,13,0,0,547,0
2021-01-05,Pfizer/BioNTech,LAZ,30-39,476,753,1203,26,0,0,1229,0
2021-01-05,Pfizer/BioNTech,LAZ,40-49,470,972,1397,45,0,0,1442,0
2021-01-05,Pfizer/BioNTech,LAZ,50-59,752,1312,1982,82,0,0,2064,0
2021-01-05,Pfizer/BioNTech,LAZ,60-69,714,757,1389,82,0,0,1471,0
2021-01-05,Pfizer/BioNTech,LAZ,70-79,105,72,97,80,0,0,177,0
2021-01-05,Pfizer/BioNTech,LAZ,80-89,68,173,46,195,0,0,241,0
2021-01-05,Pfizer/BioNTech,LAZ,90+,33,144,20,157,0,0,177,0
2021-01-05,Pfizer/BioNTech,LIG,20-29,42,101,108,35,0,0,143,0
2021-01-05,Pfizer/BioNTech,LIG,30-39,108,227,297,37,1,0,335,0
2021-01-05,Pfizer/BioNTech,LIG,40-49,143,390,480,52,1,0,533,0
2021-01-05,Pfizer/BioNTech,LIG,50-59,265,732,859,132,6,0,997,0
2021-01-05,Pfizer/BioNTech,LIG,60-69,214,262,387,84,5,0,476,0
2021-01-05,Pfizer/BioNTech,LIG,70-79,32,15,9,38,0,0,47,0
2021-01-05,Pfizer/BioNTech,LIG,80-89,20,67,1,86,0,0,87,0
2021-01-05,Pfizer/BioNTech,LIG,90+,17,79,0,96,0,0,96,0
2021-01-05,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,LOM,20-29,154,433,39,548,0,0,587,0
2021-01-05,Pfizer/BioNTech,LOM,30-39,521,843,127,1237,0,0,1364,0
2021-01-05,Pfizer/BioNTech,LOM,40-49,496,1192,210,1478,0,0,1688,0
2021-01-05,Pfizer/BioNTech,LOM,50-59,623,1716,289,2050,0,0,2339,0
2021-01-05,Pfizer/BioNTech,LOM,60-69,398,457,112,743,0,0,855,0
2021-01-05,Pfizer/BioNTech,LOM,70-79,29,7,0,36,0,0,36,0
2021-01-05,Pfizer/BioNTech,LOM,80-89,17,16,0,33,0,0,33,0
2021-01-05,Pfizer/BioNTech,LOM,90+,8,14,0,22,0,0,22,0
2021-01-05,Pfizer/BioNTech,MAR,20-29,35,76,105,6,0,0,111,0
2021-01-05,Pfizer/BioNTech,MAR,30-39,153,204,348,9,0,0,357,0
2021-01-05,Pfizer/BioNTech,MAR,40-49,134,269,374,29,0,0,403,0
2021-01-05,Pfizer/BioNTech,MAR,50-59,145,311,402,54,0,0,456,0
2021-01-05,Pfizer/BioNTech,MAR,60-69,110,113,198,25,0,0,223,0
2021-01-05,Pfizer/BioNTech,MAR,70-79,7,2,7,2,0,0,9,0
2021-01-05,Pfizer/BioNTech,MAR,80-89,1,0,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,MOL,20-29,6,8,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,MOL,30-39,21,39,60,0,0,0,60,0
2021-01-05,Pfizer/BioNTech,MOL,40-49,34,67,99,2,0,0,101,0
2021-01-05,Pfizer/BioNTech,MOL,50-59,59,104,158,5,0,0,163,0
2021-01-05,Pfizer/BioNTech,MOL,60-69,58,50,107,1,0,0,108,0
2021-01-05,Pfizer/BioNTech,MOL,70-79,2,0,2,0,0,0,2,0
2021-01-05,Pfizer/BioNTech,PAB,20-29,13,46,46,12,1,0,59,0
2021-01-05,Pfizer/BioNTech,PAB,30-39,49,77,85,38,3,0,126,0
2021-01-05,Pfizer/BioNTech,PAB,40-49,68,178,176,60,10,0,246,0
2021-01-05,Pfizer/BioNTech,PAB,50-59,81,185,187,69,10,0,266,0
2021-01-05,Pfizer/BioNTech,PAB,60-69,58,42,68,29,3,0,100,0
2021-01-05,Pfizer/BioNTech,PAB,70-79,9,0,5,4,0,0,9,0
2021-01-05,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-05,Pfizer/BioNTech,PAT,20-29,15,46,57,3,1,0,61,0
2021-01-05,Pfizer/BioNTech,PAT,30-39,44,70,101,13,0,0,114,0
2021-01-05,Pfizer/BioNTech,PAT,40-49,54,95,140,9,0,0,149,0
2021-01-05,Pfizer/BioNTech,PAT,50-59,50,115,146,16,3,0,165,0
2021-01-05,Pfizer/BioNTech,PAT,60-69,26,32,39,8,11,0,58,0
2021-01-05,Pfizer/BioNTech,PAT,70-79,18,14,2,2,28,0,32,0
2021-01-05,Pfizer/BioNTech,PAT,80-89,17,43,0,0,60,0,60,0
2021-01-05,Pfizer/BioNTech,PAT,90+,9,46,0,1,54,0,55,0
2021-01-05,Pfizer/BioNTech,PIE,20-29,146,313,406,7,46,0,459,0
2021-01-05,Pfizer/BioNTech,PIE,30-39,304,564,783,10,75,0,868,0
2021-01-05,Pfizer/BioNTech,PIE,40-49,283,805,953,8,127,0,1088,0
2021-01-05,Pfizer/BioNTech,PIE,50-59,388,1337,1444,15,266,0,1725,0
2021-01-05,Pfizer/BioNTech,PIE,60-69,373,527,725,28,147,0,900,0
2021-01-05,Pfizer/BioNTech,PIE,70-79,60,37,34,50,13,0,97,0
2021-01-05,Pfizer/BioNTech,PIE,80-89,34,82,6,106,4,0,116,0
2021-01-05,Pfizer/BioNTech,PIE,90+,12,93,1,102,2,0,105,0
2021-01-05,Pfizer/BioNTech,PUG,16-19,1,0,0,0,1,0,1,0
2021-01-05,Pfizer/BioNTech,PUG,20-29,109,261,340,27,3,0,370,0
2021-01-05,Pfizer/BioNTech,PUG,30-39,391,516,826,68,13,0,907,0
2021-01-05,Pfizer/BioNTech,PUG,40-49,452,751,1094,78,31,0,1203,0
2021-01-05,Pfizer/BioNTech,PUG,50-59,664,878,1358,123,61,0,1542,0
2021-01-05,Pfizer/BioNTech,PUG,60-69,557,362,766,128,25,0,919,0
2021-01-05,Pfizer/BioNTech,PUG,70-79,33,21,23,30,1,0,54,0
2021-01-05,Pfizer/BioNTech,PUG,80-89,17,32,2,39,3,5,49,0
2021-01-05,Pfizer/BioNTech,PUG,90+,4,15,0,19,0,0,19,0
2021-01-05,Pfizer/BioNTech,SAR,20-29,24,43,59,1,7,0,67,0
2021-01-05,Pfizer/BioNTech,SAR,30-39,76,148,218,1,5,0,224,0
2021-01-05,Pfizer/BioNTech,SAR,40-49,90,216,295,4,7,0,306,0
2021-01-05,Pfizer/BioNTech,SAR,50-59,133,332,451,6,8,0,465,0
2021-01-05,Pfizer/BioNTech,SAR,60-69,120,138,248,4,6,0,258,0
2021-01-05,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2021-01-05,Pfizer/BioNTech,SIC,16-19,18,23,27,14,0,0,41,0
2021-01-05,Pfizer/BioNTech,SIC,20-29,427,592,945,73,1,0,1019,0
2021-01-05,Pfizer/BioNTech,SIC,30-39,797,851,1501,145,2,0,1648,0
2021-01-05,Pfizer/BioNTech,SIC,40-49,965,1235,1897,300,3,0,2200,0
2021-01-05,Pfizer/BioNTech,SIC,50-59,1474,1636,2707,387,16,0,3110,0
2021-01-05,Pfizer/BioNTech,SIC,60-69,1325,912,2033,190,14,0,2237,0
2021-01-05,Pfizer/BioNTech,SIC,70-79,124,48,115,17,40,0,172,0
2021-01-05,Pfizer/BioNTech,SIC,80-89,46,81,12,18,97,0,127,0
2021-01-05,Pfizer/BioNTech,SIC,90+,12,31,3,4,36,0,43,0
2021-01-05,Pfizer/BioNTech,TOS,20-29,259,511,768,1,1,0,770,0
2021-01-05,Pfizer/BioNTech,TOS,30-39,350,613,957,5,1,0,963,0
2021-01-05,Pfizer/BioNTech,TOS,40-49,300,652,946,4,2,0,952,0
2021-01-05,Pfizer/BioNTech,TOS,50-59,328,826,1127,24,3,0,1154,0
2021-01-05,Pfizer/BioNTech,TOS,60-69,279,303,520,61,1,0,582,0
2021-01-05,Pfizer/BioNTech,TOS,70-79,85,70,22,133,0,0,155,0
2021-01-05,Pfizer/BioNTech,TOS,80-89,106,221,5,321,1,0,327,0
2021-01-05,Pfizer/BioNTech,TOS,90+,45,290,3,332,0,0,335,0
2021-01-05,Pfizer/BioNTech,UMB,20-29,11,15,25,1,0,0,26,0
2021-01-05,Pfizer/BioNTech,UMB,30-39,48,75,123,0,0,0,123,0
2021-01-05,Pfizer/BioNTech,UMB,40-49,69,120,189,0,0,0,189,0
2021-01-05,Pfizer/BioNTech,UMB,50-59,82,88,168,2,0,0,170,0
2021-01-05,Pfizer/BioNTech,UMB,60-69,205,119,321,3,0,0,324,0
2021-01-05,Pfizer/BioNTech,UMB,70-79,12,2,14,0,0,0,14,0
2021-01-05,Pfizer/BioNTech,VDA,20-29,6,5,0,11,0,0,11,0
2021-01-05,Pfizer/BioNTech,VDA,30-39,9,13,0,22,0,0,22,0
2021-01-05,Pfizer/BioNTech,VDA,40-49,8,20,0,28,0,0,28,0
2021-01-05,Pfizer/BioNTech,VDA,50-59,17,40,0,57,0,0,57,0
2021-01-05,Pfizer/BioNTech,VDA,60-69,8,12,0,20,0,0,20,0
2021-01-05,Pfizer/BioNTech,VDA,70-79,2,4,0,6,0,0,6,0
2021-01-05,Pfizer/BioNTech,VDA,80-89,4,1,0,5,0,0,5,0
2021-01-05,Pfizer/BioNTech,VDA,90+,0,1,0,1,0,0,1,0
2021-01-05,Pfizer/BioNTech,VEN,20-29,193,454,582,45,20,0,647,0
2021-01-05,Pfizer/BioNTech,VEN,30-39,384,726,965,97,48,0,1110,0
2021-01-05,Pfizer/BioNTech,VEN,40-49,365,1036,1191,139,71,0,1401,0
2021-01-05,Pfizer/BioNTech,VEN,50-59,483,1654,1719,318,100,0,2137,0
2021-01-05,Pfizer/BioNTech,VEN,60-69,452,520,725,208,39,0,972,0
2021-01-05,Pfizer/BioNTech,VEN,70-79,121,102,40,167,16,0,223,0
2021-01-05,Pfizer/BioNTech,VEN,80-89,114,262,1,372,3,0,376,0
2021-01-05,Pfizer/BioNTech,VEN,90+,60,371,0,430,1,0,431,0
2021-01-06,Pfizer/BioNTech,ABR,20-29,42,87,117,4,8,0,129,0
2021-01-06,Pfizer/BioNTech,ABR,30-39,130,233,331,8,24,0,363,0
2021-01-06,Pfizer/BioNTech,ABR,40-49,126,271,369,8,20,0,397,0
2021-01-06,Pfizer/BioNTech,ABR,50-59,145,340,424,12,49,0,485,0
2021-01-06,Pfizer/BioNTech,ABR,60-69,152,161,277,19,17,0,313,0
2021-01-06,Pfizer/BioNTech,ABR,70-79,43,21,26,37,1,0,64,0
2021-01-06,Pfizer/BioNTech,ABR,80-89,17,30,2,45,0,0,47,0
2021-01-06,Pfizer/BioNTech,ABR,90+,9,23,0,32,0,0,32,0
2021-01-06,Pfizer/BioNTech,BAS,20-29,2,8,5,5,0,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,30-39,18,14,19,12,1,0,32,0
2021-01-06,Pfizer/BioNTech,BAS,40-49,33,38,34,37,0,0,71,0
2021-01-06,Pfizer/BioNTech,BAS,50-59,33,52,49,32,4,0,85,0
2021-01-06,Pfizer/BioNTech,BAS,60-69,29,24,27,25,1,0,53,0
2021-01-06,Pfizer/BioNTech,BAS,70-79,4,6,1,7,2,0,10,0
2021-01-06,Pfizer/BioNTech,BAS,80-89,2,11,0,13,0,0,13,0
2021-01-06,Pfizer/BioNTech,BAS,90+,3,11,0,14,0,0,14,0
2021-01-06,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAL,20-29,18,44,60,2,0,0,62,0
2021-01-06,Pfizer/BioNTech,CAL,30-39,99,114,210,3,0,0,213,0
2021-01-06,Pfizer/BioNTech,CAL,40-49,107,144,235,16,0,0,251,0
2021-01-06,Pfizer/BioNTech,CAL,50-59,172,145,293,24,0,0,317,0
2021-01-06,Pfizer/BioNTech,CAL,60-69,140,78,204,14,0,0,218,0
2021-01-06,Pfizer/BioNTech,CAL,70-79,11,1,12,0,0,0,12,0
2021-01-06,Pfizer/BioNTech,CAL,80-89,0,1,0,1,0,0,1,0
2021-01-06,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2021-01-06,Pfizer/BioNTech,CAM,16-19,2,0,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,CAM,20-29,260,437,548,85,64,0,697,0
2021-01-06,Pfizer/BioNTech,CAM,30-39,555,685,968,165,107,0,1240,0
2021-01-06,Pfizer/BioNTech,CAM,40-49,594,772,1025,190,151,0,1366,0
2021-01-06,Pfizer/BioNTech,CAM,50-59,943,1092,1545,209,281,0,2035,0
2021-01-06,Pfizer/BioNTech,CAM,60-69,1257,765,1648,151,223,0,2022,0
2021-01-06,Pfizer/BioNTech,CAM,70-79,108,61,68,92,9,0,169,0
2021-01-06,Pfizer/BioNTech,CAM,80-89,32,63,4,89,2,0,95,0
2021-01-06,Pfizer/BioNTech,CAM,90+,14,44,1,57,0,0,58,0
2021-01-06,Pfizer/BioNTech,EMR,16-19,5,4,4,5,0,0,9,0
2021-01-06,Pfizer/BioNTech,EMR,20-29,275,655,693,233,4,0,930,0
2021-01-06,Pfizer/BioNTech,EMR,30-39,585,906,1111,374,6,0,1491,0
2021-01-06,Pfizer/BioNTech,EMR,40-49,482,1107,1202,378,9,0,1589,0
2021-01-06,Pfizer/BioNTech,EMR,50-59,592,1447,1531,496,12,0,2039,0
2021-01-06,Pfizer/BioNTech,EMR,60-69,577,605,870,281,31,0,1182,0
2021-01-06,Pfizer/BioNTech,EMR,70-79,246,79,175,78,72,0,325,0
2021-01-06,Pfizer/BioNTech,EMR,80-89,84,164,17,62,169,0,248,0
2021-01-06,Pfizer/BioNTech,EMR,90+,36,202,3,44,191,0,238,0
2021-01-06,Pfizer/BioNTech,FVG,20-29,41,81,114,8,0,0,122,0
2021-01-06,Pfizer/BioNTech,FVG,30-39,44,77,102,19,0,0,121,0
2021-01-06,Pfizer/BioNTech,FVG,40-49,39,105,90,54,0,0,144,0
2021-01-06,Pfizer/BioNTech,FVG,50-59,65,117,103,79,0,0,182,0
2021-01-06,Pfizer/BioNTech,FVG,60-69,51,52,74,29,0,0,103,0
2021-01-06,Pfizer/BioNTech,FVG,70-79,21,12,28,5,0,0,33,0
2021-01-06,Pfizer/BioNTech,FVG,80-89,2,0,2,0,0,0,2,0
2021-01-06,Pfizer/BioNTech,FVG,90+,1,1,1,1,0,0,2,0
2021-01-06,Pfizer/BioNTech,LAZ,16-19,1,0,1,0,0,0,1,0
2021-01-06,Pfizer/BioNTech,LAZ,20-29,245,397,597,44,1,0,642,0
2021-01-06,Pfizer/BioNTech,LAZ,30-39,413,572,955,27,3,0,985,0
2021-01-06,Pfizer/BioNTech,LAZ,40-49,333,654,934,49,4,0,987,0
2021-01-06,Pfizer/BioNTech,LAZ,50-59,439,860,1217,70,12,0,1299,0
2021-01-06,Pfizer/BioNTech,LAZ,60-69,431,460,836,53,2,0,891,0
