data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-09,FVG,1303,593,710,1303,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,LOM,10883,5170,5713,10883,ITC,ITC4,3,Lombardia
2023-11-28,VEN,4075,1984,2091,4075,ITH,ITH3,5,Veneto
2023-11-02,SIC,77,42,35,77,ITG,ITG1,19,Sicilia
2023-11-08,PAB,543,289,254,543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,VEN,332,145,187,332,ITH,ITH3,5,Veneto
2023-12-10,EMR,187,82,105,187,ITH,ITH5,8,Emilia-Romagna
2023-12-08,PUG,17,10,7,17,ITF,ITF4,16,Puglia
2023-12-14,UMB,740,372,368,740,ITI,ITI2,10,Umbria
2023-10-31,EMR,4570,2126,2444,4570,ITH,ITH5,8,Emilia-Romagna
2023-12-15,SIC,1106,587,519,1106,ITG,ITG1,19,Sicilia
2023-10-19,SAR,119,71,48,119,ITG,ITG2,20,Sardegna
2023-12-11,BAS,119,69,50,119,ITF,ITF5,17,Basilicata
2023-10-10,PAB,438,248,190,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-15,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-10-16,MAR,142,81,61,142,ITI,ITI3,11,Marche
2023-11-11,PAT,21,11,10,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-17,VEN,3100,1444,1656,3100,ITH,ITH3,5,Veneto
2023-12-02,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2023-12-12,MOL,126,68,58,126,ITF,ITF2,14,Molise
2023-11-27,MAR,16,7,9,16,ITI,ITI3,11,Marche
2023-10-23,EMR,2257,1122,1135,2257,ITH,ITH5,8,Emilia-Romagna
2023-11-30,EMR,5951,2901,3050,5951,ITH,ITH5,8,Emilia-Romagna
2023-12-01,CAM,709,377,332,709,ITF,ITF3,15,Campania
2023-10-16,TOS,730,315,415,730,ITI,ITI1,9,Toscana
2023-11-16,ABR,289,138,151,289,ITF,ITF1,13,Abruzzo
2023-12-11,ABR,338,169,169,338,ITF,ITF1,13,Abruzzo
2023-11-11,PUG,422,224,198,422,ITF,ITF4,16,Puglia
2023-11-15,FVG,1110,528,582,1110,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,PUG,204,111,93,204,ITF,ITF4,16,Puglia
2023-11-01,CAM,21,10,11,21,ITF,ITF3,15,Campania
2023-11-28,SIC,324,193,131,324,ITG,ITG1,19,Sicilia
2023-10-31,VEN,1434,619,815,1434,ITH,ITH3,5,Veneto
2023-12-07,CAL,327,203,124,327,ITF,ITF6,18,Calabria
2023-10-12,FVG,53,33,20,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,ABR,194,96,98,194,ITF,ITF1,13,Abruzzo
2023-12-19,SIC,781,412,369,781,ITG,ITG1,19,Sicilia
2023-10-09,LIG,32,10,22,32,ITC,ITC3,7,Liguria
2023-11-10,MOL,60,31,29,60,ITF,ITF2,14,Molise
2023-10-31,SIC,79,48,31,79,ITG,ITG1,19,Sicilia
2023-10-26,SAR,205,101,104,205,ITG,ITG2,20,Sardegna
2023-10-18,LIG,274,105,169,274,ITC,ITC3,7,Liguria
2023-11-14,LIG,1096,532,564,1096,ITC,ITC3,7,Liguria
2023-11-23,MOL,41,23,18,41,ITF,ITF2,14,Molise
2023-11-14,PAB,573,276,297,573,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-21,CAM,45,24,21,45,ITF,ITF3,15,Campania
2023-11-04,PUG,320,160,160,320,ITF,ITF4,16,Puglia
2023-10-20,ABR,75,42,33,75,ITF,ITF1,13,Abruzzo
2023-10-25,TOS,3508,1683,1825,3508,ITI,ITI1,9,Toscana
2023-11-13,FVG,857,411,446,857,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-10,SIC,57,36,21,57,ITG,ITG1,19,Sicilia
2023-11-12,FVG,12,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-28,UMB,79,25,54,79,ITI,ITI2,10,Umbria
2023-12-18,CAM,1262,692,570,1262,ITF,ITF3,15,Campania
2023-12-19,MOL,109,55,54,109,ITF,ITF2,14,Molise
2023-12-05,MAR,11,6,5,11,ITI,ITI3,11,Marche
2023-10-11,MOL,6,5,1,6,ITF,ITF2,14,Molise
2023-10-27,MOL,3,2,1,3,ITF,ITF2,14,Molise
2023-12-09,MOL,10,3,7,10,ITF,ITF2,14,Molise
2023-12-09,BAS,25,14,11,25,ITF,ITF5,17,Basilicata
2023-10-29,MAR,27,15,12,27,ITI,ITI3,11,Marche
2023-10-12,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2023-11-19,LIG,3,1,2,3,ITC,ITC3,7,Liguria
2023-11-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,CAL,6,0,6,6,ITF,ITF6,18,Calabria
2023-10-14,EMR,11,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-10-22,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2023-11-20,VDA,50,27,23,50,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-19,SAR,803,403,400,803,ITG,ITG2,20,Sardegna
2023-11-25,TOS,1892,896,996,1892,ITI,ITI1,9,Toscana
2023-10-17,VDA,63,29,34,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,PUG,22,13,9,22,ITF,ITF4,16,Puglia
2023-10-28,LOM,6025,2984,3041,6025,ITC,ITC4,3,Lombardia
2023-11-02,SAR,171,93,78,171,ITG,ITG2,20,Sardegna
2023-11-12,TOS,189,87,102,189,ITI,ITI1,9,Toscana
2023-11-25,LAZ,1677,886,791,1677,ITI,ITI4,12,Lazio
2023-11-07,LAZ,2297,1124,1173,2297,ITI,ITI4,12,Lazio
2023-12-21,PUG,1963,1062,901,1963,ITF,ITF4,16,Puglia
2023-12-12,BAS,307,171,136,307,ITF,ITF5,17,Basilicata
2023-10-27,CAL,70,36,34,70,ITF,ITF6,18,Calabria
2023-10-27,FVG,916,458,458,916,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,ABR,130,68,62,130,ITF,ITF1,13,Abruzzo
2023-11-30,CAL,315,184,131,315,ITF,ITF6,18,Calabria
2023-12-02,EMR,1644,780,864,1644,ITH,ITH5,8,Emilia-Romagna
2023-12-19,PIE,3175,1612,1563,3175,ITC,ITC1,1,Piemonte
2023-10-19,PAB,802,390,412,802,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,LOM,10982,5305,5677,10982,ITC,ITC4,3,Lombardia
2023-11-28,PIE,2941,1341,1600,2941,ITC,ITC1,1,Piemonte
2023-11-06,VEN,1508,702,806,1508,ITH,ITH3,5,Veneto
2023-10-03,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2023-10-24,SAR,191,84,107,191,ITG,ITG2,20,Sardegna
2023-12-04,UMB,363,173,190,363,ITI,ITI2,10,Umbria
2023-10-13,PIE,202,112,90,202,ITC,ITC1,1,Piemonte
2023-11-08,TOS,6445,2945,3500,6445,ITI,ITI1,9,Toscana
2023-11-25,CAM,180,92,88,180,ITF,ITF3,15,Campania
2023-11-07,EMR,6298,2928,3370,6298,ITH,ITH5,8,Emilia-Romagna
2023-12-12,TOS,4088,1960,2128,4088,ITI,ITI1,9,Toscana
2023-11-09,MOL,78,25,53,78,ITF,ITF2,14,Molise
2023-11-22,PAB,513,252,261,513,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-05,CAM,40,24,16,40,ITF,ITF3,15,Campania
2023-12-05,PUG,1956,996,960,1956,ITF,ITF4,16,Puglia
2023-12-05,CAL,398,219,179,398,ITF,ITF6,18,Calabria
2023-11-18,VEN,1818,882,936,1818,ITH,ITH3,5,Veneto
2023-10-26,TOS,4654,2170,2484,4654,ITI,ITI1,9,Toscana
2023-10-27,TOS,4045,1916,2129,4045,ITI,ITI1,9,Toscana
2023-10-29,EMR,328,169,159,328,ITH,ITH5,8,Emilia-Romagna
2023-11-29,BAS,107,58,49,107,ITF,ITF5,17,Basilicata
2023-10-25,PIE,1799,815,984,1799,ITC,ITC1,1,Piemonte
2023-10-20,PAB,302,152,150,302,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,PUG,1223,633,590,1223,ITF,ITF4,16,Puglia
2023-11-21,PAB,555,279,276,555,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-15,FVG,1008,479,529,1008,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,PUG,444,241,203,444,ITF,ITF4,16,Puglia
2023-10-28,LIG,102,40,62,102,ITC,ITC3,7,Liguria
2023-11-27,PAT,70,22,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,LAZ,2188,1056,1132,2188,ITI,ITI4,12,Lazio
2023-11-04,VEN,1688,845,843,1688,ITH,ITH3,5,Veneto
2023-12-01,SIC,346,179,167,346,ITG,ITG1,19,Sicilia
2023-12-11,MAR,647,315,332,647,ITI,ITI3,11,Marche
2023-11-19,FVG,46,19,27,46,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-17,FVG,19,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,UMB,175,82,93,175,ITI,ITI2,10,Umbria
2023-11-28,TOS,4489,2074,2415,4489,ITI,ITI1,9,Toscana
2023-10-07,PIE,47,24,23,47,ITC,ITC1,1,Piemonte
2023-11-15,MOL,78,44,34,78,ITF,ITF2,14,Molise
2023-12-16,SIC,148,74,74,148,ITG,ITG1,19,Sicilia
2023-12-13,EMR,5740,2813,2927,5740,ITH,ITH5,8,Emilia-Romagna
2023-12-03,LOM,657,320,337,657,ITC,ITC4,3,Lombardia
2023-12-21,SAR,907,444,463,907,ITG,ITG2,20,Sardegna
2023-11-26,EMR,339,170,169,339,ITH,ITH5,8,Emilia-Romagna
2023-12-07,SIC,447,241,206,447,ITG,ITG1,19,Sicilia
2023-12-11,LIG,1778,880,898,1778,ITC,ITC3,7,Liguria
2023-10-16,FVG,121,64,57,121,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,LAZ,160,90,70,160,ITI,ITI4,12,Lazio
2023-12-21,EMR,4157,2093,2064,4157,ITH,ITH5,8,Emilia-Romagna
2023-11-24,SIC,216,111,105,216,ITG,ITG1,19,Sicilia
2023-11-03,LIG,669,344,325,669,ITC,ITC3,7,Liguria
2023-12-06,MAR,46,21,25,46,ITI,ITI3,11,Marche
2023-11-11,PAB,36,17,19,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,PIE,2331,1064,1267,2331,ITC,ITC1,1,Piemonte
2023-10-13,PAB,232,121,111,232,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-09,UMB,708,338,370,708,ITI,ITI2,10,Umbria
2023-10-30,LIG,400,205,195,400,ITC,ITC3,7,Liguria
2023-11-22,SAR,754,383,371,754,ITG,ITG2,20,Sardegna
2023-11-29,ABR,322,161,161,322,ITF,ITF1,13,Abruzzo
2023-10-02,LAZ,17,7,10,17,ITI,ITI4,12,Lazio
2023-11-18,EMR,2138,1043,1095,2138,ITH,ITH5,8,Emilia-Romagna
2023-11-22,UMB,671,334,337,671,ITI,ITI2,10,Umbria
2023-12-10,LAZ,196,89,107,196,ITI,ITI4,12,Lazio
2023-11-17,LAZ,2518,1222,1296,2518,ITI,ITI4,12,Lazio
2023-12-16,MAR,728,362,366,728,ITI,ITI3,11,Marche
2023-12-18,BAS,117,69,48,117,ITF,ITF5,17,Basilicata
2023-10-20,LIG,84,33,51,84,ITC,ITC3,7,Liguria
2023-12-15,CAM,1430,821,609,1430,ITF,ITF3,15,Campania
2023-11-22,VEN,3474,1589,1885,3474,ITH,ITH3,5,Veneto
2023-10-29,LOM,640,314,326,640,ITC,ITC4,3,Lombardia
2023-10-29,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2023-10-25,CAM,301,178,123,301,ITF,ITF3,15,Campania
2023-10-30,PAB,185,83,102,185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-26,LOM,1046,516,530,1046,ITC,ITC4,3,Lombardia
2023-12-19,TOS,3181,1544,1637,3181,ITI,ITI1,9,Toscana
2023-12-08,VEN,1159,574,585,1159,ITH,ITH3,5,Veneto
2023-10-12,EMR,55,24,31,55,ITH,ITH5,8,Emilia-Romagna
2023-12-21,VEN,3827,1977,1850,3827,ITH,ITH3,5,Veneto
2023-11-22,EMR,6015,2942,3073,6015,ITH,ITH5,8,Emilia-Romagna
2023-12-20,EMR,5098,2605,2493,5098,ITH,ITH5,8,Emilia-Romagna
2023-12-17,CAL,128,55,73,128,ITF,ITF6,18,Calabria
2023-12-17,PUG,78,41,37,78,ITF,ITF4,16,Puglia
2023-10-09,PUG,14,7,7,14,ITF,ITF4,16,Puglia
2023-11-08,VDA,206,103,103,206,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-08,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-11,MAR,4,2,2,4,ITI,ITI3,11,Marche
2023-10-07,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2023-10-25,SAR,213,105,108,213,ITG,ITG2,20,Sardegna
2023-12-12,FVG,1195,580,615,1195,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,LAZ,925,451,474,925,ITI,ITI4,12,Lazio
2023-10-18,FVG,140,77,63,140,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,VDA,191,88,103,191,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-16,LAZ,190,88,102,190,ITI,ITI4,12,Lazio
2023-10-23,MAR,387,192,195,387,ITI,ITI3,11,Marche
2023-11-13,MOL,76,48,28,76,ITF,ITF2,14,Molise
2023-10-18,CAM,340,194,146,340,ITF,ITF3,15,Campania
2023-12-11,LAZ,3222,1541,1681,3222,ITI,ITI4,12,Lazio
2023-11-29,UMB,783,398,385,783,ITI,ITI2,10,Umbria
2023-12-13,SIC,584,313,271,584,ITG,ITG1,19,Sicilia
2023-11-29,PIE,2777,1319,1458,2777,ITC,ITC1,1,Piemonte
2023-10-13,EMR,86,35,51,86,ITH,ITH5,8,Emilia-Romagna
2023-12-18,LIG,1225,562,663,1225,ITC,ITC3,7,Liguria
2023-10-07,LOM,4,2,2,4,ITC,ITC4,3,Lombardia
2023-11-17,TOS,6661,3150,3511,6661,ITI,ITI1,9,Toscana
2023-11-22,SIC,204,113,91,204,ITG,ITG1,19,Sicilia
2023-10-25,UMB,39,34,5,39,ITI,ITI2,10,Umbria
2023-10-14,MAR,49,21,28,49,ITI,ITI3,11,Marche
2023-10-28,MAR,738,376,362,738,ITI,ITI3,11,Marche
2023-11-21,SIC,119,61,58,119,ITG,ITG1,19,Sicilia
2023-10-02,TOS,286,162,124,286,ITI,ITI1,9,Toscana
2023-10-30,MAR,418,201,217,418,ITI,ITI3,11,Marche
2023-12-12,VDA,49,20,29,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,SIC,27,17,10,27,ITG,ITG1,19,Sicilia
2023-11-12,MAR,78,41,37,78,ITI,ITI3,11,Marche
2023-12-18,PAB,113,54,59,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,VDA,81,39,42,81,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,LIG,1724,848,876,1724,ITC,ITC3,7,Liguria
2023-11-20,PAB,141,63,78,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,MOL,73,41,32,73,ITF,ITF2,14,Molise
2023-11-08,FVG,1049,506,543,1049,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,VEN,2674,1280,1394,2674,ITH,ITH3,5,Veneto
2023-12-05,LOM,10081,4800,5281,10081,ITC,ITC4,3,Lombardia
2023-12-18,PAT,485,245,240,485,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-30,MOL,81,42,39,81,ITF,ITF2,14,Molise
2023-10-22,TOS,19,7,12,19,ITI,ITI1,9,Toscana
2023-11-21,BAS,32,17,15,32,ITF,ITF5,17,Basilicata
2023-10-27,PUG,1019,535,484,1019,ITF,ITF4,16,Puglia
2023-10-11,PUG,217,111,106,217,ITF,ITF4,16,Puglia
2023-11-14,CAL,224,146,78,224,ITF,ITF6,18,Calabria
2023-12-21,TOS,6007,3059,2948,6007,ITI,ITI1,9,Toscana
2023-11-04,MAR,386,184,202,386,ITI,ITI3,11,Marche
2023-11-09,SIC,107,57,50,107,ITG,ITG1,19,Sicilia
2023-12-20,CAM,1688,912,776,1688,ITF,ITF3,15,Campania
2023-10-06,TOS,228,103,125,228,ITI,ITI1,9,Toscana
2023-10-09,LAZ,127,80,47,127,ITI,ITI4,12,Lazio
2023-11-12,LAZ,200,90,110,200,ITI,ITI4,12,Lazio
2023-10-28,MOL,42,12,30,42,ITF,ITF2,14,Molise
2023-12-07,FVG,903,443,460,903,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,PIE,384,190,194,384,ITC,ITC1,1,Piemonte
2023-11-14,SAR,544,275,269,544,ITG,ITG2,20,Sardegna
2023-12-21,LAZ,4246,2085,2161,4246,ITI,ITI4,12,Lazio
2023-11-10,LIG,820,394,426,820,ITC,ITC3,7,Liguria
2023-12-14,PAB,132,64,68,132,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-16,SAR,502,246,256,502,ITG,ITG2,20,Sardegna
2023-11-29,PUG,1948,943,1005,1948,ITF,ITF4,16,Puglia
2023-10-22,PAB,3,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-19,PIE,153,74,79,153,ITC,ITC1,1,Piemonte
2023-10-17,CAM,314,180,134,314,ITF,ITF3,15,Campania
2023-10-27,PAT,428,192,236,428,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-01,TOS,129,52,77,129,ITI,ITI1,9,Toscana
2023-11-10,CAL,66,31,35,66,ITF,ITF6,18,Calabria
2023-10-18,MAR,369,205,164,369,ITI,ITI3,11,Marche
2023-12-04,FVG,832,408,424,832,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,PIE,68,26,42,68,ITC,ITC1,1,Piemonte
2023-11-27,BAS,34,18,16,34,ITF,ITF5,17,Basilicata
2023-12-17,SIC,28,11,17,28,ITG,ITG1,19,Sicilia
2023-11-23,LIG,1254,636,618,1254,ITC,ITC3,7,Liguria
2023-11-09,LAZ,2277,1073,1204,2277,ITI,ITI4,12,Lazio
2023-10-10,LOM,582,257,325,582,ITC,ITC4,3,Lombardia
2023-11-13,CAM,331,176,155,331,ITF,ITF3,15,Campania
2023-12-16,UMB,131,59,72,131,ITI,ITI2,10,Umbria
2023-11-18,SIC,8,3,5,8,ITG,ITG1,19,Sicilia
2023-12-10,PUG,92,49,43,92,ITF,ITF4,16,Puglia
2023-11-01,PIE,152,76,76,152,ITC,ITC1,1,Piemonte
2023-12-16,VEN,4776,2403,2373,4776,ITH,ITH3,5,Veneto
2023-11-18,LAZ,1648,804,844,1648,ITI,ITI4,12,Lazio
2023-11-16,VEN,3040,1479,1561,3040,ITH,ITH3,5,Veneto
2023-12-05,VDA,72,37,35,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,LIG,1551,800,751,1551,ITC,ITC3,7,Liguria
2023-12-14,CAM,1421,777,644,1421,ITF,ITF3,15,Campania
2023-10-27,SAR,175,81,94,175,ITG,ITG2,20,Sardegna
2023-11-10,CAM,325,184,141,325,ITF,ITF3,15,Campania
2023-11-20,CAL,148,75,73,148,ITF,ITF6,18,Calabria
2023-12-06,TOS,5669,2663,3006,5669,ITI,ITI1,9,Toscana
2023-11-17,EMR,5768,2754,3014,5768,ITH,ITH5,8,Emilia-Romagna
2023-11-15,CAL,219,135,84,219,ITF,ITF6,18,Calabria
2023-12-19,FVG,1166,568,598,1166,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,PAT,396,201,195,396,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,LAZ,587,275,312,587,ITI,ITI4,12,Lazio
2023-11-08,PAT,620,277,343,620,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,CAM,500,271,229,500,ITF,ITF3,15,Campania
2023-11-23,PAB,456,188,268,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,CAM,283,143,140,283,ITF,ITF3,15,Campania
2023-11-11,MAR,347,177,170,347,ITI,ITI3,11,Marche
2023-10-18,ABR,94,47,47,94,ITF,ITF1,13,Abruzzo
2023-12-17,LAZ,176,76,100,176,ITI,ITI4,12,Lazio
2023-11-02,CAL,41,15,26,41,ITF,ITF6,18,Calabria
2023-11-02,LOM,9547,4585,4962,9547,ITC,ITC4,3,Lombardia
2023-11-07,CAM,330,195,135,330,ITF,ITF3,15,Campania
2023-12-14,LIG,1986,916,1070,1986,ITC,ITC3,7,Liguria
2023-11-08,PUG,1648,828,820,1648,ITF,ITF4,16,Puglia
2023-11-05,CAM,6,3,3,6,ITF,ITF3,15,Campania
2023-11-15,LOM,10369,4718,5651,10369,ITC,ITC4,3,Lombardia
2023-10-23,TOS,2231,1044,1187,2231,ITI,ITI1,9,Toscana
2023-11-13,PIE,1953,900,1053,1953,ITC,ITC1,1,Piemonte
2023-11-06,MOL,86,46,40,86,ITF,ITF2,14,Molise
2023-11-23,PIE,3158,1463,1695,3158,ITC,ITC1,1,Piemonte
2023-12-18,PUG,2032,1028,1004,2032,ITF,ITF4,16,Puglia
2023-12-05,EMR,5370,2600,2770,5370,ITH,ITH5,8,Emilia-Romagna
2023-10-27,VEN,1659,771,888,1659,ITH,ITH3,5,Veneto
2023-11-02,LIG,780,389,391,780,ITC,ITC3,7,Liguria
2023-12-09,SIC,60,33,27,60,ITG,ITG1,19,Sicilia
2023-11-09,BAS,15,12,3,15,ITF,ITF5,17,Basilicata
2023-12-02,MAR,2,1,1,2,ITI,ITI3,11,Marche
2023-11-19,CAM,14,5,9,14,ITF,ITF3,15,Campania
2023-11-12,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2023-12-10,CAL,1,1,0,1,ITF,ITF6,18,Calabria
2023-09-30,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2023-09-27,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-19,ABR,86,50,36,86,ITF,ITF1,13,Abruzzo
2023-11-13,MAR,474,228,246,474,ITI,ITI3,11,Marche
2023-10-23,MOL,37,14,23,37,ITF,ITF2,14,Molise
2023-11-30,MAR,13,8,5,13,ITI,ITI3,11,Marche
2023-11-01,VEN,12,4,8,12,ITH,ITH3,5,Veneto
2023-11-04,CAM,89,50,39,89,ITF,ITF3,15,Campania
2023-12-08,BAS,19,10,9,19,ITF,ITF5,17,Basilicata
2023-12-13,BAS,286,167,119,286,ITF,ITF5,17,Basilicata
2023-10-13,CAM,127,61,66,127,ITF,ITF3,15,Campania
2023-11-27,VEN,2409,1148,1261,2409,ITH,ITH3,5,Veneto
2023-11-11,EMR,3384,1642,1742,3384,ITH,ITH5,8,Emilia-Romagna
2023-12-18,VEN,3186,1602,1584,3186,ITH,ITH3,5,Veneto
2023-10-26,FVG,850,422,428,850,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,CAL,122,64,58,122,ITF,ITF6,18,Calabria
2023-10-05,FVG,29,11,18,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-04,LAZ,2710,1287,1423,2710,ITI,ITI4,12,Lazio
2023-12-01,EMR,5400,2548,2852,5400,ITH,ITH5,8,Emilia-Romagna
2023-11-21,LAZ,2356,1176,1180,2356,ITI,ITI4,12,Lazio
2023-11-02,PIE,1548,750,798,1548,ITC,ITC1,1,Piemonte
2023-12-01,PAB,266,134,132,266,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,LOM,11363,5209,6154,11363,ITC,ITC4,3,Lombardia
2023-10-31,VDA,152,75,77,152,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-12,PUG,2709,1367,1342,2709,ITF,ITF4,16,Puglia
2023-11-17,SIC,67,34,33,67,ITG,ITG1,19,Sicilia
2023-12-11,TOS,3236,1536,1700,3236,ITI,ITI1,9,Toscana
2023-11-08,LIG,916,445,471,916,ITC,ITC3,7,Liguria
2023-11-19,VEN,92,39,53,92,ITH,ITH3,5,Veneto
2023-10-31,CAL,60,30,30,60,ITF,ITF6,18,Calabria
2023-11-10,LAZ,2508,1203,1305,2508,ITI,ITI4,12,Lazio
2023-11-13,PAT,461,230,231,461,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,PIE,4589,2223,2366,4589,ITC,ITC1,1,Piemonte
2023-11-20,LOM,8588,4042,4546,8588,ITC,ITC4,3,Lombardia
2023-12-01,PIE,3733,1835,1898,3733,ITC,ITC1,1,Piemonte
2023-11-13,PUG,1247,606,641,1247,ITF,ITF4,16,Puglia
2023-11-14,EMR,5770,2758,3012,5770,ITH,ITH5,8,Emilia-Romagna
2023-12-17,EMR,296,136,160,296,ITH,ITH5,8,Emilia-Romagna
2023-11-27,TOS,3678,1743,1935,3678,ITI,ITI1,9,Toscana
2023-10-20,TOS,2175,1054,1121,2175,ITI,ITI1,9,Toscana
2023-11-07,PUG,1283,635,648,1283,ITF,ITF4,16,Puglia
2023-10-17,SIC,17,9,8,17,ITG,ITG1,19,Sicilia
2023-12-07,ABR,410,202,208,410,ITF,ITF1,13,Abruzzo
2023-12-11,PAB,107,56,51,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-02,BAS,63,29,34,63,ITF,ITF5,17,Basilicata
2023-11-28,MOL,38,21,17,38,ITF,ITF2,14,Molise
2023-12-05,UMB,621,318,303,621,ITI,ITI2,10,Umbria
2023-11-20,ABR,190,92,98,190,ITF,ITF1,13,Abruzzo
2023-11-02,TOS,3753,1828,1925,3753,ITI,ITI1,9,Toscana
2023-12-05,LAZ,3987,1942,2045,3987,ITI,ITI4,12,Lazio
2023-11-10,FVG,1102,512,590,1102,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,PUG,1110,546,564,1110,ITF,ITF4,16,Puglia
2023-11-11,LIG,158,69,89,158,ITC,ITC3,7,Liguria
2023-11-07,PAT,562,285,277,562,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,BAS,13,5,8,13,ITF,ITF5,17,Basilicata
2023-10-28,TOS,1250,644,606,1250,ITI,ITI1,9,Toscana
2023-11-05,LAZ,64,22,42,64,ITI,ITI4,12,Lazio
2023-11-27,LAZ,2334,1179,1155,2334,ITI,ITI4,12,Lazio
2023-12-19,CAL,561,316,245,561,ITF,ITF6,18,Calabria
2023-10-25,PAT,418,196,222,418,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-23,VDA,146,67,79,146,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-15,TOS,5054,2404,2650,5054,ITI,ITI1,9,Toscana
2023-12-20,SIC,1025,578,447,1025,ITG,ITG1,19,Sicilia
2023-11-02,FVG,708,353,355,708,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-28,EMR,1872,901,971,1872,ITH,ITH5,8,Emilia-Romagna
2023-12-05,SAR,806,409,397,806,ITG,ITG2,20,Sardegna
2023-10-16,LAZ,329,165,164,329,ITI,ITI4,12,Lazio
2023-10-18,PAT,245,129,116,245,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-16,PAB,578,277,301,578,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,FVG,1160,526,634,1160,ITH,ITH4,6,Friuli-Venezia Giulia
