data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-22,LAZ,42,21,21,42,ITI,ITI4,12,Lazio
2023-11-11,LAZ,753,367,386,753,ITI,ITI4,12,Lazio
2023-11-14,LAZ,2102,1026,1076,2102,ITI,ITI4,12,Lazio
2023-11-17,LAZ,2410,1169,1241,2410,ITI,ITI4,12,Lazio
2023-11-20,LAZ,1347,679,668,1347,ITI,ITI4,12,Lazio
2023-10-13,LIG,56,18,38,56,ITC,ITC3,7,Liguria
2023-10-16,LIG,141,43,98,141,ITC,ITC3,7,Liguria
2023-10-19,LIG,171,81,90,171,ITC,ITC3,7,Liguria
2023-11-14,LIG,1096,533,563,1096,ITC,ITC3,7,Liguria
2023-11-17,LIG,689,350,339,689,ITC,ITC3,7,Liguria
2023-11-20,LIG,598,295,303,598,ITC,ITC3,7,Liguria
2023-10-06,LOM,240,99,141,240,ITC,ITC4,3,Lombardia
2023-10-09,LOM,380,153,227,380,ITC,ITC4,3,Lombardia
2023-10-12,LOM,563,245,318,563,ITC,ITC4,3,Lombardia
2023-11-04,LOM,5613,2696,2917,5613,ITC,ITC4,3,Lombardia
2023-11-07,LOM,10323,4778,5545,10323,ITC,ITC4,3,Lombardia
2023-11-10,LOM,9798,4561,5237,9798,ITC,ITC4,3,Lombardia
2023-11-13,LOM,8549,4012,4537,8549,ITC,ITC4,3,Lombardia
2023-10-31,MAR,600,293,307,600,ITI,ITI3,11,Marche
2023-11-03,MAR,829,429,400,829,ITI,ITI3,11,Marche
2023-11-06,MAR,408,206,202,408,ITI,ITI3,11,Marche
2023-11-09,MAR,1147,533,614,1147,ITI,ITI3,11,Marche
2023-10-25,MOL,74,40,34,74,ITF,ITF2,14,Molise
2023-10-28,MOL,42,12,30,42,ITF,ITF2,14,Molise
2023-10-31,MOL,33,13,20,33,ITF,ITF2,14,Molise
2023-11-23,MOL,36,21,15,36,ITF,ITF2,14,Molise
2023-10-30,PAB,185,83,102,185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,PAB,334,157,177,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,PAT,418,196,222,418,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-28,PAT,47,16,31,47,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,PAT,448,243,205,448,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-20,PAT,411,189,222,411,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-23,PAT,525,249,276,525,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-04,PIE,20,14,6,20,ITC,ITC1,1,Piemonte
2023-10-24,PIE,1278,627,651,1278,ITC,ITC1,1,Piemonte
2023-10-27,PIE,2150,1043,1107,2150,ITC,ITC1,1,Piemonte
2023-10-30,PIE,1128,559,569,1128,ITC,ITC1,1,Piemonte
2023-11-02,PIE,1546,748,798,1546,ITC,ITC1,1,Piemonte
2023-10-19,PUG,468,251,217,468,ITF,ITF4,16,Puglia
2023-10-22,PUG,23,9,14,23,ITF,ITF4,16,Puglia
2023-10-25,PUG,1102,550,552,1102,ITF,ITF4,16,Puglia
2023-11-19,PUG,31,15,16,31,ITF,ITF4,16,Puglia
2023-11-22,PUG,1097,572,525,1097,ITF,ITF4,16,Puglia
2023-10-03,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2023-10-06,SAR,50,24,26,50,ITG,ITG2,20,Sardegna
2023-10-09,SAR,66,32,34,66,ITG,ITG2,20,Sardegna
2023-11-07,SAR,168,94,74,168,ITG,ITG2,20,Sardegna
2023-11-10,SAR,332,159,173,332,ITG,ITG2,20,Sardegna
2023-10-18,SIC,20,14,6,20,ITG,ITG1,19,Sicilia
2023-10-21,SIC,6,3,3,6,ITG,ITG1,19,Sicilia
2023-10-24,SIC,70,40,30,70,ITG,ITG1,19,Sicilia
2023-10-27,SIC,47,26,21,47,ITG,ITG1,19,Sicilia
2023-11-16,SIC,65,36,29,65,ITG,ITG1,19,Sicilia
2023-11-19,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2023-11-22,SIC,155,87,68,155,ITG,ITG1,19,Sicilia
2023-09-27,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2023-09-30,TOS,2,2,0,2,ITI,ITI1,9,Toscana
2023-10-23,TOS,2218,1039,1179,2218,ITI,ITI1,9,Toscana
2023-10-26,TOS,4648,2170,2478,4648,ITI,ITI1,9,Toscana
2023-10-29,TOS,36,15,21,36,ITI,ITI1,9,Toscana
2023-11-01,TOS,127,52,75,127,ITI,ITI1,9,Toscana
2023-11-21,TOS,4676,2139,2537,4676,ITI,ITI1,9,Toscana
2023-11-11,UMB,340,154,186,340,ITI,ITI2,10,Umbria
2023-11-14,UMB,635,311,324,635,ITI,ITI2,10,Umbria
2023-11-17,UMB,630,315,315,630,ITI,ITI2,10,Umbria
2023-11-20,UMB,324,161,163,324,ITI,ITI2,10,Umbria
2023-10-13,VDA,77,35,42,77,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,VDA,104,50,54,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-08,VDA,206,103,103,206,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,VDA,81,33,48,81,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,VDA,105,49,56,105,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-17,VDA,159,72,87,159,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,VEN,671,255,416,671,ITH,ITH3,5,Veneto
2023-10-27,VEN,1656,770,886,1656,ITH,ITH3,5,Veneto
2023-10-30,VEN,1245,550,695,1245,ITH,ITH3,5,Veneto
2023-11-02,VEN,1703,755,948,1703,ITH,ITH3,5,Veneto
2023-11-22,VEN,2593,1247,1346,2593,ITH,ITH3,5,Veneto
2023-10-25,PIE,1771,804,967,1771,ITC,ITC1,1,Piemonte
2023-11-17,PIE,3075,1490,1585,3075,ITC,ITC1,1,Piemonte
2023-11-20,PIE,1884,852,1032,1884,ITC,ITC1,1,Piemonte
2023-11-23,PIE,2535,1193,1342,2535,ITC,ITC1,1,Piemonte
2023-10-11,PUG,217,111,106,217,ITF,ITF4,16,Puglia
2023-10-14,PUG,11,4,7,11,ITF,ITF4,16,Puglia
2023-10-17,PUG,262,148,114,262,ITF,ITF4,16,Puglia
2023-10-20,PUG,757,394,363,757,ITF,ITF4,16,Puglia
2023-11-12,PUG,51,30,21,51,ITF,ITF4,16,Puglia
2023-11-15,PUG,1965,969,996,1965,ITF,ITF4,16,Puglia
2023-11-18,PUG,314,158,156,314,ITF,ITF4,16,Puglia
2023-10-12,SAR,48,27,21,48,ITG,ITG2,20,Sardegna
2023-10-18,SAR,167,86,81,167,ITG,ITG2,20,Sardegna
2023-11-13,SAR,354,183,171,354,ITG,ITG2,20,Sardegna
2023-11-16,SAR,493,242,251,493,ITG,ITG2,20,Sardegna
2023-10-22,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2023-10-25,SIC,38,23,15,38,ITG,ITG1,19,Sicilia
2023-10-28,SIC,7,1,6,7,ITG,ITG1,19,Sicilia
2023-10-31,SIC,72,42,30,72,ITG,ITG1,19,Sicilia
2023-11-20,SIC,52,29,23,52,ITG,ITG1,19,Sicilia
2023-09-28,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2023-10-04,TOS,274,153,121,274,ITI,ITI1,9,Toscana
2023-10-27,TOS,4044,1915,2129,4044,ITI,ITI1,9,Toscana
2023-10-30,TOS,2465,1163,1302,2465,ITI,ITI1,9,Toscana
2023-11-02,TOS,3733,1822,1911,3733,ITI,ITI1,9,Toscana
2023-11-05,TOS,186,97,89,186,ITI,ITI1,9,Toscana
2023-10-26,UMB,121,57,64,121,ITI,ITI2,10,Umbria
2023-11-15,UMB,855,434,421,855,ITI,ITI2,10,Umbria
2023-11-18,UMB,234,119,115,234,ITI,ITI2,10,Umbria
2023-11-21,UMB,555,262,293,555,ITI,ITI2,10,Umbria
2023-10-27,VDA,213,95,118,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,VDA,102,55,47,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,VDA,157,70,87,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-13,VEN,98,29,69,98,ITH,ITH3,5,Veneto
2023-11-05,VEN,49,30,19,49,ITH,ITH3,5,Veneto
2023-11-08,VEN,2023,970,1053,2023,ITH,ITH3,5,Veneto
2023-11-11,VEN,1552,790,762,1552,ITH,ITH3,5,Veneto
2023-10-21,PIE,339,180,159,339,ITC,ITC1,1,Piemonte
2023-11-13,PIE,1943,895,1048,1943,ITC,ITC1,1,Piemonte
2023-11-16,PIE,2937,1391,1546,2937,ITC,ITC1,1,Piemonte
2023-11-19,PIE,153,74,79,153,ITC,ITC1,1,Piemonte
2023-11-22,PIE,2857,1355,1502,2857,ITC,ITC1,1,Piemonte
2023-10-31,PUG,855,438,417,855,ITF,ITF4,16,Puglia
2023-11-03,PUG,1595,824,771,1595,ITF,ITF4,16,Puglia
2023-11-06,PUG,1140,601,539,1140,ITF,ITF4,16,Puglia
2023-11-09,PUG,1545,821,724,1545,ITF,ITF4,16,Puglia
2023-10-16,SAR,125,63,62,125,ITG,ITG2,20,Sardegna
2023-10-19,SAR,119,71,48,119,ITG,ITG2,20,Sardegna
2023-10-25,SAR,213,105,108,213,ITG,ITG2,20,Sardegna
2023-11-17,SAR,491,242,249,491,ITG,ITG2,20,Sardegna
2023-11-20,SAR,371,187,184,371,ITG,ITG2,20,Sardegna
2023-11-23,SAR,586,319,267,586,ITG,ITG2,20,Sardegna
2023-11-03,SIC,48,24,24,48,ITG,ITG1,19,Sicilia
2023-11-06,SIC,44,22,22,44,ITG,ITG1,19,Sicilia
2023-11-09,SIC,81,41,40,81,ITG,ITG1,19,Sicilia
2023-10-07,TOS,241,137,104,241,ITI,ITI1,9,Toscana
2023-10-10,TOS,314,152,162,314,ITI,ITI1,9,Toscana
2023-10-13,TOS,682,341,341,682,ITI,ITI1,9,Toscana
2023-10-16,TOS,729,315,414,729,ITI,ITI1,9,Toscana
2023-11-08,TOS,6394,2918,3476,6394,ITI,ITI1,9,Toscana
2023-11-11,TOS,2440,1116,1324,2440,ITI,ITI1,9,Toscana
2023-11-14,TOS,4650,2112,2538,4650,ITI,ITI1,9,Toscana
2023-10-29,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2023-11-01,UMB,15,8,7,15,ITI,ITI2,10,Umbria
2023-11-04,UMB,175,82,93,175,ITI,ITI2,10,Umbria
2023-11-07,UMB,474,226,248,474,ITI,ITI2,10,Umbria
2023-10-23,VDA,138,64,74,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-26,VDA,117,57,60,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-01,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-11,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2023-10-17,VEN,159,60,99,159,ITH,ITH3,5,Veneto
2023-11-09,VEN,1994,941,1053,1994,ITH,ITH3,5,Veneto
2023-11-12,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2023-11-15,VEN,2622,1210,1412,2622,ITH,ITH3,5,Veneto
2023-11-09,PIE,2911,1407,1504,2911,ITC,ITC1,1,Piemonte
2023-11-12,PIE,54,26,28,54,ITC,ITC1,1,Piemonte
2023-11-15,PIE,2783,1282,1501,2783,ITC,ITC1,1,Piemonte
2023-11-18,PIE,1211,619,592,1211,ITC,ITC1,1,Piemonte
2023-10-03,PUG,10,7,3,10,ITF,ITF4,16,Puglia
2023-10-06,PUG,13,8,5,13,ITF,ITF4,16,Puglia
2023-10-09,PUG,14,7,7,14,ITF,ITF4,16,Puglia
2023-10-12,PUG,86,62,24,86,ITF,ITF4,16,Puglia
2023-11-04,PUG,315,158,157,315,ITF,ITF4,16,Puglia
2023-11-07,PUG,1251,619,632,1251,ITF,ITF4,16,Puglia
2023-11-10,PUG,1872,984,888,1872,ITF,ITF4,16,Puglia
2023-11-13,PUG,1221,593,628,1221,ITF,ITF4,16,Puglia
2023-10-20,SAR,120,59,61,120,ITG,ITG2,20,Sardegna
2023-10-23,SAR,128,69,59,128,ITG,ITG2,20,Sardegna
2023-10-26,SAR,205,101,104,205,ITG,ITG2,20,Sardegna
2023-11-21,SAR,486,238,248,486,ITG,ITG2,20,Sardegna
2023-10-30,SIC,27,17,10,27,ITG,ITG1,19,Sicilia
2023-11-02,SIC,53,28,25,53,ITG,ITG1,19,Sicilia
2023-10-03,TOS,132,64,68,132,ITI,ITI1,9,Toscana
2023-10-06,TOS,228,103,125,228,ITI,ITI1,9,Toscana
2023-10-09,TOS,490,257,233,490,ITI,ITI1,9,Toscana
2023-10-12,TOS,804,360,444,804,ITI,ITI1,9,Toscana
2023-11-04,TOS,1955,938,1017,1955,ITI,ITI1,9,Toscana
2023-11-07,TOS,5151,2410,2741,5151,ITI,ITI1,9,Toscana
2023-11-10,TOS,6712,3174,3538,6712,ITI,ITI1,9,Toscana
2023-11-13,TOS,3819,1779,2040,3819,ITI,ITI1,9,Toscana
2023-10-25,UMB,39,34,5,39,ITI,ITI2,10,Umbria
2023-10-28,UMB,79,25,54,79,ITI,ITI2,10,Umbria
2023-10-31,UMB,282,136,146,282,ITI,ITI2,10,Umbria
2023-11-03,UMB,536,284,252,536,ITI,ITI2,10,Umbria
2023-11-23,UMB,605,305,300,605,ITI,ITI2,10,Umbria
2023-09-29,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,VDA,113,59,54,113,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,VDA,304,138,166,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-28,VDA,86,42,44,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,VDA,40,19,21,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-23,VDA,85,49,36,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-12,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2023-10-18,VEN,237,63,174,237,ITH,ITH3,5,Veneto
2023-10-21,VEN,49,21,28,49,ITH,ITH3,5,Veneto
2023-11-10,VEN,2441,1195,1246,2441,ITH,ITH3,5,Veneto
2023-11-13,VEN,1534,729,805,1534,ITH,ITH3,5,Veneto
2023-11-16,VEN,2547,1238,1309,2547,ITH,ITH3,5,Veneto
2023-11-19,VEN,33,8,25,33,ITH,ITH3,5,Veneto
2023-11-11,PIE,1867,928,939,1867,ITC,ITC1,1,Piemonte
2023-11-14,PIE,2856,1331,1525,2856,ITC,ITC1,1,Piemonte
2023-10-23,PUG,851,422,429,851,ITF,ITF4,16,Puglia
2023-10-26,PUG,1326,659,667,1326,ITF,ITF4,16,Puglia
2023-10-29,PUG,62,39,23,62,ITF,ITF4,16,Puglia
2023-11-01,PUG,34,15,19,34,ITF,ITF4,16,Puglia
2023-11-21,PUG,1615,761,854,1615,ITF,ITF4,16,Puglia
2023-10-24,SAR,191,84,107,191,ITG,ITG2,20,Sardegna
2023-10-27,SAR,175,81,94,175,ITG,ITG2,20,Sardegna
2023-10-30,SAR,169,94,75,169,ITG,ITG2,20,Sardegna
2023-11-02,SAR,171,93,78,171,ITG,ITG2,20,Sardegna
2023-11-22,SAR,728,370,358,728,ITG,ITG2,20,Sardegna
2023-10-16,SIC,7,4,3,7,ITG,ITG1,19,Sicilia
2023-10-19,SIC,32,20,12,32,ITG,ITG1,19,Sicilia
2023-11-08,SIC,30,16,14,30,ITG,ITG1,19,Sicilia
2023-11-11,SIC,31,16,15,31,ITG,ITG1,19,Sicilia
2023-11-14,SIC,99,48,51,99,ITG,ITG1,19,Sicilia
2023-11-17,SIC,39,19,20,39,ITG,ITG1,19,Sicilia
2023-10-15,TOS,15,9,6,15,ITI,ITI1,9,Toscana
2023-10-18,TOS,1073,517,556,1073,ITI,ITI1,9,Toscana
2023-10-21,TOS,864,437,427,864,ITI,ITI1,9,Toscana
2023-10-24,TOS,2449,1129,1320,2449,ITI,ITI1,9,Toscana
2023-11-16,TOS,8829,4061,4768,8829,ITI,ITI1,9,Toscana
2023-11-19,TOS,200,87,113,200,ITI,ITI1,9,Toscana
2023-11-22,TOS,5702,2638,3064,5702,ITI,ITI1,9,Toscana
2023-10-14,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2023-11-06,UMB,323,151,172,323,ITI,ITI2,10,Umbria
2023-11-09,UMB,704,336,368,704,ITI,ITI2,10,Umbria
2023-11-12,UMB,127,73,54,127,ITI,ITI2,10,Umbria
2023-10-18,VDA,145,69,76,145,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,VDA,165,79,86,165,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-16,VDA,116,57,59,116,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,VDA,112,52,60,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,VEN,152,72,80,152,ITH,ITH3,5,Veneto
2023-10-19,VEN,207,84,123,207,ITH,ITH3,5,Veneto
2023-10-22,VEN,6,4,2,6,ITH,ITH3,5,Veneto
2023-10-25,VEN,953,334,619,953,ITH,ITH3,5,Veneto
2023-11-14,VEN,2017,953,1064,2017,ITH,ITH3,5,Veneto
2023-11-17,VEN,2540,1174,1366,2540,ITH,ITH3,5,Veneto
2023-11-20,VEN,1944,977,967,1944,ITH,ITH3,5,Veneto
2023-11-23,VEN,2414,1222,1192,2414,ITH,ITH3,5,Veneto
2023-10-28,PUG,382,201,181,382,ITF,ITF4,16,Puglia
2023-11-20,PUG,1109,569,540,1109,ITF,ITF4,16,Puglia
2023-11-23,PUG,674,333,341,674,ITF,ITF4,16,Puglia
2023-10-04,SAR,24,10,14,24,ITG,ITG2,20,Sardegna
2023-10-10,SAR,54,32,22,54,ITG,ITG2,20,Sardegna
2023-10-13,SAR,111,56,55,111,ITG,ITG2,20,Sardegna
2023-11-08,SAR,292,155,137,292,ITG,ITG2,20,Sardegna
2023-11-14,SAR,514,267,247,514,ITG,ITG2,20,Sardegna
2023-10-17,SIC,16,9,7,16,ITG,ITG1,19,Sicilia
2023-10-20,SIC,25,16,9,25,ITG,ITG1,19,Sicilia
2023-10-23,SIC,26,14,12,26,ITG,ITG1,19,Sicilia
2023-11-12,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2023-11-15,SIC,64,30,34,64,ITG,ITG1,19,Sicilia
2023-11-18,SIC,7,2,5,7,ITG,ITG1,19,Sicilia
2023-11-21,SIC,81,41,40,81,ITG,ITG1,19,Sicilia
2023-09-26,TOS,15,7,8,15,ITI,ITI1,9,Toscana
2023-10-19,TOS,2336,1112,1224,2336,ITI,ITI1,9,Toscana
2023-10-22,TOS,19,7,12,19,ITI,ITI1,9,Toscana
2023-10-25,TOS,3499,1681,1818,3499,ITI,ITI1,9,Toscana
2023-10-28,TOS,1250,644,606,1250,ITI,ITI1,9,Toscana
2023-11-17,TOS,6462,3053,3409,6462,ITI,ITI1,9,Toscana
2023-11-20,TOS,3969,1826,2143,3969,ITI,ITI1,9,Toscana
2023-11-23,TOS,6610,3168,3442,6610,ITI,ITI1,9,Toscana
2023-10-12,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2023-10-18,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2023-11-10,UMB,675,318,357,675,ITI,ITI2,10,Umbria
2023-11-13,UMB,390,189,201,390,ITI,ITI2,10,Umbria
2023-11-16,UMB,781,377,404,781,ITI,ITI2,10,Umbria
2023-10-06,VDA,18,10,8,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-12,VDA,12,6,6,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,VDA,109,57,52,109,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,VDA,100,45,55,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-10,VDA,160,73,87,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,VDA,59,28,31,59,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-28,VEN,732,354,378,732,ITH,ITH3,5,Veneto
2023-10-31,VEN,1412,606,806,1412,ITH,ITH3,5,Veneto
2023-11-03,VEN,1227,566,661,1227,ITH,ITH3,5,Veneto
2023-11-06,VEN,1421,668,753,1421,ITH,ITH3,5,Veneto
2023-11-11,BAS,13,5,8,13,ITF,ITF5,17,Basilicata
2023-11-14,BAS,24,10,14,24,ITF,ITF5,17,Basilicata
2023-11-17,BAS,12,8,4,12,ITF,ITF5,17,Basilicata
2023-10-12,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2023-11-04,CAL,40,21,19,40,ITF,ITF6,18,Calabria
2023-11-07,CAL,114,68,46,114,ITF,ITF6,18,Calabria
2023-11-10,CAL,64,30,34,64,ITF,ITF6,18,Calabria
2023-09-29,CAM,11,6,5,11,ITF,ITF3,15,Campania
2023-10-02,CAM,4,3,1,4,ITF,ITF3,15,Campania
2023-10-05,CAM,40,24,16,40,ITF,ITF3,15,Campania
2023-10-28,CAM,77,42,35,77,ITF,ITF3,15,Campania
2023-10-31,CAM,123,56,67,123,ITF,ITF3,15,Campania
2023-11-03,CAM,350,198,152,350,ITF,ITF3,15,Campania
2023-09-26,EMR,2,2,0,2,ITH,ITH5,8,Emilia-Romagna
2023-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-25,EMR,4236,2011,2225,4236,ITH,ITH5,8,Emilia-Romagna
2023-10-28,EMR,1849,891,958,1849,ITH,ITH5,8,Emilia-Romagna
2023-10-31,EMR,4505,2098,2407,4505,ITH,ITH5,8,Emilia-Romagna
2023-11-23,EMR,4989,2428,2561,4989,ITH,ITH5,8,Emilia-Romagna
2023-10-12,FVG,53,33,20,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,FVG,140,77,63,140,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,FVG,100,43,57,100,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,FVG,808,400,408,808,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,FVG,1068,526,542,1068,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-19,FVG,46,19,27,46,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,LAZ,442,217,225,442,ITI,ITI4,12,Lazio
2023-10-24,LAZ,1004,517,487,1004,ITI,ITI4,12,Lazio
2023-10-27,LAZ,1339,671,668,1339,ITI,ITI4,12,Lazio
2023-11-19,LAZ,45,26,19,45,ITI,ITI4,12,Lazio
2023-11-22,LAZ,1963,948,1015,1963,ITI,ITI4,12,Lazio
2023-10-05,LIG,61,18,43,61,ITC,ITC3,7,Liguria
2023-10-11,LIG,53,14,39,53,ITC,ITC3,7,Liguria
2023-11-06,LIG,474,239,235,474,ITC,ITC3,7,Liguria
2023-11-09,LIG,1033,523,510,1033,ITC,ITC3,7,Liguria
2023-11-15,LIG,993,509,484,993,ITC,ITC3,7,Liguria
2023-10-11,LOM,451,173,278,451,ITC,ITC4,3,Lombardia
2023-10-14,LOM,7,3,4,7,ITC,ITC4,3,Lombardia
2023-10-17,LOM,4959,2585,2374,4959,ITC,ITC4,3,Lombardia
2023-10-20,LOM,5905,2919,2986,5905,ITC,ITC4,3,Lombardia
2023-11-12,LOM,1020,485,535,1020,ITC,ITC4,3,Lombardia
2023-11-15,LOM,10254,4671,5583,10254,ITC,ITC4,3,Lombardia
2023-11-18,LOM,6236,2951,3285,6236,ITC,ITC4,3,Lombardia
2023-11-21,LOM,9207,4289,4918,9207,ITC,ITC4,3,Lombardia
2023-10-23,MAR,388,193,195,388,ITI,ITI3,11,Marche
2023-10-26,MAR,167,77,90,167,ITI,ITI3,11,Marche
2023-10-29,MAR,27,15,12,27,ITI,ITI3,11,Marche
2023-11-01,MAR,34,12,22,34,ITI,ITI3,11,Marche
2023-11-21,MAR,601,292,309,601,ITI,ITI3,11,Marche
2023-10-20,MOL,35,13,22,35,ITF,ITF2,14,Molise
2023-10-23,MOL,37,14,23,37,ITF,ITF2,14,Molise
2023-11-15,MOL,78,44,34,78,ITF,ITF2,14,Molise
2023-11-21,MOL,47,29,18,47,ITF,ITF2,14,Molise
2023-10-22,PAB,3,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-25,PAB,615,302,313,615,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-28,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-20,PAB,124,56,68,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,PAB,398,174,224,398,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-04,PAT,11,7,4,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,PAT,337,172,165,337,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-02,PAT,514,259,255,514,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-06,PIE,31,18,13,31,ITC,ITC1,1,Piemonte
2023-10-09,PIE,85,35,50,85,ITC,ITC1,1,Piemonte
2023-10-12,PIE,105,50,55,105,ITC,ITC1,1,Piemonte
2023-11-01,PIE,151,75,76,151,ITC,ITC1,1,Piemonte
2023-11-04,PIE,1381,677,704,1381,ITC,ITC1,1,Piemonte
2023-11-07,PIE,2559,1199,1360,2559,ITC,ITC1,1,Piemonte
2023-11-10,PIE,3362,1628,1734,3362,ITC,ITC1,1,Piemonte
2023-10-27,PUG,1027,543,484,1027,ITF,ITF4,16,Puglia
2023-10-30,PUG,894,447,447,894,ITF,ITF4,16,Puglia
2023-11-02,PUG,1242,636,606,1242,ITF,ITF4,16,Puglia
2023-11-05,PUG,22,13,9,22,ITF,ITF4,16,Puglia
2023-09-29,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2023-10-05,SAR,42,23,19,42,ITG,ITG2,20,Sardegna
2023-10-31,SAR,183,81,102,183,ITG,ITG2,20,Sardegna
2023-11-03,SAR,217,112,105,217,ITG,ITG2,20,Sardegna
2023-11-06,SAR,313,148,165,313,ITG,ITG2,20,Sardegna
2023-11-07,SIC,77,44,33,77,ITG,ITG1,19,Sicilia
2023-11-10,SIC,40,25,15,40,ITG,ITG1,19,Sicilia
2023-11-13,SIC,32,20,12,32,ITG,ITG1,19,Sicilia
2023-10-11,TOS,598,290,308,598,ITI,ITI1,9,Toscana
2023-10-14,TOS,358,182,176,358,ITI,ITI1,9,Toscana
2023-10-17,TOS,651,295,356,651,ITI,ITI1,9,Toscana
2023-10-20,TOS,2174,1054,1120,2174,ITI,ITI1,9,Toscana
2023-11-12,TOS,189,87,102,189,ITI,ITI1,9,Toscana
2023-11-15,TOS,6097,2807,3290,6097,ITI,ITI1,9,Toscana
2023-11-18,TOS,2299,1147,1152,2299,ITI,ITI1,9,Toscana
2023-11-02,UMB,423,222,201,423,ITI,ITI2,10,Umbria
2023-11-05,UMB,137,72,65,137,ITI,ITI2,10,Umbria
2023-11-08,UMB,663,331,332,663,ITI,ITI2,10,Umbria
