data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-30,LAZ,3637,1817,1820,3637,ITI,ITI4,12,Lazio
2023-11-11,UMB,371,172,199,371,ITI,ITI2,10,Umbria
2024-01-23,MOL,7,1,6,7,ITF,ITF2,14,Molise
2023-11-25,FVG,668,350,318,668,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-21,BAS,472,271,201,472,ITF,ITF5,17,Basilicata
2024-01-08,SIC,346,183,163,346,ITG,ITG1,19,Sicilia
2024-01-09,SAR,834,433,401,834,ITG,ITG2,20,Sardegna
2023-12-07,PIE,3448,1642,1806,3448,ITC,ITC1,1,Piemonte
2023-12-07,UMB,523,268,255,523,ITI,ITI2,10,Umbria
2023-11-24,MOL,37,23,14,37,ITF,ITF2,14,Molise
2023-10-30,VDA,103,55,48,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-17,CAM,480,263,217,480,ITF,ITF3,15,Campania
2023-12-04,LIG,836,393,443,836,ITC,ITC3,7,Liguria
2023-12-28,CAM,932,508,424,932,ITF,ITF3,15,Campania
2024-01-17,CAL,150,65,85,150,ITF,ITF6,18,Calabria
2023-11-27,EMR,3690,1734,1956,3690,ITH,ITH5,8,Emilia-Romagna
2024-02-12,SIC,30,17,13,30,ITG,ITG1,19,Sicilia
2024-01-11,UMB,292,127,165,292,ITI,ITI2,10,Umbria
2024-01-23,PUG,265,128,137,265,ITF,ITF4,16,Puglia
2023-10-15,TOS,15,9,6,15,ITI,ITI1,9,Toscana
2023-10-20,VDA,150,71,79,150,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-01,LAZ,351,145,206,351,ITI,ITI4,12,Lazio
2023-12-30,SIC,116,62,54,116,ITG,ITG1,19,Sicilia
2023-09-29,LIG,86,27,59,86,ITC,ITC3,7,Liguria
2024-01-17,CAM,403,213,190,403,ITF,ITF3,15,Campania
2023-10-11,PIE,136,70,66,136,ITC,ITC1,1,Piemonte
2023-10-15,LAZ,61,26,35,61,ITI,ITI4,12,Lazio
2023-11-16,PAT,660,334,326,660,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-21,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2024-01-20,LAZ,1272,595,677,1272,ITI,ITI4,12,Lazio
2023-10-20,MAR,519,270,249,519,ITI,ITI3,11,Marche
2023-10-25,FVG,690,334,356,690,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,VEN,240,65,175,240,ITH,ITH3,5,Veneto
2024-02-05,SIC,10,7,3,10,ITG,ITG1,19,Sicilia
2024-01-29,PIE,211,86,125,211,ITC,ITC1,1,Piemonte
2023-12-23,PIE,1106,576,530,1106,ITC,ITC1,1,Piemonte
2023-11-11,VEN,2448,1229,1219,2448,ITH,ITH3,5,Veneto
2023-10-18,LOM,5862,2954,2908,5862,ITC,ITC4,3,Lombardia
2023-10-19,LAZ,363,170,193,363,ITI,ITI4,12,Lazio
2023-11-27,VDA,70,35,35,70,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-14,CAL,8,6,2,8,ITF,ITF6,18,Calabria
2023-10-13,FVG,40,18,22,40,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-31,CAM,17,8,9,17,ITF,ITF3,15,Campania
2024-02-15,BAS,11,7,4,11,ITF,ITF5,17,Basilicata
2023-12-26,BAS,6,3,3,6,ITF,ITF5,17,Basilicata
2024-02-18,LAZ,6,1,5,6,ITI,ITI4,12,Lazio
2024-03-01,UMB,7,4,3,7,ITI,ITI2,10,Umbria
2023-10-28,SIC,10,3,7,10,ITG,ITG1,19,Sicilia
2023-10-29,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2024-02-26,MAR,2,2,0,2,ITI,ITI3,11,Marche
2023-12-08,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2024-01-14,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-02-24,BAS,1,0,1,1,ITF,ITF5,17,Basilicata
2023-12-22,LOM,7771,3782,3989,7771,ITC,ITC4,3,Lombardia
2023-12-05,LOM,10173,4838,5335,10173,ITC,ITC4,3,Lombardia
2024-01-29,LIG,123,46,77,123,ITC,ITC3,7,Liguria
2023-10-27,PUG,1021,536,485,1021,ITF,ITF4,16,Puglia
2023-10-11,PUG,217,111,106,217,ITF,ITF4,16,Puglia
2024-02-28,PAT,14,4,10,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-04,VEN,11,3,8,11,ITH,ITH3,5,Veneto
2023-10-09,LAZ,127,80,47,127,ITI,ITI4,12,Lazio
2023-12-07,FVG,970,463,507,970,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,LAZ,200,90,110,200,ITI,ITI4,12,Lazio
2024-01-06,EMR,36,17,19,36,ITH,ITH5,8,Emilia-Romagna
2023-11-16,SAR,502,246,256,502,ITG,ITG2,20,Sardegna
2023-11-29,PUG,2040,993,1047,2040,ITF,ITF4,16,Puglia
2023-11-14,SAR,543,274,269,543,ITG,ITG2,20,Sardegna
2024-03-20,TOS,13,6,7,13,ITI,ITI1,9,Toscana
2024-01-29,FVG,148,74,74,148,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,CAM,314,180,134,314,ITF,ITF3,15,Campania
2024-03-18,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-02-23,SIC,43,21,22,43,ITG,ITG1,19,Sicilia
2023-12-17,SIC,37,13,24,37,ITG,ITG1,19,Sicilia
2023-11-13,CAM,335,178,157,335,ITF,ITF3,15,Campania
2024-01-22,MAR,64,29,35,64,ITI,ITI3,11,Marche
2024-03-08,TOS,15,0,15,15,ITI,ITI1,9,Toscana
2023-10-27,SAR,175,81,94,175,ITG,ITG2,20,Sardegna
2023-12-05,VDA,72,37,35,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-10,CAM,327,186,141,327,ITF,ITF3,15,Campania
2023-12-06,TOS,5712,2683,3029,5712,ITI,ITI1,9,Toscana
2024-02-24,TOS,36,19,17,36,ITI,ITI1,9,Toscana
2024-01-08,MOL,75,34,41,75,ITF,ITF2,14,Molise
2023-12-19,FVG,1306,629,677,1306,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,CAL,230,138,92,230,ITF,ITF6,18,Calabria
2024-01-26,PUG,333,175,158,333,ITF,ITF4,16,Puglia
2023-11-23,CAM,500,271,229,500,ITF,ITF3,15,Campania
2024-03-05,LIG,33,14,19,33,ITC,ITC3,7,Liguria
2024-01-18,CAL,82,46,36,82,ITF,ITF6,18,Calabria
2023-11-07,PAB,552,279,273,552,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,LIG,350,149,201,350,ITC,ITC3,7,Liguria
2023-11-29,VEN,4731,2254,2477,4731,ITH,ITH3,5,Veneto
2024-03-12,TOS,22,8,14,22,ITI,ITI1,9,Toscana
2023-11-29,LOM,10764,5111,5653,10764,ITC,ITC4,3,Lombardia
2023-12-14,MAR,1116,556,560,1116,ITI,ITI3,11,Marche
2024-02-07,CAM,46,22,24,46,ITF,ITF3,15,Campania
2024-01-18,FVG,277,137,140,277,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,LAZ,2464,1224,1240,2464,ITI,ITI4,12,Lazio
2023-12-29,PUG,1372,708,664,1372,ITF,ITF4,16,Puglia
2024-01-04,SAR,1461,703,758,1461,ITG,ITG2,20,Sardegna
2023-12-01,LIG,1150,589,561,1150,ITC,ITC3,7,Liguria
2023-10-27,VDA,220,98,122,220,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-03-18,FVG,17,7,10,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-30,EMR,301,131,170,301,ITH,ITH5,8,Emilia-Romagna
2023-11-13,PAB,203,78,125,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-02-16,PIE,156,84,72,156,ITC,ITC1,1,Piemonte
2024-02-16,UMB,15,8,7,15,ITI,ITI2,10,Umbria
2023-12-17,CAM,80,41,39,80,ITF,ITF3,15,Campania
2024-01-23,LAZ,938,428,510,938,ITI,ITI4,12,Lazio
2024-01-10,UMB,807,408,399,807,ITI,ITI2,10,Umbria
2023-10-27,MAR,910,478,432,910,ITI,ITI3,11,Marche
2024-02-15,PAT,5,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,PAT,454,226,228,454,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-11,MAR,323,163,160,323,ITI,ITI3,11,Marche
2023-10-21,LAZ,442,217,225,442,ITI,ITI4,12,Lazio
2023-11-05,MAR,28,11,17,28,ITI,ITI3,11,Marche
2023-10-14,TOS,358,182,176,358,ITI,ITI1,9,Toscana
2023-11-25,MOL,116,61,55,116,ITF,ITF2,14,Molise
2023-12-30,FVG,40,21,19,40,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-01,PUG,175,82,93,175,ITF,ITF4,16,Puglia
2024-02-20,PUG,28,14,14,28,ITF,ITF4,16,Puglia
2023-11-27,CAL,211,118,93,211,ITF,ITF6,18,Calabria
2024-01-30,LOM,622,250,372,622,ITC,ITC4,3,Lombardia
2024-01-25,EMR,500,222,278,500,ITH,ITH5,8,Emilia-Romagna
2023-12-17,PIE,416,227,189,416,ITC,ITC1,1,Piemonte
2024-01-08,CAM,404,229,175,404,ITF,ITF3,15,Campania
2023-12-21,LIG,1834,929,905,1834,ITC,ITC3,7,Liguria
2023-11-16,VDA,121,59,62,121,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-22,TOS,289,129,160,289,ITI,ITI1,9,Toscana
2023-11-09,LIG,1061,530,531,1061,ITC,ITC3,7,Liguria
2024-01-26,VEN,430,205,225,430,ITH,ITH3,5,Veneto
2023-12-15,PUG,3758,1850,1908,3758,ITF,ITF4,16,Puglia
2023-12-24,SIC,6,4,2,6,ITG,ITG1,19,Sicilia
2023-10-17,PAB,495,251,244,495,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-03-05,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-03,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,PUG,1923,985,938,1923,ITF,ITF4,16,Puglia
2024-02-02,EMR,144,67,77,144,ITH,ITH5,8,Emilia-Romagna
2023-10-16,LOM,4581,2410,2171,4581,ITC,ITC4,3,Lombardia
2023-11-06,PUG,1263,659,604,1263,ITF,ITF4,16,Puglia
2023-10-21,TOS,864,437,427,864,ITI,ITI1,9,Toscana
2024-01-13,CAL,153,88,65,153,ITF,ITF6,18,Calabria
2023-10-22,EMR,105,50,55,105,ITH,ITH5,8,Emilia-Romagna
2024-03-02,SIC,4,1,3,4,ITG,ITG1,19,Sicilia
2023-12-05,BAS,276,142,134,276,ITF,ITF5,17,Basilicata
2023-10-24,PUG,1100,585,515,1100,ITF,ITF4,16,Puglia
2024-02-02,SAR,208,104,104,208,ITG,ITG2,20,Sardegna
2023-12-03,CAM,20,12,8,20,ITF,ITF3,15,Campania
2024-01-24,MOL,11,5,6,11,ITF,ITF2,14,Molise
2024-01-05,UMB,152,75,77,152,ITI,ITI2,10,Umbria
2023-10-25,MOL,74,40,34,74,ITF,ITF2,14,Molise
2024-03-08,VEN,32,5,27,32,ITH,ITH3,5,Veneto
2023-11-23,VDA,89,51,38,89,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-03-11,CAL,1,0,1,1,ITF,ITF6,18,Calabria
2023-10-22,ABR,5,3,2,5,ITF,ITF1,13,Abruzzo
2024-02-11,UMB,2,0,2,2,ITI,ITI2,10,Umbria
2024-01-06,SIC,4,2,2,4,ITG,ITG1,19,Sicilia
2024-01-01,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2024-02-09,MOL,1,1,0,1,ITF,ITF2,14,Molise
2024-02-08,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-01-21,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2024-03-01,MAR,1,0,1,1,ITI,ITI3,11,Marche
2023-11-07,EMR,6417,2962,3455,6417,ITH,ITH5,8,Emilia-Romagna
2023-11-22,PAB,513,252,261,513,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-02-02,PAT,20,9,11,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-13,PIE,203,113,90,203,ITC,ITC1,1,Piemonte
2023-10-29,EMR,330,170,160,330,ITH,ITH5,8,Emilia-Romagna
2023-10-27,TOS,4086,1927,2159,4086,ITI,ITI1,9,Toscana
2024-01-10,CAM,676,363,313,676,ITF,ITF3,15,Campania
2023-12-30,MAR,88,38,50,88,ITI,ITI3,11,Marche
2024-01-10,FVG,301,139,162,301,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-08,VEN,145,48,97,145,ITH,ITH3,5,Veneto
2024-03-04,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-01-11,SIC,563,274,289,563,ITG,ITG1,19,Sicilia
2023-11-21,PAB,568,284,284,568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,PUG,452,246,206,452,ITF,ITF4,16,Puglia
2024-02-01,PAT,35,12,23,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-28,LIG,102,40,62,102,ITC,ITC3,7,Liguria
2023-12-01,SIC,385,204,181,385,ITG,ITG1,19,Sicilia
2024-02-22,SIC,32,15,17,32,ITG,ITG1,19,Sicilia
2023-12-11,MAR,650,317,333,650,ITI,ITI3,11,Marche
2023-12-25,CAM,13,9,4,13,ITF,ITF3,15,Campania
2023-11-28,TOS,4523,2088,2435,4523,ITI,ITI1,9,Toscana
2023-12-26,EMR,80,41,39,80,ITH,ITH5,8,Emilia-Romagna
2023-12-16,SIC,408,222,186,408,ITG,ITG1,19,Sicilia
2024-03-05,EMR,39,18,21,39,ITH,ITH5,8,Emilia-Romagna
2023-12-17,FVG,19,9,10,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-19,FVG,46,19,27,46,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-26,EMR,340,170,170,340,ITH,ITH5,8,Emilia-Romagna
2024-02-20,TOS,72,27,45,72,ITI,ITI1,9,Toscana
2023-10-11,LAZ,163,90,73,163,ITI,ITI4,12,Lazio
2023-11-11,PAB,36,17,19,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,SAR,756,383,373,756,ITG,ITG2,20,Sardegna
2023-12-28,BAS,255,124,131,255,ITF,ITF5,17,Basilicata
2023-11-09,UMB,711,340,371,711,ITI,ITI2,10,Umbria
2024-01-10,CAL,248,136,112,248,ITF,ITF6,18,Calabria
2024-01-13,PUG,69,32,37,69,ITF,ITF4,16,Puglia
2024-01-05,FVG,379,201,178,379,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-19,TOS,3342,1628,1714,3342,ITI,ITI1,9,Toscana
2024-02-02,VEN,177,75,102,177,ITH,ITH3,5,Veneto
2023-12-04,MAR,548,271,277,548,ITI,ITI3,11,Marche
2023-11-04,FVG,159,76,83,159,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-19,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-01,LOM,1247,550,697,1247,ITC,ITC4,3,Lombardia
2024-03-12,VEN,16,7,9,16,ITH,ITH3,5,Veneto
2024-02-17,PIE,24,11,13,24,ITC,ITC1,1,Piemonte
2023-11-30,CAM,659,375,284,659,ITF,ITF3,15,Campania
2024-01-25,LOM,1034,432,602,1034,ITC,ITC4,3,Lombardia
2023-12-07,CAM,890,499,391,890,ITF,ITF3,15,Campania
2024-03-19,FVG,4,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,PIE,2837,1306,1531,2837,ITC,ITC1,1,Piemonte
2024-02-21,CAM,33,16,17,33,ITF,ITF3,15,Campania
2023-10-30,EMR,3341,1536,1805,3341,ITH,ITH5,8,Emilia-Romagna
2023-12-09,CAM,304,172,132,304,ITF,ITF3,15,Campania
2024-02-10,LOM,78,32,46,78,ITC,ITC4,3,Lombardia
2024-03-08,LOM,48,19,29,48,ITC,ITC4,3,Lombardia
2024-01-10,TOS,985,467,518,985,ITI,ITI1,9,Toscana
2023-10-26,MOL,9,4,5,9,ITF,ITF2,14,Molise
2023-12-24,BAS,58,28,30,58,ITF,ITF5,17,Basilicata
2023-12-14,FVG,1414,704,710,1414,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,EMR,4900,2322,2578,4900,ITH,ITH5,8,Emilia-Romagna
2023-10-11,CAM,174,95,79,174,ITF,ITF3,15,Campania
2024-01-18,SIC,283,141,142,283,ITG,ITG1,19,Sicilia
2023-12-20,PUG,2920,1497,1423,2920,ITF,ITF4,16,Puglia
2024-03-14,LOM,32,10,22,32,ITC,ITC4,3,Lombardia
2024-01-18,BAS,34,19,15,34,ITF,ITF5,17,Basilicata
2024-02-12,LIG,53,23,30,53,ITC,ITC3,7,Liguria
2024-02-28,CAM,4,2,2,4,ITF,ITF3,15,Campania
2023-11-19,LAZ,57,32,25,57,ITI,ITI4,12,Lazio
2024-01-03,TOS,1249,581,668,1249,ITI,ITI1,9,Toscana
2024-01-16,CAM,117,67,50,117,ITF,ITF3,15,Campania
2024-01-15,EMR,908,438,470,908,ITH,ITH5,8,Emilia-Romagna
2023-12-17,ABR,185,94,91,185,ITF,ITF1,13,Abruzzo
2023-10-09,ABR,10,5,5,10,ITF,ITF1,13,Abruzzo
2023-12-15,EMR,6733,3367,3366,6733,ITH,ITH5,8,Emilia-Romagna
2024-01-16,LIG,685,331,354,685,ITC,ITC3,7,Liguria
2023-12-13,LIG,1852,887,965,1852,ITC,ITC3,7,Liguria
2024-01-12,LOM,3026,1377,1649,3026,ITC,ITC4,3,Lombardia
2023-12-06,SAR,679,357,322,679,ITG,ITG2,20,Sardegna
2023-10-09,PIE,85,35,50,85,ITC,ITC1,1,Piemonte
2023-12-05,VEN,4185,2055,2130,4185,ITH,ITH3,5,Veneto
2024-01-08,VEN,949,488,461,949,ITH,ITH3,5,Veneto
2024-02-01,CAM,63,35,28,63,ITF,ITF3,15,Campania
2023-10-12,LAZ,146,78,68,146,ITI,ITI4,12,Lazio
2024-01-15,LIG,266,124,142,266,ITC,ITC3,7,Liguria
2023-11-25,CAL,29,12,17,29,ITF,ITF6,18,Calabria
2024-02-01,LIG,185,76,109,185,ITC,ITC3,7,Liguria
2023-12-21,ABR,690,381,309,690,ITF,ITF1,13,Abruzzo
2023-11-07,FVG,1268,604,664,1268,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,TOS,2473,1165,1308,2473,ITI,ITI1,9,Toscana
2024-02-24,LOM,79,34,45,79,ITC,ITC4,3,Lombardia
2023-12-14,SAR,1112,590,522,1112,ITG,ITG2,20,Sardegna
2024-01-05,PAT,54,32,22,54,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-23,CAL,59,37,22,59,ITF,ITF6,18,Calabria
2023-10-06,SAR,50,24,26,50,ITG,ITG2,20,Sardegna
2024-03-18,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,CAL,30,16,14,30,ITF,ITF6,18,Calabria
2024-02-06,UMB,16,8,8,16,ITI,ITI2,10,Umbria
2023-12-20,PAT,400,187,213,400,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,SIC,108,66,42,108,ITG,ITG1,19,Sicilia
2023-12-21,VDA,15,10,5,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-06,LAZ,229,93,136,229,ITI,ITI4,12,Lazio
2024-03-05,LAZ,78,34,44,78,ITI,ITI4,12,Lazio
2023-11-30,LIG,1495,729,766,1495,ITC,ITC3,7,Liguria
2023-12-06,VDA,121,62,59,121,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-28,MOL,62,35,27,62,ITF,ITF2,14,Molise
2024-03-21,LIG,7,4,3,7,ITC,ITC3,7,Liguria
2024-02-29,PAT,3,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-05,BAS,5,4,1,5,ITF,ITF5,17,Basilicata
2023-12-25,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-03-18,PUG,1,1,0,1,ITF,ITF4,16,Puglia
2024-02-11,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2023-11-16,PIE,3028,1424,1604,3028,ITC,ITC1,1,Piemonte
2023-12-21,MAR,1486,800,686,1486,ITI,ITI3,11,Marche
2024-01-05,SAR,516,286,230,516,ITG,ITG2,20,Sardegna
2023-10-19,CAL,24,13,11,24,ITF,ITF6,18,Calabria
2023-12-18,ABR,560,296,264,560,ITF,ITF1,13,Abruzzo
2023-10-27,PAB,354,172,182,354,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-16,VDA,72,36,36,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-24,PAT,46,17,29,46,ITH,ITH2,4,Provincia Autonoma Trento
2024-03-09,LAZ,3,1,2,3,ITI,ITI4,12,Lazio
2024-01-23,PIE,496,235,261,496,ITC,ITC1,1,Piemonte
2024-01-11,CAM,569,318,251,569,ITF,ITF3,15,Campania
2023-12-08,TOS,21,7,14,21,ITI,ITI1,9,Toscana
2023-11-06,LIG,516,248,268,516,ITC,ITC3,7,Liguria
2024-02-29,LAZ,37,18,19,37,ITI,ITI4,12,Lazio
2023-12-12,PAT,630,286,344,630,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,CAM,95,58,37,95,ITF,ITF3,15,Campania
2023-12-26,CAM,3,1,2,3,ITF,ITF3,15,Campania
2023-11-13,CAL,93,49,44,93,ITF,ITF6,18,Calabria
2023-10-20,PIE,831,421,410,831,ITC,ITC1,1,Piemonte
2024-02-15,LIG,56,20,36,56,ITC,ITC3,7,Liguria
2024-03-04,EMR,13,7,6,13,ITH,ITH5,8,Emilia-Romagna
2023-10-24,MOL,36,12,24,36,ITF,ITF2,14,Molise
2023-12-01,UMB,915,445,470,915,ITI,ITI2,10,Umbria
2023-10-17,PUG,262,148,114,262,ITF,ITF4,16,Puglia
2024-03-05,PUG,17,7,10,17,ITF,ITF4,16,Puglia
2024-02-15,CAM,19,10,9,19,ITF,ITF3,15,Campania
2023-11-08,ABR,215,100,115,215,ITF,ITF1,13,Abruzzo
2023-12-19,CAM,1962,1032,930,1962,ITF,ITF3,15,Campania
2023-11-14,LOM,10469,4756,5713,10469,ITC,ITC4,3,Lombardia
2023-10-18,LAZ,494,255,239,494,ITI,ITI4,12,Lazio
2023-11-22,MAR,62,25,37,62,ITI,ITI3,11,Marche
2024-01-01,BAS,6,3,3,6,ITF,ITF5,17,Basilicata
2023-11-25,SIC,15,9,6,15,ITG,ITG1,19,Sicilia
2023-12-05,SIC,535,283,252,535,ITG,ITG1,19,Sicilia
2023-12-30,LIG,435,224,211,435,ITC,ITC3,7,Liguria
2024-01-10,PIE,1228,581,647,1228,ITC,ITC1,1,Piemonte
2024-03-01,PIE,45,19,26,45,ITC,ITC1,1,Piemonte
2024-01-01,EMR,20,10,10,20,ITH,ITH5,8,Emilia-Romagna
2023-11-20,EMR,3942,1880,2062,3942,ITH,ITH5,8,Emilia-Romagna
2023-11-12,PIE,55,26,29,55,ITC,ITC1,1,Piemonte
2024-02-26,FVG,17,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-11,PUG,940,476,464,940,ITF,ITF4,16,Puglia
2024-03-20,CAL,4,2,2,4,ITF,ITF6,18,Calabria
2023-11-05,FVG,11,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,UMB,333,157,176,333,ITI,ITI2,10,Umbria
2024-02-16,LIG,31,12,19,31,ITC,ITC3,7,Liguria
2023-11-03,FVG,712,352,360,712,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-16,FVG,329,156,173,329,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-29,UMB,367,169,198,367,ITI,ITI2,10,Umbria
2023-12-02,UMB,173,83,90,173,ITI,ITI2,10,Umbria
2024-03-11,EMR,14,8,6,14,ITH,ITH5,8,Emilia-Romagna
2024-02-23,EMR,64,31,33,64,ITH,ITH5,8,Emilia-Romagna
2023-10-21,LOM,3496,1754,1742,3496,ITC,ITC4,3,Lombardia
2023-11-13,VDA,63,31,32,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-02-29,PUG,27,15,12,27,ITF,ITF4,16,Puglia
2023-10-26,CAL,21,8,13,21,ITF,ITF6,18,Calabria
2024-01-23,CAL,61,37,24,61,ITF,ITF6,18,Calabria
2023-10-12,PUG,86,62,24,86,ITF,ITF4,16,Puglia
2023-12-04,VEN,2748,1337,1411,2748,ITH,ITH3,5,Veneto
2023-11-02,PAB,347,159,188,347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-05,TOS,1151,578,573,1151,ITI,ITI1,9,Toscana
2024-01-26,MAR,103,49,54,103,ITI,ITI3,11,Marche
2023-12-07,PUG,1762,929,833,1762,ITF,ITF4,16,Puglia
2024-01-13,LIG,217,105,112,217,ITC,ITC3,7,Liguria
2023-12-30,CAM,223,130,93,223,ITF,ITF3,15,Campania
2023-12-18,MAR,674,352,322,674,ITI,ITI3,11,Marche
2024-01-27,BAS,10,3,7,10,ITF,ITF5,17,Basilicata
2024-02-01,EMR,177,89,88,177,ITH,ITH5,8,Emilia-Romagna
2023-10-25,VDA,306,139,167,306,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,PAB,553,260,293,553,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-28,FVG,779,403,376,779,ITH,ITH4,6,Friuli-Venezia Giulia
2024-02-07,MOL,11,2,9,11,ITF,ITF2,14,Molise
2023-11-10,VEN,2851,1372,1479,2851,ITH,ITH3,5,Veneto
2024-02-15,VEN,82,34,48,82,ITH,ITH3,5,Veneto
2023-10-23,PUG,859,425,434,859,ITF,ITF4,16,Puglia
2023-11-07,MAR,752,362,390,752,ITI,ITI3,11,Marche
2023-12-20,LAZ,5990,2926,3064,5990,ITI,ITI4,12,Lazio
2023-10-24,VEN,741,285,456,741,ITH,ITH3,5,Veneto
2024-02-15,LOM,213,73,140,213,ITC,ITC4,3,Lombardia
2023-10-14,CAM,41,15,26,41,ITF,ITF3,15,Campania
2023-11-07,VDA,100,45,55,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-16,FVG,1190,575,615,1190,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,VDA,102,49,53,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,UMB,751,374,377,751,ITI,ITI2,10,Umbria
2024-03-07,TOS,34,14,20,34,ITI,ITI1,9,Toscana
2023-10-04,TOS,274,153,121,274,ITI,ITI1,9,Toscana
2023-11-19,UMB,20,11,9,20,ITI,ITI2,10,Umbria
2023-12-14,PIE,3701,1805,1896,3701,ITC,ITC1,1,Piemonte
2023-11-02,EMR,4162,1991,2171,4162,ITH,ITH5,8,Emilia-Romagna
2023-12-10,CAM,26,10,16,26,ITF,ITF3,15,Campania
2023-12-05,MOL,68,38,30,68,ITF,ITF2,14,Molise
2023-12-04,EMR,3755,1841,1914,3755,ITH,ITH5,8,Emilia-Romagna
2023-10-19,PIE,576,282,294,576,ITC,ITC1,1,Piemonte
2023-10-30,PAT,341,176,165,341,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,PAT,193,90,103,193,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-19,LOM,1632,728,904,1632,ITC,ITC4,3,Lombardia
