data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-17,TOS,651,295,356,651,ITI,ITI1,9,Toscana
2023-11-06,LOM,4259,2011,2248,4259,ITC,ITC4,3,Lombardia
2023-11-29,LAZ,3727,1826,1901,3727,ITI,ITI4,12,Lazio
2023-10-23,CAM,306,167,139,306,ITF,ITF3,15,Campania
2023-11-21,TOS,4996,2277,2719,4996,ITI,ITI1,9,Toscana
2023-10-23,PUG,851,422,429,851,ITF,ITF4,16,Puglia
2023-10-11,EMR,54,17,37,54,ITH,ITH5,8,Emilia-Romagna
2023-11-07,MAR,741,355,386,741,ITI,ITI3,11,Marche
2023-10-05,LIG,61,18,43,61,ITC,ITC3,7,Liguria
2023-12-02,UMB,158,76,82,158,ITI,ITI2,10,Umbria
2023-10-26,CAL,15,7,8,15,ITF,ITF6,18,Calabria
2023-11-06,PAB,164,76,88,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-14,PUG,11,4,7,11,ITF,ITF4,16,Puglia
2023-12-05,MOL,61,34,27,61,ITF,ITF2,14,Molise
2023-10-28,CAL,12,7,5,12,ITF,ITF6,18,Calabria
2023-09-29,CAM,11,6,5,11,ITF,ITF3,15,Campania
2023-11-19,UMB,20,11,9,20,ITI,ITI2,10,Umbria
2023-11-05,FVG,11,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-28,VEN,733,354,379,733,ITH,ITH3,5,Veneto
2023-11-27,CAM,403,228,175,403,ITF,ITF3,15,Campania
2023-11-22,LIG,1121,549,572,1121,ITC,ITC3,7,Liguria
2023-11-03,UMB,532,283,249,532,ITI,ITI2,10,Umbria
2023-10-21,PAB,3,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,CAM,406,216,190,406,ITF,ITF3,15,Campania
2023-11-24,VDA,123,66,57,123,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,LOM,10321,4871,5450,10321,ITC,ITC4,3,Lombardia
2023-11-28,CAL,187,114,73,187,ITF,ITF6,18,Calabria
2023-11-28,LIG,1113,582,531,1113,ITC,ITC3,7,Liguria
2023-10-24,FVG,664,341,323,664,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-03,VEN,196,104,92,196,ITH,ITH3,5,Veneto
2023-11-20,SIC,61,35,26,61,ITG,ITG1,19,Sicilia
2023-10-12,MAR,29,15,14,29,ITI,ITI3,11,Marche
2023-12-02,TOS,1422,692,730,1422,ITI,ITI1,9,Toscana
2023-11-30,FVG,1181,544,637,1181,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-01,VDA,133,67,66,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,PAB,301,139,162,301,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-09,PAT,738,386,352,738,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-05,LOM,362,191,171,362,ITC,ITC4,3,Lombardia
2023-10-20,LOM,5909,2919,2990,5909,ITC,ITC4,3,Lombardia
2023-11-21,PIE,2861,1330,1531,2861,ITC,ITC1,1,Piemonte
2023-11-10,MAR,970,496,474,970,ITI,ITI3,11,Marche
2023-11-03,TOS,5913,2791,3122,5913,ITI,ITI1,9,Toscana
2023-11-14,SIC,114,55,59,114,ITG,ITG1,19,Sicilia
2023-10-30,VEN,1288,580,708,1288,ITH,ITH3,5,Veneto
2023-10-26,PAB,780,388,392,780,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,SIC,31,17,14,31,ITG,ITG1,19,Sicilia
2023-11-09,PUG,1551,825,726,1551,ITF,ITF4,16,Puglia
2023-11-05,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-22,FVG,1078,514,564,1078,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,LIG,325,167,158,325,ITC,ITC3,7,Liguria
2023-11-14,MAR,671,352,319,671,ITI,ITI3,11,Marche
2023-10-19,FVG,306,147,159,306,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,SAR,170,94,76,170,ITG,ITG2,20,Sardegna
2023-11-04,CAL,40,21,19,40,ITF,ITF6,18,Calabria
2023-10-16,VDA,104,50,54,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,LIG,1693,849,844,1693,ITC,ITC3,7,Liguria
2023-10-16,EMR,716,311,405,716,ITH,ITH5,8,Emilia-Romagna
2023-11-16,MOL,111,50,61,111,ITF,ITF2,14,Molise
2023-12-06,EMR,4542,2262,2280,4542,ITH,ITH5,8,Emilia-Romagna
2023-11-08,LAZ,2175,1031,1144,2175,ITI,ITI4,12,Lazio
2023-11-25,PIE,1384,710,674,1384,ITC,ITC1,1,Piemonte
2023-11-06,MAR,408,206,202,408,ITI,ITI3,11,Marche
2023-11-18,FVG,322,164,158,322,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-18,PUG,335,171,164,335,ITF,ITF4,16,Puglia
2023-10-04,LAZ,16,9,7,16,ITI,ITI4,12,Lazio
2023-11-03,SAR,217,112,105,217,ITG,ITG2,20,Sardegna
2023-10-20,VEN,466,227,239,466,ITH,ITH3,5,Veneto
2023-12-07,LAZ,2903,1407,1496,2903,ITI,ITI4,12,Lazio
2023-10-26,LIG,823,413,410,823,ITC,ITC3,7,Liguria
2023-12-03,FVG,8,2,6,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,VEN,1353,619,734,1353,ITH,ITH3,5,Veneto
2023-10-29,FVG,9,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,UMB,24,13,11,24,ITI,ITI2,10,Umbria
2023-09-29,TOS,3,0,3,3,ITI,ITI1,9,Toscana
2023-12-03,UMB,9,3,6,9,ITI,ITI2,10,Umbria
2023-10-26,UMB,127,60,67,127,ITI,ITI2,10,Umbria
2023-10-13,MOL,9,7,2,9,ITF,ITF2,14,Molise
2023-10-30,CAL,59,30,29,59,ITF,ITF6,18,Calabria
2023-11-18,PAT,44,21,23,44,ITH,ITH2,4,Provincia Autonoma Trento
2023-09-26,TOS,15,7,8,15,ITI,ITI1,9,Toscana
2023-10-20,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-10-15,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-10-29,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,VEN,989,455,534,989,ITH,ITH3,5,Veneto
2023-12-07,LOM,7833,3842,3991,7833,ITC,ITC4,3,Lombardia
2023-11-22,CAL,224,120,104,224,ITF,ITF6,18,Calabria
2023-12-03,LAZ,82,40,42,82,ITI,ITI4,12,Lazio
2023-10-20,CAM,186,101,85,186,ITF,ITF3,15,Campania
2023-11-20,PAT,417,192,225,417,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-06,PUG,13,8,5,13,ITF,ITF4,16,Puglia
2023-10-10,SAR,54,32,22,54,ITG,ITG2,20,Sardegna
2023-10-19,EMR,1938,966,972,1938,ITH,ITH5,8,Emilia-Romagna
2023-11-23,PIE,3153,1460,1693,3153,ITC,ITC1,1,Piemonte
2023-11-15,LOM,10321,4696,5625,10321,ITC,ITC4,3,Lombardia
2023-10-23,TOS,2218,1039,1179,2218,ITI,ITI1,9,Toscana
2023-11-13,PIE,1953,900,1053,1953,ITC,ITC1,1,Piemonte
2023-10-17,CAM,313,180,133,313,ITF,ITF3,15,Campania
2023-11-10,CAL,66,31,35,66,ITF,ITF6,18,Calabria
2023-11-19,PIE,153,74,79,153,ITC,ITC1,1,Piemonte
2023-10-27,PAT,428,192,236,428,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,MOL,86,46,40,86,ITF,ITF2,14,Molise
2023-11-01,TOS,129,52,77,129,ITI,ITI1,9,Toscana
2023-12-04,FVG,819,401,418,819,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,EMR,4918,2386,2532,4918,ITH,ITH5,8,Emilia-Romagna
2023-11-27,BAS,32,16,16,32,ITF,ITF5,17,Basilicata
2023-11-05,PIE,68,26,42,68,ITC,ITC1,1,Piemonte
2023-10-18,MAR,369,205,164,369,ITI,ITI3,11,Marche
2023-11-12,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2023-11-23,LIG,1206,626,580,1206,ITC,ITC3,7,Liguria
2023-11-13,CAM,331,176,155,331,ITF,ITF3,15,Campania
2023-11-09,LAZ,2276,1072,1204,2276,ITI,ITI4,12,Lazio
2023-10-27,VEN,1659,771,888,1659,ITH,ITH3,5,Veneto
2023-11-02,LIG,780,389,391,780,ITC,ITC3,7,Liguria
2023-10-10,LOM,582,257,325,582,ITC,ITC4,3,Lombardia
2023-11-18,SIC,7,2,5,7,ITG,ITG1,19,Sicilia
2023-12-05,VDA,72,37,35,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-30,MOL,81,42,39,81,ITF,ITF2,14,Molise
2023-11-02,CAL,41,15,26,41,ITF,ITF6,18,Calabria
2023-10-22,PAB,3,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,CAM,6,3,3,6,ITF,ITF3,15,Campania
2023-11-19,CAM,14,5,9,14,ITF,ITF3,15,Campania
2023-09-27,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-28,MOL,42,12,30,42,ITF,ITF2,14,Molise
2023-09-30,TOS,1,1,0,1,ITI,ITI1,9,Toscana
2023-12-02,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-12-03,LOM,657,320,337,657,ITC,ITC4,3,Lombardia
2023-10-13,PIE,202,112,90,202,ITC,ITC1,1,Piemonte
2023-11-26,EMR,339,170,169,339,ITH,ITH5,8,Emilia-Romagna
2023-11-07,EMR,6257,2909,3348,6257,ITH,ITH5,8,Emilia-Romagna
2023-11-22,PAB,513,252,261,513,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,TOS,6436,2941,3495,6436,ITI,ITI1,9,Toscana
2023-10-16,FVG,121,64,57,121,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,LAZ,160,90,70,160,ITI,ITI4,12,Lazio
2023-11-25,CAM,180,92,88,180,ITF,ITF3,15,Campania
2023-11-09,MOL,78,25,53,78,ITF,ITF2,14,Molise
2023-12-05,PUG,1746,893,853,1746,ITF,ITF4,16,Puglia
2023-11-03,LIG,669,344,325,669,ITC,ITC3,7,Liguria
2023-10-26,TOS,4657,2172,2485,4657,ITI,ITI1,9,Toscana
2023-12-05,CAL,372,207,165,372,ITF,ITF6,18,Calabria
2023-11-24,SIC,210,107,103,210,ITG,ITG1,19,Sicilia
2023-11-18,VEN,1631,799,832,1631,ITH,ITH3,5,Veneto
2023-11-09,UMB,704,336,368,704,ITI,ITI2,10,Umbria
2023-11-27,PIE,2286,1058,1228,2286,ITC,ITC1,1,Piemonte
2023-10-30,LIG,400,205,195,400,ITC,ITC3,7,Liguria
2023-10-13,PAB,232,121,111,232,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,SAR,754,383,371,754,ITG,ITG2,20,Sardegna
2023-10-29,EMR,328,169,159,328,ITH,ITH5,8,Emilia-Romagna
2023-10-27,TOS,4044,1916,2128,4044,ITI,ITI1,9,Toscana
2023-10-02,LAZ,17,7,10,17,ITI,ITI4,12,Lazio
2023-10-25,PIE,1798,815,983,1798,ITC,ITC1,1,Piemonte
2023-11-18,EMR,2117,1030,1087,2117,ITH,ITH5,8,Emilia-Romagna
2023-11-29,BAS,81,41,40,81,ITF,ITF5,17,Basilicata
2023-11-22,UMB,640,309,331,640,ITI,ITI2,10,Umbria
2023-11-17,LAZ,2506,1216,1290,2506,ITI,ITI4,12,Lazio
2023-11-27,PUG,1143,589,554,1143,ITF,ITF4,16,Puglia
2023-10-20,LIG,84,33,51,84,ITC,ITC3,7,Liguria
2023-10-20,PAB,302,152,150,302,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,VEN,3309,1509,1800,3309,ITH,ITH3,5,Veneto
2023-10-18,PUG,444,240,204,444,ITF,ITF4,16,Puglia
2023-10-29,LOM,640,314,326,640,ITC,ITC4,3,Lombardia
2023-10-29,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2023-11-27,PAT,70,22,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,CAM,301,178,123,301,ITF,ITF3,15,Campania
2023-10-28,LIG,102,40,62,102,ITC,ITC3,7,Liguria
2023-11-21,PAB,553,278,275,553,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,SIC,323,164,159,323,ITG,ITG1,19,Sicilia
2023-11-24,LAZ,2060,993,1067,2060,ITI,ITI4,12,Lazio
2023-11-04,VEN,1456,726,730,1456,ITH,ITH3,5,Veneto
2023-11-26,LOM,1045,515,530,1045,ITC,ITC4,3,Lombardia
2023-10-12,EMR,55,24,31,55,ITH,ITH5,8,Emilia-Romagna
2023-10-30,PAB,185,83,102,185,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,EMR,5930,2900,3030,5930,ITH,ITH5,8,Emilia-Romagna
2023-10-07,PIE,47,24,23,47,ITC,ITC1,1,Piemonte
2023-11-28,TOS,4402,2027,2375,4402,ITI,ITI1,9,Toscana
2023-11-04,UMB,175,82,93,175,ITI,ITI2,10,Umbria
2023-11-15,MOL,78,44,34,78,ITF,ITF2,14,Molise
2023-11-08,VDA,206,103,103,206,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-19,FVG,46,19,27,46,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,PUG,14,7,7,14,ITF,ITF4,16,Puglia
2023-10-05,CAM,40,24,16,40,ITF,ITF3,15,Campania
2023-11-11,PAB,36,17,19,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,MAR,8,3,5,8,ITI,ITI3,11,Marche
2023-10-11,MAR,4,2,2,4,ITI,ITI3,11,Marche
2023-10-18,TOS,1079,521,558,1079,ITI,ITI1,9,Toscana
2023-11-24,PAB,190,98,92,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,LIG,560,275,285,560,ITC,ITC3,7,Liguria
2023-10-30,UMB,315,156,159,315,ITI,ITI2,10,Umbria
2023-10-19,VDA,113,59,54,113,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-17,FVG,1346,660,686,1346,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-18,LOM,6283,2974,3309,6283,ITC,ITC4,3,Lombardia
2023-11-19,TOS,206,90,116,206,ITI,ITI1,9,Toscana
2023-10-12,TOS,804,360,444,804,ITI,ITI1,9,Toscana
2023-11-03,CAL,52,26,26,52,ITF,ITF6,18,Calabria
2023-10-11,LOM,451,173,278,451,ITC,ITC4,3,Lombardia
2023-12-05,PAB,361,172,189,361,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-13,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-11-07,PIE,2559,1199,1360,2559,ITC,ITC1,1,Piemonte
2023-11-09,LOM,10176,4778,5398,10176,ITC,ITC4,3,Lombardia
2023-10-18,PIE,419,219,200,419,ITC,ITC1,1,Piemonte
2023-10-26,PAT,607,293,314,607,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,PIE,1620,806,814,1620,ITC,ITC1,1,Piemonte
2023-10-24,PAT,593,268,325,593,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,VDA,81,33,48,81,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-12,PAB,565,292,273,565,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,MAR,357,171,186,357,ITI,ITI3,11,Marche
2023-11-27,UMB,353,185,168,353,ITI,ITI2,10,Umbria
2023-10-26,SIC,51,26,25,51,ITG,ITG1,19,Sicilia
2023-10-17,SAR,129,64,65,129,ITG,ITG2,20,Sardegna
2023-10-19,CAM,298,169,129,298,ITF,ITF3,15,Campania
2023-11-21,UMB,600,283,317,600,ITI,ITI2,10,Umbria
2023-10-27,LOM,9068,4309,4759,9068,ITC,ITC4,3,Lombardia
2023-10-26,PUG,1333,663,670,1333,ITF,ITF4,16,Puglia
2023-11-21,SAR,499,243,256,499,ITG,ITG2,20,Sardegna
2023-11-27,SAR,539,274,265,539,ITG,ITG2,20,Sardegna
2023-11-09,VEN,2190,1013,1177,2190,ITH,ITH3,5,Veneto
2023-11-04,VDA,109,57,52,109,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-10,LAZ,199,113,86,199,ITI,ITI4,12,Lazio
2023-11-24,CAM,361,203,158,361,ITF,ITF3,15,Campania
2023-11-13,VEN,1712,814,898,1712,ITH,ITH3,5,Veneto
2023-11-12,EMR,799,381,418,799,ITH,ITH5,8,Emilia-Romagna
2023-11-23,CAL,114,67,47,114,ITF,ITF6,18,Calabria
2023-11-26,CAM,19,10,9,19,ITF,ITF3,15,Campania
2023-10-13,MAR,100,55,45,100,ITI,ITI3,11,Marche
2023-11-02,UMB,417,218,199,417,ITI,ITI2,10,Umbria
2023-11-28,LAZ,3061,1514,1547,3061,ITI,ITI4,12,Lazio
2023-10-20,EMR,2211,1075,1136,2211,ITH,ITH5,8,Emilia-Romagna
2023-12-04,SIC,367,196,171,367,ITG,ITG1,19,Sicilia
2023-11-16,EMR,6531,3102,3429,6531,ITH,ITH5,8,Emilia-Romagna
2023-11-28,FVG,1255,608,647,1255,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,VEN,49,30,19,49,ITH,ITH3,5,Veneto
2023-11-01,MAR,34,12,22,34,ITI,ITI3,11,Marche
2023-10-14,PAB,21,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-03,PUG,67,36,31,67,ITF,ITF4,16,Puglia
2023-11-10,UMB,675,315,360,675,ITI,ITI2,10,Umbria
2023-11-15,TOS,6206,2860,3346,6206,ITI,ITI1,9,Toscana
2023-11-23,SAR,605,326,279,605,ITG,ITG2,20,Sardegna
2023-10-10,FVG,48,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,LAZ,740,371,369,740,ITI,ITI4,12,Lazio
2023-12-06,MOL,159,79,80,159,ITF,ITF2,14,Molise
2023-11-11,PIE,1881,936,945,1881,ITC,ITC1,1,Piemonte
2023-11-15,EMR,6674,3176,3498,6674,ITH,ITH5,8,Emilia-Romagna
2023-11-04,PIE,1379,677,702,1379,ITC,ITC1,1,Piemonte
2023-10-16,PAB,150,72,78,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-20,CAM,441,257,184,441,ITF,ITF3,15,Campania
2023-10-17,MAR,231,109,122,231,ITI,ITI3,11,Marche
2023-11-02,LAZ,1355,642,713,1355,ITI,ITI4,12,Lazio
2023-12-03,PAT,9,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-03,CAM,29,18,11,29,ITF,ITF3,15,Campania
2023-10-02,CAM,4,3,1,4,ITF,ITF3,15,Campania
2023-11-06,BAS,5,3,2,5,ITF,ITF5,17,Basilicata
2023-10-11,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2023-11-01,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,TOS,2175,1054,1121,2175,ITI,ITI1,9,Toscana
2023-11-07,PUG,1263,624,639,1263,ITF,ITF4,16,Puglia
2023-11-28,MOL,38,21,17,38,ITF,ITF2,14,Molise
2023-11-27,TOS,3650,1727,1923,3650,ITI,ITI1,9,Toscana
2023-11-08,CAM,407,228,179,407,ITF,ITF3,15,Campania
2023-10-17,SIC,17,9,8,17,ITG,ITG1,19,Sicilia
2023-12-05,UMB,599,308,291,599,ITI,ITI2,10,Umbria
2023-12-07,VDA,44,20,24,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,TOS,3739,1824,1915,3739,ITI,ITI1,9,Toscana
2023-10-25,PUG,1112,547,565,1112,ITF,ITF4,16,Puglia
2023-12-05,LAZ,3803,1870,1933,3803,ITI,ITI4,12,Lazio
2023-11-11,LIG,158,69,89,158,ITC,ITC3,7,Liguria
2023-11-07,PAT,562,285,277,562,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-16,UMB,796,384,412,796,ITI,ITI2,10,Umbria
2023-11-09,MAR,1147,533,614,1147,ITI,ITI3,11,Marche
2023-10-05,TOS,421,224,197,421,ITI,ITI1,9,Toscana
2023-11-10,FVG,1103,512,591,1103,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,CAL,7,2,5,7,ITF,ITF6,18,Calabria
2023-11-11,BAS,13,5,8,13,ITF,ITF5,17,Basilicata
2023-10-28,TOS,1250,644,606,1250,ITI,ITI1,9,Toscana
2023-11-27,LAZ,2173,1102,1071,2173,ITI,ITI4,12,Lazio
2023-11-16,TOS,8977,4130,4847,8977,ITI,ITI1,9,Toscana
2023-12-03,EMR,236,108,128,236,ITH,ITH5,8,Emilia-Romagna
2023-11-03,EMR,5425,2594,2831,5425,ITH,ITH5,8,Emilia-Romagna
2023-11-17,PUG,2181,1114,1067,2181,ITF,ITF4,16,Puglia
2023-10-25,PAT,418,196,222,418,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-05,LAZ,64,22,42,64,ITI,ITI4,12,Lazio
2023-10-06,LOM,240,99,141,240,ITC,ITC4,3,Lombardia
2023-10-15,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-16,SAR,125,63,62,125,ITG,ITG2,20,Sardegna
2023-10-23,VDA,138,64,74,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-17,MOL,44,27,17,44,ITF,ITF2,14,Molise
2023-10-04,PIE,20,14,6,20,ITC,ITC1,1,Piemonte
2023-12-05,SAR,798,403,395,798,ITG,ITG2,20,Sardegna
2023-10-16,LAZ,329,165,164,329,ITI,ITI4,12,Lazio
2023-11-16,PAB,568,267,301,568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,LOM,6059,2998,3061,6059,ITC,ITC4,3,Lombardia
2023-11-02,FVG,701,350,351,701,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-28,EMR,1864,897,967,1864,ITH,ITH5,8,Emilia-Romagna
2023-10-18,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2023-11-07,SAR,168,94,74,168,ITG,ITG2,20,Sardegna
2023-10-18,PAT,245,129,116,245,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,EMR,5524,2672,2852,5524,ITH,ITH5,8,Emilia-Romagna
2023-11-18,MAR,34,10,24,34,ITI,ITI3,11,Marche
2023-11-24,FVG,1107,514,593,1107,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,PUG,269,142,127,269,ITF,ITF4,16,Puglia
2023-11-08,LIG,916,445,471,916,ITC,ITC3,7,Liguria
2023-10-03,LIG,30,14,16,30,ITC,ITC3,7,Liguria
2023-11-17,SIC,49,25,24,49,ITG,ITG1,19,Sicilia
2023-10-22,PUG,23,9,14,23,ITF,ITF4,16,Puglia
2023-10-02,FVG,30,18,12,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,VEN,3579,1719,1860,3579,ITH,ITH3,5,Veneto
2023-10-24,CAL,45,28,17,45,ITF,ITF6,18,Calabria
2023-12-07,MAR,7,2,5,7,ITI,ITI3,11,Marche
2023-11-19,VEN,91,39,52,91,ITH,ITH3,5,Veneto
2023-11-17,PAT,418,199,219,418,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-01,BAS,106,49,57,106,ITF,ITF5,17,Basilicata
2023-10-31,CAL,36,21,15,36,ITF,ITF6,18,Calabria
2023-11-04,LIG,127,60,67,127,ITC,ITC3,7,Liguria
2023-11-10,LAZ,2505,1202,1303,2505,ITI,ITI4,12,Lazio
2023-10-24,VDA,165,79,86,165,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,PAT,461,230,231,461,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-24,UMB,862,411,451,862,ITI,ITI2,10,Umbria
2023-12-04,CAL,411,199,212,411,ITF,ITF6,18,Calabria
2023-11-08,MAR,95,35,60,95,ITI,ITI3,11,Marche
2023-10-19,LIG,171,81,90,171,ITC,ITC3,7,Liguria
2023-12-01,PIE,3555,1750,1805,3555,ITC,ITC1,1,Piemonte
2023-11-20,LOM,8407,3968,4439,8407,ITC,ITC4,3,Lombardia
2023-11-14,EMR,5712,2723,2989,5712,ITH,ITH5,8,Emilia-Romagna
2023-11-13,PUG,1240,604,636,1240,ITF,ITF4,16,Puglia
2023-11-26,FVG,42,17,25,42,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,CAM,59,36,23,59,ITF,ITF3,15,Campania
2023-11-19,PUG,31,15,16,31,ITF,ITF4,16,Puglia
2023-10-03,LOM,167,75,92,167,ITC,ITC4,3,Lombardia
2023-11-12,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-10-01,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-10-12,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2023-10-13,LIG,56,18,38,56,ITC,ITC3,7,Liguria
2023-10-28,PAB,7,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-29,CAM,2,0,2,2,ITF,ITF3,15,Campania
2023-10-22,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-14,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2023-11-19,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2023-09-26,EMR,2,2,0,2,ITH,ITH5,8,Emilia-Romagna
2023-09-29,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2023-12-01,VEN,3285,1632,1653,3285,ITH,ITH3,5,Veneto
2023-10-17,LOM,4959,2585,2374,4959,ITC,ITC4,3,Lombardia
2023-11-12,VEN,26,13,13,26,ITH,ITH3,5,Veneto
2023-10-13,LAZ,248,119,129,248,ITI,ITI4,12,Lazio
2023-12-03,PIE,22,12,10,22,ITC,ITC1,1,Piemonte
2023-11-18,PIE,1254,637,617,1254,ITC,ITC1,1,Piemonte
2023-10-24,CAM,354,199,155,354,ITF,ITF3,15,Campania
2023-11-13,EMR,3846,1850,1996,3846,ITH,ITH5,8,Emilia-Romagna
2023-11-02,MAR,622,305,317,622,ITI,ITI3,11,Marche
2023-11-12,UMB,127,73,54,127,ITI,ITI2,10,Umbria
2023-10-31,FVG,1065,503,562,1065,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-12,SAR,48,27,21,48,ITG,ITG2,20,Sardegna
2023-11-16,SIC,85,46,39,85,ITG,ITG1,19,Sicilia
2023-11-10,LOM,9835,4578,5257,9835,ITC,ITC4,3,Lombardia
2023-11-19,EMR,261,116,145,261,ITH,ITH5,8,Emilia-Romagna
2023-11-30,PAT,680,344,336,680,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,PAB,408,214,194,408,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,BAS,30,22,8,30,ITF,ITF5,17,Basilicata
2023-11-24,MAR,777,407,370,777,ITI,ITI3,11,Marche
2023-11-05,EMR,193,103,90,193,ITH,ITH5,8,Emilia-Romagna
2023-10-24,PIE,1281,628,653,1281,ITC,ITC1,1,Piemonte
2023-11-23,LOM,8810,4113,4697,8810,ITC,ITC4,3,Lombardia
2023-10-26,CAM,402,225,177,402,ITF,ITF3,15,Campania
2023-11-30,PUG,1995,949,1046,1995,ITF,ITF4,16,Puglia
