data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-18,Pfizer/BioNTech,LIG,80-89,39,31,70,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,90+,3,5,8,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LOM,12-19,5,2,7,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,20-29,44,52,96,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,30-39,121,142,263,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,40-49,153,182,335,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,50-59,275,286,561,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,60-69,744,657,1401,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,70-79,959,838,1797,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,80-89,725,787,1512,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,90+,138,302,440,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,MAR,20-29,0,2,2,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,30-39,5,3,8,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,40-49,6,3,9,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,50-59,11,9,20,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,60-69,20,27,47,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,70-79,28,28,56,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,80-89,29,26,55,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,90+,7,17,24,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,20-29,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,30-39,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,40-49,11,22,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,50-59,13,10,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,60-69,33,28,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,70-79,29,44,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,80-89,28,19,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,90+,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAT,12-19,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,20-29,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,30-39,11,6,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,40-49,9,11,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,50-59,22,19,41,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,60-69,53,62,115,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,70-79,81,68,149,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,80-89,56,79,135,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,90+,12,33,45,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,20-29,2,2,4,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,30-39,11,24,35,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,40-49,16,24,40,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,50-59,58,41,99,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,60-69,154,119,273,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,70-79,182,154,336,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,80-89,110,114,224,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,90+,18,27,45,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,20-29,7,4,11,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,30-39,11,3,14,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,40-49,5,11,16,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,50-59,17,11,28,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,60-69,38,29,67,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,70-79,53,38,91,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,80-89,23,27,50,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,90+,4,20,24,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,30-39,4,5,9,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,40-49,7,7,14,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,50-59,6,6,12,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,60-69,10,7,17,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,70-79,10,10,20,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,80-89,4,4,8,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,90+,1,6,7,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SIC,20-29,2,1,3,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,30-39,0,3,3,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,40-49,2,2,4,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,50-59,4,1,5,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,60-69,8,8,16,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,70-79,6,5,11,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,80-89,4,1,5,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,20-29,6,8,14,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,30-39,24,25,49,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,40-49,30,19,49,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,50-59,34,42,76,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,60-69,195,195,390,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,70-79,368,350,718,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,80-89,228,283,511,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,90+,32,58,90,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,70-79,2,0,2,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,30-39,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,40-49,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,50-59,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,60-69,18,12,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,70-79,21,25,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,80-89,21,14,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,90+,1,6,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VEN,12-19,4,2,6,ITH,ITH3,5,Veneto
2024-10-18,Pfizer/BioNTech,VEN,20-29,7,4,11,ITH,ITH3,5,Veneto
2024-10-18,Pfizer/BioNTech,VEN,30-39,20,19,39,ITH,ITH3,5,Veneto
2024-10-18,Pfizer/BioNTech,VEN,40-49,22,31,53,ITH,ITH3,5,Veneto
2024-10-18,Pfizer/BioNTech,VEN,50-59,73,68,141,ITH,ITH3,5,Veneto
2024-10-18,Pfizer/BioNTech,VEN,60-69,296,251,547,ITH,ITH3,5,Veneto
2024-10-18,Pfizer/BioNTech,VEN,70-79,358,271,629,ITH,ITH3,5,Veneto
2024-10-18,Pfizer/BioNTech,VEN,80-89,201,210,411,ITH,ITH3,5,Veneto
2024-10-18,Pfizer/BioNTech,VEN,90+,44,77,121,ITH,ITH3,5,Veneto
2024-10-19,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-10-19,Pfizer/BioNTech,ABR,40-49,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,70-79,3,3,6,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,80-89,2,2,4,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,90+,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,CAL,60-69,1,2,3,ITF,ITF6,18,Calabria
2024-10-19,Pfizer/BioNTech,CAL,70-79,7,1,8,ITF,ITF6,18,Calabria
2024-10-19,Pfizer/BioNTech,CAL,80-89,2,0,2,ITF,ITF6,18,Calabria
2024-10-19,Pfizer/BioNTech,EMR,12-19,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,20-29,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,30-39,2,5,7,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,40-49,7,19,26,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,50-59,48,35,83,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,60-69,132,137,269,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,70-79,256,240,496,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,80-89,204,232,436,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,90+,49,77,126,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,20-29,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,30-39,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,40-49,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,50-59,1,6,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,60-69,4,6,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,70-79,11,12,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,80-89,10,12,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,90+,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,20-29,2,4,6,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,30-39,6,7,13,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,40-49,9,5,14,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,50-59,25,30,55,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,60-69,91,97,188,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,70-79,104,89,193,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,80-89,77,63,140,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,90+,11,24,35,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LIG,50-59,0,7,7,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,60-69,16,13,29,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,70-79,13,17,30,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,80-89,13,11,24,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,90+,1,3,4,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LOM,12-19,5,6,11,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,20-29,36,33,69,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,30-39,83,72,155,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,40-49,116,109,225,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,50-59,239,164,403,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,60-69,541,538,1079,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,70-79,694,646,1340,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,80-89,534,554,1088,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,90+,108,145,253,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,MAR,30-39,2,0,2,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,40-49,0,2,2,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,50-59,5,4,9,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,60-69,8,2,10,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,70-79,15,11,26,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,80-89,11,13,24,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,90+,5,9,14,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,50-59,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,60-69,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,70-79,14,13,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,80-89,9,7,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PIE,20-29,1,0,1,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,30-39,2,4,6,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,40-49,1,2,3,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,50-59,18,15,33,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,60-69,36,34,70,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,70-79,46,55,101,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,80-89,48,55,103,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,90+,9,23,32,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,40-49,1,1,2,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,50-59,0,6,6,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,60-69,6,4,10,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,70-79,5,5,10,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,80-89,6,11,17,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,90+,1,6,7,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-10-19,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-10-19,Pfizer/BioNTech,SIC,60-69,0,1,1,ITG,ITG1,19,Sicilia
2024-10-19,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-10-19,Pfizer/BioNTech,TOS,20-29,2,1,3,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,30-39,1,4,5,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,40-49,8,10,18,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,50-59,22,15,37,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,60-69,66,60,126,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,70-79,101,101,202,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,80-89,57,79,136,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,90+,8,23,31,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-19,Pfizer/BioNTech,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2024-10-19,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-10-19,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,60-69,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,70-79,6,2,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,80-89,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,90+,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VEN,20-29,7,4,11,ITH,ITH3,5,Veneto
2024-10-19,Pfizer/BioNTech,VEN,30-39,6,5,11,ITH,ITH3,5,Veneto
2024-10-19,Pfizer/BioNTech,VEN,40-49,12,16,28,ITH,ITH3,5,Veneto
2024-10-19,Pfizer/BioNTech,VEN,50-59,32,35,67,ITH,ITH3,5,Veneto
2024-10-19,Pfizer/BioNTech,VEN,60-69,95,92,187,ITH,ITH3,5,Veneto
2024-10-19,Pfizer/BioNTech,VEN,70-79,208,130,338,ITH,ITH3,5,Veneto
2024-10-19,Pfizer/BioNTech,VEN,80-89,92,87,179,ITH,ITH3,5,Veneto
2024-10-19,Pfizer/BioNTech,VEN,90+,10,20,30,ITH,ITH3,5,Veneto
2024-10-20,Pfizer Pediatrico,LOM,00-04,2,4,6,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer Pediatrico,LOM,05-11,7,3,10,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-20,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,20-29,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,30-39,5,5,10,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,40-49,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,50-59,10,5,15,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,60-69,26,24,50,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,70-79,42,38,80,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,80-89,31,42,73,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,90+,12,25,37,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,LAZ,40-49,1,2,3,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,50-59,4,4,8,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,60-69,5,8,13,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,70-79,9,10,19,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,80-89,5,4,9,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,90+,2,3,5,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LOM,12-19,8,4,12,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,20-29,8,5,13,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,30-39,15,15,30,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,40-49,36,18,54,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,50-59,36,46,82,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,60-69,97,75,172,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,70-79,118,127,245,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,80-89,122,132,254,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,90+,21,40,61,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,MAR,80-89,1,0,1,ITI,ITI3,11,Marche
2024-10-20,Pfizer/BioNTech,PAB,50-59,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-20,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PIE,60-69,0,1,1,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PIE,70-79,1,0,1,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PIE,80-89,0,3,3,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PUG,90+,0,1,1,ITF,ITF4,16,Puglia
2024-10-20,Pfizer/BioNTech,TOS,30-39,1,2,3,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,50-59,1,1,2,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,60-69,5,4,9,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,70-79,7,4,11,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,80-89,4,9,13,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,90+,0,6,6,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,VEN,40-49,0,1,1,ITH,ITH3,5,Veneto
2024-10-20,Pfizer/BioNTech,VEN,50-59,3,1,4,ITH,ITH3,5,Veneto
2024-10-20,Pfizer/BioNTech,VEN,60-69,2,0,2,ITH,ITH3,5,Veneto
2024-10-20,Pfizer/BioNTech,VEN,70-79,1,3,4,ITH,ITH3,5,Veneto
2024-10-20,Pfizer/BioNTech,VEN,80-89,6,5,11,ITH,ITH3,5,Veneto
2024-10-20,Pfizer/BioNTech,VEN,90+,1,5,6,ITH,ITH3,5,Veneto
2024-10-21,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer Pediatrico,LOM,05-11,3,4,7,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer Pediatrico,PAB,00-04,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,ABR,12-19,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,20-29,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,50-59,6,2,8,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,60-69,12,8,20,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,70-79,18,17,35,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,80-89,11,8,19,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,ABR,90+,2,3,5,ITF,ITF1,13,Abruzzo
2024-10-21,Pfizer/BioNTech,CAL,50-59,0,1,1,ITF,ITF6,18,Calabria
2024-10-21,Pfizer/BioNTech,CAL,60-69,5,1,6,ITF,ITF6,18,Calabria
2024-10-21,Pfizer/BioNTech,CAL,70-79,7,3,10,ITF,ITF6,18,Calabria
2024-10-21,Pfizer/BioNTech,CAL,80-89,2,0,2,ITF,ITF6,18,Calabria
2024-10-21,Pfizer/BioNTech,CAL,90+,0,1,1,ITF,ITF6,18,Calabria
