data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-21,Pfizer/BioNTech,PAT,70-79,51,38,89,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,80-89,37,22,59,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PAT,90+,5,10,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,20-29,2,3,5,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,30-39,14,14,28,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,40-49,13,14,27,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,50-59,33,31,64,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,60-69,82,96,178,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,70-79,138,121,259,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,80-89,101,114,215,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,90+,14,43,57,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PUG,20-29,8,3,11,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,30-39,5,6,11,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,40-49,6,8,14,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,50-59,14,10,24,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,60-69,41,37,78,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,70-79,46,51,97,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,80-89,28,22,50,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,PUG,90+,5,16,21,ITF,ITF4,16,Puglia
2024-10-21,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,50-59,4,3,7,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,60-69,16,11,27,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,70-79,17,11,28,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,80-89,12,8,20,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,90+,0,5,5,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,30-39,2,2,4,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,50-59,1,1,2,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,60-69,3,5,8,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,70-79,8,5,13,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,SIC,80-89,1,0,1,ITG,ITG1,19,Sicilia
2024-10-21,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,20-29,4,8,12,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,30-39,6,16,22,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,40-49,8,15,23,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,50-59,36,47,83,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,60-69,169,164,333,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,70-79,285,298,583,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,80-89,169,199,368,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,90+,37,65,102,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2024-10-21,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,30-39,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,50-59,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,60-69,10,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,70-79,21,17,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,80-89,7,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,90+,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,20-29,5,12,17,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,30-39,17,18,35,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,40-49,24,19,43,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,50-59,24,20,44,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,60-69,64,60,124,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,70-79,72,73,145,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,80-89,53,39,92,ITH,ITH3,5,Veneto
2024-10-21,Pfizer/BioNTech,VEN,90+,9,21,30,ITH,ITH3,5,Veneto
2024-10-22,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer Pediatrico,LOM,05-11,7,3,10,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer Pediatrico,PAB,00-04,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,50-59,7,8,15,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,60-69,15,13,28,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,70-79,35,24,59,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,80-89,18,15,33,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,90+,5,8,13,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,BAS,50-59,1,0,1,ITF,ITF5,17,Basilicata
2024-10-22,Pfizer/BioNTech,CAL,60-69,4,3,7,ITF,ITF6,18,Calabria
2024-10-22,Pfizer/BioNTech,CAL,70-79,5,3,8,ITF,ITF6,18,Calabria
2024-10-22,Pfizer/BioNTech,CAL,80-89,2,0,2,ITF,ITF6,18,Calabria
2024-10-22,Pfizer/BioNTech,CAL,90+,1,0,1,ITF,ITF6,18,Calabria
2024-10-22,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,30-39,4,0,4,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,50-59,3,2,5,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,60-69,9,10,19,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,70-79,19,6,25,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,80-89,8,8,16,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,EMR,12-19,4,4,8,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,20-29,23,24,47,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,30-39,38,65,103,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,40-49,68,71,139,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,50-59,154,160,314,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,60-69,543,488,1031,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,70-79,827,729,1556,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,80-89,669,774,1443,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,90+,161,304,465,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,40-49,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,50-59,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,60-69,32,25,57,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,70-79,46,39,85,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,80-89,38,35,73,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,90+,5,22,27,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,20-29,7,5,12,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,30-39,22,23,45,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,40-49,19,14,33,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,50-59,45,45,90,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,60-69,143,127,270,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,70-79,222,185,407,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,80-89,154,133,287,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,90+,27,57,84,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LIG,20-29,2,7,9,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,30-39,7,11,18,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,40-49,14,14,28,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,50-59,21,16,37,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,60-69,88,83,171,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,70-79,126,116,242,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,80-89,82,76,158,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,90+,17,20,37,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LOM,12-19,12,18,30,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,20-29,60,95,155,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,30-39,162,209,371,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,40-49,203,239,442,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,50-59,385,381,766,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,60-69,1131,1017,2148,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,70-79,1418,1249,2667,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,80-89,1036,1283,2319,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,90+,235,558,793,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,MAR,12-19,2,1,3,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,30-39,3,3,6,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,40-49,8,4,12,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,50-59,10,14,24,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,60-69,33,31,64,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,70-79,62,52,114,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,80-89,60,54,114,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,90+,8,23,31,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,PAB,20-29,4,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,30-39,9,10,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,40-49,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,50-59,30,25,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,60-69,56,52,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,70-79,65,50,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,80-89,63,54,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,90+,10,12,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAT,20-29,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,30-39,9,10,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,40-49,6,14,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,50-59,14,13,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,60-69,34,35,69,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,70-79,61,60,121,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,80-89,54,72,126,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,90+,15,40,55,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,20-29,6,7,13,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,30-39,14,21,35,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,40-49,28,24,52,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,50-59,54,57,111,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,60-69,132,120,252,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,70-79,199,198,397,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,80-89,134,174,308,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,90+,30,90,120,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PUG,20-29,9,7,16,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,30-39,7,11,18,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,40-49,13,6,19,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,50-59,18,14,32,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,60-69,63,41,104,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,70-79,65,54,119,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,80-89,34,38,72,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,90+,5,17,22,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,30-39,2,2,4,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,40-49,3,5,8,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,60-69,18,19,37,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,70-79,24,29,53,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,80-89,15,24,39,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,90+,4,11,15,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SIC,20-29,2,3,5,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,50-59,5,3,8,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,60-69,8,6,14,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,70-79,7,7,14,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,80-89,5,2,7,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,20-29,2,10,12,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,30-39,18,20,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,40-49,17,21,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,50-59,59,44,103,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,60-69,179,199,378,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,70-79,381,382,763,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,80-89,247,321,568,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,90+,32,72,104,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,60-69,5,3,8,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,70-79,2,4,6,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,80-89,2,0,2,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,50-59,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,60-69,10,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,70-79,12,12,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,80-89,13,16,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,90+,3,12,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,20-29,11,9,20,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,30-39,14,26,40,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,40-49,13,24,37,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,50-59,20,30,50,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,60-69,78,78,156,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,70-79,83,79,162,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,80-89,67,98,165,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,90+,14,49,63,ITH,ITH3,5,Veneto
2024-10-23,Pfizer Pediatrico,EMR,05-11,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-10-23,Pfizer Pediatrico,LOM,00-04,3,0,3,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer Pediatrico,LOM,05-11,5,4,9,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,50-59,4,6,10,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,60-69,9,16,25,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,70-79,19,18,37,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,80-89,9,8,17,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,90+,2,5,7,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,BAS,50-59,0,2,2,ITF,ITF5,17,Basilicata
2024-10-23,Pfizer/BioNTech,BAS,60-69,4,4,8,ITF,ITF5,17,Basilicata
2024-10-23,Pfizer/BioNTech,BAS,70-79,5,3,8,ITF,ITF5,17,Basilicata
2024-10-23,Pfizer/BioNTech,BAS,80-89,0,1,1,ITF,ITF5,17,Basilicata
2024-10-23,Pfizer/BioNTech,CAL,60-69,4,2,6,ITF,ITF6,18,Calabria
2024-10-23,Pfizer/BioNTech,CAL,70-79,6,3,9,ITF,ITF6,18,Calabria
2024-10-23,Pfizer/BioNTech,CAL,80-89,2,2,4,ITF,ITF6,18,Calabria
2024-10-23,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,30-39,3,0,3,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,50-59,4,2,6,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,60-69,11,6,17,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,70-79,14,11,25,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,80-89,10,5,15,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,90+,2,3,5,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,EMR,12-19,8,4,12,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,20-29,10,17,27,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,30-39,40,43,83,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,40-49,52,65,117,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,50-59,172,189,361,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,60-69,544,535,1079,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,70-79,863,798,1661,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,80-89,794,866,1660,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,90+,176,344,520,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,20-29,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,30-39,9,19,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,40-49,18,16,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,50-59,25,34,59,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,60-69,54,42,96,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,70-79,61,49,110,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,80-89,51,48,99,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,90+,12,14,26,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,LAZ,20-29,8,7,15,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,30-39,26,19,45,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,40-49,36,33,69,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,50-59,70,53,123,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,60-69,206,168,374,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,70-79,323,281,604,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,80-89,180,208,388,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,90+,34,64,98,ITI,ITI4,12,Lazio
