data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-24,Pfizer/BioNTech,FVG,50-59,13,7,20,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,60-69,47,45,92,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,70-79,73,59,132,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,80-89,51,50,101,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,FVG,90+,6,18,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-24,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,20-29,7,10,17,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,30-39,20,21,41,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,40-49,26,22,48,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,50-59,50,41,91,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,60-69,147,138,285,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,70-79,201,167,368,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,80-89,121,140,261,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LAZ,90+,20,44,64,ITI,ITI4,12,Lazio
2024-10-24,Pfizer/BioNTech,LIG,20-29,2,4,6,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,30-39,2,9,11,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,40-49,11,12,23,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,50-59,18,30,48,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,60-69,81,75,156,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,70-79,141,119,260,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,80-89,78,68,146,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LIG,90+,9,22,31,ITC,ITC3,7,Liguria
2024-10-24,Pfizer/BioNTech,LOM,12-19,28,18,46,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,20-29,61,82,143,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,30-39,134,219,353,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,40-49,191,217,408,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,50-59,361,395,756,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,60-69,1099,905,2004,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,70-79,1340,1205,2545,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,80-89,967,1121,2088,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,LOM,90+,168,457,625,ITC,ITC4,3,Lombardia
2024-10-24,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,20-29,6,2,8,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,30-39,5,6,11,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,40-49,7,4,11,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,50-59,17,10,27,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,60-69,55,50,105,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,70-79,105,86,191,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,80-89,53,90,143,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MAR,90+,20,25,45,ITI,ITI3,11,Marche
2024-10-24,Pfizer/BioNTech,MOL,60-69,2,1,3,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,70-79,6,7,13,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-10-24,Pfizer/BioNTech,PAB,20-29,4,5,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,30-39,11,12,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,40-49,17,15,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,50-59,37,41,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,60-69,87,72,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,70-79,81,62,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,80-89,58,57,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAB,90+,8,14,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-24,Pfizer/BioNTech,PAT,12-19,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,30-39,7,8,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,40-49,14,24,38,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,50-59,23,34,57,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,60-69,47,54,101,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,70-79,67,69,136,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,80-89,47,98,145,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PAT,90+,19,82,101,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-24,Pfizer/BioNTech,PIE,12-19,5,1,6,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,20-29,5,9,14,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,30-39,13,27,40,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,40-49,27,22,49,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,50-59,59,58,117,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,60-69,132,127,259,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,70-79,202,170,372,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,80-89,106,113,219,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PIE,90+,24,32,56,ITC,ITC1,1,Piemonte
2024-10-24,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,20-29,7,6,13,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,30-39,3,8,11,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,40-49,8,6,14,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,50-59,18,18,36,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,60-69,37,42,79,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,70-79,61,40,101,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,80-89,27,29,56,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,PUG,90+,5,5,10,ITF,ITF4,16,Puglia
2024-10-24,Pfizer/BioNTech,SAR,30-39,3,1,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,40-49,2,2,4,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,50-59,3,7,10,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,60-69,12,15,27,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,70-79,17,11,28,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,80-89,12,4,16,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,SAR,90+,1,2,3,ITG,ITG2,20,Sardegna
2024-10-24,Pfizer/BioNTech,TOS,12-19,8,3,11,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,20-29,6,9,15,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,30-39,21,23,44,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,40-49,30,50,80,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,50-59,67,92,159,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,60-69,269,259,528,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,70-79,462,478,940,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,80-89,324,402,726,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,TOS,90+,49,114,163,ITI,ITI1,9,Toscana
2024-10-24,Pfizer/BioNTech,UMB,30-39,0,2,2,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,40-49,3,4,7,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,50-59,1,2,3,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,60-69,7,6,13,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,70-79,5,4,9,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,80-89,5,5,10,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,UMB,90+,2,3,5,ITI,ITI2,10,Umbria
2024-10-24,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,50-59,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,60-69,14,7,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,70-79,20,25,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,80-89,21,11,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VDA,90+,0,8,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,Pfizer/BioNTech,VEN,12-19,1,3,4,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,20-29,5,19,24,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,30-39,14,25,39,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,40-49,23,24,47,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,50-59,37,39,76,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,60-69,92,82,174,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,70-79,113,128,241,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,80-89,103,121,224,ITH,ITH3,5,Veneto
2024-10-24,Pfizer/BioNTech,VEN,90+,26,82,108,ITH,ITH3,5,Veneto
2024-10-25,Pfizer Pediatrico,EMR,05-11,3,2,5,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer Pediatrico,LOM,00-04,1,2,3,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer Pediatrico,LOM,05-11,3,5,8,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer Pediatrico,MAR,05-11,3,1,4,ITI,ITI3,11,Marche
2024-10-25,Pfizer Pediatrico,PAB,05-11,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer Pediatrico,PUG,05-11,0,1,1,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,ABR,30-39,3,5,8,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,40-49,4,5,9,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,50-59,7,10,17,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,60-69,20,7,27,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,70-79,20,22,42,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,80-89,13,11,24,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,ABR,90+,2,4,6,ITF,ITF1,13,Abruzzo
2024-10-25,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,50-59,2,3,5,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,60-69,5,4,9,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,70-79,4,3,7,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,80-89,2,5,7,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-25,Pfizer/BioNTech,EMR,12-19,8,2,10,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,20-29,15,22,37,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,30-39,37,57,94,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,40-49,73,69,142,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,50-59,131,181,312,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,60-69,424,404,828,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,70-79,612,607,1219,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,80-89,486,577,1063,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,EMR,90+,101,183,284,ITH,ITH5,8,Emilia-Romagna
2024-10-25,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,20-29,1,9,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,30-39,10,12,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,40-49,17,9,26,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,50-59,18,20,38,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,60-69,58,50,108,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,70-79,77,51,128,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,80-89,28,32,60,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,FVG,90+,11,17,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-25,Pfizer/BioNTech,LAZ,12-19,2,2,4,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,20-29,3,8,11,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,30-39,15,19,34,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,40-49,24,21,45,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,50-59,56,51,107,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,60-69,133,132,265,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,70-79,183,149,332,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,80-89,109,129,238,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LAZ,90+,18,47,65,ITI,ITI4,12,Lazio
2024-10-25,Pfizer/BioNTech,LIG,20-29,0,2,2,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,30-39,7,10,17,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,40-49,1,5,6,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,50-59,10,13,23,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,60-69,38,46,84,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,70-79,50,37,87,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,80-89,30,27,57,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,90+,0,6,6,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LOM,12-19,15,18,33,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,20-29,71,98,169,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,30-39,162,192,354,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,40-49,214,233,447,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,50-59,383,460,843,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,60-69,958,948,1906,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,70-79,1230,1111,2341,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,80-89,853,998,1851,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,90+,146,335,481,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,20-29,3,3,6,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,30-39,12,12,24,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,40-49,14,11,25,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,50-59,15,20,35,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,60-69,69,56,125,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,70-79,80,69,149,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,80-89,48,61,109,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,90+,15,21,36,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,40-49,1,2,3,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,50-59,2,1,3,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,60-69,3,4,7,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,70-79,10,5,15,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,80-89,2,5,7,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,PAB,12-19,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,30-39,2,9,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,40-49,12,14,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,50-59,14,19,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,60-69,27,25,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,70-79,39,35,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,80-89,29,29,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,90+,8,13,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,30-39,5,6,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,40-49,10,16,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,50-59,19,15,34,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,60-69,39,48,87,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,70-79,80,70,150,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,80-89,40,35,75,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,90+,6,9,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PIE,12-19,2,5,7,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,20-29,12,7,19,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,30-39,34,29,63,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,40-49,50,39,89,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,50-59,78,96,174,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,60-69,216,217,433,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,70-79,298,262,560,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,80-89,134,166,300,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,90+,18,50,68,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,20-29,7,10,17,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,30-39,4,6,10,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,40-49,8,10,18,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,50-59,18,11,29,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,60-69,36,36,72,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,70-79,56,46,102,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,80-89,32,19,51,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,90+,6,10,16,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,30-39,1,5,6,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,40-49,2,4,6,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,50-59,3,2,5,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,60-69,7,6,13,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,70-79,10,13,23,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,80-89,13,10,23,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,90+,2,3,5,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SIC,50-59,0,2,2,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,SIC,60-69,4,6,10,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,SIC,70-79,8,5,13,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,TOS,12-19,3,4,7,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,20-29,11,7,18,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,30-39,23,33,56,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,40-49,35,34,69,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,50-59,60,54,114,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,60-69,222,260,482,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,70-79,473,462,935,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,80-89,277,361,638,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,90+,45,117,162,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,40-49,1,3,4,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,60-69,4,3,7,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,70-79,1,3,4,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,80-89,4,2,6,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,40-49,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,50-59,6,2,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,60-69,5,9,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
