data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-11,Pfizer/BioNTech,LIG,80-89,11,7,18,ITC,ITC3,7,Liguria
2024-10-11,Pfizer/BioNTech,LIG,90+,0,3,3,ITC,ITC3,7,Liguria
2024-10-11,Pfizer/BioNTech,LOM,12-19,0,5,5,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,20-29,5,10,15,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,30-39,27,42,69,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,40-49,28,50,78,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,50-59,30,83,113,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,60-69,65,84,149,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,70-79,57,50,107,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,80-89,151,196,347,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,90+,42,112,154,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,MOL,60-69,0,3,3,ITF,ITF2,14,Molise
2024-10-11,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-10-11,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-10-11,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,30-39,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,40-49,4,3,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,50-59,4,7,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,60-69,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,70-79,10,9,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,80-89,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,90+,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,20-29,1,3,4,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,30-39,2,4,6,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,40-49,5,6,11,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,50-59,7,7,14,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,60-69,15,22,37,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,70-79,27,34,61,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,80-89,12,13,25,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,90+,4,2,6,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,20-29,3,8,11,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,30-39,1,2,3,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,40-49,2,4,6,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,50-59,9,7,16,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,60-69,16,12,28,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,70-79,19,12,31,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,80-89,7,8,15,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,90+,0,3,3,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,40-49,3,1,4,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,50-59,1,2,3,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,60-69,0,1,1,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,70-79,1,6,7,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,80-89,3,0,3,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,SIC,60-69,0,2,2,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,SIC,70-79,4,0,4,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,SIC,80-89,1,1,2,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,TOS,20-29,1,4,5,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,30-39,10,6,16,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,40-49,9,9,18,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,50-59,16,23,39,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,60-69,49,62,111,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,70-79,122,106,228,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,80-89,66,111,177,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,90+,15,43,58,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,50-59,5,4,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,60-69,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,70-79,15,8,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,80-89,13,11,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,90+,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer Pediatrico,LAZ,00-04,2,0,2,ITI,ITI4,12,Lazio
2024-10-12,Pfizer Pediatrico,LAZ,05-11,2,0,2,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,EMR,20-29,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,30-39,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,40-49,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,50-59,14,22,36,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,60-69,42,47,89,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,70-79,81,80,161,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,80-89,83,77,160,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,90+,16,27,43,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,20-29,1,2,3,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,30-39,2,6,8,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,40-49,10,8,18,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,50-59,6,6,12,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,60-69,14,9,23,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,70-79,19,15,34,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,80-89,11,13,24,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,90+,2,7,9,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LIG,50-59,2,1,3,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LIG,60-69,2,1,3,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LIG,70-79,1,1,2,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LIG,80-89,1,0,1,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LIG,90+,0,1,1,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LOM,20-29,2,4,6,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,30-39,3,7,10,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,40-49,5,10,15,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,50-59,9,17,26,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,60-69,22,33,55,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,70-79,27,16,43,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,80-89,113,117,230,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,90+,33,40,73,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,30-39,0,2,2,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,40-49,0,3,3,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,50-59,5,3,8,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,60-69,5,4,9,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,70-79,7,7,14,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,80-89,3,3,6,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PUG,30-39,1,0,1,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,50-59,1,1,2,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,60-69,6,1,7,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,70-79,4,1,5,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,80-89,1,9,10,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,90+,1,7,8,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,20-29,0,1,1,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,30-39,1,1,2,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,40-49,4,1,5,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,50-59,6,9,15,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,60-69,20,29,49,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,70-79,43,55,98,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,80-89,22,30,52,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,90+,1,7,8,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer/BioNTech,VDA,50-59,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer/BioNTech,VDA,60-69,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer/BioNTech,VDA,70-79,6,1,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer/BioNTech,VDA,80-89,6,4,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-13,Pfizer/BioNTech,EMR,40-49,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,50-59,0,3,3,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,60-69,2,8,10,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,70-79,10,8,18,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,80-89,4,7,11,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,90+,0,5,5,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,LAZ,60-69,1,1,2,ITI,ITI4,12,Lazio
2024-10-13,Pfizer/BioNTech,LAZ,70-79,2,3,5,ITI,ITI4,12,Lazio
2024-10-13,Pfizer/BioNTech,LAZ,80-89,3,1,4,ITI,ITI4,12,Lazio
2024-10-13,Pfizer/BioNTech,LOM,30-39,0,2,2,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,40-49,0,1,1,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,50-59,2,1,3,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,60-69,4,6,10,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,70-79,4,0,4,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,80-89,21,22,43,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,90+,5,9,14,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,TOS,50-59,2,2,4,ITI,ITI1,9,Toscana
2024-10-13,Pfizer/BioNTech,TOS,60-69,2,2,4,ITI,ITI1,9,Toscana
2024-10-13,Pfizer/BioNTech,TOS,70-79,4,7,11,ITI,ITI1,9,Toscana
2024-10-13,Pfizer/BioNTech,TOS,80-89,6,13,19,ITI,ITI1,9,Toscana
2024-10-13,Pfizer/BioNTech,TOS,90+,2,6,8,ITI,ITI1,9,Toscana
2024-10-14,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,ABR,40-49,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,60-69,13,6,19,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,70-79,20,10,30,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,80-89,8,5,13,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,ABR,90+,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-14,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,50-59,4,2,6,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,60-69,8,2,10,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,70-79,5,3,8,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-10-14,Pfizer/BioNTech,EMR,20-29,6,5,11,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,30-39,18,31,49,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,40-49,25,28,53,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,50-59,46,78,124,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,60-69,132,153,285,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,70-79,240,210,450,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,80-89,183,191,374,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,EMR,90+,30,86,116,ITH,ITH5,8,Emilia-Romagna
2024-10-14,Pfizer/BioNTech,FVG,50-59,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,60-69,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,70-79,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,FVG,80-89,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-14,Pfizer/BioNTech,LAZ,20-29,1,4,5,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,30-39,7,10,17,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,40-49,9,6,15,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,50-59,11,10,21,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,60-69,48,38,86,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,70-79,53,44,97,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,80-89,35,37,72,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LAZ,90+,6,13,19,ITI,ITI4,12,Lazio
2024-10-14,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,20-29,1,2,3,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,30-39,2,3,5,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,40-49,3,1,4,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,50-59,5,8,13,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,60-69,28,25,53,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,70-79,34,29,63,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,80-89,17,16,33,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LIG,90+,1,2,3,ITC,ITC3,7,Liguria
2024-10-14,Pfizer/BioNTech,LOM,12-19,1,0,1,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,20-29,13,22,35,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,30-39,38,82,120,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,40-49,65,80,145,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,50-59,72,116,188,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,60-69,173,156,329,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,70-79,118,87,205,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,80-89,315,344,659,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,LOM,90+,82,159,241,ITC,ITC4,3,Lombardia
2024-10-14,Pfizer/BioNTech,MOL,12-19,0,2,2,ITF,ITF2,14,Molise
2024-10-14,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-10-14,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-14,Pfizer/BioNTech,PAB,30-39,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,Pfizer/BioNTech,PAB,50-59,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,Pfizer/BioNTech,PAB,60-69,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,50-59,3,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,60-69,5,5,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,70-79,4,3,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,80-89,4,5,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PAT,90+,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-14,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,20-29,3,1,4,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,30-39,6,2,8,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,40-49,2,7,9,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,50-59,12,7,19,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,60-69,34,37,71,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,70-79,38,30,68,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,80-89,12,14,26,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PIE,90+,1,1,2,ITC,ITC1,1,Piemonte
2024-10-14,Pfizer/BioNTech,PUG,20-29,3,6,9,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,30-39,3,2,5,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,40-49,5,5,10,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,50-59,7,5,12,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,60-69,16,13,29,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,70-79,26,19,45,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,80-89,11,9,20,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,PUG,90+,0,2,2,ITF,ITF4,16,Puglia
2024-10-14,Pfizer/BioNTech,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,40-49,1,0,1,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,50-59,4,1,5,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,60-69,5,5,10,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,70-79,6,6,12,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SAR,80-89,6,2,8,ITG,ITG2,20,Sardegna
2024-10-14,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,SIC,50-59,0,2,2,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,SIC,60-69,2,3,5,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,SIC,70-79,1,2,3,ITG,ITG1,19,Sicilia
2024-10-14,Pfizer/BioNTech,TOS,20-29,2,1,3,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,30-39,3,9,12,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,40-49,7,12,19,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,50-59,22,18,40,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,60-69,94,98,192,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,70-79,145,150,295,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,80-89,115,131,246,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,TOS,90+,11,41,52,ITI,ITI1,9,Toscana
2024-10-14,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-14,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2024-10-14,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-14,Pfizer/BioNTech,VDA,40-49,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,50-59,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,60-69,7,7,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,70-79,12,15,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,80-89,7,7,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,Pfizer/BioNTech,VDA,90+,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,Pfizer Pediatrico,EMR,00-04,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-15,Pfizer Pediatrico,LAZ,05-11,1,1,2,ITI,ITI4,12,Lazio
2024-10-15,Pfizer Pediatrico,PAB,05-11,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,Pfizer/BioNTech,ABR,30-39,2,3,5,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,40-49,0,4,4,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,50-59,3,3,6,ITF,ITF1,13,Abruzzo
2024-10-15,Pfizer/BioNTech,ABR,60-69,21,6,27,ITF,ITF1,13,Abruzzo
