data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-22,Pfizer/BioNTech,EMR,80-89,669,773,1442,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,90+,161,304,465,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,30-39,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,40-49,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,50-59,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,60-69,32,25,57,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,70-79,46,39,85,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,80-89,38,35,73,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,90+,5,22,27,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,20-29,7,5,12,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,30-39,22,23,45,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,40-49,19,14,33,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,50-59,45,45,90,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,60-69,143,126,269,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,70-79,221,185,406,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,80-89,154,133,287,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,90+,27,57,84,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LIG,20-29,2,7,9,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,30-39,7,11,18,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,40-49,14,14,28,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,50-59,21,16,37,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,60-69,88,83,171,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,70-79,126,116,242,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,80-89,82,76,158,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,90+,17,20,37,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LOM,12-19,12,18,30,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,20-29,60,95,155,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,30-39,162,209,371,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,40-49,203,238,441,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,50-59,385,379,764,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,60-69,1131,1017,2148,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,70-79,1417,1248,2665,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,80-89,1036,1282,2318,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,LOM,90+,235,558,793,ITC,ITC4,3,Lombardia
2024-10-22,Pfizer/BioNTech,MAR,12-19,2,1,3,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,30-39,3,3,6,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,40-49,8,4,12,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,50-59,10,14,24,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,60-69,33,31,64,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,70-79,62,52,114,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,80-89,60,54,114,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,90+,8,23,31,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,PAB,20-29,4,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,30-39,9,10,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,40-49,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,50-59,30,25,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,60-69,56,52,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,70-79,65,50,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,80-89,63,54,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,90+,10,12,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAT,20-29,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,30-39,9,10,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,40-49,6,14,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,50-59,14,13,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,60-69,34,35,69,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,70-79,60,60,120,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,80-89,54,72,126,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,90+,15,40,55,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,20-29,6,7,13,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,30-39,14,21,35,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,40-49,28,24,52,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,50-59,54,57,111,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,60-69,132,120,252,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,70-79,199,198,397,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,80-89,134,174,308,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,90+,30,90,120,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PUG,20-29,9,7,16,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,30-39,7,11,18,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,40-49,13,6,19,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,50-59,18,14,32,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,60-69,63,41,104,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,70-79,65,54,119,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,80-89,34,38,72,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,PUG,90+,5,17,22,ITF,ITF4,16,Puglia
2024-10-22,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,30-39,2,2,4,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,40-49,3,5,8,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,60-69,18,19,37,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,70-79,24,29,53,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,80-89,15,24,39,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,90+,4,11,15,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,50-59,3,0,3,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,60-69,2,4,6,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,70-79,5,6,11,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,80-89,2,0,2,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,20-29,2,10,12,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,30-39,18,20,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,40-49,17,21,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,50-59,59,44,103,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,60-69,178,199,377,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,70-79,380,380,760,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,80-89,245,321,566,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,90+,32,72,104,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,60-69,5,3,8,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,70-79,2,4,6,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,80-89,2,0,2,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,50-59,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,60-69,10,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,70-79,10,11,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,80-89,13,15,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,90+,3,10,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VEN,12-19,0,2,2,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,20-29,11,9,20,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,30-39,14,26,40,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,40-49,13,24,37,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,50-59,20,30,50,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,60-69,78,78,156,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,70-79,83,79,162,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,80-89,67,98,165,ITH,ITH3,5,Veneto
2024-10-22,Pfizer/BioNTech,VEN,90+,14,49,63,ITH,ITH3,5,Veneto
2024-10-23,Pfizer Pediatrico,EMR,05-11,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-10-23,Pfizer Pediatrico,LOM,00-04,3,0,3,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer Pediatrico,LOM,05-11,5,4,9,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,50-59,4,6,10,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,60-69,9,15,24,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,70-79,19,18,37,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,80-89,9,8,17,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,90+,2,5,7,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,BAS,50-59,0,2,2,ITF,ITF5,17,Basilicata
2024-10-23,Pfizer/BioNTech,BAS,60-69,4,4,8,ITF,ITF5,17,Basilicata
2024-10-23,Pfizer/BioNTech,BAS,70-79,4,1,5,ITF,ITF5,17,Basilicata
2024-10-23,Pfizer/BioNTech,BAS,80-89,0,1,1,ITF,ITF5,17,Basilicata
2024-10-23,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,30-39,3,0,3,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,50-59,4,2,6,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,60-69,11,6,17,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,70-79,14,11,25,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,80-89,10,5,15,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,90+,2,3,5,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,EMR,12-19,8,4,12,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,20-29,10,17,27,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,30-39,40,43,83,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,40-49,52,65,117,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,50-59,172,189,361,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,60-69,544,534,1078,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,70-79,863,798,1661,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,80-89,793,865,1658,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,90+,176,344,520,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,20-29,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,30-39,9,19,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,40-49,18,16,34,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,50-59,25,34,59,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,60-69,54,42,96,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,70-79,61,49,110,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,80-89,51,48,99,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,90+,12,14,26,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,LAZ,20-29,8,7,15,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,30-39,26,19,45,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,40-49,36,33,69,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,50-59,70,53,123,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,60-69,205,168,373,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,70-79,322,281,603,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,80-89,180,208,388,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,90+,34,64,98,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,30-39,2,3,5,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,40-49,6,9,15,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,50-59,16,14,30,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,60-69,78,74,152,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,70-79,112,90,202,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,80-89,75,51,126,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,90+,15,22,37,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LOM,12-19,12,10,22,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,20-29,75,89,164,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,30-39,140,214,354,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,40-49,200,223,423,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,50-59,332,372,704,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,60-69,976,910,1886,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,70-79,1424,1200,2624,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,80-89,1005,1169,2174,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,LOM,90+,191,448,639,ITC,ITC4,3,Lombardia
2024-10-23,Pfizer/BioNTech,MAR,20-29,1,3,4,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,30-39,3,7,10,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,40-49,7,12,19,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,50-59,12,24,36,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,60-69,76,41,117,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,70-79,90,66,156,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,80-89,59,70,129,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,90+,25,30,55,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,20-29,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,30-39,8,10,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,40-49,9,14,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,50-59,25,18,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,60-69,50,38,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,70-79,66,59,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,80-89,60,65,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,90+,13,25,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAT,20-29,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,30-39,10,15,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,40-49,16,11,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,50-59,21,27,48,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,60-69,52,54,106,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,70-79,83,53,136,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,80-89,40,70,110,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,90+,16,55,71,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,20-29,10,3,13,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,30-39,16,23,39,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,40-49,21,32,53,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,50-59,56,60,116,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,60-69,175,166,341,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,70-79,259,238,497,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,80-89,191,239,430,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,90+,40,109,149,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,20-29,3,8,11,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,30-39,8,8,16,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,40-49,7,8,15,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,50-59,20,12,32,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,60-69,49,45,94,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,70-79,70,54,124,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,80-89,43,37,80,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,PUG,90+,11,14,25,ITF,ITF4,16,Puglia
2024-10-23,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,30-39,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,40-49,6,7,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,60-69,18,12,30,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,70-79,20,17,37,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,80-89,14,17,31,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,90+,2,11,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,TOS,12-19,2,2,4,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,20-29,9,4,13,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,30-39,17,30,47,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,40-49,27,30,57,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,50-59,65,48,113,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,60-69,251,239,490,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,70-79,432,393,825,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,80-89,270,353,623,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,90+,31,71,102,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,UMB,60-69,1,3,4,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,UMB,70-79,1,0,1,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,30-39,9,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,40-49,5,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,50-59,7,8,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,60-69,23,20,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,70-79,27,23,50,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,80-89,28,30,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,90+,7,18,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VEN,20-29,10,17,27,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,30-39,19,31,50,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,40-49,21,19,40,ITH,ITH3,5,Veneto
2024-10-23,Pfizer/BioNTech,VEN,50-59,41,44,85,ITH,ITH3,5,Veneto
