data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-18,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,60-69,6,6,12,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,70-79,14,9,23,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,80-89,8,4,12,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,ABR,90+,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-18,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,40-49,2,0,2,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,50-59,2,4,6,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,60-69,5,6,11,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,70-79,11,9,20,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,80-89,4,8,12,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,CAM,90+,2,2,4,ITF,ITF3,15,Campania
2024-10-18,Pfizer/BioNTech,EMR,12-19,2,4,6,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,20-29,12,14,26,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,30-39,29,27,56,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,40-49,48,54,102,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,50-59,91,100,191,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,60-69,294,267,561,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,70-79,445,401,846,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,80-89,306,290,596,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,EMR,90+,60,107,167,ITH,ITH5,8,Emilia-Romagna
2024-10-18,Pfizer/BioNTech,FVG,20-29,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,30-39,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,40-49,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,50-59,8,5,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,60-69,19,20,39,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,70-79,28,20,48,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,80-89,6,11,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,FVG,90+,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,20-29,20,14,34,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,30-39,30,25,55,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,40-49,32,24,56,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,50-59,57,42,99,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,60-69,74,68,142,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,70-79,105,83,188,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,80-89,62,68,130,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LAZ,90+,16,34,50,ITI,ITI4,12,Lazio
2024-10-18,Pfizer/BioNTech,LIG,20-29,2,3,5,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,30-39,2,6,8,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,40-49,4,3,7,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,50-59,8,13,21,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,60-69,46,31,77,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,70-79,47,40,87,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,80-89,27,24,51,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LIG,90+,2,3,5,ITC,ITC3,7,Liguria
2024-10-18,Pfizer/BioNTech,LOM,12-19,5,2,7,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,20-29,43,51,94,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,30-39,121,141,262,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,40-49,153,178,331,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,50-59,270,282,552,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,60-69,732,650,1382,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,70-79,928,819,1747,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,80-89,713,780,1493,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,LOM,90+,134,296,430,ITC,ITC4,3,Lombardia
2024-10-18,Pfizer/BioNTech,MAR,20-29,0,2,2,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,30-39,5,3,8,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,40-49,6,3,9,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,50-59,10,8,18,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,60-69,20,24,44,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,70-79,26,26,52,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,80-89,24,23,47,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,MAR,90+,6,15,21,ITI,ITI3,11,Marche
2024-10-18,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,20-29,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,30-39,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,40-49,11,22,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,50-59,13,10,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,60-69,32,25,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,70-79,24,36,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,80-89,23,17,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAB,90+,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-18,Pfizer/BioNTech,PAT,12-19,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,20-29,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,30-39,11,6,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,40-49,9,11,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,50-59,22,19,41,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,60-69,47,55,102,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,70-79,64,54,118,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,80-89,43,63,106,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PAT,90+,8,26,34,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-18,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,20-29,2,2,4,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,30-39,11,23,34,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,40-49,16,22,38,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,50-59,51,37,88,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,60-69,121,99,220,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,70-79,126,101,227,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,80-89,51,54,105,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PIE,90+,10,17,27,ITC,ITC1,1,Piemonte
2024-10-18,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,20-29,7,4,11,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,30-39,11,3,14,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,40-49,5,12,17,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,50-59,16,11,27,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,60-69,36,25,61,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,70-79,42,32,74,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,80-89,12,21,33,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,PUG,90+,4,18,22,ITF,ITF4,16,Puglia
2024-10-18,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,30-39,4,5,9,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,40-49,7,7,14,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,50-59,6,6,12,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,60-69,8,6,14,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,70-79,8,5,13,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,80-89,3,4,7,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SAR,90+,0,5,5,ITG,ITG2,20,Sardegna
2024-10-18,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,60-69,3,2,5,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,70-79,2,2,4,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,SIC,80-89,1,0,1,ITG,ITG1,19,Sicilia
2024-10-18,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,20-29,6,8,14,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,30-39,24,25,49,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,40-49,30,19,49,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,50-59,34,42,76,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,60-69,185,195,380,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,70-79,335,316,651,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,80-89,210,261,471,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,TOS,90+,32,57,89,ITI,ITI1,9,Toscana
2024-10-18,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,70-79,2,0,2,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2024-10-18,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,30-39,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,40-49,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,50-59,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,60-69,14,11,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,70-79,19,18,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,80-89,12,6,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,Pfizer/BioNTech,VDA,90+,1,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,ABR,40-49,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,70-79,3,3,6,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,80-89,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,ABR,90+,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-19,Pfizer/BioNTech,EMR,12-19,2,1,3,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,20-29,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,30-39,2,5,7,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,40-49,7,17,24,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,50-59,39,33,72,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,60-69,109,105,214,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,70-79,207,195,402,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,80-89,136,160,296,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,EMR,90+,35,54,89,ITH,ITH5,8,Emilia-Romagna
2024-10-19,Pfizer/BioNTech,FVG,20-29,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,30-39,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,40-49,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,50-59,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,60-69,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,70-79,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,80-89,5,9,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,FVG,90+,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-19,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,20-29,2,4,6,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,30-39,6,7,13,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,40-49,9,5,14,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,50-59,23,30,53,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,60-69,83,84,167,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,70-79,80,77,157,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,80-89,55,47,102,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LAZ,90+,10,15,25,ITI,ITI4,12,Lazio
2024-10-19,Pfizer/BioNTech,LIG,50-59,0,7,7,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,60-69,13,10,23,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,70-79,11,14,25,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,80-89,12,9,21,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LIG,90+,1,2,3,ITC,ITC3,7,Liguria
2024-10-19,Pfizer/BioNTech,LOM,12-19,5,6,11,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,20-29,36,32,68,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,30-39,81,70,151,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,40-49,115,109,224,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,50-59,234,160,394,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,60-69,524,525,1049,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,70-79,673,622,1295,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,80-89,512,545,1057,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,LOM,90+,108,145,253,ITC,ITC4,3,Lombardia
2024-10-19,Pfizer/BioNTech,MAR,30-39,2,0,2,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,40-49,0,2,2,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,50-59,5,4,9,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,60-69,8,2,10,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,70-79,12,10,22,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,80-89,11,11,22,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,MAR,90+,4,7,11,ITI,ITI3,11,Marche
2024-10-19,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,50-59,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,60-69,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,70-79,10,10,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,80-89,5,3,8,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-19,Pfizer/BioNTech,PIE,20-29,1,0,1,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,30-39,2,4,6,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,40-49,1,1,2,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,50-59,18,15,33,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,60-69,30,31,61,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,70-79,35,39,74,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,80-89,25,34,59,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PIE,90+,6,20,26,ITC,ITC1,1,Piemonte
2024-10-19,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,40-49,1,1,2,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,50-59,0,6,6,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,60-69,3,3,6,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,70-79,3,3,6,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,80-89,3,7,10,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,PUG,90+,1,1,2,ITF,ITF4,16,Puglia
2024-10-19,Pfizer/BioNTech,TOS,20-29,2,1,3,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,30-39,1,4,5,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,40-49,8,10,18,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,50-59,22,15,37,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,60-69,64,55,119,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,70-79,91,95,186,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,80-89,50,74,124,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,TOS,90+,8,23,31,ITI,ITI1,9,Toscana
2024-10-19,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-19,Pfizer/BioNTech,UMB,60-69,0,1,1,ITI,ITI2,10,Umbria
2024-10-19,Pfizer/BioNTech,UMB,70-79,0,1,1,ITI,ITI2,10,Umbria
2024-10-19,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,60-69,3,5,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,70-79,6,2,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,80-89,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,Pfizer/BioNTech,VDA,90+,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-20,Pfizer Pediatrico,LOM,00-04,2,4,6,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer Pediatrico,LOM,05-11,7,3,10,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-20,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,20-29,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,30-39,5,5,10,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,40-49,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,50-59,10,4,14,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,60-69,22,19,41,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,70-79,33,27,60,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,80-89,22,33,55,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,EMR,90+,6,19,25,ITH,ITH5,8,Emilia-Romagna
2024-10-20,Pfizer/BioNTech,LAZ,40-49,1,2,3,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,50-59,3,2,5,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,60-69,4,4,8,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,70-79,5,9,14,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,80-89,3,4,7,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LAZ,90+,0,3,3,ITI,ITI4,12,Lazio
2024-10-20,Pfizer/BioNTech,LOM,12-19,8,4,12,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,20-29,8,5,13,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,30-39,14,15,29,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,40-49,36,18,54,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,50-59,36,45,81,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,60-69,97,75,172,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,70-79,118,127,245,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,80-89,121,132,253,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,LOM,90+,21,40,61,ITC,ITC4,3,Lombardia
2024-10-20,Pfizer/BioNTech,PAB,50-59,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-20,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PIE,60-69,0,1,1,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PIE,70-79,1,0,1,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PIE,80-89,0,3,3,ITC,ITC1,1,Piemonte
2024-10-20,Pfizer/BioNTech,PUG,90+,0,1,1,ITF,ITF4,16,Puglia
2024-10-20,Pfizer/BioNTech,TOS,30-39,1,2,3,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,50-59,1,1,2,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,60-69,5,4,9,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,70-79,5,2,7,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,80-89,4,9,13,ITI,ITI1,9,Toscana
2024-10-20,Pfizer/BioNTech,TOS,90+,0,6,6,ITI,ITI1,9,Toscana
2024-10-21,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer Pediatrico,LOM,05-11,3,4,7,ITC,ITC4,3,Lombardia
2024-10-21,Pfizer Pediatrico,PAB,00-04,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-21,Pfizer/BioNTech,ABR,12-19,0,1,1,ITF,ITF1,13,Abruzzo
