data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-10,Pfizer/BioNTech,LAZ,20-29,3,0,3,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,30-39,2,4,6,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,40-49,6,4,10,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,50-59,7,9,16,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,60-69,29,33,62,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,70-79,30,29,59,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,80-89,19,26,45,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,90+,4,10,14,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LIG,50-59,0,7,7,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,LIG,60-69,3,6,9,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,LIG,70-79,10,8,18,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,LIG,80-89,2,1,3,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,LIG,90+,1,0,1,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,LOM,12-19,1,4,5,ITC,ITC4,3,Lombardia
2024-10-10,Pfizer/BioNTech,LOM,20-29,14,33,47,ITC,ITC4,3,Lombardia
2024-10-10,Pfizer/BioNTech,LOM,30-39,42,77,119,ITC,ITC4,3,Lombardia
2024-10-10,Pfizer/BioNTech,LOM,40-49,64,70,134,ITC,ITC4,3,Lombardia
2024-10-10,Pfizer/BioNTech,LOM,50-59,86,109,195,ITC,ITC4,3,Lombardia
2024-10-10,Pfizer/BioNTech,LOM,60-69,173,168,341,ITC,ITC4,3,Lombardia
2024-10-10,Pfizer/BioNTech,LOM,70-79,230,204,434,ITC,ITC4,3,Lombardia
2024-10-10,Pfizer/BioNTech,LOM,80-89,188,202,390,ITC,ITC4,3,Lombardia
2024-10-10,Pfizer/BioNTech,LOM,90+,40,109,149,ITC,ITC4,3,Lombardia
2024-10-10,Pfizer/BioNTech,PAT,70-79,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-10,Pfizer/BioNTech,PAT,80-89,4,1,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-10,Pfizer/BioNTech,PIE,20-29,1,0,1,ITC,ITC1,1,Piemonte
2024-10-10,Pfizer/BioNTech,PIE,30-39,1,2,3,ITC,ITC1,1,Piemonte
2024-10-10,Pfizer/BioNTech,PIE,40-49,0,2,2,ITC,ITC1,1,Piemonte
2024-10-10,Pfizer/BioNTech,PIE,50-59,7,4,11,ITC,ITC1,1,Piemonte
2024-10-10,Pfizer/BioNTech,PIE,60-69,9,9,18,ITC,ITC1,1,Piemonte
2024-10-10,Pfizer/BioNTech,PIE,70-79,12,9,21,ITC,ITC1,1,Piemonte
2024-10-10,Pfizer/BioNTech,PIE,80-89,6,4,10,ITC,ITC1,1,Piemonte
2024-10-10,Pfizer/BioNTech,PUG,20-29,4,4,8,ITF,ITF4,16,Puglia
2024-10-10,Pfizer/BioNTech,PUG,30-39,2,1,3,ITF,ITF4,16,Puglia
2024-10-10,Pfizer/BioNTech,PUG,40-49,5,4,9,ITF,ITF4,16,Puglia
2024-10-10,Pfizer/BioNTech,PUG,50-59,5,8,13,ITF,ITF4,16,Puglia
2024-10-10,Pfizer/BioNTech,PUG,60-69,18,6,24,ITF,ITF4,16,Puglia
2024-10-10,Pfizer/BioNTech,PUG,70-79,16,6,22,ITF,ITF4,16,Puglia
2024-10-10,Pfizer/BioNTech,PUG,80-89,10,2,12,ITF,ITF4,16,Puglia
2024-10-10,Pfizer/BioNTech,PUG,90+,0,2,2,ITF,ITF4,16,Puglia
2024-10-10,Pfizer/BioNTech,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-10-10,Pfizer/BioNTech,SAR,40-49,2,0,2,ITG,ITG2,20,Sardegna
2024-10-10,Pfizer/BioNTech,SAR,50-59,0,2,2,ITG,ITG2,20,Sardegna
2024-10-10,Pfizer/BioNTech,SAR,60-69,5,3,8,ITG,ITG2,20,Sardegna
2024-10-10,Pfizer/BioNTech,SAR,70-79,8,6,14,ITG,ITG2,20,Sardegna
2024-10-10,Pfizer/BioNTech,SAR,80-89,0,1,1,ITG,ITG2,20,Sardegna
2024-10-10,Pfizer/BioNTech,SIC,20-29,2,1,3,ITG,ITG1,19,Sicilia
2024-10-10,Pfizer/BioNTech,SIC,30-39,1,2,3,ITG,ITG1,19,Sicilia
2024-10-10,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-10-10,Pfizer/BioNTech,SIC,60-69,0,1,1,ITG,ITG1,19,Sicilia
2024-10-10,Pfizer/BioNTech,SIC,70-79,2,0,2,ITG,ITG1,19,Sicilia
2024-10-10,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-10-10,Pfizer/BioNTech,TOS,20-29,2,0,2,ITI,ITI1,9,Toscana
2024-10-10,Pfizer/BioNTech,TOS,30-39,6,5,11,ITI,ITI1,9,Toscana
2024-10-10,Pfizer/BioNTech,TOS,40-49,6,5,11,ITI,ITI1,9,Toscana
2024-10-10,Pfizer/BioNTech,TOS,50-59,17,21,38,ITI,ITI1,9,Toscana
2024-10-10,Pfizer/BioNTech,TOS,60-69,60,56,116,ITI,ITI1,9,Toscana
2024-10-10,Pfizer/BioNTech,TOS,70-79,89,78,167,ITI,ITI1,9,Toscana
2024-10-10,Pfizer/BioNTech,TOS,80-89,60,90,150,ITI,ITI1,9,Toscana
2024-10-10,Pfizer/BioNTech,TOS,90+,15,52,67,ITI,ITI1,9,Toscana
2024-10-10,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,Pfizer/BioNTech,VDA,60-69,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,Pfizer/BioNTech,VDA,70-79,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,Pfizer/BioNTech,VDA,80-89,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,Pfizer/BioNTech,VDA,90+,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,Pfizer/BioNTech,VEN,20-29,1,2,3,ITH,ITH3,5,Veneto
2024-10-10,Pfizer/BioNTech,VEN,30-39,9,6,15,ITH,ITH3,5,Veneto
2024-10-10,Pfizer/BioNTech,VEN,40-49,6,3,9,ITH,ITH3,5,Veneto
2024-10-10,Pfizer/BioNTech,VEN,50-59,7,13,20,ITH,ITH3,5,Veneto
2024-10-10,Pfizer/BioNTech,VEN,60-69,40,31,71,ITH,ITH3,5,Veneto
2024-10-10,Pfizer/BioNTech,VEN,70-79,56,68,124,ITH,ITH3,5,Veneto
2024-10-10,Pfizer/BioNTech,VEN,80-89,46,61,107,ITH,ITH3,5,Veneto
2024-10-10,Pfizer/BioNTech,VEN,90+,8,42,50,ITH,ITH3,5,Veneto
2024-10-11,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-11,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-11,Pfizer/BioNTech,ABR,50-59,5,2,7,ITF,ITF1,13,Abruzzo
2024-10-11,Pfizer/BioNTech,ABR,60-69,3,5,8,ITF,ITF1,13,Abruzzo
2024-10-11,Pfizer/BioNTech,ABR,70-79,12,3,15,ITF,ITF1,13,Abruzzo
2024-10-11,Pfizer/BioNTech,ABR,80-89,3,4,7,ITF,ITF1,13,Abruzzo
2024-10-11,Pfizer/BioNTech,ABR,90+,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-11,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-11,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-10-11,Pfizer/BioNTech,CAM,50-59,3,2,5,ITF,ITF3,15,Campania
2024-10-11,Pfizer/BioNTech,CAM,60-69,5,2,7,ITF,ITF3,15,Campania
2024-10-11,Pfizer/BioNTech,CAM,70-79,3,2,5,ITF,ITF3,15,Campania
2024-10-11,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2024-10-11,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-10-11,Pfizer/BioNTech,EMR,20-29,4,7,11,ITH,ITH5,8,Emilia-Romagna
2024-10-11,Pfizer/BioNTech,EMR,30-39,13,20,33,ITH,ITH5,8,Emilia-Romagna
2024-10-11,Pfizer/BioNTech,EMR,40-49,20,27,47,ITH,ITH5,8,Emilia-Romagna
2024-10-11,Pfizer/BioNTech,EMR,50-59,41,60,101,ITH,ITH5,8,Emilia-Romagna
2024-10-11,Pfizer/BioNTech,EMR,60-69,113,126,239,ITH,ITH5,8,Emilia-Romagna
2024-10-11,Pfizer/BioNTech,EMR,70-79,174,170,344,ITH,ITH5,8,Emilia-Romagna
2024-10-11,Pfizer/BioNTech,EMR,80-89,135,154,289,ITH,ITH5,8,Emilia-Romagna
2024-10-11,Pfizer/BioNTech,EMR,90+,25,57,82,ITH,ITH5,8,Emilia-Romagna
2024-10-11,Pfizer/BioNTech,FVG,70-79,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-11,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-11,Pfizer/BioNTech,LAZ,20-29,9,9,18,ITI,ITI4,12,Lazio
2024-10-11,Pfizer/BioNTech,LAZ,30-39,10,12,22,ITI,ITI4,12,Lazio
2024-10-11,Pfizer/BioNTech,LAZ,40-49,10,7,17,ITI,ITI4,12,Lazio
2024-10-11,Pfizer/BioNTech,LAZ,50-59,26,20,46,ITI,ITI4,12,Lazio
2024-10-11,Pfizer/BioNTech,LAZ,60-69,40,27,67,ITI,ITI4,12,Lazio
2024-10-11,Pfizer/BioNTech,LAZ,70-79,40,33,73,ITI,ITI4,12,Lazio
2024-10-11,Pfizer/BioNTech,LAZ,80-89,17,22,39,ITI,ITI4,12,Lazio
2024-10-11,Pfizer/BioNTech,LAZ,90+,4,3,7,ITI,ITI4,12,Lazio
2024-10-11,Pfizer/BioNTech,LIG,30-39,0,1,1,ITC,ITC3,7,Liguria
2024-10-11,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2024-10-11,Pfizer/BioNTech,LIG,50-59,6,3,9,ITC,ITC3,7,Liguria
2024-10-11,Pfizer/BioNTech,LIG,60-69,11,12,23,ITC,ITC3,7,Liguria
2024-10-11,Pfizer/BioNTech,LIG,70-79,15,14,29,ITC,ITC3,7,Liguria
2024-10-11,Pfizer/BioNTech,LIG,80-89,11,7,18,ITC,ITC3,7,Liguria
2024-10-11,Pfizer/BioNTech,LIG,90+,0,3,3,ITC,ITC3,7,Liguria
2024-10-11,Pfizer/BioNTech,LOM,12-19,1,10,11,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,20-29,10,20,30,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,30-39,46,70,116,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,40-49,63,73,136,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,50-59,82,145,227,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,60-69,188,221,409,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,70-79,324,305,629,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,80-89,251,288,539,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,LOM,90+,47,130,177,ITC,ITC4,3,Lombardia
2024-10-11,Pfizer/BioNTech,MOL,60-69,0,3,3,ITF,ITF2,14,Molise
2024-10-11,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-10-11,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-10-11,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,30-39,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,40-49,4,3,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,50-59,4,7,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,60-69,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,70-79,10,9,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,80-89,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PAT,90+,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-11,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,20-29,1,3,4,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,30-39,2,4,6,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,40-49,5,6,11,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,50-59,7,7,14,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,60-69,15,22,37,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,70-79,27,34,61,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,80-89,12,13,25,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PIE,90+,4,2,6,ITC,ITC1,1,Piemonte
2024-10-11,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,20-29,3,8,11,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,30-39,1,2,3,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,40-49,2,4,6,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,50-59,9,7,16,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,60-69,16,12,28,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,70-79,19,12,31,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,80-89,7,8,15,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,PUG,90+,0,3,3,ITF,ITF4,16,Puglia
2024-10-11,Pfizer/BioNTech,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,40-49,3,1,4,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,50-59,1,2,3,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,60-69,0,1,1,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,70-79,1,6,7,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SAR,80-89,3,0,3,ITG,ITG2,20,Sardegna
2024-10-11,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,SIC,60-69,0,2,2,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,SIC,70-79,4,0,4,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,SIC,80-89,1,1,2,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2024-10-11,Pfizer/BioNTech,TOS,20-29,1,4,5,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,30-39,10,6,16,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,40-49,9,9,18,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,50-59,16,23,39,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,60-69,49,62,111,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,70-79,122,106,228,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,80-89,66,111,177,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,TOS,90+,15,43,58,ITI,ITI1,9,Toscana
2024-10-11,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,50-59,5,4,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,60-69,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,70-79,15,8,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,80-89,13,11,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VDA,90+,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2024-10-11,Pfizer/BioNTech,VEN,20-29,2,2,4,ITH,ITH3,5,Veneto
2024-10-11,Pfizer/BioNTech,VEN,30-39,4,6,10,ITH,ITH3,5,Veneto
2024-10-11,Pfizer/BioNTech,VEN,40-49,8,8,16,ITH,ITH3,5,Veneto
2024-10-11,Pfizer/BioNTech,VEN,50-59,18,14,32,ITH,ITH3,5,Veneto
2024-10-11,Pfizer/BioNTech,VEN,60-69,55,40,95,ITH,ITH3,5,Veneto
2024-10-11,Pfizer/BioNTech,VEN,70-79,59,48,107,ITH,ITH3,5,Veneto
2024-10-11,Pfizer/BioNTech,VEN,80-89,37,32,69,ITH,ITH3,5,Veneto
2024-10-11,Pfizer/BioNTech,VEN,90+,3,9,12,ITH,ITH3,5,Veneto
2024-10-12,Pfizer Pediatrico,LAZ,00-04,2,0,2,ITI,ITI4,12,Lazio
2024-10-12,Pfizer Pediatrico,LAZ,05-11,2,0,2,ITI,ITI4,12,Lazio
2024-10-12,Pfizer Pediatrico,VEN,05-11,0,1,1,ITH,ITH3,5,Veneto
2024-10-12,Pfizer/BioNTech,EMR,20-29,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,30-39,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,40-49,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,50-59,14,22,36,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,60-69,42,47,89,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,70-79,81,80,161,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,80-89,83,77,160,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,EMR,90+,16,26,42,ITH,ITH5,8,Emilia-Romagna
2024-10-12,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,20-29,1,2,3,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,30-39,2,6,8,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,40-49,10,8,18,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,50-59,6,6,12,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,60-69,14,9,23,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,70-79,19,15,34,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,80-89,11,13,24,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LAZ,90+,2,7,9,ITI,ITI4,12,Lazio
2024-10-12,Pfizer/BioNTech,LIG,50-59,2,1,3,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LIG,60-69,2,1,3,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LIG,70-79,1,1,2,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LIG,80-89,1,0,1,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LIG,90+,0,1,1,ITC,ITC3,7,Liguria
2024-10-12,Pfizer/BioNTech,LOM,12-19,2,4,6,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,20-29,10,13,23,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,30-39,19,16,35,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,40-49,33,41,74,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,50-59,58,73,131,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,60-69,134,144,278,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,70-79,254,223,477,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,80-89,175,195,370,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,LOM,90+,35,44,79,ITC,ITC4,3,Lombardia
2024-10-12,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,30-39,0,2,2,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,40-49,0,3,3,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,50-59,5,3,8,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,60-69,5,4,9,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,70-79,7,7,14,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PIE,80-89,3,3,6,ITC,ITC1,1,Piemonte
2024-10-12,Pfizer/BioNTech,PUG,30-39,1,0,1,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,50-59,1,1,2,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,60-69,6,1,7,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,70-79,4,1,5,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,80-89,1,9,10,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,PUG,90+,1,7,8,ITF,ITF4,16,Puglia
2024-10-12,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,20-29,0,1,1,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,30-39,1,1,2,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,40-49,4,1,5,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,50-59,6,9,15,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,60-69,20,29,49,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,70-79,43,55,98,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,80-89,22,30,52,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,TOS,90+,1,7,8,ITI,ITI1,9,Toscana
2024-10-12,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer/BioNTech,VDA,50-59,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer/BioNTech,VDA,60-69,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer/BioNTech,VDA,70-79,6,1,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer/BioNTech,VDA,80-89,6,4,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,Pfizer/BioNTech,VEN,12-19,2,1,3,ITH,ITH3,5,Veneto
2024-10-12,Pfizer/BioNTech,VEN,30-39,1,1,2,ITH,ITH3,5,Veneto
2024-10-12,Pfizer/BioNTech,VEN,40-49,3,4,7,ITH,ITH3,5,Veneto
2024-10-12,Pfizer/BioNTech,VEN,50-59,3,9,12,ITH,ITH3,5,Veneto
2024-10-12,Pfizer/BioNTech,VEN,60-69,10,9,19,ITH,ITH3,5,Veneto
2024-10-12,Pfizer/BioNTech,VEN,70-79,13,11,24,ITH,ITH3,5,Veneto
2024-10-12,Pfizer/BioNTech,VEN,80-89,21,21,42,ITH,ITH3,5,Veneto
2024-10-12,Pfizer/BioNTech,VEN,90+,7,5,12,ITH,ITH3,5,Veneto
2024-10-13,Pfizer/BioNTech,EMR,40-49,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,50-59,0,3,3,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,60-69,2,8,10,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,70-79,10,8,18,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,80-89,4,7,11,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,EMR,90+,0,5,5,ITH,ITH5,8,Emilia-Romagna
2024-10-13,Pfizer/BioNTech,LAZ,60-69,1,1,2,ITI,ITI4,12,Lazio
2024-10-13,Pfizer/BioNTech,LAZ,70-79,2,3,5,ITI,ITI4,12,Lazio
2024-10-13,Pfizer/BioNTech,LAZ,80-89,3,1,4,ITI,ITI4,12,Lazio
2024-10-13,Pfizer/BioNTech,LOM,20-29,1,0,1,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,30-39,0,2,2,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,40-49,5,3,8,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,50-59,9,4,13,ITC,ITC4,3,Lombardia
2024-10-13,Pfizer/BioNTech,LOM,60-69,13,22,35,ITC,ITC4,3,Lombardia
