data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-04,Pfizer/BioNTech,FVG,70-79,55,47,102,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,FVG,80-89,25,42,67,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,FVG,90+,8,11,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,Pfizer/BioNTech,LAZ,12-19,3,1,4,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,20-29,3,9,12,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,30-39,8,9,17,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,40-49,17,28,45,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,50-59,47,48,95,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,60-69,129,141,270,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,70-79,188,197,385,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,80-89,132,179,311,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LAZ,90+,33,67,100,ITI,ITI4,12,Lazio
2024-11-04,Pfizer/BioNTech,LIG,20-29,0,1,1,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,30-39,3,4,7,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,40-49,3,1,4,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,50-59,4,6,10,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,60-69,10,15,25,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,70-79,34,28,62,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,80-89,31,31,62,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LIG,90+,5,9,14,ITC,ITC3,7,Liguria
2024-11-04,Pfizer/BioNTech,LOM,12-19,18,18,36,ITC,ITC4,3,Lombardia
2024-11-04,Pfizer/BioNTech,LOM,20-29,64,83,147,ITC,ITC4,3,Lombardia
2024-11-04,Pfizer/BioNTech,LOM,30-39,123,153,276,ITC,ITC4,3,Lombardia
2024-11-04,Pfizer/BioNTech,LOM,40-49,198,199,397,ITC,ITC4,3,Lombardia
2024-11-04,Pfizer/BioNTech,LOM,50-59,318,345,663,ITC,ITC4,3,Lombardia
2024-11-04,Pfizer/BioNTech,LOM,60-69,704,716,1420,ITC,ITC4,3,Lombardia
2024-11-04,Pfizer/BioNTech,LOM,70-79,911,853,1764,ITC,ITC4,3,Lombardia
2024-11-04,Pfizer/BioNTech,LOM,80-89,679,803,1482,ITC,ITC4,3,Lombardia
2024-11-04,Pfizer/BioNTech,LOM,90+,137,324,461,ITC,ITC4,3,Lombardia
2024-11-04,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,30-39,4,2,6,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,40-49,7,4,11,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,50-59,8,8,16,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,60-69,29,17,46,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,70-79,35,33,68,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,80-89,34,36,70,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MAR,90+,9,29,38,ITI,ITI3,11,Marche
2024-11-04,Pfizer/BioNTech,MOL,40-49,0,2,2,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,60-69,4,3,7,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,70-79,7,6,13,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,80-89,0,2,2,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,MOL,90+,0,2,2,ITF,ITF2,14,Molise
2024-11-04,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,20-29,0,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,30-39,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,40-49,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,50-59,10,6,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,60-69,27,26,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,70-79,29,28,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,80-89,29,24,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAB,90+,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-04,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,30-39,3,12,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,40-49,8,8,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,50-59,10,11,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,60-69,40,26,66,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,70-79,42,47,89,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,80-89,29,33,62,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PAT,90+,4,6,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-04,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,20-29,4,6,10,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,30-39,26,29,55,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,40-49,22,24,46,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,50-59,52,72,124,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,60-69,161,150,311,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,70-79,224,185,409,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,80-89,134,158,292,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PIE,90+,31,78,109,ITC,ITC1,1,Piemonte
2024-11-04,Pfizer/BioNTech,PUG,20-29,5,11,16,ITF,ITF4,16,Puglia
2024-11-04,Pfizer/BioNTech,PUG,30-39,11,14,25,ITF,ITF4,16,Puglia
2024-11-04,Pfizer/BioNTech,PUG,40-49,6,6,12,ITF,ITF4,16,Puglia
2024-11-04,Pfizer/BioNTech,PUG,50-59,19,10,29,ITF,ITF4,16,Puglia
2024-11-04,Pfizer/BioNTech,PUG,60-69,43,34,77,ITF,ITF4,16,Puglia
2024-11-04,Pfizer/BioNTech,PUG,70-79,60,42,102,ITF,ITF4,16,Puglia
2024-11-04,Pfizer/BioNTech,PUG,80-89,40,38,78,ITF,ITF4,16,Puglia
2024-11-04,Pfizer/BioNTech,PUG,90+,4,13,17,ITF,ITF4,16,Puglia
2024-11-04,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,20-29,0,3,3,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,30-39,2,6,8,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,40-49,6,7,13,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,50-59,16,18,34,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,60-69,20,22,42,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,70-79,37,23,60,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,80-89,10,6,16,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SAR,90+,5,9,14,ITG,ITG2,20,Sardegna
2024-11-04,Pfizer/BioNTech,SIC,20-29,2,4,6,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,30-39,3,2,5,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,40-49,3,3,6,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,60-69,12,5,17,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,70-79,18,16,34,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,80-89,8,3,11,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,SIC,90+,2,0,2,ITG,ITG1,19,Sicilia
2024-11-04,Pfizer/BioNTech,TOS,12-19,3,1,4,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,20-29,6,14,20,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,30-39,16,21,37,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,40-49,15,27,42,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,50-59,50,65,115,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,60-69,221,192,413,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,70-79,345,340,685,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,80-89,182,230,412,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,TOS,90+,23,42,65,ITI,ITI1,9,Toscana
2024-11-04,Pfizer/BioNTech,UMB,20-29,0,3,3,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,30-39,5,3,8,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,40-49,3,3,6,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,50-59,6,3,9,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,60-69,7,6,13,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,70-79,3,1,4,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,UMB,90+,0,2,2,ITI,ITI2,10,Umbria
2024-11-04,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,50-59,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,60-69,10,10,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,70-79,16,13,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,80-89,7,6,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VDA,90+,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2024-11-04,Pfizer/BioNTech,VEN,20-29,5,11,16,ITH,ITH3,5,Veneto
2024-11-04,Pfizer/BioNTech,VEN,30-39,38,24,62,ITH,ITH3,5,Veneto
2024-11-04,Pfizer/BioNTech,VEN,40-49,33,40,73,ITH,ITH3,5,Veneto
2024-11-04,Pfizer/BioNTech,VEN,50-59,66,64,130,ITH,ITH3,5,Veneto
2024-11-04,Pfizer/BioNTech,VEN,60-69,161,163,324,ITH,ITH3,5,Veneto
2024-11-04,Pfizer/BioNTech,VEN,70-79,217,190,407,ITH,ITH3,5,Veneto
2024-11-04,Pfizer/BioNTech,VEN,80-89,175,213,388,ITH,ITH3,5,Veneto
2024-11-04,Pfizer/BioNTech,VEN,90+,36,137,173,ITH,ITH3,5,Veneto
2024-11-05,Pfizer Pediatrico,EMR,05-11,1,13,14,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer Pediatrico,LOM,00-04,1,1,2,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer Pediatrico,LOM,05-11,4,4,8,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-11-05,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,20-29,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,30-39,5,5,10,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,40-49,3,8,11,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,50-59,12,12,24,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,60-69,44,21,65,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,70-79,55,40,95,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,80-89,42,38,80,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,ABR,90+,11,16,27,ITF,ITF1,13,Abruzzo
2024-11-05,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2024-11-05,Pfizer/BioNTech,CAL,30-39,2,1,3,ITF,ITF6,18,Calabria
2024-11-05,Pfizer/BioNTech,CAL,40-49,1,2,3,ITF,ITF6,18,Calabria
2024-11-05,Pfizer/BioNTech,CAL,50-59,3,3,6,ITF,ITF6,18,Calabria
2024-11-05,Pfizer/BioNTech,CAL,60-69,8,3,11,ITF,ITF6,18,Calabria
2024-11-05,Pfizer/BioNTech,CAL,70-79,13,9,22,ITF,ITF6,18,Calabria
2024-11-05,Pfizer/BioNTech,CAL,80-89,2,2,4,ITF,ITF6,18,Calabria
2024-11-05,Pfizer/BioNTech,CAL,90+,0,1,1,ITF,ITF6,18,Calabria
2024-11-05,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,30-39,1,1,2,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,40-49,3,5,8,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,50-59,12,3,15,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,60-69,20,14,34,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,70-79,34,12,46,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,80-89,8,11,19,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,CAM,90+,2,4,6,ITF,ITF3,15,Campania
2024-11-05,Pfizer/BioNTech,EMR,12-19,6,5,11,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer/BioNTech,EMR,20-29,22,39,61,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer/BioNTech,EMR,30-39,63,62,125,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer/BioNTech,EMR,40-49,59,74,133,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer/BioNTech,EMR,50-59,176,159,335,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer/BioNTech,EMR,60-69,493,445,938,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer/BioNTech,EMR,70-79,809,753,1562,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer/BioNTech,EMR,80-89,582,712,1294,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer/BioNTech,EMR,90+,140,291,431,ITH,ITH5,8,Emilia-Romagna
2024-11-05,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,20-29,3,13,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,30-39,4,13,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,40-49,10,19,29,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,50-59,29,39,68,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,60-69,87,97,184,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,70-79,134,114,248,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,80-89,108,96,204,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,FVG,90+,13,41,54,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,20-29,6,14,20,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,30-39,14,21,35,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,40-49,35,34,69,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,50-59,48,55,103,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,60-69,164,207,371,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,70-79,312,280,592,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,80-89,212,261,473,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LAZ,90+,45,81,126,ITI,ITI4,12,Lazio
2024-11-05,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,20-29,8,5,13,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,30-39,12,18,30,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,40-49,21,15,36,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,50-59,50,56,106,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,60-69,135,145,280,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,70-79,225,195,420,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,80-89,127,117,244,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LIG,90+,26,47,73,ITC,ITC3,7,Liguria
2024-11-05,Pfizer/BioNTech,LOM,12-19,21,12,33,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer/BioNTech,LOM,20-29,75,115,190,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer/BioNTech,LOM,30-39,154,213,367,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer/BioNTech,LOM,40-49,284,259,543,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer/BioNTech,LOM,50-59,454,435,889,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer/BioNTech,LOM,60-69,917,898,1815,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer/BioNTech,LOM,70-79,1324,1168,2492,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer/BioNTech,LOM,80-89,858,1101,1959,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer/BioNTech,LOM,90+,168,371,539,ITC,ITC4,3,Lombardia
2024-11-05,Pfizer/BioNTech,MAR,12-19,0,2,2,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,30-39,8,1,9,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,40-49,14,11,25,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,50-59,26,26,52,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,60-69,76,87,163,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,70-79,134,108,242,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,80-89,100,103,203,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MAR,90+,17,50,67,ITI,ITI3,11,Marche
2024-11-05,Pfizer/BioNTech,MOL,60-69,0,1,1,ITF,ITF2,14,Molise
2024-11-05,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-11-05,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,30-39,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,40-49,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,50-59,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,60-69,5,7,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,70-79,11,7,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,80-89,7,10,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAB,90+,1,7,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,Pfizer/BioNTech,PAT,30-39,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,40-49,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,50-59,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,60-69,8,6,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,70-79,13,11,24,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,80-89,29,20,49,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PAT,90+,9,28,37,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,Pfizer/BioNTech,PIE,12-19,2,0,2,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,20-29,3,6,9,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,30-39,25,24,49,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,40-49,19,41,60,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,50-59,59,61,120,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,60-69,177,188,365,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,70-79,290,263,553,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,80-89,206,299,505,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PIE,90+,48,171,219,ITC,ITC1,1,Piemonte
2024-11-05,Pfizer/BioNTech,PUG,12-19,0,5,5,ITF,ITF4,16,Puglia
2024-11-05,Pfizer/BioNTech,PUG,20-29,13,8,21,ITF,ITF4,16,Puglia
2024-11-05,Pfizer/BioNTech,PUG,30-39,21,19,40,ITF,ITF4,16,Puglia
2024-11-05,Pfizer/BioNTech,PUG,40-49,19,14,33,ITF,ITF4,16,Puglia
2024-11-05,Pfizer/BioNTech,PUG,50-59,47,26,73,ITF,ITF4,16,Puglia
2024-11-05,Pfizer/BioNTech,PUG,60-69,89,82,171,ITF,ITF4,16,Puglia
2024-11-05,Pfizer/BioNTech,PUG,70-79,122,96,218,ITF,ITF4,16,Puglia
2024-11-05,Pfizer/BioNTech,PUG,80-89,70,57,127,ITF,ITF4,16,Puglia
2024-11-05,Pfizer/BioNTech,PUG,90+,14,26,40,ITF,ITF4,16,Puglia
2024-11-05,Pfizer/BioNTech,SAR,30-39,5,5,10,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,40-49,5,7,12,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,50-59,11,11,22,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,60-69,41,28,69,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,70-79,56,44,100,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,80-89,32,19,51,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SAR,90+,1,6,7,ITG,ITG2,20,Sardegna
2024-11-05,Pfizer/BioNTech,SIC,12-19,0,2,2,ITG,ITG1,19,Sicilia
2024-11-05,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2024-11-05,Pfizer/BioNTech,SIC,30-39,3,7,10,ITG,ITG1,19,Sicilia
2024-11-05,Pfizer/BioNTech,SIC,40-49,5,8,13,ITG,ITG1,19,Sicilia
2024-11-05,Pfizer/BioNTech,SIC,50-59,4,11,15,ITG,ITG1,19,Sicilia
2024-11-05,Pfizer/BioNTech,SIC,60-69,17,17,34,ITG,ITG1,19,Sicilia
2024-11-05,Pfizer/BioNTech,SIC,70-79,28,13,41,ITG,ITG1,19,Sicilia
2024-11-05,Pfizer/BioNTech,SIC,80-89,18,8,26,ITG,ITG1,19,Sicilia
2024-11-05,Pfizer/BioNTech,SIC,90+,1,5,6,ITG,ITG1,19,Sicilia
2024-11-05,Pfizer/BioNTech,TOS,12-19,1,2,3,ITI,ITI1,9,Toscana
2024-11-05,Pfizer/BioNTech,TOS,20-29,4,7,11,ITI,ITI1,9,Toscana
2024-11-05,Pfizer/BioNTech,TOS,30-39,31,29,60,ITI,ITI1,9,Toscana
2024-11-05,Pfizer/BioNTech,TOS,40-49,23,28,51,ITI,ITI1,9,Toscana
2024-11-05,Pfizer/BioNTech,TOS,50-59,53,90,143,ITI,ITI1,9,Toscana
2024-11-05,Pfizer/BioNTech,TOS,60-69,214,261,475,ITI,ITI1,9,Toscana
2024-11-05,Pfizer/BioNTech,TOS,70-79,458,451,909,ITI,ITI1,9,Toscana
