data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-04,Pfizer/BioNTech,LIG,90+,1,1,2,ITC,ITC3,7,Liguria
2024-10-04,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,MOL,70-79,1,1,2,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,MOL,80-89,1,0,1,ITF,ITF2,14,Molise
2024-10-04,Pfizer/BioNTech,PAT,60-69,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,Pfizer/BioNTech,PAT,90+,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,40-49,2,1,3,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,50-59,2,2,4,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,60-69,1,0,1,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,70-79,2,4,6,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,80-89,0,2,2,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2024-10-04,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,50-59,2,1,3,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,60-69,2,2,4,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,SAR,70-79,1,0,1,ITG,ITG2,20,Sardegna
2024-10-04,Pfizer/BioNTech,TOS,70-79,5,2,7,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,TOS,80-89,1,8,9,ITI,ITI1,9,Toscana
2024-10-04,Pfizer/BioNTech,TOS,90+,2,7,9,ITI,ITI1,9,Toscana
2024-10-05,Pfizer/BioNTech,CAM,60-69,0,1,1,ITF,ITF3,15,Campania
2024-10-05,Pfizer/BioNTech,CAM,70-79,1,0,1,ITF,ITF3,15,Campania
2024-10-05,Pfizer/BioNTech,LAZ,90+,0,2,2,ITI,ITI4,12,Lazio
2024-10-05,Pfizer/BioNTech,LIG,50-59,1,0,1,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,LIG,60-69,0,2,2,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,LIG,70-79,1,1,2,ITC,ITC3,7,Liguria
2024-10-05,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2024-10-05,Pfizer/BioNTech,TOS,70-79,1,1,2,ITI,ITI1,9,Toscana
2024-10-05,Pfizer/BioNTech,TOS,80-89,1,0,1,ITI,ITI1,9,Toscana
2024-10-07,Pfizer Pediatrico,TOS,05-11,0,1,1,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-07,Pfizer/BioNTech,ABR,70-79,2,3,5,ITF,ITF1,13,Abruzzo
2024-10-07,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-07,Pfizer/BioNTech,CAM,60-69,2,2,4,ITF,ITF3,15,Campania
2024-10-07,Pfizer/BioNTech,CAM,70-79,7,3,10,ITF,ITF3,15,Campania
2024-10-07,Pfizer/BioNTech,CAM,80-89,2,0,2,ITF,ITF3,15,Campania
2024-10-07,Pfizer/BioNTech,EMR,12-19,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,20-29,2,5,7,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,30-39,4,5,9,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,40-49,8,7,15,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,50-59,8,22,30,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,60-69,39,29,68,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,70-79,57,56,113,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,80-89,34,57,91,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,EMR,90+,8,33,41,ITH,ITH5,8,Emilia-Romagna
2024-10-07,Pfizer/BioNTech,LAZ,20-29,1,1,2,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,30-39,0,2,2,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,40-49,2,5,7,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,50-59,3,4,7,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,60-69,11,15,26,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,70-79,12,13,25,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,80-89,18,13,31,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LAZ,90+,4,2,6,ITI,ITI4,12,Lazio
2024-10-07,Pfizer/BioNTech,LIG,30-39,0,1,1,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,50-59,1,1,2,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,60-69,7,9,16,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,70-79,14,11,25,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,80-89,5,6,11,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,LIG,90+,1,0,1,ITC,ITC3,7,Liguria
2024-10-07,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2024-10-07,Pfizer/BioNTech,MAR,50-59,0,1,1,ITI,ITI3,11,Marche
2024-10-07,Pfizer/BioNTech,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2024-10-07,Pfizer/BioNTech,MAR,70-79,1,2,3,ITI,ITI3,11,Marche
2024-10-07,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,30-39,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,40-49,4,1,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,50-59,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,60-69,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,70-79,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,80-89,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,Pfizer/BioNTech,PIE,12-19,0,1,1,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,20-29,1,2,3,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,30-39,1,0,1,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,40-49,1,1,2,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,50-59,5,1,6,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,60-69,11,9,20,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,70-79,6,2,8,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,80-89,3,1,4,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2024-10-07,Pfizer/BioNTech,SAR,30-39,0,2,2,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SAR,40-49,0,3,3,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SAR,50-59,2,0,2,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SAR,60-69,1,6,7,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SAR,70-79,6,1,7,ITG,ITG2,20,Sardegna
2024-10-07,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,40-49,3,0,3,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,50-59,2,0,2,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,60-69,3,0,3,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2024-10-07,Pfizer/BioNTech,TOS,12-19,0,1,1,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,20-29,1,0,1,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,30-39,3,5,8,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,40-49,3,1,4,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,50-59,6,1,7,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,60-69,19,20,39,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,70-79,25,18,43,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,80-89,12,15,27,ITI,ITI1,9,Toscana
2024-10-07,Pfizer/BioNTech,TOS,90+,0,11,11,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,ABR,40-49,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-08,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-08,Pfizer/BioNTech,ABR,70-79,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-08,Pfizer/BioNTech,ABR,80-89,0,4,4,ITF,ITF1,13,Abruzzo
2024-10-08,Pfizer/BioNTech,CAM,20-29,1,0,1,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,60-69,2,0,2,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,70-79,3,3,6,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,CAM,80-89,1,1,2,ITF,ITF3,15,Campania
2024-10-08,Pfizer/BioNTech,EMR,12-19,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,20-29,3,4,7,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,30-39,11,9,20,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,40-49,7,11,18,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,50-59,22,33,55,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,60-69,95,74,169,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,70-79,167,159,326,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,80-89,137,137,274,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,EMR,90+,27,41,68,ITH,ITH5,8,Emilia-Romagna
2024-10-08,Pfizer/BioNTech,LAZ,20-29,3,1,4,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,30-39,6,9,15,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,40-49,4,1,5,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,50-59,7,7,14,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,60-69,33,22,55,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,70-79,37,38,75,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,80-89,18,17,35,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LAZ,90+,1,3,4,ITI,ITI4,12,Lazio
2024-10-08,Pfizer/BioNTech,LIG,20-29,1,0,1,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,30-39,2,2,4,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,40-49,1,4,5,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,50-59,5,6,11,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,60-69,14,19,33,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,70-79,24,13,37,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,80-89,9,7,16,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,LIG,90+,0,2,2,ITC,ITC3,7,Liguria
2024-10-08,Pfizer/BioNTech,PAT,30-39,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-08,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-08,Pfizer/BioNTech,PAT,50-59,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-08,Pfizer/BioNTech,PAT,60-69,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-08,Pfizer/BioNTech,PAT,70-79,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-08,Pfizer/BioNTech,PAT,80-89,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-08,Pfizer/BioNTech,SAR,40-49,1,0,1,ITG,ITG2,20,Sardegna
2024-10-08,Pfizer/BioNTech,SAR,50-59,1,1,2,ITG,ITG2,20,Sardegna
2024-10-08,Pfizer/BioNTech,SAR,60-69,1,2,3,ITG,ITG2,20,Sardegna
2024-10-08,Pfizer/BioNTech,SAR,70-79,4,4,8,ITG,ITG2,20,Sardegna
2024-10-08,Pfizer/BioNTech,SAR,80-89,1,1,2,ITG,ITG2,20,Sardegna
2024-10-08,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2024-10-08,Pfizer/BioNTech,SIC,60-69,1,0,1,ITG,ITG1,19,Sicilia
2024-10-08,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2024-10-08,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2024-10-08,Pfizer/BioNTech,TOS,20-29,1,1,2,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,TOS,30-39,4,2,6,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,TOS,40-49,3,5,8,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,TOS,50-59,8,0,8,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,TOS,60-69,20,10,30,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,TOS,70-79,20,20,40,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,TOS,80-89,11,38,49,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,TOS,90+,8,33,41,ITI,ITI1,9,Toscana
2024-10-08,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,Pfizer/BioNTech,VDA,60-69,5,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,Pfizer/BioNTech,VDA,70-79,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,Pfizer/BioNTech,VDA,80-89,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,Pfizer/BioNTech,VDA,90+,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,Pfizer Pediatrico,LAZ,05-11,1,0,1,ITI,ITI4,12,Lazio
2024-10-09,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2024-10-09,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-10-09,Pfizer/BioNTech,CAM,50-59,2,0,2,ITF,ITF3,15,Campania
2024-10-09,Pfizer/BioNTech,CAM,60-69,3,1,4,ITF,ITF3,15,Campania
2024-10-09,Pfizer/BioNTech,CAM,70-79,1,1,2,ITF,ITF3,15,Campania
2024-10-09,Pfizer/BioNTech,CAM,80-89,4,4,8,ITF,ITF3,15,Campania
2024-10-09,Pfizer/BioNTech,CAM,90+,0,3,3,ITF,ITF3,15,Campania
2024-10-09,Pfizer/BioNTech,EMR,12-19,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-09,Pfizer/BioNTech,EMR,20-29,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-10-09,Pfizer/BioNTech,EMR,30-39,9,14,23,ITH,ITH5,8,Emilia-Romagna
2024-10-09,Pfizer/BioNTech,EMR,40-49,9,18,27,ITH,ITH5,8,Emilia-Romagna
2024-10-09,Pfizer/BioNTech,EMR,50-59,29,26,55,ITH,ITH5,8,Emilia-Romagna
2024-10-09,Pfizer/BioNTech,EMR,60-69,82,79,161,ITH,ITH5,8,Emilia-Romagna
2024-10-09,Pfizer/BioNTech,EMR,70-79,161,146,307,ITH,ITH5,8,Emilia-Romagna
2024-10-09,Pfizer/BioNTech,EMR,80-89,110,118,228,ITH,ITH5,8,Emilia-Romagna
2024-10-09,Pfizer/BioNTech,EMR,90+,26,45,71,ITH,ITH5,8,Emilia-Romagna
2024-10-09,Pfizer/BioNTech,LAZ,20-29,2,4,6,ITI,ITI4,12,Lazio
2024-10-09,Pfizer/BioNTech,LAZ,30-39,6,4,10,ITI,ITI4,12,Lazio
2024-10-09,Pfizer/BioNTech,LAZ,40-49,5,4,9,ITI,ITI4,12,Lazio
2024-10-09,Pfizer/BioNTech,LAZ,50-59,8,12,20,ITI,ITI4,12,Lazio
2024-10-09,Pfizer/BioNTech,LAZ,60-69,21,22,43,ITI,ITI4,12,Lazio
2024-10-09,Pfizer/BioNTech,LAZ,70-79,23,12,35,ITI,ITI4,12,Lazio
2024-10-09,Pfizer/BioNTech,LAZ,80-89,16,26,42,ITI,ITI4,12,Lazio
2024-10-09,Pfizer/BioNTech,LAZ,90+,1,8,9,ITI,ITI4,12,Lazio
2024-10-09,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2024-10-09,Pfizer/BioNTech,LIG,30-39,0,1,1,ITC,ITC3,7,Liguria
2024-10-09,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2024-10-09,Pfizer/BioNTech,LIG,50-59,3,3,6,ITC,ITC3,7,Liguria
2024-10-09,Pfizer/BioNTech,LIG,60-69,13,11,24,ITC,ITC3,7,Liguria
2024-10-09,Pfizer/BioNTech,LIG,70-79,15,12,27,ITC,ITC3,7,Liguria
2024-10-09,Pfizer/BioNTech,LIG,80-89,7,7,14,ITC,ITC3,7,Liguria
2024-10-09,Pfizer/BioNTech,LIG,90+,1,2,3,ITC,ITC3,7,Liguria
2024-10-09,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,Pfizer/BioNTech,PAT,30-39,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,Pfizer/BioNTech,PAT,40-49,1,3,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,Pfizer/BioNTech,PAT,50-59,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,Pfizer/BioNTech,PAT,60-69,9,7,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,Pfizer/BioNTech,PAT,70-79,2,4,6,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,Pfizer/BioNTech,PAT,80-89,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,Pfizer/BioNTech,PIE,20-29,1,2,3,ITC,ITC1,1,Piemonte
2024-10-09,Pfizer/BioNTech,PIE,30-39,2,2,4,ITC,ITC1,1,Piemonte
2024-10-09,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2024-10-09,Pfizer/BioNTech,PIE,50-59,2,1,3,ITC,ITC1,1,Piemonte
2024-10-09,Pfizer/BioNTech,PIE,60-69,3,2,5,ITC,ITC1,1,Piemonte
2024-10-09,Pfizer/BioNTech,PIE,70-79,8,2,10,ITC,ITC1,1,Piemonte
2024-10-09,Pfizer/BioNTech,PIE,90+,1,0,1,ITC,ITC1,1,Piemonte
2024-10-09,Pfizer/BioNTech,SAR,30-39,1,0,1,ITG,ITG2,20,Sardegna
2024-10-09,Pfizer/BioNTech,SAR,40-49,1,2,3,ITG,ITG2,20,Sardegna
2024-10-09,Pfizer/BioNTech,SAR,50-59,3,2,5,ITG,ITG2,20,Sardegna
2024-10-09,Pfizer/BioNTech,SAR,60-69,3,2,5,ITG,ITG2,20,Sardegna
2024-10-09,Pfizer/BioNTech,SAR,70-79,1,0,1,ITG,ITG2,20,Sardegna
2024-10-09,Pfizer/BioNTech,SAR,80-89,1,2,3,ITG,ITG2,20,Sardegna
2024-10-09,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2024-10-09,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2024-10-09,Pfizer/BioNTech,SIC,50-59,2,0,2,ITG,ITG1,19,Sicilia
2024-10-09,Pfizer/BioNTech,TOS,20-29,3,1,4,ITI,ITI1,9,Toscana
2024-10-09,Pfizer/BioNTech,TOS,30-39,2,5,7,ITI,ITI1,9,Toscana
2024-10-09,Pfizer/BioNTech,TOS,40-49,2,4,6,ITI,ITI1,9,Toscana
2024-10-09,Pfizer/BioNTech,TOS,50-59,13,12,25,ITI,ITI1,9,Toscana
2024-10-09,Pfizer/BioNTech,TOS,60-69,26,29,55,ITI,ITI1,9,Toscana
2024-10-09,Pfizer/BioNTech,TOS,70-79,45,32,77,ITI,ITI1,9,Toscana
2024-10-09,Pfizer/BioNTech,TOS,80-89,16,27,43,ITI,ITI1,9,Toscana
2024-10-09,Pfizer/BioNTech,TOS,90+,3,20,23,ITI,ITI1,9,Toscana
2024-10-09,Pfizer/BioNTech,VDA,30-39,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,Pfizer/BioNTech,VDA,60-69,8,3,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,Pfizer/BioNTech,VDA,70-79,8,6,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,Pfizer/BioNTech,VDA,80-89,7,4,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-10,Pfizer/BioNTech,ABR,40-49,3,0,3,ITF,ITF1,13,Abruzzo
2024-10-10,Pfizer/BioNTech,ABR,50-59,6,3,9,ITF,ITF1,13,Abruzzo
2024-10-10,Pfizer/BioNTech,ABR,60-69,8,5,13,ITF,ITF1,13,Abruzzo
2024-10-10,Pfizer/BioNTech,ABR,70-79,9,3,12,ITF,ITF1,13,Abruzzo
2024-10-10,Pfizer/BioNTech,ABR,80-89,5,3,8,ITF,ITF1,13,Abruzzo
2024-10-10,Pfizer/BioNTech,ABR,90+,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-10,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2024-10-10,Pfizer/BioNTech,CAM,50-59,1,2,3,ITF,ITF3,15,Campania
2024-10-10,Pfizer/BioNTech,CAM,60-69,4,2,6,ITF,ITF3,15,Campania
2024-10-10,Pfizer/BioNTech,CAM,70-79,2,1,3,ITF,ITF3,15,Campania
2024-10-10,Pfizer/BioNTech,CAM,80-89,2,0,2,ITF,ITF3,15,Campania
2024-10-10,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-10,Pfizer/BioNTech,EMR,20-29,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-10-10,Pfizer/BioNTech,EMR,30-39,10,26,36,ITH,ITH5,8,Emilia-Romagna
2024-10-10,Pfizer/BioNTech,EMR,40-49,15,24,39,ITH,ITH5,8,Emilia-Romagna
2024-10-10,Pfizer/BioNTech,EMR,50-59,45,45,90,ITH,ITH5,8,Emilia-Romagna
2024-10-10,Pfizer/BioNTech,EMR,60-69,116,102,218,ITH,ITH5,8,Emilia-Romagna
2024-10-10,Pfizer/BioNTech,EMR,70-79,207,189,396,ITH,ITH5,8,Emilia-Romagna
2024-10-10,Pfizer/BioNTech,EMR,80-89,159,154,313,ITH,ITH5,8,Emilia-Romagna
2024-10-10,Pfizer/BioNTech,EMR,90+,29,52,81,ITH,ITH5,8,Emilia-Romagna
2024-10-10,Pfizer/BioNTech,LAZ,20-29,3,0,3,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,30-39,2,4,6,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,40-49,6,4,10,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,50-59,7,9,16,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,60-69,29,33,62,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,70-79,30,29,59,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,80-89,19,26,45,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LAZ,90+,4,10,14,ITI,ITI4,12,Lazio
2024-10-10,Pfizer/BioNTech,LIG,50-59,0,7,7,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,LIG,60-69,3,6,9,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,LIG,70-79,10,8,18,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,LIG,80-89,2,1,3,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,LIG,90+,1,0,1,ITC,ITC3,7,Liguria
2024-10-10,Pfizer/BioNTech,PAT,70-79,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-10,Pfizer/BioNTech,PAT,80-89,4,1,5,ITH,ITH2,4,Provincia Autonoma Trento
