area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
CAM,Vaxzevria (AstraZeneca),41300,2021-02-27,ITF,ITF3,15,Campania
CAM,Janssen,0,2021-03-01,ITF,ITF3,15,Campania
CAM,Moderna,14900,2021-03-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,11700,2021-03-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,35100,2021-03-02,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),3,2021-03-02,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),1,2021-03-03,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-03-04,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),46,2021-03-04,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),327,2021-03-05,ITF,ITF3,15,Campania
CAM,Moderna,1,2021-03-06,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),62,2021-03-06,ITF,ITF3,15,Campania
CAM,Moderna,2,2021-03-07,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),60,2021-03-07,ITF,ITF3,15,Campania
CAM,Moderna,1,2021-03-08,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,12870,2021-03-08,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),144,2021-03-08,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,36270,2021-03-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),243,2021-03-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),63555,2021-03-10,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),413,2021-03-11,ITF,ITF3,15,Campania
CAM,Moderna,5,2021-03-12,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),320,2021-03-12,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),24362,2021-03-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-03-14,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),114,2021-03-14,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,49140,2021-03-15,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),406,2021-03-15,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-03-17,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-03-18,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-03-19,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),102,2021-03-19,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-03-20,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),103,2021-03-20,ITF,ITF3,15,Campania
CAM,Moderna,23300,2021-03-21,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),88,2021-03-21,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,121682,2021-03-22,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),438,2021-03-22,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-03-23,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),403,2021-03-23,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,4,2021-03-24,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),293,2021-03-24,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-03-25,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),26226,2021-03-25,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,6,2021-03-26,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),390,2021-03-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-03-27,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),227,2021-03-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3,2021-03-28,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,72541,2021-03-29,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),444,2021-03-29,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-03-30,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),315,2021-03-30,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3,2021-03-31,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),481,2021-03-31,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-04-01,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),335,2021-04-01,ITF,ITF3,15,Campania
CAM,Moderna,34501,2021-04-02,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),111,2021-04-02,ITF,ITF3,15,Campania
CAM,Moderna,1,2021-04-03,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),122700,2021-04-03,ITF,ITF3,15,Campania
CAM,Moderna,3,2021-04-04,ITF,ITF3,15,Campania
CAM,Moderna,1,2021-04-06,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,107641,2021-04-06,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),153,2021-04-06,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3,2021-04-07,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),210,2021-04-07,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-04-08,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),99,2021-04-08,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,18,2021-04-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),167,2021-04-09,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-04-10,ITF,ITF3,15,Campania
CAM,Moderna,1,2021-04-12,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,4681,2021-04-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,148592,2021-04-14,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),15500,2021-04-15,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,4,2021-04-16,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3,2021-04-17,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-04-18,ITF,ITF3,15,Campania
CAM,Moderna,39200,2021-04-19,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-04-19,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-04-20,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,148590,2021-04-21,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),40100,2021-04-21,ITF,ITF3,15,Campania
CAM,Janssen,17300,2021-04-22,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-04-23,ITF,ITF3,15,Campania
CAM,Moderna,22500,2021-04-26,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),12700,2021-04-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,24,2021-04-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,221148,2021-04-28,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,25,2021-04-29,ITF,ITF3,15,Campania
CAM,Moderna,2,2021-04-30,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,25,2021-04-30,ITF,ITF3,15,Campania
CAM,Janssen,15100,2021-05-01,ITF,ITF3,15,Campania
CAM,Moderna,24300,2021-05-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-05-01,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),188700,2021-05-01,ITF,ITF3,15,Campania
CAM,Moderna,1,2021-05-04,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-05-04,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,215280,2021-05-05,ITF,ITF3,15,Campania
CAM,Moderna,39700,2021-05-07,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),10000,2021-05-07,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,215280,2021-05-12,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-05-13,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),2,2021-05-13,ITF,ITF3,15,Campania
CAM,Janssen,20300,2021-05-14,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),28056,2021-05-14,ITF,ITF3,15,Campania
CAM,Moderna,5900,2021-05-16,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-05-16,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),26,2021-05-16,ITF,ITF3,15,Campania
CAM,Moderna,13700,2021-05-17,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),41,2021-05-17,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,24,2021-05-18,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),19,2021-05-18,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,212958,2021-05-19,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),39,2021-05-19,ITF,ITF3,15,Campania
CAM,Moderna,80,2021-05-20,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10551,2021-05-20,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),146,2021-05-20,ITF,ITF3,15,Campania
CAM,Janssen,25250,2021-05-21,ITF,ITF3,15,Campania
CAM,Moderna,55100,2021-05-21,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,27,2021-05-21,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),20196,2021-05-21,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),25,2021-05-22,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),17,2021-05-23,ITF,ITF3,15,Campania
CAM,Moderna,34710,2021-05-24,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),37298,2021-05-24,ITF,ITF3,15,Campania
CAM,Moderna,183,2021-05-25,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),203,2021-05-25,ITF,ITF3,15,Campania
CAM,Moderna,65,2021-05-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,209430,2021-05-26,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),113,2021-05-26,ITF,ITF3,15,Campania
CAM,Moderna,329,2021-05-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,50531,2021-05-27,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),323,2021-05-27,ITF,ITF3,15,Campania
CAM,Moderna,245,2021-05-28,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),349,2021-05-28,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),82,2021-05-29,ITF,ITF3,15,Campania
CAM,Janssen,52900,2021-05-30,ITF,ITF3,15,Campania
CAM,Moderna,34700,2021-05-30,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),43,2021-05-30,ITF,ITF3,15,Campania
CAM,Moderna,285,2021-05-31,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,12,2021-05-31,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),258,2021-05-31,ITF,ITF3,15,Campania
CAM,Moderna,32,2021-06-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,314922,2021-06-01,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),288,2021-06-01,ITF,ITF3,15,Campania
CAM,Moderna,117,2021-06-03,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,46938,2021-06-03,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),455,2021-06-03,ITF,ITF3,15,Campania
CAM,Janssen,32300,2021-06-04,ITF,ITF3,15,Campania
CAM,Moderna,15021,2021-06-04,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,59,2021-06-04,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),183039,2021-06-04,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),83,2021-06-05,ITF,ITF3,15,Campania
CAM,Moderna,33900,2021-06-06,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),17,2021-06-06,ITF,ITF3,15,Campania
CAM,Moderna,71,2021-06-07,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,18,2021-06-07,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),395,2021-06-07,ITF,ITF3,15,Campania
CAM,Moderna,61,2021-06-08,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),301,2021-06-08,ITF,ITF3,15,Campania
CAM,Moderna,44,2021-06-09,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,277298,2021-06-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),309,2021-06-09,ITF,ITF3,15,Campania
CAM,Moderna,1244,2021-06-10,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-06-10,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),398,2021-06-10,ITF,ITF3,15,Campania
CAM,Janssen,15100,2021-06-11,ITF,ITF3,15,Campania
CAM,Moderna,10073,2021-06-11,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,12,2021-06-11,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),5163,2021-06-11,ITF,ITF3,15,Campania
CAM,Moderna,34007,2021-06-14,ITF,ITF3,15,Campania
CAM,Moderna,135,2021-06-15,ITF,ITF3,15,Campania
CAM,Moderna,35,2021-06-16,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,284310,2021-06-16,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),50400,2021-06-16,ITF,ITF3,15,Campania
CAM,Moderna,201,2021-06-17,ITF,ITF3,15,Campania
CAM,Moderna,60,2021-06-18,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-06-18,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),11,2021-06-18,ITF,ITF3,15,Campania
CAM,Moderna,11,2021-06-19,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),5,2021-06-19,ITF,ITF3,15,Campania
CAM,Janssen,13800,2021-06-20,ITF,ITF3,15,Campania
CAM,Moderna,36300,2021-06-20,ITF,ITF3,15,Campania
CAM,Moderna,142,2021-06-21,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),26,2021-06-21,ITF,ITF3,15,Campania
CAM,Moderna,56,2021-06-22,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,96,2021-06-22,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),156,2021-06-22,ITF,ITF3,15,Campania
CAM,Moderna,45,2021-06-23,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,346332,2021-06-23,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),71837,2021-06-23,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,31590,2021-06-24,ITF,ITF3,15,Campania
CAM,Janssen,13800,2021-06-26,ITF,ITF3,15,Campania
CAM,Moderna,38600,2021-06-26,ITF,ITF3,15,Campania
CAM,Moderna,1,2021-06-28,ITF,ITF3,15,Campania
EMR,Pfizer/BioNTech,975,2020-12-27,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,30225,2020-12-30,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,12675,2020-12-31,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,16575,2021-01-05,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,28275,2021-01-07,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,4875,2021-01-11,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,39000,2021-01-12,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,7400,2021-01-13,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,9360,2021-01-18,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,3510,2021-01-20,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,14040,2021-01-21,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,31590,2021-01-26,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,23400,2021-01-27,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,4900,2021-02-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,50310,2021-02-02,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,3510,2021-02-09,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),18300,2021-02-09,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,35100,2021-02-10,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,11000,2021-02-13,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),21400,2021-02-13,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,51480,2021-02-18,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),9500,2021-02-19,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),27600,2021-02-20,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,52650,2021-02-23,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),31200,2021-02-27,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,0,2021-03-01,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,20500,2021-03-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,1170,2021-03-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,54990,2021-03-02,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),86,2021-03-05,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),16,2021-03-07,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),33,2021-03-08,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,58500,2021-03-09,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),40,2021-03-09,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),47856,2021-03-10,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),191,2021-03-11,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),175,2021-03-12,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),18250,2021-03-13,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),100,2021-03-14,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,57330,2021-03-15,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),172,2021-03-15,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,27500,2021-03-22,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,95940,2021-03-22,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),140,2021-03-22,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),70,2021-03-23,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),89,2021-03-24,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),19640,2021-03-25,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),237,2021-03-26,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),1,2021-03-27,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,86580,2021-03-29,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),190,2021-03-29,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),35,2021-03-30,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),72,2021-03-31,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),27,2021-04-01,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,40700,2021-04-02,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),48,2021-04-02,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),92700,2021-04-03,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),1,2021-04-05,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,128700,2021-04-06,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),32,2021-04-06,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),49,2021-04-07,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),15,2021-04-09,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,112320,2021-04-14,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),16700,2021-04-15,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,29600,2021-04-19,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),1,2021-04-19,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,112320,2021-04-21,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),30300,2021-04-21,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,13050,2021-04-22,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,17000,2021-04-26,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),9600,2021-04-26,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,159120,2021-04-28,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,11400,2021-05-01,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,18300,2021-05-01,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),134900,2021-05-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,154440,2021-05-05,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,26200,2021-05-07,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,154440,2021-05-12,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,36,2021-05-13,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,11500,2021-05-14,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),21100,2021-05-14,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,12,2021-05-19,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,152100,2021-05-19,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),74,2021-05-20,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,15200,2021-05-21,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,26200,2021-05-21,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,26224,2021-05-24,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),20169,2021-05-24,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,100,2021-05-25,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,149858,2021-05-26,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),44,2021-05-26,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,22,2021-05-27,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),168,2021-05-27,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),226,2021-05-28,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,32400,2021-05-30,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,26200,2021-05-30,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,12,2021-05-31,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),150,2021-05-31,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,237538,2021-06-01,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),66,2021-06-01,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),154,2021-06-02,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,28,2021-06-03,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),68,2021-06-03,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,24400,2021-06-04,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,23,2021-06-04,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),105647,2021-06-04,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,25600,2021-06-06,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,12,2021-06-07,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,17,2021-06-07,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),101,2021-06-07,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,18,2021-06-08,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),63,2021-06-08,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,200070,2021-06-09,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),37,2021-06-09,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,18,2021-06-10,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),1,2021-06-10,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,11400,2021-06-11,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,117,2021-06-11,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),284,2021-06-11,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,25624,2021-06-14,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,2,2021-06-14,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,29,2021-06-15,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,30,2021-06-15,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,19,2021-06-16,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,196643,2021-06-16,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),38000,2021-06-16,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,1,2021-06-17,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,10578,2021-06-17,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,23,2021-06-18,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,42,2021-06-18,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,10400,2021-06-20,ITH,ITH5,8,Emilia-Romagna
