area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
CAL,Moderna,20500,2021-08-03,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,69030,2021-08-04,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),8000,2021-08-09,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,71370,2021-08-11,ITF,ITF6,18,Calabria
CAL,Moderna,43200,2021-08-17,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,112320,2021-08-18,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,108810,2021-08-25,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,62010,2021-09-01,ITF,ITF6,18,Calabria
CAL,Moderna,52100,2021-09-07,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,63180,2021-09-08,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,40950,2021-09-17,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),-8200,2021-09-17,ITF,ITF6,18,Calabria
CAL,Janssen,-9700,2021-09-28,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,38610,2021-10-21,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,2340,2021-10-28,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,59670,2021-11-22,ITF,ITF6,18,Calabria
CAL,Moderna,24100,2021-12-02,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,40950,2021-12-02,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,40950,2021-12-09,ITF,ITF6,18,Calabria
CAL,Moderna,24100,2021-12-10,ITF,ITF6,18,Calabria
CAM,Pfizer/BioNTech,720,2020-12-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,30225,2020-12-30,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2925,2020-12-31,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,18525,2021-01-05,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,975,2021-01-06,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,9750,2021-01-07,ITF,ITF3,15,Campania
CAM,Janssen,4,2021-01-09,ITF,ITF3,15,Campania
CAM,Moderna,1919,2021-01-09,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10,2021-01-09,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,9750,2021-01-11,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,27300,2021-01-12,ITF,ITF3,15,Campania
CAM,Moderna,8200,2021-01-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,975,2021-01-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-01-18,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,14040,2021-01-20,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,14040,2021-01-21,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3510,2021-01-25,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,16380,2021-01-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,5850,2021-01-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,5850,2021-01-29,ITF,ITF3,15,Campania
CAM,Moderna,6300,2021-02-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3510,2021-02-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,38610,2021-02-02,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,49140,2021-02-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),24200,2021-02-09,ITF,ITF3,15,Campania
CAM,Moderna,9100,2021-02-13,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),28400,2021-02-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,5850,2021-02-15,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1170,2021-02-16,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,33930,2021-02-18,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),49000,2021-02-19,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-02-22,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,33930,2021-02-23,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),41300,2021-02-27,ITF,ITF3,15,Campania
CAM,Janssen,0,2021-03-01,ITF,ITF3,15,Campania
CAM,Moderna,14900,2021-03-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,11700,2021-03-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,35100,2021-03-02,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,12870,2021-03-08,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,36270,2021-03-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),63200,2021-03-10,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),24100,2021-03-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,49140,2021-03-15,ITF,ITF3,15,Campania
CAM,Moderna,23300,2021-03-21,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,121680,2021-03-22,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),25900,2021-03-25,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,72540,2021-03-29,ITF,ITF3,15,Campania
CAM,Moderna,34500,2021-04-02,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),122700,2021-04-03,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,107640,2021-04-06,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,4680,2021-04-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,148590,2021-04-14,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),15500,2021-04-15,ITF,ITF3,15,Campania
CAM,Moderna,39200,2021-04-19,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,148590,2021-04-21,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),40100,2021-04-21,ITF,ITF3,15,Campania
CAM,Janssen,17300,2021-04-22,ITF,ITF3,15,Campania
CAM,Moderna,22500,2021-04-26,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),12700,2021-04-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,221130,2021-04-28,ITF,ITF3,15,Campania
CAM,Janssen,15100,2021-05-01,ITF,ITF3,15,Campania
CAM,Moderna,24300,2021-05-01,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),188700,2021-05-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,215280,2021-05-05,ITF,ITF3,15,Campania
CAM,Moderna,39700,2021-05-07,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),10000,2021-05-07,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,215280,2021-05-12,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-05-13,ITF,ITF3,15,Campania
CAM,Janssen,20300,2021-05-14,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),28000,2021-05-14,ITF,ITF3,15,Campania
CAM,Moderna,5900,2021-05-16,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-05-16,ITF,ITF3,15,Campania
CAM,Moderna,13700,2021-05-17,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,212940,2021-05-19,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-05-20,ITF,ITF3,15,Campania
CAM,Janssen,25250,2021-05-21,ITF,ITF3,15,Campania
CAM,Moderna,55100,2021-05-21,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),20000,2021-05-21,ITF,ITF3,15,Campania
CAM,Moderna,34700,2021-05-24,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),37100,2021-05-24,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,209430,2021-05-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,50530,2021-05-27,ITF,ITF3,15,Campania
CAM,Janssen,52900,2021-05-30,ITF,ITF3,15,Campania
CAM,Moderna,34700,2021-05-30,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,314730,2021-06-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,46800,2021-06-03,ITF,ITF3,15,Campania
CAM,Janssen,32300,2021-06-04,ITF,ITF3,15,Campania
CAM,Moderna,15000,2021-06-04,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),182700,2021-06-04,ITF,ITF3,15,Campania
CAM,Moderna,33900,2021-06-06,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,277290,2021-06-09,ITF,ITF3,15,Campania
CAM,Moderna,1100,2021-06-10,ITF,ITF3,15,Campania
CAM,Janssen,15100,2021-06-11,ITF,ITF3,15,Campania
CAM,Moderna,10000,2021-06-11,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),5000,2021-06-11,ITF,ITF3,15,Campania
CAM,Moderna,33900,2021-06-14,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,284310,2021-06-16,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),50400,2021-06-16,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-06-18,ITF,ITF3,15,Campania
CAM,Janssen,13800,2021-06-20,ITF,ITF3,15,Campania
CAM,Moderna,36300,2021-06-20,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,346320,2021-06-23,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),71700,2021-06-23,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,31590,2021-06-24,ITF,ITF3,15,Campania
CAM,Janssen,13800,2021-06-26,ITF,ITF3,15,Campania
CAM,Moderna,38600,2021-06-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,345150,2021-06-30,ITF,ITF3,15,Campania
CAM,Janssen,9800,2021-07-01,ITF,ITF3,15,Campania
CAM,Moderna,34500,2021-07-01,ITF,ITF3,15,Campania
CAM,Janssen,10000,2021-07-02,ITF,ITF3,15,Campania
CAM,Moderna,18900,2021-07-02,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),141800,2021-07-04,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,194220,2021-07-07,ITF,ITF3,15,Campania
CAM,Moderna,74800,2021-07-10,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,195390,2021-07-14,ITF,ITF3,15,Campania
CAM,Moderna,69500,2021-07-18,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,40950,2021-07-19,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,216450,2021-07-21,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,15210,2021-07-24,ITF,ITF3,15,Campania
CAM,Moderna,48300,2021-07-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,193050,2021-07-28,ITF,ITF3,15,Campania
CAM,Janssen,-67500,2021-08-01,ITF,ITF3,15,Campania
CAM,Janssen,-13830,2021-08-02,ITF,ITF3,15,Campania
CAM,Moderna,71300,2021-08-03,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,201240,2021-08-04,ITF,ITF3,15,Campania
CAM,Moderna,56200,2021-08-08,ITF,ITF3,15,Campania
CAM,Moderna,3470,2021-08-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),1340,2021-08-09,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,195390,2021-08-11,ITF,ITF3,15,Campania
CAM,Moderna,58200,2021-08-13,ITF,ITF3,15,Campania
CAM,Janssen,-2000,2021-08-16,ITF,ITF3,15,Campania
CAM,Moderna,65700,2021-08-17,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,328770,2021-08-18,ITF,ITF3,15,Campania
CAM,Moderna,152800,2021-08-24,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,340470,2021-08-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,23400,2021-09-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,171990,2021-09-02,ITF,ITF3,15,Campania
CAM,Moderna,162500,2021-09-07,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,197730,2021-09-08,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,127530,2021-09-16,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,129870,2021-09-22,ITF,ITF3,15,Campania
CAM,Moderna,-1200,2021-10-12,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,273780,2021-12-01,ITF,ITF3,15,Campania
CAM,Moderna,75200,2021-12-02,ITF,ITF3,15,Campania
CAM,Moderna,75200,2021-12-10,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,24570,2021-12-10,ITF,ITF3,15,Campania
EMR,Pfizer/BioNTech,975,2020-12-27,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,30225,2020-12-30,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,12675,2020-12-31,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,16575,2021-01-05,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,28275,2021-01-07,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,4875,2021-01-11,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,39000,2021-01-12,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,7400,2021-01-13,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,9360,2021-01-18,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,3510,2021-01-20,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,14040,2021-01-21,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,31590,2021-01-26,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,23400,2021-01-27,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,4900,2021-02-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,50310,2021-02-02,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,3510,2021-02-09,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),18300,2021-02-09,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,35100,2021-02-10,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,11000,2021-02-13,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),21400,2021-02-13,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,51480,2021-02-18,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),9500,2021-02-19,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),27600,2021-02-20,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,52650,2021-02-23,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),31200,2021-02-27,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,0,2021-03-01,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,20500,2021-03-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,1170,2021-03-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,54990,2021-03-02,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,58500,2021-03-09,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),47800,2021-03-10,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),18200,2021-03-13,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,57330,2021-03-15,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,27500,2021-03-22,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,95940,2021-03-22,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),19600,2021-03-25,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,86580,2021-03-29,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,40700,2021-04-02,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),92700,2021-04-03,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,128700,2021-04-06,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,112320,2021-04-14,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),16700,2021-04-15,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,29600,2021-04-19,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,112320,2021-04-21,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),30300,2021-04-21,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,13050,2021-04-22,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,17000,2021-04-26,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),9600,2021-04-26,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,159120,2021-04-28,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,11400,2021-05-01,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,18300,2021-05-01,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),134900,2021-05-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,154440,2021-05-05,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,26200,2021-05-07,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,154440,2021-05-12,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,11500,2021-05-14,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),21100,2021-05-14,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,152100,2021-05-19,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,15200,2021-05-21,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,26200,2021-05-21,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,26200,2021-05-24,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),20000,2021-05-24,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,149760,2021-05-26,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,32400,2021-05-30,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,26200,2021-05-30,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,237510,2021-06-01,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,24400,2021-06-04,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),105600,2021-06-04,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,25600,2021-06-06,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,200070,2021-06-09,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,11400,2021-06-11,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),240,2021-06-11,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,25600,2021-06-14,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,196560,2021-06-16,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),38000,2021-06-16,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,10530,2021-06-17,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,10400,2021-06-20,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,40400,2021-06-20,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,256230,2021-06-23,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),49420,2021-06-23,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),2750,2021-06-24,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,10400,2021-06-26,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,32500,2021-06-26,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,260910,2021-06-30,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,14900,2021-07-02,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,54900,2021-07-02,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),203300,2021-07-04,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,142740,2021-07-07,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,45000,2021-07-10,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,142740,2021-07-14,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,61000,2021-07-18,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,142740,2021-07-21,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,8190,2021-07-23,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,-30000,2021-07-27,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,36400,2021-07-27,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,145080,2021-07-28,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,37600,2021-08-03,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,147420,2021-08-04,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,38100,2021-08-08,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),140,2021-08-09,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,143910,2021-08-11,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,43800,2021-08-13,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,43700,2021-08-17,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,239850,2021-08-18,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,115000,2021-08-24,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,256230,2021-08-26,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,4680,2021-09-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,141570,2021-09-02,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,122200,2021-09-07,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,148590,2021-09-08,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,49100,2021-09-15,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,95940,2021-09-16,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),-131000,2021-09-17,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,32100,2021-09-22,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,97110,2021-09-22,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,99000,2021-09-29,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,242190,2021-09-29,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,81900,2021-10-06,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,430,2021-10-12,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,149000,2021-11-22,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,205920,2021-12-01,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,56500,2021-12-02,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,56500,2021-12-10,ITH,ITH5,8,Emilia-Romagna
FVG,Pfizer/BioNTech,265,2020-12-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,5850,2020-12-30,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,5850,2020-12-31,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,6825,2021-01-05,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,4875,2021-01-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,975,2021-01-08,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,1950,2021-01-11,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,10725,2021-01-12,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,2340,2021-01-18,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,4680,2021-01-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,9360,2021-01-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,7020,2021-01-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,1300,2021-02-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,14040,2021-02-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5000,2021-02-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,10530,2021-02-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,3100,2021-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5900,2021-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-02-18,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),10100,2021-02-20,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,14040,2021-02-23,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),8500,2021-02-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,5600,2021-02-28,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,0,2021-03-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,15210,2021-03-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-03-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),13100,2021-03-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5000,2021-03-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-03-15,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7600,2021-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5400,2021-03-25,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,23400,2021-03-29,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11200,2021-04-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),25300,2021-04-03,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,35100,2021-04-06,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,31590,2021-04-14,ITH,ITH4,6,Friuli-Venezia Giulia
