area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
LIG,Pfizer/BioNTech,22230,2021-02-23,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),11200,2021-02-27,ITC,ITC3,7,Liguria
LIG,Janssen,0,2021-03-01,ITC,ITC3,7,Liguria
LIG,Moderna,8600,2021-03-01,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,23400,2021-03-02,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,24570,2021-03-09,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),18800,2021-03-10,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),6800,2021-03-13,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,24570,2021-03-15,ITC,ITC3,7,Liguria
LIG,Moderna,11500,2021-03-22,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,24570,2021-03-22,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7300,2021-03-25,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,36270,2021-03-29,ITC,ITC3,7,Liguria
LIG,Moderna,17000,2021-04-02,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),32000,2021-04-03,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,53820,2021-04-06,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,39780,2021-04-14,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),4000,2021-04-15,ITC,ITC3,7,Liguria
LIG,Moderna,10300,2021-04-19,ITC,ITC3,7,Liguria
LOM,Pfizer/BioNTech,1620,2020-12-27,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,59475,2020-12-30,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,19500,2020-12-31,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,28275,2021-01-05,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,39975,2021-01-07,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,5850,2021-01-11,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,78000,2021-01-12,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,1950,2021-01-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,975,2021-01-14,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,14040,2021-01-18,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,26910,2021-01-20,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,29250,2021-01-21,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,50310,2021-01-26,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,23400,2021-01-27,ITC,ITC4,3,Lombardia
LOM,Moderna,11100,2021-02-01,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,84240,2021-02-02,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,58500,2021-02-09,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),41800,2021-02-09,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,26910,2021-02-10,ITC,ITC4,3,Lombardia
LOM,Moderna,22000,2021-02-13,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),49100,2021-02-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,100620,2021-02-18,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),84900,2021-02-20,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,104130,2021-02-23,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),73900,2021-02-27,ITC,ITC4,3,Lombardia
LOM,Moderna,40900,2021-02-28,ITC,ITC4,3,Lombardia
LOM,Janssen,0,2021-03-01,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,106470,2021-03-02,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,3510,2021-03-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,115830,2021-03-09,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),110600,2021-03-10,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),42500,2021-03-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,115830,2021-03-15,ITC,ITC4,3,Lombardia
LOM,Moderna,55000,2021-03-22,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,135720,2021-03-22,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),45200,2021-03-25,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,171990,2021-03-29,ITC,ITC4,3,Lombardia
LOM,Moderna,81400,2021-04-02,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),212500,2021-04-03,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,255060,2021-04-06,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,4680,2021-04-13,ITC,ITC4,3,Lombardia
LOM,Pfizer/BioNTech,260910,2021-04-14,ITC,ITC4,3,Lombardia
LOM,Vaxzevria (AstraZeneca),26900,2021-04-15,ITC,ITC4,3,Lombardia
LOM,Moderna,69100,2021-04-19,ITC,ITC4,3,Lombardia
MAR,Pfizer/BioNTech,200,2020-12-27,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,8775,2020-12-30,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,6825,2021-01-05,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,1950,2021-01-07,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,9750,2021-01-12,ITI,ITI3,11,Marche
MAR,Moderna,1500,2021-01-13,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,2340,2021-01-20,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,8190,2021-01-21,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,1170,2021-01-26,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,4680,2021-01-27,ITI,ITI3,11,Marche
MAR,Moderna,1700,2021-02-01,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,10530,2021-02-02,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,12870,2021-02-09,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),6300,2021-02-09,ITI,ITI3,11,Marche
MAR,Moderna,4000,2021-02-13,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),7500,2021-02-13,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,18720,2021-02-18,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),12900,2021-02-19,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,18720,2021-02-24,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),10900,2021-02-27,ITI,ITI3,11,Marche
MAR,Janssen,0,2021-03-01,ITI,ITI3,11,Marche
MAR,Moderna,7400,2021-03-01,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,19890,2021-03-02,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,21060,2021-03-09,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),16700,2021-03-10,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),6400,2021-03-13,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,21060,2021-03-15,ITI,ITI3,11,Marche
MAR,Moderna,9900,2021-03-21,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,44460,2021-03-22,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),6800,2021-03-25,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,30420,2021-03-29,ITI,ITI3,11,Marche
MAR,Moderna,14600,2021-04-02,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),32200,2021-04-03,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,45630,2021-04-06,ITI,ITI3,11,Marche
MAR,Pfizer/BioNTech,38610,2021-04-14,ITI,ITI3,11,Marche
MAR,Vaxzevria (AstraZeneca),4100,2021-04-15,ITI,ITI3,11,Marche
MAR,Moderna,10100,2021-04-19,ITI,ITI3,11,Marche
MOL,Pfizer/BioNTech,50,2020-12-27,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2925,2020-12-30,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1950,2021-01-05,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2925,2021-01-11,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,975,2021-01-12,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-01-18,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-01-20,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-01-27,ITF,ITF2,14,Molise
MOL,Moderna,300,2021-02-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-02,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-09,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1300,2021-02-09,ITF,ITF2,14,Molise
MOL,Moderna,800,2021-02-13,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1500,2021-02-13,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-15,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-02-18,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2600,2021-02-19,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-02-22,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-02-23,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),2200,2021-02-27,ITF,ITF2,14,Molise
MOL,Janssen,0,2021-03-01,ITF,ITF2,14,Molise
MOL,Moderna,1500,2021-03-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,2340,2021-03-01,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-03-02,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,3510,2021-03-08,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),3400,2021-03-10,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,1170,2021-03-11,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1300,2021-03-13,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,4680,2021-03-15,ITF,ITF2,14,Molise
MOL,Moderna,2000,2021-03-21,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-03-22,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),1400,2021-03-25,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,7020,2021-03-29,ITF,ITF2,14,Molise
MOL,Moderna,3000,2021-04-02,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),6500,2021-04-03,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,10530,2021-04-06,ITF,ITF2,14,Molise
MOL,Pfizer/BioNTech,8190,2021-04-14,ITF,ITF2,14,Molise
MOL,Vaxzevria (AstraZeneca),800,2021-04-15,ITF,ITF2,14,Molise
MOL,Moderna,2000,2021-04-19,ITF,ITF2,14,Molise
PAB,Pfizer/BioNTech,145,2020-12-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2020-12-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,6825,2021-01-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,6825,2021-01-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,3510,2021-01-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,9360,2021-01-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,600,2021-02-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,8190,2021-02-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2100,2021-02-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,4680,2021-02-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,1000,2021-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2400,2021-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,4680,2021-02-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4200,2021-02-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-02-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),3600,2021-02-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2100,2021-02-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Janssen,0,2021-03-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-03-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-03-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),5500,2021-03-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2100,2021-03-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,5850,2021-03-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,2800,2021-03-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,7020,2021-03-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),2300,2021-03-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,8190,2021-03-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,4100,2021-04-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),10600,2021-04-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,12870,2021-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),7100,2021-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),5000,2021-04-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Pfizer/BioNTech,14040,2021-04-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Vaxzevria (AstraZeneca),4300,2021-04-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAB,Moderna,3500,2021-04-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,Pfizer/BioNTech,100,2020-12-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4875,2020-12-30,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,1950,2021-01-05,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,2925,2021-01-07,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-01-12,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,2340,2021-01-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,7020,2021-01-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,600,2021-02-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-02-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2200,2021-02-09,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-02-10,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,1100,2021-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2600,2021-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-02-18,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),4600,2021-02-20,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,4680,2021-02-23,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),3800,2021-02-27,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2000,2021-02-28,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Janssen,0,2021-03-01,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-03-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-03-09,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),5900,2021-03-10,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2300,2021-03-13,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,5850,2021-03-15,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,2700,2021-03-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,9360,2021-03-22,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),2500,2021-03-25,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,8190,2021-03-29,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,4000,2021-04-02,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),11400,2021-04-03,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,12870,2021-04-06,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Pfizer/BioNTech,15210,2021-04-14,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Vaxzevria (AstraZeneca),1400,2021-04-15,ITH,ITH2,4,Provincia Autonoma Trento
PAT,Moderna,3600,2021-04-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,Pfizer/BioNTech,910,2020-12-27,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,39000,2020-12-30,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,975,2020-12-31,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,20475,2021-01-05,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,21450,2021-01-07,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,39000,2021-01-12,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1950,2021-01-13,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,10530,2021-01-18,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1170,2021-01-19,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,15210,2021-01-20,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,17550,2021-01-21,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,18720,2021-01-26,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,14040,2021-01-27,ITC,ITC1,1,Piemonte
PIE,Moderna,4800,2021-02-01,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,42120,2021-02-02,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,4680,2021-02-03,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,35100,2021-02-09,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),17800,2021-02-10,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1170,2021-02-11,ITC,ITC1,1,Piemonte
PIE,Moderna,11100,2021-02-13,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),20900,2021-02-13,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,53820,2021-02-18,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),36200,2021-02-20,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,51480,2021-02-23,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),32600,2021-02-27,ITC,ITC1,1,Piemonte
PIE,Janssen,0,2021-03-01,ITC,ITC1,1,Piemonte
PIE,Moderna,20300,2021-03-01,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,52650,2021-03-02,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,1170,2021-03-03,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,57330,2021-03-09,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),47000,2021-03-10,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),17800,2021-03-13,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,57330,2021-03-15,ITC,ITC1,1,Piemonte
PIE,Moderna,27200,2021-03-22,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,84240,2021-03-22,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),19100,2021-03-25,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,85410,2021-03-29,ITC,ITC1,1,Piemonte
PIE,Moderna,40900,2021-04-02,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),90500,2021-04-03,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,126360,2021-04-06,ITC,ITC1,1,Piemonte
PIE,Pfizer/BioNTech,109980,2021-04-14,ITC,ITC1,1,Piemonte
PIE,Vaxzevria (AstraZeneca),11500,2021-04-15,ITC,ITC1,1,Piemonte
PIE,Moderna,28900,2021-04-19,ITC,ITC1,1,Piemonte
PUG,Pfizer/BioNTech,505,2020-12-27,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,20475,2020-12-30,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,4875,2020-12-31,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,5850,2021-01-05,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,16575,2021-01-07,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,23400,2021-01-11,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,2925,2021-01-12,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,16380,2021-01-18,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,2340,2021-01-19,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,11700,2021-01-25,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,7020,2021-01-26,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,8190,2021-01-27,ITF,ITF4,16,Puglia
PUG,Moderna,4300,2021-02-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,14040,2021-02-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,11700,2021-02-02,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,33930,2021-02-09,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),16800,2021-02-09,ITF,ITF4,16,Puglia
PUG,Moderna,8000,2021-02-13,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),19800,2021-02-13,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,30420,2021-02-15,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,8190,2021-02-16,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),5200,2021-02-19,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),28900,2021-02-20,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,33930,2021-02-22,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,4680,2021-02-25,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),28800,2021-02-27,ITF,ITF4,16,Puglia
PUG,Janssen,0,2021-03-01,ITF,ITF4,16,Puglia
PUG,Moderna,15000,2021-03-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,39780,2021-03-01,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,42120,2021-03-08,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),44100,2021-03-10,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),16800,2021-03-13,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,42120,2021-03-15,ITF,ITF4,16,Puglia
PUG,Moderna,20200,2021-03-21,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,79560,2021-03-22,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),18100,2021-03-25,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,62010,2021-03-29,ITF,ITF4,16,Puglia
PUG,Moderna,29800,2021-04-02,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),85400,2021-04-03,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,92430,2021-04-06,ITF,ITF4,16,Puglia
PUG,Pfizer/BioNTech,104130,2021-04-14,ITF,ITF4,16,Puglia
PUG,Vaxzevria (AstraZeneca),10800,2021-04-15,ITF,ITF4,16,Puglia
PUG,Moderna,27300,2021-04-19,ITF,ITF4,16,Puglia
SAR,Pfizer/BioNTech,180,2020-12-27,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,12675,2020-12-31,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,6825,2021-01-05,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,13650,2021-01-12,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,7020,2021-01-19,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,12870,2021-01-26,ITG,ITG2,20,Sardegna
SAR,Moderna,1800,2021-02-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,9360,2021-02-02,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),7100,2021-02-09,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,14040,2021-02-10,ITG,ITG2,20,Sardegna
SAR,Moderna,3500,2021-02-13,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),8300,2021-02-13,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,16380,2021-02-18,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),14300,2021-02-19,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,16380,2021-02-23,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),14400,2021-02-27,ITG,ITG2,20,Sardegna
SAR,Janssen,0,2021-03-01,ITG,ITG2,20,Sardegna
SAR,Moderna,6600,2021-03-01,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,17550,2021-03-02,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,18720,2021-03-09,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),19100,2021-03-10,ITG,ITG2,20,Sardegna
