data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19744,8846,10898,14995,4749,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3455,1349,2106,3325,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7170,2683,4487,7170,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17622,8450,9172,13340,4282,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12179,5064,7115,9504,2675,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2445,944,1501,1705,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7093,3141,3952,6171,922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10993,4993,6000,7779,3214,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9405,2835,6570,9405,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40174,17771,22403,20316,19858,ITI,ITI1,9,Toscana
2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35158,16238,18920,27394,7764,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9615,4479,5136,6086,3529,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30636,13826,16810,19792,10844,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43492,21539,21953,32138,11354,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3678,1719,1959,1442,2236,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania
2021-03-01,LAZ,17092,7346,9746,13207,3885,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,817,215,602,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria
2021-01-09,PUG,4886,2251,2635,4886,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6385,2784,3601,4133,2252,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16891,7033,9858,9020,7871,ITC,ITC1,1,Piemonte
2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43130,21397,21733,31728,11402,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16352,7533,8819,11715,4637,ITF,ITF6,18,Calabria
2021-06-03,MOL,3133,1500,1633,2611,522,ITF,ITF2,14,Molise
2021-03-01,SIC,12692,6012,6680,11038,1654,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21300,9082,12218,16788,4512,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22602,10395,12207,14252,8350,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,9915,4593,5322,5952,3963,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,UMB,5873,2506,3367,4078,1795,ITI,ITI2,10,Umbria
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1758,690,1068,1361,397,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14346,6389,7957,5778,8568,ITC,ITC3,7,Liguria
2021-06-09,SIC,15641,7259,8382,12453,3188,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18317,8148,10169,13480,4837,ITH,ITH3,5,Veneto
2021-05-03,LOM,83643,39734,43909,71527,12116,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7457,3376,4081,3599,3858,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-05-24,TOS,33368,16400,16968,24090,9278,ITI,ITI1,9,Toscana
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-15,LAZ,8025,3539,4486,7394,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49965,23468,26497,34313,15652,ITH,ITH3,5,Veneto
2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5885,2669,3216,5304,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche
2021-05-14,CAL,19941,9588,10353,13070,6871,ITF,ITF6,18,Calabria
2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria
2021-06-09,PAT,1699,835,864,605,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-04-27,CAL,9947,4890,5057,8005,1942,ITF,ITF6,18,Calabria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20282,9403,10879,14817,5465,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2768,1429,1339,578,2190,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8531,4343,4188,5364,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42732,20102,22630,38105,4627,ITF,ITF3,15,Campania
2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio
2021-02-22,CAM,10681,3294,7387,10418,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2259,949,1310,1494,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-05-28,LAZ,55926,25581,30345,43428,12498,ITI,ITI4,12,Lazio
2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84602,43567,41035,78288,6314,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12640,5059,7581,9858,2782,ITG,ITG1,19,Sicilia
2021-03-11,LOM,36183,13463,22720,26291,9892,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51118,23199,27919,33572,17546,ITF,ITF3,15,Campania
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16087,6831,9256,9123,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11544,5423,6121,6899,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,50971,22753,28218,24694,26277,ITG,ITG1,19,Sicilia
2021-03-09,PUG,13296,5794,7502,11287,2009,ITF,ITF4,16,Puglia
2021-04-06,EMR,24746,11161,13585,20008,4738,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2764,1126,1638,2430,334,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18334,7065,11269,14077,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25835,10951,14884,19729,6106,ITH,ITH3,5,Veneto
2021-06-09,PIE,15947,8409,7538,14629,1318,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2037,1032,1005,1479,558,ITF,ITF6,18,Calabria
2021-03-18,PIE,11757,4804,6953,4029,7728,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31815,15023,16792,28509,3306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32084,14674,17410,11994,20090,ITI,ITI1,9,Toscana
2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia
2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39467,15478,23989,24695,14772,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-06-02,CAL,11904,5704,6200,8639,3265,ITF,ITF6,18,Calabria
2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LIG,12892,5653,7239,8595,4297,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-18,VDA,969,484,485,353,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14411,7123,7288,8951,5460,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14020,6320,7700,8535,5485,ITH,ITH3,5,Veneto
2021-06-03,ABR,12972,6153,6819,9269,3703,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-04-06,FVG,6279,2772,3507,5129,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6015,1987,4028,4433,1582,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36486,17238,19248,24930,11556,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27544,13598,13946,22040,5504,ITI,ITI1,9,Toscana
2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15090,6382,8708,12720,2370,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22171,9774,12397,18457,3714,ITI,ITI1,9,Toscana
2021-04-25,FVG,2363,990,1373,2352,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25450,11854,13596,13885,11565,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12698,6473,6225,10551,2147,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8495,3844,4651,3980,4515,ITF,ITF6,18,Calabria
2021-01-27,SIC,7278,3711,3567,181,7097,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27831,13479,14352,18879,8952,ITI,ITI1,9,Toscana
2021-05-21,CAM,63386,29339,34047,43179,20207,ITF,ITF3,15,Campania
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22149,10187,11962,17430,4719,ITH,ITH3,5,Veneto
2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32631,14959,17672,16818,15813,ITH,ITH3,5,Veneto
2021-01-13,SIC,5118,2421,2697,5118,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10921,4821,6100,6557,4364,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14129,6459,7670,9629,4500,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8491,3509,4982,6031,2460,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,MAR,1907,668,1239,29,1878,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4566,2179,2387,4209,357,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35864,16861,19003,32583,3281,ITF,ITF4,16,Puglia
2021-04-25,PIE,20227,9303,10924,17726,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,50942,23244,27698,32727,18215,ITI,ITI4,12,Lazio
2021-05-21,SAR,21103,10346,10757,15451,5652,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio
2021-05-07,LOM,92133,43625,48508,69877,22256,ITC,ITC4,3,Lombardia
2021-03-06,PAT,783,277,506,632,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28874,13277,15597,23806,5068,ITH,ITH3,5,Veneto
2021-05-29,PAB,7131,3767,3364,3994,3137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13045,4721,8324,11601,1444,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27376,10951,16425,16146,11230,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9391,4426,4965,5803,3588,ITF,ITF6,18,Calabria
2021-04-09,PUG,21851,9395,12456,17229,4622,ITF,ITF4,16,Puglia
2021-05-28,CAM,72252,34638,37614,26640,45612,ITF,ITF3,15,Campania
2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85647,41244,44403,55542,30105,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2171,1052,1119,1680,491,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche
2021-05-22,PUG,34209,15665,18544,23924,10285,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche
2021-06-04,CAL,17253,8000,9253,12735,4518,ITF,ITF6,18,Calabria
2021-01-20,SIC,785,398,387,531,254,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35181,16776,18405,20170,15011,ITI,ITI1,9,Toscana
2021-05-11,UMB,6230,2828,3402,4028,2202,ITI,ITI2,10,Umbria
2021-05-14,CAM,60803,27471,33332,36311,24492,ITF,ITF3,15,Campania
2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana
2021-05-21,CAL,21342,10863,10479,13979,7363,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15285,7664,7621,9790,5495,ITG,ITG1,19,Sicilia
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8560,2502,6058,161,8399,ITH,ITH3,5,Veneto
2021-03-26,PAB,1655,731,924,522,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6224,2949,3275,5050,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,13891,6375,7516,10705,3186,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5474,2715,2759,2644,2830,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1630,2876,ITI,ITI3,11,Marche
2021-04-18,PIE,22961,10819,12142,20205,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35888,15240,20648,30638,5250,ITH,ITH3,5,Veneto
2021-04-14,TOS,20169,8337,11832,15060,5109,ITI,ITI1,9,Toscana
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania
2021-02-28,PUG,6048,1806,4242,5862,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14645,7478,7167,12385,2260,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,3702,1841,1861,399,3303,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5304,2536,2768,3932,1372,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1778,672,1106,222,1556,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,7188,3960,ITF,ITF1,13,Abruzzo
2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36187,16085,20102,23804,12383,ITF,ITF4,16,Puglia
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30731,15171,15560,25339,5392,ITF,ITF3,15,Campania
2021-01-01,SIC,816,437,379,816,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6650,2881,3769,4582,2068,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25670,11872,13798,17957,7713,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7212,3017,4195,5290,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,19122,9009,10113,13874,5248,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11059,4923,6136,8170,2889,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,9379,4767,4612,8097,1282,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12789,6195,6594,8261,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10097,3581,6516,7841,2256,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37238,17263,19975,26903,10335,ITH,ITH3,5,Veneto
2021-05-15,ABR,11421,5174,6247,6126,5295,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6351,3053,3298,4345,2006,ITC,ITC3,7,Liguria
2021-05-28,UMB,9507,4369,5138,7268,2239,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29260,13699,15561,15602,13658,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7630,3484,4146,5744,1886,ITI,ITI2,10,Umbria
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17626,6760,10866,14544,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,35878,16621,19257,20379,15499,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-05-29,MOL,2326,1207,1119,1940,386,ITF,ITF2,14,Molise
2021-03-13,CAL,6849,2989,3860,5877,972,ITF,ITF6,18,Calabria
2021-05-03,PUG,33187,14824,18363,22567,10620,ITF,ITF4,16,Puglia
2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4923,1943,2980,4352,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
