data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,SIC,6933,3187,3746,1455,5478,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna
2021-05-19,PIE,32930,15137,17793,21983,10947,ITC,ITC1,1,Piemonte
2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,LIG,2397,954,1443,2004,393,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-27,MAR,13730,6817,6913,9429,4301,ITI,ITI3,11,Marche
2021-05-04,ABR,10665,5003,5662,7048,3617,ITF,ITF1,13,Abruzzo
2021-04-14,LIG,13066,5666,7400,10863,2203,ITC,ITC3,7,Liguria
2021-03-08,ABR,5121,1666,3455,4149,972,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche
2021-04-09,VEN,31098,13693,17405,22761,8337,ITH,ITH3,5,Veneto
2021-06-01,PAB,3467,2247,1220,2043,1424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna
2021-03-16,PIE,10520,4268,6252,4463,6057,ITC,ITC1,1,Piemonte
2021-05-12,PIE,31697,15066,16631,18934,12763,ITC,ITC1,1,Piemonte
2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo
2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,5020,2193,2827,1464,3556,ITG,ITG1,19,Sicilia
2021-05-20,MOL,2572,1325,1247,2397,175,ITF,ITF2,14,Molise
2021-05-31,EMR,29150,13366,15784,18013,11137,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,MAR,14644,7478,7166,12384,2260,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1778,672,1106,222,1556,ITF,ITF1,13,Abruzzo
2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte
2021-04-13,LAZ,25662,11869,13793,17955,7707,ITI,ITI4,12,Lazio
2021-01-01,SIC,816,437,379,816,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6649,2880,3769,4581,2068,ITF,ITF1,13,Abruzzo
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise
2021-03-01,EMR,10093,3578,6515,7837,2256,ITH,ITH5,8,Emilia-Romagna
2021-05-04,EMR,29243,13692,15551,15586,13657,ITH,ITH5,8,Emilia-Romagna
2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-05-08,BAS,4833,2398,2435,3427,1406,ITF,ITF5,17,Basilicata
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,CAM,32132,15598,16534,24212,7920,ITF,ITF3,15,Campania
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-04-27,EMR,32084,14856,17228,19623,12461,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,VEN,12921,4830,8091,9449,3472,ITH,ITH3,5,Veneto
2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,ABR,11147,5041,6106,7186,3961,ITF,ITF1,13,Abruzzo
2021-05-12,PUG,36178,16080,20098,23799,12379,ITF,ITF4,16,Puglia
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,MOL,2291,1195,1096,1937,354,ITF,ITF2,14,Molise
2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna
2021-04-25,EMR,22343,10239,12104,14835,7508,ITH,ITH5,8,Emilia-Romagna
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,PUG,38853,16979,21874,24710,14143,ITF,ITF4,16,Puglia
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,ABR,4977,1646,3331,4022,955,ITF,ITF1,13,Abruzzo
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-05-06,ABR,13066,6123,6943,8008,5058,ITF,ITF1,13,Abruzzo
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio
2021-04-20,LAZ,31000,14228,16772,19718,11282,ITI,ITI4,12,Lazio
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20070,8319,11751,14797,5273,ITI,ITI4,12,Lazio
2021-01-26,MAR,2017,746,1271,92,1925,ITI,ITI3,11,Marche
2021-04-14,LOM,47112,21003,26109,34147,12965,ITC,ITC4,3,Lombardia
2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria
2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,SAR,17312,8165,9147,11276,6036,ITG,ITG2,20,Sardegna
2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana
2021-02-23,VEN,7376,3251,4125,7106,270,ITH,ITH3,5,Veneto
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-01-16,SIC,2784,1199,1585,2784,0,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-04-09,SIC,20547,10005,10542,11397,9150,ITG,ITG1,19,Sicilia
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche
2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo
2021-05-17,SAR,12114,5688,6426,9224,2890,ITG,ITG2,20,Sardegna
2021-04-21,PIE,25733,11828,13905,20400,5333,ITC,ITC1,1,Piemonte
2021-02-04,VEN,7387,2024,5363,553,6834,ITH,ITH3,5,Veneto
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-03-09,CAL,6316,3250,3066,5337,979,ITF,ITF6,18,Calabria
2021-04-11,SIC,15335,7575,7760,8306,7029,ITG,ITG1,19,Sicilia
2021-05-26,LAZ,46078,20592,25486,34929,11149,ITI,ITI4,12,Lazio
2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VDA,294,102,192,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche
2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,SIC,176,102,74,176,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-03-09,CAM,13881,6637,7244,10096,3785,ITF,ITF3,15,Campania
2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata
2021-04-28,VEN,32377,15160,17217,23354,9023,ITH,ITH3,5,Veneto
2021-04-21,FVG,7745,3453,4292,4066,3679,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LIG,1858,1085,773,1557,301,ITC,ITC3,7,Liguria
2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11129,5298,5831,6920,4209,ITG,ITG2,20,Sardegna
2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte
2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise
2021-04-15,ABR,7818,3678,4140,5978,1840,ITF,ITF1,13,Abruzzo
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-05-24,TOS,33367,16400,16967,24090,9277,ITI,ITI1,9,Toscana
2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio
2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49925,23443,26482,34275,15650,ITH,ITH3,5,Veneto
2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,CAL,9945,4889,5056,8004,1941,ITF,ITF6,18,Calabria
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-05-28,LAZ,55907,25576,30331,43417,12490,ITI,ITI4,12,Lazio
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12914,5165,7749,10011,2903,ITG,ITG1,19,Sicilia
2021-03-20,EMR,16087,6831,9256,9123,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna
2021-04-14,PUG,31796,15014,16782,28490,3306,ITF,ITF4,16,Puglia
2021-03-30,LOM,39467,15478,23989,24695,14772,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-05-18,VDA,969,484,485,353,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,ABR,12974,6154,6820,9270,3704,ITF,ITF1,13,Abruzzo
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4500,1430,ITC,ITC3,7,Liguria
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria
2021-05-02,SAR,5884,2669,3215,5303,581,ITG,ITG2,20,Sardegna
2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-06-02,LIG,8531,4343,4188,5364,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42731,20102,22629,38105,4626,ITF,ITF3,15,Campania
2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,LOM,84474,43522,40952,78259,6215,ITC,ITC4,3,Lombardia
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-03-09,PUG,13292,5791,7501,11284,2008,ITF,ITF4,16,Puglia
2021-04-06,EMR,24622,11115,13507,19885,4737,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna
2021-04-30,EMR,36564,16771,19793,21775,14789,ITH,ITH5,8,Emilia-Romagna
2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria
2021-05-05,UMB,7174,3285,3889,3878,3296,ITI,ITI2,10,Umbria
2021-04-30,FVG,7305,3219,4086,3692,3613,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche
2021-05-05,SIC,26323,12186,14137,16719,9604,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5294,2234,3060,2149,3145,ITC,ITC3,7,Liguria
2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte
2021-03-26,PAT,3157,1227,1930,2558,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia
2021-03-11,EMR,17259,7137,10122,11409,5850,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,386,180,206,386,0,ITI,ITI3,11,Marche
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,975,304,671,421,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,LIG,7528,3333,4195,2314,5214,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto
2021-05-20,PAB,4696,2314,2382,3240,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria
2021-03-23,SAR,6157,2640,3517,5079,1078,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6551,3195,3356,4943,1608,ITC,ITC3,7,Liguria
2021-04-16,EMR,28857,13566,15291,20023,8834,ITH,ITH5,8,Emilia-Romagna
2021-03-20,ABR,4787,2197,2590,2618,2169,ITF,ITF1,13,Abruzzo
2021-04-04,VEN,7775,3531,4244,6624,1151,ITH,ITH3,5,Veneto
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-05-15,MAR,13966,6377,7589,8076,5890,ITI,ITI3,11,Marche
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio
2021-01-25,SIC,7533,3716,3817,304,7229,ITG,ITG1,19,Sicilia
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-19,SIC,42691,20584,22107,28388,14303,ITG,ITG1,19,Sicilia
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,VEN,32669,16130,16539,7742,24927,ITH,ITH3,5,Veneto
2021-04-02,LIG,11670,5116,6554,9184,2486,ITC,ITC3,7,Liguria
2021-05-12,SAR,10775,5033,5742,7696,3079,ITG,ITG2,20,Sardegna
2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna
2021-04-30,PIE,31770,14277,17493,18444,13326,ITC,ITC1,1,Piemonte
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria
2021-03-16,SIC,9782,4364,5418,3664,6118,ITG,ITG1,19,Sicilia
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche
2021-04-06,SAR,7446,3113,4333,5018,2428,ITG,ITG2,20,Sardegna
2021-04-30,PAT,4911,2397,2514,4766,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,PIE,13773,5075,8698,10676,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4675,2530,2145,3760,915,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,CAL,11365,5547,5818,7033,4332,ITF,ITF6,18,Calabria
2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo
2021-02-08,SIC,4086,1760,2326,2129,1957,ITG,ITG1,19,Sicilia
2021-05-27,BAS,3597,1851,1746,1072,2525,ITF,ITF5,17,Basilicata
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-03-20,CAM,13882,6429,7453,10143,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,40547,20262,20285,32838,7709,ITH,ITH5,8,Emilia-Romagna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-05-02,LAZ,32619,14333,18286,23258,9361,ITI,ITI4,12,Lazio
2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche
2021-05-26,SAR,14352,7126,7226,9832,4520,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6616,2089,4527,5899,717,ITC,ITC1,1,Piemonte
2021-03-11,PAT,2296,851,1445,1473,823,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,ABR,10302,4876,5426,6467,3835,ITF,ITF1,13,Abruzzo
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio
2021-05-10,PUG,37386,16487,20899,19525,17861,ITF,ITF4,16,Puglia
2021-02-28,MOL,831,333,498,789,42,ITF,ITF2,14,Molise
2021-05-09,CAM,43170,20272,22898,32080,11090,ITF,ITF3,15,Campania
2021-03-30,SIC,14599,6760,7839,9774,4825,ITG,ITG1,19,Sicilia
2021-04-15,EMR,29024,13810,15214,19354,9670,ITH,ITH5,8,Emilia-Romagna
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-11,FVG,3357,1414,1943,1606,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,LOM,51480,23608,27872,46746,4734,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21461,8434,13027,15567,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-04-04,PUG,5945,2953,2992,5940,5,ITF,ITF4,16,Puglia
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia
2021-03-05,ABR,5343,1955,3388,4646,697,ITF,ITF1,13,Abruzzo
2021-05-14,TOS,33260,15384,17876,20636,12624,ITI,ITI1,9,Toscana
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio
2021-05-24,PUG,34894,16162,18732,24354,10540,ITF,ITF4,16,Puglia
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte
2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia
2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo
2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria
2021-05-03,PAT,4235,2179,2056,4082,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,10910,5132,5778,6899,4011,ITG,ITG1,19,Sicilia
2021-03-04,CAL,5465,3183,2282,4669,796,ITF,ITF6,18,Calabria
2021-05-31,LAZ,49616,21266,28350,31240,18376,ITI,ITI4,12,Lazio
2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise
2021-02-16,VEN,6641,2871,3770,6464,177,ITH,ITH3,5,Veneto
2021-03-15,BAS,2353,983,1370,522,1831,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17952,8630,9322,13377,4575,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10723,4738,5985,4189,6534,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41132,16826,24306,26688,14444,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39860,18885,20975,36292,3568,ITF,ITF4,16,Puglia
2021-05-29,VEN,32382,16380,16002,25208,7174,ITH,ITH3,5,Veneto
2021-04-27,BAS,4726,2242,2484,4401,325,ITF,ITF5,17,Basilicata
2021-04-07,LIG,13584,6032,7552,11295,2289,ITC,ITC3,7,Liguria
2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,ABR,3624,1389,2235,1816,1808,ITF,ITF1,13,Abruzzo
2021-05-12,UMB,6468,3011,3457,4325,2143,ITI,ITI2,10,Umbria
2021-04-18,EMR,17496,8393,9103,12569,4927,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4241,1972,2269,4103,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,694,171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,LIG,7935,4070,3865,4892,3043,ITC,ITC3,7,Liguria
2021-06-05,TOS,27025,12857,14168,19613,7412,ITI,ITI1,9,Toscana
2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-05-24,SAR,13672,6545,7127,8482,5190,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-06-05,CAM,76477,36969,39508,70548,5929,ITF,ITF3,15,Campania
2021-04-27,ABR,9085,4370,4715,6617,2468,ITF,ITF1,13,Abruzzo
2021-05-05,FVG,9709,4231,5478,6268,3441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia
