data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-24,CAL,18182,9347,8835,4656,13407,119,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,754,431,26,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25182,11299,13883,14022,10758,402,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3318,51554,402,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43093,16116,26977,29187,12899,1007,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12884,6020,6864,8214,4537,133,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21039,10223,10816,11409,9505,125,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25188,13533,11655,12718,11159,1311,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28526,13841,14685,21982,5849,695,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93952,45289,48663,28379,64799,774,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64294,9140,1160,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4910,8217,246,0,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7828,3832,3996,6012,1761,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4850,5414,147,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3564,1214,2350,3537,1,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17283,19326,24527,11630,452,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27639,13648,13991,21868,5517,254,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28128,14998,13130,8362,18706,1060,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7390,3923,3467,4604,2551,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15465,6716,8749,12832,2418,215,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18035,3745,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2386,994,1392,2186,14,186,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13575,11610,323,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6622,6249,10420,2197,254,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18347,9638,8709,5654,12056,637,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,13893,6536,7357,1235,3765,164,750,7979,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8725,3973,4752,4146,4529,50,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31282,15312,15970,8051,22933,298,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42029,22135,19894,6598,34801,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3716,3585,162,7138,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4066,4498,7131,1215,218,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18640,9082,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20622,11154,9468,4648,15423,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63882,29658,34224,42099,20708,1075,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2449,1181,1268,637,717,30,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1667,572,1095,23,1644,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4393,2288,2105,984,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16896,4718,627,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7031,3702,3329,6335,294,402,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6511,2500,4011,970,5536,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9503,4503,5000,88,9384,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33182,15192,17990,16216,16013,953,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6098,3110,2988,1060,4893,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2029,610,1419,2027,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,116,399,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10996,4874,6122,6507,4365,124,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6674,7972,9781,4565,300,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,559,287,272,205,47,25,1,281,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5733,2483,290,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4865,1979,2886,3308,1550,7,0,0,ITI,ITI4,12,Lazio
2021-10-13,SAR,4740,2632,2108,1508,2443,75,136,578,ITG,ITG2,20,Sardegna
2021-07-01,MAR,14701,7369,7332,4644,9764,293,0,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15392,8681,6711,2385,12844,163,0,0,ITH,ITH3,5,Veneto
2021-03-24,VDA,519,230,289,255,260,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12239,5434,6805,8747,3399,93,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3308,12208,68,0,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7400,4082,3318,2154,5113,133,0,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,628,333,295,208,402,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17469,9443,8026,4737,11061,663,1008,0,ITF,ITF4,16,Puglia
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6330,3418,2912,1990,4215,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13445,7377,6068,4522,8598,325,0,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48763,24267,24496,13215,34686,862,0,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19063,10226,8837,11850,6469,744,0,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1087,522,565,612,458,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1257,546,711,482,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44878,22072,22806,19779,23974,1125,0,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1510,811,699,344,1155,11,0,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1884,1021,863,967,850,38,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2811,1479,1332,481,1239,97,98,896,ITI,ITI3,11,Marche
2021-10-25,VEN,10772,5650,5122,1668,4733,173,388,3810,ITH,ITH3,5,Veneto
2021-01-25,LOM,7138,2401,4737,515,6620,3,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38037,18344,19693,23200,14276,561,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59024,28225,30799,27412,31061,551,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30487,16168,14319,11238,18574,675,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4810,2310,2500,451,1119,27,433,2780,ITG,ITG2,20,Sardegna
2021-10-28,PAB,1931,1037,894,301,1084,2,121,423,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13078,6638,6440,1764,4771,265,234,6044,ITF,ITF4,16,Puglia
2021-02-12,BAS,782,335,447,749,32,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1351,709,642,342,985,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14654,7728,6926,5341,6859,365,2081,8,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5850,7932,5688,8009,85,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,11987,6086,5901,2378,4339,249,953,4068,ITF,ITF3,15,Campania
2021-06-22,MOL,2992,1381,1611,676,2294,22,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39885,19814,20071,16418,22926,541,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37559,17631,19928,8883,28398,278,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,28564,15707,12857,8415,13505,661,608,5375,ITC,ITC4,3,Lombardia
2021-05-14,EMR,37368,17208,20160,26793,9662,913,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3512,1928,1584,1423,1586,115,39,349,ITI,ITI3,11,Marche
2021-07-05,LOM,101948,49798,52150,31371,68560,2017,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16069,8641,7428,10686,4607,776,0,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9354,2994,6360,961,8391,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15843,7799,8044,6724,8376,743,0,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62844,33499,29345,36683,21596,4565,0,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,3947,2120,1827,683,1892,63,295,1014,ITF,ITF6,18,Calabria
2021-04-01,EMR,23977,10784,13193,19079,4561,337,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12090,6437,5653,3786,8072,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1736,524,1212,1477,249,10,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40265,18642,21623,18353,21515,397,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27775,14352,13423,8901,18574,300,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,30975,14026,16949,2886,7793,396,678,19222,ITC,ITC4,3,Lombardia
2021-09-24,FVG,3836,2088,1748,1671,1928,57,159,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,724,218,506,721,0,3,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,105,3877,7,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11556,5905,5651,1225,5671,159,547,3954,ITI,ITI1,9,Toscana
2021-02-17,EMR,6540,2764,3776,5744,774,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8208,3744,4464,4457,3706,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1246,351,895,80,1166,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22070,10592,11478,18483,2961,626,0,0,ITF,ITF3,15,Campania
2021-07-15,LOM,109412,56287,53125,13359,94837,1216,0,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8235,4595,3640,3164,4867,204,0,0,ITH,ITH3,5,Veneto
2021-10-21,PUG,14402,7444,6958,2602,6052,403,299,5046,ITF,ITF4,16,Puglia
2021-01-08,UMB,1197,345,852,1195,0,2,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32197,15565,16632,20154,11343,700,0,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2699,1228,1471,574,2109,16,0,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43112,17603,25509,24415,17964,733,0,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10940,4984,5956,6012,4747,181,0,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18266,8628,9638,15884,2288,94,0,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1904,866,1038,1028,788,88,0,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27688,14787,12901,9374,17347,967,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7439,3311,4128,5690,1615,134,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46902,22514,24388,15330,30850,722,0,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18553,9214,9339,7441,10149,934,20,9,ITI,ITI4,12,Lazio
2021-01-03,FVG,318,128,190,318,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30383,14662,15721,19272,10857,254,0,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46545,22744,23801,20295,25419,831,0,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14861,8148,6713,3957,10448,455,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8366,4299,4067,5009,3210,147,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6828,3377,3451,2669,4031,128,0,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2398,1126,1272,274,876,17,400,831,ITI,ITI2,10,Umbria
2021-03-20,CAM,13990,6531,7459,9919,3739,332,0,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45773,23030,22743,36780,8214,779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1302,646,656,260,1040,2,0,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33428,15470,17958,20005,12761,662,0,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7790,4160,3630,3307,4168,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,857,442,415,400,268,13,34,142,ITI,ITI2,10,Umbria
2021-10-20,CAM,15212,8008,7204,3901,6196,320,1263,3532,ITF,ITF3,15,Campania
2021-05-07,VEN,48624,23298,25326,37563,8676,2385,0,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6098,2734,3364,2324,3738,36,0,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5076,1858,3218,638,4422,16,0,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2625,1444,1181,777,1471,3,115,259,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6909,0,0,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9801,4193,5608,4511,5285,5,0,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4549,2290,2259,3711,787,51,0,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1728,929,799,663,984,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4156,2152,2004,1232,2854,70,0,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8621,3992,4629,8520,0,101,0,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,766,330,436,23,743,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8567,3972,4595,5198,3221,148,0,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1577,576,1001,1574,0,3,0,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2475,1425,1050,318,2127,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,140,51,89,0,2,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,12337,6307,6030,1024,4026,134,218,6935,ITI,ITI4,12,Lazio
2021-04-18,SIC,19837,9920,9917,15255,4365,217,0,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16152,8238,7914,2455,13577,120,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,759,336,423,24,734,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,332,732,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6083,4389,137,0,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3256,96,255,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,546,288,258,318,199,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2221,2362,3470,1051,62,0,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32966,14472,18494,22959,9487,520,0,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6180,2888,3292,5153,926,101,0,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41722,21954,19768,7023,34075,624,0,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3765,1595,2170,3764,0,1,0,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2885,1384,1501,895,1916,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94899,48216,46683,49088,44650,1161,0,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2837,1439,1398,323,2494,20,0,0,ITF,ITF2,14,Molise
2021-03-26,MAR,6395,2627,3768,3461,2860,74,0,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26839,12064,14775,22687,3470,682,0,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1777,2791,42,0,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23199,10711,12488,19143,3754,302,0,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9703,5663,186,0,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1125,518,607,160,294,2,35,634,ITF,ITF2,14,Molise
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5760,3104,2656,2171,3445,142,0,2,ITC,ITC3,7,Liguria
2021-10-15,FVG,3444,2026,1418,1790,898,51,39,666,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6648,2099,4549,5915,726,7,0,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,964,350,614,923,31,10,0,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21512,11179,10333,7575,8770,814,1173,3180,ITC,ITC4,3,Lombardia
2021-01-22,LAZ,4052,1661,2391,531,3520,1,0,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2642,992,1650,1517,1065,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1751,874,877,93,405,7,135,1111,ITF,ITF2,14,Molise
2021-01-20,EMR,1332,269,1063,1328,1,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36282,17114,19168,24513,11144,625,0,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15210,7566,7644,8782,6115,313,0,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27795,13971,13824,10795,15983,1017,0,0,ITF,ITF3,15,Campania
2021-10-24,BAS,794,410,384,124,359,13,11,287,ITF,ITF5,17,Basilicata
2021-02-15,CAM,5474,2516,2958,5143,175,156,0,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33284,18420,14864,17409,14684,1191,0,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27981,14182,13799,10298,17369,314,0,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,14015,7133,6882,2704,8999,238,373,1701,ITI,ITI1,9,Toscana
2021-09-01,PUG,25036,13008,12028,9969,13958,1109,0,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3398,1459,1939,2716,650,32,0,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10294,4869,5425,6282,3838,174,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17986,8540,9446,2673,15252,61,0,0,ITF,ITF6,18,Calabria
2021-01-10,CAL,960,541,419,957,0,3,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5553,2519,3034,380,5171,2,0,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10257,3325,6932,612,9643,2,0,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11561,4341,7220,10336,1059,166,0,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93809,44694,49115,42727,50171,911,0,0,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53068,26054,27014,41302,10924,842,0,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4805,2597,2208,1901,2753,151,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9069,3174,5895,8391,488,190,0,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4436,881,114,0,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7929,4005,3924,6087,1763,79,0,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,37992,16783,21209,19267,18137,588,0,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5933,2900,3033,1791,4098,44,0,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,844,338,506,799,43,2,0,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7680,4115,344,0,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16921,9131,7790,4484,7102,334,745,4256,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20586,10638,9948,5540,7004,370,620,7052,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2410,814,1596,2362,0,48,0,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2508,1209,1299,2078,423,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8732,3975,4757,6929,1534,269,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3329,156,157,0,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22284,12047,10237,7277,14445,562,0,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14590,6774,7816,9694,4773,123,0,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43221,20299,22922,30800,11113,1308,0,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38899,20983,17916,17120,20661,1118,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6099,3208,2891,2247,3700,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4891,2594,2297,1738,2504,137,64,448,ITF,ITF6,18,Calabria
2021-01-11,LIG,2660,995,1665,2658,0,2,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29369,13984,15385,19266,9680,423,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9440,4970,4470,8798,281,361,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5879,3244,2635,2931,2789,159,0,0,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,565,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7610,4499,120,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29469,14844,14625,11818,17189,462,0,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30520,16322,14198,14197,15785,538,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2473,1310,1163,936,965,54,124,394,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4674,2364,2310,677,1740,92,279,1886,ITI,ITI3,11,Marche
2021-02-27,MOL,1376,573,803,1347,20,9,0,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2011,13487,248,0,0,ITI,ITI3,11,Marche
2021-03-08,EMR,12233,5105,7128,9434,2674,125,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2488,964,1524,1654,755,79,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1517,0,13,0,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7638,3413,4225,6296,1204,138,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11218,5075,6143,7795,3307,116,0,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40215,20179,20036,15356,24070,789,0,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9418,2837,6581,9397,0,21,0,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40272,17817,22455,19631,19971,670,0,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6218,3244,2974,2199,3869,150,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7352,493,103,0,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1016,546,470,489,500,27,0,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,768,462,306,403,355,10,0,0,ITF,ITF2,14,Molise
2021-01-05,VDA,152,55,97,152,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
