data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-31,FVG,5529,2664,2865,97,328,2,5102,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,4684,2324,2360,484,1118,14,3068,ITF,ITF6,18,Calabria
2021-05-12,VEN,37034,17931,19103,30226,5131,1677,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4439,2140,2299,176,4251,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14079,8004,6075,3979,7617,354,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1650,44,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4582,2206,2376,333,66,8,4175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9460,5100,4360,3232,6081,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46785,24349,22436,4479,41973,333,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2180,1158,1022,822,1319,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15215,7252,7963,8559,6496,160,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1255,3395,77,194,ITG,ITG2,20,Sardegna
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66540,32778,33762,42792,22863,885,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29393,13869,15524,23051,5918,424,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15002,18852,18028,15275,551,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,827,947,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1676,2474,108,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34935,16303,18632,20585,13746,604,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23184,10930,12254,2347,365,206,20266,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15308,7789,7519,1303,452,57,13496,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19154,8201,10953,3478,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6866,5513,239,0,ITI,ITI3,11,Marche
2021-05-17,FVG,9154,4244,4910,6311,2537,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4627,6874,7909,3314,278,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4086,1755,2331,1257,2797,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7962,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9937,7779,80,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62967,30705,32262,14447,47876,644,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26271,14231,12040,5236,20314,721,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1562,878,684,1087,413,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24132,12073,12059,18672,4982,478,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36619,18130,18489,6567,2729,138,27185,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8932,3835,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2111,1072,1039,1866,161,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16345,7698,8647,9642,6596,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54572,23093,31479,23892,30008,672,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5570,3651,180,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53710,25803,27907,4629,48515,566,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4890,2190,2700,560,972,13,3345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5263,2775,2488,3104,1940,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18642,8946,9696,2411,1566,21,14644,ITC,ITC3,7,Liguria
2021-04-04,CAM,7967,4018,3949,6705,1047,215,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7697,3812,3885,66,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12135,6436,5699,7054,4406,675,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15040,8468,6572,5774,7013,346,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23218,8182,205,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52442,27053,25389,41278,9402,1762,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14762,7198,7564,9926,4708,128,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2342,1202,1140,428,822,28,1064,ITI,ITI2,10,Umbria
2022-01-26,SIC,44979,21439,23540,4628,5081,231,35039,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17299,8517,8782,1261,702,55,15281,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3067,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24144,10641,13503,17139,6332,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20247,8315,307,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31070,14693,16377,17417,13197,456,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7819,3559,4260,936,423,15,6445,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58205,28363,29842,4103,3382,249,50471,ITI,ITI4,12,Lazio
2021-06-12,CAM,63998,31543,32455,55465,7218,1315,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6107,3195,2912,1857,4116,134,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35012,16473,18539,1836,1053,160,31963,ITH,ITH3,5,Veneto
2022-01-21,PAT,4257,2121,2136,605,291,7,3354,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,8335,2755,5580,405,7928,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9187,3692,5495,8355,601,231,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8549,5898,264,0,ITF,ITF3,15,Campania
2021-10-23,EMR,13645,6868,6777,1751,5429,280,6185,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44052,21164,22888,6312,3131,230,34379,ITI,ITI4,12,Lazio
2022-01-20,MOL,2734,1340,1394,397,275,1,2061,ITF,ITF2,14,Molise
2021-07-15,EMR,50434,26260,24174,7804,41856,774,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24146,12470,11676,8114,15541,409,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11897,5733,6164,752,877,37,10231,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3093,1398,1695,90,208,7,2788,ITF,ITF2,14,Molise
2021-07-01,LAZ,48680,23285,25395,7161,41272,247,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38418,20975,17443,19849,17627,942,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17456,8481,8975,9211,8109,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20003,9737,10266,7915,11788,300,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13653,6501,7152,843,984,74,11752,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32485,15208,17277,22249,9024,1212,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14302,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3435,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,247,71,6,1148,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7962,3548,4414,4131,3736,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17844,9248,8596,4865,7318,356,5305,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27942,12736,15206,19233,8334,375,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44410,23701,20709,6844,37021,545,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1928,626,1302,1926,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25577,12025,13552,18446,6685,446,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3294,1694,1600,2539,522,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41499,21106,20393,22034,18651,814,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,704,618,61,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40841,20722,20119,29828,10416,597,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13220,100513,1035,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24072,12757,11315,13782,9220,1070,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4821,2581,2240,549,3213,33,1026,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2977,2024,168,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2470,1296,1174,78,45,4,2343,ITF,ITF2,14,Molise
2021-07-15,FVG,10175,5177,4998,956,8970,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11339,5358,5981,6840,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39044,20144,18900,3691,34986,367,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43557,22054,21503,13593,28920,1044,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9542,4670,4872,812,584,40,8106,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4722,5170,7521,2278,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9299,4076,5223,6390,2720,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9419,76448,785,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13343,6220,7123,812,1105,58,11368,ITI,ITI1,9,Toscana
2021-12-17,LIG,14895,6882,8013,1050,1003,44,12798,ITC,ITC3,7,Liguria
2022-01-14,FVG,13464,6695,6769,1156,750,19,11539,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25842,11869,13973,19803,5320,719,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14694,8230,6464,5461,6586,623,2024,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,556,6842,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53746,23942,29804,38680,14408,658,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4891,7274,136,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3710,2032,1678,1362,1537,38,773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8951,3057,5894,8922,0,29,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,708,1277,564,1417,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,ITF,ITF2,14,Molise
2021-11-16,TOS,10385,4743,5642,608,1336,55,8386,ITI,ITI1,9,Toscana
2022-01-17,PUG,42381,20363,22018,4702,4529,77,33073,ITF,ITF4,16,Puglia
2022-01-18,ABR,14169,6882,7287,1178,927,21,12043,ITF,ITF1,13,Abruzzo
2021-05-29,SAR,18037,8661,9376,13256,4616,165,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4030,2164,1866,503,1748,59,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17133,8324,8809,1202,4302,89,11540,ITH,ITH3,5,Veneto
2021-11-23,PAT,2746,1281,1465,278,241,12,2215,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,10010,4365,5645,6200,3540,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17057,8250,8807,1506,3620,192,11739,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15251,7238,8013,1466,888,35,12862,ITC,ITC3,7,Liguria
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53614,27026,26588,6265,4614,226,42509,ITH,ITH3,5,Veneto
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40823,21541,19282,14382,25591,850,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7787,3855,3932,3284,4285,213,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14113,6766,7347,2496,4704,362,6551,ITI,ITI4,12,Lazio
2022-01-02,EMR,28440,13838,14602,1925,1647,120,24748,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4317,1349,2968,882,3433,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5270,2611,2659,5040,44,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1902,1012,890,274,1141,14,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2912,1452,1460,101,137,5,2669,ITF,ITF2,14,Molise
2021-07-13,SIC,46167,21193,24974,6866,39021,280,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16995,9365,7630,7490,8468,602,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,925,330,595,925,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4093,1601,2492,4087,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10783,4758,6025,4027,6550,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3896,1990,1906,370,252,6,3268,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5746,2473,3273,5740,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3458,1662,1796,168,3272,18,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40777,21328,19449,2766,2354,74,35583,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41431,16961,24470,26264,14660,507,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40176,19036,21140,36095,3602,479,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20546,10235,10311,3985,7587,418,8556,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8347,3994,4353,555,314,37,7441,ITI,ITI2,10,Umbria
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16710,16374,24214,7718,1152,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3232,1891,1341,537,2651,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,8933,4548,4385,614,639,39,7641,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1624,581,1043,207,1417,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4766,2033,2733,4304,395,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15580,7721,7859,9078,6402,100,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12653,6568,6085,2676,9691,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1853,5888,320,10681,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6006,2909,3097,744,890,42,4330,ITF,ITF6,18,Calabria
2021-12-14,PIE,32803,15286,17517,1893,1413,192,29305,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3982,1737,2245,1788,2171,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13714,6125,7589,11304,2303,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21271,10806,10465,8000,12769,491,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47366,23672,23694,4497,429,200,42240,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,369,135,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9588,4636,4952,179,9361,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15457,8928,6529,6349,7322,461,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20210,9124,11086,1076,3585,120,15429,ITI,ITI1,9,Toscana
2022-01-18,BAS,7069,3444,3625,516,301,10,6242,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41168,21869,19299,16858,23366,944,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6543,3045,3498,4214,2157,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42688,20721,21967,19030,23053,605,0,ITF,ITF4,16,Puglia
2021-05-29,PIE,32722,15174,17548,20114,12227,381,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48845,22670,26175,3637,1396,206,43606,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8258,468,61,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9878,4693,5185,7075,2692,111,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2009,1055,954,176,92,3,1738,ITC,ITC3,7,Liguria
2021-02-18,PIE,4800,2109,2691,4258,431,111,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4454,1972,2482,3462,932,60,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28933,15331,13602,6614,21773,546,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,605,1093,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14631,7348,7283,2053,2515,140,9923,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10819,2217,159,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36537,17097,19440,25380,9865,1292,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8771,2241,138,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3343,1599,1744,235,102,14,2992,ITC,ITC3,7,Liguria
2022-01-09,FVG,4585,2269,2316,482,409,10,3684,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,PIE,28553,13264,15289,22703,5033,817,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51189,24869,26320,43597,6403,1189,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3030,1373,1657,1042,1952,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,VEN,38235,19204,19031,2403,5295,182,30355,ITH,ITH3,5,Veneto
2021-01-11,SIC,6061,2673,3388,6049,0,12,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2686,6086,692,8079,1,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6133,2511,135,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3998,2250,1748,1543,1570,46,839,ITC,ITC3,7,Liguria
2022-01-21,SAR,16916,8216,8700,1876,749,126,14165,ITG,ITG2,20,Sardegna
2021-01-25,LAZ,8227,3313,4914,871,7356,0,0,ITI,ITI4,12,Lazio
2022-01-02,PAT,1266,640,626,134,68,10,1054,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108703,52761,55942,50126,57417,1160,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12505,6097,6408,4753,3267,380,4105,ITI,ITI4,12,Lazio
2021-12-06,VDA,1006,479,527,10,72,0,924,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,47001,21585,25416,30364,15984,653,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25285,7428,569,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53471,29611,23860,20567,31672,1232,0,ITC,ITC4,3,Lombardia
2022-01-14,LAZ,67511,32692,34819,7013,2937,179,57382,ITI,ITI4,12,Lazio
2022-02-02,VEN,10345,5384,4961,447,1251,63,8584,ITH,ITH3,5,Veneto
2021-05-05,LOM,88184,42037,46147,71138,15386,1660,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,VDA,985,542,443,158,261,0,566,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,LAZ,49146,23841,25305,4212,4779,129,40026,ITI,ITI4,12,Lazio
2021-07-01,LOM,105186,52908,52278,53196,49441,2549,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6669,3702,2967,3272,3204,193,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54658,26105,28553,3144,1745,124,49645,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,89,61,147,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2465,1339,1126,784,1585,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37507,19006,18501,20948,15558,1001,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,185,301,13,1396,ITI,ITI3,11,Marche
2021-11-30,EMR,28529,12402,16127,1671,1292,130,25436,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2091,759,1332,1784,302,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17318,7676,9642,13068,3964,286,0,ITI,ITI4,12,Lazio
