data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria
2021-05-05,LIG,13645,6109,7536,534,202,118,18,2572,4620,2989,2139,132,321,5247,8398,ITC,ITC3,7,Liguria
2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche
2021-04-04,BAS,610,225,385,14,8,0,158,8,0,406,10,4,2,197,413,ITF,ITF5,17,Basilicata
2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise
2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-02-09,VEN,5245,1890,3355,3099,644,1269,6,41,10,21,1,1,153,3445,1800,ITH,ITH3,5,Veneto
2021-04-09,LIG,12405,5550,6855,545,354,110,582,442,4131,3625,2243,61,312,10677,1728,ITC,ITC3,7,Liguria
2021-02-04,LOM,27644,8069,19575,15831,5866,5659,0,11,1,199,4,7,66,1963,25681,ITC,ITC4,3,Lombardia
2021-02-14,PAB,297,130,167,0,0,0,0,0,1,296,0,0,0,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,15883,7486,8397,353,343,286,538,2357,2113,1183,7880,137,693,9685,6198,ITF,ITF6,18,Calabria
2021-02-06,MAR,2459,900,1559,1401,536,415,0,21,8,4,0,0,74,522,1937,ITI,ITI3,11,Marche
2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-04-26,TOS,10118,4925,5193,117,272,72,4,47,4251,205,5102,7,41,7577,2541,ITI,ITI1,9,Toscana
2021-04-11,CAL,4083,1861,2222,136,49,51,166,59,209,1725,1620,12,56,2143,1940,ITF,ITF6,18,Calabria
2021-01-15,SIC,5083,2234,2849,2826,1047,479,0,67,19,2,0,0,643,5083,0,ITG,ITG1,19,Sicilia
2021-03-31,LOM,41866,16945,24921,2598,1888,1472,6195,403,1820,24080,2833,150,427,26723,15143,ITC,ITC4,3,Lombardia
2021-03-05,CAL,6136,3536,2600,694,253,709,5,46,61,2011,878,1383,96,5564,572,ITF,ITF6,18,Calabria
2021-04-21,LOM,71542,32456,39086,1051,482,722,345,10504,32407,14612,10818,178,423,56970,14572,ITC,ITC4,3,Lombardia
2021-04-17,ABR,7347,3399,3948,349,251,23,65,192,454,2264,3666,32,51,4293,3054,ITF,ITF1,13,Abruzzo
2021-03-07,LAZ,14094,5429,8665,1002,27,148,3542,311,137,7469,405,701,352,10501,3593,ITI,ITI4,12,Lazio
2021-01-09,PUG,4876,2247,2629,4322,255,247,1,5,1,4,5,0,36,4876,0,ITF,ITF4,16,Puglia
2021-03-08,FVG,4065,1594,2471,694,513,140,436,0,7,2190,22,63,0,1977,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LAZ,5669,2145,3524,4147,273,1009,0,39,12,28,0,0,161,5669,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11406,4629,6777,1855,1290,408,2155,0,3,5684,0,6,5,10900,506,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2131,903,1228,1431,167,528,0,0,1,2,0,0,2,1271,860,ITF,ITF4,16,Puglia
2021-04-03,UMB,2107,716,1391,143,208,30,216,5,32,1279,169,22,3,1057,1050,ITI,ITI2,10,Umbria
2021-04-03,EMR,19926,8760,11166,376,192,39,429,194,2855,10578,5082,76,105,16188,3738,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19099,8100,10999,962,687,311,687,8,2527,13177,524,209,7,10409,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,333,164,169,24,12,14,1,111,72,66,4,21,8,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6916,2090,4826,5363,522,977,5,9,3,0,0,1,36,154,6762,ITH,ITH3,5,Veneto
2021-05-07,ABR,12203,5707,6496,127,117,33,40,1578,2009,569,7175,85,470,7771,4432,ITF,ITF1,13,Abruzzo
2021-03-29,PAT,2452,957,1495,98,30,5,91,33,802,1003,100,4,286,1717,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4499,1113,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-03-08,ABR,5124,1666,3458,1188,280,115,2194,51,3,1032,0,105,156,4152,972,ITF,ITF1,13,Abruzzo
2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna
2021-04-24,CAL,18914,9439,9475,288,229,146,113,6002,3558,1940,6094,229,315,15521,3393,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,241,7454,ITH,ITH5,8,Emilia-Romagna
2021-04-14,TOS,20112,8309,11803,399,406,122,1,34,146,16663,2290,10,41,15021,5091,ITI,ITI1,9,Toscana
2021-03-08,PUG,14637,6072,8565,2140,840,224,3919,13,9,6829,6,635,22,12242,2395,ITF,ITF4,16,Puglia
2021-04-20,MOL,2311,1020,1291,23,7,1,23,11,740,420,1052,18,16,1219,1092,ITF,ITF2,14,Molise
2021-04-19,LAZ,30004,13638,16366,649,108,157,38,6885,9944,8303,3395,45,480,19377,10627,ITI,ITI4,12,Lazio
2021-05-07,PUG,47758,21298,26460,610,415,69,3349,12300,8244,3362,18057,683,669,25087,22671,ITF,ITF4,16,Puglia
2021-02-05,MAR,2155,653,1502,1318,346,418,0,6,8,2,0,0,57,440,1715,ITI,ITI3,11,Marche
2021-04-28,MOL,1670,902,768,10,4,5,34,128,171,130,1110,4,74,453,1217,ITF,ITF2,14,Molise
2021-04-29,TOS,39312,17702,21610,304,330,150,14,97,13130,19434,5735,19,99,19215,20097,ITI,ITI1,9,Toscana
2021-03-17,EMR,13707,5690,8017,361,137,108,19,52,399,11882,672,1,76,5868,7839,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5772,2761,3011,148,89,103,79,130,1432,1204,2528,12,47,4893,879,ITF,ITF6,18,Calabria
2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8265,2943,5322,6854,641,649,0,13,9,44,0,1,54,8265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,CAM,36287,17507,18780,147,36,7,371,4560,8220,4163,18176,142,465,25055,11232,ITF,ITF3,15,Campania
2021-03-11,SIC,15506,6547,8959,1611,1276,1026,3325,200,2112,4052,158,993,753,12932,2574,ITG,ITG1,19,Sicilia
2021-02-17,LOM,11967,3745,8222,7642,2229,1950,10,7,9,40,6,38,36,10578,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9228,3497,5731,799,187,157,95,47,41,7673,30,0,199,8273,955,ITH,ITH5,8,Emilia-Romagna
2021-02-18,CAM,9080,3812,5268,1752,241,89,438,142,57,5562,0,1,798,8372,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2166,983,1183,113,39,190,0,10,24,1706,28,6,50,2015,151,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-05-05,MOL,1484,627,857,36,7,2,0,436,349,108,544,1,1,1352,132,ITF,ITF2,14,Molise
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-31,ABR,6648,2878,3770,446,279,80,245,53,83,3258,2042,30,132,4581,2067,ITF,ITF1,13,Abruzzo
2021-01-11,SIC,5906,2592,3314,3923,1015,382,0,83,17,89,0,0,397,5906,0,ITG,ITG1,19,Sicilia
2021-05-04,FVG,9448,4260,5188,262,97,25,13,513,1597,1549,5379,6,7,6117,3331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,SIC,21242,9933,11309,960,502,648,1464,347,3222,5953,7634,200,312,15353,5889,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,451,0,9,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14640,5990,8650,2253,505,317,700,126,192,8777,1430,26,314,7846,6794,ITH,ITH3,5,Veneto
2021-01-08,CAM,10455,4968,5487,6714,1147,212,0,309,80,18,0,0,1975,10455,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4947,1638,3309,736,300,248,1870,27,4,1520,11,128,103,3990,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9602,4497,5105,243,124,13,64,1477,4116,973,2414,36,142,8022,1580,ITI,ITI3,11,Marche
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2926,1292,1634,336,113,102,14,47,634,280,1363,13,24,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8334,3000,5334,6609,537,1031,0,22,2,5,0,0,128,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAL,2145,904,1241,1422,394,230,0,20,5,0,0,0,74,947,1198,ITF,ITF6,18,Calabria
2021-03-06,BAS,1352,535,817,296,140,57,259,0,2,383,0,212,3,757,595,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9300,3471,5829,968,561,479,3299,88,12,3462,18,227,186,8216,1084,ITG,ITG1,19,Sicilia
2021-02-23,ABR,2781,1274,1507,324,184,217,100,4,8,1490,2,286,166,2770,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15163,5932,9231,3409,1056,100,3661,154,1440,3750,996,276,321,14269,894,ITH,ITH3,5,Veneto
2021-02-15,PUG,3253,1268,1985,2248,527,454,3,0,1,1,1,7,11,2633,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6199,2801,3398,37,26,145,89,22,2402,893,2545,22,18,5945,254,ITI,ITI1,9,Toscana
2021-03-03,BAS,1741,813,928,192,298,99,244,3,3,590,58,253,1,1184,557,ITF,ITF5,17,Basilicata
2021-05-11,PUG,26737,11804,14933,329,265,34,3388,4351,5596,1778,10095,479,422,11120,15617,ITF,ITF4,16,Puglia
2021-04-24,EMR,28540,13200,15340,498,249,37,37,383,7208,8586,11417,33,92,14341,14199,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PUG,7948,3646,4302,1762,279,70,260,13,20,5382,74,66,22,3406,4542,ITF,ITF4,16,Puglia
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12838,5987,6851,1595,587,241,1129,35,140,7961,672,409,69,6119,6719,ITF,ITF4,16,Puglia
2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2538,5390,5245,978,1573,6,37,4,3,23,12,47,7928,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13989,6306,7683,747,175,300,66,340,2266,5163,4534,26,372,8511,5478,ITH,ITH3,5,Veneto
2021-04-11,CAM,17523,8607,8916,116,34,2,203,313,5113,1835,9599,82,226,15442,2081,ITF,ITF3,15,Campania
2021-02-04,EMR,9931,3203,6728,6436,1465,1675,0,39,11,160,5,0,140,1251,8680,ITH,ITH5,8,Emilia-Romagna
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11454,4990,6464,1780,130,473,2232,36,30,5276,1,1399,97,10952,502,ITI,ITI4,12,Lazio
2021-04-19,LOM,60060,27326,32734,1171,444,461,478,3372,34700,9981,8794,177,482,50655,9405,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29757,13771,15986,816,158,120,26,3364,7729,7159,9989,181,215,17336,12421,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LAZ,12042,5200,6842,1799,435,337,2404,75,64,5247,0,1329,352,11048,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6226,2856,3370,76,74,36,22,149,2247,1258,2221,26,117,3855,2371,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,18034,8384,9650,1076,594,396,1312,225,2839,5599,5626,125,242,12495,5539,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23797,10310,13487,678,60,111,87,3956,7288,7864,3222,33,498,16624,7173,ITI,ITI4,12,Lazio
2021-04-02,TOS,31914,13515,18399,298,65,370,6,15,8605,19834,2554,117,50,23896,8018,ITI,ITI1,9,Toscana
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4174,2127,2047,41,4,0,3,1353,910,599,1250,1,13,3659,515,ITG,ITG2,20,Sardegna
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8709,3970,4739,84,137,137,23,324,1367,1227,5313,21,76,7176,1533,ITF,ITF1,13,Abruzzo
2021-03-22,LAZ,21693,9062,12631,885,80,245,3878,424,4388,9342,1380,579,492,15032,6661,ITI,ITI4,12,Lazio
2021-03-17,PUG,10274,4682,5592,1793,464,64,70,29,37,7681,39,51,46,4171,6103,ITF,ITF4,16,Puglia
2021-02-06,CAL,2906,1337,1569,2093,367,247,0,45,9,10,0,0,135,442,2464,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4989,2161,2828,157,187,82,77,28,732,2086,1603,15,22,3764,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75391,33432,41959,668,368,88,166,12522,29536,21330,10023,278,412,54375,21016,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15009,6643,8366,101,64,99,13,16,6585,4914,3181,10,26,13883,1126,ITI,ITI1,9,Toscana
2021-04-30,PIE,31543,14156,17387,725,429,376,122,4595,5528,8581,10994,119,74,18297,13246,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5812,2726,3086,149,71,25,19,75,168,964,4303,13,25,4870,942,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5935,2358,3577,1170,322,92,818,39,12,2992,5,329,156,5013,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10372,4093,6279,2159,279,131,3322,7,12,4129,46,255,32,8642,1730,ITF,ITF4,16,Puglia
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2315,862,1453,1974,238,50,2,14,3,2,0,7,25,714,1601,ITH,ITH3,5,Veneto
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13537,5731,7806,1194,70,280,6,215,849,9689,860,9,365,7095,6442,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8356,3331,5025,3214,1609,404,2281,0,2,36,325,482,3,3914,4442,ITI,ITI1,9,Toscana
2021-01-04,VEN,6734,2033,4701,5341,426,912,6,14,2,1,0,0,32,6734,0,ITH,ITH3,5,Veneto
2021-02-19,MAR,1962,712,1250,1267,402,203,2,7,4,2,13,0,62,1827,135,ITI,ITI3,11,Marche
2021-05-08,LOM,85738,39978,45760,1737,518,65,599,29858,17786,5452,24504,1082,4137,65363,20375,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15810,8024,7786,149,314,121,122,5766,2979,743,4581,273,762,14692,1118,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4893,2027,2866,3271,149,200,0,54,81,915,0,0,223,4681,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7378,3072,4306,278,169,144,711,77,104,4073,1512,133,177,5020,2358,ITI,ITI3,11,Marche
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,472,4993,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1856,593,1263,40,54,11,761,4,12,918,28,25,3,1532,324,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6832,3330,3502,190,98,120,44,107,852,2464,2851,17,89,5540,1292,ITG,ITG1,19,Sicilia
2021-02-01,LOM,16054,5316,10738,11676,3377,903,1,3,3,45,3,1,42,305,15749,ITC,ITC4,3,Lombardia
2021-01-31,MAR,1920,770,1150,1527,389,0,0,1,0,0,0,0,3,105,1815,ITI,ITI3,11,Marche
2021-03-03,LIG,4581,1846,2735,1040,203,308,4,4,5,2982,0,4,31,3555,1026,ITC,ITC3,7,Liguria
2021-03-23,ABR,4782,2143,2639,177,183,183,400,14,23,3356,13,355,78,2216,2566,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-05-10,TOS,25929,12269,13660,482,264,32,2026,7608,3693,588,10094,926,216,15444,10485,ITI,ITI1,9,Toscana
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,FVG,3544,1344,2200,150,88,206,464,0,1,2471,155,6,3,1589,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,CAM,39742,19201,20541,142,225,21,2189,6478,3759,1567,10982,478,13901,30443,9299,ITF,ITF3,15,Campania
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21152,9416,11736,696,204,118,640,127,5517,9293,4248,204,105,16528,4624,ITH,ITH5,8,Emilia-Romagna
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-03-20,SAR,5193,2073,3120,692,307,127,855,20,91,2744,206,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15811,7777,8034,764,386,475,182,246,1685,4479,7174,81,339,8640,7171,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1149,499,402,1,14,4,1,0,0,31,1815,286,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27379,11693,15686,545,572,70,703,196,326,23744,1105,28,90,19270,8109,ITC,ITC4,3,Lombardia
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-05-05,VDA,1034,564,470,11,1,9,3,91,402,220,267,2,28,456,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57144,27837,29307,221,128,94,293,8744,5739,3130,20052,362,18381,42725,14419,ITF,ITF3,15,Campania
2021-04-11,PUG,16402,7229,9173,330,87,14,119,364,1008,5445,8917,17,101,14746,1656,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13692,5019,8673,2129,681,298,4680,10,9,5228,18,616,23,12662,1030,ITF,ITF4,16,Puglia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4397,88,11,1,0,0,0,0,0,6,4503,0,ITF,ITF4,16,Puglia
2021-03-15,EMR,13229,6061,7168,812,461,190,537,25,101,9158,810,1075,60,6734,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1690,825,865,5,3,0,3,1,170,553,916,34,5,962,728,ITF,ITF2,14,Molise
2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4187,2161,2026,3964,184,16,0,1,2,0,0,0,20,217,3970,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2336,2163,1969,112,2,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11698,5315,6383,204,152,130,613,326,4070,921,5160,14,108,10624,1074,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4859,2647,2212,631,351,914,4,38,43,1406,462,929,81,3798,1061,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,TOS,18214,8175,10039,370,424,60,11,126,3756,3842,9417,89,119,12816,5398,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-04-06,CAL,7205,3234,3971,377,163,453,802,103,244,2453,2369,51,190,4132,3073,ITF,ITF6,18,Calabria
2021-03-10,MAR,5669,2401,3268,721,411,114,1036,11,11,2673,100,553,39,4532,1137,ITI,ITI3,11,Marche
2021-04-02,FVG,6580,2918,3662,370,243,84,3,1,609,3137,2093,15,25,4744,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4320,1788,2532,204,14,309,19,5,7,3258,452,5,47,2323,1997,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10646,4995,5651,211,138,219,118,302,2654,2178,4530,98,198,8931,1715,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28518,13363,15155,1174,114,166,197,3350,9055,9407,3368,295,1392,21201,7317,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18225,6810,11415,910,148,360,3054,398,2120,9119,1479,215,422,12341,5884,ITI,ITI4,12,Lazio
2021-04-08,PAT,3112,1293,1819,185,25,46,38,57,1023,1414,308,3,13,1994,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,CAL,10299,5177,5122,223,143,409,112,1386,1665,975,4858,401,127,7902,2397,ITF,ITF6,18,Calabria
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5336,2103,3233,2459,1444,891,0,77,25,7,0,0,433,4869,467,ITG,ITG1,19,Sicilia
2021-04-26,LAZ,29134,13386,15748,981,83,349,57,7382,11287,5673,2670,431,221,19942,9192,ITI,ITI4,12,Lazio
