data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,LAZ,19233,8527,10706,13144,5925,164,ITI,ITI4,12,Lazio
2021-04-16,CAM,34438,16634,17804,23101,10667,670,ITF,ITF3,15,Campania
2021-05-19,FVG,12096,5966,6130,9307,2351,438,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21844,10936,10908,16346,5212,286,ITF,ITF4,16,Puglia
2021-04-23,CAL,13137,6452,6685,9437,3604,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2626,3985,6146,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2117,1052,1065,1282,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63312,31596,31716,28437,33681,1194,ITI,ITI4,12,Lazio
2021-05-29,LOM,88374,42433,45941,41397,46134,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14059,4929,9130,12823,1038,198,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2091,1057,1034,2079,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,184,83,101,163,20,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29784,13774,16010,17723,11511,550,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1400,552,848,1122,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17805,8522,9283,3251,14477,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6757,3079,3678,1423,5305,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3799,6801,7041,3446,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48688,24499,24189,36416,10812,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,6048,3166,2882,3660,2204,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3374,1791,1583,2311,955,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2065,2400,2180,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,419,144,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44017,20190,23827,33567,9799,651,ITI,ITI4,12,Lazio
2021-05-26,UMB,9653,4567,5086,8207,1251,195,ITI,ITI2,10,Umbria
2021-04-14,TOS,20192,8349,11843,14500,5145,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3344,1511,1833,1963,1216,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9081,3812,5269,8150,707,224,ITF,ITF3,15,Campania
2021-02-28,PUG,6067,1807,4260,5801,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1405,514,891,580,792,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1966,889,1077,1301,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4211,2151,2060,863,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7754,2405,5349,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5437,2611,2826,3713,1426,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11149,5042,6107,6959,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6917,2354,4563,661,6252,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9074,4794,4280,3936,5075,63,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36635,16340,20295,23518,12534,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31816,16339,15477,27420,4108,288,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24577,5407,761,ITF,ITF3,15,Campania
2021-01-01,SIC,823,441,382,819,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6719,2942,3777,4557,2069,93,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25825,11975,13850,17686,7746,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1809,767,1042,1135,664,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17233,7873,9360,8150,9002,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,19000,9005,9995,13455,5248,297,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,55923,29404,26519,5491,50134,298,ITI,ITI4,12,Lazio
2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche
2021-05-27,MOL,2841,1349,1492,1965,840,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14693,6651,8042,8456,6127,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11230,5024,6206,7906,2982,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43098,21890,21208,35740,6394,964,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12867,6237,6630,8116,4533,218,ITI,ITI3,11,Marche
2021-01-24,BAS,860,314,546,58,801,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10100,3583,6517,7814,2261,25,ITH,ITH5,8,Emilia-Romagna
2021-06-06,MOL,2073,1065,1008,1733,323,17,ITF,ITF2,14,Molise
2021-08-04,MAR,12004,6381,5623,4060,7702,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2726,1116,1610,1969,729,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13264,5922,7342,6339,6820,105,ITC,ITC3,7,Liguria
2021-05-31,FVG,8945,4439,4506,6476,2221,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9331,4686,4645,2482,6610,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,8466,4287,4179,3031,5382,53,ITC,ITC3,7,Liguria
2021-05-12,VEN,36981,17902,19079,30237,5129,1615,ITH,ITH3,5,Veneto
2021-07-04,PAB,4417,2131,2286,160,4229,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46679,24294,22385,4475,41906,298,ITH,ITH3,5,Veneto
2021-01-23,LIG,813,298,515,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15191,7232,7959,8695,6447,49,ITC,ITC3,7,Liguria
2021-01-09,LOM,12498,4610,7888,12490,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1170,1043,314,1896,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56174,28453,27721,17634,37858,682,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15241,6697,8544,10994,4121,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19147,9010,10137,5453,13619,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15367,8152,7215,7463,7716,188,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12532,5356,7176,6640,5623,269,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5719,5359,2426,8517,135,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10075,4677,5398,7505,2391,179,ITF,ITF3,15,Campania
2021-05-17,LIG,12044,5526,6518,8648,3342,54,ITC,ITC3,7,Liguria
2021-06-12,SIC,45787,22398,23389,39367,5893,527,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48298,22641,25657,30093,17796,409,ITI,ITI4,12,Lazio
2021-07-27,PIE,33547,17530,16017,8212,24779,556,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25500,12027,13473,18870,6282,348,ITI,ITI4,12,Lazio
2021-03-09,EMR,14799,6032,8767,10752,3952,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,417,694,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30133,13999,16134,18300,11270,563,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53209,25052,28157,4638,48429,142,ITI,ITI4,12,Lazio
2021-01-27,LOM,8059,2681,5378,807,7250,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1878,833,1045,1649,212,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30661,14453,16208,20586,9529,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102499,51712,50787,44537,55854,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18001,9260,8741,4574,13333,94,ITF,ITF6,18,Calabria
2021-02-10,CAM,6908,3414,3494,6483,177,248,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25139,11287,13852,14003,10745,391,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55258,27558,27700,3520,51539,199,ITF,ITF3,15,Campania
2021-03-25,LOM,43019,16089,26930,29248,12866,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12855,6004,6851,8178,4526,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21001,10206,10795,11427,9462,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28500,13822,14678,22073,5848,579,ITF,ITF3,15,Campania
2021-05-21,LOM,93920,45274,48646,28390,64769,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74562,35832,38730,64758,9130,674,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4931,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7772,3813,3959,5980,1746,46,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4691,5720,4862,5412,137,ITI,ITI3,11,Marche
2021-02-27,FVG,3534,1202,2332,3516,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36570,17263,19307,24596,11617,357,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27600,13624,13976,21858,5509,233,ITI,ITI1,9,Toscana
2021-08-04,ABR,10881,5628,5253,4305,6335,241,ITF,ITF1,13,Abruzzo
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15441,6705,8736,12874,2418,149,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22233,9829,12404,18069,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2375,991,1384,2184,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25495,11864,13631,13577,11603,315,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6624,6246,10435,2196,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8681,3952,4729,4153,4491,37,ITF,ITF6,18,Calabria
2021-07-15,TOS,31238,15286,15952,8080,22915,243,ITI,ITI1,9,Toscana
2021-07-19,EMR,41929,22085,19844,6613,34716,600,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10482,5298,5184,3754,6715,13,ITI,ITI2,10,Umbria
2021-01-27,SIC,7293,3712,3581,173,7119,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7142,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27969,13584,14385,18643,9060,266,ITI,ITI1,9,Toscana
2021-05-21,CAM,63790,29628,34162,42166,20617,1007,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22222,10246,11976,16871,4716,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7012,3693,3319,6297,294,421,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12776,5595,7181,11409,1180,187,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4254,1594,2660,933,3294,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1277,1367,2456,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,718,2,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18010,8422,9588,14716,3214,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66324,32677,33647,42893,22766,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,789,347,442,658,126,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29363,13858,15505,22868,5900,595,ITI,ITI1,9,Toscana
2021-05-19,EMR,33822,14992,18830,18032,15259,531,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1050,558,492,1007,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34792,16244,18548,20571,13635,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19144,8191,10953,3455,15334,355,ITI,ITI1,9,Toscana
2021-05-13,MAR,12608,5696,6912,6828,5503,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8837,4105,4732,6082,2492,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11494,4627,6867,7935,3312,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4016,1725,2291,1238,2753,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8571,3774,4797,7937,482,152,ITI,ITI3,11,Marche
2021-05-24,CAL,17769,8901,8868,9935,7752,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62945,30693,32252,14658,47858,429,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2967,1171,1796,1699,1263,5,ITI,ITI2,10,Umbria
2021-08-09,PAB,1531,854,677,1117,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24108,12065,12043,18750,4974,384,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12839,5621,7218,8919,3832,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16229,7646,8583,9662,6489,78,ITF,ITF6,18,Calabria
2021-05-08,PUG,54412,23032,31380,23975,29893,544,ITF,ITF4,16,Puglia
2021-06-26,UMB,9324,4736,4588,5682,3632,10,ITI,ITI2,10,Umbria
2021-07-13,CAM,53683,25791,27892,4908,48497,278,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5227,2759,2468,3117,1925,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6694,1047,226,ITF,ITF3,15,Campania
2021-07-10,UMB,7685,3809,3876,72,7605,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1411,609,802,1041,367,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31575,15263,16312,23178,8170,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52363,27019,25344,41311,9359,1693,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7195,7563,9938,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4372,2300,2072,3058,1256,58,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24111,10630,13481,17136,6331,644,ITH,ITH3,5,Veneto
2021-04-16,SIC,28872,14505,14367,20257,8296,319,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30956,14622,16334,17366,13186,404,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64004,31549,32455,55902,7218,884,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2665,5330,396,7597,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4486,2308,2178,213,4263,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9239,3718,5521,8481,584,174,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8547,5895,266,ITF,ITF3,15,Campania
2021-03-12,PAB,1666,734,932,1221,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4038,1813,2225,2572,1440,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8830,2761,185,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13071,6427,6644,3490,9556,25,ITC,ITC3,7,Liguria
2021-01-06,SIC,6257,3292,2965,6197,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29120,14065,15055,20131,8581,408,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41102,20637,20465,24157,16334,611,ITC,ITC1,1,Piemonte
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89315,48060,41255,84313,3161,1841,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32885,17633,15252,15330,17081,474,ITI,ITI1,9,Toscana
2021-03-09,PIE,14211,5653,8558,11640,2342,229,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107297,53208,54089,57425,47866,2006,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23521,8499,15022,17732,5197,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5119,5642,5732,4853,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13895,6554,7341,9048,4735,112,ITG,ITG1,19,Sicilia
2021-08-10,EMR,30273,16188,14085,14491,14828,954,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1775,2579,3888,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9443,4410,5033,6964,2282,197,ITI,ITI1,9,Toscana
2021-06-24,MOL,3336,1552,1784,435,2864,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5640,2719,2921,1626,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16138,6361,9777,10589,5312,237,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48698,23073,25625,26659,21617,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,669,385,284,505,158,6,ITF,ITF2,14,Molise
2021-04-02,LIG,11792,5221,6571,9211,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11142,5265,5877,7796,3139,207,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71866,32576,39290,55842,14685,1339,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16307,5390,10917,16297,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8272,954,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,238,2878,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12258,3717,8541,795,11456,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20201,10801,9400,8993,10903,305,ITC,ITC1,1,Piemonte
2021-08-10,LAZ,49851,25716,24135,20892,28031,928,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31839,14324,17515,17830,13334,675,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47284,21720,25564,36536,10145,603,ITI,ITI4,12,Lazio
2021-06-19,EMR,36668,18355,18313,16780,19396,492,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4347,2369,1978,1687,2391,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,35891,18431,17460,12929,22088,874,ITF,ITF4,16,Puglia
2021-01-29,ABR,1387,449,938,72,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17477,7324,10153,11440,5853,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17586,8764,8822,4717,12768,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6231,695,19,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7573,2940,4633,7469,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7600,2407,5193,2107,5489,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4158,2209,1949,2512,1482,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,910,385,525,519,332,59,ITF,ITF2,14,Molise
2021-05-27,PUG,40959,19357,21602,22888,17395,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63986,30521,33465,28610,34725,651,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62615,29304,33311,32701,29323,591,ITI,ITI4,12,Lazio
2021-06-25,MOL,3439,1691,1748,1470,1915,54,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,320,558,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14279,6452,7827,8848,5335,96,ITC,ITC3,7,Liguria
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9624,4324,5300,3556,5999,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16038,8308,7730,4657,11314,67,ITC,ITC3,7,Liguria
2021-06-19,FVG,8550,4453,4097,1343,7142,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13853,7154,6699,3548,10047,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,629,237,392,569,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37318,19096,18222,7974,29155,189,ITI,ITI1,9,Toscana
2021-05-08,LIG,7536,3335,4201,2274,5223,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7934,2539,5395,7929,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38356,17474,20882,6530,31607,219,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52701,25850,26851,21112,31119,470,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2098,712,1386,1034,1053,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12621,5145,7476,7036,5232,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13720,6139,7581,5173,8459,88,ITC,ITC3,7,Liguria
2021-06-14,SAR,13841,6687,7154,9885,3814,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4620,2235,2385,107,4504,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12239,5506,6733,10936,1204,99,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3481,1518,1963,1713,1753,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13320,6104,7216,8316,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1832,848,984,397,1414,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
