data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,ITI,ITI2,10,Umbria
2021-06-22,PUG,42587,20660,21927,19067,22948,572,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5578,5291,147,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche
2021-08-13,PIE,20013,10662,9351,12072,7235,706,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17528,8406,9122,12365,4934,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4291,1996,2295,3897,139,255,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26363,12082,14281,22728,3241,394,ITF,ITF4,16,Puglia
2021-05-05,PIE,34725,16268,18457,20345,13678,702,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11372,5409,5963,8162,3112,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41345,21374,19971,27455,13088,802,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33204,17545,15659,10848,21891,465,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19203,7839,11364,13538,5318,347,ITI,ITI4,12,Lazio
2021-03-30,UMB,3989,1736,2253,2406,1545,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,42011,21019,20992,19824,21150,1037,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16535,8385,8150,4216,12208,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35319,17998,17321,12460,21802,1057,ITF,ITF4,16,Puglia
2021-02-16,TOS,9372,3367,6005,8420,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24472,10504,13968,11894,11894,684,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5155,2237,2918,2239,2886,30,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche
2020-12-27,UMB,88,47,41,88,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11181,4936,6245,8979,1968,234,ITI,ITI1,9,Toscana
2021-03-14,VEN,15187,5945,9242,13844,894,449,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2375,2571,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16499,8047,8452,10826,5576,97,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2873,3351,4689,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7016,3054,3962,4939,1942,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39798,17409,22389,19303,19934,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33756,16759,795,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18750,9340,9410,10334,8323,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1108,385,723,676,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3061,1635,1426,1824,1162,75,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2809,2113,51,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6519,2849,3670,3652,2842,25,ITF,ITF6,18,Calabria
2021-09-03,CAL,9062,4629,4433,3571,5302,189,ITF,ITF6,18,Calabria
2021-04-02,PIE,20178,8332,11846,11339,8434,405,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9126,4309,4817,5213,3761,152,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5983,5795,2663,8943,172,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9432,5029,4403,3141,6199,92,ITC,ITC3,7,Liguria
2021-01-18,SAR,911,328,583,782,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32861,15253,17608,20305,12193,363,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19201,9214,9987,8111,10985,105,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4817,2112,2705,4300,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4447,1967,2480,3472,930,45,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,581,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28788,15265,13523,6599,21694,495,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1705,917,788,626,1075,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13190,5780,7410,10841,2218,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36522,17087,19435,25419,9856,1247,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5311,5840,8777,2241,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28482,13239,15243,22692,5018,772,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51191,24869,26322,43154,6398,1639,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5929,2618,3311,5869,0,60,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,690,8079,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4059,4719,6122,2510,146,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8173,3287,4886,828,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108665,52751,55914,50275,57210,1180,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46872,21507,25365,30360,15883,629,ITI,ITI4,12,Lazio
2021-03-09,LOM,33270,12882,20388,25246,7424,600,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53451,29606,23845,20524,31660,1267,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88125,42012,46113,70413,15366,2346,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105140,52892,52248,53336,49400,2404,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6651,3690,2961,3281,3200,170,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2445,1328,1117,783,1571,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37489,18999,18490,21010,15541,938,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1969,679,1290,1740,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17264,7645,9619,13115,3955,194,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1998,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4625,1623,3002,173,4434,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2893,1179,1714,2044,684,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25796,13039,12757,11037,14530,229,ITI,ITI1,9,Toscana
2021-08-22,EMR,16469,9044,7425,6737,9103,629,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8055,3736,4319,6576,1305,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11160,5547,5613,5990,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2598,150,158,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26245,12418,13827,15247,10651,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6390,2606,3784,5283,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2577,4614,3163,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42100,21439,20661,6802,34649,649,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25948,13821,12127,12841,12503,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14589,6840,7749,8843,5592,154,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33046,15079,17967,20917,11671,458,ITI,ITI4,12,Lazio
2021-08-03,UMB,9207,4761,4446,3505,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3862,561,72,ITH,ITH3,5,Veneto
2021-04-29,PAB,2643,1358,1285,1943,699,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18325,9081,9244,11259,6990,76,ITF,ITF6,18,Calabria
2021-01-18,PIE,6180,2051,4129,5925,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2309,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85313,40905,44408,61479,21601,2233,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2062,3178,4655,467,118,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12358,4586,7772,146,12203,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5431,5739,4494,6509,167,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22647,11696,10951,9296,12324,1027,ITI,ITI1,9,Toscana
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12821,5612,7209,11399,1215,207,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2253,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2651,1281,1370,2463,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,717,2,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18008,8424,9584,14712,3215,81,ITF,ITF6,18,Calabria
2021-08-27,EMR,27875,14993,12882,6934,20202,739,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66409,32719,33690,42936,22791,682,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29377,13866,15511,22871,5910,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33845,14998,18847,18042,15270,533,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1786,926,860,829,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1055,560,495,1010,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34859,16273,18586,20583,13689,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,854,349,505,576,245,33,ITF,ITF2,14,Molise
2021-04-28,TOS,19156,8194,10962,3446,15352,358,ITI,ITI1,9,Toscana
2021-05-13,MAR,12613,5698,6915,6823,5508,282,ITI,ITI3,11,Marche
2021-05-17,FVG,8847,4111,4736,6078,2498,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11498,4628,6870,7935,3312,251,ITH,ITH3,5,Veneto
2021-03-09,FVG,4023,1729,2294,1243,2756,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8571,3773,4798,7931,482,158,ITI,ITI3,11,Marche
2021-05-24,CAL,17787,8913,8874,9936,7769,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62953,30696,32257,14505,47863,585,ITF,ITF3,15,Campania
2021-08-19,BAS,3595,1871,1724,1671,1836,88,ITF,ITF5,17,Basilicata
2021-09-10,EMR,25924,14039,11885,5143,20123,658,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1265,9,ITI,ITI2,10,Umbria
2021-08-09,PAB,1541,861,680,1121,413,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24123,12071,12052,18682,4980,461,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8918,3835,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16285,7669,8616,9649,6539,97,ITF,ITF6,18,Calabria
2021-05-08,PUG,54493,23070,31423,23945,29955,593,ITF,ITF4,16,Puglia
2021-06-26,UMB,9381,4758,4623,5581,3639,161,ITI,ITI2,10,Umbria
2021-07-13,CAM,53699,25798,27901,4679,48505,515,ITF,ITF3,15,Campania
2021-02-18,TOS,8874,3301,5573,7793,897,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5238,2763,2475,3115,1931,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6675,1046,244,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12070,6400,5670,7062,4372,636,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1419,613,806,1046,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31582,15266,16316,23182,8173,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52413,27045,25368,41325,9382,1706,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4393,2313,2080,3067,1260,66,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24121,10635,13486,17146,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14501,14368,20244,8301,324,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31017,14648,16369,17383,13215,419,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55602,7216,1183,ITF,ITF3,15,Campania
2021-09-02,ABR,6117,3201,2916,1860,4127,130,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8014,2668,5346,396,7616,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4491,2310,2181,209,4272,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9282,3741,5541,8516,590,176,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5395,9314,8522,5897,290,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2586,1441,27,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11783,5854,5929,8831,2766,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13106,6447,6659,3473,9580,53,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3302,2968,6205,0,65,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,411,761,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29168,14082,15086,20169,8588,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41238,20701,20537,24239,16370,629,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6722,3609,3113,3255,3275,192,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PUG,29502,13875,15627,26158,3026,318,ITF,ITF4,16,Puglia
2021-07-22,UMB,10075,4924,5151,1653,8317,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14146,6878,7268,9900,3799,447,ITF,ITF3,15,Campania
2021-05-02,BAS,4182,2001,2181,3489,629,64,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10396,5304,5092,4127,6176,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45081,22222,22859,11878,32356,847,ITF,ITF4,16,Puglia
2021-07-15,EMR,50399,26249,24150,7896,41795,708,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2586,799,46,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48578,23239,25339,7187,41169,222,ITI,ITI4,12,Lazio
2021-08-06,VEN,38344,20929,17415,19882,17595,867,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17443,8475,8968,9277,8095,71,ITC,ITC3,7,Liguria
2021-07-04,PUG,19954,9705,10249,7935,11734,285,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,726,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32466,15198,17268,22250,9024,1192,ITH,ITH3,5,Veneto
2021-04-23,EMR,29584,13818,15766,14309,14896,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3430,56,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7785,3471,4314,4020,3684,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,226,139,87,225,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2943,6135,9073,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6125,2622,3503,3561,2492,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27740,12633,15107,19125,8282,333,ITI,ITI4,12,Lazio
2021-07-20,VEN,44379,23691,20688,6880,36991,508,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25497,11974,13523,18494,6645,358,ITI,ITI4,12,Lazio
2021-04-10,MOL,2685,1278,1407,2466,154,65,ITF,ITF2,14,Molise
2021-05-10,PAT,3271,1679,1592,2532,518,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41290,21012,20278,21976,18597,717,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,ITC,ITC3,7,Liguria
2021-05-31,CAM,40825,20716,20109,29842,10401,582,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114715,58458,56257,13230,100460,1025,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23578,12403,11175,13372,9164,1042,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10096,5142,4954,946,8906,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,598,270,328,55,543,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11316,5344,5972,6823,4301,192,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38912,20074,18838,3677,34897,338,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43390,21954,21436,13659,28756,975,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7320,3485,3835,5951,1316,53,ITF,ITF6,18,Calabria
2021-04-04,EMR,9884,4719,5165,7529,2271,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9267,4060,5207,6398,2713,156,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,468,435,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86640,45738,40902,9423,76436,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,619,221,398,531,88,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25808,11854,13954,19778,5359,671,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12841,6266,6575,9138,3554,149,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7397,2029,5368,550,6846,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7832,3687,4145,5826,1843,163,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53731,23939,29792,38416,14397,918,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4850,7265,178,ITI,ITI3,11,Marche
2021-06-19,CAL,15855,7421,8434,8498,7289,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8788,3000,5788,8782,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise
2021-05-03,LOM,83746,39780,43966,69439,12145,2162,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7563,3428,4135,3521,3902,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9356,3278,6078,9347,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1577,1050,527,1278,282,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,ITF,ITF2,14,Molise
2021-06-10,TOS,26457,13572,12885,25546,561,350,ITI,ITI1,9,Toscana
2021-08-08,VEN,20533,11403,9130,10681,9543,309,ITH,ITH3,5,Veneto
2021-09-08,LIG,7476,3906,3570,2130,5245,101,ITC,ITC3,7,Liguria
2021-07-07,ABR,12064,5906,6158,4026,7797,241,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4867,9559,288,ITI,ITI3,11,Marche
2021-09-10,CAL,8983,4554,4429,3612,5167,204,ITF,ITF6,18,Calabria
2021-07-21,MOL,2127,1068,1059,794,1287,46,ITF,ITF2,14,Molise
2021-05-24,TOS,33764,16729,17035,23897,9587,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16710,7941,8769,9081,7546,83,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3601,1928,1673,1478,1875,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1894,1021,873,247,1627,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8101,3744,4357,6084,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20226,11093,9133,9966,9763,497,ITI,ITI1,9,Toscana
2021-09-08,FVG,3177,1812,1365,1453,1548,176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,UMB,6258,2971,3287,2735,3401,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66587,31416,35171,35284,30484,819,ITI,ITI4,12,Lazio
2021-03-19,TOS,10175,4476,5699,7130,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4830,2610,2220,1744,2934,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3422,3000,3215,2872,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3644,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3557,1414,95,ITI,ITI2,10,Umbria
2021-08-30,PUG,28455,14802,13653,11492,15936,1027,ITF,ITF4,16,Puglia
2021-04-24,MOL,2579,1215,1364,701,1850,28,ITF,ITF2,14,Molise
2021-06-26,SIC,37268,17782,19486,16350,20610,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1827,835,992,73,1754,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,566,261,305,492,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1566,1126,5,ITF,ITF6,18,Calabria
