data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26213,14190,12023,5285,20248,680,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2988,1179,1809,1714,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1543,863,680,1067,413,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24128,12072,12056,18676,4980,472,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8914,3836,92,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1809,160,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16301,7678,8623,9640,6554,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54515,23073,31442,23896,29974,645,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9384,4759,4625,5567,3640,177,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53701,25799,27902,4637,48509,555,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8876,3302,5574,7729,899,248,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5247,2767,2480,3105,1933,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6654,1046,266,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7691,3810,3881,65,7611,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12107,6424,5683,7072,4387,648,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9831,5377,4454,2736,6962,132,1,ITG,ITG2,20,Sardegna
2021-09-03,PAT,3502,1917,1585,793,2656,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4823,431,88,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32744,16711,16033,5189,27332,223,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1971,1116,855,823,1090,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2173,1223,950,1101,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2808,1479,1329,1426,1287,90,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,620,554,306,784,67,17,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42334,20199,22135,24897,16511,926,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3563,664,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7725,4036,3689,3749,3719,205,52,ITF,ITF6,18,Calabria
2021-08-04,MOL,2532,1312,1220,969,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36867,17395,19472,21376,14927,564,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17177,9256,7921,6447,10009,721,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18792,9359,9433,9836,8674,282,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16740,8787,7953,3724,12480,534,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1815,897,918,737,1051,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31958,26890,16671,41371,806,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19425,10681,8744,7325,11129,517,454,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44529,24051,20478,21662,19757,3110,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1028,467,2,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94708,45383,49325,29499,64450,759,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49332,24298,25034,9257,39719,356,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9271,5062,4209,5887,3108,276,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46857,22288,24569,24278,20974,1605,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3366,2492,38,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5947,2369,3578,1131,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25649,12272,13377,18272,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63255,31112,32143,28221,33812,1222,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2367,1244,1123,1113,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10427,3500,6927,288,10137,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19025,9348,9677,9268,9545,212,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10967,5021,5946,7182,3573,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6261,75,97,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1553,790,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1567,2399,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39310,20280,19030,4551,34255,504,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16375,7876,337,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36872,19169,17703,9485,26695,692,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25562,11699,13863,18544,6366,652,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10000,3992,6008,5858,3995,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3374,3877,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4357,566,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6988,3433,3555,5616,1342,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33204,15716,17488,18402,14159,643,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34594,16779,17815,9927,24371,296,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3940,2076,1864,878,2979,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5534,3068,2466,2462,2918,146,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83319,39793,43526,33115,49386,818,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-23,LIG,3809,1559,2250,3658,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6529,3039,3490,4208,2150,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42621,20679,21942,19045,22985,591,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5565,5293,158,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20121,10721,9400,12103,7244,774,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12253,6565,5688,3189,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17534,8408,9126,12356,4938,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4298,1999,2299,3898,139,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26380,12089,14291,22715,3249,416,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34751,16282,18469,20348,13688,715,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13511,7098,6413,4247,8066,734,464,ITF,ITF4,16,Puglia
2021-02-18,VEN,5833,2456,3377,5728,64,41,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41351,21378,19973,27424,13088,839,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33208,17548,15660,10818,21890,500,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1235,364,871,1234,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19217,7844,11373,13499,5329,389,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3995,1742,2253,2407,1548,40,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42077,21049,21028,19798,21183,1096,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16532,8384,8148,4205,12208,119,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35398,18039,17359,12404,21899,1095,0,ITF,ITF4,16,Puglia
2021-02-16,TOS,9373,3367,6006,8361,722,290,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24477,10508,13969,11888,11895,694,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5158,2237,2921,2238,2889,31,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7316,6466,12085,1346,351,0,ITI,ITI3,11,Marche
2021-10-01,VEN,13881,7383,6498,6585,5359,368,1569,ITH,ITH3,5,Veneto
2020-12-27,UMB,91,50,41,91,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11460,6111,5349,1106,10204,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13162,6571,6591,4267,8727,168,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56909,31259,25650,21992,33527,1390,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14207,7959,6248,6060,7456,426,265,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1350,738,612,847,478,0,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14331,7357,6974,3318,9287,369,1357,ITI,ITI1,9,Toscana
2021-01-08,SAR,3356,1240,2116,3352,0,4,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9332,526,227,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6459,3485,2974,2126,4028,193,112,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5551,2437,3114,3330,2141,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15181,7328,7853,8183,6894,104,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25950,13501,12449,16306,8945,699,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11877,1653,426,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1745,1108,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57873,26769,31104,45358,11963,552,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8559,4409,4150,7704,818,37,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70590,33444,37146,35934,33945,711,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39303,21476,17827,15708,22947,648,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14017,7471,6546,4974,8811,232,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1893,807,1086,1802,86,5,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9900,4700,5200,3447,6386,67,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32244,13951,18293,24326,7398,520,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20318,10778,562,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9416,995,237,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99052,50450,48602,83990,13392,1670,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53182,25723,27459,23589,28779,814,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5314,2848,2466,3325,1546,443,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9501,7567,463,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18931,9999,8932,12373,5720,838,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3124,1690,1434,1079,1839,66,140,ITI,ITI2,10,Umbria
2021-02-27,LOM,13956,5877,8079,13148,646,162,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2037,849,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19903,8928,10975,14831,4796,276,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18533,9746,8787,6183,11646,704,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1654,899,755,928,721,3,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1347,784,563,332,798,54,163,ITF,ITF4,16,Puglia
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2114,1069,1045,2099,0,15,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29825,13782,16043,17732,11538,555,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22094,12131,9963,4255,16286,545,1008,ITI,ITI1,9,Toscana
2021-03-14,FVG,1410,559,851,1130,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17808,8524,9284,3229,14480,99,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5039,263,18,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6999,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48710,24507,24203,36356,10835,1519,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6063,3175,2888,3635,2210,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3829,2028,1801,2644,985,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5162,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44082,20230,23852,33525,9873,684,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9670,4575,5095,8220,1256,194,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21888,11055,10833,9907,11605,376,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20207,8352,11855,14507,5130,570,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3353,1513,1840,1960,1221,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1483,754,729,831,629,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8126,727,257,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6087,1813,4274,5779,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12072,2252,314,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4251,2200,2051,1332,2859,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,580,792,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1991,897,1094,1310,637,44,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4278,2189,2089,895,3348,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5238,2891,2347,1507,3625,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5453,2617,2836,3714,1431,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,225,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5044,6107,6950,3964,237,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6936,2356,4580,660,6265,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9102,4806,4296,3871,5093,138,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5363,2019,3344,5300,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36695,16362,20333,23530,12560,605,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31842,16354,15488,27368,4111,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24452,5409,884,0,ITF,ITF3,15,Campania
2021-01-01,SIC,856,454,402,852,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4550,2070,103,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25855,11988,13867,17615,7757,483,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18128,9470,8658,8364,9005,759,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23037,12546,10491,4754,17171,417,695,ITI,ITI1,9,Toscana
2021-10-06,LIG,5312,2771,2541,1957,2380,84,891,ITC,ITC3,7,Liguria
2021-04-14,MOL,1828,776,1052,1137,670,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7482,3239,4243,5410,1930,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17261,7882,9379,8137,9032,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12966,6791,6175,6252,5940,512,262,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13424,5250,321,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56335,29619,26716,5513,50508,314,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6642,3391,3251,2403,3991,181,67,ITF,ITF6,18,Calabria
2021-02-18,MAR,2146,787,1359,1800,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2883,1377,1506,1992,846,45,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14700,6654,8046,8458,6130,112,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11351,5077,6274,7908,3077,366,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43197,21940,21257,35712,6441,1044,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12876,6239,6637,8115,4540,221,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1365,508,857,1275,89,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7792,2263,50,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7410,3981,3429,620,6705,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36787,19468,17319,18341,17416,1030,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25585,10332,1330,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2113,692,1421,18,2095,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4349,2016,61,0,ITC,ITC3,7,Liguria
2021-03-04,SIC,15260,6711,8549,10965,4122,173,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19165,9012,10153,5409,13639,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7388,7717,214,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15726,8118,7608,6173,8770,783,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9338,2563,200,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6635,5625,278,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5719,5359,2423,8518,137,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19492,10558,8934,11328,7584,580,0,ITH,ITH3,5,Veneto
2021-03-21,CAM,10079,4680,5399,7430,2391,258,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5528,6521,8594,3382,73,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45809,22402,23407,39315,5898,596,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48375,22678,25697,29781,17864,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33861,17680,16181,8260,25013,588,0,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25566,12062,13504,18798,6318,450,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1520,941,579,800,698,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19762,10771,8991,6376,10949,506,1931,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14811,6039,8772,10703,3954,154,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,417,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23718,12140,11578,7878,10428,809,4603,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30151,14006,16145,18297,11276,578,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2064,717,1347,411,1645,8,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53283,25092,28191,4642,48485,156,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,806,7266,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1887,838,1049,1654,214,19,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30747,14493,16254,20618,9574,555,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102554,51742,50812,44451,55874,2229,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18178,9344,8834,4659,13404,115,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,746,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25174,11296,13878,14017,10754,403,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3330,51552,391,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43073,16107,26966,29247,12894,932,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12882,6019,6863,8179,4535,168,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21035,10223,10812,11411,9500,124,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25188,13533,11655,12724,11159,1305,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21981,5849,697,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93950,45287,48663,28382,64795,773,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35847,38746,64331,9138,1124,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4911,8215,245,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7812,3823,3989,6001,1757,54,0,ITF,ITF6,18,Calabria
