data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,PAT,1584,620,964,120,9,7,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,SIC,12449,5570,6879,1515,72,2351,277,3843,1021,3370,11238,1211,ITG,ITG1,19,Sicilia
2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3397,1572,1825,357,212,38,88,1811,490,401,2764,633,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16595,7181,9414,1808,357,1067,229,8102,1278,3754,12666,3929,ITI,ITI4,12,Lazio
2021-03-03,PUG,16332,6547,9785,2014,416,400,192,5817,810,6683,14511,1821,ITF,ITF4,16,Puglia
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17500,5692,11808,3063,620,855,254,6249,531,5928,14106,3394,ITH,ITH5,8,Emilia-Romagna
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,3708,1645,2063,63,5,398,0,2565,102,575,2268,1440,ITG,ITG2,20,Sardegna
2021-03-15,LOM,31102,11152,19950,4648,2128,1826,822,12867,593,8218,22720,8382,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-03-13,CAM,14257,6793,7464,342,79,4155,193,5318,1197,2973,8972,5285,ITF,ITF3,15,Campania
2021-02-26,TOS,10048,3817,6231,1557,636,1070,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana
2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10613,3282,7331,512,46,2230,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania
2021-02-03,PAB,1445,457,988,615,335,106,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PUG,4534,1728,2806,3968,309,25,230,0,0,2,4534,0,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia
2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-07,FVG,2091,718,1373,1759,1,221,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,CAL,3767,1847,1920,459,5,1116,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19733,6581,13152,13405,4437,235,1563,92,1,0,19733,0,ITC,ITC4,3,Lombardia
2021-03-16,CAM,8091,3522,4569,287,51,1766,60,5789,23,115,3777,4314,ITF,ITF3,15,Campania
2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-02-05,VEN,8362,2531,5831,4272,679,1233,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-03-07,PUG,4905,1937,2968,930,48,189,2,1617,323,1796,4335,570,ITF,ITF4,16,Puglia
2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-03-08,LAZ,19841,8203,11638,2427,120,2062,379,9042,1102,4709,14579,5262,ITI,ITI4,12,Lazio
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-02-13,PIE,4150,1334,2816,2309,654,68,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria
2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto
2021-03-21,VEN,11904,4683,7221,1470,50,3144,26,4588,112,2514,8444,3460,ITH,ITH3,5,Veneto
2021-01-09,VDA,443,199,244,225,183,13,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LIG,5991,2763,3228,1193,209,711,77,3360,437,4,3551,2440,ITC,ITC3,7,Liguria
2021-02-05,PAB,2826,1057,1769,647,313,393,396,1077,0,0,6,2820,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,EMR,7624,2888,4736,1008,293,331,217,5463,0,312,6587,1037,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LOM,25382,7858,17524,15538,5550,152,3991,142,8,1,1120,24262,ITC,ITC4,3,Lombardia
2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria
2021-03-04,CAL,5381,3104,2277,646,105,1308,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria
2021-01-21,VEN,2290,719,1571,1985,48,114,141,0,0,2,21,2269,ITH,ITH3,5,Veneto
2021-03-20,TOS,6356,2790,3566,881,551,4739,109,28,14,34,5250,1106,ITI,ITI1,9,Toscana
2021-03-05,PAB,1756,590,1166,337,92,291,28,760,9,239,1314,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PAT,1442,312,1130,764,128,24,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,SAR,4957,2427,2530,1692,774,587,669,566,659,10,2669,2288,ITG,ITG2,20,Sardegna
2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-01-31,CAL,1107,554,553,764,1,284,58,0,0,0,155,952,ITF,ITF6,18,Calabria
2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11381,4924,6457,564,291,3699,106,6079,58,584,6784,4597,ITH,ITH5,8,Emilia-Romagna
2021-03-11,ABR,5425,2188,3237,1324,39,519,241,1539,199,1564,4286,1139,ITF,ITF1,13,Abruzzo
2021-01-27,BAS,410,174,236,299,16,69,26,0,0,0,113,297,ITF,ITF5,17,Basilicata
2021-02-20,CAM,8565,3079,5486,1015,59,799,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania
2021-02-24,TOS,10346,4457,5889,81,302,1268,301,4115,1331,2948,10149,197,ITI,ITI1,9,Toscana
2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio
2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia
2021-01-03,VEN,5159,1563,3596,4597,59,253,249,0,0,1,5159,0,ITH,ITH3,5,Veneto
2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia
2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte
2021-03-11,PIE,13526,4968,8558,2308,809,635,369,7314,0,2091,10444,3082,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5934,1660,4274,2851,426,908,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto
2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-02-19,SIC,5159,2757,2402,1486,183,1181,600,74,1396,239,4588,571,ITG,ITG1,19,Sicilia
2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia
2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana
2021-01-28,LOM,12155,3684,8471,9172,1783,199,971,28,1,1,775,11380,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia
2021-02-25,FVG,3067,1603,1464,22,3,124,188,1556,433,741,3042,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-09,UMB,1719,492,1227,888,7,3,821,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-03-14,CAM,8542,3734,4808,137,93,2122,36,3623,844,1687,4404,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9334,3868,5466,3788,428,446,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio
2021-02-24,SIC,9600,4869,4731,1423,80,1173,499,4028,1474,923,9004,596,ITG,ITG1,19,Sicilia
2021-03-22,VEN,17709,7865,9844,1136,115,6461,452,6731,505,2309,12743,4966,ITH,ITH3,5,Veneto
2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria
2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania
2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche
2021-03-23,VEN,20878,9419,11459,962,171,9308,530,6664,549,2694,16293,4585,ITH,ITH3,5,Veneto
2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VEN,4090,1351,2739,3023,171,526,367,3,0,0,709,3381,ITH,ITH3,5,Veneto
2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria
2021-03-05,LAZ,18494,7801,10693,2725,171,1574,256,8476,1323,3969,13773,4721,ITI,ITI4,12,Lazio
2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania
2021-03-19,MAR,3842,1598,2244,495,1,233,266,2837,4,6,343,3499,ITI,ITI3,11,Marche
2021-02-25,PIE,12199,5244,6955,1439,592,1485,405,6320,0,1958,11651,548,ITC,ITC1,1,Piemonte
2021-03-24,VEN,8364,3720,4644,541,161,1397,467,5131,112,555,4661,3703,ITH,ITH3,5,Veneto
2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata
2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia
2021-02-28,PUG,5842,1771,4071,557,119,142,26,1484,194,3320,5656,186,ITF,ITF4,16,Puglia
2021-03-09,SIC,13041,5480,7561,1593,132,2159,584,3943,939,3691,10668,2373,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2741,1417,1324,1045,277,454,260,319,384,2,1708,1033,ITG,ITG2,20,Sardegna
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte
2021-01-25,SIC,7512,3697,3815,6634,14,794,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia
2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,10858,4788,6070,2998,895,1165,73,4520,552,655,8306,2552,ITC,ITC4,3,Lombardia
2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise
2021-03-20,SIC,18897,9073,9824,836,43,10833,413,5474,79,1219,13508,5389,ITG,ITG1,19,Sicilia
2021-03-17,VDA,430,185,245,35,2,90,15,240,41,7,270,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna
2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio
2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1655,638,1017,368,102,197,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LAZ,3662,1442,2220,3379,63,27,70,123,0,0,148,3514,ITI,ITI4,12,Lazio
2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria
2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria
2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna
2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
2021-02-24,PUG,9881,4629,5252,1891,415,293,117,6244,365,556,9293,588,ITF,ITF4,16,Puglia
2021-03-06,SAR,2535,1046,1489,1086,531,391,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna
2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna
2021-03-06,EMR,20334,5811,14523,2672,268,696,40,5859,517,10282,17642,2692,ITH,ITH5,8,Emilia-Romagna
2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia
2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-05,ABR,5261,1937,3324,561,10,447,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo
2021-03-18,PAT,2233,922,1311,55,0,585,2,1585,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,LIG,2878,896,1982,2307,107,196,261,0,0,7,2878,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29096,10912,18184,6504,1962,2234,1011,11288,1575,4522,22187,6909,ITC,ITC4,3,Lombardia
2021-03-02,TOS,10534,3769,6765,3169,428,598,125,1832,870,3512,7097,3437,ITI,ITI1,9,Toscana
2021-03-16,EMR,11970,4881,7089,408,67,623,86,10658,6,122,4747,7223,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2354,693,1661,1399,521,0,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-03-03,SAR,3742,2036,1706,1058,273,443,525,702,740,1,2604,1138,ITG,ITG2,20,Sardegna
2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo
2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia
2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-01-22,LOM,2935,828,2107,1569,595,34,728,9,0,0,2882,53,ITC,ITC4,3,Lombardia
2021-02-27,PIE,12660,4840,7820,882,464,517,232,7529,0,3036,12312,348,ITC,ITC1,1,Piemonte
2021-01-30,VDA,436,202,234,232,181,11,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10740,4708,6032,1238,48,2589,665,4830,216,1154,5669,5071,ITG,ITG1,19,Sicilia
2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria
2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9358,3699,5659,2013,141,996,923,2629,156,2500,7536,1822,ITH,ITH3,5,Veneto
2021-03-20,PIE,11511,4748,6763,858,420,753,146,7403,0,1931,5683,5828,ITC,ITC1,1,Piemonte
2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana
2021-03-12,LOM,33925,12549,21376,5016,2146,2025,1396,15382,1086,6874,23897,10028,ITC,ITC4,3,Lombardia
2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria
2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria
2021-02-08,LOM,9802,2859,6943,5195,2170,69,2315,53,0,0,2089,7713,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria
2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13531,5263,8268,1679,850,718,354,7615,0,2315,11184,2347,ITC,ITC1,1,Piemonte
2021-03-15,MAR,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche
2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-03-19,CAL,4184,1947,2237,486,5,1326,293,1964,8,102,1898,2286,ITF,ITF6,18,Calabria
2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2348,996,1352,1610,109,472,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia
2021-03-21,CAL,3395,1404,1991,105,0,555,198,1791,23,723,1695,1700,ITF,ITF6,18,Calabria
2021-03-16,PIE,10269,4151,6118,2227,798,296,320,6615,0,13,4213,6056,ITC,ITC1,1,Piemonte
2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7852,3321,4531,1491,248,317,467,4946,109,274,7254,598,ITH,ITH3,5,Veneto
2021-03-12,PUG,13720,6031,7689,3278,907,404,430,4881,887,2933,9796,3924,ITF,ITF4,16,Puglia
2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-03-06,PIE,13965,5202,8763,2261,771,357,456,7428,0,2692,11180,2785,ITC,ITC1,1,Piemonte
2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-02-01,PAT,1217,334,883,765,70,8,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-16,SAR,4057,1806,2251,644,173,696,311,2225,0,8,3126,931,ITG,ITG2,20,Sardegna
2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria
2021-03-13,TOS,9254,3282,5972,2833,1156,953,54,174,344,3740,5308,3946,ITI,ITI1,9,Toscana
2021-03-02,SIC,14954,6387,8567,2383,98,1831,500,4470,1338,4334,12129,2825,ITG,ITG1,19,Sicilia
2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-03-16,PAB,632,249,383,24,29,34,48,497,0,0,115,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-03-21,LOM,22592,8041,14551,1046,551,1265,410,9681,734,8905,17340,5252,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata
2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-02-20,PUG,2960,1076,1884,2113,194,50,167,8,4,424,2704,256,ITF,ITF4,16,Puglia
2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-03-12,PAT,2397,898,1499,205,247,98,85,1025,203,534,1617,780,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,VEN,9398,2832,6566,5978,567,1036,1807,3,1,6,9398,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-02-01,PUG,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,ITF,ITF4,16,Puglia
2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-26,PAB,809,291,518,681,119,9,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-03-16,VEN,12371,5294,7077,1262,105,2571,453,7858,19,103,6839,5532,ITH,ITH3,5,Veneto
