data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-26,SAR,17631,8697,8934,889,1118,112,15512,0,0,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7045,2903,4142,828,6216,1,0,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1335,359,976,52,1283,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21481,14938,457,0,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9279,7928,6424,10027,756,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-17,PAB,1084,595,489,42,246,17,779,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-28,VDA,61,36,25,1,7,0,52,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-26,LAZ,4179,2119,2060,69,171,17,1273,405,2244,ITI,ITI4,12,Lazio
2021-10-18,SAR,5742,3273,2469,1464,3315,76,887,0,0,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42452,19200,23252,2260,4055,209,35928,0,0,ITC,ITC4,3,Lombardia
2022-02-27,BAS,776,372,404,60,643,8,65,0,0,ITF,ITF5,17,Basilicata
2021-08-20,SIC,18816,9369,9447,9821,8688,307,0,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17031,8957,8074,3804,12631,550,46,0,0,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,48,18,6,1506,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53610,26247,27363,7302,3913,372,42023,0,0,ITF,ITF3,15,Campania
2021-03-13,BAS,1819,900,919,741,1053,25,0,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31956,26894,16692,41374,784,0,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19515,10746,8769,7295,11143,541,536,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4750,2027,2723,180,705,1,3864,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-06,PAB,78,39,39,7,28,1,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LOM,44541,24051,20490,21627,19772,3142,0,0,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,365,214,23,4815,0,0,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11105,6165,4940,775,920,76,9334,0,0,ITI,ITI1,9,Toscana
2021-02-18,UMB,1558,596,962,1043,512,3,0,0,0,ITI,ITI2,10,Umbria
2022-02-02,LAZ,33996,17199,16797,2366,4769,163,26695,3,0,ITI,ITI4,12,Lazio
2022-02-07,CAM,28594,14170,14424,2585,8454,128,17427,0,0,ITF,ITF3,15,Campania
2021-03-03,PAB,1182,395,787,1164,13,5,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29685,64460,573,0,0,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50513,24464,26049,6672,4076,560,39205,0,0,ITI,ITI4,12,Lazio
2022-03-05,PAT,314,180,134,10,54,2,248,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-16,BAS,533,272,261,9,53,1,457,13,0,ITF,ITF5,17,Basilicata
2021-10-30,CAM,10503,5784,4719,1603,4199,245,4456,0,0,ITF,ITF3,15,Campania
2021-07-17,SIC,49346,24304,25042,9241,39733,372,0,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3813,1988,1825,1380,1064,76,1293,0,0,ITF,ITF1,13,Abruzzo
2022-04-03,PUG,13,7,6,0,12,0,1,0,0,ITF,ITF4,16,Puglia
2022-04-27,MAR,603,297,306,17,36,5,262,49,234,ITI,ITI3,11,Marche
2021-02-11,FVG,2086,758,1328,1776,304,6,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17325,7681,9644,13068,3966,291,0,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3344,1280,57,0,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1989,3890,48,0,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2910,1188,1722,2047,688,175,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25817,13053,12764,10980,14547,290,0,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16507,9071,7436,6720,9118,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,EMR,39626,20535,19091,1989,3948,211,33478,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,PUG,17560,9006,8554,1117,4974,68,11401,0,0,ITF,ITF4,16,Puglia
2022-03-01,MAR,2188,1139,1049,228,495,19,1402,44,0,ITI,ITI3,11,Marche
2021-01-14,MAR,1401,451,950,1396,0,5,0,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8652,4040,4612,6956,1497,199,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5993,4992,181,0,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,143,285,25,383,0,0,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1659,714,945,125,111,5,1418,0,0,ITF,ITF2,14,Molise
2021-04-16,PAT,2932,1394,1538,2612,152,168,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26268,12431,13837,15344,10662,262,0,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15279,7720,7559,3080,5629,253,6317,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-15,MAR,2283,1219,1064,57,364,10,1771,81,0,ITI,ITI3,11,Marche
2021-01-18,LAZ,6432,2622,3810,5439,982,11,0,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4397,1702,2695,3873,89,435,0,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2429,1205,1224,747,1172,57,453,0,0,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,262,367,8,105,0,0,ITF,ITF2,14,Molise
2021-12-26,PAT,14,10,4,7,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-06,MOL,16,7,9,1,2,0,13,0,0,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1458,517,941,1368,70,20,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3158,3935,102,0,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42133,21457,20676,6769,34688,676,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,369,207,162,138,218,13,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26175,13958,12217,13000,12528,647,0,0,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14161,7007,7154,976,1240,79,11866,0,0,ITI,ITI3,11,Marche
2021-03-31,PUG,14613,6845,7768,8823,5603,187,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33212,15167,18045,20950,11784,478,0,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9237,4782,4455,3510,5534,193,0,0,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3068,1469,1599,146,174,12,2736,0,0,ITF,ITF2,14,Molise
2022-04-05,PAT,690,383,307,23,52,2,586,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VEN,4494,1768,2726,3845,560,89,0,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2669,1370,1299,1793,713,163,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9084,9251,11232,7006,97,0,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3482,1801,1681,948,1812,106,616,0,0,ITF,ITF6,18,Calabria
2022-01-02,FVG,9135,4408,4727,947,166,101,7921,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-28,UMB,445,225,220,11,34,2,153,111,134,ITI,ITI2,10,Umbria
2021-01-14,LIG,2986,1056,1930,2983,0,3,0,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4370,1860,2510,576,3793,1,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40965,20003,20962,30763,9183,1019,0,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37282,17962,19320,6343,30229,710,0,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3746,1961,1785,2553,1098,95,0,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17758,10530,7228,6505,6988,660,3605,0,0,ITF,ITF3,15,Campania
2021-11-12,MOL,1693,768,925,103,137,0,1453,0,0,ITF,ITF2,14,Molise
2021-11-25,SIC,24039,12460,11579,2590,2176,131,19142,0,0,ITG,ITG1,19,Sicilia
2021-01-19,PAB,859,374,485,725,133,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5302,2480,2822,3432,1842,28,0,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40708,19811,20897,32777,6421,1510,0,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4193,2317,1876,1046,3019,128,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,VEN,21599,11910,9689,6126,13505,408,1560,0,0,ITH,ITH3,5,Veneto
2022-01-28,CAL,15860,7509,8351,1352,2702,125,11681,0,0,ITF,ITF6,18,Calabria
2022-03-19,UMB,683,339,344,50,107,5,486,35,0,ITI,ITI2,10,Umbria
2021-01-23,PAB,197,117,80,1,196,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2736,894,1842,469,2264,3,0,0,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2130,724,1406,1044,1072,14,0,0,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,114,15,2,1009,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-14,FVG,1540,800,740,97,205,20,1175,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,VEN,12633,5150,7483,7035,5234,364,0,0,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2090,1125,965,77,159,4,1850,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13738,6147,7591,5172,8477,89,0,0,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13754,6647,7107,9755,3825,174,0,0,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,0,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2792,1483,1309,787,1949,56,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8620,3865,4755,256,170,9,8185,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,417,1186,66,1557,0,0,ITI,ITI3,11,Marche
2022-03-08,BAS,631,315,316,9,89,2,528,3,0,ITF,ITF5,17,Basilicata
2022-03-16,LAZ,3901,2069,1832,289,482,28,2873,229,0,ITI,ITI4,12,Lazio
2021-03-06,SAR,2955,1219,1736,1078,1796,81,0,0,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49893,25039,24854,4145,2882,277,42589,0,0,ITI,ITI4,12,Lazio
2022-02-23,TOS,8950,4508,4442,373,2295,81,6201,0,0,ITI,ITI1,9,Toscana
2021-02-27,SIC,12245,5507,6738,10915,1204,126,0,0,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3531,1548,1983,1732,1773,26,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13336,6116,7220,8319,4840,177,0,0,0,ITF,ITF1,13,Abruzzo
2022-03-20,VDA,139,67,72,5,6,0,124,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,PAB,1843,853,990,400,1423,20,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1377,1256,92,193,0,0,ITG,ITG2,20,Sardegna
2022-03-05,PUG,2127,1108,1019,115,456,17,1347,192,0,ITF,ITF4,16,Puglia
2021-06-26,VEN,48102,24524,23578,13527,34004,571,0,0,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,734,1340,66,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1087,643,444,53,72,0,962,0,0,ITF,ITF2,14,Molise
2022-02-21,MAR,3187,1647,1540,138,792,37,2220,0,0,ITI,ITI3,11,Marche
2022-02-25,FVG,3187,1536,1651,65,1435,9,1678,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,BAS,1892,873,1019,1097,768,27,0,0,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26946,13196,13750,21784,4662,500,0,0,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62165,28893,33272,28452,33030,683,0,0,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7043,7952,3031,11882,82,0,0,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,13283,6114,7169,810,198,67,12208,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,16081,8124,7957,1212,643,92,14134,0,0,ITI,ITI3,11,Marche
2022-03-04,CAL,3607,1733,1874,188,1197,26,2190,6,0,ITF,ITF6,18,Calabria
2021-02-23,PAB,774,326,448,765,6,3,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-09,SAR,2323,1248,1075,79,426,10,1792,16,0,ITG,ITG2,20,Sardegna
2021-02-04,MAR,2389,844,1545,111,2277,1,0,0,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8466,3455,5011,7706,600,160,0,0,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3016,1441,1575,2679,309,28,0,0,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2629,1099,1530,2034,510,85,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85848,46547,39301,13483,71635,730,0,0,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1855,981,874,396,1438,21,0,0,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55047,26535,28512,5365,3580,669,45433,0,0,ITH,ITH3,5,Veneto
2022-01-28,LIG,14644,7371,7273,997,1264,54,12329,0,0,ITC,ITC3,7,Liguria
2022-04-06,UMB,316,168,148,14,54,2,228,18,0,ITI,ITI2,10,Umbria
2022-04-23,CAM,1422,728,694,31,163,6,778,73,371,ITF,ITF3,15,Campania
2021-01-20,PAT,308,77,231,296,12,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3171,1532,1639,2312,701,158,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18084,9268,8816,4338,13598,148,0,0,0,ITC,ITC3,7,Liguria
2022-04-16,PAT,151,91,60,0,1,0,43,29,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,PUG,16462,6126,10336,14749,1322,391,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7600,3165,4435,5066,2451,83,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51633,23670,27963,45863,4848,922,0,0,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2268,1039,1229,121,96,7,2044,0,0,ITF,ITF2,14,Molise
2022-02-07,MAR,5657,2909,2748,326,1081,32,4218,0,0,ITI,ITI3,11,Marche
2021-03-13,LAZ,21893,8778,13115,15633,5936,324,0,0,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5024,2446,2578,4462,168,394,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4491,2344,2147,438,1764,17,2272,0,0,ITC,ITC3,7,Liguria
2022-03-21,VEN,3186,1701,1485,130,488,18,2465,85,0,ITH,ITH3,5,Veneto
2020-12-27,SAR,68,37,31,68,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13865,5271,8594,10498,3057,310,0,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4935,2692,2243,3764,978,193,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47364,23288,24076,29402,17201,761,0,0,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50196,23011,27185,3045,2726,217,44208,0,0,ITC,ITC4,3,Lombardia
2022-03-06,VDA,126,71,55,4,6,0,114,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,VDA,258,119,139,185,71,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19502,4528,508,0,0,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5236,2537,2699,3689,1284,263,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74126,31218,2791,0,0,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49033,22629,26404,6400,42390,243,0,0,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18583,10007,8576,7309,10925,349,0,0,0,ITI,ITI1,9,Toscana
2022-03-24,PUG,3560,1865,1695,144,731,12,2535,138,0,ITF,ITF4,16,Puglia
2021-04-04,PUG,6013,2982,3031,5899,7,107,0,0,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56725,27385,29340,3639,52620,466,0,0,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1732,814,918,149,63,5,1515,0,0,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3906,1883,2023,202,126,21,3557,0,0,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54795,27751,27044,4891,4639,490,44775,0,0,ITH,ITH3,5,Veneto
2022-01-12,MOL,3197,1541,1656,145,148,12,2892,0,0,ITF,ITF2,14,Molise
2022-01-25,SIC,46478,22026,24452,4735,5262,496,35985,0,0,ITG,ITG1,19,Sicilia
2022-02-25,PIE,9490,4885,4605,351,2876,50,6204,9,0,ITC,ITC1,1,Piemonte
2020-12-27,CAM,721,423,298,720,0,1,0,0,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11397,5556,5841,6986,4363,48,0,0,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13341,7302,6039,4082,6234,307,2718,0,0,ITG,ITG1,19,Sicilia
2022-03-14,PIE,5402,2894,2508,230,759,23,3767,623,0,ITC,ITC1,1,Piemonte
2022-03-23,CAM,3046,1529,1517,230,791,15,1988,22,0,ITF,ITF3,15,Campania
2022-04-09,SAR,251,131,120,13,31,2,203,2,0,ITG,ITG2,20,Sardegna
2021-02-08,SIC,3892,1681,2211,2126,1761,5,0,0,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48967,23086,25881,7688,40654,625,0,0,0,ITF,ITF4,16,Puglia
2022-03-08,ABR,1538,797,741,50,344,16,1113,15,0,ITF,ITF1,13,Abruzzo
2022-04-22,MOL,104,59,45,2,8,1,41,0,52,ITF,ITF2,14,Molise
2021-07-29,CAM,48446,24306,24140,13264,34123,1059,0,0,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2538,1319,1219,778,1672,88,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14578,8050,6528,2098,7466,157,4857,0,0,ITG,ITG1,19,Sicilia
2021-12-04,PIE,31162,13580,17582,2968,1745,241,26207,1,0,ITC,ITC1,1,Piemonte
2021-12-30,SAR,16982,8120,8862,1032,765,112,15073,0,0,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,0,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2783,1576,1207,2313,461,9,0,0,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16943,7165,9778,7990,8487,466,0,0,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1072,2536,13,0,0,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109414,56288,53126,13371,94839,1204,0,0,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8244,4602,3642,3155,4844,215,30,0,0,ITH,ITH3,5,Veneto
2021-10-21,PUG,14921,7614,7307,2657,6103,420,5741,0,0,ITF,ITF4,16,Puglia
2022-03-22,ABR,1087,546,541,37,208,3,831,8,0,ITF,ITF1,13,Abruzzo
2022-04-09,CAM,1715,881,834,112,336,13,1236,18,0,ITF,ITF3,15,Campania
2021-01-08,UMB,1257,359,898,1255,0,2,0,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32204,15567,16637,20278,11346,580,0,0,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27528,12116,15412,1559,1580,187,24202,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-11,SIC,24747,11491,13256,2230,7673,298,14546,0,0,ITG,ITG1,19,Sicilia
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43119,17605,25514,24625,17966,528,0,0,0,ITC,ITC4,3,Lombardia
2021-11-07,MAR,855,414,441,89,326,14,426,0,0,ITI,ITI3,11,Marche
2021-12-19,CAL,11832,5663,6169,1366,427,77,9962,0,0,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3514,1884,1630,1404,1845,265,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3085,1420,1665,880,760,41,1404,0,0,ITI,ITI2,10,Umbria
2022-01-14,EMR,50949,25488,25461,4117,2638,409,43783,2,0,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,52058,26079,25979,3959,2840,235,45024,0,0,ITC,ITC1,1,Piemonte
2022-04-15,PUG,1283,740,543,37,124,3,932,57,130,ITF,ITF4,16,Puglia
2021-06-29,PAB,1907,1031,876,256,1640,11,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,352,609,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24549,12765,11784,8118,15542,889,0,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4872,2525,2347,1042,3749,81,0,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8138,3618,4520,7329,661,148,0,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1978,10363,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17117,8658,8459,4503,6126,386,6102,0,0,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,0,0,ITI,ITI3,11,Marche
2022-02-06,CAL,4183,2042,2141,463,1446,47,2227,0,0,ITF,ITF6,18,Calabria
2021-01-25,TOS,5144,1898,3246,253,4890,1,0,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8681,3375,5306,1178,7498,5,0,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,773,287,486,15,757,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8740,4110,4630,582,307,50,7801,0,0,ITI,ITI2,10,Umbria
2022-02-23,LIG,4110,2042,2068,237,962,20,2891,0,0,ITC,ITC3,7,Liguria
2022-04-21,TOS,3171,1716,1455,67,191,6,1937,315,655,ITI,ITI1,9,Toscana
2021-01-09,MAR,1725,610,1115,1722,0,3,0,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38619,19187,19432,15153,22770,696,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41791,19374,22417,5346,35958,487,0,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7897,4126,3771,4712,2684,501,0,0,0,ITF,ITF3,15,Campania
2022-03-14,LOM,11018,6209,4809,456,1152,31,9159,220,0,ITC,ITC4,3,Lombardia
2022-04-05,MAR,1093,581,512,47,91,3,932,20,0,ITI,ITI3,11,Marche
2021-08-10,SAR,14241,7509,6732,6221,7829,191,0,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3924,2073,1851,1303,2252,89,280,0,0,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,944,1587,51,3674,0,0,ITF,ITF6,18,Calabria
2021-04-30,VEN,50291,23637,26654,33146,15667,1478,0,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5107,2771,2336,1662,3299,146,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1649,951,698,616,621,83,329,0,0,ITF,ITF4,16,Puglia
2021-12-02,LIG,13286,6182,7104,1303,643,70,11270,0,0,ITC,ITC3,7,Liguria
2021-12-04,LOM,79619,35502,44117,3362,2423,331,73503,0,0,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11522,5540,5982,990,728,100,9704,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20979,9151,11828,15216,5253,510,0,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5989,3001,2988,5665,204,120,0,0,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109857,53674,56183,6894,2949,527,99487,0,0,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19618,9615,10003,1629,1460,169,16360,0,0,ITI,ITI3,11,Marche
2022-01-16,FVG,13454,6678,6776,1778,605,123,10948,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,388,650,1,0,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8378,4100,4278,7104,1040,234,0,0,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4690,2551,2139,1056,2210,79,1345,0,0,ITF,ITF6,18,Calabria
2022-02-01,LAZ,43668,21936,21732,2922,5293,190,35261,2,0,ITI,ITI4,12,Lazio
