data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,MAR,567,208,359,331,104,132,0,441,126
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,VDA,213,74,139,0,213,0,0,213,0
2021-01-18,CAM,944,400,544,577,193,174,0,700,244
2021-01-18,UMB,538,206,332,309,147,82,0,454,84
2021-01-18,FVG,1950,605,1345,1353,491,106,0,1950,0
2021-01-18,ITA,35945,12688,23257,15176,14168,5172,1429,32030,3915
2021-01-18,BAS,456,155,301,358,56,42,0,357,99
2021-01-18,LIG,1565,602,963,579,804,182,0,1416,149
2021-01-18,VEN,2524,715,1809,965,633,918,8,2320,204
2021-01-18,PAB,1543,577,966,254,313,7,969,1538,5
2021-01-18,LOM,7555,2519,5036,409,7074,72,0,6588,967
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247
2021-01-18,PUG,1772,730,1042,1091,237,444,0,1423,349
2021-01-19,VDA,256,77,179,0,256,0,0,256,0
2021-01-19,EMR,1237,282,955,538,132,567,0,1219,18
2021-01-19,MAR,213,79,134,116,20,77,0,129,84
2021-01-19,PAT,343,70,273,0,343,0,0,343,0
2021-01-19,ITA,26626,9199,17427,11957,9299,4500,870,25138,1488
2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3
2021-01-19,LOM,6530,1972,4558,1689,4652,187,2,6059,471
2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451
2021-01-19,LIG,1057,365,692,453,416,188,0,972,85
2021-01-19,PIE,6076,2002,4074,3513,1245,1318,0,6069,7
2021-01-19,TOS,1097,528,569,391,221,485,0,1097,0
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,PAB,728,321,407,149,125,0,454,599,129
2021-01-19,SAR,746,269,477,423,165,158,0,690,56
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,UMB,90,21,69,21,0,69,0,90,0
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,VEN,1174,443,731,609,346,213,6,1025,149
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4
2021-01-19,BAS,201,84,117,82,74,45,0,201,0
2021-01-20,LIG,814,319,495,317,333,164,0,803,11
2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0
2021-01-20,VEN,1039,367,672,686,140,213,0,386,653
2021-01-20,LOM,4032,1038,2994,981,2969,79,3,3919,113
2021-01-20,TOS,1255,620,635,429,254,572,0,1071,184
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-20,LAZ,4172,1567,2605,3133,371,385,283,2662,1510
2021-01-20,ITA,22454,7753,14701,11639,6719,3808,288,19193,3261
2021-01-20,EMR,669,128,541,197,89,383,0,668,1
2021-01-20,UMB,510,186,324,483,13,14,0,510,0
2021-01-20,FVG,667,286,381,644,23,0,0,667,0
2021-01-20,MOL,12,4,8,8,4,0,0,12,0
2021-01-20,PAB,249,83,166,85,162,0,2,208,41
2021-01-20,PIE,5745,1852,3893,3324,1137,1284,0,5020,725
2021-01-20,PAT,62,13,49,0,62,0,0,62,0
2021-01-20,VDA,23,8,15,0,23,0,0,23,0
2021-01-20,PUG,1342,457,885,678,241,423,0,1333,9
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
