data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-29,PAB,2661,1365,1296,1800,711,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9085,9251,11237,7006,93,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,953,1813,101,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,9109,4394,4715,1020,164,20,7905,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40957,19995,20962,30786,9183,988,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37279,17961,19318,6343,30226,710,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3735,1955,1780,2545,1095,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6556,6986,608,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1691,768,923,103,137,0,1451,ITF,ITF2,14,Molise
2021-11-25,SIC,24031,12456,11575,2618,2174,103,19136,ITG,ITG1,19,Sicilia
2021-01-19,PAB,857,373,484,724,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40721,19817,20904,32789,6438,1494,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4191,2316,1875,1049,3019,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4789,4393,3616,5398,168,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38950,17360,21590,20984,17358,608,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5054,2344,164,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61204,29447,31757,5552,55225,427,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6604,9539,426,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4987,2160,2827,335,173,10,4469,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14910,7369,7541,1800,1385,16,11709,ITC,ITC3,7,Liguria
2020-12-30,FVG,640,251,389,640,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,10803,4944,5859,5986,4740,77,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7579,4473,127,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10571,5471,5100,8547,1581,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1677,1276,146,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18295,8815,9480,2511,15725,59,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3610,1852,1758,193,1577,1,1839,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3211,1683,1528,3129,39,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2881,3353,3687,2483,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,17932,8296,9636,9623,8165,144,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2212,1021,37,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46791,21953,24838,6437,3310,280,36764,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26607,10832,15775,19453,6541,613,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13609,6565,7044,7233,6210,166,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31299,15506,15793,11619,18695,985,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3261,1798,1463,2166,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61827,29767,32060,25481,35150,1196,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13118,7090,6028,3499,6644,221,2754,ITH,ITH3,5,Veneto
2022-01-25,UMB,4794,2412,2382,370,362,18,4044,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7361,3404,3957,4211,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10327,3131,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12366,5980,6386,3908,8167,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3506,1902,1604,683,1507,31,1285,ITC,ITC3,7,Liguria
2021-11-20,FVG,4445,2045,2400,179,474,2,3790,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3175,101,25,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9310,4239,5071,5984,3223,103,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47242,22925,24317,39045,7435,762,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8100,4353,3747,5235,2551,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9296,4961,4335,2805,6348,143,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33156,15853,17303,3006,1551,95,28504,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13214,6444,6770,840,689,27,11658,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4756,5511,169,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47030,23003,24027,23657,22136,1237,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1147,1951,122,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2450,1280,1170,315,646,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29185,14098,15087,20222,8529,434,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53912,29550,24362,11091,39369,1112,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5191,2672,2519,974,2196,69,1952,ITC,ITC3,7,Liguria
2021-06-17,PIE,41320,20743,20577,24245,16368,707,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3248,3276,196,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19796,8562,11234,2220,2051,113,15412,ITI,ITI4,12,Lazio
2021-12-26,VEN,24476,12134,12342,3372,976,55,20073,ITH,ITH3,5,Veneto
2022-01-07,PAT,3558,1811,1747,705,457,6,2390,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84402,3192,1751,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33049,17732,15317,15313,17176,560,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6290,3154,3136,478,2384,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14197,5714,8483,11530,2373,294,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107387,53252,54135,57292,47940,2155,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2725,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15095,7193,7902,685,571,55,13784,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17749,5200,578,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32219,17259,14960,7615,23793,811,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8387,3823,4564,547,311,30,7499,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27523,14016,13507,8901,17998,624,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19762,8971,10791,1332,1696,98,16636,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18250,8438,9812,1441,2200,58,14551,ITC,ITC1,1,Piemonte
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10772,5123,5649,5748,4865,159,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4085,2129,1956,532,1024,14,2515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,SIC,13909,6564,7345,9045,4740,124,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31376,16788,14588,15305,14936,1135,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55651,26554,29097,4457,1726,157,49311,ITI,ITI4,12,Lazio
2021-12-17,MAR,15607,7314,8293,845,694,34,14034,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6991,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3378,1573,1805,449,2889,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,419,842,31,4708,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21645,11184,10461,8524,11864,1257,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76284,38756,37528,13241,4847,145,58051,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16158,6368,9790,10558,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26675,21641,418,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3076,4109,196,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7732,7335,3103,5551,459,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7667,11098,878,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31388,13956,17432,2383,1444,157,27404,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19257,8988,10269,1932,888,65,16372,ITF,ITF6,18,Calabria
2021-12-12,PUG,16267,8004,8263,645,284,45,15293,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42864,21988,20876,33730,7524,1610,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15114,2590,134,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31156,14625,16531,3729,10367,600,16460,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5513,2396,3117,3436,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15488,8263,7225,8005,6759,724,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15722,8480,7242,2207,5538,185,7792,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,140,176,0,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33270,16225,17045,11177,21401,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108528,57306,51222,10218,97380,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,854,670,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4173,1922,2251,187,133,12,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2204,1049,1155,2200,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30741,16220,14521,10405,19607,729,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,966,866,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21695,9078,12617,14499,6914,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59809,29223,30586,42462,15988,1359,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2419,1297,1122,1468,862,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37251,17266,19985,25577,10333,1341,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5971,5329,144,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3671,1793,1878,779,1164,64,1664,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5905,2935,2970,446,958,57,4444,ITI,ITI3,11,Marche
2021-02-01,FVG,2125,694,1431,21,2104,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4349,2018,59,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9613,4443,5170,7120,2309,184,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,149,88,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,LOM,115735,58592,57143,11156,7520,202,96857,ITC,ITC4,3,Lombardia
2021-08-12,EMR,27783,15095,12688,19236,6888,1659,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7089,3796,3293,1382,5507,176,24,ITI,ITI3,11,Marche
2021-12-09,FVG,10596,5008,5588,811,1010,43,8732,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LIG,2771,1021,1750,2765,0,6,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3311,2598,78,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,7589,4147,3442,2241,5193,120,35,ITG,ITG2,20,Sardegna
2021-12-06,CAL,16008,8112,7896,2167,1097,77,12667,ITF,ITF6,18,Calabria
2022-01-09,TOS,22484,11066,11418,3093,1678,174,17539,ITI,ITI1,9,Toscana
2021-05-04,EMR,29336,13744,15592,15160,13683,493,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42643,21568,21075,26246,15328,1069,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3682,1942,1740,1148,2452,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43610,19929,23681,2019,2052,94,39445,ITF,ITF4,16,Puglia
2021-01-08,LAZ,8067,3040,5027,8048,0,19,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,8001,0,30,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7727,3538,4189,5709,1940,78,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17547,8250,9297,12073,5280,194,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36257,17915,18342,14257,21571,429,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15386,8247,7139,5191,9715,480,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1213,337,876,354,859,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17905,6982,10923,14652,3079,174,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7197,3285,209,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2476,1312,1164,2301,5,170,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2359,7396,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28568,15670,12898,16434,11492,642,0,ITH,ITH3,5,Veneto
2022-01-16,LIG,3286,1647,1639,227,147,3,2909,ITC,ITC3,7,Liguria
2021-02-17,UMB,1659,770,889,1292,365,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36333,16899,19434,20066,15728,539,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8709,4374,4335,1338,7292,79,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2034,1074,960,359,1658,17,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17936,8366,9570,2076,5393,294,10173,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2627,857,1770,2625,0,2,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2395,1247,1148,1950,397,48,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42072,22150,19922,4952,36592,528,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1563,841,722,66,258,0,1239,ITF,ITF2,14,Molise
2021-11-06,LOM,21216,10039,11177,1837,5012,191,14176,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7082,3069,4013,5949,1086,47,0,ITF,ITF6,18,Calabria
2022-01-11,CAM,76029,37247,38782,11181,5981,117,58750,ITF,ITF3,15,Campania
2021-05-03,PUG,33495,14969,18526,22166,10725,604,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74461,40442,34019,33778,38726,1957,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,ITF,ITF2,14,Molise
2022-01-02,VEN,33861,16519,17342,5736,2159,147,25819,ITH,ITH3,5,Veneto
2021-02-27,EMR,10972,4000,6972,9170,1742,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14186,7244,6942,3925,10109,152,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7641,4083,3558,1406,6036,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7470,4075,3395,2238,3401,261,1570,ITF,ITF3,15,Campania
2021-12-24,MAR,3703,2031,1672,147,157,8,3391,ITI,ITI3,11,Marche
2022-01-07,LIG,16857,7966,8891,1614,1970,17,13256,ITC,ITC3,7,Liguria
2021-03-07,PUG,4997,2008,2989,4350,578,69,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1711,1461,97,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,397,462,25,49,ITF,ITF6,18,Calabria
2022-01-03,VDA,1124,539,585,97,18,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22364,10246,12118,14396,7517,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3531,1852,1679,721,1445,38,1327,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6567,3211,3356,579,1237,17,4734,ITC,ITC3,7,Liguria
2022-01-06,LAZ,45026,22409,22617,4121,4018,99,36788,ITI,ITI4,12,Lazio
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-11-27,TOS,17212,7492,9720,1276,984,77,14875,ITI,ITI1,9,Toscana
2022-01-18,CAL,18142,8646,9496,2476,1765,39,13862,ITF,ITF6,18,Calabria
2021-02-26,VDA,211,58,153,123,87,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7793,3447,4346,6000,1699,94,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,11232,5559,5673,8106,2804,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,PAB,3168,1531,1637,2318,701,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18079,9266,8813,4339,13595,145,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14758,1322,382,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7594,3162,4432,5066,2445,83,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51632,23670,27962,45870,4847,915,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2261,1036,1225,121,95,6,2039,ITF,ITF2,14,Molise
2021-03-13,LAZ,21887,8775,13112,15631,5936,320,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5019,2443,2576,4459,168,392,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4482,2340,2142,438,1762,17,2265,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13838,5264,8574,10481,3054,303,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4921,2682,2239,3761,978,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47356,23286,24070,29417,17195,744,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50163,23002,27161,3065,2727,199,44172,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,185,71,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19508,4527,503,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5228,2531,2697,3686,1282,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74141,31218,2776,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49032,22628,26404,6403,42390,239,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18582,10005,8577,7317,10923,342,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6011,2982,3029,5900,7,104,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56722,27384,29338,3650,52618,454,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1730,813,917,150,63,4,1513,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3905,1883,2022,216,127,8,3554,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54662,27652,27010,5245,4653,197,44567,ITH,ITH3,5,Veneto
2022-01-12,MOL,3147,1516,1631,146,147,4,2850,ITF,ITF2,14,Molise
2022-01-25,SIC,24501,11483,13018,2404,3874,104,18119,ITG,ITG1,19,Sicilia
2020-12-27,CAM,721,423,298,720,0,1,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11396,5556,5840,6987,4362,47,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13338,7299,6039,4093,6234,295,2716,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3891,1681,2210,2125,1761,5,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48950,23075,25875,7679,40651,620,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48455,24312,24143,13286,34126,1043,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2523,1315,1208,774,1664,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14575,8050,6525,2104,7465,152,4854,ITG,ITG1,19,Sicilia
2021-12-04,PIE,31048,13535,17513,2989,1727,213,26119,ITC,ITC1,1,Piemonte
2021-12-30,SAR,16250,7768,8482,1049,758,43,14400,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2782,1576,1206,2315,461,6,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16919,7157,9762,7981,8479,459,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1071,2537,13,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109413,56288,53125,13380,94839,1194,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8238,4596,3642,3163,4860,206,9,ITH,ITH3,5,Veneto
2021-10-21,PUG,14879,7605,7274,2656,6072,412,5739,ITF,ITF4,16,Puglia
2021-01-08,UMB,1245,356,889,1243,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32202,15567,16635,20285,11344,573,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27521,12117,15404,1609,1579,144,24189,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43117,17604,25513,24624,17966,527,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6042,4749,151,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18274,8630,9644,15894,2292,88,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5557,2775,2782,763,1188,0,3606,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4593,697,57,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27716,14807,12909,9360,17356,1000,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4130,537,58,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7539,3346,4193,5753,1632,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46947,22527,24420,15313,30906,728,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,11037,5378,5659,1036,862,37,9102,ITI,ITI2,10,Umbria
2021-09-14,LAZ,18972,9612,9360,7815,10162,947,48,ITI,ITI4,12,Lazio
2021-01-03,FVG,320,128,192,319,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30391,14667,15724,19301,10862,228,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46548,22746,23802,20277,25422,849,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14877,8158,6719,3937,10465,475,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,ITF,ITF1,13,Abruzzo
