data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-02,SIC,13909,6564,7345,9045,4740,124,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31375,16787,14588,15303,14936,1136,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55594,26517,29077,4469,1727,142,49256,ITI,ITI4,12,Lazio
2021-12-17,MAR,15605,7313,8292,853,694,26,14032,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6991,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3378,1573,1805,449,2889,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,419,842,31,4708,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21645,11184,10461,8526,11864,1255,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76280,38755,37525,13241,4846,145,58048,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16158,6368,9790,10559,5317,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26675,21641,418,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3076,4109,196,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,146,258,6,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7733,7334,3104,5551,458,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7667,11098,878,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31382,13954,17428,2384,1444,156,27398,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19257,8989,10268,1941,887,57,16372,ITF,ITF6,18,Calabria
2021-12-12,PUG,16260,8000,8260,657,284,34,15285,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42864,21988,20876,33731,7524,1609,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15114,2590,134,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31156,14625,16531,3729,10367,600,16460,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5512,2395,3117,3436,1999,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15485,8262,7223,8005,6759,721,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15723,8480,7243,2210,5538,182,7793,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,140,176,0,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33270,16225,17045,11177,21401,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108528,57306,51222,10218,97380,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,854,669,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4173,1922,2251,189,133,10,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2204,1049,1155,2200,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30739,16219,14520,10406,19606,727,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,966,866,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21694,9078,12616,14498,6914,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59810,29223,30587,42469,15988,1353,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2419,1297,1122,1468,862,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2144,2045,127,9072,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32320,14528,17792,2676,1386,176,28082,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38819,17724,21095,2646,1439,178,34556,ITI,ITI1,9,Toscana
2021-03-18,CAL,4569,2136,2433,2356,2194,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35215,16181,19034,2427,6809,328,25651,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23738,11136,12602,19014,4345,379,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12405,6351,6054,10406,1507,492,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9007,3686,5321,4069,4844,94,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9933,4601,5332,695,574,27,8637,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22102,11618,10484,12875,8327,900,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11556,5632,5924,1000,847,44,9665,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15134,7589,7545,7941,6907,286,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,434,1089,38,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33460,15130,18330,1766,1403,151,30140,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30012,14282,15730,22328,7198,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11992,6265,5727,5100,4298,246,2348,ITH,ITH3,5,Veneto
2021-10-13,FVG,4854,2680,2174,1429,2609,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4643,2489,2154,1328,3216,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,278,78,200,278,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47692,24135,23557,18310,28564,818,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9971,5071,4900,1360,8455,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71314,35801,35513,24992,45542,780,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6676,3059,3617,355,329,31,5961,ITI,ITI2,10,Umbria
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34800,18046,16754,12077,22297,426,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17920,9467,8453,5989,5760,465,5706,ITI,ITI4,12,Lazio
2021-11-17,EMR,18423,8562,9861,934,1937,70,15482,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5216,2318,2898,354,347,7,4508,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11902,5598,6304,9290,2510,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9370,4588,4782,1832,7385,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30937,15648,15289,3277,27494,166,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10341,4783,5558,857,2662,118,6704,ITI,ITI1,9,Toscana
2022-01-04,FVG,11834,5776,6058,967,622,5,10240,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,2976,1134,1842,1676,1282,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10404,5581,4823,3072,6395,460,477,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13626,6052,7574,5696,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3685,2123,1562,2998,491,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10437,5135,5302,2312,774,80,7271,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6226,3273,2953,2107,3966,148,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1899,1131,768,674,1150,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13885,7134,6751,3599,5488,265,4533,ITI,ITI4,12,Lazio
2021-10-08,SAR,5945,3228,2717,1936,3563,125,321,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10713,5247,5466,1241,2983,106,6383,ITH,ITH3,5,Veneto
2021-11-22,CAL,8293,4363,3930,1092,988,49,6164,ITF,ITF6,18,Calabria
2021-12-21,PIE,34469,16787,17682,1754,1608,157,30950,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26449,0,53,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34749,17316,17433,25111,9011,627,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,135,238,11,1105,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1828,855,973,1228,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1495,730,765,670,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47615,25168,22447,20107,26570,938,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10627,5639,4988,3594,6506,527,0,ITC,ITC1,1,Piemonte
2022-01-19,MAR,17325,8576,8749,1229,1139,61,14896,ITI,ITI3,11,Marche
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16927,9214,7713,6001,9512,880,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3374,1861,1513,1172,1126,8,1068,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25532,562,383,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10680,9548,343,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2084,5297,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5357,2680,2677,246,206,7,4898,ITF,ITF1,13,Abruzzo
2021-07-07,ABR,12078,5912,6166,4015,7812,251,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1369,622,747,288,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2602,1218,1384,211,703,18,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45424,21429,23995,4799,1949,101,38575,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52304,25392,26912,10081,2194,53,39976,ITF,ITF4,16,Puglia
2021-05-24,TOS,33786,16740,17046,23930,9596,260,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16734,7956,8778,9038,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1771,1438,102,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12461,6392,6069,1556,5232,208,5465,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11831,5664,6167,1434,432,10,9955,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3668,1960,1708,1506,1906,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,875,745,39,1402,ITI,ITI2,10,Umbria
2022-01-14,EMR,50819,25431,25388,4389,2635,187,43608,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,51773,25926,25847,4092,2807,65,44809,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1900,1026,874,256,1633,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24545,12763,11782,8134,15540,871,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8134,3616,4518,7329,660,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6794,6820,2875,10596,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1979,10363,41,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17027,8610,8417,4509,6078,357,6083,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5136,1895,3241,245,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8668,3366,5302,1165,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2341,966,1375,1224,1089,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8720,4102,4618,609,305,23,7783,ITI,ITI2,10,Umbria
2021-01-09,MAR,1724,610,1114,1722,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38564,19160,19404,15129,22747,688,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41778,19370,22408,5345,35948,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4729,2682,485,0,ITF,ITF3,15,Campania
2021-08-10,SAR,13700,7219,6481,6106,7412,182,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6255,3280,2975,949,1588,46,3672,ITF,ITF6,18,Calabria
2021-04-30,VEN,50289,23634,26655,33150,15677,1462,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5096,2765,2331,1675,3295,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13268,6171,7097,1327,641,45,11255,ITC,ITC3,7,Liguria
2021-12-04,LOM,79558,35475,44083,3449,2423,250,73436,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11477,5527,5950,1075,728,14,9660,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20943,9134,11809,15197,5238,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6056,2719,3337,5301,669,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5987,3000,2987,5664,204,119,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109833,53668,56165,7267,2949,157,99460,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19607,9612,9995,1746,1459,52,16350,ITI,ITI3,11,Marche
2022-01-16,FVG,12142,6007,6135,1855,580,41,9666,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8377,4100,4277,7104,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1059,2210,76,1334,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19981,9594,10387,12949,6914,118,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7000,3738,3262,1913,4927,160,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26950,14519,12431,8974,16764,1212,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10687,4913,5774,892,2727,169,6899,ITI,ITI1,9,Toscana
2022-01-07,PUG,55179,26934,28245,6609,3873,74,44623,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6360,3136,3224,2117,4151,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,VEN,12537,5357,7180,6622,5624,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19525,10575,8950,11323,7601,601,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,666,362,304,353,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7469,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8586,3383,81,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22405,23406,39329,5902,580,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15346,7041,8305,1302,3491,167,10386,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1600,688,912,878,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48477,22723,25754,29798,17946,733,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33975,17733,16242,8261,25072,642,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15192,7911,7281,4405,5972,382,4433,ITI,ITI4,12,Lazio
2021-12-31,PIE,19973,9984,9989,1749,1167,76,16981,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2628,1203,1425,330,711,29,1558,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25602,12085,13517,18804,6333,465,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1533,947,586,806,704,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19949,10879,9070,6410,11022,559,1958,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113595,57682,55913,10373,7277,217,95728,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14823,6041,8782,10708,3955,160,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23792,12187,11605,7874,10288,820,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30158,14008,16150,18297,11281,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53380,25136,28244,4685,48532,163,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66265,29915,36350,3720,2721,267,59557,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1900,843,1057,1675,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30773,14502,16271,20615,9589,569,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102574,51751,50823,44503,55895,2176,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18194,9348,8846,4658,13417,119,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,49988,25089,24899,4220,3372,62,42334,ITC,ITC1,1,Piemonte
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25094,11237,13857,14040,10652,402,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55277,27565,27712,3311,51555,411,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43098,16119,26979,29339,12902,857,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12893,6023,6870,8170,4538,185,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21048,10229,10819,11414,9512,122,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12721,11160,1314,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28528,13842,14686,22104,5854,570,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30510,14399,16111,3301,2037,185,24987,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28541,64805,611,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64266,9143,1184,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4918,8217,239,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35947,16655,19292,3819,2644,82,29402,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,693,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3577,1215,2362,3547,1,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17286,19333,24580,11633,406,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27643,13649,13994,21904,5519,220,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4293,6345,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28141,15005,13136,8333,18718,1090,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7407,3929,3478,4608,2561,238,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12860,2415,192,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18095,3745,421,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2433,1016,1417,2228,17,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25512,11873,13639,13579,11611,322,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10432,2198,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18352,9641,8711,5635,12074,643,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14194,6678,7516,1226,3633,172,9163,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8737,3980,4757,4159,4540,38,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31284,15314,15970,8056,22937,291,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42035,22137,19898,6593,34808,634,0,ITH,ITH5,8,Emilia-Romagna
2022-01-14,UMB,11555,5613,5942,991,556,45,9963,ITI,ITI2,10,Umbria
2022-01-15,MOL,3205,1637,1568,204,93,1,2907,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1665,653,1012,1205,448,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37088,18057,19031,7909,28958,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20712,11477,9235,8533,11287,892,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2916,1276,1640,269,338,7,2302,ITI,ITI3,11,Marche
2021-01-11,LAZ,5872,2282,3590,5846,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6685,2977,3708,4675,1857,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33788,15329,18459,20770,12488,530,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5395,2751,2644,3249,2022,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3060,1358,1702,232,293,14,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,964,417,547,89,94,3,778,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11958,5522,6436,10429,1346,183,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13655,6552,7103,6028,7478,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61579,29884,31695,19619,41050,910,0,ITF,ITF3,15,Campania
