data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2900,1601,1299,2201,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9639,4330,5309,3566,6003,70,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16061,8321,7740,4657,11328,76,ITC,ITC3,7,Liguria
2021-06-19,FVG,8561,4461,4100,1347,7149,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13854,7154,6700,3544,10052,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,632,239,393,572,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37343,19108,18235,7972,29179,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10876,5617,5259,3926,6865,85,ITC,ITC3,7,Liguria
2021-05-08,LIG,7538,3337,4201,2273,5227,38,ITC,ITC3,7,Liguria
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38390,17492,20898,6534,31633,223,ITG,ITG1,19,Sicilia
2021-01-29,BAS,618,232,386,63,555,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52731,25870,26861,21107,31152,472,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,893,1841,475,2258,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12627,5145,7482,7038,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13724,6142,7582,5179,8462,83,ITC,ITC3,7,Liguria
2021-06-14,SAR,13748,6643,7105,9790,3816,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4622,2236,2386,105,4505,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2712,1437,1275,802,1910,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2640,1082,1558,782,1781,77,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12241,5505,6736,10938,1204,99,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13322,6105,7217,8317,4830,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48090,24517,23573,13599,34003,488,ITH,ITH3,5,Veneto
2021-03-05,BAS,1868,862,1006,1097,757,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26737,13084,13653,21647,4648,442,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62013,28809,33204,28498,32903,612,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4824,2607,2217,1747,2933,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5060,2710,2350,3553,1414,93,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37268,17783,19485,16351,20609,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1823,834,989,73,1750,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1565,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2700,1409,1291,1193,1463,44,ITF,ITF2,14,Molise
2021-08-22,CAM,6762,3834,2928,2493,4125,144,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35058,16357,18701,23532,11053,473,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2089,1075,1014,1747,324,18,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2732,1118,1614,1970,734,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13266,5922,7344,6358,6821,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8953,4445,4508,6477,2227,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9488,4768,4720,2623,6637,228,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13119,6726,6393,4789,8225,105,ITC,ITC3,7,Liguria
2021-08-29,CAL,1193,633,560,514,655,24,ITF,ITF6,18,Calabria
2021-05-12,VEN,36997,17909,19088,30251,5128,1618,ITH,ITH3,5,Veneto
2021-07-04,PAB,4420,2131,2289,160,4232,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1885,980,905,1021,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9305,5007,4298,3204,6009,92,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46726,24312,22414,4505,41921,300,ITH,ITH3,5,Veneto
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15189,7233,7956,8663,6455,71,ITC,ITC3,7,Liguria
2021-01-09,LOM,12506,4612,7894,12498,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2209,1169,1040,299,1907,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56213,28474,27739,17639,37893,681,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15258,6707,8551,11010,4121,127,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9014,10147,5456,13630,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15317,8131,7186,7413,7715,189,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12095,5364,6731,9339,2563,193,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6642,5626,270,ITH,ITH3,5,Veneto
2021-07-21,ABR,11075,5717,5358,2423,8517,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19408,10517,8891,11269,7553,586,ITH,ITH3,5,Veneto
2021-03-21,CAM,10074,4676,5398,7493,2391,190,ITF,ITF3,15,Campania
2021-05-17,LIG,12046,5527,6519,8615,3368,63,ITC,ITC3,7,Liguria
2021-06-12,SIC,45796,22400,23396,39371,5894,531,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1163,650,513,403,757,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48319,22653,25666,30094,17810,415,ITI,ITI4,12,Lazio
2021-07-27,PIE,33761,17623,16138,8221,24983,557,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25507,12032,13475,18866,6286,355,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1492,917,575,774,696,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14804,6035,8769,10754,3954,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30141,14002,16139,18307,11272,562,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53236,25067,28169,4643,48448,145,ITI,ITI4,12,Lazio
2021-01-27,LOM,8070,2685,5385,807,7261,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30684,14465,16219,20597,9539,548,ITF,ITF4,16,Puglia
2021-07-03,LOM,102512,51717,50795,44538,55864,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18035,9278,8757,4579,13355,101,ITF,ITF6,18,Calabria
2021-02-10,CAM,6911,3417,3494,6485,178,248,ITF,ITF3,15,Campania
2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25157,11291,13866,14012,10749,396,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55268,27560,27708,3497,51546,225,ITF,ITF3,15,Campania
2021-03-25,LOM,43042,16094,26948,29254,12877,911,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12864,6009,6855,8185,4528,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21006,10209,10797,11425,9468,113,ITF,ITF6,18,Calabria
2021-08-29,LOM,20229,10933,9296,9620,9671,938,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28498,13822,14676,22042,5847,609,ITF,ITF3,15,Campania
2021-05-21,LOM,93929,45278,48651,28391,64776,762,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74567,35834,38733,64675,9132,760,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7782,3814,3968,5986,1749,47,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4690,5720,4858,5414,138,ITI,ITI3,11,Marche
2021-02-27,FVG,3535,1202,2333,3517,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-07-22,UMB,10060,4913,5147,1652,8303,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14139,6874,7265,9917,3798,424,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3490,629,62,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10365,5281,5084,4158,6171,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45009,22194,22815,11878,32283,848,ITF,ITF4,16,Puglia
2021-07-15,EMR,50377,26239,24138,7915,41770,692,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3432,1679,1753,2588,800,44,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48540,23225,25315,7202,41124,214,ITI,ITI4,12,Lazio
2021-08-06,VEN,38255,20873,17382,19832,17549,874,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17397,8467,8930,9287,8063,47,ITC,ITC3,7,Liguria
2021-07-04,PUG,19931,9694,10237,7933,11712,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32465,15198,17267,22256,9024,1185,ITH,ITH3,5,Veneto
2021-04-23,EMR,29576,13815,15761,14305,14892,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3431,56,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7779,3469,4310,4016,3683,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2019,3170,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2943,6134,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6124,2622,3502,3561,2491,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27725,12623,15102,19156,8277,292,ITI,ITI4,12,Lazio
2021-07-20,VEN,44368,23688,20680,6881,36982,505,ITH,ITH3,5,Veneto
2021-01-11,FVG,1885,608,1277,1884,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25470,11959,13511,18480,6636,354,ITI,ITI4,12,Lazio
2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise
2021-05-10,PAT,3267,1678,1589,2532,516,219,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41251,20987,20264,21952,18588,711,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,ITC,ITC3,7,Liguria
2021-05-31,CAM,40794,20693,20101,29843,10380,571,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114700,58452,56248,13230,100446,1024,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10078,5133,4945,942,8892,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11154,5309,5845,6755,4212,187,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38881,20059,18822,3669,34880,332,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43277,21893,21384,13617,28682,978,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7309,3478,3831,5952,1306,51,ITF,ITF6,18,Calabria
2021-04-04,EMR,9882,4719,5163,7528,2271,83,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9261,4059,5202,6396,2712,153,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,468,435,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86637,45735,40902,9422,76434,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,617,220,397,530,87,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25776,11846,13930,19753,5355,668,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12821,6260,6561,9126,3547,148,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7397,2029,5368,550,6846,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7829,3685,4144,5826,1843,160,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53727,23937,29790,38418,14392,917,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4854,7264,174,ITI,ITI3,11,Marche
2021-06-19,CAL,15853,7419,8434,8499,7286,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8750,2981,5769,8744,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1975,702,1273,564,1408,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2244,1148,1096,878,1351,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83742,39779,43963,69449,12141,2152,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7501,3391,4110,3488,3874,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9349,3277,6072,9340,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1568,1046,522,1270,281,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26454,13571,12883,25547,559,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20516,11395,9121,10666,9541,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12066,5907,6159,4035,7792,239,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14711,7863,6848,4866,9557,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2065,1040,1025,783,1244,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33762,16726,17036,23896,9586,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16705,7940,8765,9097,7538,70,ITC,ITC3,7,Liguria
2021-08-26,VDA,342,167,175,82,253,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3559,1911,1648,1440,1871,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,973,485,488,361,607,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24479,12728,11751,8167,15512,800,ITF,ITF3,15,Campania
2021-02-15,LAZ,8041,3548,4493,7310,643,88,ITI,ITI4,12,Lazio
2021-07-09,ABR,13608,6792,6816,2889,10581,138,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12388,6387,6001,1998,10363,27,ITG,ITG2,20,Sardegna
2021-04-27,ABR,9084,4367,4717,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37129,17920,19209,18762,18020,347,ITF,ITF3,15,Campania
2021-08-06,PAT,6467,3564,2903,2663,3683,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21639,11192,10447,13685,6948,1006,ITF,ITF3,15,Campania
2021-03-15,BAS,2371,992,1379,508,1845,18,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18000,8652,9348,13235,4598,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9797,4278,5519,6077,3477,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1878,731,1147,1774,64,40,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6797,3321,3476,5434,1295,68,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4830,6820,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40761,21513,19248,14519,25538,704,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4262,1326,2936,878,3382,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3072,1556,1516,384,2660,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46105,21160,24945,6902,38986,217,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4080,1594,2486,4079,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10734,4741,5993,4023,6538,173,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5734,2468,3266,5734,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3439,1651,1788,166,3255,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41415,16951,24464,26212,14648,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40088,18999,21089,36079,3586,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2920,1573,1347,2278,602,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33060,16699,16361,24251,7696,1113,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,536,2644,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1587,568,1019,195,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4751,2021,2730,4303,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4349,327,54,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15550,7708,7842,9116,6390,44,ITC,ITC3,7,Liguria
2021-07-01,FVG,12375,6439,5936,2636,9483,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3903,1691,2212,1741,2144,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13690,6113,7577,11310,2291,89,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2319,2237,1283,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3680,1445,2235,1840,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8848,3922,4926,8342,369,137,ITI,ITI3,11,Marche
2021-07-08,UMB,9570,4631,4939,179,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41106,21838,19268,17002,23319,785,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,192,63,129,184,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6498,3028,3470,4202,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42547,20640,21907,19064,22912,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5283,5731,5579,5290,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8239,7599,1843,13736,259,ITI,ITI3,11,Marche
2021-08-13,PIE,19934,10630,9304,12034,7223,677,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17526,8406,9120,12364,4933,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4285,1991,2294,3895,139,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26352,12077,14275,22723,3239,390,ITF,ITF4,16,Puglia
2021-05-05,PIE,34687,16246,18441,20326,13667,694,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5410,5958,8160,3110,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41337,21372,19965,27491,13085,761,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33188,17537,15651,10834,21890,464,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19194,7835,11359,13542,5314,338,ITI,ITI4,12,Lazio
2021-03-30,UMB,3981,1733,2248,2401,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41956,20997,20959,19796,21140,1020,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16534,8384,8150,4217,12206,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35189,17921,17268,12369,21751,1069,ITF,ITF4,16,Puglia
2021-02-16,TOS,9282,3340,5942,8331,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24467,10502,13965,11892,11893,682,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5136,2229,2907,2230,2878,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche
2020-12-27,UMB,87,46,41,87,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11179,4935,6244,8977,1968,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11418,6091,5327,1092,10178,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13109,6544,6565,4273,8708,128,ITC,ITC3,7,Liguria
2021-08-12,LOM,56886,31249,25637,21986,33519,1381,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3260,1186,2074,3258,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10083,4703,5380,9354,525,204,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5539,2428,3111,3328,2139,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15160,7318,7842,8232,6877,51,ITC,ITC3,7,Liguria
2021-08-10,TOS,25910,13480,12430,16344,8923,643,ITI,ITI1,9,Toscana
2021-05-31,SIC,38119,17165,20954,21274,16549,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26190,12729,13461,9178,16839,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45000,22035,22965,6715,37866,419,ITI,ITI4,12,Lazio
2021-08-28,ABR,2309,1335,974,704,1556,49,ITF,ITF1,13,Abruzzo
2021-06-19,VEN,49299,25081,24218,25681,22590,1028,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,863,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11834,4807,7027,11292,332,210,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1322,445,877,910,382,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29462,14628,14834,19317,9751,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1308,594,714,1055,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37972,18286,19686,22115,15401,456,ITI,ITI4,12,Lazio
2021-06-10,PAT,6212,3026,3186,1813,4265,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36148,18625,17523,13213,22303,632,ITH,ITH3,5,Veneto
2021-03-29,PUG,13576,6625,6951,6612,6765,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42666,22487,20179,39245,2627,794,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8971,9474,3832,14528,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49502,21755,27747,23656,25389,457,ITF,ITF3,15,Campania
2021-07-03,CAL,15181,7148,8033,5284,9819,78,ITF,ITF6,18,Calabria
2021-08-22,UMB,1469,772,697,478,977,14,ITI,ITI2,10,Umbria
