data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5438,2612,2826,3712,1427,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11150,5043,6107,6960,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6923,2355,4568,661,6257,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9079,4796,4283,3876,5079,124,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36648,16347,20301,23525,12540,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31817,16339,15478,27415,4109,293,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30747,15180,15567,24562,5408,777,ITF,ITF3,15,Campania
2021-01-01,SIC,824,441,383,820,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2945,3778,4560,2069,94,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25835,11977,13858,17692,7748,395,ITI,ITI4,12,Lazio
2021-08-20,PUG,17673,9139,8534,8101,8831,741,ITF,ITF4,16,Puglia
2021-04-14,MOL,1811,769,1042,1136,665,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17231,7870,9361,8148,9001,82,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-01-30,LOM,12353,4584,7769,146,12198,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11169,5430,5739,4494,6509,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12776,5595,7181,11405,1181,190,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2648,1279,1369,2460,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,717,2,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18007,8423,9584,14711,3215,81,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3618,1812,1806,919,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66373,32703,33670,42927,22778,668,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29372,13862,15510,22872,5904,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33837,14996,18841,18042,15265,530,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1050,558,492,1007,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34824,16258,18566,20581,13657,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19144,8189,10955,3446,15341,357,ITI,ITI1,9,Toscana
2021-05-13,MAR,12613,5698,6915,6827,5508,278,ITI,ITI3,11,Marche
2021-05-17,FVG,8840,4106,4734,6082,2493,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11496,4627,6869,7936,3312,248,ITH,ITH3,5,Veneto
2021-03-09,FVG,4021,1728,2293,1242,2755,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8571,3774,4797,7934,482,155,ITI,ITI3,11,Marche
2021-05-24,CAL,17783,8911,8872,9938,7763,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62948,30693,32255,14640,47859,449,ITF,ITF3,15,Campania
2021-08-19,BAS,3597,1873,1724,1672,1837,88,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2982,1177,1805,1711,1264,7,ITI,ITI2,10,Umbria
2021-08-09,PAB,1540,859,681,1126,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24118,12067,12051,18710,4979,429,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12841,5622,7219,8919,3834,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16256,7658,8598,9657,6513,86,ITF,ITF6,18,Calabria
2021-05-08,PUG,54457,23052,31405,23972,29926,559,ITF,ITF4,16,Puglia
2021-06-26,UMB,9326,4737,4589,5572,3633,121,ITI,ITI2,10,Umbria
2021-07-13,CAM,53685,25791,27894,4894,48497,294,ITF,ITF3,15,Campania
2021-02-18,TOS,8825,3286,5539,7745,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5229,2760,2469,3116,1927,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6689,1047,230,ITF,ITF3,15,Campania
2021-07-10,UMB,7687,3810,3877,66,7607,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12017,6367,5650,7045,4337,635,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1417,612,805,1044,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31578,15265,16313,23179,8171,228,ITI,ITI1,9,Toscana
2021-06-10,VEN,52391,27034,25357,41325,9373,1693,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7195,7561,9936,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4376,2304,2072,3059,1256,61,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24120,10635,13485,17145,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28866,14501,14365,20252,8300,314,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30982,14632,16350,17375,13198,409,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31546,32456,55835,7216,951,ITF,ITF3,15,Campania
2021-02-06,PIE,8005,2666,5339,396,7607,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4488,2309,2179,209,4269,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9252,3724,5528,8491,586,175,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8537,5896,275,ITF,ITF3,15,Campania
2021-03-12,PAB,1667,735,932,1252,413,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4039,1813,2226,2573,1440,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11779,5853,5926,8830,2763,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13098,6442,6656,3488,9577,33,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6265,3299,2966,6202,0,63,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29143,14071,15072,20147,8586,410,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41165,20662,20503,24191,16355,619,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6727,3613,3114,3259,3277,191,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89327,48065,41262,84312,3174,1841,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32931,17655,15276,15330,17126,475,ITI,ITI1,9,Toscana
2021-03-09,PIE,14318,5734,8584,11738,2347,233,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107305,53210,54095,57430,47869,2006,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5622,3011,2611,2751,2550,321,ITI,ITI3,11,Marche
2021-03-21,LOM,23522,8499,15023,17728,5197,597,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10763,5120,5643,5732,4855,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13902,6559,7343,9045,4735,122,ITG,ITG1,19,Sicilia
2021-01-29,LAZ,8354,3190,5164,874,7478,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38452,19091,19361,15110,22748,594,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41569,19273,22296,5434,35675,460,ITF,ITF4,16,Puglia
2021-08-10,SAR,14240,7507,6733,6251,7827,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50264,23622,26642,33179,15673,1412,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20724,9033,11691,15067,5204,453,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5985,2707,3278,5216,667,102,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8368,4094,4274,7059,1033,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,914,370,544,914,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche
2021-05-14,CAL,19936,9577,10359,12944,6881,111,ITF,ITF6,18,Calabria
2021-03-08,UMB,3700,1825,1875,2326,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6323,3120,3203,2115,4126,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40440,18804,21636,21270,18811,359,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3521,1523,1998,285,3230,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9978,4907,5071,7963,1967,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3092,3226,3069,3097,152,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20484,9536,10948,14753,5548,183,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1434,752,682,681,725,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2870,1477,1393,520,2345,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3934,1726,2208,2823,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8540,4348,4192,5344,3176,20,ITC,ITC3,7,Liguria
2021-07-03,SIC,33881,16285,17596,9034,24604,243,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4513,2016,2497,4511,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113376,58081,55295,78316,32890,2170,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19006,9104,9902,3029,15928,49,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42934,20181,22753,37736,4726,472,ITF,ITF3,15,Campania
2021-06-19,LIG,7416,3777,3639,5705,1671,40,ITC,ITC3,7,Liguria
2021-06-28,PAT,6947,3596,3351,2980,3869,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9211,4616,4595,8256,885,70,ITI,ITI4,12,Lazio
2021-02-22,CAM,10689,3296,7393,10164,268,257,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1655,1807,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13836,6672,7164,6188,7377,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12465,6287,6178,3879,8492,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57266,26636,30630,43147,13338,781,ITI,ITI4,12,Lazio
2021-06-15,MOL,2235,1053,1182,761,1457,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34254,17286,16968,17714,15660,880,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4295,2298,1997,1790,2362,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18014,9066,8948,10290,7292,432,ITF,ITF3,15,Campania
2021-03-19,PAB,1921,777,1144,801,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1168,638,530,312,849,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12478,6613,5865,6626,5684,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84694,43608,41086,76988,6387,1319,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43650,23045,20605,7179,35737,734,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38701,20127,18574,11265,27095,341,ITI,ITI1,9,Toscana
2021-03-06,SIC,12645,5060,7585,9763,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11349,5972,5377,9490,1395,464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36274,13502,22772,25639,9950,685,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29313,14186,15127,7960,21168,185,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9029,5172,3857,2822,6107,100,ITI,ITI4,12,Lazio
2021-08-24,CAM,22663,11756,10907,8762,13179,722,ITF,ITF3,15,Campania
2021-05-16,CAM,51152,23227,27925,32860,17576,716,ITF,ITF3,15,Campania
2021-06-11,EMR,45974,23860,22114,38354,6550,1070,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8096,303,174,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2141,288,53,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38707,20121,18586,11032,27103,572,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40068,19661,20407,19661,19574,833,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43496,20663,22833,28169,14898,429,ITG,ITG1,19,Sicilia
2021-01-05,BAS,951,410,541,951,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2967,1044,1923,2891,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16090,6829,9261,8956,6965,169,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12034,5860,6174,7219,4677,138,ITF,ITF4,16,Puglia
2021-05-28,SIC,51253,22982,28271,24306,26534,413,ITG,ITG1,19,Sicilia
2021-02-27,CAM,13954,4472,9482,11973,1650,331,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1745,1106,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57869,26768,31101,45407,11958,504,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8535,4398,4137,7700,812,23,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70518,33398,37120,35987,33893,638,ITI,ITI4,12,Lazio
2021-07-10,PAT,1097,564,533,149,920,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39090,21369,17721,15610,22877,603,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9886,4693,5193,3451,6378,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32226,13944,18282,24318,7396,512,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31651,15010,16641,20550,10773,328,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10631,4305,6326,9463,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99011,50442,48569,84034,13354,1623,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52986,25634,27352,23581,28619,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5291,2835,2456,3398,1541,352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9510,7567,453,ITH,ITH3,5,Veneto
2021-08-12,CAM,18918,9993,8925,12425,5710,783,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19869,8911,10958,14815,4790,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9350,4932,4418,1005,8248,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4541,1873,2668,2778,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1045,571,474,371,657,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30168,15684,14484,9019,20390,759,ITF,ITF4,16,Puglia
2021-03-31,MOL,2199,920,1279,1308,820,71,ITF,ITF2,14,Molise
2021-02-25,LIG,3459,1349,2110,3308,130,21,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8060,1640,87,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37702,18141,19561,8438,29097,167,ITI,ITI1,9,Toscana
2021-08-19,CAL,5866,2940,2926,2345,3464,57,ITF,ITF6,18,Calabria
2021-01-10,EMR,7171,2685,4486,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45952,23534,22418,25264,19958,730,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3942,2040,1902,1570,2200,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17764,8485,9279,13257,4298,209,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17899,9045,8854,6526,11207,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1334,640,694,1023,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12219,5100,7119,9471,2664,84,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7605,3399,4206,6282,1191,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11011,5000,6011,7693,3221,97,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40099,20127,19972,15329,24043,727,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9416,2837,6579,9402,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40237,17807,22430,19652,19939,646,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4132,3815,7372,493,82,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35285,16299,18986,27106,7782,397,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9678,4517,5161,6047,3585,46,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30832,13923,16909,19471,10958,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4858,2398,2460,4342,441,75,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43476,21537,21939,31215,11361,900,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17128,7370,9758,13003,3888,237,ITI,ITI4,12,Lazio
2021-06-11,UMB,6997,3517,3480,5990,772,235,ITI,ITI2,10,Umbria
2021-08-05,LAZ,32489,16786,15703,21140,10337,1012,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1470,615,855,24,1442,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10218,4565,5653,9656,369,193,ITI,ITI3,11,Marche
2021-01-29,CAL,2078,1004,1074,226,1851,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4899,2252,2647,4895,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99366,50474,48892,49862,48354,1150,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,760,407,353,304,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2915,1127,1788,1742,1060,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6387,2785,3602,3993,2252,142,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8799,4540,4259,142,8631,26,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11466,4995,6471,10808,504,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11066,5251,5815,8759,2146,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48476,22694,25782,11454,36390,632,ITF,ITF4,16,Puglia
2021-03-30,PIE,16999,7119,9880,8731,7875,393,ITC,ITC1,1,Piemonte
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39209,20224,18985,4558,34183,468,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36630,19040,17590,9338,26644,648,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5553,2781,2772,1889,3619,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25517,11683,13834,18534,6355,628,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16349,3505,471,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2140,2569,3885,754,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9986,3987,5999,5857,3992,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7380,3317,4063,3373,3874,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,307,472,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,948,691,1385,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6960,3418,3542,5606,1331,23,ITF,ITF6,18,Calabria
2021-05-07,PIE,33130,15677,17453,18365,14150,615,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34571,16770,17801,9995,24346,230,ITI,ITI1,9,Toscana
2021-08-20,PAB,3916,2063,1853,950,2966,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8370,2951,5419,461,7909,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1451,2745,994,3200,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83303,39786,43517,33119,49373,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4163,1341,2822,2924,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6431,3095,3336,5149,1201,81,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10132,2935,7197,2125,7999,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32961,15280,17681,20465,11997,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34842,17579,17263,33953,462,427,ITI,ITI1,9,Toscana
2021-07-03,LIG,8820,4370,4450,5463,3324,33,ITC,ITC3,7,Liguria
