data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23186,10931,12255,2307,365,242,20272,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15321,7796,7525,1314,452,57,13498,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19157,8201,10956,3481,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,ITI,ITI3,11,Marche
2021-05-17,FVG,9162,4248,4914,6305,2551,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4627,6873,7906,3314,280,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4078,1752,2326,1256,2790,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7960,482,132,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9935,7780,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62968,30705,32263,14444,47876,648,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3595,1871,1724,1671,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26274,14233,12041,5236,20315,723,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1565,879,686,1087,413,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24131,12073,12058,18671,4981,479,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36628,18132,18496,6443,2731,262,27192,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8932,3835,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2113,1072,1041,1867,162,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16347,7698,8649,9644,6596,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54571,23092,31479,23891,30007,673,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5571,3651,179,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53711,25804,27907,4628,48515,568,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4842,2161,2681,559,935,13,3335,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5266,2775,2491,3106,1940,220,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18663,8957,9706,2363,1572,72,14656,ITC,ITC3,7,Liguria
2022-02-09,FVG,4757,2526,2231,531,821,21,3384,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,CAM,7967,4017,3950,6705,1047,215,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7698,3813,3885,66,7617,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12138,6437,5701,7053,4407,678,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2731,6947,136,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15041,8468,6573,5769,7014,350,1908,ITG,ITG1,19,Sicilia
2022-02-07,TOS,18693,9879,8814,1002,3672,113,13906,ITI,ITI1,9,Toscana
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23216,8182,207,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52441,27052,25389,41272,9402,1767,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14764,7198,7566,9928,4708,128,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2345,1202,1143,428,825,28,1064,ITI,ITI2,10,Umbria
2022-01-26,SIC,45136,21556,23580,4638,5171,232,35095,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17301,8518,8783,1240,702,76,15283,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3067,1272,70,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24144,10641,13503,17138,6332,674,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20247,8315,307,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31088,14703,16385,17427,13204,457,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7797,3546,4251,934,420,17,6426,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58283,28406,29877,4052,3388,294,50549,ITI,ITI4,12,Lazio
2021-08-25,LIG,9464,5104,4360,3232,6083,149,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46785,24349,22436,4479,41973,333,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2180,1158,1022,822,1319,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1633,844,789,98,191,14,1330,ITF,ITF1,13,Abruzzo
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15215,7252,7963,8558,6496,161,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1255,3395,77,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56286,28506,27780,17539,37968,779,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,961,2112,100,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10990,4122,152,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15323,8135,7188,7379,7718,226,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15873,8192,7681,6197,8826,850,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12664,6091,6573,845,541,54,11224,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9330,2563,209,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6623,5623,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2422,8522,137,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19523,10574,8949,11316,7601,606,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,669,365,304,356,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7468,2391,221,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8586,3383,81,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39321,5900,590,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,401,752,5,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15359,7049,8310,1300,3494,171,10394,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48537,22750,25787,29808,17993,736,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34016,17749,16267,8259,25100,657,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15202,7919,7283,4408,5974,385,4435,ITI,ITI4,12,Lazio
2021-12-31,PIE,20004,9998,10006,1687,1168,153,16996,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2632,1204,1428,330,711,29,1562,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25612,12089,13523,18810,6335,467,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1535,948,587,807,705,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19973,10893,9080,6400,11032,579,1962,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113638,57694,55944,10255,7279,336,95768,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14826,6043,8783,10711,3955,160,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,416,695,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23792,12187,11605,7872,10289,821,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30158,14008,16150,18295,11280,583,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2061,716,1345,417,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53394,25138,28256,4693,48537,164,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66292,29924,36368,3657,2722,328,59585,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8080,2692,5388,807,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1900,843,1057,1675,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30774,14502,16272,20610,9590,574,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102575,51751,50824,44496,55896,2183,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18198,9349,8849,4658,13420,120,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,50496,25318,25178,4332,3409,189,42566,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6294,3152,3142,1319,1690,43,3242,ITG,ITG2,20,Sardegna
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1213,489,724,747,432,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25119,11246,13873,14047,10664,408,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55283,27566,27717,3313,51559,411,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24208,12261,11947,2209,3376,131,18492,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29332,12902,864,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12893,6023,6870,8168,4539,186,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21047,10228,10819,11409,9512,126,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12718,11160,1317,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28530,13844,14686,22103,5854,573,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30515,14398,16117,3217,2038,269,24991,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93958,45291,48667,28537,64806,615,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64248,9143,1202,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4913,8217,244,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35967,16662,19305,3705,2647,196,29419,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2022-02-13,CAM,8942,4663,4279,622,3553,22,4745,ITF,ITF3,15,Campania
2021-04-16,LOM,53747,23943,29804,38681,14408,658,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3655,2001,1654,1351,1493,38,773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8953,3057,5896,8924,0,29,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,709,1277,564,1418,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39792,43998,70090,12155,1545,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2744,1575,1169,1547,1042,95,60,ITC,ITC3,7,Liguria
2022-01-22,PUG,28025,14140,13885,2615,2152,38,23220,ITF,ITF4,16,Puglia
2021-04-23,FVG,8077,3687,4390,3806,4116,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15779,7397,8382,1299,1855,87,12538,ITH,ITH3,5,Veneto
2021-12-02,CAL,13098,6537,6561,1252,907,69,10870,ITF,ITF6,18,Calabria
2022-01-21,UMB,10837,5404,5433,1017,599,39,9182,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13583,12893,25528,562,386,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20574,11430,9144,10682,9547,345,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7546,3951,3595,2082,5299,165,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5360,2681,2679,231,206,21,4902,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11817,6058,5759,937,783,31,10066,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4014,7812,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4849,9561,306,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4558,4435,3603,5176,214,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1371,624,747,288,294,1,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2603,1218,1385,210,704,19,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45478,21451,24027,4417,1954,473,38634,ITH,ITH5,8,Emilia-Romagna
2022-02-07,VEN,18164,9655,8509,912,4035,111,13106,ITH,ITH3,5,Veneto
2021-07-21,MOL,4280,2156,2124,1634,2546,100,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52451,25469,26982,9649,2217,514,40071,ITF,ITF4,16,Puglia
2022-02-09,SAR,8990,4655,4335,758,1216,34,6982,ITG,ITG2,20,Sardegna
2021-05-24,TOS,33788,16740,17048,23926,9597,265,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16731,7955,8776,9033,7555,143,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1769,1438,104,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12468,6394,6074,1556,5236,209,5467,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11832,5665,6167,1378,429,64,9961,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3577,1915,1662,1415,1894,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3064,1408,1656,875,748,39,1402,ITI,ITI2,10,Umbria
2022-01-14,EMR,50936,25481,25455,4277,2639,263,43757,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,51965,26009,25956,3988,2818,187,44972,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1907,1031,876,257,1640,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24547,12764,11783,8122,15541,884,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1036,3743,82,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8137,3617,4520,7329,661,147,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1978,10363,42,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17045,8620,8425,4495,6084,375,6091,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2022-02-06,CAL,4180,2041,2139,494,1445,15,2226,ITF,ITF6,18,Calabria
2021-01-25,TOS,5150,1900,3250,259,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8672,3368,5304,1169,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8725,4102,4623,581,304,46,7794,ITI,ITI2,10,Umbria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38601,19178,19423,15143,22764,694,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41785,19370,22415,5343,35956,486,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7897,4126,3771,4722,2683,492,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6224,7829,188,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2072,1851,1305,2251,87,280,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,948,1587,47,3674,ITF,ITF6,18,Calabria
2021-04-30,VEN,50291,23636,26655,33150,15677,1464,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5103,2768,2335,1679,3298,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13280,6180,7100,1308,642,64,11266,ITC,ITC3,7,Liguria
2021-12-04,LOM,79619,35501,44118,3367,2427,327,73498,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6782,3087,3695,1445,5336,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48717,24511,24206,36347,10836,1534,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6082,3182,2900,3641,2220,221,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3862,2051,1811,2694,989,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,157,186,15,2335,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,432,145,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,LIG,5397,2750,2647,421,1023,18,3935,ITC,ITC3,7,Liguria
2021-05-24,LAZ,44200,20306,23894,33589,9918,693,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9685,4578,5107,8227,1261,197,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21899,11060,10839,9888,11614,397,0,ITG,ITG1,19,Sicilia
2022-02-07,SIC,27671,13356,14315,2583,6919,207,17962,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20219,8355,11864,14607,5136,476,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1961,1226,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1506,768,738,849,617,20,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9112,3834,5278,8246,728,138,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5773,192,126,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12093,2252,292,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4271,2204,2067,1340,2869,62,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21875,9961,11914,2366,1172,147,18190,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17510,8691,8819,1956,1236,145,14173,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1412,515,897,580,793,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1312,638,44,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4294,2195,2099,915,3351,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5275,2912,2363,1517,3643,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3541,1632,1909,447,720,7,2367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9381,4443,4938,538,848,26,7969,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7749,0,14,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5475,2626,2849,3716,1438,321,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18262,8334,9928,1147,961,123,16031,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3323,1598,1725,219,412,18,2674,ITF,ITF2,14,Molise
2022-01-14,LIG,18639,8985,9654,2191,1194,40,15214,ITC,ITC3,7,Liguria
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27739,12168,15571,2484,1390,112,23753,ITH,ITH3,5,Veneto
2022-01-27,BAS,4949,2426,2523,183,167,12,4587,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6996,3965,191,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1192,534,658,105,138,2,947,ITF,ITF2,14,Molise
2021-11-22,EMR,23142,10890,12252,1277,1598,95,20172,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7018,2384,4634,673,6328,17,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9114,4810,4304,3868,5103,143,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15886,8620,7266,2274,5882,182,7548,ITG,ITG1,19,Sicilia
2022-02-05,ABR,5796,2912,2884,722,910,14,4150,ITF,ITF1,13,Abruzzo
2021-01-03,LAZ,5377,2026,3351,5361,0,16,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36741,16384,20357,23536,12585,620,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31863,16366,15497,27415,4115,333,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44786,22748,22038,3392,4547,187,36660,ITH,ITH5,8,Emilia-Romagna
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24566,5409,771,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3011,1352,1659,192,672,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2945,3777,4565,2071,86,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25961,12039,13922,17698,7773,490,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18238,9555,8683,8400,9040,798,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23296,12690,10606,4807,17272,436,781,ITI,ITI1,9,Toscana
2021-10-06,LIG,5438,2844,2594,1960,2392,109,977,ITC,ITC3,7,Liguria
2021-10-10,EMR,9213,5044,4169,3353,5091,330,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7609,3293,4316,5502,1952,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17278,7885,9393,8135,9051,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13094,6861,6233,6257,5950,530,357,ITI,ITI4,12,Lazio
2021-11-28,PUG,6307,2728,3579,225,71,11,6000,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1559,683,876,120,638,8,793,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36059,17827,18232,4642,1953,88,29376,ITF,ITF3,15,Campania
2022-02-13,FVG,3415,1746,1669,111,1338,4,1962,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SIC,18976,9001,9975,13464,5249,263,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56442,29698,26744,5513,50592,337,0,ITI,ITI4,12,Lazio
2021-09-14,BAS,2330,1285,1045,456,1823,51,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,17642,8700,8942,928,1118,82,15514,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7043,2902,4141,827,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21484,14938,454,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9279,7928,6424,10026,757,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5744,3273,2471,1465,3317,75,887,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42455,19198,23257,2262,4054,207,35932,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18806,9364,9442,9824,8685,297,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17026,8953,8073,3805,12627,547,47,ITI,ITI1,9,Toscana
