data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-29,LIG,6903,3270,3633,3999,2876,28,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95756,47436,48320,78377,16263,1116,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15424,7108,8316,7988,7385,51,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2304,826,1478,915,1385,4,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2547,12133,224,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2697,750,29,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104951,56850,48101,7473,96764,714,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2089,1196,893,802,1247,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8062,4166,3896,2683,5228,151,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6644,3426,3218,2743,3625,202,74,ITF,ITF6,18,Calabria
2021-04-02,SAR,9342,3626,5716,5910,3259,173,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,439,163,276,34,405,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31938,15411,16527,18983,12648,307,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29412,15161,14251,24629,4393,390,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1295,709,586,623,662,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15228,7348,7880,11163,3971,94,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29016,12906,16110,21410,6939,667,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10194,5006,5188,6542,3494,158,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,246,623,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6437,3290,3147,653,5772,12,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22912,12235,10677,3447,18331,344,790,ITI,ITI1,9,Toscana
2021-03-26,LOM,41404,15744,25660,27434,13202,768,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33932,16779,17153,7016,26701,215,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2419,1338,1081,895,1229,155,140,ITF,ITF4,16,Puglia
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19134,9652,9482,8661,9626,847,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8068,4276,3792,2047,5778,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4737,2119,2618,1449,3267,21,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70702,33876,36826,31727,38253,722,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7128,3097,4031,6441,647,40,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2758,1423,1335,2428,190,140,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18777,10064,8713,3554,14863,360,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1959,697,1262,262,1694,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19255,8541,10714,13088,5962,205,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34457,16642,17815,22979,10674,804,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12157,6005,6152,9316,2393,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21915,10979,10936,16386,5234,295,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9747,5320,4427,5244,4105,398,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13161,6461,6700,9427,3621,113,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6630,2632,3998,6146,425,59,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1272,823,25,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63498,31682,31816,28380,33802,1316,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88405,42447,45958,41382,46163,860,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14068,4932,9136,12801,1039,228,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,382,169,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3384,2458,56,0,ITI,ITI3,11,Marche
2021-07-22,CAM,61867,30559,31308,6412,54806,649,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3507,1921,1586,796,2657,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4824,431,89,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32768,16726,16042,5195,27347,226,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1973,1118,855,823,1091,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2174,1223,951,1102,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2814,1482,1332,1430,1289,90,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42335,20200,22135,24892,16511,932,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3566,664,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7725,4035,3690,3749,3719,205,52,ITF,ITF6,18,Calabria
2021-08-04,MOL,2533,1313,1220,969,1545,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7029,2898,4131,818,6211,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17395,19471,21375,14927,564,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17179,9256,7923,6449,10011,719,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18792,9358,9434,9836,8673,283,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16756,8788,7968,3738,12482,534,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1815,897,918,737,1051,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31958,26890,16670,41371,807,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19433,10687,8746,7325,11135,519,454,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44526,24049,20477,21656,19757,3113,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1498,583,915,1029,467,2,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94707,45382,49325,29498,64451,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49332,24296,25036,9255,39719,358,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9271,5062,4209,5885,3108,278,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46860,22289,24571,24279,20974,1607,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3366,2492,37,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5947,2369,3578,1131,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25650,12272,13378,18273,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63265,31117,32148,28220,33818,1227,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2370,1244,1126,1116,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3500,6928,288,10138,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19026,9348,9678,9268,9546,212,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10976,5029,5947,7181,3583,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6261,75,97,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2394,809,1585,1556,790,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1567,2399,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39313,20283,19030,4551,34255,507,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24589,11285,13304,16375,7877,337,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36883,19176,17707,9492,26698,693,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25567,11703,13864,18546,6368,653,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14758,7749,7009,5632,8034,407,685,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9999,3992,6007,5858,3994,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3374,3877,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4357,568,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6989,3432,3557,5616,1343,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33206,15718,17488,18404,14159,643,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34595,16779,17816,9921,24377,297,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3947,2080,1867,882,2982,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5537,3071,2466,2458,2919,152,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4210,1456,2754,995,3213,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83320,39793,43527,33115,49387,818,0,ITC,ITC4,3,Lombardia
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41150,21864,19286,16903,23346,901,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3810,1559,2251,3659,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6531,3041,3490,4209,2151,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42623,20680,21943,19043,22989,591,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5565,5293,158,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20140,10732,9408,12112,7245,783,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12255,6567,5688,3189,8924,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17534,8408,9126,12356,4938,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4298,1999,2299,3898,139,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26381,12090,14291,22717,3249,415,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34753,16282,18471,20350,13688,715,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13653,7188,6465,4251,8166,739,497,ITF,ITF4,16,Puglia
2021-10-09,PIE,17554,9342,8212,4608,7338,285,5323,ITC,ITC1,1,Piemonte
2021-02-18,VEN,5833,2456,3377,5728,64,41,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41352,21378,19974,27421,13088,843,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33209,17549,15660,10819,21890,500,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1235,364,871,1234,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19218,7844,11374,13500,5331,387,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3998,1744,2254,2407,1551,40,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42084,21051,21033,19802,21184,1098,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16532,8384,8148,4205,12208,119,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35407,18046,17361,12393,21914,1100,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,778,421,357,277,446,32,23,ITF,ITF5,17,Basilicata
2021-02-16,TOS,9373,3367,6006,8361,722,290,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24475,10508,13967,11889,11893,693,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5158,2237,2921,2238,2889,31,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12084,1346,351,0,ITI,ITI3,11,Marche
2021-10-01,VEN,13904,7391,6513,6594,5370,369,1571,ITH,ITH3,5,Veneto
2020-12-27,UMB,91,50,41,91,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11461,6112,5349,1106,10205,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13164,6572,6592,4267,8728,169,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56909,31258,25651,21991,33528,1390,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14220,7966,6254,6070,7458,427,265,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1353,740,613,848,480,0,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14663,7485,7178,3386,9337,381,1559,ITI,ITI1,9,Toscana
2021-01-08,SAR,3355,1240,2115,3351,0,4,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6479,3499,2980,2127,4028,193,131,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5552,2438,3114,3331,2141,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15182,7328,7854,8181,6895,106,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25950,13501,12449,16295,8948,707,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11880,1653,423,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1746,1108,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57876,26771,31105,45357,11965,554,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8561,4408,4153,7706,818,37,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70592,33446,37146,35933,33946,713,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39309,21481,17828,15710,22951,648,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14020,7472,6548,4975,8812,233,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1893,807,1086,1802,86,5,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9901,4700,5201,3448,6386,67,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32245,13952,18293,24302,7399,544,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20311,10779,568,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9416,995,237,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99052,50449,48603,83990,13392,1670,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53193,25728,27465,23587,28788,818,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5318,2851,2467,3326,1546,446,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9501,7567,463,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18932,10000,8932,12371,5721,840,0,ITF,ITF3,15,Campania
2021-06-26,EMR,37497,19003,18494,20945,15548,1004,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2022,718,1304,1758,260,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17294,7662,9632,13065,3959,270,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2901,1185,1716,2042,686,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25799,13041,12758,10968,14535,296,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16482,9053,7429,6731,9109,642,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8100,3761,4339,6595,1317,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5981,4989,191,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2912,1382,1530,2598,150,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26247,12419,13828,15228,10653,366,0,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6408,2613,3795,5296,981,131,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4363,1686,2677,3869,84,410,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2357,1172,1185,706,1151,54,446,ITI,ITI2,10,Umbria
2021-09-30,MOL,508,270,238,177,278,4,49,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1440,507,933,1352,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7192,2577,4615,3144,3935,113,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42114,21447,20667,6784,34670,660,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,138,218,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25973,13836,12137,12840,12509,624,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14595,6843,7752,8837,5594,164,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33092,15102,17990,20920,11698,474,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9219,4771,4448,3508,5521,190,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3854,561,80,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2656,1363,1293,1755,711,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18327,9083,9244,11238,6995,94,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40938,19980,20958,30456,9172,1310,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37235,17938,19297,6374,30164,697,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3726,1948,1778,2545,1090,91,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,678,320,358,587,83,8,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5277,2476,2801,3414,1829,34,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32788,6438,1488,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1019,3015,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9180,4787,4393,3626,5392,162,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38921,17350,21571,20983,17342,596,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7556,3954,3602,5053,2340,163,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61171,29435,31736,5559,55202,410,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16853,8712,8141,6596,9547,413,297,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,630,246,384,630,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10365,4711,5654,4105,6195,65,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2258,867,1391,1806,435,17,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12188,5585,6603,6478,5601,109,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12175,5367,6808,7549,4470,156,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10359,5357,5002,8364,1560,435,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1592,1506,1677,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18289,8812,9477,2515,15718,56,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1217,0,2,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3185,1663,1522,3113,31,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3689,1526,2163,3099,480,110,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6226,2875,3351,3683,2477,66,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18474,8536,9938,9886,8436,152,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2211,1021,38,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26580,10819,15761,19472,6528,580,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13582,6550,7032,7245,6187,150,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31215,15455,15760,11624,18628,963,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3066,1692,1374,2057,676,49,284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61788,29745,32043,25509,35113,1166,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4207,3052,99,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10325,3130,133,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12211,5925,6286,3879,8051,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3154,100,46,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9299,4234,5065,5981,3219,99,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47210,22907,24303,39048,7425,737,0,ITI,ITI4,12,Lazio
2021-03-16,UMB,3539,1454,2085,1908,1628,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,526,333,120,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41067,19413,21654,22893,17484,690,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64127,30588,33539,28547,34840,740,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3191,7531,174,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62727,29360,33367,32698,29389,640,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3468,1706,1762,1480,1923,65,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6299,3395,2904,1506,4574,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,317,556,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5552,3004,2548,1654,3715,183,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,1758,945,813,578,636,41,503,ITI,ITI3,11,Marche
2021-04-21,LIG,14299,6463,7836,8859,5348,92,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20313,10776,9537,10756,8598,959,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
