data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-11-09,EMR,5176,2342,2834,18,16,1,463,3524,1154,ITH,ITH5,8,Emilia-Romagna
2022-11-23,CAL,390,194,196,1,0,0,35,322,32,ITF,ITF6,18,Calabria
2021-01-07,PUG,5744,2473,3271,5737,0,7,0,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,772,1148,96,1824,0,0,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,0,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40995,21451,19544,2714,2380,160,35741,0,0,ITC,ITC1,1,Piemonte
2022-02-21,SAR,4997,2624,2373,153,845,31,3967,1,0,ITG,ITG2,20,Sardegna
2023-01-10,VEN,1569,759,810,12,11,0,181,1082,283,ITH,ITH3,5,Veneto
2021-04-02,LOM,41432,16962,24470,26252,14661,519,0,0,0,ITC,ITC4,3,Lombardia
2022-02-22,PUG,10246,5257,4989,425,2929,56,6836,0,0,ITF,ITF4,16,Puglia
2022-10-13,BAS,387,197,190,2,1,0,38,346,0,ITF,ITF5,17,Basilicata
2021-04-17,PUG,40178,19036,21142,36089,3603,486,0,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,0,0,ITF,ITF2,14,Molise
2021-10-18,PIE,20714,10333,10381,3995,7666,460,8593,0,0,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8402,4020,4382,547,317,46,7492,0,0,ITI,ITI2,10,Umbria
2022-02-07,LOM,47138,25044,22094,2138,9098,168,35734,0,0,ITC,ITC4,3,Lombardia
2022-03-24,PIE,3978,2123,1855,127,490,18,2776,567,0,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33078,16705,16373,24141,7679,1258,0,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3243,1898,1345,532,2661,50,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9107,4641,4466,599,654,70,7784,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-18,ABR,1444,737,707,76,300,7,1024,37,0,ITF,ITF1,13,Abruzzo
2022-03-31,LAZ,3820,1958,1862,177,564,32,2848,199,0,ITI,ITI4,12,Lazio
2022-04-10,MAR,10,4,6,0,0,0,10,0,0,ITI,ITI3,11,Marche
2022-07-04,FVG,192,85,107,4,3,0,78,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-23,LIG,1083,491,592,11,5,0,142,925,0,ITC,ITC3,7,Liguria
2021-06-30,ABR,11170,5432,5738,4491,6510,169,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1083,510,573,107,174,4,798,0,0,ITF,ITF2,14,Molise
2022-02-14,VEN,9779,5340,4439,403,1979,102,7295,0,0,ITH,ITH3,5,Veneto
2022-04-26,LOM,7876,3831,4045,137,345,55,3007,4332,0,ITC,ITC4,3,Lombardia
2022-06-20,PAT,193,78,115,6,7,3,91,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-17,MAR,787,387,400,13,1,0,60,711,2,ITI,ITI3,11,Marche
2023-01-13,MOL,147,83,64,0,0,0,6,122,19,ITF,ITF2,14,Molise
2021-09-06,TOS,23053,11973,11080,9596,12394,1063,0,0,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3379,1821,1558,849,2477,52,1,0,0,ITI,ITI2,10,Umbria
2021-12-08,MOL,2078,1020,1058,146,49,9,1874,0,0,ITF,ITF2,14,Molise
2022-01-21,PIE,48109,24681,23428,3377,2299,213,42220,0,0,ITC,ITC1,1,Piemonte
2022-06-12,VDA,87,37,50,2,2,0,25,58,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-16,CAM,2347,1245,1102,18,16,1,361,1951,0,ITF,ITF3,15,Campania
2022-10-21,SIC,2321,1167,1154,37,25,1,259,1917,82,ITG,ITG1,19,Sicilia
2021-02-06,FVG,1168,346,822,24,1142,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1143,495,648,1060,79,4,0,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12943,5685,7258,11373,1309,261,0,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3171,1487,1684,2260,741,170,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18230,8743,9487,1445,1267,204,15314,0,0,ITI,ITI3,11,Marche
2022-02-16,CAL,6639,3199,3440,448,2614,75,3502,0,0,ITF,ITF6,18,Calabria
2022-02-17,PUG,11395,5647,5748,610,3673,62,7050,0,0,ITF,ITF4,16,Puglia
2022-05-14,BAS,174,81,93,4,7,0,57,106,0,ITF,ITF5,17,Basilicata
2022-07-02,LOM,3485,1542,1943,89,107,75,1847,1367,0,ITC,ITC4,3,Lombardia
2022-07-09,PAT,1,0,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4266,1598,2668,968,3298,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2704,1305,1399,2502,183,19,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,712,2,55,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14696,3222,94,0,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27996,15070,12926,6944,20278,774,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1109,572,537,23,34,6,1046,0,0,ITI,ITI2,10,Umbria
2022-03-04,VDA,378,208,170,18,53,3,301,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-18,MOL,247,126,121,11,40,0,193,3,0,ITF,ITF2,14,Molise
2022-04-07,CAM,1942,949,993,95,424,15,1365,43,0,ITF,ITF3,15,Campania
2022-05-20,FVG,672,300,372,22,34,21,187,408,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-21,EMR,3175,1467,1708,15,7,1,327,2108,717,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,234,87,147,142,91,1,0,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66566,32783,33783,42788,22868,910,0,0,0,ITI,ITI4,12,Lazio
2022-03-24,LOM,7799,4122,3677,308,583,34,6608,266,0,ITC,ITC4,3,Lombardia
2022-04-15,MAR,523,294,229,21,24,4,403,71,0,ITI,ITI3,11,Marche
2022-05-27,CAL,466,206,260,10,34,4,236,182,0,ITF,ITF6,18,Calabria
2022-05-28,PUG,497,209,288,5,5,0,68,419,0,ITF,ITF4,16,Puglia
2022-08-22,BAS,92,43,49,1,4,0,16,71,0,ITF,ITF5,17,Basilicata
2021-02-14,PUG,792,348,444,658,128,6,0,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29393,13868,15525,23042,5917,434,0,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33859,15006,18853,18027,15275,557,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,826,947,19,0,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5063,2876,2187,1672,2474,112,805,0,0,ITI,ITI3,11,Marche
2022-02-18,VDA,357,170,187,28,113,0,216,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-08,MAR,12,7,5,0,0,0,1,11,0,ITI,ITI3,11,Marche
2022-02-20,BAS,1715,840,875,207,1138,24,346,0,0,ITF,ITF5,17,Basilicata
2022-05-11,PUG,1537,711,826,16,66,6,411,1038,0,ITF,ITF4,16,Puglia
2022-06-08,LAZ,1637,669,968,14,58,11,451,1103,0,ITI,ITI4,12,Lazio
2022-08-09,TOS,2082,1008,1074,29,30,1,479,1543,0,ITI,ITI1,9,Toscana
2022-08-13,EMR,2079,989,1090,16,13,1,381,1668,0,ITH,ITH5,8,Emilia-Romagna
2022-11-10,MOL,66,39,27,2,2,0,3,48,11,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3167,1028,40,0,0,0,ITF,ITF5,17,Basilicata
2022-03-01,MOL,309,163,146,17,96,0,190,6,0,ITF,ITF2,14,Molise
2022-04-29,MAR,862,404,458,13,39,3,305,502,0,ITI,ITI3,11,Marche
2021-04-16,TOS,29029,12907,16122,21538,6952,539,0,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10201,5014,5187,6535,3502,164,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6507,3346,3161,656,5839,12,0,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23037,12314,10723,3471,18316,359,891,0,0,ITI,ITI1,9,Toscana
2022-05-23,MOL,186,96,90,0,1,0,24,161,0,ITF,ITF2,14,Molise
2022-11-16,CAM,1221,646,575,8,14,0,122,1002,75,ITF,ITF3,15,Campania
2022-12-27,VEN,1018,493,525,16,11,1,178,637,175,ITH,ITH3,5,Veneto
2021-11-14,PAB,1,1,0,0,0,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,334,128,206,5,6,1,322,0,0,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,470,461,10,5831,0,0,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,73,19,3,1057,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,13008,6376,6632,2180,1005,222,9601,0,0,ITF,ITF6,18,Calabria
2022-02-07,SAR,9936,5152,4784,578,1343,70,7945,0,0,ITG,ITG2,20,Sardegna
2022-06-03,LOM,3792,1616,2176,52,142,58,1726,1814,0,ITC,ITC4,3,Lombardia
2022-11-07,LOM,9816,4505,5311,39,31,1,719,8091,935,ITC,ITC4,3,Lombardia
2022-12-30,PAB,29,13,16,0,0,0,8,18,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-01-06,PUG,10,4,6,0,0,0,0,9,1,ITF,ITF4,16,Puglia
2021-03-26,LOM,41412,15747,25665,27525,13208,679,0,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33954,16791,17163,7020,26720,214,0,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2439,1350,1089,906,1224,160,149,0,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,127,464,14,600,0,0,ITG,ITG2,20,Sardegna
2022-03-01,PUG,5593,2865,2728,197,1781,34,3542,39,0,ITF,ITF4,16,Puglia
2022-04-05,SAR,547,294,253,9,51,1,448,38,0,ITG,ITG2,20,Sardegna
2022-08-31,MOL,137,60,77,6,3,0,20,108,0,ITF,ITF2,14,Molise
2023-01-12,CAM,931,483,448,10,11,0,94,744,72,ITF,ITF3,15,Campania
2021-01-04,CAL,1081,534,547,1081,0,0,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19141,9655,9486,8613,9633,895,0,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2043,5775,246,6,0,0,ITI,ITI3,11,Marche
2021-12-14,UMB,7324,3454,3870,276,274,40,6734,0,0,ITI,ITI2,10,Umbria
2021-12-24,VEN,29176,16190,12986,1761,1982,234,25199,0,0,ITH,ITH3,5,Veneto
2022-02-17,MAR,3633,1786,1847,194,1021,28,2390,0,0,ITI,ITI3,11,Marche
2022-03-17,PAT,695,345,350,27,100,6,537,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-28,LIG,2295,1127,1168,28,8,0,304,1955,0,ITC,ITC3,7,Liguria
2022-07-30,LOM,14119,6705,7414,101,81,7,1825,12105,0,ITC,ITC4,3,Lombardia
2022-08-25,FVG,271,123,148,25,17,1,44,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-25,ABR,915,436,479,6,5,0,125,693,86,ITF,ITF1,13,Abruzzo
2023-01-19,CAL,200,100,100,1,1,0,11,155,32,ITF,ITF6,18,Calabria
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70717,33882,36835,31868,38263,586,0,0,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27286,12210,15076,2755,1386,223,22922,0,0,ITC,ITC1,1,Piemonte
2021-12-26,SAR,590,301,289,537,0,20,33,0,0,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2217,1094,1123,362,274,38,1543,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,54010,26109,27901,8147,2719,607,42537,0,0,ITF,ITF4,16,Puglia
2022-02-28,EMR,6954,3561,3393,363,1744,70,4768,9,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LAZ,7267,3198,4069,6460,765,42,0,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2767,1429,1338,2435,191,141,0,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18836,10092,8744,3507,14699,420,210,0,0,ITH,ITH3,5,Veneto
2021-11-04,CAM,17089,9316,7773,1713,6073,217,9086,0,0,ITF,ITF3,15,Campania
2021-12-22,MAR,15221,7647,7574,1079,840,122,13180,0,0,ITI,ITI3,11,Marche
2022-09-29,ABR,308,154,154,6,1,0,42,259,0,ITF,ITF1,13,Abruzzo
2022-11-05,LIG,512,215,297,2,6,0,76,394,34,ITC,ITC3,7,Liguria
2021-02-09,LIG,1961,698,1263,260,1697,4,0,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19277,8550,10727,13092,5973,212,0,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34471,16649,17822,23137,10675,659,0,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12265,6046,6219,9359,2447,459,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3961,423,38,0,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21963,11009,10954,16408,5249,306,0,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9910,5410,4500,5331,4123,456,0,0,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2937,1412,1525,125,97,6,2709,0,0,ITF,ITF2,14,Molise
2022-03-19,PAT,507,299,208,33,55,5,407,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,PIE,18044,9353,8691,4901,7425,388,5330,0,0,ITC,ITC1,1,Piemonte
2022-04-26,PAT,492,253,239,7,20,2,187,276,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-18,LIG,250,129,121,17,23,8,133,69,0,ITC,ITC3,7,Liguria
2022-12-29,PIE,4308,2101,2207,11,7,0,120,1470,2700,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2621,3506,3562,2493,72,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27994,12755,15239,19271,8341,382,0,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44403,23693,20710,7021,36765,617,0,0,0,ITH,ITH3,5,Veneto
2022-03-24,SIC,4989,2511,2478,200,910,28,3806,45,0,ITG,ITG1,19,Sicilia
2022-06-21,ABR,242,103,139,6,10,1,127,98,0,ITF,ITF1,13,Abruzzo
2022-07-04,LAZ,1272,602,670,28,20,5,416,803,0,ITI,ITI4,12,Lazio
2022-10-14,VEN,5127,2392,2735,20,28,1,695,4362,21,ITH,ITH3,5,Veneto
2021-01-11,FVG,1926,626,1300,1924,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25601,12042,13559,18460,6692,449,0,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3296,1695,1601,2539,522,235,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41593,21145,20448,22073,18692,828,0,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,701,618,65,170,0,0,ITF,ITF5,17,Basilicata
2022-04-07,FVG,396,238,158,13,38,5,336,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-17,LAZ,1369,548,821,23,30,8,551,757,0,ITI,ITI4,12,Lazio
2022-07-05,MOL,157,81,76,0,1,0,35,121,0,ITF,ITF2,14,Molise
2022-08-04,PAT,718,320,398,3,3,0,76,636,0,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-09,BAS,107,60,47,0,0,0,4,90,13,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40845,20725,20120,29800,10419,626,0,0,0,ITF,ITF3,15,Campania
2022-06-01,LIG,977,421,556,29,31,6,308,603,0,ITC,ITC3,7,Liguria
2022-08-25,CAM,843,424,419,14,16,0,187,626,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,916,0,1,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114774,58485,56289,13218,100515,1041,0,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24084,12758,11326,13780,9222,1082,0,0,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4694,2505,2189,514,3107,34,1039,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-23,UMB,737,352,385,8,2,1,56,670,0,ITI,ITI2,10,Umbria
2022-11-26,TOS,1573,715,858,12,5,0,249,1053,254,ITI,ITI1,9,Toscana
2023-01-17,FVG,693,344,349,13,4,0,77,480,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,295,114,181,294,0,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2975,2025,170,0,0,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2476,1298,1178,75,45,7,2349,0,0,ITF,ITF2,14,Molise
2022-10-18,ABR,1064,514,550,1,4,0,80,963,16,ITF,ITF1,13,Abruzzo
2022-11-10,MAR,1197,572,625,2,10,0,80,1023,82,ITI,ITI3,11,Marche
2022-12-22,CAL,244,124,120,1,3,0,25,171,44,ITF,ITF6,18,Calabria
2021-07-15,FVG,9861,5022,4839,946,8666,249,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2270,1231,1039,137,372,21,1740,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-10,LIG,2317,1179,1138,133,352,9,1797,26,0,ITC,ITC3,7,Liguria
2021-02-05,MOL,600,271,329,56,544,0,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3130,1515,1615,3061,50,19,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5366,5974,6837,4308,195,0,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39101,20181,18920,3704,35025,372,0,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43563,22056,21507,13584,28923,1056,0,0,0,ITF,ITF4,16,Puglia
2022-05-02,MOL,111,57,54,0,5,0,37,69,0,ITF,ITF2,14,Molise
2022-07-06,UMB,392,170,222,9,9,0,115,259,0,ITI,ITI2,10,Umbria
2022-10-07,PIE,3961,1948,2013,14,10,0,306,3623,8,ITC,ITC1,1,Piemonte
2022-10-17,PUG,2551,1217,1334,14,6,0,274,2243,14,ITF,ITF4,16,Puglia
2021-01-18,VEN,2765,777,1988,2533,199,33,0,0,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9577,4680,4897,754,585,100,8138,0,0,ITI,ITI2,10,Umbria
2022-08-19,MAR,472,226,246,1,4,0,65,402,0,ITI,ITI3,11,Marche
2022-11-19,SAR,371,202,169,1,2,1,30,307,30,ITG,ITG2,20,Sardegna
2021-01-05,ABR,795,363,432,794,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5953,1346,55,0,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9896,4723,5173,7520,2280,96,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9315,4080,5235,6400,2725,190,0,0,0,ITC,ITC1,1,Piemonte
2022-06-09,MOL,99,49,50,1,3,1,19,75,0,ITF,ITF2,14,Molise
2022-08-07,MAR,14,6,8,0,0,0,0,14,0,ITI,ITI3,11,Marche
2022-12-14,BAS,199,101,98,2,6,0,14,144,33,ITF,ITF5,17,Basilicata
2021-04-24,MOL,2591,1220,1371,703,1859,29,0,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,0,0,ITF,ITF2,14,Molise
2021-11-30,CAM,42014,19514,22500,3068,2499,248,36199,0,0,ITF,ITF3,15,Campania
2022-03-07,SIC,7695,3704,3991,327,2146,83,5071,68,0,ITG,ITG1,19,Sicilia
2022-05-03,UMB,345,176,169,10,11,2,77,245,0,ITI,ITI2,10,Umbria
2022-06-03,FVG,337,122,215,8,4,6,91,228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-11,SIC,1123,543,580,23,33,0,268,799,0,ITG,ITG1,19,Sicilia
2022-11-07,FVG,867,374,493,3,2,0,79,492,291,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-08,ABR,965,459,506,0,2,0,48,853,62,ITF,ITF1,13,Abruzzo
2021-06-26,SIC,37294,17795,19499,16292,20630,372,0,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5588,3010,2578,2450,2819,260,59,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14982,7560,7422,1927,965,120,11970,0,0,ITF,ITF6,18,Calabria
2021-12-08,PUG,5773,2811,2962,434,124,24,5191,0,0,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6816,3879,2937,2526,4133,157,0,0,0,ITF,ITF3,15,Campania
2022-09-12,ABR,119,59,60,2,1,1,22,93,0,ITF,ITF1,13,Abruzzo
2022-12-15,TOS,5158,2326,2832,31,19,0,590,3533,985,ITI,ITI1,9,Toscana
2023-01-03,FVG,244,121,123,10,4,1,26,177,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-02,VEN,11907,6622,5285,6465,2991,469,1982,0,0,ITH,ITH3,5,Veneto
2022-01-26,CAM,48182,23076,25106,4619,7374,345,35844,0,0,ITF,ITF3,15,Campania
2022-03-07,UMB,1060,536,524,53,273,12,644,78,0,ITI,ITI2,10,Umbria
2022-06-15,SIC,1012,459,553,24,44,11,505,428,0,ITG,ITG1,19,Sicilia
2022-07-30,FVG,547,279,268,9,3,0,71,464,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-11,UMB,659,318,341,10,5,0,78,566,0,ITI,ITI2,10,Umbria
2021-01-20,UMB,630,234,396,627,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35071,16366,18705,23552,11064,455,0,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15171,7960,7211,5338,8754,370,709,0,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,930,538,392,589,68,10,263,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11350,6146,5204,3860,5763,552,1175,0,0,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,0,0,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1777,330,34,0,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4045,7702,253,0,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18537,10227,8310,5939,7224,560,4814,0,0,ITF,ITF3,15,Campania
2021-12-11,BAS,4126,1881,2245,180,134,14,3798,0,0,ITF,ITF5,17,Basilicata
2022-03-24,CAM,3600,1767,1833,244,826,18,2415,97,0,ITF,ITF3,15,Campania
2022-06-29,SIC,1261,558,703,43,56,9,551,602,0,ITG,ITG1,19,Sicilia
2022-10-19,TOS,7567,3473,4094,40,21,0,1031,6264,211,ITI,ITI1,9,Toscana
2022-12-10,CAL,306,146,160,0,1,0,18,258,29,ITF,ITF6,18,Calabria
2021-04-01,BAS,2781,1141,1640,1966,775,40,0,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13278,5926,7352,6360,6825,93,0,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9069,4501,4568,6529,2263,277,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5184,2647,2537,1597,2279,86,1222,0,0,ITC,ITC3,7,Liguria
2021-10-25,CAL,3940,2182,1758,942,2115,91,792,0,0,ITF,ITF6,18,Calabria
2021-11-04,FVG,3788,1846,1942,371,1084,18,2315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-31,CAL,1115,544,571,47,241,3,796,28,0,ITF,ITF6,18,Calabria
2022-12-03,CAM,518,259,259,5,4,0,38,436,35,ITF,ITF3,15,Campania
2021-12-14,CAM,47663,22494,25169,3457,3011,394,40801,0,0,ITF,ITF3,15,Campania
2022-01-23,UMB,6374,3198,3176,322,323,43,5686,0,0,ITI,ITI2,10,Umbria
2022-05-03,SIC,1522,757,765,58,125,9,822,508,0,ITG,ITG1,19,Sicilia
2022-10-07,SIC,2130,1096,1034,12,26,1,221,1869,1,ITG,ITG1,19,Sicilia
2023-01-04,ABR,396,182,214,2,6,0,28,328,32,ITF,ITF1,13,Abruzzo
2021-02-03,BAS,676,305,371,32,644,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9340,4698,4642,2570,6526,244,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13189,6775,6414,4781,8258,150,0,0,0,ITC,ITC3,7,Liguria
2022-09-30,VEN,3064,1386,1678,23,35,2,455,2549,0,ITH,ITH3,5,Veneto
2021-03-29,PUG,13618,6649,6969,6598,6785,235,0,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42716,22506,20210,39145,2652,919,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18449,8970,9479,3808,14531,110,0,0,0,ITG,ITG2,20,Sardegna
2022-02-24,LIG,4251,2089,2162,245,907,21,3078,0,0,ITC,ITC3,7,Liguria
2022-02-26,LOM,26678,13647,13031,893,6105,117,19563,0,0,ITC,ITC4,3,Lombardia
2022-06-23,PUG,1133,526,607,9,28,11,384,701,0,ITF,ITF4,16,Puglia
2022-09-06,PIE,1812,863,949,34,28,1,286,1463,0,ITC,ITC1,1,Piemonte
2022-10-02,SAR,113,48,65,1,0,0,18,94,0,ITG,ITG2,20,Sardegna
2022-12-11,MAR,17,7,10,0,0,0,1,16,0,ITI,ITI3,11,Marche
