data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-09,MOL,3453,1660,1793,168,3267,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41426,16958,24468,26152,14656,618,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40128,19015,21113,36077,3596,455,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2942,1584,1358,2294,605,43,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33075,16706,16369,24232,7708,1135,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3222,1884,1338,511,2644,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4763,2030,2733,4303,393,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4343,327,59,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15565,7713,7852,9099,6393,73,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12402,6453,5949,2630,9503,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3921,1703,2218,1747,2151,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13698,6116,7582,11298,2294,106,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4559,2321,2238,1282,3232,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21218,10770,10448,7991,12754,473,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1837,1807,35,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8877,3935,4942,8337,369,171,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,178,9351,48,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41141,21856,19285,16915,23339,887,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3658,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4208,2149,171,0,ITI,ITI2,10,Umbria
2021-09-13,VEN,25574,14211,11363,3138,22127,309,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5418,2452,2966,4264,1124,30,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39360,19757,19603,18366,20365,629,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24111,12431,11680,12218,10855,1038,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10217,5544,4673,2042,8064,111,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1896,880,1016,1643,234,19,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,742,12,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37313,8105,1470,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6316,2583,3733,904,5406,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4362,6076,111,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12569,6145,6424,9428,3009,132,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42787,20913,21874,22382,19796,609,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16711,8985,7726,10416,5564,731,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23373,11884,11489,9854,13191,328,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39432,19197,20235,20953,17904,575,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14100,7125,6975,3895,10121,84,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,32003,15234,16769,18403,12965,635,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49172,24452,24720,12544,35736,892,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58186,31770,26416,13542,42907,1737,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2253,512,1741,2185,11,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6902,3269,3633,4000,2874,28,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95756,47436,48320,78379,16262,1115,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15424,7107,8317,7989,7385,50,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2304,826,1478,915,1385,4,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2547,12132,224,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2697,751,29,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104949,56849,48100,7474,96762,713,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2078,1191,887,794,1245,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8057,4163,3894,2695,5222,140,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6629,3420,3209,2747,3624,194,64,ITF,ITF6,18,Calabria
2021-04-02,SAR,9332,3624,5708,5909,3254,169,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,438,163,275,34,404,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31938,15411,16527,18985,12648,305,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29410,15160,14250,24627,4393,390,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1293,708,585,632,661,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15227,7347,7880,11162,3971,94,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29013,12906,16107,21409,6937,667,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10195,5006,5189,6542,3495,158,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,249,621,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6429,3282,3147,653,5764,12,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22908,12215,10693,3436,18321,344,807,ITI,ITI1,9,Toscana
2021-03-26,LOM,41401,15742,25659,27432,13202,767,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33931,16778,17153,7022,26697,212,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2417,1336,1081,895,1227,155,140,ITF,ITF4,16,Puglia
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19132,9651,9481,8677,9624,831,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8067,4276,3791,2046,5778,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4737,2119,2618,1449,3267,21,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70702,33876,36826,31728,38251,723,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7128,3097,4031,6441,645,42,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2754,1420,1334,2426,190,138,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18722,10039,8683,3537,14825,360,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19252,8540,10712,13096,5950,206,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34455,16640,17815,22986,10671,798,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12146,5999,6147,9320,2383,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2071,2353,3966,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21907,10974,10933,16382,5229,296,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9644,5270,4374,5152,4102,390,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13159,6460,6699,9426,3621,112,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7499,0,153,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6626,2631,3995,6138,425,63,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1272,823,25,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63489,31680,31809,28395,33789,1305,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88402,42446,45956,41381,46162,859,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14067,4932,9135,12800,1039,228,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,382,169,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3384,2458,56,0,ITI,ITI3,11,Marche
2021-04-11,PIE,20869,9332,11537,18228,2152,489,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3370,1770,1600,2080,1196,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3464,8063,213,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53151,28437,24714,27318,24270,1563,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8516,4489,4027,2693,5729,94,0,ITC,ITC3,7,Liguria
2021-01-04,EMR,7316,2527,4789,7304,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5590,1690,3900,5588,0,2,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73694,33402,40292,55506,16667,1521,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32626,16716,15910,26642,5565,419,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,20752,11487,9265,5613,14235,631,273,ITI,ITI1,9,Toscana
2021-04-28,PIE,26129,11782,14347,15485,10072,572,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6181,2051,4130,5911,251,19,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2299,1971,77,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85399,40939,44460,61422,21603,2374,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2061,3179,4652,467,121,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13440,7249,6191,5586,6912,336,606,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12361,4587,7774,146,12206,9,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4485,6511,175,0,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22850,11846,11004,9472,12348,1028,2,ITI,ITI1,9,Toscana
2021-09-17,UMB,3295,1769,1526,817,2430,48,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1138,494,644,1057,77,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12845,5625,7220,11369,1223,253,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3150,1480,1670,2250,738,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2657,1283,1374,2465,181,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,713,2,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18008,8424,9584,14704,3216,88,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27939,15032,12907,6957,20236,746,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66473,32744,33729,42821,22825,827,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29378,13867,15511,22855,5911,612,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33844,14998,18846,18032,15268,544,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1789,927,862,829,944,16,0,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1008,35,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34880,16287,18593,20575,13712,593,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,857,351,506,572,245,40,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19142,8189,10953,3445,15339,358,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6817,5509,289,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8852,4114,4738,6068,2499,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2517,1343,1174,443,2034,40,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11498,4628,6870,7907,3312,279,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4030,1734,2296,1245,2757,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7921,482,169,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8911,8875,9925,7771,90,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62954,30696,32258,14476,47864,614,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26199,14182,12017,5274,20237,688,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1543,863,680,1067,413,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24127,12072,12055,18675,4980,472,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8914,3836,92,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1809,160,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16298,7675,8623,9645,6551,102,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54513,23074,31439,23911,29969,633,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9383,4759,4624,5566,3640,177,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53701,25799,27902,4642,48509,550,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8876,3302,5574,7730,899,247,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5246,2767,2479,3108,1933,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6655,1046,264,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,65,7610,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12100,6423,5677,7080,4381,639,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9829,5376,4453,2734,6962,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,455,0,3,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1421,614,807,1046,371,4,0,ITF,ITF6,18,Calabria
2021-08-27,FVG,6295,3390,2905,1504,4575,216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,317,556,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5545,3001,2544,1650,3715,180,0,ITF,ITF4,16,Puglia
2021-04-21,LIG,14298,6462,7836,8859,5347,92,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20260,10732,9528,10734,8585,941,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3662,1897,1765,1369,2124,169,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2355,1054,1301,1064,1269,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2942,1694,53,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2910,1607,1303,2203,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3116,1704,1412,819,2095,37,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4335,5309,3564,6003,77,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16118,8352,7766,4634,11359,125,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8577,4469,4108,1351,7157,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7154,6703,3534,10055,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-09-30,PAB,1653,868,785,1071,385,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,831,287,544,831,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37347,19112,18235,7929,29189,229,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10914,5638,5276,3924,6888,102,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,3993,2211,1782,661,3219,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2268,5228,44,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26498,13639,12859,10788,14773,937,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7928,0,9,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38407,17497,20910,6495,31651,261,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52748,25882,26866,21090,31162,496,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21272,11711,9561,6092,13532,354,1294,ITH,ITH3,5,Veneto
2021-01-25,LIG,2735,894,1841,472,2260,3,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2100,713,1387,1036,1055,9,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12625,5144,7481,7033,5236,356,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13728,6143,7585,5171,8467,90,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6645,7106,9760,3819,172,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4635,2243,2392,105,4518,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2754,1465,1289,776,1923,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2951,1219,1732,1081,1795,75,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,514,272,242,131,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10892,1204,146,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3491,1527,1964,1715,1757,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8305,4831,187,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,397,1421,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48095,24521,23574,13551,34010,534,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,741,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1888,871,1017,1093,766,29,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26806,13124,13682,21700,4648,458,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62078,28848,33230,28452,32965,661,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3032,11879,82,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,759,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8509,3477,5032,7777,595,137,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2619,1091,1528,2027,509,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85838,46541,39297,13477,71629,732,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1852,979,873,396,1436,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3155,1525,1630,2280,698,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18024,9225,8799,4372,13536,116,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16439,6112,10327,14761,1312,366,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7586,3161,4425,5059,2441,86,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51687,23701,27986,45515,4843,1329,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21870,8765,13105,15636,5923,311,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,258,165,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4995,2435,2560,4449,163,383,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14053,5324,8729,10659,3103,291,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4899,2668,2231,3680,972,247,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47310,23262,24048,29416,17165,729,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,181,71,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24531,11572,12959,19396,4527,608,0,ITF,ITF3,15,Campania
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15860,7423,8437,8491,7293,76,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8793,3003,5790,8773,0,20,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2272,1166,1106,888,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83833,39826,44007,69414,12151,2268,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2706,1553,1153,1540,1033,79,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7639,3481,4158,3556,3940,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3141,1716,1425,1392,1567,93,89,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9342,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26462,13573,12889,25484,560,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20549,11416,9133,10679,9544,326,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7495,3918,3577,2092,5261,142,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12076,5911,6165,4014,7808,254,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4852,9559,303,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8984,4553,4431,3609,5170,205,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16717,7945,8772,9052,7551,114,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3619,1934,1685,1488,1878,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,975,485,490,352,609,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24537,12759,11778,8159,15531,847,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4824,2498,2326,1027,3720,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8108,3603,4505,7309,655,144,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6796,6818,2876,10593,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6384,5999,1981,10363,39,0,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8466,3226,5240,973,7491,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1222,1089,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38522,19129,19393,15126,22758,638,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41686,19334,22352,5397,35815,474,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7821,4064,3757,4678,2678,465,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7510,6731,6230,7829,182,0,ITG,ITG2,20,Sardegna
