data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche
2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-03-02,PAT,1274,429,845,129,47,53,901,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio
2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria
2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia
2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2020-12-29,LIG,123,33,90,91,11,21,0,0,0,123,0,ITC,ITC3,7,Liguria
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria
2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto
2021-01-09,VDA,443,199,244,225,196,22,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10148,3293,6855,6615,2299,1234,0,0,0,611,9537,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-02-12,PIE,6848,2182,4666,3522,1617,1707,0,0,2,3891,2957,ITC,ITC1,1,Piemonte
2021-03-03,PAT,1625,612,1013,71,44,58,1232,19,201,1069,556,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2321,6039,5467,1087,1806,0,0,0,8360,0,ITH,ITH3,5,Veneto
2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche
2021-02-26,VEN,8037,3121,4916,1658,1046,663,4379,9,282,6826,1211,ITH,ITH3,5,Veneto
2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte
2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria
2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia
2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3206,1485,1721,229,139,331,1495,34,978,2800,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,FVG,3247,1287,1960,564,322,312,1586,35,428,2818,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-01-18,LIG,2106,733,1373,1236,422,438,0,0,10,1950,156,ITC,ITC3,7,Liguria
2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-01-16,LIG,1277,557,720,752,225,299,0,0,1,1277,0,ITC,ITC3,7,Liguria
2021-02-22,LIG,3299,1447,1852,700,211,226,2160,0,2,3161,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7236,3154,4082,1005,467,212,5370,3,179,6977,259,ITH,ITH3,5,Veneto
2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo
2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-02-16,VDA,325,53,272,10,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,VDA,292,120,172,110,72,0,105,2,3,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-01-21,VDA,33,12,21,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,VDA,18,3,15,0,0,18,0,0,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2347,995,1352,1610,581,156,0,0,0,674,1673,ITG,ITG1,19,Sicilia
2021-01-13,LIG,2744,1009,1735,1905,348,487,0,0,4,2744,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7762,3238,4524,1508,561,467,4940,12,274,7170,592,ITH,ITH3,5,Veneto
2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-03-06,PIE,12305,4533,7772,2145,1064,456,5974,0,2666,9522,2783,ITC,ITC1,1,Piemonte
2021-02-27,PAT,1020,453,567,441,31,0,434,3,111,597,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria
2021-02-19,EMR,7284,3000,4284,819,387,257,5821,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,906,378,528,251,96,66,492,1,0,808,98,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-03-02,SIC,14828,6346,8482,2380,1924,500,4467,1330,4227,12009,2819,ITG,ITG1,19,Sicilia
2021-02-06,LIG,1890,767,1123,1308,206,375,0,0,1,145,1745,ITC,ITC3,7,Liguria
2021-01-28,MAR,1972,659,1313,1581,290,101,0,0,0,167,1805,ITI,ITI3,11,Marche
2021-02-14,SAR,539,263,276,289,193,57,0,0,0,537,2,ITG,ITG2,20,Sardegna
2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-27,BAS,1884,817,1067,103,182,21,1578,0,0,1718,166,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia
2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia
2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata
2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia
2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,BAS,1125,490,635,120,157,57,789,1,1,1049,76,ITF,ITF5,17,Basilicata
2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1092,440,652,552,259,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-03-06,CAM,16238,6729,9509,954,4430,148,5795,1027,3884,10575,5663,ITF,ITF3,15,Campania
2021-01-19,LIG,1346,427,919,701,314,328,0,0,3,1256,90,ITC,ITC3,7,Liguria
2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15059,7283,7776,621,3893,24,7234,1002,2285,8282,6777,ITF,ITF3,15,Campania
2021-03-08,CAM,14589,6740,7849,842,5192,35,4255,1334,2931,9808,4781,ITF,ITF3,15,Campania
2021-02-23,CAM,10916,3364,7552,514,2210,220,3685,0,4287,10390,526,ITF,ITF3,15,Campania
2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13918,5494,8424,2016,5279,156,3468,3,2996,7289,6629,ITF,ITF3,15,Campania
2021-02-09,EMR,4140,1243,2897,2217,467,1198,258,0,0,2295,1845,ITH,ITH5,8,Emilia-Romagna
2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio
2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia
2021-03-03,FVG,3560,1563,1997,748,555,100,1319,416,422,2284,1276,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise
2021-03-02,CAM,12738,4548,8190,1263,4351,147,1937,2,5038,8400,4338,ITF,ITF3,15,Campania
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte
2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-03-10,LIG,5323,2582,2741,786,710,83,3358,385,1,3528,1795,ITC,ITC3,7,Liguria
2021-03-06,FVG,3485,1192,2293,182,259,1,1561,20,1462,3159,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2021-03-06,LOM,18715,7962,10753,4675,4863,438,6706,1002,1031,14211,4504,ITC,ITC4,3,Lombardia
2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia
2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5466,2416,3050,1077,506,64,3508,304,7,3843,1623,ITC,ITC3,7,Liguria
2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania
2021-01-27,VEN,7141,2064,5077,5203,1051,879,0,0,8,247,6894,ITH,ITH3,5,Veneto
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia
2021-03-01,CAL,2684,1529,1155,399,422,257,971,632,3,2234,450,ITF,ITF6,18,Calabria
2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11491,4668,6823,4054,1499,920,4025,965,28,11185,306,ITC,ITC4,3,Lombardia
2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise
2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise
2021-03-04,BAS,1775,846,929,217,242,66,744,263,243,982,793,ITF,ITF5,17,Basilicata
2021-02-10,PIE,7444,2345,5099,3847,1498,2099,0,0,0,1316,6128,ITC,ITC1,1,Piemonte
2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto
2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo
2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio
2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto
2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia
2021-02-26,PUG,13280,4788,8492,2082,817,278,4972,524,4607,12263,1017,ITF,ITF4,16,Puglia
2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia
2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia
2021-02-25,CAM,12417,4476,7941,600,2672,124,4908,0,4113,11229,1188,ITF,ITF3,15,Campania
2021-02-01,LOM,16021,5305,10716,11567,3510,901,43,0,0,324,15697,ITC,ITC4,3,Lombardia
2021-02-01,VEN,8522,2491,6031,4204,1956,2110,245,0,7,166,8356,ITH,ITH3,5,Veneto
2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna
2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto
2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche
2021-02-15,PIE,4190,1416,2774,2300,980,908,1,0,1,2985,1205,ITC,ITC1,1,Piemonte
2021-03-03,LIG,4458,1780,2678,1022,240,288,2900,3,5,3468,990,ITC,ITC3,7,Liguria
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-03-03,LAZ,16965,7180,9785,2062,1374,374,7969,1249,3937,12675,4290,ITI,ITI4,12,Lazio
2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-02-11,LOM,16663,4915,11748,9100,3632,3898,33,0,0,9369,7294,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-03-06,MAR,5592,2526,3066,973,708,125,2400,639,747,4325,1267,ITI,ITI3,11,Marche
2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-03-01,LAZ,16571,7090,9481,1549,1735,383,7919,1406,3579,12730,3841,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio
2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata
2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise
2021-02-11,PAB,1030,408,622,202,383,102,343,0,0,222,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio
2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1884,920,964,136,544,5,1199,0,0,1755,129,ITC,ITC3,7,Liguria
2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna
2021-02-20,EMR,5306,2100,3206,407,238,155,4506,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna
2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-02-16,VEN,6621,2867,3754,709,384,477,5049,1,1,6445,176,ITH,ITH3,5,Veneto
2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio
2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto
2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-02-17,VEN,5999,2761,3238,403,278,360,4953,5,0,5905,94,ITH,ITH3,5,Veneto
2021-02-12,PAT,1008,339,669,334,68,55,551,0,0,587,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,BAS,1767,814,953,299,223,72,609,254,310,1020,747,ITF,ITF5,17,Basilicata
2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-03-10,LOM,28566,11055,17511,6284,4424,1441,10212,1429,4776,21775,6791,ITC,ITC4,3,Lombardia
2021-03-08,PIE,12727,4870,7857,2009,1373,362,6828,0,2155,10108,2619,ITC,ITC1,1,Piemonte
2021-03-06,UMB,4244,1107,3137,422,247,25,1108,120,2322,4101,143,ITI,ITI2,10,Umbria
2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,VEN,10457,4246,6211,2939,2703,1471,1972,46,1326,7285,3172,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,BAS,2126,893,1233,89,104,1,1932,0,0,2043,83,ITF,ITF5,17,Basilicata
2021-02-13,ABR,844,382,462,548,224,72,0,0,0,437,407,ITF,ITF1,13,Abruzzo
2021-01-20,LIG,1443,524,919,686,329,426,0,0,2,1431,12,ITC,ITC3,7,Liguria
